Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Pyroclast Mine,14.2,0.0,0
Anomalous Split Arrow,23.2,0.0,0
Divergent Sigil of Power,10.6,0.0,0
Phantasmal Intimidating Cry,10.0,0.0,0
Divergent Earthshatter,14.0,0.0,0
Anomalous Blink Arrow,9.4,0.0,0
Divergent Earthbreaker Support,20.4,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Awakened Increased Area of Effect Support,307.09,0.0,0
Phantasmal Summon Raging Spirit,26.35,0.0,0
Anomalous Enhance Support,64.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Phantasmal Siphoning Trap,50.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Anomalous Burning Arrow,11.2,0.0,0
Awakened Chain Support,271.68,0.0,0
Awakened Blasphemy Support,42.4,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Empower Support,128.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Swift Affliction Support,53.38,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Burning Damage Support,27.8,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Anomalous Rain of Arrows,10.0,0.0,0
Divergent Physical to Lightning Support,18.0,0.0,0
Phantasmal Storm Call,12.0,0.0,0
Anomalous Flameblast,13.0,0.0,0
Anomalous Scorching Ray,9.2,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Anomalous Devouring Totem,18.0,0.0,0
Divergent Pestilent Strike,11.0,0.0,0
Anomalous Archmage Support,20.0,0.0,0
Divergent Devouring Totem,11.0,0.0,0
Anomalous Portal,52.6,0.0,0
Divergent Soulrend,15.6,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Divergent Wintertide Brand,11.8,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Behead Support,10.0,0.0,0
Anomalous Splitting Steel,20.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Divergent Volley Support,9.2,0.0,0
Divergent Point Blank Support,24.8,0.0,0
Divergent Mirror Arrow,14.0,0.0,0
Anomalous Detonate Mines,41.0,0.0,0
Divergent Decay Support,13.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Blood and Sand,356.45,0.0,0
Anomalous Shrapnel Ballista,33.0,0.0,0
Blastchain Mine Support,5.0,0.0,0
Divergent Blade Blast,31.0,0.0,0
Anomalous Vigilant Strike,9.0,0.0,0
Dual Strike,4.2,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Divergent Wrath,0.0,0.0,0
Awakened Empower Support,19193.3,0.0,0
Divergent Fork Support,21.0,0.0,0
Phantasmal Infernal Cry,23.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,0.0,0
Anomalous Tectonic Slam,13.6,0.0,0
Anomalous Bodyswap,22.8,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Divergent Archmage Support,18.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Fork Support,548.38,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Divergent Bloodlust Support,8.8,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Awakened Unleash Support,685.48,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Awakened Enhance Support,6854.75,0.0,0
Awakened Multistrike Support,6470.88,0.0,0
Awakened Spell Echo Support,4661.23,0.0,0
Awakened Enlighten Support,21935.2,0.0,0
Divergent Conversion Trap,18.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Power Siphon,10.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Awakened Spell Cascade Support,6854.75,0.0,0
Awakened Greater Multiple Projectiles Support,8126.99,0.0,0
Portal,0.0,0.0,0
