Gem Name,Buy price,Leveled 20/20,Listed L20/20
Contagion,3.0,6.0,67
Summon Holy Relic,3.0,5.8,72
Summon Reaper,2.2,5.6,58
Lancing Steel,3.0,5.4,44
Flame Link,4.0,5.2,33
Penance Brand,2.6,5.0,58
Seismic Cry,2.6,5.0,64
Sweep,4.0,5.0,39
Rallying Cry,3.0,5.0,53
Conversion Trap,3.0,5.0,40
Perforate,4.0,5.0,45
Vampiric Link,3.0,5.0,95
Poisonous Concoction,3.0,5.0,161
Divergent Splitting Steel,9.8,5.0,33
Pestilent Strike,3.0,5.0,46
Spectral Shield Throw,2.0,5.0,76
Earthquake,4.0,5.0,54
Ambush,4.0,5.0,57
Shattering Steel,4.0,4.8,47
Dominating Blow,3.0,4.2,71
Voltaxic Burst,3.0,3.8,46
Mirror Arrow,1.0,2.8,202
Awakened Multistrike Support,6310.28,0.0,0
Awakened Enlighten Support,24341.22,0.0,0
Detonate Mines,0.0,0.0,0
Awakened Cast On Critical Strike Support,240.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Devouring Totem,11.4,0.0,0
Awakened Empower Support,18711.35,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Chain Support,219.49,0.0,0
Awakened Elemental Focus Support,94.0,0.0,0
Anomalous Enlighten Support,466.41,0.0,0
Awakened Spell Echo Support,4664.12,0.0,0
Awakened Fork Support,713.34,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Enhance Support,6035.92,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
Awakened Unleash Support,823.08,0.0,0
Awakened Void Manipulation Support,135.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Greater Multiple Projectiles Support,7819.26,0.0,0
Awakened Spell Cascade Support,7133.36,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Point Blank Support,9.6,0.0,0
Awakened Added Fire Damage Support,9.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Anomalous Blood and Sand,411.54,0.0,0
Divergent Blink Arrow,8.4,0.0,0
Phantasmal Raise Spectre,20.0,0.0,0
Divergent Wrath,4170.27,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Phantasmal Infernal Blow,8.4,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0
Phantasmal Siphoning Trap,16.6,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Bodyswap,20.0,0.0,0
Divergent Point Blank Support,24.91,0.0,0
Divergent Blood and Sand,30.0,0.0,0
Anomalous Portal,26.4,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Lightning Warp,8.4,0.0,0
Phantasmal Splitting Steel,14.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Infernal Cry,20.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Minion Damage Support,18.0,0.0,0
Awakened Vicious Projectiles Support,19.4,0.0,0
Phantasmal Intensify Support,12.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Increased Area of Effect Support,329.23,0.0,0
Awakened Lightning Penetration Support,13.99,0.0,0
Awakened Generosity Support,33.0,0.0,0
Anomalous Behead Support,14.8,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Brutality Support,19.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Phantasmal Haste,28.0,0.0,0
Anomalous Empower Support,90.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Ancestral Call Support,14.8,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Portal,0.0,0.0,0
