Gem Name,Buy price,Leveled 20/20,Listed L20/20
Sunder,2.0,5.0,45
Chain Hook,2.0,5.0,39
Penance Brand,2.0,5.0,58
Spectral Shield Throw,2.0,5.0,72
Absolution,2.72,5.0,121
Destructive Link,2.0,5.0,58
Smoke Mine,2.0,5.0,58
Holy Flame Totem,3.0,5.0,79
Armageddon Brand,3.0,5.0,83
Dominating Blow,2.0,5.0,69
Splitting Steel,2.0,5.0,39
Essence Drain,2.0,5.0,98
Scorching Ray,3.0,4.9,54
Unearth,2.0,4.87,46
Poisonous Concoction,3.14,4.52,168
Bodyswap,3.0,4.51,45
Riposte,2.12,4.42,46
Explosive Concoction,3.0,4.3,55
Sweep,2.0,4.16,34
Anomalous Viper Strike,6.28,4.16,7
Lightning Trap,3.0,4.02,47
Earthquake,2.0,4.0,52
Vampiric Link,2.0,4.0,90
Voltaxic Burst,2.0,4.0,45
Artillery Ballista,3.0,4.0,127
Point Blank Support,3.52,4.0,114
Cobra Lash,2.0,4.0,42
Spectral Throw,2.0,3.84,50
Pyroclast Mine,3.0,3.78,43
Shattering Steel,1.89,3.0,43
Contagion,2.0,2.69,64
Conversion Trap,3.0,2.63,37
Mirror Arrow,1.0,2.0,184
Portal,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Enlighten Support,18028.84,0.0,0
Anomalous Portal,15.0,0.0,0
Awakened Added Lightning Damage Support,16.18,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Lightning Penetration Support,10.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Minion Damage Support,18.52,0.0,0
Awakened Swift Affliction Support,25.0,0.0,0
Awakened Deadly Ailments Support,20.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Empower Support,110.77,0.0,0
Awakened Melee Physical Damage Support,14.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Chain Support,265.13,0.0,0
Awakened Elemental Damage with Attacks Support,123.32,0.0,0
Awakened Elemental Focus Support,80.0,0.0,0
Awakened Increased Area of Effect Support,298.51,0.0,0
Awakened Unleash Support,792.05,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Cast On Critical Strike Support,265.13,0.0,0
Awakened Vicious Projectiles Support,18.85,0.0,0
Anomalous Enlighten Support,424.21,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Fork Support,795.39,0.0,0
Awakened Spell Cascade Support,6057.36,0.0,0
Awakened Spell Echo Support,3964.81,0.0,0
Awakened Multistrike Support,6325.16,0.0,0
Awakened Greater Multiple Projectiles Support,6743.36,0.0,0
Awakened Enhance Support,5302.6,0.0,0
Awakened Controlled Destruction Support,5.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Anomalous Detonate Mines,19.98,0.0,0
Awakened Brutality Support,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Point Blank Support,14.68,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Arcanist Brand,7.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Divergent Bloodlust Support,15.98,0.0,0
Anomalous Enhance Support,94.48,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Brand Recall,3.0,0.0,0
Anomalous Flame Link,8.89,0.0,0
Phantasmal Viper Strike,14.52,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Added Fire Damage Support,5.0,0.0,0
Anomalous Blood and Sand,371.18,0.0,0
Awakened Empower Support,15604.97,0.0,0
Awakened Arrow Nova Support,16.25,0.0,0
Awakened Melee Splash Support,5.58,0.0,0
Divergent Seismic Cry,7.04,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Hextouch Support,19.0,0.0,0
Awakened Generosity Support,34.1,0.0,0
Awakened Added Chaos Damage Support,8.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Cast While Channelling Support,38.0,0.0,0
Phantasmal Earthquake,30.72,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Detonate Mines,0.0,0.0,0
