Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Generosity Support,67.2,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Divergent Clarity,52.0,0.0,0
Awakened Blasphemy Support,44.0,0.0,0
Phantasmal Lightning Arrow,256.88,0.0,0
Anomalous Portal,287.6,0.0,0
Anomalous Reckoning,34.0,0.0,0
Rage Vortex,2.0,0.0,0
Anomalous Blink Arrow,13.0,0.0,0
Anomalous Dual Strike,25.0,0.0,0
Divergent Rallying Cry,100.0,0.0,0
Divergent Sweep,14.0,0.0,0
Divergent Bloodlust Support,8.0,0.0,0
Anomalous Knockback Support,13.6,0.0,0
Divergent Consecrated Path,36.0,0.0,0
Anomalous Wintertide Brand,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Flameblast,29.0,0.0,0
Anomalous Blast Rain,29.99,0.0,0
Phantasmal Rolling Magma,27.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Sigil of Power,25.0,0.0,0
Divergent Point Blank Support,118.0,0.0,0
Divergent Blade Flurry,10.0,0.0,0
Divergent Essence Drain,9.0,0.0,0
Anomalous Crackling Lance,35.0,0.0,0
Divergent Vile Toxins Support,14.0,0.0,0
Earthbreaker Support,4.4,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Summon Flame Golem,8.0,0.0,0
Phantasmal Blast Rain,51.8,0.0,0
Anomalous Vigilant Strike,20.0,0.0,0
Divergent Blind Support,9.2,0.0,0
Divergent Bane,28.2,0.0,0
Divergent Ancestral Protector,24.6,0.0,0
Anomalous Cast when Stunned Support,38.0,0.0,0
Divergent Bladefall,30.0,0.0,0
Divergent Less Duration Support,20.0,0.0,0
Anomalous Soul Link,8.0,0.0,0
Anomalous Iron Grip Support,56.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Conversion Trap,24.0,0.0,0
Anomalous Detonate Mines,67.6,0.0,0
Anomalous Energy Leech Support,16.4,0.0,0
Divergent Blood and Sand,40.0,0.0,0
Divergent Flame Dash,30.0,0.0,0
Behead Support,2.4,0.0,0
Divergent Rolling Magma,17.0,0.0,0
Divergent Flammability,20.0,0.0,0
Phantasmal Earthquake,110.0,0.0,0
Divergent Firestorm,8.8,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Shattering Steel,30.0,0.0,0
Divergent Pestilent Strike,26.0,0.0,0
Awakened Empower Support,15758.6,0.0,0
Anomalous Static Strike,26.0,0.0,0
Anomalous Storm Call,42.0,0.0,0
Anomalous Blade Blast,19.0,0.0,0
Anomalous Volley Support,21.0,0.0,0
Divergent Decay Support,11.4,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Spectral Shield Throw,20.0,0.0,0
Anomalous Shrapnel Ballista,3.6,0.0,0
Anomalous Chance to Flee Support,19.6,0.0,0
Divergent Ignite Proliferation Support,14.4,0.0,0
Anomalous Empower Support,160.0,0.0,0
Anomalous Damage on Full Life Support,30.8,0.0,0
Divergent Galvanic Arrow,26.0,0.0,0
Anomalous Scourge Arrow,22.0,0.0,0
Anomalous Blasphemy Support,9.4,0.0,0
Anomalous Bloodlust Support,9.2,0.0,0
Divergent Mana Leech Support,9.2,0.0,0
Divergent Mirror Arrow,33.0,0.0,0
Divergent Bloodthirst Support,15.0,0.0,0
Anomalous Advanced Traps Support,7.4,0.0,0
Phantasmal Blade Vortex,20.0,0.0,0
Anomalous Puncture,14.4,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Storm Call,18.2,0.0,0
Anomalous Heavy Strike,15.0,0.0,0
Divergent Double Strike,23.6,0.0,0
Phantasmal Intensify Support,61.4,0.0,0
Divergent Heavy Strike,32.0,0.0,0
Anomalous Ambush,15.0,0.0,0
Anomalous Charged Dash,70.0,0.0,0
Divergent Shrapnel Ballista,34.0,0.0,0
Phantasmal Pyroclast Mine,18.0,0.0,0
Anomalous Poisonous Concoction,6.0,0.0,0
Anomalous Destructive Link,12.0,0.0,0
Anomalous Explosive Concoction,10.0,0.0,0
Divergent Corrupting Fever,11.8,0.0,0
Divergent Cast on Melee Kill Support,32.0,0.0,0
Divergent Cruelty Support,19.6,0.0,0
Detonate Mines,0.0,0.0,0
