Gem Name,Buy price,Leveled 20/20,Listed L20/20
Lacerate,2.0,9.0,16
Divergent Wintertide Brand,5.0,9.0,6
Dark Pact,2.0,9.0,30
Prismatic Burst Support,3.0,9.0,51
Soulrend,2.0,9.0,122
Earthquake,2.0,9.0,22
Efficacy Support,5.0,8.6,629
Earthbreaker Support,2.0,8.6,40
Flameblast,3.0,8.6,15
Crackling Lance,2.0,8.4,60
Poisonous Concoction,2.0,8.0,96
Perforate,2.0,8.0,9
Bladestorm,2.0,8.0,16
Point Blank Support,2.0,8.0,79
Smoke Mine,3.0,8.0,24
Ground Slam,2.0,8.0,14
Brutality Support,5.0,8.0,479
Added Fire Damage Support,4.0,8.0,90
Tectonic Slam,3.0,8.0,21
Stormblast Mine,2.0,8.0,18
Pyroclast Mine,3.0,8.0,62
Warlord's Mark,2.4,8.0,48
Explosive Trap,3.0,8.0,36
Wintertide Brand,2.0,8.0,22
Armageddon Brand,3.0,8.0,67
Cold Snap,3.0,8.0,136
Melee Physical Damage Support,4.79,8.0,392
Winter Orb,2.0,8.0,43
Earthshatter,2.0,7.4,14
Summon Holy Relic,2.76,7.4,41
Incinerate,3.0,7.4,18
Added Chaos Damage Support,3.0,7.0,209
Volcanic Fissure,3.0,7.0,41
Spectral Throw,2.0,7.0,82
Bodyswap,3.0,7.0,24
Siphoning Trap,2.0,7.0,12
Shrapnel Ballista,2.0,7.0,28
Destructive Link,3.0,7.0,21
Orb of Storms,2.0,7.0,34
Lightning Trap,2.0,7.0,141
Wave of Conviction,3.0,7.0,106
Shield Crush,3.0,7.0,45
Holy Flame Totem,4.0,6.0,40
Ambush,3.0,6.0,16
Blight,2.0,6.0,27
Burning Damage Support,5.0,6.0,699
Added Lightning Damage Support,4.0,6.0,184
Intuitive Link,2.0,6.0,11
Added Cold Damage Support,4.0,6.0,418
Elemental Proliferation Support,3.0,6.0,129
Lightning Strike,2.0,6.0,126
Wild Strike,4.0,6.0,22
Reave,3.09,5.8,11
Contagion,2.0,5.0,21
Shattering Steel,2.0,5.0,18
Mirror Arrow,2.0,5.0,108
Controlled Destruction Support,3.0,5.0,421
Minion Damage Support,4.0,5.0,498
Impurity of Fire,0.0,0.0,0
Portal,0.0,0.0,0
Blood and Sand,3.0,0.0,0
Phantasmal Earthquake,9.0,0.0,0
Anomalous Detonate Mines,8.0,0.0,0
Phantasmal Bodyswap,5.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Blastchain Mine Support,4.0,0.0,0
Phantasmal Viper Strike,7.8,0.0,0
Awakened Empower Support,6617.72,0.0,0
Anomalous Portal,15.0,0.0,0
Brand Recall,2.0,0.0,0
Awakened Enlighten Support,6397.98,0.0,0
Anomalous Domination,0.0,0.0,0
Anomalous Wild Strike,4.0,0.0,0
Divergent Devouring Totem,9.2,0.0,0
Anomalous Chain Hook,4.8,0.0,0
Anomalous Intuitive Link,5.0,0.0,0
Divergent Tectonic Slam,10.0,0.0,0
Anomalous Stormbind,4.0,0.0,0
Divergent Lightning Spire Trap,4.0,0.0,0
Anomalous Vampiric Link,5.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0
Phantasmal Perforate,9.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0
Enhance Support,0.0,0.0,0
Divergent Perforate,4.0,0.0,0
Divergent Blade Blast,8.2,0.0,0
Empower Support,0.0,0.0,0
Anomalous Enhance Support,65.0,0.0,0
Divergent Wrath,1367.84,0.0,0
Anomalous Dual Strike,5.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Splitting Steel,7.0,0.0,0
Anomalous Enlighten Support,419.18,0.0,0
Phantasmal Domination,0.0,0.0,0
Awakened Enhance Support,2206.2,0.0,0
Divergent Intuitive Link,5.0,0.0,0
Anomalous Cleave,5.0,0.0,0
Anomalous Brand Recall,7.4,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Domination,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Rallying Cry,9.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0
Anomalous Holy Flame Totem,7.0,0.0,0
Anomalous Blood and Sand,114.8,0.0,0
Divergent Domination,0.0,0.0,0
Anomalous Ambush,5.0,0.0,0
Anomalous Empower Support,159.4,0.0,0
Anomalous Flamethrower Trap,5.0,0.0,0
Anomalous Destructive Link,6.0,0.0,0
Divergent Destructive Link,5.0,0.0,0
Divergent Searing Bond,4.8,0.0,0
Phantasmal Bear Trap,5.0,0.0,0
Divergent Point Blank Support,9.0,0.0,0
Divergent Earthquake,5.0,0.0,0
Detonate Mines,0.0,0.0,0
