Gem Name,Buy price,Leveled 20/20,Listed L20/20
Seismic Cry,2.0,5.0,57
Pestilent Strike,2.0,5.0,44
Essence Drain,2.0,5.0,99
Riposte,2.0,5.0,48
Incinerate,3.0,5.0,46
Perforate,2.0,5.0,42
Splitting Steel,2.0,5.0,40
Spectral Throw,2.0,4.97,51
Wintertide Brand,2.0,4.97,52
Scorching Ray,3.0,4.9,54
Cleave,2.12,4.83,53
Earthquake,2.0,4.81,53
Lightning Trap,3.0,4.79,46
Spectral Shield Throw,2.0,4.69,75
Dual Strike,3.0,4.62,46
Poisonous Concoction,3.0,4.44,165
Elemental Proliferation Support,3.0,4.26,248
Sweep,2.0,4.2,33
Anomalous Viper Strike,5.02,4.16,7
Cobra Lash,2.0,4.0,42
Pyroclast Mine,3.0,4.0,44
Artillery Ballista,3.0,4.0,126
Voltaxic Burst,2.0,4.0,46
Point Blank Support,3.0,4.0,116
Vampiric Link,2.0,4.0,90
Dominating Blow,2.0,3.57,69
Shattering Steel,2.0,3.0,45
Conversion Trap,3.0,2.52,36
Mirror Arrow,1.0,2.0,179
Contagion,2.0,1.83,66
Impurity of Ice,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Portal,0.0,0.0,0
Awakened Spell Echo Support,3942.0,0.0,0
Anomalous Portal,15.0,0.0,0
Awakened Chain Support,249.62,0.0,0
Awakened Elemental Focus Support,70.0,0.0,0
Awakened Increased Area of Effect Support,315.36,0.0,0
Awakened Controlled Destruction Support,5.74,0.0,0
Awakened Unleash Support,788.4,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Enhance Support,88.9,0.0,0
Phantasmal Earthquake,30.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Added Lightning Damage Support,15.0,0.0,0
Awakened Added Cold Damage Support,17.8,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Lightning Penetration Support,11.25,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Cast While Channelling Support,38.87,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Phantasmal Viper Strike,19.23,0.0,0
Anomalous Empower Support,100.0,0.0,0
Awakened Melee Physical Damage Support,14.0,0.0,0
Awakened Cold Penetration Support,9.76,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Awakened Swift Affliction Support,28.59,0.0,0
Awakened Generosity Support,40.0,0.0,0
Awakened Vicious Projectiles Support,18.76,0.0,0
Divergent Seismic Cry,16.97,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Deadly Ailments Support,21.38,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Void Manipulation Support,129.9,0.0,0
Awakened Brutality Support,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Spell Cascade Support,6272.75,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Detonate Mines,19.57,0.0,0
Divergent Point Blank Support,14.71,0.0,0
Brand Recall,2.0,0.0,0
Anomalous Blood and Sand,394.2,0.0,0
Awakened Enlighten Support,16819.2,0.0,0
Divergent Blood and Sand,19.81,0.0,0
Awakened Enhance Support,5256.0,0.0,0
Phantasmal Siphoning Trap,16.22,0.0,0
Awakened Greater Multiple Projectiles Support,7095.6,0.0,0
Awakened Multistrike Support,6044.4,0.0,0
Divergent Bloodlust Support,6.97,0.0,0
Anomalous Flame Link,8.59,0.0,0
Awakened Burning Damage Support,24.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Fork Support,853.29,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Added Fire Damage Support,5.98,0.0,0
Awakened Fire Penetration Support,8.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Empower Support,15839.21,0.0,0
Anomalous Enlighten Support,473.04,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Blasphemy Support,29.91,0.0,0
Awakened Cast On Critical Strike Support,315.36,0.0,0
Phantasmal Dual Strike,11.99,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Detonate Mines,0.0,0.0,0
