Gem Name,Buy price,Leveled 20/20,Listed L20/20
Contagion,3.0,5.4,67
Flame Link,4.0,5.2,34
Perforate,4.0,5.2,45
Shattering Steel,4.0,5.0,47
Penance Brand,2.2,5.0,58
Seismic Cry,2.0,5.0,64
Sweep,4.0,5.0,39
Vampiric Link,4.0,5.0,95
Ambush,4.0,5.0,57
Pestilent Strike,3.0,5.0,46
Conversion Trap,3.0,5.0,40
Earthquake,3.6,5.0,55
Divergent Splitting Steel,10.0,5.0,33
Poisonous Concoction,3.0,5.0,162
Spectral Shield Throw,2.0,5.0,75
Splitting Steel,5.0,5.0,35
Rallying Cry,3.0,5.0,53
Dominating Blow,3.0,4.2,71
Voltaxic Burst,3.4,3.8,46
Mirror Arrow,1.0,3.0,203
Awakened Spell Cascade Support,7647.92,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Empower Support,18682.78,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Cast On Critical Strike Support,246.66,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Awakened Burning Damage Support,20.4,0.0,0
Awakened Enhance Support,6118.34,0.0,0
Awakened Enlighten Support,24036.32,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Multistrike Support,6145.65,0.0,0
Awakened Void Manipulation Support,135.0,0.0,0
Awakened Fork Support,792.11,0.0,0
Awakened Spell Echo Support,4643.38,0.0,0
Awakened Greater Multiple Projectiles Support,7975.69,0.0,0
Anomalous Enlighten Support,464.34,0.0,0
Awakened Chain Support,215.0,0.0,0
Awakened Unleash Support,819.37,0.0,0
Anomalous Devouring Totem,11.4,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Charged Dash,10.8,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Anomalous Blood and Sand,409.71,0.0,0
Divergent Blink Arrow,10.8,0.0,0
Phantasmal Raise Spectre,20.0,0.0,0
Anomalous Infernal Blow,18.0,0.0,0
Divergent Wrath,3823.96,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Phantasmal Infernal Blow,8.4,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Anomalous Point Blank Support,9.2,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0
Phantasmal Siphoning Trap,16.6,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Bodyswap,21.2,0.0,0
Divergent Point Blank Support,25.43,0.0,0
Divergent Blood and Sand,30.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Portal,26.4,0.0,0
Divergent Fire Penetration Support,10.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Anomalous Behead Support,14.8,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Infernal Cry,20.0,0.0,0
Awakened Elemental Focus Support,94.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Awakened Vicious Projectiles Support,18.0,0.0,0
Phantasmal Intensify Support,12.0,0.0,0
Awakened Controlled Destruction Support,9.8,0.0,0
Awakened Increased Area of Effect Support,327.77,0.0,0
Awakened Lightning Penetration Support,14.2,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Generosity Support,35.0,0.0,0
Awakened Brutality Support,15.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Cast While Channelling Support,34.8,0.0,0
Anomalous Empower Support,80.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Awakened Ancestral Call Support,15.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Portal,0.0,0.0,0
