Gem Name,Buy price,Leveled 20/20,Listed L20/20
Pestilent Strike,3.0,5.4,45
Spectral Shield Throw,2.0,5.0,75
Summon Reaper,3.0,5.0,58
Armageddon Brand,4.0,5.0,84
Destructive Link,3.0,5.0,55
Sweep,4.0,5.0,39
Splitting Steel,4.0,5.0,35
Penance Brand,2.4,5.0,58
Earthquake,3.4,5.0,57
Rallying Cry,3.0,5.0,53
Poisonous Concoction,3.0,5.0,163
Divergent Splitting Steel,10.0,5.0,33
Conversion Trap,3.0,5.0,39
Vampiric Link,3.0,5.0,95
Ambush,4.0,5.0,57
Seismic Cry,2.6,5.0,64
Lancing Steel,3.0,5.0,46
Dominating Blow,3.0,4.2,71
Shattering Steel,3.0,4.2,47
Mirror Arrow,1.0,3.0,202
Voltaxic Burst,2.6,2.8,47
Awakened Melee Physical Damage Support,19.0,0.0,0
Detonate Mines,0.0,0.0,0
Awakened Spell Echo Support,4349.92,0.0,0
Blood and Sand,5.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Multistrike Support,6253.01,0.0,0
Awakened Enhance Support,6443.32,0.0,0
Awakened Spell Cascade Support,7503.61,0.0,0
Awakened Enlighten Support,24468.3,0.0,0
Anomalous Enlighten Support,462.18,0.0,0
Awakened Greater Multiple Projectiles Support,7862.48,0.0,0
Divergent Point Blank Support,12.4,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Void Manipulation Support,123.4,0.0,0
Awakened Fork Support,761.24,0.0,0
Awakened Elemental Focus Support,90.0,0.0,0
Awakened Increased Area of Effect Support,271.87,0.0,0
Anomalous Devouring Totem,13.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Chain Support,200.0,0.0,0
Divergent Stormblast Mine,7.4,0.0,0
Phantasmal Splitting Steel,11.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Melee Splash Support,9.0,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Phantasmal Raise Spectre,20.0,0.0,0
Anomalous Blood and Sand,407.8,0.0,0
Divergent Blink Arrow,7.6,0.0,0
Anomalous Infernal Blow,16.0,0.0,0
Awakened Empower Support,18541.53,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Infernal Blow,8.8,0.0,0
Awakened Cast On Critical Strike Support,271.33,0.0,0
Anomalous Searing Bond,15.0,0.0,0
Divergent Blade Blast,10.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Siphoning Trap,15.8,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Divergent Blood and Sand,33.8,0.0,0
Anomalous Detonate Mines,25.8,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0
Phantasmal Bodyswap,21.2,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Awakened Unleash Support,815.61,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Portal,16.0,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Vicious Projectiles Support,18.0,0.0,0
Phantasmal Intensify Support,13.0,0.0,0
Awakened Minion Damage Support,15.0,0.0,0
Awakened Generosity Support,30.0,0.0,0
Awakened Deadly Ailments Support,26.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Cast While Channelling Support,34.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Divergent Fire Penetration Support,10.0,0.0,0
Anomalous Empower Support,84.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Awakened Ancestral Call Support,15.0,0.0,0
Enhance Support,0.0,0.0,0
Portal,0.0,0.0,0
