Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Power Siphon,18.0,0.0,0
Anomalous Flameblast,28.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Volley Support,10.0,0.0,0
Anomalous Destructive Link,14.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Anomalous Rain of Arrows,10.0,0.0,0
Divergent Physical to Lightning Support,26.0,0.0,0
Phantasmal Infernal Blow,12.2,0.0,0
Anomalous Portal,120.0,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Decay Support,24.8,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Phantasmal Siphoning Trap,50.0,0.0,0
Divergent Purity of Ice,43.0,0.0,0
Impurity of Ice,0.0,0.0,0
Brand Recall,4.0,0.0,0
Phantasmal Blast Rain,11.8,0.0,0
Phantasmal Storm Call,11.2,0.0,0
Divergent Searing Bond,6.0,0.0,0
Anomalous Searing Bond,12.0,0.0,0
Anomalous Blink Arrow,8.2,0.0,0
Divergent Earthshatter,13.0,0.0,0
Anomalous Frost Wall,21.0,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Divergent Fork Support,22.0,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Anomalous Enhance Support,69.2,0.0,0
Divergent Bloodlust Support,8.4,0.0,0
Phantasmal Intimidating Cry,10.0,0.0,0
Divergent Point Blank Support,26.4,0.0,0
Awakened Spell Echo Support,4626.38,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Divergent Mirror Arrow,14.0,0.0,0
Awakened Chain Support,272.14,0.0,0
Divergent Decay Support,10.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Anomalous Enlighten Support,408.21,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Anomalous Tectonic Slam,30.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Bladefall,9.8,0.0,0
Phantasmal Mirror Arrow,63.0,0.0,0
Divergent Smoke Mine,30.0,0.0,0
Awakened Added Cold Damage Support,30.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Fork Support,544.28,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Absolution,20.0,0.0,0
Blastchain Mine Support,5.0,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Divergent Blade Blast,31.0,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Awakened Unleash Support,680.35,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0
Anomalous Behead Support,16.0,0.0,0
Divergent Pestilent Strike,11.0,0.0,0
Phantasmal Pyroclast Mine,14.4,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Archmage Support,20.0,0.0,0
Anomalous Brand Recall,18.2,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Blasphemy Support,44.0,0.0,0
Divergent Earthbreaker Support,12.8,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Blood and Sand,37.0,0.0,0
Awakened Cold Penetration Support,19.8,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Devouring Totem,11.0,0.0,0
Awakened Vicious Projectiles Support,25.0,0.0,0
Anomalous Detonate Mines,54.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Increased Area of Effect Support,326.57,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Divergent Rain of Arrows,18.8,0.0,0
Enlighten Support,0.0,0.0,0
Portal,0.0,0.0,0
