Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Devouring Totem,11.0,0.0,0
Anomalous Portal,55.0,0.0,0
Anomalous Brand Recall,18.8,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Awakened Generosity Support,60.0,0.0,0
Phantasmal Infernal Cry,23.0,0.0,0
Anomalous Rain of Arrows,10.0,0.0,0
Anomalous Fist of War Support,13.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Anomalous Behead Support,10.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Anomalous Splitting Steel,24.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Flameblast,13.0,0.0,0
Phantasmal Intimidating Cry,10.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Phantasmal Blast Rain,13.4,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Divergent Earthbreaker Support,20.4,0.0,0
Divergent Conversion Trap,18.0,0.0,0
Divergent Archmage Support,18.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Power Siphon,10.0,0.0,0
Divergent Energy Blade,9.2,0.0,0
Empower Support,0.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Anomalous Burning Arrow,11.2,0.0,0
Divergent Consecrated Path,11.4,0.0,0
Divergent Point Blank Support,24.8,0.0,0
Enhance Support,0.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Pestilent Strike,11.0,0.0,0
Anomalous Archmage Support,20.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Phantasmal Pyroclast Mine,14.2,0.0,0
Anomalous Split Arrow,23.2,0.0,0
Awakened Increased Area of Effect Support,300.71,0.0,0
Divergent Soul Link,10.0,0.0,0
Awakened Swift Affliction Support,54.0,0.0,0
Anomalous Blink Arrow,9.4,0.0,0
Awakened Spell Echo Support,4647.29,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Blastchain Mine Support,5.0,0.0,0
Divergent Blade Blast,31.0,0.0,0
Phantasmal Storm Call,12.0,0.0,0
Awakened Unbound Ailments Support,71.0,0.0,0
Anomalous Blood and Sand,382.72,0.0,0
Awakened Added Cold Damage Support,35.0,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Anomalous Enhance Support,64.0,0.0,0
Divergent Earthshatter,14.0,0.0,0
Anomalous Absolution,14.0,0.0,0
Divergent Ambush,10.0,0.0,0
Divergent Volley Support,9.2,0.0,0
Awakened Unleash Support,754.5,0.0,0
Anomalous Devouring Totem,18.0,0.0,0
Divergent Stun Support,11.2,0.0,0
Divergent Bladefall,10.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Multistrike Support,6451.53,0.0,0
Awakened Spell Cascade Support,6834.25,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Anomalous Cobra Lash,10.0,0.0,0
Divergent Soulrend,15.6,0.0,0
Divergent Mirror Arrow,14.0,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Divergent Decay Support,13.0,0.0,0
Awakened Burning Damage Support,26.4,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Awakened Chain Support,273.37,0.0,0
Divergent Wrath,0.0,0.0,0
Awakened Empower Support,19135.9,0.0,0
Awakened Enhance Support,6834.25,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Anomalous Detonate Mines,40.0,0.0,0
Phantasmal Siphoning Trap,65.0,0.0,0
Awakened Void Manipulation Support,149.0,0.0,0
Awakened Greater Multiple Projectiles Support,8157.36,0.0,0
Anomalous Shrapnel Ballista,33.0,0.0,0
Anomalous Vigilant Strike,9.0,0.0,0
Anomalous Enlighten Support,410.06,0.0,0
Portal,0.0,0.0,0
