Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Burning Arrow,7.4,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Enlighten Support,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Anomalous Flicker Strike,10.0,0.0,0
Awakened Generosity Support,50.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
Awakened Added Cold Damage Support,20.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Awakened Enhance Support,7495.52,0.0,0
Awakened Spell Cascade Support,6310.28,0.0,0
Awakened Spell Echo Support,4938.48,0.0,0
Awakened Greater Multiple Projectiles Support,8505.16,0.0,0
Awakened Multistrike Support,6310.28,0.0,0
Awakened Elemental Focus Support,100.0,0.0,0
Divergent Sweep,11.2,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Increased Area of Effect Support,329.23,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Fork Support,548.72,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Chain Support,246.92,0.0,0
Awakened Unleash Support,762.72,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Phantasmal Lancing Steel,10.0,0.0,0
Awakened Enlighten Support,23101.11,0.0,0
Awakened Added Lightning Damage Support,24.4,0.0,0
Awakened Cast On Critical Strike Support,180.0,0.0,0
Anomalous Enlighten Support,438.98,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Ambush,10.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Tectonic Slam,10.0,0.0,0
Anomalous Elemental Army Support,15.0,0.0,0
Divergent Seismic Cry,122.0,0.0,0
Anomalous Enhance Support,69.6,0.0,0
Anomalous Scorching Ray,9.8,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Anomalous Searing Bond,11.8,0.0,0
Divergent Ambush,10.0,0.0,0
Divergent Storm Rain,10.0,0.0,0
Phantasmal Ice Crash,16.0,0.0,0
Anomalous Behead Support,10.4,0.0,0
Anomalous Unearth,5.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Blade Blast,15.0,0.0,0
Phantasmal Intensify Support,15.0,0.0,0
Brand Recall,3.2,0.0,0
Divergent Point Blank Support,20.2,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Lightning Warp,8.0,0.0,0
Anomalous Lightning Penetration Support,13.2,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Detonate Mines,36.4,0.0,0
Phantasmal Viper Strike,35.0,0.0,0
Anomalous Protective Link,10.0,0.0,0
Phantasmal Infernal Blow,9.0,0.0,0
Phantasmal Splitting Steel,7.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Anomalous Portal,20.0,0.0,0
Phantasmal Haste,30.0,0.0,0
Divergent Blade Flurry,15.0,0.0,0
Awakened Hextouch Support,28.0,0.0,0
Awakened Ancestral Call Support,18.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Phantasmal Infernal Cry,17.0,0.0,0
Anomalous Cobra Lash,10.6,0.0,0
Anomalous Devouring Totem,13.4,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Divergent Essence Drain,21.8,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Phantasmal Siphoning Trap,13.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Divergent Mirror Arrow,7.6,0.0,0
Divergent Pestilent Strike,8.8,0.0,0
Anomalous Destructive Link,10.0,0.0,0
Divergent Lightning Strike,10.0,0.0,0
Anomalous Blood and Sand,395.08,0.0,0
Divergent Bloodlust Support,8.6,0.0,0
Divergent Blink Arrow,12.0,0.0,0
Phantasmal Cleave,8.4,0.0,0
Portal,0.0,0.0,0
