Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Wintertide Brand,5.65,8.6,5
Vampiric Link,3.0,8.4,18
Vigilant Strike,3.0,8.2,19
Destructive Link,2.6,8.2,34
Summon Chaos Golem,2.0,8.2,62
Rage Vortex,2.4,8.0,57
Flame Link,3.0,8.0,26
Earthquake,2.0,8.0,31
Point Blank Support,3.0,8.0,85
Lightning Spire Trap,3.0,8.0,38
Incinerate,3.0,8.0,45
Summon Raging Spirit,3.0,8.0,380
Flammability,4.0,8.0,316
Blade Blast,2.0,8.0,37
Viper Strike,3.0,8.0,28
Storm Call,2.0,8.0,37
Ancestral Call Support,4.0,8.0,62
Seismic Trap,2.5,8.0,67
Rallying Cry,2.0,8.0,97
Boneshatter,3.0,8.0,273
Summon Reaper,2.0,8.0,51
Brutality Support,5.0,8.0,481
Iron Grip Support,2.0,8.0,25
Wintertide Brand,2.0,8.0,32
Frozen Legion,2.0,8.0,36
Siege Ballista,2.0,8.0,51
Chain Hook,3.4,7.99,23
Lightning Strike,2.0,7.8,105
Infernal Blow,3.0,7.6,36
Smoke Mine,3.0,7.6,28
Cobra Lash,2.0,7.2,32
Ground Slam,3.0,7.2,21
Stormblast Mine,3.0,7.2,32
Rain of Arrows,2.0,7.0,104
Storm Burst,2.0,7.0,28
Shrapnel Ballista,2.0,7.0,36
Searing Bond,3.0,7.0,50
Consecrated Path,3.0,7.0,43
Cremation,3.0,7.0,54
Flamethrower Trap,3.0,7.0,37
Shield Crush,3.0,7.0,56
Cold Snap,3.0,7.0,174
Alchemist's Mark,3.0,7.0,39
Prismatic Burst Support,3.0,7.0,67
Wave of Conviction,3.0,7.0,119
Pyroclast Mine,3.0,7.0,77
Winter Orb,2.6,7.0,55
Melee Physical Damage Support,5.0,7.0,446
Essence Drain,2.0,7.0,57
Galvanic Field,3.0,7.0,59
Stormbind,2.0,7.0,70
Crackling Lance,3.6,7.0,83
Added Fire Damage Support,4.0,7.0,119
Spectral Throw,3.0,7.0,79
Volcanic Fissure,3.0,7.0,42
Glacial Hammer,3.0,6.8,28
Shockwave Totem,2.0,6.6,65
Poisonous Concoction,3.0,6.4,109
Heavy Strike,3.0,6.4,23
Explosive Trap,3.0,6.19,60
Armageddon Brand,3.0,6.0,81
Added Chaos Damage Support,3.0,6.0,242
Added Lightning Damage Support,4.0,6.0,192
Summon Holy Relic,3.0,6.0,49
Tectonic Slam,3.0,6.0,35
Elemental Proliferation Support,3.0,6.0,177
Intuitive Link,2.0,6.0,12
Lightning Trap,2.0,6.0,137
Added Cold Damage Support,4.0,6.0,405
Sunder,2.0,6.0,36
Blight,2.0,5.76,34
Earthshatter,3.0,5.6,20
Siphoning Trap,3.0,5.6,16
Ambush,2.0,5.4,26
Earthbreaker Support,2.0,5.4,41
Bodyswap,3.0,5.0,32
Wild Strike,3.0,5.0,32
Mirror Arrow,1.0,5.0,144
Burning Damage Support,5.0,5.0,728
Holy Flame Totem,3.0,5.0,56
Controlled Destruction Support,3.0,5.0,430
Minion Damage Support,4.0,5.0,526
Bladestorm,3.0,5.0,30
Contagion,3.0,5.0,28
Shattering Steel,3.0,5.0,28
Detonate Mines,0.0,0.0,0
Anomalous Detonate Mines,8.0,0.0,0
Blood and Sand,4.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0
Awakened Enlighten Support,10514.69,0.0,0
Phantasmal Earthquake,6.6,0.0,0
Divergent Bladestorm,7.6,0.0,0
Anomalous Chain Hook,5.8,0.0,0
Enhance Support,0.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Blade Blast,8.0,0.0,0
Anomalous Empower Support,110.0,0.0,0
Anomalous Enhance Support,70.0,0.0,0
Domination,0.0,0.0,0
Enlighten Support,0.0,0.0,0
Phantasmal Domination,0.0,0.0,0
Anomalous Enlighten Support,444.22,0.0,0
Awakened Enhance Support,2664.88,0.0,0
Awakened Empower Support,7995.96,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Divergent Physical to Lightning Support,8.0,0.0,0
Anomalous Portal,15.0,0.0,0
Anomalous Blood and Sand,222.11,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Brand Recall,2.1,0.0,0
Anomalous Holy Flame Totem,7.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Blood and Sand,10.6,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Void Sphere,9.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Domination,0.0,0.0,0
Divergent Blastchain Mine Support,5.0,0.0,0
Divergent Domination,0.0,0.0,0
Phantasmal Bear Trap,6.6,0.0,0
Anomalous Earthshatter,8.0,0.0,0
Anomalous Frostbolt,14.0,0.0,0
Portal,0.0,0.0,0
