Gem Name,Buy price,Leveled 20/20,Listed L20/20
Intensify Support,5.0,0.0,0
Awakened Swift Affliction Support,50.0,0.0,0
Divergent Blood and Sand,33.8,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Destructive Link,21.0,0.0,0
Awakened Vicious Projectiles Support,37.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Anomalous Blood and Sand,357.32,0.0,0
Anomalous Behead Support,10.0,0.0,0
Awakened Cold Penetration Support,19.0,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Burning Damage Support,25.0,0.0,0
Awakened Enlighten Support,22868.35,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Anomalous Rain of Arrows,10.0,0.0,0
Awakened Added Cold Damage Support,35.0,0.0,0
Awakened Increased Area of Effect Support,324.33,0.0,0
Divergent Decay Support,21.0,0.0,0
Divergent Point Blank Support,26.4,0.0,0
Anomalous Burning Arrow,11.2,0.0,0
Phantasmal Infernal Cry,21.0,0.0,0
Empower Support,0.0,0.0,0
Divergent Lancing Steel,16.0,0.0,0
Anomalous Brand Recall,17.6,0.0,0
Awakened Brutality Support,20.0,0.0,0
Divergent Archmage Support,10.0,0.0,0
Anomalous Ensnaring Arrow,8.2,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Generosity Support,69.6,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Phantasmal Summon Raging Spirit,22.64,0.0,0
Anomalous Empower Support,156.0,0.0,0
Divergent Soul Link,10.0,0.0,0
Anomalous Portal,56.6,0.0,0
Divergent Devouring Totem,11.0,0.0,0
Brand Recall,4.0,0.0,0
Awakened Empower Support,17316.18,0.0,0
Awakened Enhance Support,6871.5,0.0,0
Phantasmal Pyroclast Mine,14.0,0.0,0
Anomalous Absolution,12.0,0.0,0
Divergent Ancestral Protector,36.0,0.0,0
Divergent Ambush,10.0,0.0,0
Anomalous Detonate Mines,30.8,0.0,0
Anomalous Devouring Totem,18.0,0.0,0
Anomalous Storm Call,21.0,0.0,0
Divergent Lightning Strike,19.0,0.0,0
Awakened Hextouch Support,35.0,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Fork Support,549.72,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Mirror Arrow,11.0,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Divergent Earthbreaker Support,22.0,0.0,0
Anomalous Scorching Ray,10.0,0.0,0
Awakened Unleash Support,769.61,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Divergent Destructive Link,11.0,0.0,0
Divergent Fork Support,17.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Tectonic Slam,13.6,0.0,0
Divergent Stun Support,11.6,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Awakened Spell Cascade Support,6871.5,0.0,0
Divergent Earthshatter,14.0,0.0,0
Awakened Chain Support,244.0,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Anomalous Archmage Support,9.6,0.0,0
Phantasmal Siphoning Trap,40.0,0.0,0
Awakened Greater Multiple Projectiles Support,8080.88,0.0,0
Awakened Cast While Channelling Support,39.8,0.0,0
Awakened Void Manipulation Support,150.0,0.0,0
Awakened Spell Echo Support,4645.13,0.0,0
Anomalous Shrapnel Ballista,34.0,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Ice Crash,16.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Anomalous Enlighten Support,412.29,0.0,0
Awakened Multistrike Support,6321.78,0.0,0
Impurity of Lightning,0.0,0.0,0
Phantasmal Storm Call,12.6,0.0,0
Anomalous Vigilant Strike,9.4,0.0,0
Anomalous Searing Bond,14.6,0.0,0
Divergent Dual Strike,6.8,0.0,0
Phantasmal Intimidating Cry,10.0,0.0,0
Divergent Pestilent Strike,10.2,0.0,0
Detonate Mines,0.0,0.0,0
