Gem Name,Buy price,Leveled 20/20,Listed L20/20
Poisonous Concoction,3.0,5.6,161
Essence Drain,3.4,5.4,99
Lancing Steel,3.0,5.4,45
Destructive Link,3.0,5.4,54
Dual Strike,3.0,5.2,44
Penance Brand,2.0,5.0,56
Chance to Flee Support,3.0,5.0,20
Smoke Mine,2.42,5.0,64
Seismic Cry,2.0,5.0,61
Siphoning Trap,3.0,5.0,39
Explosive Concoction,3.0,5.0,57
Sweep,4.0,5.0,37
Earthquake,4.2,5.0,57
Spectral Shield Throw,2.0,5.0,74
Ambush,4.2,5.0,57
Vampiric Link,4.08,4.8,94
Splitting Steel,4.0,4.4,36
Pyroclast Mine,4.0,4.2,45
Riposte,4.0,4.2,46
Dominating Blow,3.0,4.0,73
Rallying Cry,3.0,4.0,51
Voltaxic Burst,3.0,3.6,46
Shattering Steel,4.0,3.0,46
Mirror Arrow,1.0,2.0,189
Divergent Point Blank Support,13.0,0.0,0
Anomalous Portal,15.0,0.0,0
Detonate Mines,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Empower Support,17002.19,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Phantasmal Intensify Support,9.2,0.0,0
Awakened Elemental Damage with Attacks Support,115.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Cast On Critical Strike Support,267.33,0.0,0
Awakened Lightning Penetration Support,14.4,0.0,0
Awakened Minion Damage Support,16.0,0.0,0
Awakened Increased Area of Effect Support,294.06,0.0,0
Awakened Generosity Support,30.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Chain Support,195.4,0.0,0
Anomalous Detonate Mines,28.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Enhance Support,5613.93,0.0,0
Awakened Greater Multiple Projectiles Support,7752.57,0.0,0
Awakened Spell Echo Support,4541.94,0.0,0
Awakened Spell Cascade Support,6950.58,0.0,0
Awakened Multistrike Support,6148.59,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Added Lightning Damage Support,18.0,0.0,0
Awakened Unleash Support,801.99,0.0,0
Awakened Fork Support,801.99,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Anomalous Enlighten Support,427.73,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Blink Arrow,7.2,0.0,0
Anomalous Lightning Warp,8.2,0.0,0
Anomalous Viper Strike,14.4,0.0,0
Phantasmal Bear Trap,25.0,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0
Anomalous Empower Support,95.0,0.0,0
Brand Recall,4.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Siphoning Trap,19.4,0.0,0
Divergent Blood and Sand,33.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Spellslinger,7.2,0.0,0
Awakened Enlighten Support,18178.44,0.0,0
Anomalous Blood and Sand,374.26,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Added Fire Damage Support,8.0,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Lacerate,10.0,0.0,0
Phantasmal Bodyswap,21.2,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Hextouch Support,24.2,0.0,0
Awakened Controlled Destruction Support,9.0,0.0,0
Awakened Ancestral Call Support,14.0,0.0,0
Phantasmal Decoy Totem,12.0,0.0,0
Portal,0.0,0.0,0
