Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Added Fire Damage Support,10.0,0.0,0
Phantasmal Intensify Support,19.0,0.0,0
Anomalous Ruthless Support,20.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Cast While Channelling Support,50.0,0.0,0
Awakened Blasphemy Support,50.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Divergent Volley Support,7.0,0.0,0
Anomalous Destructive Link,14.0,0.0,0
Anomalous Empower Support,128.0,0.0,0
Awakened Added Cold Damage Support,30.0,0.0,0
Phantasmal Bodyswap,36.0,0.0,0
Divergent Point Blank Support,147.66,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Divergent Earthbreaker Support,10.4,0.0,0
Anomalous Bodyswap,100.0,0.0,0
Anomalous Portal,100.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Brutality Support,22.0,0.0,0
Phantasmal Blast Rain,15.6,0.0,0
Anomalous Penance Brand,15.0,0.0,0
Anomalous Blink Arrow,7.4,0.0,0
Phantasmal Infernal Blow,10.4,0.0,0
Anomalous Burning Arrow,0.0,0.0,0
Divergent Dominating Blow,7.2,0.0,0
Phantasmal Lightning Tendrils,36.0,0.0,0
Awakened Added Lightning Damage Support,25.0,0.0,0
Phantasmal Siphoning Trap,44.0,0.0,0
Divergent Power Siphon,26.0,0.0,0
Divergent Iron Will Support,33.0,0.0,0
Anomalous Explosive Arrow,12.0,0.0,0
Divergent Sigil of Power,20.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Divergent Consecrated Path,10.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Divergent Bladefall,8.6,0.0,0
Divergent Mirror Arrow,50.0,0.0,0
Anomalous Vigilant Strike,8.6,0.0,0
Anomalous Charged Dash,9.2,0.0,0
Anomalous Charged Traps Support,17.0,0.0,0
Anomalous Blight,13.6,0.0,0
Divergent Pestilent Strike,20.6,0.0,0
Anomalous Splitting Steel,19.4,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Anomalous Blood and Sand,351.18,0.0,0
Impurity of Fire,0.0,0.0,0
Anomalous Enhance Support,69.0,0.0,0
Divergent Bloodlust Support,8.4,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Concentrated Effect Support,9.2,0.0,0
Anomalous Chance to Flee Support,13.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Shrapnel Ballista,32.0,0.0,0
Divergent Vengeance,8.4,0.0,0
Anomalous Arrow Nova Support,10.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Rain of Arrows,17.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Anomalous Added Fire Damage Support,10.0,0.0,0
Anomalous Frost Wall,23.0,0.0,0
Awakened Empower Support,20152.44,0.0,0
Awakened Increased Area of Effect Support,324.17,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Anomalous Volley Support,16.0,0.0,0
Awakened Elemental Damage with Attacks Support,100.0,0.0,0
Awakened Cast On Critical Strike Support,245.88,0.0,0
Awakened Unleash Support,621.32,0.0,0
Anomalous Detonate Mines,66.0,0.0,0
Awakened Multistrike Support,6213.22,0.0,0
Bodyswap,3.0,0.0,0
Anomalous Cobra Lash,62.03,0.0,0
Phantasmal Storm Call,13.4,0.0,0
Brand Recall,5.0,0.0,0
Divergent Rain of Arrows,38.0,0.0,0
Impurity of Ice,0.0,0.0,0
Phantasmal Infernal Cry,50.0,0.0,0
Awakened Spell Echo Support,5132.66,0.0,0
Awakened Spell Cascade Support,5402.8,0.0,0
Anomalous Ice Crash,20.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Divergent Flameblast,29.8,0.0,0
Anomalous Faster Attacks Support,25.0,0.0,0
Divergent Earthshatter,18.0,0.0,0
Divergent Dark Pact,23.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Divergent Cast on Death Support,25.0,0.0,0
Awakened Greater Multiple Projectiles Support,8428.37,0.0,0
Divergent Destructive Link,11.0,0.0,0
Anomalous Brand Recall,28.0,0.0,0
Awakened Enhance Support,6051.14,0.0,0
Anomalous Archmage Support,34.4,0.0,0
Portal,0.0,0.0,0
