Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Decay Support,10.0,0.0,0
Anomalous Stormbind,7.0,0.0,0
Anomalous Eye of Winter,5.0,0.0,0
Divergent Tornado,6.8,0.0,0
Divergent Lightning Conduit,8.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0
Multiple Traps Support,1.4,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0
Anomalous Unearth,5.0,0.0,0
Rallying Cry,2.0,0.0,0
Shattering Steel,2.0,0.0,0
Pyroclast Mine,3.0,0.0,0
Divergent Scorching Ray,6.0,0.0,0
Divergent Summon Stone Golem,6.2,0.0,0
Anomalous Orb of Storms,8.6,0.0,0
Phantasmal Scourge Arrow,8.0,0.0,0
Anomalous Slower Projectiles Support,6.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0
Anomalous Herald of Ice,6.6,0.0,0
Anomalous Soulrend,5.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Phantasmal Dominating Blow,34.0,0.0,0
Divergent Added Fire Damage Support,6.0,0.0,0
Anomalous Brutality Support,8.0,0.0,0
Anomalous Reckoning,15.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Divergent Viper Strike,5.0,0.0,0
Anomalous Bear Trap,9.0,0.0,0
Anomalous Summon Chaos Golem,8.8,0.0,0
Anomalous Multiple Totems Support,10.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0
Phantasmal Hexblast,10.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0
Divergent Behead Support,5.0,0.0,0
Divergent Wave of Conviction,8.0,0.0,0
Anomalous Grace,14.8,0.0,0
Divergent Increased Area of Effect Support,9.6,0.0,0
Divergent Discipline,8.8,0.0,0
Anomalous Added Cold Damage Support,7.0,0.0,0
Divergent Immortal Call,10.0,0.0,0
Anomalous Hatred,19.0,0.0,0
Divergent Desecrate,10.0,0.0,0
Divergent Spectral Helix,5.0,0.0,0
Divergent Firestorm,7.4,0.0,0
Divergent Frost Shield,10.0,0.0,0
Anomalous Blood and Sand,65.0,0.0,0
Anomalous Decay Support,5.0,0.0,0
Divergent Barrage,10.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0
Divergent Purity of Ice,9.0,0.0,0
Divergent Urgent Orders Support,57.0,0.0,0
Phantasmal Decoy Totem,14.2,0.0,0
Anomalous Fortify Support,8.0,0.0,0
Divergent Rage Support,29.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0
Anomalous Behead Support,5.0,0.0,0
Divergent Flame Dash,7.0,0.0,0
Anomalous Chance to Flee Support,6.0,0.0,0
Divergent Storm Rain,9.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0
Storm Call,1.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0
Divergent Minefield Support,10.0,0.0,0
Phantasmal Sigil of Power,14.0,0.0,0
Anomalous Poacher's Mark,5.0,0.0,0
Volatile Dead,3.0,0.0,0
Anomalous Divine Blessing Support,9.2,0.0,0
Frost Wall,3.0,0.0,0
Flamethrower Trap,3.0,0.0,0
Divergent Ice Trap,7.6,0.0,0
Phantasmal Raise Zombie,12.4,0.0,0
Divergent Seismic Trap,9.0,0.0,0
Anomalous Leap Slam,7.6,0.0,0
Divergent Ignite Proliferation Support,8.0,0.0,0
Phantasmal Vengeance,18.4,0.0,0
Divergent Burning Damage Support,10.0,0.0,0
Divergent Withering Step,8.6,0.0,0
Phantasmal Mirror Arrow,30.0,0.0,0
Divergent Feeding Frenzy Support,7.0,0.0,0
Divergent Minion Speed Support,14.0,0.0,0
Divergent Cold Snap,5.0,0.0,0
Anomalous Frost Shield,7.0,0.0,0
Divergent Rain of Arrows,8.8,0.0,0
Anomalous Elemental Hit,5.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0
Anomalous Shield Crush,5.0,0.0,0
Divergent Purity of Fire,10.0,0.0,0
Divergent Hexblast,10.0,0.0,0
Anomalous Pierce Support,15.0,0.0,0
Anomalous Meat Shield Support,10.0,0.0,0
Anomalous Frostblink,10.0,0.0,0
Phantasmal Desecrate,43.0,0.0,0
Divergent Herald of Purity,5.0,0.0,0
Awakened Empower Support,1513.16,0.0,0
Divergent Frenzy,10.0,0.0,0
Divergent Whirling Blades,10.0,0.0,0
Divergent Lightning Tendrils,6.0,0.0,0
Stormbind,2.0,0.0,0
Anomalous Feeding Frenzy Support,40.0,0.0,0
Divergent Chance to Bleed Support,30.0,0.0,0
Divergent Scourge Arrow,5.2,0.0,0
Divergent Cobra Lash,10.0,0.0,0
Divergent Lightning Spire Trap,5.0,0.0,0
Detonate Mines,0.0,0.0,0
