Gem Name,Buy price,Leveled 20/20,Listed L20/20
Poisonous Concoction,3.0,5.6,161
Lancing Steel,3.0,5.4,45
Destructive Link,3.0,5.4,54
Dual Strike,3.0,5.2,44
Explosive Concoction,3.0,5.0,57
Sweep,4.4,5.0,37
Smoke Mine,2.42,5.0,64
Penance Brand,2.0,5.0,56
Seismic Cry,3.0,5.0,61
Essence Drain,3.4,5.0,98
Elemental Proliferation Support,3.2,5.0,234
Ambush,4.8,5.0,57
Siphoning Trap,3.0,5.0,39
Spectral Shield Throw,2.0,5.0,73
Chance to Flee Support,3.0,5.0,21
Earthquake,3.0,5.0,57
Riposte,4.0,4.6,46
Vampiric Link,4.08,4.6,93
Pyroclast Mine,4.0,4.4,45
Splitting Steel,4.0,4.4,36
Dominating Blow,3.0,4.0,73
Rallying Cry,3.0,4.0,51
Voltaxic Burst,3.0,3.6,46
Shattering Steel,2.8,3.0,46
Mirror Arrow,1.0,2.0,189
Impurity of Fire,0.0,0.0,0
Divergent Point Blank Support,13.0,0.0,0
Blood and Sand,5.0,0.0,0
Detonate Mines,0.0,0.0,0
Anomalous Portal,15.0,0.0,0
Awakened Empower Support,16018.8,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Increased Area of Effect Support,293.68,0.0,0
Awakened Elemental Damage with Attacks Support,115.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Lightning Penetration Support,14.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Minion Damage Support,17.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Deadly Ailments Support,29.0,0.0,0
Awakened Generosity Support,32.4,0.0,0
Awakened Brutality Support,10.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Cast On Critical Strike Support,266.98,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Chain Support,199.0,0.0,0
Anomalous Enlighten Support,443.19,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Fork Support,800.94,0.0,0
Awakened Unleash Support,800.94,0.0,0
Awakened Added Lightning Damage Support,19.0,0.0,0
Awakened Unbound Ailments Support,80.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Spell Cascade Support,6674.5,0.0,0
Awakened Spell Echo Support,4319.74,0.0,0
Awakened Multistrike Support,6140.54,0.0,0
Awakened Greater Multiple Projectiles Support,7742.42,0.0,0
Awakened Enhance Support,5659.92,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Anomalous Empower Support,98.6,0.0,0
Anomalous Detonate Mines,27.4,0.0,0
Divergent Stormblast Mine,8.0,0.0,0
Anomalous Lightning Warp,8.2,0.0,0
Anomalous Viper Strike,14.4,0.0,0
Phantasmal Bear Trap,8.2,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Anomalous Decoy Totem,10.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Brand Recall,3.0,0.0,0
Awakened Controlled Destruction Support,9.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Siphoning Trap,19.6,0.0,0
Divergent Blood and Sand,30.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Blink Arrow,7.2,0.0,0
Anomalous Spellslinger,7.2,0.0,0
Awakened Enlighten Support,17353.7,0.0,0
Anomalous Blood and Sand,373.77,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Awakened Added Fire Damage Support,9.0,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Divergent Elemental Focus Support,11.4,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Phantasmal Intensify Support,9.2,0.0,0
Awakened Ancestral Call Support,14.0,0.0,0
Phantasmal Decoy Totem,11.0,0.0,0
Portal,0.0,0.0,0
