Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Iron Grip Support,7.0,11.6,29
Protective Link,4.08,11.0,87
Blind Support,9.6,11.0,250
Hextouch Support,8.0,10.8,779
Rallying Cry,4.84,10.8,286
Frost Wall,5.0,10.8,183
Bodyswap,10.0,10.6,161
Holy Flame Totem,6.2,10.0,262
Charged Dash,3.8,10.0,155
Controlled Destruction Support,8.0,10.0,1176
Spectral Shield Throw,5.0,10.0,236
Melee Physical Damage Support,10.0,10.0,1545
Contagion,6.0,10.0,261
Minion Damage Support,5.0,10.0,948
Dread Banner,5.0,10.0,593
Void Sphere,5.0,10.0,187
Ambush,4.92,10.0,104
Summon Ice Golem,9.0,10.0,706
Armageddon Brand,6.6,9.6,205
Summon Carrion Golem,6.0,9.6,440
Mirror Arrow,2.0,5.0,561
Awakened Hextouch Support,66.0,0.0,0
Awakened Melee Splash Support,20.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Enhance Support,199.79,0.0,0
Awakened Cast While Channelling Support,199.79,0.0,0
Divergent Hex Bloom Support,63.96,0.0,0
Divergent Shattering Steel,60.0,0.0,0
Awakened Fire Penetration Support,24.8,0.0,0
Portal,0.0,0.0,0
Blood and Sand,10.0,0.0,0
Awakened Added Cold Damage Support,50.0,0.0,0
Awakened Brutality Support,50.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Anomalous Empower Support,80.0,0.0,0
Anomalous Arrow Nova Support,28.0,0.0,0
Anomalous Blade Vortex,89.0,0.0,0
Divergent Blood and Sand,50.0,0.0,0
Awakened Enhance Support,9989.5,0.0,0
Anomalous Brand Recall,23.2,0.0,0
Divergent Wintertide Brand,20.0,0.0,0
Divergent Artillery Ballista,199.79,0.0,0
Awakened Enlighten Support,24334.42,0.0,0
Awakened Deadly Ailments Support,30.0,0.0,0
Awakened Empower Support,17981.1,0.0,0
Divergent Void Sphere,38.0,0.0,0
Divergent Elemental Army Support,62.0,0.0,0
Divergent Stun Support,74.0,0.0,0
Awakened Multistrike Support,3596.22,0.0,0
Awakened Increased Area of Effect Support,399.58,0.0,0
Anomalous Portal,199.79,0.0,0
Awakened Elemental Focus Support,199.79,0.0,0
Awakened Fork Support,599.37,0.0,0
Awakened Void Manipulation Support,160.0,0.0,0
Awakened Controlled Destruction Support,15.0,0.0,0
Awakened Swift Affliction Support,163.8,0.0,0
Awakened Lightning Penetration Support,30.0,0.0,0
Awakened Cast On Critical Strike Support,299.68,0.0,0
Anomalous Enlighten Support,199.79,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Burning Damage Support,52.0,0.0,0
Anomalous Crackling Lance,399.58,0.0,0
Awakened Cold Penetration Support,30.0,0.0,0
Divergent Intensify Support,109.92,0.0,0
Awakened Arrow Nova Support,50.0,0.0,0
Awakened Added Chaos Damage Support,20.0,0.0,0
Awakened Added Lightning Damage Support,46.0,0.0,0
Awakened Spell Cascade Support,1198.74,0.0,0
Awakened Unbound Ailments Support,60.0,0.0,0
Awakened Chain Support,399.58,0.0,0
Impurity of Fire,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Awakened Blasphemy Support,70.0,0.0,0
Awakened Vicious Projectiles Support,39.0,0.0,0
Awakened Melee Physical Damage Support,60.0,0.0,0
Awakened Elemental Damage with Attacks Support,239.75,0.0,0
Anomalous Blood and Sand,599.37,0.0,0
Anomalous Detonate Mines,199.79,0.0,0
Divergent Explosive Trap,85.0,0.0,0
Divergent Wrath,10988.45,0.0,0
Awakened Spell Echo Support,2197.69,0.0,0
Anomalous Faster Attacks Support,171.87,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Empower Support,0.0,0.0,0
Anomalous Vile Toxins Support,49.4,0.0,0
Awakened Added Fire Damage Support,19.0,0.0,0
Awakened Generosity Support,50.0,0.0,0
Enhance Support,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Anomalous Cast On Critical Strike Support,199.79,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Minion Damage Support,40.0,0.0,0
Divergent Elemental Focus Support,80.0,0.0,0
Divergent Intuitive Link,12.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Brand Recall,3.0,0.0,0
Divergent Spectral Throw,399.58,0.0,0
Awakened Greater Multiple Projectiles Support,4075.72,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Unleash Support,375.61,0.0,0
Divergent Ancestral Protector,199.79,0.0,0
Anomalous Block Chance Reduction Support,0.0,0.0,0
Anomalous Devouring Totem,68.0,0.0,0
Awakened Ancestral Call Support,50.0,0.0,0
Divergent Impending Doom Support,169.83,0.0,0
Detonate Mines,0.0,0.0,0
