Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Empower Support,20192.9,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Awakened Fork Support,548.72,0.0,0
Awakened Brutality Support,20.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Swift Affliction Support,51.52,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Anomalous Burning Arrow,20.0,0.0,0
Phantasmal Infernal Blow,12.2,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Added Cold Damage Support,33.0,0.0,0
Awakened Added Lightning Damage Support,30.0,0.0,0
Awakened Chain Support,274.36,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Burning Damage Support,30.0,0.0,0
Anomalous Enlighten Support,411.54,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Phantasmal Splitting Steel,12.0,0.0,0
Anomalous Destructive Link,14.0,0.0,0
Awakened Unbound Ailments Support,70.0,0.0,0
Divergent Volley Support,10.0,0.0,0
Divergent Bladefall,9.8,0.0,0
Phantasmal Lightning Tendrils,20.0,0.0,0
Anomalous Rain of Arrows,13.0,0.0,0
Divergent Physical to Lightning Support,18.0,0.0,0
Phantasmal Mirror Arrow,63.0,0.0,0
Phantasmal Siphoning Trap,50.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Divergent Smoke Mine,30.0,0.0,0
Phantasmal Intensify Support,17.4,0.0,0
Awakened Generosity Support,60.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Enlighten Support,24527.78,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Anomalous Blood and Sand,367.64,0.0,0
Anomalous Flameblast,28.0,0.0,0
Divergent Lancing Steel,10.0,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Anomalous Volley Support,14.0,0.0,0
Phantasmal Infernal Cry,30.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Devouring Totem,14.0,0.0,0
Anomalous Tectonic Slam,30.0,0.0,0
Anomalous Behead Support,10.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0
Divergent Vengeance,9.2,0.0,0
Divergent Mirror Arrow,14.0,0.0,0
Divergent Decay Support,10.0,0.0,0
Awakened Melee Splash Support,10.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Awakened Arrow Nova Support,20.0,0.0,0
Phantasmal Blink Arrow,70.0,0.0,0
Divergent Flameblast,21.8,0.0,0
Anomalous Charged Traps Support,13.2,0.0,0
Anomalous Charged Dash,9.4,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Soul Link,10.0,0.0,0
Anomalous Vigilant Strike,7.0,0.0,0
Anomalous Faster Attacks Support,25.0,0.0,0
Blastchain Mine Support,5.0,0.0,0
Anomalous Shrapnel Ballista,30.0,0.0,0
Divergent Blade Blast,31.0,0.0,0
Anomalous Elemental Weakness,20.0,0.0,0
Divergent Wintertide Brand,10.0,0.0,0
Anomalous Decay Support,24.8,0.0,0
Anomalous Detonate Mines,54.0,0.0,0
Phantasmal Intimidating Cry,10.0,0.0,0
Anomalous Frost Wall,21.0,0.0,0
Anomalous Portal,73.0,0.0,0
Divergent Conversion Trap,15.0,0.0,0
Divergent Earthbreaker Support,12.8,0.0,0
Awakened Blasphemy Support,48.0,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Divergent Fork Support,22.0,0.0,0
Anomalous Bodyswap,22.8,0.0,0
Divergent Power Siphon,10.0,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Anomalous Enhance Support,66.6,0.0,0
Divergent Bloodlust Support,8.4,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Energy Blade,9.6,0.0,0
Empower Support,0.0,0.0,0
Divergent Point Blank Support,26.4,0.0,0
Divergent Pestilent Strike,11.0,0.0,0
Anomalous Brand Recall,18.2,0.0,0
Enhance Support,0.0,0.0,0
Anomalous Siphoning Trap,20.0,0.0,0
Divergent Blood and Sand,35.0,0.0,0
Anomalous Archmage Support,20.0,0.0,0
Awakened Ancestral Call Support,20.0,0.0,0
Phantasmal Pyroclast Mine,14.4,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0
Divergent Devouring Totem,11.0,0.0,0
Anomalous Split Arrow,30.0,0.0,0
Portal,0.0,0.0,0
