Gem Name,Buy price,Leveled 20/20,Listed L20/20
Awakened Ancestral Call Support,20.0,0.0,0
Awakened Hextouch Support,50.0,0.0,0
Anomalous Rain of Arrows,10.0,0.0,0
Divergent Earthbreaker Support,22.0,0.0,0
Awakened Blasphemy Support,40.0,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Cold Penetration Support,20.0,0.0,0
Anomalous Fist of War Support,13.8,0.0,0
Awakened Unbound Ailments Support,76.11,0.0,0
Anomalous Shrapnel Ballista,34.0,0.0,0
Phantasmal Siphoning Trap,45.0,0.0,0
Phantasmal Bear Trap,20.0,0.0,0
Anomalous Blood and Sand,356.84,0.0,0
Anomalous Tectonic Slam,11.8,0.0,0
Anomalous Scorching Ray,9.8,0.0,0
Anomalous Bodyswap,15.0,0.0,0
Divergent Bloodlust Support,8.8,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Divergent Physical to Lightning Support,10.0,0.0,0
Phantasmal Splitting Steel,13.6,0.0,0
Awakened Enlighten Support,21959.2,0.0,0
Phantasmal Intensify Support,20.0,0.0,0
Anomalous Frost Wall,17.0,0.0,0
Anomalous Ensnaring Arrow,9.0,0.0,0
Divergent Ambush,10.0,0.0,0
Anomalous Absolution,14.0,0.0,0
Divergent Earthshatter,14.0,0.0,0
Anomalous Blink Arrow,9.4,0.0,0
Anomalous Enhance Support,63.0,0.0,0
Divergent Wintertide Brand,11.8,0.0,0
Divergent Blink Arrow,10.0,0.0,0
Phantasmal Storm Call,11.2,0.0,0
Divergent Stormblast Mine,10.0,0.0,0
Anomalous Devouring Totem,18.0,0.0,0
Phantasmal Ice Crash,16.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Volley Support,10.8,0.0,0
Divergent Power Siphon,10.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Phantasmal Summon Raging Spirit,25.33,0.0,0
Awakened Generosity Support,69.0,0.0,0
Brand Recall,4.0,0.0,0
Divergent Point Blank Support,24.8,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Divergent Pestilent Strike,11.0,0.0,0
Anomalous Brand Recall,17.6,0.0,0
Divergent Blade Blast,62.0,0.0,0
Awakened Unleash Support,768.57,0.0,0
Divergent Devouring Totem,11.0,0.0,0
Awakened Fork Support,548.98,0.0,0
Awakened Cast On Critical Strike Support,200.0,0.0,0
Awakened Elemental Focus Support,130.0,0.0,0
Divergent Blood and Sand,30.6,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Spell Echo Support,4605.94,0.0,0
Awakened Multistrike Support,6423.07,0.0,0
Anomalous Behead Support,10.0,0.0,0
Anomalous Splitting Steel,24.0,0.0,0
Awakened Spell Cascade Support,6862.25,0.0,0
Awakened Greater Multiple Projectiles Support,8234.7,0.0,0
Awakened Enhance Support,6862.25,0.0,0
Awakened Empower Support,19214.3,0.0,0
Divergent Mirror Arrow,14.0,0.0,0
Divergent Decay Support,14.0,0.0,0
Anomalous Detonate Mines,40.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Dual Strike,6.8,0.0,0
Anomalous Portal,68.0,0.0,0
Divergent Bladefall,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Swift Affliction Support,55.0,0.0,0
Awakened Vicious Projectiles Support,30.0,0.0,0
Awakened Brutality Support,20.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Cast While Channelling Support,38.6,0.0,0
Anomalous Burning Arrow,11.2,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Empower Support,128.0,0.0,0
Awakened Increased Area of Effect Support,301.94,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Archmage Support,18.0,0.0,0
Enlighten Support,0.0,0.0,0
Anomalous Archmage Support,17.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Burning Damage Support,27.0,0.0,0
Awakened Chain Support,272.69,0.0,0
Awakened Added Lightning Damage Support,29.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,0.0,0
Awakened Controlled Destruction Support,10.0,0.0,0
Awakened Void Manipulation Support,149.0,0.0,0
Divergent Lancing Steel,15.0,0.0,0
Awakened Added Cold Damage Support,35.0,0.0,0
Divergent Conversion Trap,18.0,0.0,0
Anomalous Enlighten Support,411.74,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Detonate Mines,0.0,0.0,0
