Name,Buy Price,Leveled Price,Listed Leveled
Flammability,3.0,8.0,336
Added Lightning Damage Support,4.0,8.0,201
Brutality Support,5.0,8.0,498
Wave of Conviction,3.0,8.0,130
Summon Flame Golem,3.0,8.0,85
Lightning Conduit,2.0,8.0,43
Static Strike,2.0,8.0,52
Siege Ballista,2.0,8.0,58
Summon Chaos Golem,2.0,8.0,77
Storm Burst,3.0,8.0,30
Scorching Ray,3.0,8.0,34
Mana Leech Support,2.0,8.0,45
Voltaxic Burst,3.0,8.0,40
Ancestral Call Support,5.0,8.0,69
Charged Dash,2.0,8.0,31
Orb of Storms,3.0,8.0,55
Dominating Blow,2.48,8.0,51
Riposte,5.0,8.0,41
Iron Grip Support,2.6,8.0,25
Vigilant Strike,3.0,8.0,34
Incinerate,3.0,8.0,55
Frozen Legion,3.0,8.0,49
Rallying Cry,3.0,7.99,102
Spectral Helix,2.0,7.6,45
Lightning Spire Trap,2.6,7.59,51
Ice Trap,2.0,7.4,73
Cobra Lash,1.77,7.2,34
Perforate,4.0,7.2,27
Toxic Rain,4.0,7.0,443
Stormbind,2.0,7.0,71
Rain of Arrows,3.0,7.0,101
Ground Slam,2.0,7.0,20
Summon Phantasm Support,2.0,7.0,63
Melee Physical Damage Support,5.0,7.0,452
Shockwave Totem,3.0,7.0,60
Viper Strike,2.9,7.0,40
Consecrated Path,3.0,7.0,53
Poisonous Concoction,2.8,7.0,115
Flame Link,3.0,7.0,34
Flamethrower Trap,3.0,7.0,44
Knockback Support,3.0,7.0,50
Kinetic Bolt,3.0,7.0,50
Chain Hook,2.0,7.0,32
Cold Snap,3.0,7.0,179
Wintertide Brand,2.0,7.0,46
Rage Vortex,2.6,7.0,62
Point Blank Support,3.0,7.0,90
Dark Pact,2.0,7.0,45
Pyroclast Mine,3.0,7.0,79
Stormblast Mine,3.0,7.0,41
Vampiric Link,3.0,7.0,24
Summon Reaper,3.0,6.8,59
Smoke Mine,4.0,6.8,33
Spectral Throw,3.0,6.6,86
Shrapnel Ballista,2.0,6.6,45
Bladestorm,3.0,6.6,36
Destructive Link,3.0,6.4,40
Blade Blast,2.0,6.2,41
Added Chaos Damage Support,3.0,6.0,252
Storm Call,2.0,6.0,46
Essence Drain,2.0,6.0,59
Explosive Trap,3.0,6.0,67
Galvanic Field,3.0,6.0,58
Shield Crush,2.0,6.0,67
Ambush,2.0,6.0,31
Tectonic Slam,3.0,6.0,41
Siphoning Trap,2.6,6.0,25
Summon Raging Spirit,3.0,5.8,415
Added Fire Damage Support,5.0,5.8,119
Blight,2.0,5.0,32
Burning Damage Support,5.0,5.0,743
Sunder,3.1,5.0,35
Heavy Strike,3.0,5.0,23
Minion Damage Support,4.0,5.0,519
Winter Orb,2.0,5.0,48
Lightning Trap,3.0,5.0,142
Controlled Destruction Support,4.0,5.0,439
Searing Bond,3.0,5.0,41
Elemental Proliferation Support,3.0,5.0,281
Contagion,2.0,5.0,46
Summon Holy Relic,4.0,5.0,57
Armageddon Brand,3.0,5.0,96
Prismatic Burst Support,2.0,5.0,69
Wild Strike,4.0,5.0,32
Infernal Blow,3.0,5.0,33
Bodyswap,2.0,5.0,31
Alchemist's Mark,2.0,5.0,49
Holy Flame Totem,3.0,5.0,64
Cremation,3.0,5.0,56
Earthshatter,2.0,5.0,28
Mirror Arrow,2.0,5.0,182
Awakened Enlighten Support,11917.85,0,0
Awakened Empower Support,10130.4,0,0
Awakened Enhance Support,3376.8,0,0
Anomalous Enlighten Support,427.73,0,0
Phantasmal Domination,0,0,0
Enlighten Support,0,0,0
Domination,0,0,0
Anomalous Empower Support,100.0,0,0
Anomalous Lightning Warp,7.8,0,0
Anomalous Enhance Support,65.0,0,0
Enhance Support,0,0,0
Empower Support,0,0,0
Anomalous Holy Flame Totem,10.0,0,0
Phantasmal Earthquake,18.0,0,0
Divergent Seismic Cry,8.8,0,0
Anomalous Brand Recall,6.6,0,0
Anomalous Blood and Sand,185.0,0,0
Divergent Blade Blast,7.6,0,0
Phantasmal Bear Trap,10.0,0,0
Phantasmal Siphoning Trap,7.6,0,0
Divergent Domination,0,0,0
Divergent Impurity of Lightning,0,0,0
Anomalous Domination,0,0,0
Anomalous Impurity of Fire,0,0,0
Divergent Impurity of Fire,0,0,0
Divergent Blood and Sand,15.0,0,0
Anomalous Portal,20.0,0,0
Divergent Impurity of Ice,0,0,0
Anomalous Impurity of Lightning,0,0,0
Brand Recall,3.0,0,0
Anomalous Impurity of Ice,0,0,0
Impurity of Lightning,0,0,0
Impurity of Fire,0,0,0
Impurity of Ice,0,0,0
Anomalous Detonate Mines,10.0,0,0
Blood and Sand,3.08,0,0
Portal,0,0,0
Detonate Mines,0,0,0
