Name,Buy Price,Leveled Price,Listed Leveled
Boneshatter,3.0,8.0,305
Seismic Trap,2.0,8.0,67
Earthquake,3.0,8.0,28
Flammability,3.0,8.0,336
Summon Phantasm Support,2.0,8.0,62
Added Lightning Damage Support,5.0,8.0,197
Brutality Support,5.0,8.0,493
Spectral Helix,2.0,8.0,44
Summon Flame Golem,3.0,8.0,85
Lightning Conduit,2.0,8.0,44
Static Strike,2.4,8.0,50
Siege Ballista,2.0,8.0,61
Summon Chaos Golem,2.0,8.0,79
Storm Burst,3.0,8.0,32
Mana Leech Support,2.0,8.0,44
Voltaxic Burst,2.0,8.0,40
Knockback Support,3.0,8.0,49
Ancestral Call Support,5.0,8.0,69
Charged Dash,2.0,8.0,28
Dominating Blow,3.0,8.0,54
Riposte,5.0,8.0,41
Vigilant Strike,3.0,8.0,34
Incinerate,3.0,8.0,54
Rallying Cry,2.0,8.0,101
Perforate,3.0,8.0,29
Frozen Legion,3.0,8.0,52
Scorching Ray,3.0,7.6,35
Iron Grip Support,3.0,7.6,23
Stormblast Mine,3.0,7.4,41
Cobra Lash,2.0,7.2,34
Siphoning Trap,3.0,7.2,25
Toxic Rain,4.0,7.0,445
Stormbind,2.68,7.0,73
Rain of Arrows,3.0,7.0,101
Ground Slam,3.0,7.0,21
Melee Physical Damage Support,4.4,7.0,449
Ice Trap,2.0,7.0,74
Shockwave Totem,3.0,7.0,63
Consecrated Path,3.0,7.0,56
Poisonous Concoction,2.8,7.0,119
Ambush,3.0,7.0,30
Kinetic Bolt,3.03,7.0,48
Flame Link,3.0,7.0,35
Chain Hook,2.0,7.0,33
Pyroclast Mine,3.0,7.0,78
Blade Blast,2.0,7.0,42
Wintertide Brand,2.0,7.0,46
Rage Vortex,3.0,7.0,64
Dark Pact,2.0,7.0,46
Point Blank Support,3.0,7.0,91
Vampiric Link,3.62,7.0,26
Flamethrower Trap,3.0,6.8,45
Lightning Spire Trap,3.0,6.6,52
Viper Strike,3.0,6.6,42
Summon Reaper,3.0,6.6,57
Destructive Link,3.0,6.4,40
Shrapnel Ballista,2.0,6.4,45
Searing Bond,3.99,6.2,43
Smoke Mine,3.2,6.2,34
Summon Raging Spirit,3.0,6.0,407
Added Chaos Damage Support,3.0,6.0,255
Storm Call,3.0,6.0,45
Essence Drain,2.0,6.0,58
Explosive Trap,3.0,6.0,66
Galvanic Field,3.0,6.0,57
Added Fire Damage Support,5.0,6.0,115
Shield Crush,2.4,6.0,69
Tectonic Slam,3.0,6.0,41
Cold Snap,3.0,6.0,182
Heavy Strike,3.0,5.8,24
Winter Orb,2.0,5.8,44
Elemental Proliferation Support,3.0,5.8,293
Spectral Throw,3.0,5.2,87
Blight,2.0,5.0,32
Burning Damage Support,5.0,5.0,746
Minion Damage Support,4.0,5.0,528
Controlled Destruction Support,4.0,5.0,432
Lightning Trap,3.0,5.0,144
Sunder,4.0,5.0,37
Contagion,2.0,5.0,46
Summon Holy Relic,3.4,5.0,55
Armageddon Brand,3.0,5.0,98
Prismatic Burst Support,2.0,5.0,71
Wild Strike,4.0,5.0,32
Bodyswap,3.0,5.0,32
Alchemist's Mark,3.0,5.0,51
Holy Flame Totem,3.0,5.0,66
Infernal Blow,3.0,5.0,37
Cremation,3.0,5.0,59
Earthshatter,2.0,5.0,32
Mirror Arrow,3.0,5.0,188
Awakened Enlighten Support,11904.33,0,0
Awakened Empower Support,9276.39,0,0
Awakened Enhance Support,4581.59,0,0
Anomalous Enlighten Support,404.3,0,0
Phantasmal Domination,0,0,0
Enlighten Support,0,0,0
Domination,0,0,0
Anomalous Empower Support,95.0,0,0
Anomalous Lightning Warp,7.4,0,0
Anomalous Enhance Support,70.0,0,0
Enhance Support,0,0,0
Empower Support,0,0,0
Anomalous Holy Flame Totem,10.0,0,0
Phantasmal Earthquake,49.79,0,0
Divergent Seismic Cry,7.6,0,0
Anomalous Blood and Sand,200.0,0,0
Anomalous Brand Recall,7.0,0,0
Divergent Bloodlust Support,10.0,0,0
Divergent Blade Blast,8.0,0,0
Phantasmal Bear Trap,10.0,0,0
Phantasmal Siphoning Trap,7.6,0,0
Divergent Domination,0,0,0
Divergent Impurity of Lightning,0,0,0
Divergent Blood and Sand,15.0,0,0
Anomalous Impurity of Fire,0,0,0
Anomalous Domination,0,0,0
Divergent Impurity of Fire,0,0,0
Anomalous Impurity of Lightning,0,0,0
Anomalous Portal,20.0,0,0
Divergent Impurity of Ice,0,0,0
Brand Recall,3.0,0,0
Anomalous Impurity of Ice,0,0,0
Impurity of Lightning,0,0,0
Impurity of Fire,0,0,0
Anomalous Detonate Mines,10.0,0,0
Impurity of Ice,0,0,0
Blood and Sand,4.0,0,0
Portal,0,0,0
Detonate Mines,0,0,0
