Gem Name,Buy price,Leveled 20/20,Listed L20/20
Holy Flame Totem,3.0,5.0,78
Smoke Mine,2.0,5.0,59
Chain Hook,2.0,5.0,40
Spectral Shield Throw,2.0,5.0,71
Bane,3.0,5.0,164
Pestilent Strike,2.0,5.0,43
Lancing Steel,3.0,5.0,40
Essence Drain,2.0,5.0,99
Cleave,3.0,5.0,57
Destructive Link,2.0,5.0,58
Kinetic Bolt,2.21,5.0,74
Lightning Trap,3.0,4.92,46
Scorching Ray,3.0,4.9,54
Unearth,2.0,4.87,46
Elemental Proliferation Support,3.0,4.59,246
Poisonous Concoction,3.0,4.52,168
Bodyswap,3.0,4.51,45
Riposte,2.62,4.42,46
Explosive Concoction,3.0,4.3,55
Sweep,2.0,4.26,34
Anomalous Viper Strike,6.28,4.16,7
Vampiric Link,2.0,4.0,90
Cobra Lash,2.0,4.0,42
Artillery Ballista,3.0,4.0,127
Earthquake,2.0,4.0,52
Voltaxic Burst,2.0,4.0,45
Point Blank Support,3.0,4.0,114
Spectral Throw,2.0,3.84,50
Pyroclast Mine,3.0,3.78,43
Shattering Steel,2.0,3.0,44
Conversion Trap,3.0,2.75,38
Contagion,2.0,2.5,64
Mirror Arrow,1.0,2.0,185
Impurity of Ice,0.0,0.0,0
Detonate Mines,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Awakened Enlighten Support,17994.84,0.0,0
Anomalous Portal,15.0,0.0,0
Awakened Controlled Destruction Support,5.0,0.0,0
Awakened Deadly Ailments Support,20.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Lightning Penetration Support,10.14,0.0,0
Awakened Minion Damage Support,19.0,0.0,0
Awakened Swift Affliction Support,27.6,0.0,0
Awakened Melee Physical Damage Support,14.0,0.0,0
Anomalous Brand Recall,9.99,0.0,0
Anomalous Empower Support,110.0,0.0,0
Awakened Cold Penetration Support,9.99,0.0,0
Awakened Unbound Ailments Support,75.0,0.0,0
Awakened Elemental Damage with Attacks Support,127.23,0.0,0
Awakened Chain Support,264.63,0.0,0
Awakened Increased Area of Effect Support,317.56,0.0,0
Awakened Elemental Focus Support,84.28,0.0,0
Awakened Void Manipulation Support,139.4,0.0,0
Awakened Unleash Support,793.89,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Cast On Critical Strike Support,264.63,0.0,0
Awakened Vicious Projectiles Support,19.0,0.0,0
Anomalous Enlighten Support,449.87,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Awakened Fork Support,844.55,0.0,0
Awakened Spell Echo Support,3975.46,0.0,0
Awakened Multistrike Support,6351.12,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Greater Multiple Projectiles Support,6869.96,0.0,0
Awakened Spell Cascade Support,6124.45,0.0,0
Awakened Enhance Support,5292.6,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Added Lightning Damage Support,19.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Point Blank Support,14.24,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Blood and Sand,21.84,0.0,0
Divergent Arcanist Brand,7.0,0.0,0
Divergent Bloodlust Support,16.66,0.0,0
Anomalous Enhance Support,90.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Brand Recall,2.68,0.0,0
Anomalous Flame Link,8.6,0.0,0
Phantasmal Viper Strike,14.52,0.0,0
Divergent Blink Arrow,5.21,0.0,0
Awakened Added Fire Damage Support,7.62,0.0,0
Awakened Empower Support,15983.39,0.0,0
Anomalous Blood and Sand,370.48,0.0,0
Awakened Arrow Nova Support,18.0,0.0,0
Divergent Seismic Cry,6.48,0.0,0
Awakened Melee Splash Support,6.0,0.0,0
Awakened Fire Penetration Support,8.42,0.0,0
Awakened Added Chaos Damage Support,9.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Cast While Channelling Support,37.32,0.0,0
Awakened Generosity Support,33.79,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Portal,0.0,0.0,0
