Gem Name,Buy price,Leveled 20/20,Listed L20/20
Essence Drain,2.0,5.0,100
Dark Pact,2.0,5.0,90
Absolution,2.0,5.0,117
Perforate,2.0,5.0,41
Seismic Cry,1.49,5.0,57
Riposte,2.92,5.0,48
Earthquake,2.0,4.99,53
Wintertide Brand,2.0,4.91,50
Sweep,2.0,4.91,32
Rallying Cry,2.0,4.84,50
Glacial Hammer,3.0,4.77,42
Spectral Throw,2.0,4.73,51
Cleave,2.0,4.72,52
Dual Strike,3.0,4.62,46
Elemental Proliferation Support,3.0,4.61,250
Vampiric Link,2.0,4.31,89
Lancing Steel,3.0,4.24,38
Scorching Ray,3.0,4.21,57
Anomalous Viper Strike,5.02,4.16,7
Point Blank Support,3.0,4.0,116
Artillery Ballista,3.0,4.0,125
Voltaxic Burst,2.0,4.0,47
Pyroclast Mine,3.0,4.0,45
Cobra Lash,2.0,4.0,42
Poisonous Concoction,3.0,4.0,166
Bloodlust Support,2.0,3.92,64
Dominating Blow,2.0,3.53,70
Shattering Steel,2.0,2.95,43
Conversion Trap,2.14,2.71,36
Mirror Arrow,1.0,2.0,178
Contagion,2.0,1.94,67
Impurity of Ice,0.0,0.0,0
Blood and Sand,4.0,0.0,0
Portal,0.0,0.0,0
Anomalous Enhance Support,87.55,0.0,0
Anomalous Portal,15.44,0.0,0
Awakened Ancestral Call Support,10.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Arrow Nova Support,18.0,0.0,0
Awakened Added Fire Damage Support,7.57,0.0,0
Awakened Melee Splash Support,8.0,0.0,0
Awakened Chain Support,261.37,0.0,0
Awakened Unbound Ailments Support,81.71,0.0,0
Anomalous Empower Support,100.0,0.0,0
Awakened Blasphemy Support,29.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Anomalous Brand Recall,9.32,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Swift Affliction Support,29.0,0.0,0
Impurity of Fire,0.0,0.0,0
Awakened Minion Damage Support,18.0,0.0,0
Anomalous Blood and Sand,392.06,0.0,0
Awakened Melee Physical Damage Support,15.0,0.0,0
Awakened Deadly Ailments Support,25.0,0.0,0
Awakened Generosity Support,38.34,0.0,0
Awakened Controlled Destruction Support,8.0,0.0,0
Awakened Vicious Projectiles Support,19.9,0.0,0
Awakened Added Lightning Damage Support,15.0,0.0,0
Awakened Lightning Penetration Support,13.99,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Cast While Channelling Support,40.0,0.0,0
Awakened Hextouch Support,20.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Enhance Support,0.0,0.0,0
Awakened Added Cold Damage Support,19.81,0.0,0
Empower Support,0.0,0.0,0
Anomalous Flame Link,5.65,0.0,0
Awakened Unleash Support,796.41,0.0,0
Anomalous Detonate Mines,19.0,0.0,0
Awakened Fork Support,890.78,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Divergent Point Blank Support,14.71,0.0,0
Divergent Blood and Sand,20.0,0.0,0
Divergent Bloodlust Support,7.14,0.0,0
Impurity of Lightning,0.0,0.0,0
Awakened Enlighten Support,17184.66,0.0,0
Awakened Enhance Support,5488.77,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Awakened Spell Echo Support,3894.41,0.0,0
Awakened Greater Multiple Projectiles Support,6915.2,0.0,0
Phantasmal Dual Strike,12.76,0.0,0
Awakened Multistrike Support,5929.12,0.0,0
Awakened Spell Cascade Support,6272.88,0.0,0
Anomalous Blade Vortex,148.41,0.0,0
Awakened Elemental Focus Support,80.0,0.0,0
Phantasmal Siphoning Trap,20.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Brand Recall,2.0,0.0,0
Phantasmal Earthquake,27.15,0.0,0
Divergent Seismic Cry,10.27,0.0,0
Phantasmal Viper Strike,15.71,0.0,0
Anomalous Enlighten Support,444.33,0.0,0
Awakened Cast On Critical Strike Support,287.51,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Increased Area of Effect Support,313.64,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Awakened Empower Support,16603.6,0.0,0
Detonate Mines,0.0,0.0,0
