Gem Name,Buy price,Leveled 20/20,Listed L20/20
Riposte,4.0,5.6,47
Heavy Strike,3.0,5.6,40
Essence Drain,3.4,5.4,99
Destructive Link,3.0,5.2,54
Ground Slam,3.0,5.0,47
Smoke Mine,2.06,5.0,64
Lancing Steel,3.0,5.0,43
Elemental Proliferation Support,4.0,5.0,234
Sweep,4.0,5.0,37
Explosive Concoction,3.0,5.0,57
Chance to Flee Support,4.0,5.0,21
Seismic Cry,3.0,5.0,60
Siphoning Trap,3.0,5.0,38
Ambush,5.0,5.0,55
Earthquake,3.0,5.0,56
Penance Brand,2.0,5.0,56
Stormbind,3.0,5.0,63
Spectral Shield Throw,2.0,5.0,73
Vampiric Link,4.02,4.8,93
Pyroclast Mine,4.0,4.6,46
Splitting Steel,3.0,4.4,36
Dominating Blow,3.0,4.2,72
Rallying Cry,3.0,4.0,52
Voltaxic Burst,3.0,3.6,46
Shattering Steel,2.0,3.0,46
Mirror Arrow,1.0,2.0,188
Anomalous Portal,15.0,0.0,0
Detonate Mines,0.0,0.0,0
Impurity of Fire,0.0,0.0,0
Blood and Sand,5.0,0.0,0
Awakened Greater Multiple Projectiles Support,7703.27,0.0,0
Divergent Point Blank Support,24.34,0.0,0
Awakened Lightning Penetration Support,15.0,0.0,0
Awakened Vicious Projectiles Support,20.0,0.0,0
Enlighten Support,0.0,0.0,0
Awakened Elemental Damage with Attacks Support,110.0,0.0,0
Awakened Elemental Focus Support,95.0,0.0,0
Awakened Cold Penetration Support,10.0,0.0,0
Awakened Melee Physical Damage Support,20.0,0.0,0
Awakened Blasphemy Support,30.0,0.0,0
Awakened Brutality Support,10.0,0.0,0
Awakened Minion Damage Support,20.0,0.0,0
Awakened Increased Area of Effect Support,292.19,0.0,0
Awakened Deadly Ailments Support,29.0,0.0,0
Awakened Burning Damage Support,20.0,0.0,0
Awakened Generosity Support,30.0,0.0,0
Awakened Added Cold Damage Support,15.0,0.0,0
Awakened Cast On Critical Strike Support,265.63,0.0,0
Awakened Chain Support,199.69,0.0,0
Awakened Unleash Support,796.89,0.0,0
Awakened Swift Affliction Support,30.0,0.0,0
Awakened Unbound Ailments Support,83.0,0.0,0
Awakened Fork Support,796.89,0.0,0
Awakened Added Lightning Damage Support,20.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0
Anomalous Enlighten Support,435.63,0.0,0
Awakened Void Manipulation Support,140.0,0.0,0
Impurity of Ice,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0
Awakened Multistrike Support,6369.81,0.0,0
Awakened Spell Cascade Support,6348.56,0.0,0
Awakened Spell Echo Support,4733.53,0.0,0
Awakened Enhance Support,5312.6,0.0,0
Awakened Enlighten Support,18594.1,0.0,0
Awakened Cast While Channelling Support,35.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0
Anomalous Detonate Mines,27.4,0.0,0
Divergent Stormblast Mine,8.0,0.0,0
Anomalous Viper Strike,15.0,0.0,0
Phantasmal Bear Trap,8.6,0.0,0
Anomalous Intuitive Link,10.0,0.0,0
Brand Recall,3.6,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0
Divergent Elemental Focus Support,12.6,0.0,0
Divergent Blink Arrow,7.8,0.0,0
Awakened Controlled Destruction Support,9.8,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0
Phantasmal Siphoning Trap,20.0,0.0,0
Divergent Blood and Sand,33.6,0.0,0
Impurity of Lightning,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0
Anomalous Lightning Warp,8.2,0.0,0
Divergent Devouring Totem,9.2,0.0,0
Awakened Empower Support,15937.8,0.0,0
Awakened Arrow Nova Support,15.0,0.0,0
Anomalous Blood and Sand,398.44,0.0,0
Anomalous Enhance Support,80.0,0.0,0
Awakened Added Fire Damage Support,10.0,0.0,0
Awakened Melee Splash Support,8.6,0.0,0
Awakened Added Chaos Damage Support,10.0,0.0,0
Awakened Fire Penetration Support,10.0,0.0,0
Empower Support,0.0,0.0,0
Enhance Support,0.0,0.0,0
Phantasmal Intensify Support,9.2,0.0,0
Awakened Ancestral Call Support,14.2,0.0,0
Phantasmal Decoy Totem,12.0,0.0,0
Anomalous Empower Support,99.4,0.0,0
Awakened Hextouch Support,25.0,0.0,0
Portal,0.0,0.0,0
