Gem Name,Buy price,Leveled 20/20,Listed L20/20
Forbidden Rite,2.0,0.0,0
Anomalous Item Rarity Support,8.6,0.0,0
Hextouch Support,2.0,0.0,0
Awakened Added Fire Damage Support,30.0,0.0,0
Malevolence,3.0,0.0,0
Flamethrower Trap,2.0,0.0,0
Charged Traps Support,3.0,0.0,0
Wrath,4.0,0.0,0
Frostbite,3.0,0.0,0
Immolate Support,3.0,0.0,0
Arc,2.0,0.0,0
Fireball,3.0,0.0,0
Cold to Fire Support,4.0,0.0,0
Phantasmal Winter Orb,10.8,0.0,0
Anomalous Cast on Melee Kill Support,17.4,0.0,0
Shield Crush,2.0,0.0,0
Divergent Berserk,28.0,0.0,0
Anomalous Bodyswap,14.4,0.0,0
Anomalous Berserk,10.0,0.0,0
Anomalous Vicious Projectiles Support,10.0,0.0,0
Divergent Cast on Melee Kill Support,12.0,0.0,0
Anomalous Cast on Death Support,12.6,0.0,0
Divergent Wave of Conviction,10.0,0.0,0
Anomalous Frostbite,19.0,0.0,0
Anomalous Dark Pact,10.0,0.0,0
Anomalous Ancestral Protector,15.0,0.0,0
Divergent Added Chaos Damage Support,18.0,0.0,0
Zealotry,2.0,0.0,0
Divergent Explosive Trap,27.4,0.0,0
Scourge Arrow,2.0,0.0,0
Spell Totem Support,2.0,0.0,0
Anomalous Elemental Hit,6.6,0.0,0
Anomalous Unbound Ailments Support,10.0,0.0,0
Viper Strike,2.0,0.0,0
Devouring Totem,1.0,0.0,0
Maim Support,3.0,0.0,0
Stormbind,1.0,0.0,0
Hydrosphere,3.0,0.0,0
Phantasmal Frostbolt,24.0,0.0,0
Chance to Poison Support,3.0,0.0,0
Ground Slam,2.0,0.0,0
Slower Projectiles Support,2.0,0.0,0
Divergent Energy Leech Support,23.0,0.0,0
Anomalous Iron Will Support,18.2,0.0,0
Anomalous Minefield Support,10.0,0.0,0
Divergent Detonate Dead,5.0,0.0,0
Perforate,2.0,0.0,0
Bane,2.0,0.0,0
Phantasmal Lightning Warp,18.6,0.0,0
Divergent Spell Totem Support,8.8,0.0,0
Anomalous Puncture,15.0,0.0,0
Flicker Strike,3.0,0.0,0
Divergent Hatred,14.0,0.0,0
Cursed Ground Support,1.8,0.0,0
Divergent Temporal Rift,10.0,0.0,0
Divergent Mark On Hit Support,24.0,0.0,0
Anomalous Mark On Hit Support,8.0,0.0,0
Anomalous Energy Blade,6.0,0.0,0
Consecrated Path,2.0,0.0,0
Added Chaos Damage Support,7.0,0.0,0
Lightning Tendrils,1.0,0.0,0
Divergent Alchemist's Mark,13.0,0.0,0
Phantasmal Bodyswap,25.6,0.0,0
Phantasmal Infernal Cry,22.2,0.0,0
Divergent Contagion,15.0,0.0,0
Anomalous Wither,9.0,0.0,0
Anomalous Rage Vortex,9.6,0.0,0
Divergent Summon Raging Spirit,22.0,0.0,0
Anomalous Archmage Support,14.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Shockwave Totem,2.0,0.0,0
Anomalous Withering Touch Support,15.6,0.0,0
Anomalous Withering Step,20.0,0.0,0
Phantasmal Purifying Flame,20.0,0.0,0
Herald of Purity,2.0,0.0,0
Winter Orb,2.0,0.0,0
Divergent Ice Spear,10.0,0.0,0
Anomalous Shock Nova,18.8,0.0,0
Anomalous Vitality,25.0,0.0,0
Divergent Siphoning Trap,11.2,0.0,0
Anomalous Immolate Support,10.0,0.0,0
Divergent Galvanic Arrow,10.0,0.0,0
Anomalous Cyclone,5.0,0.0,0
Divergent Increased Critical Strikes Support,15.2,0.0,0
Divergent Deadly Ailments Support,14.6,0.0,0
Divergent Clarity,14.0,0.0,0
Anomalous Lightning Strike,19.8,0.0,0
Divergent Flameblast,12.0,0.0,0
Anomalous Infused Channelling Support,17.2,0.0,0
Divergent Sigil of Power,7.0,0.0,0
Phantasmal Sigil of Power,17.0,0.0,0
Phantasmal Frenzy,9.92,0.0,0
Anomalous Herald of Purity,14.0,0.0,0
Detonate Mines,0.0,0.0,0
