Gem Name,Base,20/20,21/20,Vaal price,Listed
Icicle Mine,2.0,3.95,8.0,0.0,123
Life Leech Support,2.0,5.0,8.0,0.0,55
Sunder,2.0,4.81,8.0,0.0,55
Tectonic Slam,3.0,6.7,7.87,0.0,66
Blade Vortex,4.0,3.0,7.87,19.0,401
Vengeance,2.0,4.28,7.72,0.0,73
Cold Snap,2.0,5.0,7.69,50.0,146
Holy Flame Totem,4.0,6.08,7.39,0.0,93
Double Strike,2.0,5.0,7.0,35.82,60
Earthquake,2.0,3.84,7.0,15.0,68
Void Sphere,1.52,5.0,7.0,0.0,71
Penance Brand,1.62,4.65,6.92,0.0,97
Knockback Support,2.0,7.0,6.41,0.0,27
Explosive Concoction,3.0,3.89,6.31,0.0,64
Frozen Legion,2.0,5.0,6.0,0.0,69
Wild Strike,3.0,7.05,6.0,0.0,75
Reckoning,2.0,7.69,6.0,0.0,63
Iron Will Support,2.0,6.51,6.0,0.0,67
Dominating Blow,2.0,4.69,6.0,0.0,101
Rolling Magma,4.0,5.94,6.0,0.0,74
Flame Link,3.04,9.2,5.81,0.0,57
Endurance Charge on Melee Stun Support,3.0,8.0,5.69,0.0,29
Storm Call,2.0,5.0,5.14,20.0,99
Stormblast Mine,2.0,4.49,5.0,0.0,96
Flameblast,3.0,4.0,5.0,30.95,84
Cleave,2.0,3.95,5.0,40.0,74
Venom Gyre,3.0,3.0,5.0,32.52,202
Contagion,2.0,4.64,5.0,0.0,66
Shrapnel Ballista,2.0,3.85,5.0,0.0,94
Perforate,2.0,5.0,5.0,0.0,74
Warlord's Mark,2.0,4.41,5.0,0.0,69
Smoke Mine,2.0,4.13,5.0,0.0,93
Lightning Strike,1.42,5.0,5.0,30.0,115
Galvanic Arrow,2.0,4.4,5.0,0.0,53
Iron Grip Support,2.0,6.09,5.0,0.0,46
Dual Strike,2.0,5.0,5.0,0.0,73
Bodyswap,3.0,5.6,5.0,0.0,73
Alchemist's Mark,3.0,5.0,5.0,0.0,82
Scorching Ray,3.0,5.0,5.0,0.0,81
Burning Arrow,3.0,4.0,5.0,15.0,75
Shattering Steel,2.0,4.69,5.0,0.0,65
Siphoning Trap,2.0,5.0,5.0,0.0,57
Cremation,3.0,4.0,5.0,0.0,80
Blight,2.0,3.0,5.0,54.2,99
Cast when Stunned Support,2.0,10.0,5.0,0.0,44
Mirror Arrow,1.0,3.0,5.0,0.0,50
Charged Dash,2.0,48.2,5.0,0.0,46
Cast on Melee Kill Support,2.0,3.52,5.0,0.0,38
Splitting Steel,2.0,4.0,5.0,0.0,75
Blast Rain,2.66,3.79,5.0,0.0,59
Riposte,1.99,6.3,5.0,0.0,59
Rallying Cry,2.0,5.6,5.0,0.0,62
Searing Bond,3.0,10.8,5.0,0.0,66
Kinetic Bolt,1.86,4.08,5.0,0.0,116
Unearth,2.0,8.0,5.0,0.0,62
Stun Support,2.0,4.2,5.0,0.0,46
Point Blank Support,2.0,8.8,5.0,0.0,50
Stormbind,2.0,6.65,5.0,0.0,71
Infernal Blow,3.0,5.3,5.0,0.0,80
Sweep,2.0,5.0,5.0,0.0,56
Lightning Tendrils,2.0,10.0,5.0,0.0,45
Cobra Lash,2.0,3.53,4.87,0.0,91
Reave,2.0,5.0,4.84,74.0,35
Voltaxic Burst,2.0,4.0,4.0,0.0,66
Ground Slam,3.0,6.61,4.0,27.08,68
Vigilant Strike,1.68,5.0,4.0,0.0,70
Destructive Link,2.0,10.0,4.0,0.0,69
Seismic Cry,2.0,5.0,4.0,0.0,48
Vampiric Link,2.0,3.31,4.0,0.0,40
Flamethrower Trap,3.0,5.0,4.0,0.0,91
Protective Link,2.0,5.78,3.78,0.0,54
Conversion Trap,2.0,3.0,3.38,0.0,45
Chain Hook,2.0,5.0,3.2,0.0,67
Bloodlust Support,2.0,5.0,3.0,0.0,48
Intuitive Link,1.0,5.0,3.0,0.0,47
Ambush,2.0,7.48,3.0,0.0,65
Anomalous Brand Recall,8.01,0.0,0.0,0.0,0
Anomalous Void Sphere,9.0,20.0,0.0,0.0,0
Divergent Stun Support,10.0,25.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.55,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.46,0.0,0.0,0.0,0
Divergent General's Cry,5.0,34.2,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.81,0.0,0.0,0.0,0
Anomalous Devouring Totem,4.88,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,4.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,23.31,0.0,0.0,0
Anomalous Blast Rain,10.0,30.99,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Anomalous General's Cry,4.0,33.03,0.0,0.0,0
Phantasmal Puncture,4.0,5.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.46,0
Divergent Blood and Sand,17.26,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,21.0,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Sweep,5.0,30.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.92,22.17,0.0,0.0,0
Divergent Lacerate,5.0,5.0,0.0,0.0,0
Anomalous Vampiric Link,3.54,30.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.99,20.0,0.0,0.0,0
Divergent Point Blank Support,11.59,0.0,0.0,0.0,0
Divergent Intimidating Cry,6.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,5.61,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,25.9,0.0,0.0,0
Divergent Sunder,5.0,28.2,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,15.0,0.0,0.0,0.0,0
Divergent Shattering Steel,7.79,0.0,0.0,0.0,0
Divergent Fist of War Support,6.75,37.0,0.0,0.0,0
Divergent Siege Ballista,3.91,25.11,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,9.49,0
Divergent Summon Lightning Golem,4.58,16.24,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,25.0,0.0,0.0,0
Brand Recall,1.89,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,35.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Phantasmal Viper Strike,8.44,0.0,0.0,0.0,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,33.0,0.0,0.0,0
Anomalous Knockback Support,3.85,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.41,0.0,0.0,0.0,0
Phantasmal Decoy Totem,9.84,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,24.41,0.0,0.0,0
Awakened Empower Support,9159.25,37182.01,0.0,0.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Divergent Infused Channelling Support,9.0,0.0,0.0,0.0,0
Phantasmal Haste,16.69,60.0,0.0,0.0,0
Divergent Glacial Cascade,8.0,81.5,0.0,0.0,0
Anomalous Innervate Support,5.0,25.4,0.0,0.0,0
Anomalous Rain of Arrows,5.14,26.5,0.0,247.55,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.68,0.0,0.0,0.0,0
Anomalous Winter Orb,4.69,31.48,0.0,0.0,0
Divergent Blind Support,5.0,247.55,0.0,0.0,0
Divergent Close Combat Support,16.69,90.73,0.0,0.0,0
Divergent Vile Toxins Support,7.37,47.5,0.0,0.0,0
Divergent Spell Cascade Support,17.74,93.87,0.0,0.0,0
Anomalous Reckoning,15.0,155.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,50.0,0.0,0.0,0
Divergent Freezing Pulse,4.25,0.0,0.0,0.0,0
Divergent Reave,3.0,0.0,0.0,247.55,0
Anomalous Shock Nova,15.0,50.0,0.0,0.0,0
Anomalous Ice Shot,5.0,35.99,0.0,0.0,0
Divergent Essence Drain,5.0,247.55,0.0,0.0,0
Divergent Armageddon Brand,5.0,148.52,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Phase Run,8.0,0.0,0.0,0.0,0
Phantasmal Hexblast,15.44,32.0,0.0,0.0,0
Divergent Ethereal Knives,8.0,17.08,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,31.09,0.0,0.0,0
Anomalous Viper Strike,3.24,160.63,0.0,0.0,0
Anomalous Steelskin,10.0,104.14,0.0,0.0,0
Phantasmal Raise Spectre,10.0,150.0,0.0,0.0,0
Anomalous Frost Bomb,11.26,371.32,0.0,0.0,0
Divergent Whirling Blades,10.0,43.55,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,83.37,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,133.9,0.0,0.0,0
Phantasmal Blink Arrow,25.0,43.57,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.18,114.76,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.42,0.0,0.0,0
Divergent Bear Trap,5.45,150.0,0.0,0.0,0
Anomalous Onslaught Support,10.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.32,0.0,0.0,0
Divergent Arctic Armour,26.01,50.57,0.0,0.0,0
Divergent Life Leech Support,7.66,247.55,0.0,0.0,0
Divergent Riposte,7.0,51.21,0.0,0.0,0
Divergent Life Gain on Hit Support,20.0,30.0,0.0,0.0,0
Divergent Stormblast Mine,8.0,72.01,0.0,0.0,0
Anomalous Urgent Orders Support,16.47,209.26,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.0,132.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Divergent Purity of Fire,15.0,11.31,0.0,0.0,0
Divergent Nightblade Support,5.0,37.0,0.0,0.0,0
Divergent Protective Link,4.69,247.55,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,124.78,0.0,0.0,0
Divergent Frost Wall,4.85,55.86,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent War Banner,5.0,73.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,50.0,0.0,0.0,0
Anomalous Cast when Stunned Support,3.75,0.0,0.0,0.0,0
Divergent Soulrend,5.0,18.7,0.0,0.0,0
Phantasmal Dual Strike,10.0,247.55,0.0,0.0,0
Phantasmal Frost Shield,4.77,222.8,0.0,0.0,0
Divergent Less Duration Support,8.0,50.0,0.0,0.0,0
Divergent Meat Shield Support,19.82,65.51,0.0,0.0,0
Awakened Enlighten Support,6925.21,26530.36,0.0,0.0,0
Anomalous Leap Slam,6.19,30.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,164.22,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Divergent Heavy Strike,9.07,50.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.0,112.11,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,8.0,114.76,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,247.55,0
Anomalous Charged Traps Support,7.05,100.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Phantasmal Earthquake,15.0,0.0,0.0,0.0,0
Phantasmal Leap Slam,238.98,227.75,0.0,0.0,0
Divergent Temporal Rift,5.0,25.0,0.0,0.0,0
Divergent Petrified Blood,5.0,74.95,0.0,0.0,0
Divergent Wintertide Brand,5.0,30.0,0.0,0.0,0
Divergent Energy Blade,4.07,78.2,0.0,0.0,0
Anomalous Ambush,5.0,274.53,0.0,0.0,0
Anomalous Glacial Cascade,5.0,990.2,0.0,0.0,0
Anomalous Enhance Support,44.0,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,175.0,137.95,0.0,0.0,0
Anomalous Multistrike Support,10.0,62.14,0.0,0.0,0
Divergent Earthshatter,5.0,173.28,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,915.94,0
Anomalous Divine Ire,4.51,100.0,0.0,0.0,0
Divergent Blasphemy Support,18.14,0.0,0.0,0.0,0
Anomalous Riposte,5.0,247.55,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,742.65,0
Anomalous Glacial Hammer,9.0,34.02,0.0,40.0,0
Anomalous Infernal Legion Support,9.0,125.25,0.0,0.0,0
Divergent Ancestral Cry,8.0,149.44,0.0,0.0,0
Phantasmal Rallying Cry,5.0,247.55,0.0,0.0,0
Awakened Enhance Support,1403.58,11139.75,0.0,0.0,0
Anomalous Lightning Arrow,5.0,39.59,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,4951.0,0
Impurity of Fire,0.0,0.0,0.0,9.89,0
Divergent Flameblast,4.88,173.28,0.0,0.0,0
Anomalous Penance Brand,4.96,35.45,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,321.82,0.0,0.0,0.0,0
Phantasmal Soulrend,237.47,742.65,0.0,0.0,0
Divergent Arc,14.93,45.0,0.0,131.35,0
Anomalous Additional Accuracy Support,4.0,52.07,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,1541.73,1485.3,0.0,0.0,0
Anomalous Pyroclast Mine,5.39,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,247.55,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Discipline,9.69,21.64,0.0,742.65,0
Anomalous Slower Projectiles Support,5.99,56.94,0.0,0.0,0
Anomalous Concentrated Effect Support,19.59,100.0,0.0,0.0,0
Divergent Siphoning Trap,4.8,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Storm Call,6.52,0.0,0.0,495.1,0
Divergent Controlled Destruction Support,5.0,114.76,0.0,0.0,0
Anomalous Flameblast,7.17,25.0,0.0,98.52,0
Divergent Molten Shell,5.0,100.0,0.0,495.1,0
Phantasmal Ice Crash,7.0,18.82,0.0,0.0,0
Anomalous Stormblast Mine,3.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.0,91.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Anomalous Decoy Totem,8.93,35.0,0.0,0.0,0
Divergent Spellslinger,5.42,495.1,0.0,0.0,0
Divergent Arrogance Support,8.0,30.0,0.0,0.0,0
Anomalous Chain Support,9.0,41.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,20.01,0.0,0.0,0
Divergent Vengeance,4.0,35.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,29.1,0.0,0.0,0
Divergent Lifetap Support,14.0,44.0,0.0,0.0,0
Divergent Pinpoint Support,6.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,19.3,0.0,0.0,0
Anomalous Enlighten Support,544.61,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,50.0,0.0,0.0,0
Divergent Herald of Purity,8.88,40.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,30.0,0
Divergent Focused Ballista Support,9.52,112.5,0.0,0.0,0
Phantasmal Siege Ballista,5.0,80.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.42,40.0,0.0,0.0,0
Anomalous Brutality Support,6.0,46.52,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,29.91,0.0,0.0,0
Divergent Searing Bond,4.83,58.29,0.0,0.0,0
Anomalous Mirror Arrow,5.81,0.0,0.0,0.0,0
Anomalous Destructive Link,4.0,66.0,0.0,0.0,0
Divergent Purity of Elements,147.02,163.45,0.0,0.0,0
Phantasmal Reckoning,3.69,247.55,0.0,0.0,0
Divergent Conversion Trap,4.88,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Anomalous Infernal Blow,15.34,51.5,0.0,0.0,0
Divergent Fortify Support,7.0,36.36,0.0,0.0,0
Anomalous Bloodthirst Support,14.71,66.53,0.0,0.0,0
Phantasmal Perforate,8.44,36.08,0.0,0.0,0
Anomalous Infused Channelling Support,15.0,50.0,0.0,0.0,0
Phantasmal Infernal Cry,12.29,65.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,36.99,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Divergent Elemental Proliferation Support,15.0,51.52,0.0,0.0,0
Anomalous Purity of Fire,4.61,28.75,0.0,0.0,0
Divergent Elemental Army Support,10.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,35.83,0.0,0.0,0
Anomalous Sniper's Mark,5.0,35.15,0.0,0.0,0
Phantasmal Infernal Blow,3.71,50.0,0.0,0.0,0
Anomalous Earthshatter,7.37,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,35.05,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Anomalous Animate Weapon,3.27,39.9,0.0,0.0,0
Divergent Ambush,9.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Reap,7.0,29.88,0.0,0.0,0
Anomalous Iron Will Support,5.55,86.39,0.0,0.0,0
Anomalous Chain Hook,4.81,16.09,0.0,0.0,0
Divergent Rolling Magma,4.44,25.5,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,9.0,35.79,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.12,80.0,0.0,0.0,0
Divergent Bloodlust Support,5.33,80.0,0.0,0.0,0
Divergent Perforate,4.64,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,80.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,11.16,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,7.97,0.0,0.0,0.0,0
Divergent Flame Link,4.57,0.0,0.0,0.0,0
Divergent Cruelty Support,8.0,78.18,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.32,0.0,0.0,0
Anomalous Firestorm,5.0,48.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Anomalous Manabond,6.24,10.0,0.0,0.0,0
Divergent Earthbreaker Support,20.0,40.27,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,49.2,0.0,0.0,0
Anomalous Energy Leech Support,5.0,33.18,0.0,0.0,0
Divergent Multiple Traps Support,5.0,49.13,0.0,0.0,0
Divergent Warlord's Mark,5.0,45.3,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,9.0,38.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,25.54,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.14,20.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.59,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Anomalous Ground Slam,4.07,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,25.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Decay Support,6.51,25.0,0.0,0.0,0
Divergent Seismic Cry,4.49,0.0,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Anomalous Charged Dash,9.76,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,51.76,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Divergent Puncture,5.0,50.0,0.0,0.0,0
Anomalous Blade Blast,7.0,24.97,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Divergent Void Sphere,4.77,50.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.42,50.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,42.53,0.0,0.0,0
Divergent Ball Lightning,19.0,25.0,0.0,0.0,0
Anomalous Barrage,5.0,26.0,0.0,0.0,0
Divergent Slower Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Pierce Support,8.0,132.18,0.0,0.0,0
Anomalous Ice Crash,5.0,42.76,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Hex Bloom Support,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,15.0,104.39,0.0,0.0,0
Divergent Galvanic Field,10.0,148.4,0.0,0.0,0
Divergent Faster Attacks Support,5.0,34.38,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,105.45,0.0,0.0,0
Divergent Fork Support,14.55,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Iron Will Support,5.0,0.0,0.0,0.0,0
Divergent Incinerate,10.0,129.36,0.0,0.0,0
Divergent Battlemage's Cry,8.0,42.18,0.0,0.0,0
Divergent Ancestral Warchief,10.0,100.0,0.0,0.0,0
Anomalous Trap Support,5.0,111.0,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Faster Casting Support,35.0,103.6,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Puncture,7.14,59.64,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Frost Blades,14.0,20.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,34.34,0.0,0.0,0
Anomalous Blood and Sand,198.41,0.0,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Divergent Steelskin,5.0,199.0,0.0,0.0,0
Anomalous Flame Wall,5.0,185.43,0.0,0.0,0
Phantasmal Galvanic Field,30.0,135.76,0.0,0.0,0
Phantasmal Lancing Steel,7.34,43.93,0.0,0.0,0
Anomalous Elemental Army Support,5.0,105.33,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Overcharge Support,9.0,159.76,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,153.98,0.0,0.0,0
Phantasmal Splitting Steel,5.49,40.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.61,0.0,0.0,0
Divergent Spectral Helix,4.0,45.77,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent Ensnaring Arrow,11.58,100.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.78,47.6,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,93.55,0.0,0.0,0
Anomalous Pride,9.0,72.52,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,93.13,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,50.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.99,30.8,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,14.53,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.63,22.5,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Bladefall,4.0,87.76,0.0,0.0,0
Phantasmal Fireball,9.36,40.0,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Withering Step,15.0,90.91,0.0,0.0,0
Divergent Innervate Support,50.0,88.54,0.0,0.0,0
Divergent Ancestral Protector,12.61,85.4,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,106.51,0
Anomalous Perforate,5.0,105.76,0.0,0.0,0
Anomalous Temporal Rift,10.0,66.34,0.0,0.0,0
Anomalous Summon Flame Golem,14.4,48.58,0.0,0.0,0
Divergent Split Arrow,8.58,20.0,0.0,0.0,0
Divergent Contagion,8.77,80.0,0.0,0.0,0
Divergent Storm Brand,9.0,9.62,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
