Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Stun Support,10.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,8.3,0.0,0.0,0.0,0
Anomalous Earthquake,6.99,0.0,0.0,0.0,0
Blood and Sand,3.78,0.0,0.0,0.0,0
Anomalous Stormbind,3.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Awakened Empower Support,8383.78,25261.33,0.0,0.0,0
Awakened Enhance Support,2287.07,13636.26,0.0,0.0,0
Divergent Purity of Ice,64.06,168.22,0.0,0.0,0
Divergent Blastchain Mine Support,17.5,0.0,0.0,0.0,0
Anomalous Lightning Warp,11.08,152.93,0.0,0.0,0
Anomalous Riposte,21.41,0.0,0.0,0.0,0
Divergent Devouring Totem,130.56,3058.6,0.0,0.0,0
Divergent Dash,0.0,657.6,0.0,0.0,0
Divergent Ethereal Knives,20.51,0.0,0.0,0.0,0
Anomalous Lacerate,9.24,0.0,0.0,0.0,0
Divergent Flame Link,19.59,0.0,0.0,0.0,0
Phantasmal Haste,0.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,47.12,30.0,0.0,0.0,0
Divergent Wrath,0.0,0.0,0.0,0.0,0
Anomalous Essence Drain,4.0,50.0,0.0,0.0,0
Divergent General's Cry,17.2,0.0,0.0,0.0,0
Divergent Intuitive Link,18.82,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,18.61,0.0,0.0,0.0,0
Divergent Scorching Ray,20.0,100.0,0.0,0.0,0
Anomalous Siphoning Trap,63.34,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,30.0,0
Anomalous Shield Charge,18.12,54.0,0.0,0.0,0
Divergent Cluster Traps Support,34.49,0.0,0.0,0.0,0
Anomalous Frost Wall,0.0,0.0,0.0,0.0,0
Divergent Lacerate,10.0,0.0,0.0,0.0,0
Anomalous Hexblast,24.69,20.0,0.0,0.0,0
Anomalous Fire Penetration Support,29.52,40.0,0.0,0.0,0
Divergent Earthquake,11.94,0.0,0.0,0.0,0
Divergent Flamethrower Trap,9.22,40.0,0.0,0.0,0
Divergent Ice Nova,40.0,20.0,0.0,0.0,0
Divergent Temporal Rift,20.0,40.0,0.0,0.0,0
Anomalous Lightning Spire Trap,16.06,0.0,0.0,0.0,0
Anomalous Intuitive Link,0.0,0.0,0.0,0.0,0
Anomalous Spectral Throw,24.02,0.0,0.0,0.0,0
Anomalous Blade Vortex,97.34,0.0,0.0,414.78,0
Phantasmal Smite,0.0,322.53,0.0,0.0,0
Phantasmal Storm Call,7.06,0.0,0.0,1529.3,0
Divergent Infernal Cry,10.0,0.0,0.0,0.0,0
Divergent Kinetic Bolt,37.03,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,81.09,0.0,0.0,0
Phantasmal Cremation,1223.44,1014.49,0.0,0.0,0
Anomalous Soul Link,18.5,32.0,0.0,0.0,0
Phantasmal Desecrate,325.74,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,100.0,0.0,0.0,0
Divergent Glacial Cascade,29.02,60.85,0.0,0.0,0
Phantasmal Toxic Rain,391.63,152.93,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,36.52,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Wither,15.0,0.0,0.0,0.0,0
Divergent Conductivity,10.0,688.18,0.0,0.0,0
Anomalous Cremation,16.59,40.0,0.0,0.0,0
Anomalous Poacher's Mark,17.79,1070.51,0.0,0.0,0
Divergent Iron Grip Support,39.71,0.0,0.0,0.0,0
Divergent Wild Strike,71.29,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,40.55,40.0,0.0,0.0,0
Divergent Shock Nova,152.93,52.31,0.0,0.0,0
Anomalous Enhance Support,152.93,0.0,0.0,0.0,0
Anomalous Armageddon Brand,10.0,38.94,0.0,0.0,0
Divergent Vigilant Strike,30.3,0.0,0.0,0.0,0
Phantasmal Stormbind,0.0,0.0,0.0,0.0,0
Divergent Withering Step,20.0,1677.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,6.7,110.81,0.0,0.0,0
Divergent Blink Arrow,100.0,31.76,0.0,0.0,0
Divergent Behead Support,32.53,0.0,0.0,0.0,0
Divergent Perforate,10.0,0.0,0.0,0.0,0
Divergent Conversion Trap,10.0,40.0,0.0,0.0,0
Divergent Destructive Link,20.0,0.0,0.0,0.0,0
Divergent Infernal Blow,20.0,0.0,0.0,0.0,0
Divergent Less Duration Support,0.0,0.0,0.0,0.0,0
Divergent Decoy Totem,12.84,0.0,0.0,0.0,0
Anomalous Incinerate,152.93,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,9.04,40.0,0.0,0.0,0
Divergent Warlord's Mark,13.24,0.0,0.0,0.0,0
Phantasmal Splitting Steel,30.63,0.0,0.0,0.0,0
Divergent Iron Will Support,0.0,229.4,0.0,0.0,0
Divergent Bloodthirst Support,8.26,40.0,0.0,0.0,0
Divergent Leap Slam,63.02,0.0,0.0,0.0,0
Anomalous Wild Strike,20.33,0.0,0.0,0.0,0
Anomalous Temporal Chains,62.47,91.97,0.0,0.0,0
Phantasmal Tectonic Slam,12.97,0.0,0.0,0.0,0
Anomalous Life Leech Support,33.98,0.0,0.0,0.0,0
Anomalous Sunder,105.77,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,40.0,50.0,0.0,0.0,0
Anomalous Lancing Steel,25.59,0.0,0.0,0.0,0
Anomalous Innervate Support,26.33,1988.09,0.0,0.0,0
Divergent Summon Carrion Golem,14.11,44.49,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,35.45,0
Divergent Bladefall,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Arc,0.0,0.0,0.0,2141.02,0
Divergent Dominating Blow,6.62,0.0,0.0,0.0,0
Anomalous Double Strike,15.75,0.0,0.0,0.0,0
Phantasmal Storm Brand,55.03,47.96,0.0,0.0,0
Divergent Summon Chaos Golem,13.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,3.85,0.0,0.0,0.0,0
Divergent Alchemist's Mark,73.43,0.0,0.0,0.0,0
Divergent Swift Assembly Support,23.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,30.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,15.0,0.0,0.0,0.0,0
Anomalous Protective Link,21.12,0.0,0.0,0.0,0
Anomalous Burning Damage Support,12.0,40.0,0.0,0.0,0
Anomalous Temporal Rift,14.31,0.0,0.0,0.0,0
Divergent Protective Link,51.16,50.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,20.0,0.0,0.0,0.0,0
Divergent Overcharge Support,20.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,19.01,15.0,0.0,0.0,0
Anomalous Overcharge Support,28.1,105.77,0.0,0.0,0
Phantasmal Decoy Totem,0.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,19.56,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.39,50.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.74,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,30.03,50.0,0.0,0.0,0
Divergent Flameblast,40.69,152.93,0.0,0.0,0
Anomalous Pyroclast Mine,1.0,10.0,0.0,0.0,0
Anomalous Stun Support,18.04,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,27.54,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,86.0,0.0,0.0,0.0,0
Divergent Vampiric Link,33.91,0.0,0.0,0.0,0
Anomalous Infernal Blow,27.84,0.0,0.0,0.0,0
Divergent Faster Casting Support,15.91,70.0,0.0,0.0,0
Divergent Soul Link,1.0,0.0,0.0,0.0,0
Anomalous Contagion,21.48,0.0,0.0,0.0,0
Anomalous Bladestorm,4.49,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,10.61,100.0,0.0,0.0,0
Divergent Sigil of Power,131.34,0.0,0.0,0.0,0
Anomalous Vengeance,31.57,43.0,0.0,0.0,0
Divergent Combustion Support,29.52,0.0,0.0,0.0,0
Anomalous Bloodlust Support,56.2,50.0,0.0,0.0,0
Phantasmal Molten Strike,40.54,0.0,0.0,0.0,0
Divergent Divine Ire,30.48,0.0,0.0,0.0,0
Phantasmal Wild Strike,16.5,0.0,0.0,0.0,0
Divergent Forbidden Rite,13.38,35.0,0.0,0.0,0
Anomalous Rage Vortex,16.12,152.93,0.0,0.0,0
Anomalous Shield Crush,8.82,30.4,0.0,0.0,0
Anomalous Earthbreaker Support,25.1,0.0,0.0,0.0,0
Divergent Explosive Concoction,15.35,152.93,0.0,0.0,0
Divergent Battlemage's Cry,10.0,0.0,0.0,0.0,0
Anomalous Blade Trap,11.9,60.0,0.0,0.0,0
Anomalous Penance Brand,29.69,0.0,0.0,0.0,0
Divergent Penance Brand,24.76,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,34.38,30.0,0.0,0.0,0
Divergent Seismic Trap,21.41,69999.0,0.0,0.0,0
Anomalous Heavy Strike,24.36,130.0,0.0,0.0,0
Anomalous Clarity,56.47,0.0,0.0,0.0,0
Divergent Elemental Focus Support,169.6,0.0,0.0,0.0,0
Anomalous Smite,23.0,87.96,0.0,0.0,0
Anomalous Detonate Mines,126.55,0.0,0.0,0.0,0
Anomalous Shockwave Support,125.72,92.4,0.0,0.0,0
Anomalous Point Blank Support,15.92,0.0,0.0,0.0,0
Phantasmal Discharge,7.28,38.94,0.0,0.0,0
Divergent Cremation,14.21,0.0,0.0,0.0,0
Divergent Arcane Surge Support,136.05,120.0,0.0,0.0,0
Anomalous Maim Support,33.12,87.88,0.0,0.0,0
Divergent Minion Life Support,28.12,171.88,0.0,0.0,0
Anomalous Spectral Helix,20.0,122.34,0.0,0.0,0
Divergent Bladestorm,41.12,120.59,0.0,0.0,0
Anomalous Vicious Projectiles Support,36.64,117.88,0.0,0.0,0
Divergent Hexblast,54.23,72.56,0.0,0.0,0
Divergent Riposte,10.0,0.0,0.0,0.0,0
Anomalous Conversion Trap,18.26,0.0,0.0,0.0,0
Divergent Static Strike,92.4,0.0,0.0,0.0,0
Anomalous Minion Life Support,41.5,0.0,0.0,0.0,0
Divergent Energy Blade,161.26,20.0,0.0,0.0,0
Divergent Charged Mines Support,45.0,0.0,0.0,0.0,0
Divergent Vulnerability,140.0,0.0,0.0,0.0,0
Divergent Ball Lightning,139.96,79.24,0.0,0.0,0
Anomalous Burning Arrow,154.6,152.93,0.0,0.0,0
Divergent Molten Strike,21.0,137.64,0.0,0.0,0
Divergent Rolling Magma,80.0,0.0,0.0,0.0,0
Anomalous Frostbolt,152.93,160.0,0.0,0.0,0
Anomalous Dark Pact,24.07,0.0,0.0,0.0,0
Anomalous Barrage Support,29.03,0.0,0.0,0.0,0
Divergent Advanced Traps Support,49.0,168.12,0.0,0.0,0
Anomalous Concentrated Effect Support,87.29,0.0,0.0,0.0,0
Anomalous Raise Zombie,20.0,69.29,0.0,0.0,0
Anomalous Ancestral Warchief,56.64,50.0,0.0,0.0,0
Anomalous Cold Snap,28.19,21.5,0.0,20.0,0
Divergent Minion Speed Support,46.58,168.22,0.0,0.0,0
Anomalous Blood and Sand,47.34,0.0,0.0,0.0,0
Divergent Artillery Ballista,30.85,0.0,0.0,0.0,0
Divergent Petrified Blood,16.52,50.0,0.0,0.0,0
Divergent Spell Totem Support,20.53,0.0,0.0,0.0,0
Anomalous Crackling Lance,104.88,0.0,0.0,0.0,0
Anomalous Blast Rain,18.8,152.93,0.0,0.0,0
Phantasmal Hexblast,54.17,0.0,0.0,0.0,0
Anomalous Chain Support,34.49,152.93,0.0,0.0,0
Anomalous Ball Lightning,31.53,152.93,0.0,0.0,0
Anomalous Bear Trap,0.0,152.93,0.0,0.0,0
Divergent Nightblade Support,20.0,33.93,0.0,0.0,0
Anomalous Shattering Steel,59.69,40.0,0.0,0.0,0
Divergent Herald of Ice,13.13,152.93,0.0,0.0,0
Divergent Increased Critical Strikes Support,0.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,35.91,0.0,0.0,0.0,0
Anomalous Chain Hook,0.0,100.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,15.21,102.19,0.0,0.0,0
Anomalous Swift Assembly Support,85.94,152.93,0.0,0.0,0
Anomalous Elemental Army Support,10.0,20.0,0.0,0.0,0
Anomalous Less Duration Support,30.89,55.5,0.0,0.0,0
Anomalous Swiftbrand Support,65.67,0.0,0.0,0.0,0
Divergent Blast Rain,80.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,20.0,152.93,0.0,0.0,0
Anomalous Wave of Conviction,17.6,152.93,0.0,0.0,0
Anomalous Consecrated Path,28.31,152.93,0.0,0.0,0
Divergent Ice Bite Support,33.18,152.93,0.0,0.0,0
Divergent Cast when Stunned Support,9.84,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,12.6,40.0,0.0,152.93,0
Anomalous Fortify Support,14.66,152.93,0.0,0.0,0
Divergent Blazing Salvo,49.82,152.93,0.0,0.0,0
Anomalous Unleash Support,152.93,152.93,0.0,0.0,0
Divergent Urgent Orders Support,0.0,0.0,0.0,0.0,0
Divergent Dark Pact,37.66,100.0,0.0,0.0,0
Divergent Bane,0.0,152.93,0.0,0.0,0
Anomalous Animate Weapon,12.92,152.93,0.0,0.0,0
Anomalous Bane,20.0,0.0,0.0,0.0,0
Anomalous Earthshatter,15.97,99.0,0.0,0.0,0
Divergent Glacial Hammer,152.93,0.0,0.0,152.93,0
Anomalous Ruthless Support,20.0,152.93,0.0,0.0,0
Divergent Galvanic Arrow,20.0,152.93,0.0,0.0,0
Divergent Incinerate,24.36,152.93,0.0,0.0,0
Divergent Faster Attacks Support,10.97,152.93,0.0,0.0,0
Anomalous Greater Volley Support,15.11,152.93,0.0,0.0,0
Divergent Armageddon Brand,152.93,0.0,0.0,0.0,0
Divergent Soulrend,40.21,0.0,0.0,0.0,0
Divergent Blight,38.44,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,8.42,0.0,0.0,0.0,0
Divergent Decay Support,59.5,46.54,0.0,0.0,0
Divergent Summon Phantasm Support,152.93,0.0,0.0,0.0,0
Divergent Blasphemy Support,152.93,0.0,0.0,0.0,0
Anomalous Knockback Support,152.93,50.0,0.0,0.0,0
Anomalous Chance to Flee Support,152.93,54.0,0.0,0.0,0
Anomalous Scourge Arrow,152.93,30.0,0.0,0.0,0
Divergent Blade Blast,152.93,0.0,0.0,0.0,0
Phantasmal Seismic Cry,32.19,0.0,0.0,0.0,0
Divergent Flame Dash,20.0,60.29,0.0,0.0,0
Anomalous Flame Dash,29.87,52.58,0.0,0.0,0
Divergent Arrogance Support,22.87,104.0,0.0,0.0,0
Phantasmal Earthquake,152.93,80.0,0.0,0.0,0
Phantasmal Infernal Blow,7.01,0.0,0.0,0.0,0
Anomalous Power Siphon,32.34,33.17,0.0,20.38,0
Anomalous Flameblast,96.29,0.0,0.0,0.0,0
Anomalous Faster Casting Support,105.29,0.0,0.0,0.0,0
Divergent Minefield Support,39.76,0.0,0.0,0.0,0
Divergent Arcanist Brand,17.64,0.0,0.0,0.0,0
Divergent Stormbind,18.87,152.93,0.0,0.0,0
Phantasmal Sweep,0.0,152.93,0.0,0.0,0
Anomalous Dominating Blow,10.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,0.0,152.93,0.0,0.0,0
Divergent Spell Cascade Support,30.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,101.61,0.0,0.0,0.0,0
Divergent Consecrated Path,16.08,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,27.39,152.93,0.0,0.0,0
Divergent Frost Wall,19.96,116.06,0.0,0.0,0
Divergent Temporal Chains,28.85,0.0,0.0,0.0,0
Anomalous Arcanist Brand,17.0,59.0,0.0,0.0,0
Anomalous Cobra Lash,34.5,104.62,0.0,0.0,0
Anomalous Lightning Arrow,21.07,101.0,0.0,0.0,0
Divergent Siege Ballista,10.0,70.0,0.0,0.0,0
Divergent Burning Damage Support,25.2,68.98,0.0,0.0,0
Anomalous Bodyswap,44.0,110.53,0.0,0.0,0
Divergent Pyroclast Mine,36.08,0.0,0.0,0.0,0
Divergent Spellslinger,30.0,0.0,0.0,0.0,0
Divergent Immolate Support,24.34,0.0,0.0,0.0,0
Phantasmal Searing Bond,45.0,0.0,0.0,0.0,0
Divergent Heavy Strike,44.12,0.0,0.0,0.0,0
Divergent Sunder,50.0,0.0,0.0,0.0,0
Anomalous Spellslinger,17.14,0.0,0.0,0.0,0
Phantasmal Cleave,40.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,42.56,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,20.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,11.58,0.0,0.0,0.0,0
Anomalous Seismic Cry,12.66,60.29,0.0,0.0,0
Divergent Lightning Arrow,11.99,45.1,0.0,0.0,0
Anomalous Devouring Totem,35.79,152.93,0.0,0.0,0
Divergent Caustic Arrow,10.0,44.9,0.0,0.0,0
Divergent Spectral Helix,15.0,30.0,0.0,0.0,0
Anomalous Cleave,152.93,0.0,0.0,0.0,0
Divergent Smite,21.03,87.17,0.0,0.0,0
Divergent Fortify Support,18.18,86.5,0.0,0.0,0
Phantasmal Vengeance,96.06,290.57,0.0,0.0,0
Divergent Searing Bond,85.0,0.0,0.0,0.0,0
Phantasmal Seismic Trap,44.93,24.0,0.0,0.0,0
Divergent Frenzy,84.8,0.0,0.0,0.0,0
Divergent Storm Brand,15.0,50.0,0.0,0.0,0
Anomalous Spell Totem Support,14.86,0.0,0.0,0.0,0
Anomalous Charged Traps Support,60.85,0.0,0.0,0.0,0
Anomalous Flicker Strike,15.23,0.0,0.0,0.0,0
Anomalous Dual Strike,34.86,0.0,0.0,0.0,0
Anomalous Lightning Tendrils,22.24,99.97,0.0,0.0,0
Phantasmal Blast Rain,32.14,0.0,0.0,0.0,0
Divergent Toxic Rain,20.26,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,8.24,0.0,0.0,0.0,0
Divergent Cruelty Support,13.0,30.0,0.0,0.0,0
Anomalous Melee Splash Support,9.0,50.0,0.0,0.0,0
Divergent Wither,26.5,0.0,0.0,0.0,0
Phantasmal Ice Crash,0.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,54.9,0.0,0.0,0.0,0
Divergent Infused Channelling Support,95.71,29.74,0.0,0.0,0
Phantasmal Raise Spectre,15.0,0.0,0.0,0.0,0
Anomalous Flame Wall,0.0,95.0,0.0,0.0,0
Divergent Puncture,93.59,0.0,0.0,0.0,0
Anomalous Chance to Bleed Support,24.79,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,14.17,0.0,0.0,0.0,0
Divergent Firestorm,17.05,0.0,0.0,0.0,0
Divergent Focused Ballista Support,46.73,50.0,0.0,0.0,0
Divergent Rain of Arrows,20.84,0.0,0.0,229.4,0
Divergent Raise Spectre,83.98,43.0,0.0,0.0,0
Anomalous Hextouch Support,32.5,0.0,0.0,0.0,0
Anomalous Rain of Arrows,30.0,152.93,0.0,0.0,0
Divergent Fork Support,150.64,0.0,0.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0.0,0.0,0
Anomalous Summon Raging Spirit,35.5,30.0,0.0,0.0,0
Phantasmal Shockwave Totem,25.68,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,40.0,100.0,0.0,0.0,0
Divergent Ancestral Call Support,52.31,100.0,0.0,0.0,0
Divergent Arctic Armour,121.65,186.12,0.0,0.0,0
Anomalous Purity of Fire,13.66,0.0,0.0,0.0,0
Divergent Mirror Arrow,75.0,40.0,0.0,0.0,0
Anomalous Storm Brand,70.0,0.0,0.0,0.0,0
Anomalous Dread Banner,251.36,0.0,0.0,0.0,0
Divergent Shield Charge,8.87,100.0,0.0,0.0,0
Divergent Blind Support,102.72,0.0,0.0,0.0,0
Divergent Frost Bomb,30.61,0.0,0.0,0.0,0
Divergent Winter Orb,66.64,152.93,0.0,0.0,0
Anomalous Flamethrower Trap,79.0,0.0,0.0,0.0,0
Divergent Chain Support,99.33,305.86,0.0,0.0,0
Divergent Convocation,177.64,0.0,0.0,0.0,0
Divergent Dual Strike,23.75,60.0,0.0,0.0,0
Anomalous Mana Leech Support,152.93,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,0.0,0.0,0.0,0.0,0
Divergent Minion Damage Support,174.87,275.27,0.0,0.0,0
Phantasmal Bladestorm,82.32,0.0,0.0,0.0,0
Anomalous Explosive Concoction,29.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,25.45,305.86,0.0,0.0,0
Divergent Flesh Offering,23.9,88.03,0.0,0.0,0
Anomalous Soulrend,13.98,305.86,0.0,0.0,0
Anomalous Split Arrow,0.0,305.86,0.0,0.0,0
Anomalous Fist of War Support,52.0,305.86,0.0,0.0,0
Divergent Chain Hook,51.99,305.86,0.0,0.0,0
Divergent Raise Zombie,34.23,152.93,0.0,0.0,0
Anomalous Firestorm,15.0,80.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Divergent Reckoning,46.39,80.0,0.0,0.0,0
Phantasmal Siege Ballista,25.21,80.0,0.0,0.0,0
Divergent Rejuvenation Totem,49.97,69.29,0.0,0.0,0
Anomalous Impending Doom Support,59.72,0.0,0.0,0.0,0
Phantasmal Fireball,120.0,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,105.29,0.0,0.0,0
Anomalous Frost Bomb,17.15,0.0,0.0,0.0,0
Anomalous Close Combat Support,27.67,152.93,0.0,0.0,0
Divergent Flame Wall,9.33,0.0,0.0,0.0,0
Divergent Summon Reaper,41.28,51.73,0.0,0.0,0
Anomalous Spirit Offering,229.4,0.0,0.0,0.0,0
Divergent Smoke Mine,0.0,110.53,0.0,0.0,0
Anomalous Elemental Hit,229.4,0.0,0.0,0.0,0
Divergent Volatile Dead,71.74,50.0,0.0,0.0,0
Anomalous Divine Ire,45.76,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,21.65,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,108.88,0
Divergent Bear Trap,33.27,0.0,0.0,0.0,0
Anomalous Reckoning,43.76,139.11,0.0,0.0,0
Anomalous Freezing Pulse,28.14,55.97,0.0,0.0,0
Divergent Knockback Support,10.0,0.0,0.0,0.0,0
Anomalous Ambush,33.29,105.77,0.0,0.0,0
Divergent Scourge Arrow,10.98,105.29,0.0,0.0,0
Phantasmal Lightning Tendrils,28.54,100.0,0.0,0.0,0
Divergent Onslaught Support,36.28,214.1,0.0,0.0,0
Divergent Lightning Tendrils,50.0,114.68,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,61.64,0.0,0.0,0.0,0
Divergent Lifetap Support,35.36,120.0,0.0,0.0,0
Anomalous Deadly Ailments Support,22.95,90.0,0.0,0.0,0
Anomalous Tempest Shield,22.59,46.45,0.0,0.0,0
Divergent Berserk,96.35,123.01,0.0,0.0,0
Anomalous Summon Lightning Golem,60.48,142.61,0.0,0.0,0
Divergent Wave of Conviction,53.27,186.27,0.0,0.0,0
Divergent Meat Shield Support,80.29,80.0,0.0,0.0,0
Divergent Elemental Army Support,61.22,0.0,0.0,0.0,0
Phantasmal Sunder,24.72,0.0,0.0,0.0,0
Divergent Siphoning Trap,10.0,0.0,0.0,0.0,0
Divergent Flammability,100.0,197.96,0.0,0.0,0
Divergent Discharge,80.0,10.0,0.0,0.0,0
Anomalous Herald of Ash,10.49,201.44,0.0,0.0,0
Anomalous Vulnerability,22.61,77.4,0.0,0.0,0
Divergent Elemental Weakness,40.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,214.1,152.93,0.0,0.0,0
Divergent Orb of Storms,12.19,105.29,0.0,0.0,0
Divergent Phase Run,11.68,55.0,0.0,0.0,0
Phantasmal Rolling Magma,28.48,0.0,0.0,0.0,0
Anomalous Vigilant Strike,237.04,0.0,0.0,0.0,0
Divergent Archmage Support,15.99,46.06,0.0,0.0,0
Anomalous Searing Bond,87.95,100.0,0.0,0.0,0
Divergent Icicle Mine,41.64,0.0,0.0,0.0,0
Anomalous Immolate Support,10.0,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,30.0,100.0,0.0,0.0,0
Anomalous Focused Ballista Support,54.14,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,5.0,100.0,0.0,0.0,0
Anomalous Cold Penetration Support,30.0,0.0,0.0,0.0,0
Divergent Essence Drain,12.72,0.0,0.0,0.0,0
Anomalous Frost Blades,49.14,0.0,0.0,0.0,0
Phantasmal Blink Arrow,66.5,100.0,0.0,0.0,0
Divergent Power Siphon,10.87,0.0,0.0,100.0,0
Anomalous Perforate,0.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,76.49,100.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,8.18,40.0,0.0,0.0,0
Divergent Earthbreaker Support,0.0,152.93,0.0,0.0,0
Divergent Charged Traps Support,13.34,0.0,0.0,0.0,0
Divergent Shattering Steel,35.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,36.32,0.0,0.0,0.0,0
Anomalous Artillery Ballista,7.62,41.0,0.0,0.0,0
Anomalous Predator Support,25.0,72.16,0.0,0.0,0
Divergent Spell Echo Support,75.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,22.19,64.0,0.0,0.0,0
Anomalous Pinpoint Support,12.18,50.0,0.0,0.0,0
Anomalous Decay Support,9.71,60.0,0.0,0.0,0
Phantasmal Frost Shield,53.27,0.0,0.0,0.0,0
Anomalous Flame Link,0.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,15.91,42.29,0.0,0.0,0
Divergent Second Wind Support,168.22,100.0,0.0,0.0,0
Divergent Ice Crash,55.97,0.0,0.0,0.0,0
Phantasmal Lightning Warp,38.23,282.92,0.0,0.0,0
Anomalous Storm Rain,35.7,132.18,0.0,0.0,0
Phantasmal Viper Strike,0.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,0.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,19.82,0.0,0.0,0.0,0
Anomalous Lightning Trap,10.0,0.0,0.0,0.0,0
Divergent Frost Blades,20.0,84.08,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
