Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Ice Spear,7.0,5.0,160.0,291,0.0,24.48,285
Phantasmal Lancing Steel,10.0,17.0,157.96,2,0.0,16.4,16
Anomalous Elemental Proliferation Support,9.0,20.0,157.82,10,0.0,25.0,63
Divergent Cast while Channelling Support,9.0,25.0,156.34,6,0.0,32.18,15
Divergent Elemental Damage with Attacks Support,18.0,38.92,155.5,5,0.0,35.0,22
Punishment,8.0,20.0,155.1,129,0.0,25.0,264
Divergent Minion Life Support,7.67,25.0,153.0,6,0.0,20.0,36
Anomalous Holy Flame Totem,10.0,252.55,153.0,2,0.0,37.55,15
Trap and Mine Damage Support,8.74,7.0,152.86,238,0.0,15.0,302
Purity of Ice,3.0,10.0,150.0,179,0.0,20.0,69
Eye of Winter,2.6,11.69,150.0,186,0.0,20.0,66
Anomalous Ensnaring Arrow,5.0,27.11,150.0,3,0.0,30.0,39
Energy Leech Support,9.0,5.3,150.0,153,0.0,20.0,108
Greater Multiple Projectiles Support,15.0,25.0,150.0,175,0.0,29.65,307
Minefield Support,7.0,10.0,150.0,129,0.0,15.0,87
Grace,8.0,9.1,150.0,132,20.0,20.0,169
Item Rarity Support,5.0,18.31,150.0,144,0.0,21.83,123
Anomalous Purifying Flame,19.0,30.0,150.0,3,0.0,40.0,26
Cold to Fire Support,5.0,10.0,150.0,178,0.0,13.06,101
Anomalous Seismic Trap,5.0,15.69,150.0,9,0.0,13.53,19
Anomalous Minion Speed Support,55.0,97.11,149.79,38,0.0,99.67,295
Nightblade Support,5.0,10.0,149.48,146,0.0,12.0,174
Anomalous Frozen Legion,5.0,19.7,149.21,15,0.0,10.7,30
Hatred,9.0,8.0,147.29,215,0.0,20.0,171
Anomalous Blade Vortex,200.0,33.77,147.18,28,195.59,252.55,5
Divergent Burning Arrow,5.0,26.58,146.38,5,70.4,30.81,12
Determination,10.0,7.0,146.12,238,0.0,20.0,287
Divergent Detonate Dead,5.0,18.03,144.21,29,290.43,26.19,28
Anomalous Chance to Bleed Support,8.23,17.05,144.16,8,0.0,22.17,6
Anomalous Summon Holy Relic,8.0,18.01,143.84,14,0.0,22.45,38
Storm Brand,3.0,9.0,143.61,152,0.0,15.51,59
Fire Trap,5.0,4.0,143.22,296,0.0,19.0,165
Anomalous Spectral Shield Throw,8.0,10.0,142.42,10,0.0,20.0,27
Arc,5.0,10.0,141.66,131,18.0,25.0,151
Anomalous Alchemist's Mark,5.0,26.57,140.94,4,0.0,20.0,15
Greater Volley Support,5.0,15.24,140.92,67,0.0,22.6,74
Herald of Ash,7.72,10.0,140.0,245,0.0,19.0,229
Pulverise Support,8.0,10.0,140.0,98,0.0,18.0,50
Zealotry,4.0,10.52,140.0,178,0.0,15.0,222
Hexblast,5.0,3.72,140.0,259,0.0,18.0,174
Lifetap Support,9.0,10.0,140.0,238,0.0,14.0,524
Anger,4.0,9.0,140.0,121,0.0,15.0,101
Freezing Pulse,5.0,19.99,140.0,184,0.0,28.0,103
Anomalous Fire Penetration Support,5.0,20.0,140.0,7,0.0,24.0,21
Ruthless Support,8.0,13.23,140.0,157,0.0,20.0,105
Divergent Earthshatter,5.84,20.0,139.42,9,0.0,19.35,46
Divergent Second Wind Support,9.0,37.36,137.76,3,0.0,41.03,21
Divergent Ancestral Call Support,15.0,38.08,134.66,8,0.0,30.0,32
Divergent Bear Trap,7.81,23.17,133.1,4,0.0,34.1,30
Anomalous Explosive Trap,5.0,9.39,130.42,13,0.0,11.05,34
Divergent Ethereal Knives,6.63,15.05,130.36,5,0.0,40.87,30
Multistrike Support,10.0,19.0,130.0,205,0.0,20.0,352
Herald of Thunder,5.0,5.0,130.0,274,0.0,19.95,103
Efficacy Support,8.0,10.0,130.0,192,0.0,13.0,454
Mirage Archer Support,5.0,16.28,130.0,102,0.0,20.0,108
Hypothermia Support,8.0,10.0,130.0,178,0.0,19.0,236
Multiple Totems Support,11.21,21.7,130.0,144,0.0,25.0,258
Trinity Support,9.0,10.0,130.0,243,0.0,19.58,245
Raise Spectre,4.0,8.0,129.08,155,0.0,14.0,206
Malevolence,5.04,7.0,128.79,183,0.0,14.0,265
Blood Rage,7.67,22.48,128.36,169,0.0,25.0,282
Divergent Sigil of Power,5.0,40.0,127.5,8,0.0,40.0,25
Increased Critical Strikes Support,10.0,10.0,126.8,326,0.0,19.0,495
Anomalous Elemental Damage with Attacks Support,5.0,20.0,125.54,7,0.0,27.67,29
Anomalous Infernal Legion Support,10.0,20.0,125.27,3,0.0,20.45,34
Focused Ballista Support,5.0,14.58,125.0,156,0.0,20.0,229
Less Duration Support,10.0,18.61,124.89,122,0.0,38.0,138
Ice Bite Support,5.0,5.0,124.77,156,0.0,15.0,95
Mark On Hit Support,10.0,20.4,124.38,130,0.0,26.0,428
Anomalous Decay Support,8.1,20.0,124.33,8,0.0,35.28,28
Divergent Added Lightning Damage Support,8.0,27.62,123.27,10,0.0,30.0,34
Anomalous Blight,5.17,19.85,121.55,7,93.24,27.4,16
Anomalous Unleash Support,9.0,24.0,120.11,22,0.0,29.79,61
Increased Duration Support,13.0,20.0,120.0,193,0.0,25.0,546
Elemental Weakness,15.0,10.0,120.0,304,0.0,20.0,281
Power Charge On Critical Support,10.0,20.0,120.0,220,0.0,24.0,525
Minion Life Support,8.0,20.0,120.0,106,0.0,20.0,260
Manabond,3.0,10.0,120.0,163,0.0,15.0,25
Anomalous Spellslinger,4.39,20.0,119.13,7,0.0,21.09,24
Petrified Blood,5.0,14.74,119.12,259,0.0,24.0,194
Righteous Fire,9.0,4.0,117.28,556,10.0,24.0,412
Impale Support,5.0,20.0,117.26,122,0.0,22.67,94
Divergent Orb of Storms,7.6,20.0,116.39,13,0.0,26.45,14
Divergent Splitting Steel,4.96,15.0,115.26,7,0.0,14.37,31
Divergent Wave of Conviction,12.58,34.3,114.69,6,0.0,45.0,44
Anomalous Eternal Blessing Support,6.95,30.0,112.69,13,0.0,60.62,26
Anomalous Melee Splash Support,8.0,25.0,112.55,9,0.0,25.75,56
Anomalous Wild Strike,5.33,36.97,111.88,6,0.0,19.18,27
Fortify Support,4.0,14.69,110.83,70,0.0,24.0,181
Damage on Full Life Support,5.0,10.0,110.43,81,0.0,20.0,123
Divergent Viper Strike,3.71,19.68,110.0,6,0.0,20.0,28
Purity of Fire,3.0,10.0,110.0,190,0.0,20.0,69
Precision,8.48,20.0,110.0,209,0.0,26.79,142
Exsanguinate,4.0,4.8,110.0,247,0.0,12.98,107
Despair,6.74,20.0,110.0,198,0.0,20.0,347
Inspiration Support,14.0,20.0,109.01,210,0.0,27.71,429
Withering Touch Support,10.0,19.0,108.99,178,0.0,20.0,270
Divergent Increased Area of Effect Support,9.0,39.47,108.83,15,0.0,63.43,58
Anomalous Elemental Focus Support,7.95,20.0,108.57,20,0.0,19.03,52
Divergent Cast when Stunned Support,10.32,60.0,108.52,6,0.0,69.01,42
Anomalous Bone Offering,5.0,23.75,107.9,11,0.0,21.23,33
Anomalous Swift Assembly Support,7.45,28.96,107.72,6,0.0,19.95,22
Anomalous Swift Affliction Support,7.97,8.88,107.39,7,0.0,19.6,38
Divergent Cremation,9.0,20.0,106.61,7,0.0,38.82,15
Anomalous Burning Arrow,4.0,19.3,106.26,5,100.0,35.02,11
Divergent Charged Dash,8.0,34.06,106.08,4,0.0,40.0,14
Anomalous Void Manipulation Support,9.66,25.0,105.75,19,0.0,26.31,66
Anomalous Minion Damage Support,8.31,15.8,105.43,21,0.0,15.12,33
Phantasmal Flameblast,7.06,23.24,105.0,7,252.55,27.54,20
Reap,3.0,5.0,105.0,228,0.0,12.0,349
Divergent Unearth,6.9,20.3,103.98,5,0.0,32.73,27
Divergent Leap Slam,5.36,35.0,103.98,3,0.0,36.31,35
Creeping Frost,4.0,21.33,103.28,206,0.0,29.0,95
Spell Echo Support,12.53,20.0,103.07,158,0.0,25.0,243
Kinetic Blast,3.0,8.72,102.7,176,0.0,10.0,89
Divergent Intimidating Cry,7.07,19.06,102.0,2,0.0,40.41,9
Anomalous Contagion,3.87,13.68,101.28,7,0.0,9.72,26
Spell Cascade Support,10.0,20.0,100.81,126,0.0,25.0,408
Anomalous Rejuvenation Totem,7.32,37.46,100.0,2,0.0,39.57,22
Cruelty Support,7.0,20.0,100.0,173,0.0,25.0,157
Cyclone,5.0,15.0,100.0,229,5.0,19.99,128
Divergent Destructive Link,5.89,20.0,100.0,8,0.0,36.11,24
Divergent Protective Link,8.71,53.1,100.0,1,0.0,20.38,11
Divine Blessing Support,10.0,25.0,100.0,204,0.0,29.0,405
Anomalous Purity of Lightning,5.0,18.89,100.0,11,0.0,20.0,26
Divergent Fire Penetration Support,8.23,40.0,100.0,1,0.0,26.48,8
Anomalous Smoke Mine,7.0,29.78,100.0,10,0.0,29.43,32
Anomalous Intimidating Cry,10.0,36.29,100.0,2,0.0,40.0,34
Divergent Faster Casting Support,8.0,33.04,100.0,5,0.0,40.0,27
Divergent Knockback Support,8.0,0.0,100.0,1,0.0,76.16,13
Divergent Summon Stone Golem,5.0,19.59,100.0,1,0.0,20.0,18
Second Wind Support,8.0,28.03,100.0,82,0.0,27.97,158
Ballista Totem Support,9.0,18.07,100.0,197,0.0,20.0,198
Summon Skitterbots,4.48,20.0,100.0,150,0.0,20.0,325
Herald of Purity,4.0,10.0,100.0,213,0.0,15.0,159
Divergent Blight,7.16,46.47,100.0,7,131.58,22.4,23
Purity of Elements,5.0,20.0,100.0,141,0.0,20.0,180
Explosive Arrow,4.0,2.38,100.0,337,0.0,16.17,304
Cast when Damage Taken Support,15.0,22.45,100.0,169,0.0,30.0,373
Divergent Vulnerability,8.56,22.06,100.0,8,0.0,25.0,13
Divergent Ground Slam,9.46,15.5,99.61,3,362.16,39.42,11
Toxic Rain,4.0,5.0,99.47,190,0.0,12.97,110
Temporal Chains,4.0,20.0,99.13,214,0.0,20.0,202
Anomalous Summon Ice Golem,18.0,61.16,98.84,10,0.0,70.0,97
Summon Raging Spirit,3.0,3.0,98.48,381,0.0,12.0,428
Spark,8.13,5.0,98.24,331,7.0,20.0,290
Charged Traps Support,4.0,25.0,96.74,177,0.0,29.0,122
Divergent Ancestral Cry,9.0,40.0,96.5,4,0.0,40.0,34
Pierce Support,5.0,19.0,96.12,65,0.0,20.0,113
Phantasmal Lightning Strike,5.0,20.35,96.09,13,252.55,23.2,22
Meat Shield Support,7.0,20.0,95.0,101,0.0,24.3,193
Shockwave Support,4.0,10.0,95.0,150,0.0,16.19,69
Barrage Support,4.0,16.12,94.13,124,0.0,20.0,124
Intensify Support,4.0,14.0,92.76,71,0.0,18.0,81
Predator Support,4.0,20.0,92.17,103,0.0,20.0,92
Flame Dash,10.12,25.0,91.88,158,0.0,26.41,432
Anomalous Blink Arrow,8.63,46.52,90.31,4,0.0,58.92,20
Anomalous Venom Gyre,10.0,30.31,90.0,56,99.89,39.25,86
Faster Projectiles Support,4.0,19.0,90.0,95,0.0,19.46,180
Frostbite,4.0,14.15,90.0,214,0.0,20.0,171
Anomalous Soulrend,5.28,39.32,90.0,4,0.0,28.02,21
Anomalous Summon Flame Golem,15.3,50.0,90.0,13,0.0,55.0,75
Close Combat Support,7.0,8.5,89.72,161,0.0,18.0,117
Faster Casting Support,8.0,25.0,89.1,111,0.0,24.67,266
Flammability,3.0,9.54,89.09,174,0.0,10.0,413
Divergent Kinetic Bolt,5.0,15.0,88.34,14,0.0,15.27,45
Divergent Spectral Helix,5.0,11.76,87.93,8,0.0,29.29,31
Eternal Blessing Support,5.0,21.6,84.46,114,0.0,28.87,186
Phantasmal Seismic Trap,10.0,7.0,84.02,16,0.0,11.94,21
Divergent Melee Physical Damage Support,6.99,19.44,82.5,11,0.0,30.0,23
Phantasmal Summon Skeletons,10.0,20.0,81.16,26,139.1,35.0,37
Raise Zombie,3.0,6.59,80.42,132,0.0,10.0,150
Anomalous Earthbreaker Support,9.48,20.0,80.0,1,0.0,45.18,22
Faster Attacks Support,18.0,27.0,80.0,155,0.0,28.38,467
Culling Strike Support,8.0,24.27,80.0,84,0.0,27.0,135
Assassin's Mark,5.0,24.0,80.0,190,0.0,25.0,370
Divergent Flame Link,9.11,18.46,80.0,3,0.0,71.59,13
Combustion Support,6.78,13.98,80.0,129,0.0,15.0,345
Divergent Flamethrower Trap,5.0,60.0,80.0,4,0.0,40.42,24
Divergent Rejuvenation Totem,10.0,50.68,80.0,2,0.0,70.0,55
Steelskin,4.0,20.0,79.92,103,0.0,29.4,131
Bonechill Support,6.53,25.0,79.85,134,0.0,25.0,188
Divergent Controlled Destruction Support,8.5,21.43,78.73,5,0.0,30.0,26
Divergent Cluster Traps Support,5.0,14.04,78.68,4,0.0,39.85,40
Forbidden Rite,3.0,9.0,78.39,164,0.0,17.43,76
Divergent Reave,4.18,24.36,76.44,2,70.0,20.0,26
Fireball,5.0,10.0,76.36,99,10.0,19.78,410
Divergent Storm Rain,5.0,12.55,76.07,3,0.0,30.0,24
Anomalous Armageddon Brand,5.0,13.37,75.07,20,0.0,15.81,36
Phase Run,6.76,24.0,75.0,139,0.0,25.0,355
Anomalous Brutality Support,7.02,0.0,75.0,3,0.0,22.73,14
Swift Assembly Support,5.0,20.0,74.31,218,0.0,25.0,149
Divergent Spectral Shield Throw,5.0,18.46,73.46,17,0.0,20.0,35
Battlemage's Cry,2.0,19.13,73.14,165,0.0,20.0,120
Divergent Cleave,9.83,34.42,72.64,18,358.8,35.0,35
Anomalous Unearth,5.74,38.22,72.08,3,0.0,34.3,13
Divergent Iron Will Support,5.45,21.0,72.08,4,0.0,21.97,20
Infused Channelling Support,5.0,18.52,72.0,111,0.0,21.79,70
Phantasmal Puncture,6.55,12.6,71.04,4,0.0,15.04,16
Ethereal Knives,3.0,5.0,70.29,358,0.0,12.0,167
Anomalous Wintertide Brand,7.65,39.0,70.26,4,0.0,38.65,16
Charged Mines Support,5.0,19.0,70.0,137,0.0,19.83,182
High-Impact Mine Support,7.73,24.81,70.0,148,0.0,24.43,191
War Banner,2.67,13.47,70.0,137,0.0,20.0,80
Pride,4.05,10.0,70.0,177,0.0,11.25,200
Purity of Lightning,2.0,10.0,70.0,144,0.0,14.53,67
Feeding Frenzy Support,5.0,23.0,70.0,112,0.0,25.0,150
Winter Orb,2.0,9.24,69.47,126,0.0,10.0,73
Energy Blade,2.79,11.54,68.9,114,0.0,12.1,55
Divergent Caustic Arrow,5.0,24.24,66.36,15,100.0,30.0,33
Divergent Hydrosphere,10.0,37.35,65.15,10,0.0,33.53,50
Arcane Cloak,2.58,17.71,65.0,147,0.0,17.91,65
Divergent Physical to Lightning Support,9.29,0.0,65.0,1,0.0,0.0,0
Frost Blades,2.0,5.0,65.0,110,0.0,14.0,41
Increased Area of Effect Support,5.0,18.0,64.0,171,0.0,20.0,287
Anomalous Artillery Ballista,4.41,18.41,63.38,11,0.0,9.21,26
Animate Guardian,3.0,10.0,62.95,243,0.0,14.0,377
Divergent Scorching Ray,8.42,20.0,62.77,3,0.0,48.82,8
Anomalous Barrage,5.0,19.5,60.31,7,0.0,32.84,22
Vortex,4.84,10.0,60.0,342,0.0,15.0,262
Wrath,7.0,10.0,60.0,179,0.0,20.47,82
Divergent Void Sphere,10.0,378.82,60.0,2,0.0,252.55,2
Seismic Trap,2.0,2.0,60.0,430,0.0,9.05,246
Anomalous Ambush,6.8,19.7,59.47,6,0.0,16.16,44
Phantasmal Vigilant Strike,5.0,25.94,55.97,3,0.0,17.52,12
Discipline,5.0,9.51,55.0,179,40.0,23.88,206
Anomalous Rallying Cry,6.65,10.0,51.99,4,0.0,30.61,17
Divergent Blade Vortex,8.0,20.0,51.01,24,172.35,36.34,35
Phantasmal Shattering Steel,5.0,14.24,50.9,3,0.0,8.27,11
Rage Support,3.0,18.5,50.0,77,0.0,18.46,74
Summon Phantasm Support,3.0,7.17,50.0,66,0.0,9.65,87
Unleash Support,6.0,19.16,50.0,177,0.0,23.0,281
Anomalous Summon Chaos Golem,14.99,28.14,50.0,7,0.0,30.0,79
Corrupting Fever,2.08,4.0,50.0,272,0.0,10.0,85
Phantasmal Blade Vortex,5.79,26.58,50.0,18,27.19,40.0,46
Divergent Infernal Blow,5.0,39.24,50.0,1,0.0,28.5,21
Lightning Conduit,2.0,4.0,50.0,145,0.0,9.0,107
Enduring Cry,3.79,27.32,50.0,125,0.0,30.0,92
Divergent Flameblast,9.0,39.49,50.0,9,252.55,44.08,28
General's Cry,3.0,9.74,50.0,175,0.0,10.0,90
Enfeeble,4.0,20.0,49.9,140,0.0,25.9,145
Frostblink,4.12,20.0,49.04,108,0.0,24.79,121
Mana Leech Support,3.0,14.43,48.4,56,0.0,18.11,15
Divergent Vicious Projectiles Support,7.0,15.0,47.96,3,0.0,20.0,11
Anomalous Summon Carrion Golem,10.0,26.88,47.52,8,0.0,35.0,63
Divergent Summon Carrion Golem,8.48,20.0,46.5,7,0.0,17.37,35
Anomalous Chain Hook,5.0,32.17,45.5,2,0.0,72.07,10
Spell Totem Support,5.0,21.97,45.0,95,0.0,24.0,129
Slower Projectiles Support,3.0,22.37,45.0,65,0.0,24.73,62
Maim Support,3.66,11.32,45.0,91,0.0,19.0,141
Animate Weapon,2.0,5.28,45.0,158,0.0,10.0,157
Discharge,3.0,5.0,44.82,202,0.0,7.7,41
Ice Trap,3.0,3.0,43.81,172,0.0,9.26,97
Volley Support,4.0,15.0,43.31,61,0.0,18.86,67
Anomalous Incinerate,5.0,12.5,42.01,9,0.0,18.68,20
Physical to Lightning Support,4.0,14.49,41.19,47,0.0,17.89,61
Arcanist Brand,4.92,20.0,40.56,107,0.0,24.0,305
Frostbolt,2.0,19.27,40.0,110,0.0,20.23,101
Divergent Hextouch Support,5.0,24.47,40.0,2,0.0,32.97,31
Bloodthirst Support,3.0,12.0,40.0,117,0.0,19.55,107
Shockwave Totem,3.0,5.0,40.0,254,0.0,15.0,200
Summon Stone Golem,3.0,10.0,40.0,220,0.0,12.38,280
Advanced Traps Support,3.0,15.0,40.0,173,0.0,14.92,121
Shield Charge,10.0,23.0,39.69,170,0.0,27.48,316
Molten Shell,10.0,10.0,39.08,304,75.0,18.0,296
Summon Carrion Golem,2.0,5.0,39.0,266,0.0,8.0,146
Void Manipulation Support,8.0,17.14,39.0,346,0.0,18.0,554
Explosive Trap,3.0,3.0,38.0,328,0.0,11.52,85
Dread Banner,3.0,17.09,36.84,164,0.0,19.38,137
Ignite Proliferation Support,4.0,9.0,36.0,188,0.0,11.6,343
Divergent Critical Strike Affliction Support,8.0,22.54,36.0,7,0.0,23.04,18
Ice Shot,2.0,7.59,35.0,126,0.0,15.0,44
Fork Support,4.0,17.0,35.0,222,0.0,20.0,277
Dash,4.42,20.0,35.0,132,0.0,24.99,112
Haste,9.0,8.0,35.0,234,90.52,24.0,132
Chain Support,4.0,15.44,34.68,115,0.0,20.0,228
Minion Speed Support,3.0,13.24,34.01,85,0.0,14.04,169
Flicker Strike,3.0,8.17,34.0,216,30.0,15.0,142
Lightning Warp,3.0,20.0,33.92,200,0.0,25.0,71
Ice Nova,2.62,10.0,32.96,180,11.19,14.85,35
Unbound Ailments Support,8.0,13.0,30.0,472,0.0,15.0,855
Elemental Focus Support,7.0,10.0,30.0,360,0.0,13.0,556
Wave of Conviction,4.0,8.98,30.0,248,0.0,10.0,160
Shock Nova,2.0,8.96,30.0,88,0.0,10.0,40
Blade Flurry,3.0,8.0,30.0,205,10.0,8.57,62
Blastchain Mine Support,3.0,9.0,30.0,160,0.0,10.0,220
Whirling Blades,5.0,24.0,30.0,134,0.0,27.94,151
Swiftbrand Support,2.0,25.0,30.0,103,0.0,25.55,45
Trap Support,3.62,17.61,30.0,153,0.0,19.0,113
Ice Crash,2.0,10.0,30.0,108,0.0,15.0,26
Anomalous Blasphemy Support,5.0,17.18,29.97,4,0.0,24.51,33
Firestorm,3.0,12.36,29.34,93,0.0,13.0,55
Wither,3.0,25.0,29.2,185,0.0,26.0,88
Bane,3.0,3.42,29.0,366,0.0,5.0,177
Arctic Armour,3.0,19.25,28.59,115,0.0,19.49,85
Clarity,5.0,20.0,27.74,72,30.0,20.0,48
Cold Penetration Support,4.7,10.0,26.91,102,0.0,14.83,177
Ancestral Protector,4.0,18.28,25.33,108,0.0,19.0,186
Cluster Traps Support,3.0,15.0,25.0,177,0.0,18.0,145
Hydrosphere,4.0,15.0,25.0,188,0.0,20.0,116
Elemental Hit,6.86,5.0,25.0,209,0.0,16.46,58
Life Gain on Hit Support,4.94,19.0,25.0,83,0.0,20.95,55
Plague Bearer,2.91,9.0,25.0,262,0.0,10.0,141
Bone Offering,3.0,18.24,25.0,165,0.0,20.0,289
Elemental Damage with Attacks Support,7.69,10.0,25.0,370,0.0,12.0,887
Additional Accuracy Support,3.0,20.28,25.0,89,0.0,28.14,42
Withering Step,4.0,10.0,25.0,214,0.0,14.0,351
Brutality Support,5.0,9.0,24.99,174,0.0,10.0,352
Frost Shield,3.0,19.59,24.59,186,0.0,20.7,96
Conductivity,3.0,18.0,24.48,156,0.0,20.0,80
Cast On Critical Strike Support,5.0,18.19,24.25,124,0.0,20.0,142
Swift Affliction Support,6.0,10.0,23.25,457,0.0,10.0,783
Vile Toxins Support,2.0,13.13,22.83,79,0.0,8.99,47
Melee Splash Support,5.0,10.0,22.25,157,0.0,12.0,313
Anomalous Riposte,6.7,18.55,20.59,6,0.0,40.3,36
Sigil of Power,3.0,14.0,20.28,135,0.0,19.0,77
Onslaught Support,4.0,15.13,20.28,75,0.0,15.0,76
Lightning Arrow,3.0,7.91,20.0,130,0.0,10.0,104
Barrage,2.0,9.39,20.0,169,0.0,11.32,88
Cast while Channelling Support,3.59,20.0,20.0,144,0.0,15.0,95
Fist of War Support,2.0,13.85,20.0,33,0.0,19.83,27
Added Chaos Damage Support,4.0,9.43,20.0,126,0.0,10.0,160
Blink Arrow,3.0,16.75,20.0,100,0.0,15.29,65
Power Siphon,3.0,8.75,20.0,179,7.67,10.0,99
Caustic Arrow,3.0,3.32,20.0,449,20.0,24.19,400
Infernal Cry,3.0,10.0,20.0,176,0.0,15.0,151
Overcharge Support,4.0,20.25,20.0,66,0.0,19.16,25
Chance to Poison Support,4.0,10.0,20.0,104,0.0,14.0,90
Flame Wall,4.0,10.0,20.0,118,0.0,10.0,111
Boneshatter,2.11,2.86,20.0,200,0.0,8.73,129
Ancestral Warchief,3.0,15.0,20.0,139,100.0,17.18,74
Behead Support,2.0,13.0,20.0,73,0.0,14.69,102
Leap Slam,3.0,23.98,20.0,84,0.0,20.0,72
Elemental Army Support,3.0,15.92,19.88,120,0.0,18.0,63
Blasphemy Support,4.0,14.99,19.88,163,0.0,15.0,309
Soulrend,2.0,6.65,19.82,315,0.0,11.56,79
Tornado,4.0,14.0,19.76,156,0.0,15.0,133
Flame Surge,4.0,10.0,19.7,185,0.0,14.55,142
Convocation,3.0,14.41,19.46,221,0.0,17.0,178
Rejuvenation Totem,2.0,14.47,19.15,87,0.0,20.0,41
Divine Ire,3.0,5.08,19.06,115,0.0,8.11,61
Frost Bomb,3.0,12.51,19.05,101,0.0,15.0,86
Added Cold Damage Support,5.0,10.0,19.01,237,0.0,10.0,348
Desecrate,4.61,11.74,19.0,217,0.0,19.0,188
Lightning Tendrils,2.72,5.0,19.0,188,0.0,9.15,36
Static Strike,3.0,15.0,19.0,93,0.0,18.39,51
Flesh Offering,3.0,11.08,19.0,197,0.0,12.0,179
Deadly Ailments Support,4.0,10.0,19.0,448,0.0,10.0,576
Frenzy,3.0,13.47,19.0,128,0.0,15.0,188
Bladefall,2.0,7.58,19.0,100,0.0,8.65,52
Burning Damage Support,5.0,6.0,19.0,536,0.0,7.0,816
Melee Physical Damage Support,5.0,8.0,19.0,167,0.0,10.0,357
Generosity Support,4.0,14.0,19.0,244,0.0,15.0,287
Cold Snap,3.17,5.0,18.98,163,25.0,10.0,89
Immolate Support,3.9,10.0,18.05,131,0.0,10.0,87
Immortal Call,7.0,13.8,18.03,171,0.0,20.0,70
Summon Lightning Golem,3.0,12.0,18.0,146,0.0,14.67,117
Fire Penetration Support,3.99,9.05,18.0,136,0.0,11.0,134
Essence Drain,2.0,2.0,18.0,296,0.0,5.0,102
Soul Link,2.0,8.73,18.0,116,0.0,15.0,40
Divergent Summon Lightning Golem,8.0,17.22,18.0,2,0.0,25.0,22
Poisonous Concoction,2.91,3.0,18.0,354,0.0,4.0,169
Glacial Hammer,3.0,6.77,18.0,109,16.28,5.0,39
Crackling Lance,4.0,7.82,16.1,118,0.0,7.0,48
Infernal Legion Support,3.0,12.98,16.0,147,0.0,12.0,60
Shield Crush,2.0,4.0,15.94,158,0.0,5.0,77
Split Arrow,2.0,5.0,15.36,129,0.0,6.0,38
Herald of Agony,3.0,10.0,15.33,218,0.0,10.0,174
Decoy Totem,3.0,17.0,15.0,92,0.0,19.0,36
Absolution,2.81,3.0,15.0,211,0.0,5.0,116
Galvanic Field,2.0,4.0,15.0,131,0.0,6.02,63
Cast on Death Support,3.0,13.0,15.0,88,0.0,14.0,75
Ball Lightning,2.0,8.79,15.0,150,0.0,10.0,73
Archmage Support,3.0,7.86,15.0,101,0.0,10.0,40
Lesser Multiple Projectiles Support,3.0,5.0,15.0,76,0.0,9.0,117
Flesh and Stone,2.03,10.0,15.0,189,0.0,10.0,95
Poacher's Mark,3.0,10.0,15.0,164,0.0,10.51,80
Smite,4.0,10.0,15.0,153,30.0,19.0,183
Arrow Nova Support,3.0,10.0,15.0,142,0.0,11.72,77
Blazing Salvo,3.0,5.0,15.0,133,0.0,6.92,71
Volatile Dead,3.0,8.0,15.0,176,0.0,10.0,60
Hextouch Support,4.0,14.0,15.0,157,0.0,14.17,228
Blade Trap,2.0,10.0,15.0,226,0.0,11.3,78
Icicle Mine,3.0,5.0,15.0,140,0.0,14.0,63
Armageddon Brand,2.44,5.0,15.0,161,0.0,5.0,82
Summon Ice Golem,2.0,10.0,14.95,143,0.0,10.0,81
Earthbreaker Support,3.0,10.0,14.93,92,0.0,10.0,60
Controlled Destruction Support,4.0,6.82,14.04,297,0.0,8.0,419
Lancing Steel,2.0,5.0,14.0,101,0.0,5.0,35
Blade Blast,2.0,5.11,14.0,163,0.0,5.31,57
Searing Bond,3.0,17.63,14.0,84,0.0,13.02,19
Added Lightning Damage Support,5.0,7.42,13.79,157,0.0,8.17,242
Bear Trap,2.0,9.0,13.63,155,0.0,14.0,60
Temporal Rift,3.0,9.34,13.52,128,0.0,11.44,52
Blind Support,3.0,9.0,13.47,53,0.0,8.0,27
Endurance Charge on Melee Stun Support,3.0,10.0,13.45,65,0.0,15.0,28
Life Leech Support,2.0,8.89,13.44,77,0.0,9.61,30
Innervate Support,2.0,9.42,12.86,103,0.0,10.0,61
Minion Damage Support,4.93,7.0,12.61,320,0.0,7.97,452
Cursed Ground Support,3.0,15.0,12.46,67,0.0,17.04,42
Divergent Summon Flame Golem,7.59,12.98,12.01,5,0.0,11.62,20
Frost Wall,3.0,15.0,12.0,74,0.0,17.86,18
Ancestral Call Support,5.0,10.0,12.0,81,0.0,10.0,65
Hex Bloom Support,3.0,10.0,12.0,132,0.0,10.0,96
Vicious Projectiles Support,4.0,8.04,11.39,215,0.0,10.0,352
Ancestral Cry,2.0,8.36,10.92,162,0.0,8.91,71
Summon Skeletons,10.0,3.0,10.8,235,20.0,20.0,190
Orb of Storms,2.2,4.0,10.78,137,0.0,8.0,78
Glacial Cascade,2.0,16.52,10.66,109,0.0,16.14,37
Lightning Penetration Support,3.49,9.0,10.42,174,0.0,10.0,151
Sweep,2.0,4.54,10.0,143,0.0,5.18,27
Blast Rain,3.0,7.22,10.0,122,0.0,5.0,55
Elemental Proliferation Support,3.0,4.0,10.0,183,0.0,5.0,217
