Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Vengeance,8.62,0.0,0.0,0.0,0
Divergent Whirling Blades,14.0,35.0,0.0,0.0,0
Divergent Additional Accuracy Support,29.14,120.9,0.0,0.0,0
Anomalous Feeding Frenzy Support,91.99,120.0,0.0,0.0,0
Divergent Infernal Legion Support,9.0,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,10.0,35.0,0.0,0.0,0
Divergent Flame Dash,5.0,199.53,0.0,0.0,0
Anomalous Fork Support,12.0,65.2,0.0,0.0,0
Divergent Assassin's Mark,10.0,86.55,0.0,0.0,0
Divergent Arcane Surge Support,30.0,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,20.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,15.0,0.0,0.0,0.0,0
Anomalous Impale Support,8.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.26,199.53,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Anomalous Increased Duration Support,53.45,199.53,0.0,0.0,0
Anomalous Flicker Strike,7.0,0.0,0.0,0.0,0
Divergent Convocation,15.0,80.0,0.0,0.0,0
Anomalous Conductivity,9.7,0.0,0.0,0.0,0
Anomalous Phase Run,10.0,199.53,0.0,0.0,0
Divergent Arctic Armour,12.37,199.53,0.0,0.0,0
Anomalous Lacerate,7.7,0.0,0.0,0.0,0
Anomalous Perforate,4.59,199.53,0.0,0.0,0
Anomalous Consecrated Path,21.06,0.0,0.0,0.0,0
Anomalous Vicious Projectiles Support,7.48,199.53,0.0,0.0,0
Divergent Soulrend,7.0,3.0,0.0,0.0,0
Anomalous Minion Speed Support,30.0,199.53,0.0,0.0,0
Anomalous Split Arrow,8.0,0.0,0.0,0.0,0
Divergent Explosive Trap,28.83,30.0,0.0,0.0,0
Anomalous War Banner,19.56,199.53,0.0,0.0,0
Divergent Multiple Totems Support,14.7,199.53,0.0,0.0,0
Divergent Petrified Blood,4.77,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,199.53,0.0,0.0,0
Divergent Hextouch Support,4.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,5.0,22.18,0.0,0.0,0
Divergent Earthbreaker Support,20.0,0.0,0.0,0.0,0
Divergent Focused Ballista Support,5.83,0.0,0.0,0.0,0
Divergent Voltaxic Burst,7.0,0.0,0.0,0.0,0
Divergent Defiance Banner,5.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.97,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.82,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,14.0,0.0,0.0,0
Anomalous Cold Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,4.77,0.0,0.0,0.0,0
Anomalous Urgent Orders Support,6.46,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Divergent Frozen Legion,10.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Punishment,9.11,154.95,0.0,0.0,0
Divergent Withering Step,15.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.29,22.18,0.0,0.0,0
Divergent Berserk,14.9,98.95,0.0,0.0,0
Anomalous Summon Skitterbots,9.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,25.0,0.0,0.0,0.0,0
Anomalous Essence Drain,5.0,30.0,0.0,0.0,0
Divergent Efficacy Support,15.0,0.0,0.0,0.0,0
Anomalous Divine Ire,3.23,0.0,0.0,0.0,0
Anomalous Boneshatter,14.0,29.64,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Absolution,5.0,199.53,0.0,0.0,0
Divergent Bloodthirst Support,4.55,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,11.84,0.0,0.0,0.0,0
Divergent Reckoning,5.16,0.0,0.0,0.0,0
Divergent Orb of Storms,3.45,0.0,0.0,0.0,0
Anomalous Flame Dash,13.45,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.13,20.0,0.0,0.0,0
Anomalous Archmage Support,9.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.67,0.0,0.0,0.0,0
Divergent Energy Leech Support,13.05,50.0,0.0,0.0,0
Divergent Frost Shield,12.26,20.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,8.0,70.0,0.0,0.0,0
Anomalous Fortify Support,8.64,45.0,0.0,0.0,0
Divergent Damage on Full Life Support,7.0,0.0,0.0,0.0,0
Divergent Chance to Poison Support,7.34,199.53,0.0,0.0,0
Divergent Charged Traps Support,10.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,9.0,0.0,0.0,0.0,0
Anomalous Cold Snap,7.0,0.0,0.0,0.0,0
Divergent Summon Skeletons,8.0,0.0,0.0,0.0,0
Divergent Reap,8.0,50.0,0.0,0.0,0
Divergent Generosity Support,8.78,0.0,0.0,0.0,0
Anomalous Volley Support,5.0,3.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,6.03,0.0,0.0,0.0,0
Phantasmal Dual Strike,5.0,75.0,0.0,0.0,0
Anomalous Impending Doom Support,20.0,47.36,0.0,0.0,0
Anomalous Burning Damage Support,10.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,100.0,199.53,0.0,0.0,0
Divergent Increased Critical Strikes Support,10.63,199.53,0.0,0.0,0
Anomalous Detonate Dead,15.0,0.0,0.0,399.06,0
Divergent Feeding Frenzy Support,9.83,0.0,0.0,0.0,0
Divergent Earthshatter,4.77,0.0,0.0,0.0,0
Divergent Ethereal Knives,8.26,25.0,0.0,0.0,0
Anomalous Wave of Conviction,8.42,46.0,0.0,0.0,0
Divergent Wrath,639.89,0.0,0.0,0.0,0
Anomalous Malevolence,340.2,0.0,0.0,0.0,0
Anomalous Grace,55.03,109.95,0.0,598.59,0
Divergent Artillery Ballista,399.06,598.59,0.0,0.0,0
Divergent Meat Shield Support,9.11,0.0,0.0,0.0,0
Anomalous Shrapnel Ballista,41.19,70.0,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Soulrend,4.0,0.0,0.0,0.0,0
Divergent Melee Splash Support,278.19,0.0,0.0,0.0,0
Divergent Creeping Frost,179.58,0.0,0.0,0.0,0
Anomalous Defiance Banner,374.02,478.87,0.0,0.0,0
Phantasmal Cremation,264.8,0.0,0.0,0.0,0
Anomalous Blood Rage,379.11,0.0,0.0,0.0,0
Divergent Pulverise Support,216.59,0.0,0.0,0.0,0
Anomalous Purifying Flame,7.87,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.92,0.0,0.0,0.0,0
Phantasmal Cyclone,6.0,45.0,0.0,399.06,0
Divergent Discipline,9.04,80.0,0.0,399.06,0
Divergent Withering Touch Support,149.67,0.0,0.0,0.0,0
Divergent Flammability,8.0,399.06,0.0,0.0,0
Phantasmal Soulrend,10.0,399.06,0.0,0.0,0
Divergent Shockwave Totem,729.8,967.72,0.0,0.0,0
Phantasmal Hexblast,11.77,30.0,0.0,0.0,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Divergent Determination,478.87,430.5,0.0,0.0,0
Awakened Enlighten Support,3378.39,0.0,0.0,0.0,0
Anomalous Shock Nova,9.0,15.0,0.0,0.0,0
Anomalous Empower Support,616.79,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,80.0,0.0,0.0,0
Divergent Wave of Conviction,9.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,538.73,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Awakened Deadly Ailments Support,279.34,640.74,0.0,0.0,0
Phantasmal Spectral Shield Throw,731.47,0.0,0.0,0.0,0
Divergent Glacial Hammer,5.0,0.0,0.0,0.0,0
Anomalous Chance to Flee Support,5.0,0.0,0.0,0.0,0
Anomalous Unleash Support,8.0,110.85,0.0,0.0,0
Phantasmal Reave,5.42,55.0,0.0,997.65,0
Divergent Clarity,14.0,25.0,0.0,997.65,0
Divergent Purifying Flame,19.64,997.65,0.0,0.0,0
Anomalous Ice Shot,4.03,0.0,0.0,0.0,0
Anomalous Kinetic Blast,498.33,498.82,0.0,0.0,0
Phantasmal Crackling Lance,13.07,27.07,0.0,0.0,0
Anomalous Herald of Purity,30.0,62.88,0.0,0.0,0
Awakened Enhance Support,997.65,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,399.06,0.0,0.0,0
Anomalous Faster Casting Support,32.03,0.0,0.0,0.0,0
Phantasmal Leap Slam,86.43,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,30.0,239.44,0.0,0.0,0
Anomalous Elemental Proliferation Support,4.98,0.0,0.0,0.0,0
Anomalous Flame Surge,199.53,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,15.94,45.0,0.0,0.0,0
Anomalous Explosive Concoction,5.0,0.0,0.0,0.0,0
Anomalous Summon Carrion Golem,12.47,100.0,0.0,0.0,0
Divergent Haste,90.0,183.89,0.0,0.0,0
Anomalous Pierce Support,40.0,244.53,0.0,0.0,0
Anomalous Shockwave Support,8.83,23.5,0.0,0.0,0
Phantasmal Ballista Totem Support,39.03,0.0,0.0,0.0,0
Anomalous Tornado Shot,174.0,127.82,0.0,0.0,0
Divergent Herald of Purity,5.0,199.53,0.0,0.0,0
Phantasmal Blink Arrow,102.01,0.0,0.0,0.0,0
Anomalous Earthshatter,8.39,0.0,0.0,0.0,0
Phantasmal Flame Wall,167.42,199.53,0.0,0.0,0
Anomalous Maim Support,12.7,0.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,7.39,0.0,0.0,0.0,0
Divergent Arc,9.0,90.0,0.0,199.53,0
Anomalous Explosive Arrow,6.08,10.08,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,199.53,0
Divergent Temporal Chains,5.0,199.53,0.0,0.0,0
Anomalous Scourge Arrow,30.0,80.0,0.0,0.0,0
Divergent Bone Offering,55.21,199.53,0.0,0.0,0
Anomalous Pride,7.0,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,80.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,12.0,81.42,0.0,0.0,0
Divergent Barrage,8.0,49.95,0.0,0.0,0
Divergent Plague Bearer,199.53,0.0,0.0,0.0,0
Divergent Rage Support,288.41,0.0,0.0,0.0,0
Anomalous Trinity Support,7.58,0.0,0.0,0.0,0
Divergent Arcane Cloak,60.0,0.0,0.0,0.0,0
Anomalous Mana Leech Support,139.84,0.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Anomalous Frostbite,20.0,199.53,0.0,0.0,0
Anomalous Decoy Totem,5.03,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,70.0,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Bane,5.0,309.27,0.0,0.0,0
Anomalous Infernal Cry,10.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,3.0,132.6,0.0,0.0,0
Anomalous Icicle Mine,15.0,10.0,0.0,0.0,0
Divergent Multistrike Support,159.37,299.3,0.0,0.0,0
Divergent Blade Vortex,4.1,49.0,0.0,299.3,0
Divergent Herald of Ash,47.0,0.0,0.0,0.0,0
Divergent Power Charge On Critical Support,199.53,299.3,0.0,0.0,0
Divergent Purity of Elements,61.82,199.53,0.0,0.0,0
Divergent Innervate Support,55.0,299.3,0.0,0.0,0
Anomalous Barrage,5.0,299.3,0.0,0.0,0
Divergent Advanced Traps Support,20.0,299.3,0.0,0.0,0
Anomalous Chance to Poison Support,15.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,0.0,0.0,0.0,0
Anomalous Artillery Ballista,5.44,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.4,35.0,0.0,0.0,0
Phantasmal Sunder,5.82,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Barrage Support,10.0,0.0,0.0,0.0,0
Divergent Trap Support,5.73,50.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Frostbolt,5.0,0.0,0.0,0.0,0
Divergent Ball Lightning,9.94,0.0,0.0,0.0,0
Anomalous Energy Leech Support,8.0,0.0,0.0,0.0,0
Divergent Cruelty Support,8.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Anomalous Lightning Arrow,6.0,35.9,0.0,0.0,0
Anomalous Faster Projectiles Support,4.0,0.0,0.0,0.0,0
Divergent Icicle Mine,5.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.88,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,6.26,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,14.0,30.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,45.5,0
Anomalous Tempest Shield,5.01,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,0.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,45.0,0.0,0.0,0
Anomalous Hextouch Support,7.11,30.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,50.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,20.0,0.0,0.0,0
Divergent Anger,26.74,80.0,0.0,0.0,0
Anomalous Blind Support,7.0,0.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.78,50.0,0.0,0.0,0
Phantasmal Splitting Steel,5.04,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,40.0,0.0,0.0,0
Anomalous Swift Affliction Support,7.96,26.06,0.0,0.0,0
Divergent Ancestral Cry,8.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,0.0,0
Anomalous Seismic Trap,6.0,50.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Contagion,2.0,50.0,0.0,0.0,0
Divergent Spell Echo Support,12.0,45.0,0.0,0.0,0
Divergent Herald of Thunder,9.76,20.0,0.0,0.0,0
Divergent Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,5.0,50.0,0.0,0.0,0
Anomalous Cyclone,10.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,12.11,0.0,0.0,0.0,0
Divergent Consecrated Path,7.66,50.0,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Anomalous Seismic Cry,2.86,0.0,0.0,0.0,0
Divergent Rallying Cry,15.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,20.0,50.0,0.0,0.0,0
Anomalous Haste,8.0,50.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,8.4,0.0,0.0,0.0,0
Divergent Phase Run,7.0,0.0,0.0,0.0,0
Divergent Cobra Lash,5.62,27.72,0.0,0.0,0
Anomalous Wither,4.0,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,30.0,0.0,0.0,0
Divergent Second Wind Support,9.0,0.0,0.0,0.0,0
Anomalous Rage Vortex,13.51,25.0,0.0,0.0,0
Divergent Elemental Army Support,5.86,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Anomalous Immortal Call,8.0,0.0,0.0,0.0,0
Anomalous Smite,5.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,13.39,0.0,0.0,0.0,0
Divergent Scorching Ray,6.81,20.0,0.0,0.0,0
Divergent Bloodlust Support,7.08,30.0,0.0,0.0,0
Divergent Winter Orb,8.07,0.0,0.0,0.0,0
Divergent Knockback Support,8.17,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.96,0.0,0.0,0.0,0
Divergent Less Duration Support,9.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Destructive Link,5.0,30.0,0.0,0.0,0
Divergent Devouring Totem,8.08,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Sunder,10.0,27.72,0.0,0.0,0
Divergent Life Gain on Hit Support,23.82,0.0,0.0,0.0,0
Phantasmal Vengeance,15.73,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Void Sphere,9.05,0.0,0.0,0.0,0
Anomalous Steelskin,9.0,0.0,0.0,0.0,0
Divergent Onslaught Support,8.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Storm Burst,9.6,40.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,0.0,0.0,0
Phantasmal Shrapnel Ballista,5.0,40.0,0.0,0.0,0
Divergent Smite,7.07,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,6.38,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Anomalous Fist of War Support,5.86,40.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,7.18,0.0,0.0,0.0,0
Divergent Increased Duration Support,7.73,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,22.01,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Manabond,7.12,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,20.0,0.0,0.0,0.0,0
Divergent Culling Strike Support,13.0,0.0,0.0,0.0,0
Phantasmal Earthquake,33.4,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,39.0,0.0,0.0,0
Phantasmal Dominating Blow,20.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,29.88,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Anomalous Dread Banner,9.24,0.0,0.0,0.0,0
Divergent Ruthless Support,8.0,0.0,0.0,0.0,0
Divergent Melee Physical Damage Support,6.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Blade Blast,5.5,50.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,7.43,0.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Iron Will Support,3.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,14.19,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.31,0.0,0.0,0.0,0
Divergent Hydrosphere,6.12,30.0,0.0,0.0,0
Divergent Arrogance Support,5.0,100.0,0.0,0.0,0
Divergent Frostbite,9.36,40.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,29.99,0.0,0.0,0
Divergent Summon Lightning Golem,6.31,0.0,0.0,0.0,0
Phantasmal Vortex,6.17,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0.0,0.0,0
Anomalous Frost Blades,16.66,65.0,0.0,0.0,0
Anomalous Lifetap Support,8.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.0,10.1,0.0,0.0,0
Anomalous Behead Support,5.0,80.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Divergent Galvanic Field,7.93,0.0,0.0,0.0,0
Anomalous Frozen Legion,13.38,65.0,0.0,0.0,0
Anomalous Vulnerability,10.0,72.01,0.0,0.0,0
Anomalous Enhance Support,31.75,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,0.0,0.0,0.0,0
Anomalous Petrified Blood,21.92,67.07,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.04,0.0,0.0,0.0,0
Phantasmal Frost Bomb,6.03,0.0,0.0,0.0,0
Divergent Despair,5.0,70.0,0.0,0.0,0
Anomalous Creeping Frost,4.78,100.0,0.0,0.0,0
Phantasmal Galvanic Field,8.0,0.0,0.0,0.0,0
Divergent Discharge,10.0,0.0,0.0,0.0,0
Divergent Spirit Offering,12.7,0.0,0.0,0.0,0
Anomalous Blood and Sand,139.67,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,35.0,105.0,0.0,0.0,0
Phantasmal Frostbolt,14.55,125.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,136.14,0.0,0.0,0.0,0
Divergent Essence Drain,9.22,0.0,0.0,0.0,0
Divergent Summon Holy Relic,13.21,14.53,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,121.79,0.0,0.0,0.0,0
Phantasmal Perforate,25.0,0.0,0.0,0.0,0
Divergent Desecrate,9.35,99.1,0.0,0.0,0
Anomalous Hexblast,8.55,55.72,0.0,0.0,0
Divergent Frost Blades,9.91,8.01,0.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,39.0,110.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,10.64,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.0,0.0,0.0,0.0,0
Anomalous Animate Guardian,19.0,50.0,0.0,0.0,0
Divergent Animate Weapon,6.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.18,100.0,0.0,0.0,0
Anomalous Summon Raging Spirit,5.05,0.0,0.0,0.0,0
Anomalous Flammability,17.17,69.62,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,19.0,50.0,0.0,0.0,0
Anomalous Melee Splash Support,15.45,35.0,0.0,0.0,0
Divergent Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,7.53,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,13.22,0.0,0.0,0.0,0
Anomalous Frenzy,15.0,0.0,0.0,0.0,0
Divergent Combustion Support,13.0,50.0,0.0,0.0,0
Anomalous Herald of Thunder,4.03,60.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,8.83,0.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Anomalous Multiple Totems Support,8.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,17.34,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,7.95,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.68,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,40.0,0.0,0.0,0
Anomalous Culling Strike Support,10.91,0.0,0.0,0.0,0
Phantasmal Void Sphere,5.79,0.0,0.0,0.0,0
Divergent Spectral Throw,9.79,57.96,0.0,50.0,0
Divergent Minion Life Support,5.0,0.0,0.0,0.0,0
Divergent Cold to Fire Support,13.55,55.0,0.0,0.0,0
Anomalous Point Blank Support,4.5,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.13,0.0,0.0,0.0,0
Anomalous Warlord's Mark,8.57,0.0,0.0,0.0,0
Divergent Energy Blade,5.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,8.99,0.0,0.0,0.0,0
Divergent Frost Bomb,15.0,52.38,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,50.0,0.0,0.0,0
Anomalous Volatile Dead,10.0,65.99,0.0,0.0,0
Divergent Life Leech Support,5.49,0.0,0.0,0.0,0
Divergent Herald of Ice,10.75,69.0,0.0,0.0,0
Divergent Cold Penetration Support,6.14,0.0,0.0,0.0,0
Divergent Pierce Support,5.45,0.0,0.0,0.0,0
Divergent Raise Zombie,8.52,80.0,0.0,0.0,0
Anomalous Sigil of Power,15.0,80.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.9,0.0,0.0,0.0,0
Divergent Charged Mines Support,19.0,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,10.6,80.0,0.0,0.0,0
Phantasmal Searing Bond,10.54,40.0,0.0,0.0,0
Divergent Static Strike,30.0,80.0,0.0,0.0,0
Anomalous Charged Traps Support,3.94,0.0,0.0,0.0,0
Divergent Sunder,9.98,0.0,0.0,0.0,0
Anomalous Whirling Blades,4.83,0.0,0.0,0.0,0
Brand Recall,1.0,0.0,0.0,0.0,0
Anomalous Enduring Cry,8.0,69.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,5.18,46.95,0.0,0.0,0
Divergent Burning Arrow,5.0,75.0,0.0,0.0,0
Anomalous Rage Support,9.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.72,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,73.26,0.0,0.0,0
Anomalous Generosity Support,11.65,0.0,0.0,0.0,0
Divergent Dash,28.93,70.0,0.0,0.0,0
Phantasmal Fireball,6.49,0.0,0.0,0.0,0
Anomalous Determination,15.0,57.7,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
