Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Punishment,5.81,22.89,155.0,150,0.0,25.0,259
Anomalous Holy Flame Totem,9.9,54.51,153.0,2,0.0,36.42,14
Anomalous Purity of Lightning,5.0,17.91,152.11,11,0.0,20.0,25
Divergent Cast while Channelling Support,9.0,22.19,152.07,6,0.0,32.18,15
Storm Brand,4.0,9.0,150.0,163,0.0,15.71,60
Concentrated Effect Support,9.24,10.0,150.0,270,0.0,20.0,185
Minefield Support,6.0,10.0,150.0,135,0.0,20.0,82
Greater Volley Support,5.0,18.32,150.0,63,0.0,20.74,75
Greater Multiple Projectiles Support,16.08,25.0,150.0,173,0.0,30.0,260
Hatred,9.0,8.0,150.0,221,0.0,20.0,164
Defiance Banner,8.0,10.0,150.0,216,0.0,18.46,442
Less Duration Support,10.0,18.45,150.0,111,0.0,30.0,123
Anomalous Ensnaring Arrow,5.67,28.04,150.0,3,0.0,30.0,39
Divergent Spell Totem Support,6.54,23.02,150.0,5,0.0,42.68,22
Trap and Mine Damage Support,8.3,7.0,150.0,211,0.0,16.59,304
Anomalous Purifying Flame,18.0,30.0,150.0,3,0.0,40.0,24
Anomalous Frozen Legion,5.0,19.0,150.0,15,0.0,12.58,30
Grace,8.91,9.71,150.0,121,20.0,20.0,183
Item Rarity Support,5.0,18.26,149.47,132,0.0,20.0,142
Pinpoint Support,5.0,18.0,148.32,94,0.0,19.79,95
Determination,10.0,5.0,147.94,247,0.0,20.0,271
Divergent Detonate Dead,4.94,18.03,146.41,30,254.85,25.97,29
Divergent Cast On Critical Strike Support,9.0,50.0,145.45,12,0.0,55.0,90
Nightblade Support,5.0,9.0,145.0,145,0.0,12.0,189
Anomalous Summon Holy Relic,8.0,18.01,144.14,14,0.0,20.0,38
Energy Leech Support,9.0,5.0,143.42,165,0.0,20.0,102
Divergent Wave of Conviction,10.87,35.0,141.66,7,0.0,45.0,43
Efficacy Support,6.39,10.0,141.16,202,0.0,13.0,456
Anomalous Fire Penetration Support,5.0,20.0,141.0,9,0.0,24.0,21
Divergent Lightning Warp,9.18,30.0,140.97,3,0.0,43.1,17
Anomalous Minion Speed Support,65.0,97.06,140.92,38,0.0,98.9,306
Herald of Ash,10.0,10.0,140.0,262,0.0,18.83,226
Hexblast,5.0,3.71,140.0,253,0.0,17.69,177
Zealotry,4.0,11.88,140.0,182,0.0,15.0,220
Freezing Pulse,4.61,19.0,140.0,189,0.0,25.7,103
Ruthless Support,7.91,13.39,140.0,163,0.0,20.0,112
Cold to Fire Support,5.0,10.0,140.0,200,0.0,14.5,111
Lifetap Support,8.0,9.52,139.92,227,0.0,14.0,521
Fire Trap,5.0,3.95,138.04,298,0.0,18.94,160
Divergent Second Wind Support,9.65,36.96,137.98,3,0.0,41.03,21
Anger,5.0,8.0,137.73,115,0.0,15.0,99
Anomalous Arcane Cloak,9.0,19.18,136.0,7,0.0,25.97,21
Manabond,3.0,10.0,135.0,159,0.0,15.0,23
Divergent Ancestral Call Support,15.0,37.9,134.66,8,0.0,32.45,31
Anomalous Blade Vortex,207.33,33.87,134.51,29,254.85,0.0,0
Anomalous Spectral Shield Throw,8.0,10.0,134.39,10,0.0,20.0,27
Divergent Bear Trap,7.67,22.12,133.6,5,0.0,33.79,29
Divergent Unearth,6.88,16.08,133.48,4,0.0,33.68,27
Focused Ballista Support,8.0,15.0,132.34,147,0.0,23.42,209
Herald of Thunder,5.41,5.0,130.0,290,0.0,19.44,99
Trinity Support,9.0,9.47,130.0,248,0.0,19.0,245
Pulverise Support,7.35,10.0,129.97,93,0.0,18.0,51
Multiple Totems Support,12.0,23.01,129.52,150,0.0,25.0,250
Increased Critical Strikes Support,10.0,10.0,129.45,322,0.0,20.0,482
Divergent Sigil of Power,5.0,40.0,127.98,8,0.0,40.0,26
Phantasmal Flameblast,6.34,23.24,125.97,7,246.25,29.05,22
Anomalous Elemental Damage with Attacks Support,5.0,20.0,125.79,7,0.0,27.39,28
Anomalous Infernal Legion Support,9.19,23.86,125.77,3,0.0,22.36,36
Anomalous Molten Strike,9.13,61.1,125.0,6,45.36,21.21,17
Mark On Hit Support,10.0,20.0,125.0,142,0.0,25.0,364
Divergent Ethereal Knives,6.61,15.0,124.0,6,0.0,39.47,31
Malevolence,6.0,8.0,123.4,197,0.0,12.2,258
Increased Duration Support,13.0,23.0,122.21,189,0.0,24.0,537
Anomalous Lightning Strike,12.09,37.2,121.88,21,819.02,89.44,28
Eye of Winter,2.1,14.62,121.58,165,0.0,20.0,72
Ice Bite Support,5.0,5.0,121.29,156,0.0,15.0,92
Divergent Cast when Stunned Support,10.0,49.75,121.18,7,0.0,69.06,41
Anomalous Chance to Bleed Support,8.0,17.08,121.12,8,0.0,22.17,6
Multistrike Support,10.0,17.15,120.34,188,0.0,20.0,354
Tornado Shot,7.0,10.0,120.28,245,0.0,30.0,133
Hypothermia Support,7.11,12.0,120.0,179,0.0,19.0,233
Righteous Fire,9.0,4.0,120.0,531,9.49,24.84,389
Power Charge On Critical Support,10.0,23.0,120.0,223,0.0,24.0,530
Divergent Intimidating Cry,7.58,21.95,120.0,1,0.0,40.61,9
Petrified Blood,5.0,14.0,119.39,261,0.0,25.0,191
Anomalous Unleash Support,9.0,25.0,117.5,21,0.0,30.0,58
Elemental Weakness,15.0,10.0,116.79,310,0.0,22.46,260
Divergent Orb of Storms,8.0,20.0,116.65,12,0.0,26.45,14
Divergent Splitting Steel,4.68,15.0,115.48,7,0.0,17.78,30
Minion Life Support,7.0,20.0,115.48,109,0.0,22.0,257
Raise Spectre,3.78,8.0,112.97,163,0.0,12.45,206
Anomalous Eternal Blessing Support,8.0,30.0,112.69,13,0.0,60.63,27
Anomalous Swiftbrand Support,10.0,32.55,112.27,4,0.0,104.3,6
Anomalous Wild Strike,5.3,36.97,111.88,6,0.0,19.18,27
Anomalous Swift Assembly Support,7.28,28.75,110.4,6,0.0,52.67,20
Purity of Fire,3.6,10.0,110.0,190,0.0,20.0,66
Reap,4.0,5.0,110.0,240,0.0,12.91,347
Divergent Viper Strike,3.45,19.77,110.0,6,0.0,20.0,27
Precision,8.0,20.0,110.0,213,0.0,26.96,136
Damage on Full Life Support,5.0,10.0,110.0,83,0.0,19.25,123
Inspiration Support,13.36,20.0,109.0,200,0.0,29.0,369
Anomalous Elemental Focus Support,5.63,20.0,108.57,20,0.0,20.0,51
Anomalous Explosive Trap,5.0,9.58,108.27,14,0.0,12.56,36
Ballista Totem Support,9.0,19.35,108.08,190,0.0,20.0,197
Withering Touch Support,9.97,20.0,107.82,177,0.0,20.0,271
Exsanguinate,4.0,4.26,107.63,249,0.0,15.0,102
Anomalous Bone Offering,5.0,24.79,107.52,11,0.0,21.23,33
Anomalous Decay Support,8.03,20.0,106.48,7,0.0,35.26,27
Anomalous Burning Arrow,4.0,19.39,106.48,5,100.0,43.65,11
Divergent Charged Dash,7.99,42.12,106.08,4,0.0,40.0,14
Anomalous Void Manipulation Support,9.0,25.0,105.75,19,0.0,30.0,66
Anomalous Elemental Army Support,6.78,21.31,105.73,9,0.0,30.0,41
Anomalous Minion Damage Support,9.0,16.06,105.43,21,0.0,17.99,33
Divergent Cremation,9.0,20.0,104.38,6,0.0,38.41,15
Divergent Leap Slam,5.0,35.82,103.98,3,0.0,39.15,36
Despair,7.0,20.0,103.83,216,0.0,20.0,334
Anomalous Swift Affliction Support,6.53,11.75,103.5,6,0.0,19.49,37
Anomalous Siphoning Trap,7.76,26.28,102.71,6,0.0,40.0,10
Fortify Support,4.26,13.43,102.7,71,0.0,23.91,176
Divergent Faster Casting Support,8.0,33.04,101.5,5,0.0,40.0,28
Anomalous Contagion,4.61,14.52,101.28,7,0.0,8.52,25
Spell Echo Support,12.0,20.0,101.11,153,0.0,25.0,223
Explosive Arrow,4.0,3.0,100.0,336,0.0,17.0,301
Blood Rage,8.0,22.95,100.0,164,0.0,25.0,292
Impale Support,5.0,20.0,100.0,120,0.0,21.11,104
Divergent Summon Stone Golem,5.0,19.4,100.0,1,0.0,20.0,16
Spell Cascade Support,10.0,20.0,100.0,129,0.0,25.0,409
Divergent Vulnerability,8.36,40.83,100.0,8,0.0,25.0,14
Herald of Purity,4.87,9.0,100.0,225,0.0,15.0,153
Creeping Frost,4.0,20.0,100.0,197,0.0,30.0,70
Second Wind Support,8.0,29.0,100.0,85,0.0,27.22,151
Anomalous Intimidating Cry,9.43,36.62,100.0,2,0.0,40.0,34
Mirage Archer Support,5.0,18.78,100.0,110,0.0,23.28,106
Divergent Knockback Support,7.98,0.0,100.0,1,0.0,76.16,13
Purity of Elements,4.71,20.0,100.0,136,0.0,20.0,181
Divergent Fire Penetration Support,8.18,40.0,100.0,1,0.0,26.48,8
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,40.03,22
Cyclone,5.0,14.29,100.0,217,5.0,19.23,129
Cruelty Support,8.0,20.0,100.0,173,0.0,25.0,162
Divergent Increased Area of Effect Support,9.0,39.24,100.0,15,0.0,62.87,54
Toxic Rain,4.0,5.0,100.0,185,0.0,14.83,103
Divergent Blight,7.0,51.62,100.0,7,132.05,24.36,21
Anomalous Smoke Mine,7.82,29.77,100.0,10,0.0,29.66,32
Divergent Fork Support,12.07,20.0,100.0,2,0.0,254.85,21
Summon Skitterbots,5.0,18.37,100.0,146,0.0,20.0,311
Kinetic Blast,2.86,8.0,100.0,169,0.0,10.0,91
Temporal Chains,4.0,19.24,99.97,220,0.0,20.0,192
Frostbite,4.0,14.0,99.73,206,0.0,20.0,165
Steelskin,4.0,23.06,99.69,104,0.0,29.06,130
Predator Support,4.0,20.0,99.2,110,0.0,20.0,91
Summon Raging Spirit,3.0,3.0,99.0,385,0.0,12.0,417
Anomalous Summon Ice Golem,15.0,65.42,98.8,11,0.0,70.0,98
Charged Traps Support,4.0,25.0,98.05,175,0.0,30.0,111
Flame Dash,10.0,25.0,97.52,155,0.0,28.0,407
Divergent Kinetic Bolt,5.0,15.0,97.34,14,0.0,15.77,45
Faster Projectiles Support,4.0,18.17,97.05,96,0.0,20.0,183
Divergent Ancestral Cry,9.0,40.0,96.5,4,0.0,40.0,37
Shockwave Support,4.0,10.0,94.49,151,0.0,16.38,70
Meat Shield Support,6.68,21.56,94.33,104,0.0,24.0,201
Spark,8.0,5.0,94.32,336,7.0,19.7,284
Divine Blessing Support,10.0,25.0,94.17,221,0.0,29.0,410
Cast when Damage Taken Support,11.87,24.91,94.13,171,0.0,26.26,356
Barrage Support,4.0,15.43,93.64,126,0.0,20.0,130
Pierce Support,5.0,19.03,92.73,67,0.0,20.0,125
Divergent Hydrosphere,9.12,34.77,91.88,12,0.0,33.49,49
Anomalous Summon Flame Golem,15.0,50.0,91.24,17,0.0,54.92,79
Divergent Spectral Helix,5.0,19.36,90.35,9,0.0,29.39,31
Close Combat Support,7.0,8.31,90.0,174,0.0,18.69,121
Anomalous Soulrend,5.14,14.99,90.0,4,0.0,28.02,21
Anomalous Venom Gyre,10.0,32.07,88.58,59,100.0,40.0,82
Phantasmal Summon Skeletons,10.0,20.0,88.34,27,139.92,35.0,38
Phantasmal Seismic Trap,10.0,7.0,87.96,16,0.0,12.95,21
Intensify Support,4.0,14.0,86.53,67,0.0,18.0,80
Divergent Controlled Destruction Support,8.93,21.43,85.18,5,0.0,30.0,26
Faster Casting Support,8.18,25.0,85.0,115,0.0,26.99,268
Divergent Scorching Ray,9.0,20.0,84.47,3,0.0,48.59,7
Flammability,3.0,10.0,84.4,176,0.0,10.0,405
Anomalous Whirling Blades,4.03,28.44,83.06,4,0.0,30.0,25
Divergent Melee Physical Damage Support,5.0,19.44,82.5,11,0.0,31.74,21
Arc,5.0,10.0,82.08,122,18.89,25.0,156
Eternal Blessing Support,5.0,25.0,80.9,107,0.0,34.32,145
Faster Attacks Support,18.0,25.0,80.0,161,0.0,28.0,451
Divergent Flame Link,6.15,20.04,80.0,3,0.0,89.68,12
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.47,24
Swift Assembly Support,5.0,20.0,80.0,211,0.0,25.0,144
Assassin's Mark,5.0,24.0,80.0,178,0.0,25.0,375
Phase Run,5.15,22.48,80.0,134,0.0,25.0,353
Arcane Cloak,2.0,17.69,80.0,135,0.0,18.25,67
Anomalous Bane,5.0,15.0,80.0,17,0.0,10.0,54
Anomalous Earthbreaker Support,9.22,38.76,80.0,1,0.0,37.72,23
Divergent Spectral Shield Throw,8.0,18.64,78.92,17,0.0,16.26,36
Divergent Cluster Traps Support,5.0,14.51,78.68,4,0.0,39.7,40
Culling Strike Support,9.0,26.41,78.64,80,0.0,26.71,126
Anomalous Blight,5.28,16.09,78.57,8,94.38,27.4,16
Divergent Reave,4.37,24.36,76.44,2,70.0,20.0,25
Combustion Support,5.0,14.0,75.65,125,0.0,15.0,334
Divergent Destructive Link,5.82,20.0,75.45,8,0.0,37.89,24
Anomalous Brutality Support,9.0,17.0,75.0,3,0.0,22.17,13
Anomalous Spellslinger,4.43,18.47,75.0,6,0.0,20.87,24
Bonechill Support,7.01,25.0,75.0,139,0.0,25.0,204
Charged Mines Support,5.0,19.0,75.0,133,0.0,19.23,184
Battlemage's Cry,2.0,18.27,74.79,164,0.0,19.0,114
Raise Zombie,3.0,7.0,73.19,125,0.0,10.0,150
Divergent Cleave,8.95,34.42,72.64,18,364.54,35.0,31
Anomalous Unearth,6.81,38.41,72.33,3,0.0,34.3,13
Divergent Iron Will Support,5.41,21.0,72.33,4,0.0,21.97,20
Infused Channelling Support,4.0,20.0,72.0,104,0.0,21.71,69
Anomalous Armageddon Brand,5.0,11.56,71.45,19,0.0,20.0,37
Phantasmal Puncture,5.0,13.08,71.04,4,0.0,14.58,15
Anomalous Wintertide Brand,5.51,17.62,70.48,4,0.0,41.65,16
Pride,4.0,9.69,70.0,178,0.0,14.0,196
Forbidden Rite,3.0,10.0,70.0,154,0.0,18.9,77
Ethereal Knives,3.0,5.0,70.0,387,0.0,12.0,166
High-Impact Mine Support,7.95,25.0,70.0,149,0.0,25.0,192
Feeding Frenzy Support,5.0,20.85,70.0,119,0.0,25.0,149
Fireball,5.0,10.0,70.0,109,10.0,18.04,470
Purity of Lightning,2.0,10.0,70.0,137,0.0,14.33,65
War Banner,3.0,15.84,70.0,133,0.0,20.0,78
Divergent Storm Rain,6.26,12.55,68.57,6,0.0,30.0,24
Divergent Caustic Arrow,5.0,34.3,66.36,15,100.0,30.0,33
Divergent Physical to Lightning Support,9.36,0.0,65.0,1,0.0,38.0,4
Vortex,5.0,10.0,65.0,329,0.0,15.0,264
Increased Area of Effect Support,6.0,18.0,65.0,169,0.0,20.0,287
Anomalous Artillery Ballista,4.0,19.35,63.38,11,0.0,9.39,26
Divergent Fist of War Support,10.0,47.71,61.48,2,0.0,129.89,26
Anomalous Barrage,5.0,19.5,60.42,7,0.0,31.86,21
Seismic Trap,2.0,2.0,60.0,429,0.0,9.88,241
Energy Blade,2.79,11.5,60.0,118,0.0,12.0,55
Divergent Void Sphere,10.0,382.28,60.0,2,0.0,0.0,0
Wrath,7.0,10.0,60.0,178,0.0,20.0,87
Anomalous Ambush,7.3,18.77,59.47,6,0.0,17.89,43
Animate Guardian,3.0,10.0,58.57,239,0.0,13.76,372
Divergent Vicious Projectiles Support,6.85,15.0,56.51,3,0.0,20.0,12
Phantasmal Vigilant Strike,5.0,25.94,55.97,3,0.0,17.55,12
Discipline,5.0,9.99,55.0,182,40.0,24.0,258
Unleash Support,6.0,19.0,54.31,175,0.0,22.0,280
Anomalous Rallying Cry,5.43,12.76,51.99,4,0.0,30.0,17
Winter Orb,2.0,9.78,51.83,136,0.0,9.55,70
Phantasmal Blade Vortex,5.81,29.4,51.46,18,28.77,40.0,45
Divergent Added Lightning Damage Support,9.0,28.1,51.28,10,0.0,30.0,34
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,8.27,11
Divergent Earthshatter,7.42,20.0,50.79,8,0.0,19.43,47
Divergent Blade Vortex,8.0,20.0,50.3,22,205.29,38.13,33
Animate Weapon,2.0,7.0,50.0,148,0.0,10.0,154
General's Cry,2.14,8.3,50.0,175,0.0,10.0,81
Divergent Summon Carrion Golem,8.4,19.4,50.0,7,0.0,19.16,35
Rage Support,3.0,18.22,50.0,82,0.0,18.27,75
Summon Phantasm Support,3.0,8.72,50.0,64,0.0,10.8,87
Divergent Flameblast,9.0,39.49,50.0,9,254.85,44.07,29
Corrupting Fever,2.67,4.0,50.0,282,0.0,10.0,88
Enduring Cry,3.4,28.27,50.0,126,0.0,30.0,95
Lightning Conduit,2.0,3.97,50.0,148,0.0,9.0,109
Anomalous Blink Arrow,8.0,46.97,50.0,5,0.0,59.38,20
Anomalous Summon Chaos Golem,15.0,24.44,50.0,7,0.0,30.0,82
Divergent Infernal Blow,5.0,39.24,50.0,1,0.0,30.0,21
Frost Blades,2.0,5.0,49.38,105,0.0,13.9,40
Volley Support,4.0,15.0,48.84,66,0.0,18.36,70
Anomalous Summon Carrion Golem,10.0,27.34,48.0,9,0.0,35.0,62
Maim Support,4.0,12.07,46.54,91,0.0,20.0,145
Frostblink,4.0,21.11,45.97,108,0.0,24.0,119
Anomalous Chain Hook,5.93,35.45,45.5,2,0.0,52.51,10
Spell Totem Support,5.0,24.0,45.0,92,0.0,24.83,118
Slower Projectiles Support,3.0,22.98,45.0,67,0.0,21.63,64
Enfeeble,4.0,20.0,45.0,138,0.0,26.28,149
Arcanist Brand,7.0,20.0,45.0,106,0.0,24.99,303
Discharge,3.0,5.0,44.0,208,0.0,7.55,39
Advanced Traps Support,3.0,15.0,40.0,171,0.0,15.25,123
Ice Trap,3.0,3.0,40.0,167,0.0,9.92,94
Summon Stone Golem,3.0,10.0,40.0,222,0.0,13.0,280
Shield Charge,10.0,22.47,40.0,169,0.0,28.12,318
Molten Shell,10.0,10.0,40.0,301,80.0,16.0,286
Divergent Hextouch Support,5.0,25.12,40.0,2,0.0,32.02,28
Frostbolt,2.0,20.0,40.0,115,0.0,20.0,110
Divergent Lesser Multiple Projectiles Support,8.0,40.0,40.0,2,0.0,80.0,17
Bloodthirst Support,3.0,12.0,40.0,120,0.0,18.21,105
Shockwave Totem,3.0,5.0,39.95,260,0.0,15.0,195
Divergent Critical Strike Affliction Support,8.0,23.85,39.9,7,0.0,23.04,18
Summon Carrion Golem,2.0,5.0,39.42,265,0.0,8.0,143
Void Manipulation Support,8.0,16.76,39.32,338,0.0,19.0,552
Physical to Lightning Support,3.21,14.43,39.0,44,0.0,18.0,65
Ignite Proliferation Support,4.0,10.0,35.91,200,0.0,10.0,348
Explosive Trap,3.0,3.0,35.0,334,0.0,12.15,85
Fork Support,4.0,15.0,35.0,224,0.0,19.0,278
Haste,9.0,8.0,35.0,235,95.0,24.72,140
Dash,3.46,20.0,34.77,133,0.0,22.16,111
Ice Shot,2.0,8.0,34.25,122,0.0,15.0,38
Divergent Ground Slam,9.5,22.73,34.02,4,365.45,42.3,11
Flicker Strike,3.0,9.15,34.0,208,30.0,15.0,151
Swiftbrand Support,2.0,25.0,32.9,107,0.0,27.16,47
Mana Leech Support,2.92,13.31,32.57,55,0.0,16.52,16
Minion Speed Support,3.0,14.11,32.25,84,0.0,13.09,163
Blastchain Mine Support,3.0,8.87,32.14,156,0.0,10.0,215
Chain Support,4.0,16.33,31.7,115,0.0,19.69,226
Ice Nova,3.0,10.0,31.62,190,11.82,16.01,35
Wave of Conviction,3.76,5.02,30.35,247,0.0,10.0,160
Wither,3.0,23.92,30.0,177,0.0,26.0,84
Lightning Warp,3.0,20.0,30.0,195,0.0,25.37,69
Ice Crash,2.0,10.0,30.0,103,0.0,15.0,25
Divergent Perforate,8.78,20.2,30.0,1,0.0,95.55,20
Unbound Ailments Support,8.0,12.23,30.0,468,0.0,15.0,858
Trap Support,3.0,16.84,30.0,149,0.0,19.0,117
Dread Banner,3.0,15.0,30.0,157,0.0,19.0,137
Whirling Blades,4.0,24.68,30.0,126,0.0,25.0,147
Anomalous Blasphemy Support,5.0,18.51,29.97,4,0.0,23.94,32
Cold Snap,4.0,5.0,29.83,153,30.0,10.0,86
Ancestral Protector,4.0,19.0,29.8,108,0.0,19.0,186
Bane,2.96,3.18,29.0,368,0.0,5.0,175
Arctic Armour,3.0,20.0,28.61,113,0.0,19.2,82
Additional Accuracy Support,3.0,18.79,28.55,81,0.0,29.68,43
Elemental Focus Support,8.0,10.0,28.41,356,0.0,13.0,549
Blade Flurry,3.0,8.0,28.0,212,10.0,8.41,61
Cold Penetration Support,4.0,11.4,28.0,100,0.0,15.0,177
Cluster Traps Support,3.0,15.0,26.78,169,0.0,19.0,142
Clarity,5.0,20.0,25.98,71,30.58,20.0,49
Brutality Support,5.0,9.92,25.0,174,0.0,9.05,351
Plague Bearer,3.0,9.0,25.0,261,0.0,10.24,144
Cast On Critical Strike Support,5.0,16.12,25.0,131,0.0,20.0,134
Hydrosphere,4.0,10.35,25.0,183,0.0,19.32,113
Elemental Damage with Attacks Support,9.04,10.0,25.0,360,0.0,12.0,881
Bone Offering,3.0,15.0,25.0,169,0.0,20.0,300
Conductivity,3.0,18.0,25.0,158,0.0,20.0,75
Shock Nova,2.0,9.03,25.0,81,0.0,10.0,40
Withering Step,4.0,11.0,25.0,212,0.0,15.0,342
Frost Shield,2.04,20.0,24.86,185,0.0,20.0,102
Elemental Hit,8.67,5.0,24.76,221,0.0,15.79,56
Life Gain on Hit Support,5.0,19.0,24.67,87,0.0,20.72,52
Phantasmal Lightning Strike,5.0,20.35,23.94,14,254.85,22.3,23
Anomalous Incinerate,5.0,14.3,22.67,8,0.0,17.7,19
Swift Affliction Support,6.0,9.0,22.0,463,0.0,10.0,778
Sigil of Power,3.0,14.0,22.0,133,0.0,19.0,77
Anomalous Riposte,6.51,19.55,20.59,6,0.0,39.2,36
Ancestral Warchief,3.0,15.0,20.0,137,100.0,17.0,90
Melee Splash Support,5.0,10.0,20.0,155,0.0,11.77,314
Firestorm,3.0,12.36,20.0,92,0.0,13.0,55
Frenzy,3.0,14.0,20.0,126,0.0,15.0,181
Chance to Poison Support,4.0,10.0,20.0,107,0.0,14.73,90
Power Siphon,3.0,8.25,20.0,177,7.98,10.0,94
Flesh Offering,3.0,12.0,20.0,195,0.0,12.0,181
Onslaught Support,3.0,15.0,20.0,71,0.0,15.0,74
Barrage,2.0,9.16,20.0,173,0.0,13.77,85
Boneshatter,3.0,2.91,20.0,202,0.0,7.16,123
Blink Arrow,2.74,16.56,20.0,104,0.0,15.0,67
Behead Support,2.54,10.0,20.0,73,0.0,15.0,100
Flame Wall,4.0,10.0,20.0,124,0.0,10.0,105
Fist of War Support,2.0,14.07,20.0,31,0.0,20.0,28
Leap Slam,3.0,23.48,20.0,81,0.0,24.13,69
Blasphemy Support,4.0,14.47,20.0,163,0.0,15.0,310
Caustic Arrow,3.0,3.8,20.0,434,20.0,23.69,432
Infernal Cry,3.0,10.0,20.0,181,0.0,15.0,149
Vile Toxins Support,2.0,13.41,20.0,74,0.0,6.0,46
Overcharge Support,3.0,18.44,19.97,63,0.0,18.27,24
Divine Ire,3.0,7.11,19.92,108,0.0,7.57,59
Lightning Arrow,3.0,5.03,19.92,131,0.0,10.0,101
Cast while Channelling Support,3.52,17.78,19.9,149,0.0,15.93,93
Rejuvenation Totem,2.0,12.77,19.59,87,0.0,19.46,36
Tornado,4.0,10.0,19.56,145,0.0,15.0,127
Convocation,3.0,14.49,19.33,222,0.0,17.0,180
Added Chaos Damage Support,4.0,10.0,19.22,128,0.0,9.61,158
Generosity Support,4.0,14.0,19.03,247,0.0,15.0,289
Elemental Army Support,2.23,16.87,19.0,120,0.0,18.0,65
Burning Damage Support,5.0,5.0,19.0,541,0.0,7.0,811
Lightning Tendrils,2.88,5.0,19.0,183,0.0,9.24,36
Static Strike,3.0,15.03,19.0,91,0.0,15.71,49
Melee Physical Damage Support,5.0,9.0,19.0,166,0.0,10.0,351
Desecrate,4.92,12.14,19.0,220,0.0,19.57,185
Deadly Ailments Support,4.0,10.0,19.0,444,0.0,10.0,578
Soulrend,2.0,5.44,19.0,320,0.0,12.95,79
Flame Surge,4.0,10.0,19.0,187,0.0,13.0,145
Immolate Support,3.06,8.71,18.48,133,0.0,10.0,86
Glacial Hammer,3.0,7.16,18.01,102,13.5,5.0,41
Essence Drain,2.0,2.0,18.0,291,0.0,5.0,100
Galvanic Field,2.0,4.07,18.0,126,0.0,5.56,59
Divergent Summon Lightning Golem,8.0,20.0,18.0,2,0.0,25.0,22
Soul Link,2.0,8.83,18.0,116,0.0,15.0,40
Immortal Call,7.9,12.0,17.93,172,0.0,20.0,70
Shield Crush,2.0,4.0,17.87,157,0.0,5.0,74
Split Arrow,2.0,5.0,17.3,130,0.0,6.0,37
Added Cold Damage Support,5.0,10.0,17.15,234,0.0,10.0,343
Fire Penetration Support,4.0,7.59,17.0,135,0.0,11.0,134
Poisonous Concoction,2.0,3.0,16.47,350,0.0,4.0,172
Flesh and Stone,2.0,10.0,16.46,188,0.0,11.81,92
Herald of Agony,3.45,10.0,16.43,222,0.0,10.0,167
Bladefall,2.0,8.0,16.3,97,0.0,8.45,49
Blade Trap,2.04,11.57,16.0,218,0.0,12.85,76
Volatile Dead,3.0,8.0,15.95,176,0.0,10.0,59
Infernal Legion Support,3.0,14.0,15.89,148,0.0,12.0,63
Summon Lightning Golem,3.0,12.0,15.78,148,0.0,15.0,118
Decoy Totem,3.0,15.0,15.23,92,0.0,19.0,34
Cast on Death Support,3.0,12.86,15.0,87,0.0,14.58,74
Arrow Nova Support,3.0,10.0,15.0,144,0.0,11.26,77
Hextouch Support,4.0,13.99,15.0,149,0.0,14.32,222
Lesser Multiple Projectiles Support,3.0,5.0,15.0,82,0.0,9.0,115
Smite,4.0,10.0,15.0,152,30.0,19.0,194
Blade Blast,2.0,5.0,15.0,163,0.0,5.41,57
Icicle Mine,2.65,5.0,15.0,138,0.0,14.0,65
Frost Bomb,3.0,13.49,15.0,97,0.0,15.0,83
Blazing Salvo,3.0,5.0,15.0,132,0.0,6.92,71
Temporal Rift,3.0,9.68,15.0,124,0.0,13.0,55
Crackling Lance,3.0,7.61,15.0,120,0.0,6.49,48
Armageddon Brand,2.0,5.0,14.9,158,0.0,4.8,79
Archmage Support,2.86,8.04,14.71,90,0.0,10.59,40
Lightning Penetration Support,3.53,10.0,14.65,174,0.0,10.0,149
Searing Bond,3.0,15.52,14.0,82,0.0,12.58,18
Controlled Destruction Support,4.0,7.0,14.0,294,0.0,8.0,414
Endurance Charge on Melee Stun Support,3.0,10.0,14.0,60,0.0,15.0,27
Poacher's Mark,3.0,10.0,14.0,169,0.0,10.0,82
Ball Lightning,2.0,8.88,14.0,157,0.0,10.0,69
Bear Trap,2.0,8.9,14.0,151,0.0,14.0,60
Earthbreaker Support,3.0,10.0,13.9,88,0.0,9.39,59
Frost Wall,3.0,15.0,13.59,70,0.0,18.24,20
Cursed Ground Support,3.0,14.26,13.24,73,0.0,14.32,47
Innervate Support,2.0,9.0,13.0,104,0.0,10.0,58
Absolution,2.0,3.0,13.0,211,0.0,5.0,117
Summon Ice Golem,2.0,10.0,12.7,142,0.0,10.0,79
Minion Damage Support,4.0,7.0,12.64,322,0.0,8.0,453
Added Lightning Damage Support,5.0,8.0,12.51,160,0.0,8.0,243
Divergent Summon Flame Golem,7.0,12.98,12.01,5,0.0,11.62,20
Vicious Projectiles Support,4.0,9.0,12.0,217,0.0,10.0,354
Hex Bloom Support,3.0,10.0,12.0,135,0.0,10.0,93
Blind Support,3.0,9.0,11.94,54,0.0,8.08,27
Ancestral Call Support,5.0,9.89,11.27,82,0.0,10.0,62
Puncture,2.0,5.0,10.38,161,0.0,5.0,54
Glacial Cascade,2.0,15.0,10.31,104,0.0,18.0,35
