Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Infernal Legion Support,10.0,60.0,143.74,5,0.0,70.0,26
Divergent High-Impact Mine Support,6.0,41.12,143.74,5,0.0,53.12,20
Item Rarity Support,4.0,15.0,143.39,125,0.0,20.0,96
Anomalous Burning Damage Support,8.0,26.4,142.92,8,0.0,39.62,19
Herald of Ash,10.0,7.95,140.0,172,0.0,15.0,230
Determination,11.0,5.0,140.0,214,0.0,24.0,176
Temporal Chains,4.92,20.0,140.0,142,0.0,24.0,140
Ice Spear,5.23,5.0,140.0,279,0.0,21.35,187
Meat Shield Support,8.0,20.0,139.71,89,0.0,25.0,102
Trap and Mine Damage Support,8.29,7.0,139.09,158,0.0,19.0,194
Multiple Totems Support,14.0,19.73,138.63,61,0.0,20.0,149
Divergent Concentrated Effect Support,6.09,29.65,135.89,7,0.0,30.0,7
Divergent Earthshatter,5.0,59.73,133.88,2,0.0,90.0,34
Anomalous Flicker Strike,5.81,32.64,132.73,2,97.54,39.55,24
Divergent Shield Charge,8.0,34.07,131.9,5,0.0,40.0,30
Phantasmal Shockwave Totem,11.0,13.28,130.9,8,0.0,35.0,39
Creeping Frost,4.0,15.0,130.61,103,0.0,20.0,79
Hexblast,5.0,3.0,130.0,236,0.0,17.0,176
Anomalous Chain Support,9.0,30.0,130.0,4,0.0,40.0,16
Arrogance Support,10.0,12.43,130.0,219,0.0,22.0,187
Lifetap Support,10.0,10.0,130.0,151,0.0,12.93,479
Herald of Thunder,5.0,5.0,130.0,310,0.0,18.14,84
Efficacy Support,7.0,10.0,130.0,136,0.0,10.0,381
Fire Trap,5.0,4.0,130.0,179,0.0,19.0,116
Divergent Unearth,5.0,24.41,129.72,4,0.0,24.6,26
Divergent Temporal Rift,9.0,25.0,129.31,3,0.0,25.0,5
Ice Bite Support,5.0,4.0,129.31,101,0.0,15.0,105
Hatred,8.0,7.0,129.0,144,0.0,18.0,187
Anomalous Divine Ire,5.0,24.53,127.92,7,0.0,44.99,23
Anomalous Plague Bearer,6.49,20.0,126.38,10,0.0,25.0,29
Pulverise Support,5.0,10.0,126.18,76,0.0,19.8,57
Minefield Support,4.0,10.0,124.88,62,0.0,20.0,53
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Raise Spectre,4.0,9.0,123.28,104,0.0,20.0,138
Anomalous Ambush,4.12,28.02,122.65,4,0.0,49.63,34
Tornado Shot,4.49,10.0,122.01,121,0.0,18.0,123
Divergent Spectral Shield Throw,7.0,15.27,121.67,15,0.0,20.0,30
Divergent Swift Affliction Support,7.7,49.0,121.3,4,0.0,209.41,4
Cold to Fire Support,5.0,8.31,120.0,230,0.0,17.0,135
Explosive Arrow,4.0,2.66,120.0,228,0.0,17.86,215
Petrified Blood,4.0,19.72,120.0,92,0.0,32.91,52
Divergent Cluster Traps Support,9.0,29.95,120.0,1,0.0,90.0,24
Greater Multiple Projectiles Support,10.09,20.0,120.0,169,0.0,20.0,312
Anomalous Scorching Ray,5.33,10.0,119.7,5,0.0,16.04,7
Divergent Vulnerability,5.0,25.0,119.41,4,0.0,20.79,12
Increased Critical Damage Support,12.0,10.0,119.04,407,0.0,19.0,521
Punishment,5.0,18.0,119.0,167,0.0,20.0,153
Minion Life Support,9.0,20.0,119.0,120,0.0,24.0,197
Concentrated Effect Support,10.0,8.31,119.0,267,0.0,19.0,163
Multistrike Support,10.0,14.0,118.45,118,0.0,16.0,284
Anomalous Artillery Ballista,3.0,29.01,117.72,7,0.0,10.0,20
Withering Touch Support,9.0,20.0,117.39,101,0.0,21.0,220
Anomalous Minion Damage Support,5.0,22.24,115.84,13,0.0,26.1,30
Increased Critical Strikes Support,9.0,13.44,115.0,174,0.0,15.0,441
Malevolence,6.0,8.12,115.0,168,0.0,15.0,180
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.86,10
Divergent Vengeance,5.0,28.02,114.73,2,0.0,16.07,11
Divergent Flamethrower Trap,4.22,31.19,114.73,3,0.0,60.89,17
Anomalous Decay Support,5.0,38.46,114.73,3,0.0,42.93,18
Hypothermia Support,6.84,8.67,114.69,173,0.0,15.0,249
Energy Leech Support,5.0,10.0,112.77,59,0.0,20.0,77
Phantasmal Shattering Steel,3.2,32.7,112.62,2,0.0,23.14,10
Divergent Lightning Spire Trap,10.0,28.19,110.9,3,0.0,32.71,22
Divergent Cremation,8.66,24.82,110.62,5,0.0,40.0,4
Cruelty Support,4.04,20.0,110.0,145,0.0,25.0,123
Trinity Support,9.0,7.0,110.0,280,0.0,18.0,329
Anomalous Elemental Army Support,5.47,57.34,109.9,6,0.0,51.99,25
Divergent Increased Area of Effect Support,10.0,36.71,108.99,6,0.0,44.62,36
Ruthless Support,7.0,14.46,108.74,109,0.0,17.0,112
Anomalous Elemental Damage with Attacks Support,5.0,25.0,108.54,5,0.0,29.0,15
Berserk,5.0,18.0,108.21,99,0.0,24.0,193
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,8
Shockwave Support,4.0,8.0,105.02,142,0.0,11.95,49
Blood Rage,6.0,18.0,105.0,116,0.0,22.0,188
Tempest Shield,8.0,15.0,105.0,154,0.0,24.0,107
Summon Skitterbots,4.99,15.88,105.0,121,0.0,22.0,221
Divergent Physical to Lightning Support,5.0,62.17,104.01,3,0.0,39.21,4
Phantasmal Blast Rain,8.0,41.87,103.98,2,0.0,10.48,3
Anomalous Whirling Blades,5.0,25.0,102.18,2,0.0,25.0,18
Impending Doom Support,7.0,3.0,102.03,161,0.0,15.0,355
Anomalous Vicious Projectiles Support,8.05,28.68,102.0,2,0.0,39.32,15
Discharge,2.56,5.0,100.2,112,0.0,10.0,27
Divergent Chance to Poison Support,5.0,31.5,100.0,7,0.0,39.15,38
Ballista Totem Support,7.0,12.73,100.0,101,0.0,15.0,226
Anomalous Summon Reaper,6.8,29.12,100.0,1,0.0,21.48,4
Anomalous Intimidating Cry,10.0,50.0,100.0,1,0.0,50.0,33
Defiance Banner,6.0,10.0,100.0,180,0.0,17.49,315
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Righteous Fire,9.0,3.91,100.0,445,9.0,20.0,464
Power Charge On Critical Support,10.0,25.0,100.0,90,0.0,25.0,294
Anomalous Elemental Proliferation Support,5.73,24.77,100.0,9,0.0,33.36,59
Herald of Purity,4.0,10.15,100.0,134,0.0,15.0,128
Nightblade Support,4.0,9.99,100.0,56,0.0,10.0,155
Charged Mines Support,6.0,29.0,100.0,50,0.0,47.03,60
Pinpoint Support,5.0,19.6,100.0,97,0.0,30.0,52
Divergent Caustic Arrow,5.0,14.77,100.0,15,215.51,50.0,25
Zealotry,4.0,15.0,100.0,94,0.0,20.0,130
Purity of Fire,3.0,10.0,100.0,93,0.0,13.04,49
Cyclone,5.0,15.0,100.0,122,5.0,19.0,117
Swift Assembly Support,5.0,16.52,100.0,120,0.0,20.0,111
Anomalous Bane,4.77,15.0,100.0,14,0.0,16.51,50
Phantasmal Shrapnel Ballista,5.0,17.5,100.0,9,0.0,15.7,18
Anomalous Elemental Focus Support,8.39,19.7,100.0,18,0.0,20.0,51
Anomalous Double Strike,5.0,77.91,100.0,3,180.0,66.84,21
Kinetic Blast,3.0,10.0,100.0,89,0.0,15.0,39
Summon Raging Spirit,4.0,3.0,99.0,303,0.0,15.0,291
Anomalous Riposte,5.0,46.62,96.98,4,0.0,50.0,29
Anger,4.0,9.0,96.58,114,0.0,15.0,86
Spell Echo Support,9.0,23.98,95.14,154,0.0,25.0,160
Vitality,9.0,9.92,95.1,69,0.0,19.0,155
Despair,5.88,15.0,95.0,159,0.0,20.0,280
Pride,4.0,10.0,94.26,126,0.0,11.0,142
Anomalous Summon Ice Golem,17.65,44.37,91.23,8,0.0,45.0,47
Phantasmal Seismic Trap,5.0,10.0,91.21,16,0.0,20.0,30
Intensify Support,4.0,10.0,90.0,61,0.0,15.0,56
Reap,3.0,5.0,90.0,124,0.0,12.0,67
Impale Support,5.0,18.0,90.0,94,0.0,20.0,132
Inspiration Support,13.0,22.96,90.0,169,0.0,26.45,178
Eye of Winter,2.0,10.0,90.0,116,0.0,19.95,52
Increased Duration Support,12.0,20.0,90.0,154,0.0,25.0,334
Fortify Support,4.0,13.97,89.21,48,0.0,17.75,83
Divergent Bear Trap,5.71,41.18,87.73,2,0.0,50.0,31
Anomalous Purifying Flame,14.0,94.62,87.5,2,0.0,98.1,14
Arcane Surge Support,9.0,10.0,87.44,93,0.0,16.82,149
Anomalous Blade Vortex,108.4,30.0,86.46,18,338.93,136.14,21
Close Combat Support,5.0,10.0,85.33,89,0.0,15.0,98
Vortex,4.91,5.0,85.0,222,0.0,11.78,213
Anomalous Static Strike,7.31,25.0,85.0,1,0.0,25.28,26
Divine Blessing Support,13.0,20.0,83.73,203,0.0,22.0,417
Anomalous Venom Gyre,10.0,25.0,83.56,45,240.0,40.0,70
Anomalous Absolution,4.99,9.31,82.19,4,0.0,127.8,10
Divergent Detonate Dead,5.0,17.51,81.91,22,494.6,30.0,18
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,21.58,8
Divergent Summon Carrion Golem,5.0,25.0,80.0,2,0.0,20.0,27
Explosive Trap,4.0,4.0,80.0,234,0.0,13.63,42
Animate Guardian,4.0,15.0,80.0,198,0.0,17.0,234
Mark On Hit Support,10.0,20.0,80.0,105,0.0,25.0,223
Purity of Lightning,3.0,10.0,80.0,74,0.0,15.0,31
Pierce Support,5.0,23.68,80.0,54,0.0,23.24,60
Ethereal Knives,4.0,3.0,80.0,381,0.0,14.0,142
Phase Run,5.0,20.0,79.84,125,0.0,20.0,182
Second Wind Support,5.63,23.0,79.52,49,0.0,25.0,99
Anomalous Summon Flame Golem,15.0,50.0,79.35,6,0.0,67.17,43
Anomalous Incinerate,3.57,16.98,77.04,5,0.0,20.0,10
Anomalous Cast On Critical Strike Support,15.18,34.61,76.62,19,0.0,42.34,60
Anomalous Chance to Bleed Support,5.0,20.0,76.03,4,0.0,32.3,2
Anomalous Void Manipulation Support,10.0,30.0,75.9,10,0.0,40.0,70
Spell Cascade Support,9.93,22.04,75.0,129,0.0,25.0,206
Divergent Vicious Projectiles Support,6.25,25.94,75.0,1,0.0,27.68,6
Anomalous Blasphemy Support,5.52,20.0,75.0,2,0.0,35.0,23
Exsanguinate,3.0,5.0,75.0,211,0.0,14.0,111
Phantasmal Siege Ballista,5.0,36.61,74.98,3,0.0,46.2,8
Frostbite,3.0,20.0,74.64,132,0.0,23.0,102
Predator Support,4.0,19.0,73.19,55,0.0,24.0,62
Anomalous Summon Chaos Golem,14.0,30.0,72.1,8,0.0,31.0,67
Anomalous Blade Flurry,5.0,55.0,71.99,3,791.11,40.0,28
Precision,6.0,10.0,70.0,163,0.0,20.0,131
Bonechill Support,5.0,20.0,70.0,59,0.0,23.0,121
Divergent Ancestral Protector,12.09,42.11,70.0,1,0.0,69.62,19
Corrupting Fever,3.0,4.0,70.0,234,0.0,10.0,66
Lightning Tendrils,2.0,7.48,70.0,89,0.0,8.39,22
Combustion Support,5.0,10.0,70.0,140,0.0,10.0,325
Steelskin,4.0,20.0,70.0,78,0.0,25.0,90
Rage Support,3.0,12.91,70.0,71,0.0,19.05,55
Divergent Infernal Blow,5.75,150.0,70.0,1,0.0,95.57,10
Divergent Hextouch Support,5.26,49.41,70.0,2,0.0,76.37,18
Block Chance Reduction Support,21.09,22.47,69.97,3,0.0,20.0,33
Seismic Trap,3.0,2.0,69.94,360,0.0,10.0,211
Faster Casting Support,7.0,23.74,69.94,68,0.0,24.0,257
Lightning Conduit,3.0,3.0,69.73,152,0.0,10.3,73
Wrath,4.88,8.21,69.39,239,0.0,34.98,76
Forbidden Rite,3.0,9.0,69.31,160,0.0,10.0,67
Purity of Elements,5.0,17.03,66.16,115,0.0,20.0,320
Increased Area of Effect Support,6.83,20.0,65.0,111,0.0,20.0,258
Volley Support,3.0,19.0,65.0,64,0.0,19.0,68
High-Impact Mine Support,7.0,20.0,65.0,115,0.0,20.0,115
Faster Attacks Support,14.0,24.0,63.88,111,0.0,24.63,337
Flammability,4.0,10.0,61.97,100,0.0,10.61,331
Anomalous Summon Carrion Golem,10.0,30.0,60.99,4,0.0,30.0,38
Cast when Damage Taken Support,10.0,20.28,60.0,147,0.0,20.21,539
Infused Channelling Support,4.0,18.94,60.0,98,0.0,20.0,67
Unleash Support,7.0,20.0,60.0,122,0.0,24.0,188
Summon Phantasm Support,3.0,10.0,60.0,72,0.0,19.0,56
Flame Dash,13.58,20.0,60.0,97,0.0,25.0,215
Anomalous Rallying Cry,6.13,22.56,60.0,2,0.0,28.94,12
Divergent Summon Lightning Golem,5.86,14.0,60.0,1,0.0,20.0,18
Bane,3.0,3.0,60.0,210,0.0,10.0,130
Toxic Rain,3.0,4.0,60.0,182,0.0,10.0,99
Assassin's Mark,5.0,23.0,60.0,172,0.0,24.0,250
Spark,7.0,5.0,60.0,354,5.0,22.04,251
Divergent Vampiric Link,5.0,29.47,60.0,1,0.0,15.4,8
Raise Zombie,2.26,8.0,59.78,135,0.0,10.0,130
Arc,3.0,5.0,59.0,125,20.0,12.0,78
Culling Strike Support,9.0,24.0,55.0,65,0.0,24.0,140
Divergent Blade Vortex,5.0,20.0,54.58,13,100.0,28.7,28
Barrage Support,4.0,15.0,53.43,70,0.0,20.61,45
Fork Support,5.0,18.0,53.29,154,0.0,19.99,220
Slower Projectiles Support,2.0,25.0,50.53,48,0.0,24.38,22
Focused Ballista Support,5.0,14.0,50.0,173,0.0,18.0,181
Divergent Summon Stone Golem,7.14,30.53,50.0,1,0.0,40.0,16
Divergent Cleave,10.0,8.28,50.0,19,327.87,62.83,21
Divergent Blind Support,9.0,56.21,50.0,1,0.0,70.82,5
Mirage Archer Support,4.0,18.0,50.0,71,0.0,20.0,125
Discipline,5.0,8.0,50.0,123,44.0,24.0,145
Shockwave Totem,4.0,6.82,50.0,196,0.0,23.6,56
Greater Volley Support,4.05,12.0,50.0,34,0.0,13.0,99
War Banner,3.0,10.0,50.0,98,0.0,14.22,107
Unbound Ailments Support,10.0,15.0,50.0,324,0.0,18.0,644
Bloodthirst Support,3.0,12.0,47.99,130,0.0,14.0,131
Summon Stone Golem,3.0,15.17,47.0,190,0.0,19.0,175
Anomalous Protective Link,7.29,20.5,46.0,2,0.0,23.84,7
Enfeeble,4.0,21.36,45.0,174,0.0,20.0,250
General's Cry,3.0,3.84,45.0,177,0.0,15.0,72
Advanced Traps Support,4.0,19.0,45.0,129,0.0,19.24,89
Minion Speed Support,3.0,10.69,45.0,87,0.0,14.0,173
Anomalous Spellslinger,4.11,35.0,44.36,4,0.0,27.49,18
Eternal Blessing Support,4.0,24.4,42.63,83,0.0,25.0,134
Ice Nova,2.0,15.0,40.0,134,15.0,17.9,47
Summon Carrion Golem,3.0,5.0,40.0,208,0.0,8.0,99
Feeding Frenzy Support,5.0,18.07,40.0,67,0.0,20.0,131
Battlemage's Cry,3.0,14.96,40.0,76,0.0,14.76,121
Ignite Proliferation Support,4.53,10.0,40.0,198,0.0,10.0,318
Lightning Warp,3.0,20.0,40.0,201,0.0,20.0,49
Divergent Burning Arrow,7.0,49.3,40.0,1,247.3,46.51,14
Ice Crash,3.0,8.0,40.0,79,0.0,10.0,19
Spell Totem Support,6.0,26.03,40.0,71,0.0,27.38,78
Damage on Full Life Support,3.0,9.0,40.0,37,0.0,17.36,84
Anomalous Crackling Lance,19.19,28.02,40.0,1,0.0,50.0,12
Enduring Cry,3.0,23.0,39.55,104,0.0,27.9,59
Divergent Molten Shell,8.5,25.0,39.45,4,536.86,56.05,14
Trap Support,4.0,19.0,39.31,100,0.0,20.0,76
Void Manipulation Support,10.0,15.0,39.0,270,0.0,18.0,401
Anomalous Intuitive Link,5.19,50.0,38.0,1,0.0,247.3,2
Molten Shell,10.0,9.99,36.83,204,85.0,17.65,210
Arcanist Brand,8.0,23.73,36.15,78,0.0,30.0,118
Frost Blades,2.55,4.04,35.8,123,0.0,10.0,32
Divergent Added Fire Damage Support,6.0,28.14,35.0,2,0.0,14.2,8
Anomalous Chance to Flee Support,7.06,0.0,35.0,2,0.0,11.45,5
Charged Traps Support,3.0,19.0,35.0,130,0.0,20.24,101
Dash,4.0,20.0,35.0,116,0.0,20.0,81
Manabond,2.0,5.0,35.0,130,0.0,8.64,22
Blade Flurry,3.0,6.57,35.0,158,8.33,10.0,39
Anomalous Firestorm,4.84,39.0,35.0,1,0.0,40.0,2
Flicker Strike,3.0,6.59,35.0,125,40.0,20.0,112
Cluster Traps Support,4.0,15.0,34.55,114,0.0,19.29,83
Maim Support,4.0,17.4,34.23,80,0.0,20.0,73
Dread Banner,3.0,15.0,34.11,140,0.0,20.0,106
Phantasmal Puncture,4.79,28.32,34.0,1,0.0,69.6,7
Shield Charge,10.0,25.38,33.65,91,0.0,27.36,271
Anomalous Flamethrower Trap,5.0,25.0,32.97,4,0.0,24.51,21
Anomalous Lightning Penetration Support,4.53,16.34,31.5,3,0.0,20.0,19
Blastchain Mine Support,3.0,17.04,30.24,28,0.0,25.87,9
Vile Toxins Support,2.0,12.0,30.0,59,0.0,13.47,49
Swiftbrand Support,3.0,14.94,30.0,88,0.0,22.47,30
Wither,4.0,24.01,30.0,108,0.0,20.1,68
Frostblink,4.0,19.0,30.0,79,0.0,20.0,101
Elemental Hit,5.0,6.0,30.0,196,0.0,9.85,44
Frostbolt,3.0,20.0,30.0,94,0.0,20.0,204
Physical to Lightning Support,3.0,15.0,30.0,38,0.0,15.52,51
Swift Affliction Support,8.83,10.85,30.0,345,0.0,14.0,652
Bone Offering,3.0,19.0,30.0,159,0.0,18.82,246
Soulrend,2.0,5.0,30.0,255,0.0,15.0,62
Fireball,4.9,19.37,30.0,71,50.0,20.0,19
Essence Drain,3.0,3.0,30.0,181,0.0,5.0,79
Chain Support,4.0,15.0,30.0,102,0.0,18.0,230
Cold Penetration Support,4.0,10.54,30.0,89,0.0,14.0,173
Haste,7.0,9.0,30.0,181,90.55,20.0,129
Elemental Damage with Attacks Support,10.0,14.99,30.0,287,0.0,15.0,641
Plague Bearer,3.0,10.0,30.0,176,0.0,10.0,121
Behead Support,3.0,14.52,30.0,42,0.0,14.0,89
Cast On Critical Strike Support,5.0,20.0,29.99,119,0.0,20.0,121
Additional Accuracy Support,3.0,19.15,29.3,66,0.0,22.58,22
Elemental Focus Support,7.0,14.0,29.0,320,0.0,15.0,462
Winter Orb,2.0,8.07,29.0,131,0.0,10.0,77
Ice Trap,3.0,4.0,28.77,169,0.0,5.0,77
Melee Splash Support,5.0,17.0,27.52,110,0.0,19.97,188
Anomalous Lightning Strike,15.0,20.0,26.79,19,494.6,43.69,27
Hydrosphere,3.0,13.05,25.0,172,0.0,20.0,75
Life Gain on Hit Support,3.0,13.62,25.0,94,0.0,21.0,48
Wave of Conviction,3.0,5.0,25.0,231,0.0,7.0,147
Frost Shield,2.89,25.0,25.0,175,0.0,25.0,68
Whirling Blades,5.0,19.03,25.0,112,0.0,20.0,147
Clarity,4.0,20.35,24.14,69,22.13,24.56,36
Infernal Cry,3.0,10.0,23.94,111,0.0,15.0,78
Added Chaos Damage Support,5.0,10.0,23.5,108,0.0,12.0,137
Overcharge Support,2.0,19.34,21.72,73,0.0,19.8,34
Arctic Armour,2.0,15.0,20.0,77,0.0,19.24,70
Ancestral Protector,3.72,19.0,20.0,108,0.0,20.0,142
Lightning Arrow,2.0,5.95,20.0,134,0.0,8.0,86
Flesh Offering,3.0,10.0,20.0,169,0.0,12.0,158
Blasphemy Support,4.97,15.0,20.0,147,0.0,18.0,266
Deadly Ailments Support,4.99,10.0,20.0,378,0.0,10.0,546
Conductivity,2.0,10.0,20.0,116,0.0,15.0,67
Soul Link,2.0,20.0,20.0,71,0.0,20.0,16
Generosity Support,5.0,16.0,20.0,180,0.0,18.0,230
Firestorm,4.0,9.0,20.0,83,0.0,13.09,47
Barrage,2.0,12.09,20.0,142,0.0,15.0,66
Sigil of Power,2.0,18.21,20.0,100,0.0,20.0,56
Blazing Salvo,3.0,5.0,20.0,120,0.0,8.0,46
Energy Blade,2.0,8.37,20.0,63,0.0,14.21,40
Withering Step,3.0,14.0,20.0,165,0.0,14.0,241
Animate Weapon,2.0,8.0,20.0,42,0.0,8.45,26
Brutality Support,5.0,8.52,20.0,140,0.0,10.0,345
Burning Damage Support,5.0,8.0,20.0,479,0.0,8.0,751
Melee Physical Damage Support,5.0,8.15,20.0,146,0.0,10.0,288
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Ice Shot,3.0,10.0,19.96,79,0.0,13.0,27
Leap Slam,3.0,11.58,19.78,89,0.0,19.0,48
Decoy Totem,3.0,18.04,19.61,58,0.0,18.63,17
Blade Trap,2.34,12.11,19.25,176,0.0,19.0,58
Chance to Poison Support,4.0,10.55,19.06,89,0.0,13.0,80
Flame Wall,3.0,10.0,19.0,78,0.0,10.0,70
Frenzy,3.0,13.0,19.0,110,0.0,14.0,124
Boneshatter,2.0,2.44,19.0,189,0.0,5.0,100
Desecrate,3.93,15.27,19.0,166,0.0,18.0,150
Immortal Call,5.0,17.07,19.0,134,0.0,19.0,57
Elemental Army Support,3.0,14.0,19.0,85,0.0,15.0,48
Power Siphon,2.0,8.0,19.0,126,7.97,10.0,70
Rejuvenation Totem,2.0,17.82,19.0,70,0.0,19.84,11
Immolate Support,3.0,8.88,19.0,114,0.0,10.0,75
Divine Ire,3.0,10.0,18.91,62,0.0,12.0,24
Earthbreaker Support,3.0,10.0,18.0,90,0.0,10.0,57
Hextouch Support,4.0,15.0,18.0,136,0.0,15.0,154
Arrow Nova Support,2.0,13.6,18.0,102,0.0,17.79,61
Tornado,3.0,10.0,18.0,120,0.0,15.0,82
Static Strike,3.0,14.1,17.59,91,0.0,16.46,89
Fire Penetration Support,4.0,10.0,17.35,124,0.0,10.0,130
Added Cold Damage Support,4.0,10.0,17.33,220,0.0,10.0,333
Poisonous Concoction,3.0,2.91,17.0,310,0.0,5.0,150
Convocation,3.0,14.0,17.0,190,0.0,15.0,127
Divergent Summon Flame Golem,5.3,17.59,16.4,2,0.0,10.0,15
Flame Surge,3.0,10.34,15.0,132,0.0,15.0,103
Lesser Multiple Projectiles Support,3.8,8.9,15.0,75,0.0,9.0,99
Cast while Channelling Support,3.0,13.7,15.0,139,0.0,15.0,95
Controlled Destruction Support,3.0,7.0,15.0,225,0.0,8.0,372
Ancestral Warchief,2.68,10.0,15.0,130,75.0,16.83,43
Hex Bloom Support,3.0,10.31,15.0,93,0.0,14.0,63
Volatile Dead,3.0,5.81,15.0,164,0.0,10.0,51
Blink Arrow,2.0,14.72,15.0,64,0.0,12.69,42
Flesh and Stone,2.0,10.0,15.0,169,0.0,15.0,55
Glacial Cascade,2.0,15.0,15.0,120,0.0,20.0,23
Arcane Cloak,2.0,12.0,15.0,100,0.0,15.0,78
Onslaught Support,4.94,9.66,15.0,64,0.0,10.0,76
Shield Crush,2.0,7.0,15.0,132,0.0,8.03,51
Absolution,2.0,4.0,15.0,164,0.0,5.48,86
Infernal Legion Support,3.0,10.0,14.62,99,0.0,13.0,60
Crackling Lance,3.0,5.0,14.56,122,0.0,8.3,26
Summon Lightning Golem,2.0,8.0,14.44,109,0.0,10.0,116
Cast on Death Support,3.0,10.0,14.38,60,0.0,10.0,58
Smite,4.0,9.19,14.0,125,50.0,25.0,103
Frost Bomb,3.0,10.0,14.0,103,0.0,13.0,87
Caustic Arrow,5.0,3.0,14.0,454,23.97,23.97,666
Puncture,2.0,4.98,13.45,147,0.0,7.08,37
Ball Lightning,2.0,6.82,13.0,139,0.0,10.0,58
Blade Blast,2.0,3.0,13.0,154,0.0,5.0,48
Herald of Agony,3.0,8.5,13.0,192,0.0,10.0,136
Poacher's Mark,3.0,13.24,12.64,120,0.0,14.0,67
Bear Trap,2.51,9.71,12.33,125,0.0,14.62,37
Vicious Projectiles Support,4.61,9.0,12.16,207,0.0,9.99,364
Minion Damage Support,5.0,7.0,12.16,285,0.0,8.0,374
Added Lightning Damage Support,3.26,5.0,12.0,134,0.0,7.0,235
Lightning Penetration Support,3.0,9.0,12.0,165,0.0,10.0,152
Added Fire Damage Support,4.0,8.0,11.56,108,0.0,9.0,125
Cursed Ground Support,2.0,10.0,11.14,56,0.0,10.0,47
Fist of War Support,2.0,10.0,11.0,30,0.0,17.53,22
Summon Chaos Golem,2.0,7.0,10.04,130,0.0,9.0,89
Chance to Bleed Support,3.0,8.0,10.0,62,0.0,8.56,47
Blade Vortex,4.26,2.0,10.0,510,20.0,21.58,916
Wintertide Brand,2.0,3.0,10.0,197,0.0,6.9,40
Storm Burst,2.0,4.0,10.0,130,0.0,6.19,41
Artillery Ballista,3.0,5.0,10.0,164,0.0,5.0,100
Lacerate,2.0,4.0,10.0,87,0.0,10.0,30
Summon Flame Golem,3.0,8.0,10.0,125,0.0,9.99,77
Ancestral Call Support,5.0,8.18,10.0,54,0.0,9.23,47
Shock Nova,2.0,7.96,10.0,70,0.0,9.5,45
Summon Reaper,2.0,4.0,10.0,124,0.0,5.0,34
Rage Vortex,2.0,6.78,10.0,175,0.0,9.0,43
Armageddon Brand,3.0,5.0,10.0,123,0.0,5.0,60
Galvanic Field,2.0,6.09,10.0,82,0.0,10.0,38
Frozen Legion,2.0,8.0,10.0,95,0.0,9.67,72
Spirit Offering,2.0,9.0,10.0,134,0.0,9.95,72
Frost Wall,2.0,6.92,10.0,69,0.0,10.67,22
Rain of Arrows,3.0,7.0,10.0,102,10.65,8.0,40
Innervate Support,2.0,10.0,10.0,101,0.0,12.0,41
Split Arrow,2.0,4.0,10.0,111,0.0,5.0,29
Glacial Hammer,3.0,2.63,10.0,87,42.93,5.74,29
Multiple Traps Support,2.0,9.0,10.0,79,0.0,9.87,45
Summon Skeletons,7.0,4.0,10.0,230,19.0,29.24,251
Summon Ice Golem,3.0,8.0,10.0,133,0.0,10.0,65
Ensnaring Arrow,3.0,9.42,10.0,114,0.0,10.16,38
Endurance Charge on Melee Stun Support,2.0,7.94,10.0,43,0.0,5.42,21
Bladefall,2.0,5.0,10.0,91,0.0,8.95,37
Purifying Flame,3.0,9.07,10.0,104,0.0,10.0,51
Intimidating Cry,2.0,9.46,10.0,150,0.0,9.8,31
Icicle Mine,2.73,5.0,10.0,131,0.0,7.42,21
Divergent Summon Chaos Golem,5.0,12.07,10.0,1,0.0,15.65,6
Summon Holy Relic,2.0,5.75,10.0,117,0.0,7.0,50
Lightning Trap,2.0,5.0,10.0,142,15.0,5.46,42
Siege Ballista,2.0,4.0,9.85,140,0.0,5.0,41
Critical Strike Affliction Support,2.0,6.22,9.8,67,0.0,8.0,56
Ancestral Cry,2.0,7.0,9.39,113,0.0,9.0,72
Temporal Rift,2.0,10.0,9.25,105,0.0,13.62,27
Reave,2.0,5.0,9.05,61,35.0,10.0,29
Searing Bond,3.0,10.0,9.04,61,0.0,5.0,19
Vulnerability,2.0,8.0,9.0,186,0.0,8.0,53
Sunder,2.0,5.0,9.0,91,0.0,4.98,34
Lightning Spire Trap,2.15,8.0,9.0,110,0.0,8.0,77
Detonate Dead,3.0,5.0,9.0,129,32.0,8.6,40
Cold Snap,3.0,4.0,9.0,186,31.83,9.39,96
Pyroclast Mine,3.0,5.0,9.0,125,0.0,5.0,40
Heavy Strike,2.0,5.65,9.0,91,0.0,9.0,25
Perforate,2.0,4.22,9.0,96,0.0,4.37,21
Lancing Steel,2.0,5.0,9.0,83,0.0,7.0,25
Devouring Totem,2.0,8.0,9.0,40,0.0,6.8,6
Molten Strike,4.0,4.08,9.0,118,18.64,9.11,35
Spectral Shield Throw,2.0,4.0,9.0,293,0.0,6.74,62
Decay Support,2.0,7.88,9.0,62,0.0,10.0,30
