Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Second Wind Support,9.59,36.96,151.13,3,0.0,42.5,22
Storm Brand,4.0,9.0,150.0,172,0.0,15.86,61
Divergent Spell Totem Support,6.44,24.58,150.0,5,0.0,42.68,22
Ice Spear,5.0,5.0,150.0,305,0.0,25.0,275
Anomalous Ensnaring Arrow,5.19,22.34,150.0,3,0.0,30.0,39
Energy Leech Support,9.0,8.0,150.0,168,0.0,20.0,101
Increased Critical Strikes Support,10.0,12.33,150.0,307,0.0,19.12,476
Anomalous Purifying Flame,16.93,30.0,150.0,3,0.0,40.0,24
Defiance Banner,6.1,10.0,150.0,224,0.0,15.58,442
Greater Multiple Projectiles Support,15.0,25.0,150.0,184,0.0,29.72,269
Focused Ballista Support,7.99,16.13,150.0,139,0.0,24.64,204
Minefield Support,6.0,10.0,150.0,130,0.0,20.0,85
Item Rarity Support,5.0,15.0,150.0,135,0.0,20.0,147
Greater Volley Support,5.0,12.48,150.0,58,0.0,20.67,75
Concentrated Effect Support,10.0,10.0,150.0,265,0.0,20.0,184
Berserk,4.0,20.0,150.0,243,0.0,20.0,231
Cold to Fire Support,4.78,9.99,150.0,206,0.0,13.43,113
Trap and Mine Damage Support,9.0,7.0,150.0,224,0.0,15.0,306
Less Duration Support,8.56,18.0,149.96,108,0.0,29.82,119
Grace,8.71,10.0,149.12,122,20.0,20.0,182
Anomalous Summon Holy Relic,8.0,18.48,149.01,15,0.0,20.0,38
Anomalous Frozen Legion,5.0,19.77,148.18,14,0.0,12.58,30
Nightblade Support,5.0,9.0,147.52,144,0.0,12.0,189
Divergent Detonate Dead,4.98,18.49,146.3,30,219.78,27.46,29
Determination,10.0,5.0,145.82,262,0.0,19.72,251
Hatred,5.0,8.86,143.35,217,0.0,20.0,157
Anomalous Elemental Damage with Attacks Support,5.0,20.0,142.07,8,0.0,28.2,28
Phantasmal Flameblast,5.0,23.24,141.99,7,247.63,29.14,22
Arcane Surge Support,10.0,19.0,141.83,141,0.0,22.96,157
Anomalous Fire Penetration Support,5.0,20.06,141.0,9,0.0,24.0,21
Anomalous Blade Vortex,176.34,33.54,140.66,27,256.31,0.0,0
Ruthless Support,7.0,14.0,140.0,163,0.0,20.0,115
Freezing Pulse,4.0,19.35,140.0,196,0.0,25.0,100
Herald of Ash,10.0,9.28,140.0,263,0.0,18.0,226
Manabond,2.92,12.02,140.0,160,0.0,15.0,27
Lifetap Support,8.0,10.0,140.0,232,0.0,14.0,533
Efficacy Support,6.08,10.0,140.0,199,0.0,12.48,455
Zealotry,4.0,12.0,140.0,187,0.0,15.0,217
Fire Trap,5.98,4.0,140.0,297,0.0,18.0,166
Anomalous Minion Speed Support,60.0,85.94,139.89,38,0.0,95.07,300
Pinpoint Support,5.0,18.0,139.26,94,0.0,20.0,95
Anger,5.0,8.0,139.08,117,0.0,15.0,100
Hexblast,5.0,3.29,137.16,261,0.0,18.23,175
Anomalous Arcane Cloak,8.0,19.06,136.0,7,0.0,25.97,21
Divergent Ancestral Call Support,15.0,37.9,134.66,8,0.0,35.81,32
Anomalous Spectral Shield Throw,7.58,10.0,134.39,10,0.0,20.0,27
Divergent Bear Trap,7.85,22.6,133.92,5,0.0,33.79,29
Divergent Unearth,6.74,16.08,133.63,4,0.0,33.68,27
Pulverise Support,8.0,10.0,133.53,104,0.0,18.0,57
Multiple Totems Support,13.0,23.0,130.0,147,0.0,25.0,254
Trinity Support,9.0,10.0,130.0,247,0.0,19.0,246
Herald of Thunder,6.12,5.0,129.46,289,0.0,19.13,101
Ice Bite Support,5.0,5.0,126.19,153,0.0,15.0,90
Anomalous Infernal Legion Support,8.33,23.29,126.09,3,0.0,23.18,36
Mark On Hit Support,10.0,20.0,125.66,145,0.0,25.0,376
Anomalous Molten Strike,9.0,60.0,125.0,6,40.21,21.18,17
Increased Duration Support,12.0,24.0,125.0,191,0.0,25.0,525
Divergent Ethereal Knives,7.0,15.0,124.0,6,0.0,39.35,30
Divergent Wave of Conviction,12.51,35.0,122.67,7,0.0,45.0,42
Divergent Cast when Stunned Support,10.0,49.75,121.64,7,0.0,69.27,41
Anomalous Chance to Bleed Support,8.0,17.08,121.12,8,0.0,22.17,6
Multistrike Support,10.0,15.0,120.68,196,0.0,20.0,358
Malevolence,7.0,10.0,120.0,207,0.0,15.0,249
Righteous Fire,8.0,4.0,120.0,514,9.0,24.74,390
Petrified Blood,5.0,15.0,120.0,252,0.0,25.0,189
Hypothermia Support,8.0,12.68,120.0,184,0.0,19.0,231
Divergent Intimidating Cry,7.2,24.41,120.0,1,0.0,40.61,9
Power Charge On Critical Support,10.0,24.0,119.62,231,0.0,24.0,547
Phantasmal Lightning Strike,5.0,20.35,119.15,14,256.31,22.3,23
Divergent Orb of Storms,8.0,20.0,117.1,12,0.0,26.45,14
Raise Spectre,3.54,8.0,116.27,161,0.0,12.61,210
Damage on Full Life Support,5.0,10.0,115.92,90,0.0,20.0,120
Divergent Splitting Steel,4.84,15.0,115.63,7,0.0,17.72,30
Elemental Weakness,15.0,10.0,115.55,311,0.0,24.81,257
Minion Life Support,7.0,20.0,114.01,113,0.0,21.95,262
Anomalous Swiftbrand Support,10.0,32.55,112.72,4,0.0,104.6,6
Anomalous Eternal Blessing Support,8.0,30.0,112.69,13,0.0,60.63,27
Anomalous Wild Strike,5.85,36.97,111.88,6,0.0,19.18,27
Blood Rage,8.0,21.99,110.86,169,0.0,25.0,301
Purity of Fire,4.0,10.0,110.66,187,0.0,20.0,64
Precision,8.0,20.0,110.63,213,0.0,29.05,139
Anomalous Swift Assembly Support,7.26,30.0,110.4,6,0.0,52.67,21
Reap,4.0,5.0,110.0,243,0.0,12.27,357
Despair,7.77,20.0,110.0,204,0.0,20.0,336
Tornado Shot,6.72,10.0,110.0,236,0.0,28.51,129
Divergent Viper Strike,3.45,19.77,110.0,6,0.0,20.73,27
Anomalous Life Leech Support,7.26,27.53,109.95,4,0.0,33.1,12
Exsanguinate,4.0,4.03,108.85,244,0.0,15.0,103
Anomalous Elemental Focus Support,6.05,20.0,108.57,20,0.0,20.0,51
Ballista Totem Support,8.31,18.99,108.48,197,0.0,20.0,197
Anomalous Explosive Trap,5.0,9.58,108.27,14,0.0,13.26,35
Toxic Rain,4.0,4.97,107.82,180,0.0,14.83,101
Anomalous Burning Arrow,4.0,19.39,106.63,5,100.0,43.65,11
Anomalous Decay Support,8.06,28.85,106.63,7,0.0,35.63,27
Divergent Charged Dash,7.01,40.0,106.08,4,0.0,40.0,13
Divergent Leap Slam,5.0,35.71,105.94,4,0.0,39.14,36
Anomalous Void Manipulation Support,8.48,25.0,105.75,19,0.0,30.0,65
Anomalous Minion Damage Support,8.47,16.46,105.43,21,0.0,18.2,33
Block Chance Reduction Support,50.21,160.63,105.26,6,0.0,54.67,26
Divergent Hydrosphere,9.0,35.0,105.03,12,0.0,32.98,48
Divergent Cremation,8.14,20.0,104.38,6,0.0,38.41,15
Withering Touch Support,10.0,19.14,103.78,172,0.0,20.0,275
Anomalous Swift Affliction Support,5.46,13.0,103.5,6,0.0,19.58,39
Inspiration Support,12.27,20.0,103.41,210,0.0,28.0,371
Anomalous Siphoning Trap,7.76,24.22,103.03,6,0.0,40.0,10
Divergent Faster Casting Support,8.0,33.04,101.5,5,0.0,40.0,29
Anomalous Contagion,4.78,14.48,101.28,7,0.0,8.52,25
Anomalous Bone Offering,5.0,24.79,100.9,10,0.0,23.25,34
Divergent Fire Penetration Support,8.18,40.0,100.0,1,0.0,26.48,8
Divergent Summon Stone Golem,5.0,19.4,100.0,1,0.0,20.0,15
Divergent Knockback Support,8.0,0.0,100.0,1,0.0,83.52,13
Anomalous Intimidating Cry,9.41,36.91,100.0,2,0.0,40.0,34
Eye of Winter,2.0,14.6,100.0,162,0.0,20.0,72
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,39.92,22
Cruelty Support,8.0,20.0,100.0,170,0.0,24.95,162
Divergent Vulnerability,9.0,40.83,100.0,8,0.0,25.0,13
Divine Blessing Support,10.0,25.0,100.0,218,0.0,28.01,420
Anomalous Smoke Mine,8.0,28.49,100.0,10,0.0,29.45,30
Cyclone,5.12,14.0,100.0,227,5.0,18.0,131
Divergent Blight,6.57,51.62,100.0,7,132.36,24.36,21
Second Wind Support,8.0,29.0,100.0,89,0.0,27.0,162
Mirage Archer Support,5.0,19.0,100.0,113,0.0,22.89,108
Fortify Support,4.0,13.39,100.0,72,0.0,23.54,172
Summon Raging Spirit,3.0,3.0,100.0,390,0.0,11.51,421
Divergent Increased Area of Effect Support,9.71,39.02,100.0,16,0.0,63.26,54
Spell Cascade Support,10.0,20.0,100.0,133,0.0,25.0,419
Anomalous Unleash Support,9.0,29.0,100.0,22,0.0,30.0,59
Spell Echo Support,10.0,20.0,100.0,154,0.0,25.0,220
Explosive Arrow,4.0,3.0,100.0,335,0.0,17.9,303
Divergent Fork Support,10.67,20.0,100.0,2,0.0,256.31,21
Herald of Purity,5.0,10.0,100.0,236,0.0,15.0,156
Kinetic Blast,2.56,8.0,100.0,172,0.0,10.0,93
Impale Support,5.0,18.52,100.0,125,0.0,22.91,105
Purity of Elements,4.45,20.0,100.0,140,0.0,20.0,186
Summon Skitterbots,5.0,18.85,99.67,142,0.0,20.0,314
Anomalous Lightning Strike,10.13,34.94,99.43,21,828.91,85.95,27
Temporal Chains,4.0,19.0,99.0,220,0.0,20.0,197
Anomalous Summon Ice Golem,15.0,65.36,98.8,11,0.0,69.14,102
Steelskin,4.0,25.0,98.43,101,0.0,27.72,134
Divergent Sigil of Power,5.0,37.17,97.7,9,0.0,40.0,23
Creeping Frost,4.0,20.6,97.68,202,0.0,30.0,73
Divergent Kinetic Bolt,5.0,15.0,97.34,14,0.0,15.77,45
Charged Traps Support,4.0,25.0,96.59,174,0.0,30.0,113
Divergent Ancestral Cry,8.91,40.0,96.5,4,0.0,40.0,36
Frostbite,4.0,15.0,96.44,208,0.0,20.0,160
Anomalous Summon Flame Golem,15.0,50.0,95.5,17,0.0,55.0,79
Faster Projectiles Support,4.0,18.44,95.41,102,0.0,19.27,189
Shockwave Support,4.0,10.0,94.68,154,0.0,17.2,71
Barrage Support,4.0,13.82,94.35,133,0.0,20.0,134
Cast when Damage Taken Support,14.99,25.0,93.86,156,0.0,26.0,352
Flame Dash,10.0,26.66,93.07,158,0.0,28.0,399
Predator Support,3.17,20.0,93.03,107,0.0,20.0,93
Divergent Spectral Helix,5.0,19.36,92.75,9,0.0,29.37,30
Meat Shield Support,7.0,20.0,91.69,105,0.0,25.0,204
Spark,7.0,5.0,91.02,329,7.0,19.0,279
Divergent Mirror Arrow,9.0,24.02,90.0,2,0.0,66.97,6
Anomalous Soulrend,5.51,24.65,90.0,4,0.0,24.79,20
Pierce Support,5.0,19.39,90.0,68,0.0,20.0,128
Close Combat Support,7.07,7.24,89.0,175,0.0,18.62,119
Phantasmal Summon Skeletons,10.0,20.0,88.15,27,140.36,35.0,38
Phantasmal Seismic Trap,10.0,7.0,87.96,16,0.0,13.95,21
Arc,5.0,10.0,87.59,125,18.0,30.0,151
Divergent Lightning Warp,9.25,30.0,87.26,3,0.0,40.0,18
Faster Casting Support,8.69,25.0,85.96,108,0.0,24.9,268
Divergent Scorching Ray,9.0,20.0,84.78,3,0.0,48.79,7
Flammability,3.0,10.0,84.13,173,0.0,10.0,400
Anomalous Venom Gyre,10.0,31.44,84.08,60,100.0,40.0,77
Intensify Support,4.0,14.55,83.65,66,0.0,18.0,77
Anomalous Elemental Army Support,5.87,21.09,83.46,9,0.0,30.0,40
Anomalous Whirling Blades,4.12,27.49,83.06,4,0.0,30.0,25
Faster Attacks Support,18.0,25.0,82.57,157,0.0,28.0,457
Divergent Melee Physical Damage Support,5.0,16.97,82.5,11,0.0,31.74,21
Phase Run,7.47,24.48,82.21,136,0.0,24.42,356
Bonechill Support,6.66,24.88,80.34,138,0.0,25.0,213
Arcane Cloak,2.0,17.0,80.0,135,0.0,18.77,69
Anomalous Earthbreaker Support,9.18,38.76,80.0,1,0.0,40.0,22
Combustion Support,5.0,14.0,80.0,126,0.0,15.0,337
Swift Assembly Support,5.0,21.19,80.0,216,0.0,25.0,146
Assassin's Mark,5.78,23.55,80.0,181,0.0,25.0,381
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.47,24
Anomalous Bane,5.0,14.82,80.0,17,0.0,10.0,54
Divergent Flame Link,6.15,20.04,80.0,3,0.0,89.68,12
Divergent Controlled Destruction Support,8.98,23.04,79.56,4,0.0,30.0,25
Divergent Spectral Shield Throw,8.0,15.4,78.92,17,0.0,16.69,37
Divergent Cluster Traps Support,5.0,14.97,78.68,4,0.0,39.55,40
Anomalous Blight,5.81,16.09,78.57,8,94.38,26.96,15
Divergent Reave,4.12,24.36,76.44,2,29.9,20.0,25
Eternal Blessing Support,4.0,25.0,76.33,104,0.0,34.0,129
Divergent Destructive Link,5.46,20.0,75.45,8,0.0,37.89,24
Charged Mines Support,5.0,19.0,75.0,135,0.0,19.2,185
Battlemage's Cry,2.0,16.9,75.0,171,0.0,18.36,115
Anomalous Brutality Support,8.98,17.0,75.0,3,0.0,22.65,13
Anomalous Spellslinger,4.39,18.47,75.0,6,0.0,21.25,24
Culling Strike Support,9.0,24.67,73.95,80,0.0,26.56,120
Divergent Vicious Projectiles Support,6.94,15.0,73.65,3,0.0,20.0,12
Divergent Iron Will Support,5.76,21.0,72.49,4,0.0,21.97,20
Anomalous Unearth,6.68,38.2,72.49,3,0.0,34.4,13
Infused Channelling Support,4.0,17.82,72.0,103,0.0,21.92,70
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,38
Raise Zombie,3.0,7.0,71.19,123,0.0,10.0,148
Phantasmal Puncture,5.0,12.52,71.04,4,0.0,15.6,15
Anomalous Wintertide Brand,5.51,17.62,70.63,4,0.0,88.52,14
Pride,4.0,9.0,70.0,181,0.0,13.47,194
Purity of Lightning,2.0,10.0,70.0,140,0.0,14.33,66
Ethereal Knives,3.0,5.0,70.0,404,0.0,12.0,164
War Banner,3.0,13.52,70.0,139,0.0,20.0,80
Forbidden Rite,3.0,9.07,70.0,154,0.0,15.15,77
Fireball,5.0,10.0,70.0,121,10.0,19.71,372
High-Impact Mine Support,7.54,23.0,69.76,153,0.0,25.0,191
Divergent Caustic Arrow,5.0,25.16,66.36,15,100.0,30.0,32
Divergent Physical to Lightning Support,9.36,0.0,65.0,1,0.0,35.3,5
Increased Area of Effect Support,5.52,18.31,65.0,166,0.0,20.0,286
Divergent Added Lightning Damage Support,9.0,28.1,64.65,10,0.0,30.0,34
Vortex,5.0,10.0,64.56,329,0.0,15.0,261
Anomalous Artillery Ballista,4.0,19.35,63.38,11,0.0,10.0,26
Divergent Fist of War Support,10.0,47.71,61.63,2,0.0,126.11,23
Anomalous Barrage,5.0,19.5,60.42,7,0.0,35.0,20
Seismic Trap,2.25,2.0,60.0,426,0.0,9.16,242
Divergent Void Sphere,10.0,384.46,60.0,2,0.0,0.0,0
Divergent Cleave,8.95,34.42,59.96,17,366.63,35.0,32
Anomalous Ambush,7.54,18.73,59.47,6,0.0,18.81,43
Divergent Storm Rain,6.72,13.04,58.55,5,0.0,30.0,25
Feeding Frenzy Support,5.0,21.45,57.92,127,0.0,25.0,150
Enduring Cry,3.0,29.0,57.64,128,0.0,28.28,99
Divergent Earthshatter,5.0,20.0,56.36,8,0.0,19.52,47
Phantasmal Vigilant Strike,5.0,25.94,55.97,3,0.0,17.55,12
Animate Guardian,3.0,10.0,55.33,245,0.0,14.0,375
Wrath,7.0,10.0,55.0,188,0.0,20.0,81
Discipline,5.0,10.0,54.62,184,40.0,24.0,266
Unleash Support,6.0,19.0,54.58,177,0.0,23.0,274
Corrupting Fever,3.0,4.0,54.49,272,0.0,10.0,87
Anomalous Rallying Cry,5.43,12.76,51.99,4,0.0,30.0,17
Phantasmal Blade Vortex,5.94,29.49,51.23,17,28.77,40.0,42
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,8.26,11
Rage Support,3.0,17.78,50.0,79,0.0,19.0,73
Lightning Conduit,2.0,3.97,50.0,155,0.0,9.0,107
Anomalous Blink Arrow,8.0,54.45,50.0,5,0.0,59.32,20
Divergent Infernal Blow,5.0,39.24,50.0,1,0.0,30.0,21
Animate Weapon,2.0,7.14,50.0,148,0.0,10.0,154
Summon Phantasm Support,3.0,7.95,50.0,65,0.0,11.94,86
Divergent Perforate,9.2,20.2,50.0,1,0.0,84.98,20
Divergent Summon Carrion Golem,8.46,19.0,50.0,7,0.0,19.16,35
Divergent Flameblast,9.0,39.49,50.0,10,256.31,40.49,30
Divergent Blade Vortex,8.0,20.0,49.4,21,244.26,38.3,34
Frost Blades,2.04,5.0,49.15,99,0.0,13.9,40
Spell Totem Support,5.0,24.0,48.0,92,0.0,24.0,119
Anomalous Summon Carrion Golem,10.0,26.74,48.0,9,0.0,35.0,62
Volley Support,4.0,15.0,47.74,65,0.0,18.34,72
Energy Blade,2.9,11.44,46.29,117,0.0,12.0,55
General's Cry,2.0,7.62,46.07,178,0.0,10.0,80
Anomalous Chain Hook,6.06,35.45,45.5,2,0.0,55.03,10
Frostblink,4.0,21.56,45.0,105,0.0,24.0,120
Arcanist Brand,6.01,19.97,45.0,106,0.0,24.0,309
Maim Support,4.0,10.17,45.0,89,0.0,19.9,151
Enfeeble,4.0,20.0,45.0,136,0.0,25.0,143
Anomalous Cremation,5.0,15.52,45.0,5,0.0,20.0,18
Anomalous Greater Volley Support,10.0,52.82,45.0,2,0.0,44.0,18
Slower Projectiles Support,3.0,24.0,44.94,72,0.0,22.81,63
Winter Orb,2.0,9.96,44.57,131,0.0,9.55,70
Anomalous Summon Chaos Golem,15.0,24.53,42.35,8,0.0,35.0,81
Frostbolt,2.0,17.99,40.0,114,0.0,20.0,110
Advanced Traps Support,3.0,15.0,40.0,169,0.0,14.88,123
Discharge,3.0,5.0,40.0,212,0.0,8.0,38
Divergent Lesser Multiple Projectiles Support,8.0,37.65,40.0,2,0.0,94.27,17
Molten Shell,12.0,10.0,40.0,297,79.39,15.36,279
Shield Charge,10.0,23.0,40.0,170,0.0,25.0,315
Bloodthirst Support,3.0,12.0,40.0,118,0.0,18.82,106
Ice Trap,3.0,3.0,40.0,164,0.0,9.82,93
Divergent Hextouch Support,5.0,27.32,40.0,2,0.0,32.77,29
Summon Stone Golem,3.0,10.0,39.92,230,0.0,13.0,278
Divergent Critical Strike Affliction Support,8.0,22.54,39.9,7,0.0,26.09,18
Shockwave Totem,3.0,5.0,39.68,268,0.0,15.0,199
Void Manipulation Support,8.0,18.0,39.52,342,0.0,19.0,550
Summon Carrion Golem,2.0,5.0,39.0,263,0.0,8.0,138
Fork Support,4.0,15.0,37.85,222,0.0,19.0,281
Ignite Proliferation Support,4.0,9.99,36.73,203,0.0,10.0,352
Explosive Trap,3.0,3.0,35.0,336,0.0,12.18,87
Haste,8.0,8.0,35.0,234,90.0,25.0,141
Ice Shot,2.0,8.0,35.0,123,0.0,15.0,37
Flicker Strike,3.0,9.15,35.0,204,30.0,15.0,152
Dread Banner,3.0,15.33,35.0,159,0.0,19.0,130
Swiftbrand Support,2.0,25.0,34.51,112,0.0,21.47,49
Divergent Ground Slam,9.69,22.6,34.02,4,367.55,42.3,11
Dash,3.0,20.0,34.0,135,0.0,23.05,107
Anomalous Blasphemy Support,5.0,18.51,33.98,4,0.0,23.94,32
Mana Leech Support,2.84,14.43,32.06,54,0.0,15.4,15
Physical to Lightning Support,4.0,15.18,31.91,47,0.0,18.0,64
Wave of Conviction,4.0,5.0,31.0,242,0.0,10.0,160
Minion Speed Support,3.0,13.59,30.44,84,0.0,13.03,155
Blade Flurry,3.0,8.0,30.0,215,10.0,8.61,62
Whirling Blades,4.0,23.28,30.0,132,0.0,25.0,148
Unbound Ailments Support,8.0,12.0,30.0,467,0.0,15.0,858
Arctic Armour,3.0,18.29,30.0,112,0.0,19.93,82
Lightning Warp,2.99,20.0,30.0,196,0.0,27.06,66
Chain Support,4.0,15.0,30.0,113,0.0,19.0,229
Ice Nova,2.95,12.0,30.0,198,10.36,16.05,36
Cold Snap,4.0,7.76,30.0,149,30.0,13.15,88
Trap Support,4.0,16.61,30.0,148,0.0,19.0,117
Ice Crash,2.53,10.0,30.0,104,0.0,14.0,28
Wither,3.0,24.05,30.0,173,0.0,25.67,82
Blastchain Mine Support,3.0,9.18,29.05,159,0.0,10.0,214
Bane,3.0,3.0,29.0,367,0.0,5.0,176
Ancestral Protector,4.0,18.26,29.0,109,0.0,19.0,179
Bone Offering,3.0,15.0,29.0,158,0.0,20.0,297
Cast On Critical Strike Support,5.0,19.5,28.69,130,0.0,20.0,138
Elemental Focus Support,8.0,10.0,28.19,355,0.0,12.83,544
Cold Penetration Support,4.0,10.0,28.0,102,0.0,14.04,177
Cluster Traps Support,3.0,15.0,27.0,168,0.0,19.0,141
Clarity,5.0,20.0,26.06,72,30.2,20.0,49
Shock Nova,2.0,8.91,25.52,78,0.0,10.0,41
Withering Step,4.0,10.0,25.0,211,0.0,15.0,340
Hydrosphere,4.0,15.0,25.0,180,0.0,18.42,115
Conductivity,3.0,18.0,25.0,159,0.0,20.0,76
Plague Bearer,3.0,9.0,25.0,262,0.0,10.0,142
Divergent Summon Ice Golem,8.0,12.63,25.0,2,0.0,39.0,7
Elemental Damage with Attacks Support,9.0,10.0,25.0,359,0.0,13.0,873
Brutality Support,5.0,9.0,24.42,173,0.0,10.0,351
Additional Accuracy Support,3.0,17.58,23.69,77,0.0,35.0,37
Frost Shield,2.19,19.82,23.52,184,0.0,20.0,104
Life Gain on Hit Support,5.0,19.0,23.52,87,0.0,19.75,53
Elemental Hit,8.0,4.26,23.1,223,0.0,15.07,55
Anomalous Incinerate,5.0,17.0,22.67,8,0.0,16.83,19
Sigil of Power,3.0,14.06,22.21,129,0.0,19.01,78
Swift Affliction Support,7.0,9.72,22.0,455,0.0,10.0,779
Anomalous Riposte,7.0,20.0,20.59,7,0.0,41.24,36
Blink Arrow,2.38,15.0,20.0,102,0.0,15.0,67
Fist of War Support,2.0,14.07,20.0,32,0.0,20.0,28
Leap Slam,3.0,17.23,20.0,82,0.0,25.0,65
Blasphemy Support,4.0,14.0,20.0,164,0.0,14.96,308
Frenzy,3.0,14.0,20.0,124,0.0,15.0,184
Onslaught Support,3.0,15.0,20.0,68,0.0,15.0,72
Static Strike,3.0,15.0,20.0,93,0.0,15.71,50
Power Siphon,2.07,8.21,20.0,181,7.6,10.0,94
Infernal Cry,3.0,13.0,20.0,181,0.0,15.0,149
Caustic Arrow,3.0,3.0,20.0,436,20.0,23.96,399
Chance to Poison Support,4.0,10.0,20.0,108,0.0,14.19,91
Flame Wall,3.67,10.0,20.0,129,0.0,10.0,103
Overcharge Support,3.0,18.33,20.0,63,0.0,10.0,25
Boneshatter,2.76,3.38,20.0,199,0.0,6.96,122
Melee Splash Support,5.0,10.0,20.0,154,0.0,12.0,311
Vile Toxins Support,2.0,13.41,20.0,76,0.0,8.51,45
Firestorm,3.0,10.0,20.0,96,0.0,13.0,55
Flesh Offering,3.0,11.61,20.0,196,0.0,12.0,179
Elemental Army Support,2.08,17.09,19.95,121,0.0,18.21,67
Barrage,2.05,10.48,19.9,180,0.0,14.0,84
Generosity Support,4.34,14.0,19.85,247,0.0,15.0,282
Divine Ire,2.0,7.28,19.81,106,0.0,5.18,55
Lightning Arrow,3.0,6.91,19.76,128,0.0,10.0,100
Added Chaos Damage Support,4.0,9.63,19.37,127,0.0,10.0,161
Desecrate,5.0,12.06,19.32,222,0.0,19.99,186
Melee Physical Damage Support,5.0,8.0,19.32,161,0.0,10.0,353
Cast while Channelling Support,4.0,17.58,19.2,150,0.0,16.0,96
Shield Crush,2.0,4.0,19.0,159,0.0,5.0,75
Tornado,3.91,10.0,19.0,147,0.0,15.0,124
Lightning Tendrils,2.12,5.0,19.0,187,0.0,9.33,36
Deadly Ailments Support,4.0,10.0,19.0,443,0.0,10.0,576
Burning Damage Support,5.0,5.0,19.0,547,0.0,6.69,808
Flame Surge,4.0,10.0,19.0,190,0.0,13.0,147
Soulrend,2.0,5.01,19.0,317,0.0,13.02,79
Ancestral Warchief,3.0,15.0,18.94,142,100.0,17.0,88
Rejuvenation Totem,2.0,9.86,18.29,88,0.0,19.55,35
Immolate Support,3.0,8.94,18.06,130,0.0,10.0,85
Convocation,3.0,14.69,18.03,228,0.0,15.0,182
Essence Drain,2.0,2.0,18.0,287,0.0,5.0,100
Behead Support,3.0,10.0,18.0,80,0.0,15.0,99
Volatile Dead,3.0,8.0,18.0,175,0.0,10.0,58
Soul Link,2.0,9.11,18.0,115,0.0,15.0,38
Divergent Summon Lightning Golem,8.0,19.31,18.0,2,0.0,21.08,22
Galvanic Field,2.0,4.0,18.0,131,0.0,5.57,61
Glacial Hammer,3.0,7.16,17.75,107,14.73,5.0,42
Split Arrow,2.0,5.0,17.09,133,0.0,6.0,36
Fire Penetration Support,4.0,8.25,17.0,136,0.0,10.5,133
Herald of Agony,3.11,10.0,17.0,222,0.0,10.0,170
Immortal Call,9.0,12.0,16.9,173,0.0,19.7,70
Bladefall,2.0,8.0,16.43,97,0.0,8.66,50
Added Cold Damage Support,5.0,10.0,16.37,232,0.0,10.0,342
Flesh and Stone,2.0,10.0,16.07,186,0.0,11.53,90
Summon Lightning Golem,3.0,12.0,16.0,148,0.0,14.0,116
Blade Trap,2.84,12.03,16.0,222,0.0,13.43,76
Infernal Legion Support,3.0,11.2,15.82,147,0.0,12.0,64
Frost Bomb,3.0,14.75,15.26,101,0.0,15.0,86
Blazing Salvo,3.0,5.0,15.15,133,0.0,7.0,70
Decoy Totem,3.0,15.0,15.0,89,0.0,18.24,35
Hextouch Support,4.0,14.0,15.0,150,0.0,14.0,220
Crackling Lance,3.0,7.61,15.0,119,0.0,6.28,45
Poisonous Concoction,2.0,3.0,15.0,352,0.0,4.0,172
Controlled Destruction Support,4.0,6.0,15.0,291,0.0,8.0,416
Lesser Multiple Projectiles Support,3.0,5.0,15.0,82,0.0,9.0,113
Cast on Death Support,3.0,12.75,15.0,87,0.0,14.57,73
Armageddon Brand,2.0,5.0,15.0,159,0.0,4.65,77
Temporal Rift,2.81,9.95,15.0,123,0.0,13.0,54
Arrow Nova Support,2.67,10.0,15.0,143,0.0,10.0,78
Smite,4.0,10.0,15.0,151,30.0,19.0,191
Icicle Mine,3.0,5.0,15.0,138,0.0,14.0,64
Lightning Penetration Support,3.38,10.0,14.73,174,0.0,10.0,155
Blade Blast,2.0,4.38,14.56,166,0.0,5.41,57
Ball Lightning,2.0,8.96,14.43,155,0.0,10.0,70
Endurance Charge on Melee Stun Support,2.6,10.0,14.3,60,0.0,15.0,27
Bear Trap,2.0,8.66,14.0,151,0.0,13.84,62
Summon Ice Golem,2.0,10.0,14.0,143,0.0,10.0,81
Poacher's Mark,3.0,10.0,14.0,166,0.0,10.89,82
Searing Bond,3.0,15.52,14.0,82,0.0,11.49,19
Frost Wall,2.73,15.0,13.91,71,0.0,18.47,22
Earthbreaker Support,3.0,10.0,13.85,87,0.0,9.39,60
Innervate Support,2.0,9.0,13.59,102,0.0,10.0,59
Absolution,2.0,3.0,13.39,214,0.0,5.0,118
Cursed Ground Support,3.0,14.26,13.24,73,0.0,14.32,48
Minion Damage Support,4.0,6.73,12.67,321,0.0,8.0,444
Puncture,2.0,5.0,12.23,161,0.0,5.0,53
Divergent Summon Flame Golem,7.0,12.98,12.01,5,0.0,11.62,20
Added Lightning Damage Support,5.0,8.0,12.0,159,0.0,8.37,244
Hex Bloom Support,3.0,10.0,12.0,140,0.0,10.0,93
Vicious Projectiles Support,4.0,9.0,12.0,213,0.0,10.0,353
