Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Ancestral Call Support,5.0,227.19,0.0,0.0,0
Divergent Ground Slam,8.83,0.0,0.0,0.0,0
Divergent Blood Rage,9.0,50.0,0.0,0.0,0
Divergent Charged Mines Support,14.45,80.0,0.0,0.0,0
Divergent Spirit Offering,11.82,62.5,0.0,0.0,0
Phantasmal Ballista Totem Support,65.0,227.19,0.0,0.0,0
Divergent Increased Critical Damage Support,7.0,33.17,0.0,0.0,0
Divergent Storm Burst,12.0,22.0,0.0,0.0,0
Divergent Dash,33.42,227.19,0.0,0.0,0
Phantasmal Molten Strike,5.0,227.19,0.0,0.0,0
Anomalous Meat Shield Support,6.79,70.38,0.0,0.0,0
Anomalous Bladestorm,5.0,227.19,0.0,0.0,0
Divergent Spectral Throw,8.9,46.01,0.0,227.19,0
Divergent Nightblade Support,5.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,8.25,227.19,0.0,0.0,0
Phantasmal Sunder,7.98,0.0,0.0,0.0,0
Phantasmal Frost Shield,7.23,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,227.19,0.0,0.0,0
Anomalous Pestilent Strike,5.02,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,13.92,227.19,0.0,0.0,0
Divergent Innervate Support,70.0,227.19,0.0,0.0,0
Anomalous Split Arrow,9.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,50.0,0.0,0.0,0
Anomalous Maim Support,14.53,50.0,0.0,0.0,0
Phantasmal Discharge,9.89,20.26,0.0,0.0,0
Divergent Deadly Ailments Support,12.0,78.59,0.0,0.0,0
Divergent Onslaught Support,7.0,0.0,0.0,0.0,0
Divergent Split Arrow,7.56,20.0,0.0,0.0,0
Anomalous High-Impact Mine Support,10.55,0.0,0.0,0.0,0
Divergent Arcane Cloak,69.92,119.32,0.0,0.0,0
Divergent Lightning Penetration Support,4.66,0.0,0.0,0.0,0
Phantasmal Cyclone,6.0,0.0,0.0,227.19,0
Phantasmal Lightning Arrow,75.0,227.19,0.0,0.0,0
Divergent Zealotry,26.56,0.0,0.0,0.0,0
Anomalous Reave,5.0,70.0,0.0,0.0,0
Phantasmal Intensify Support,10.0,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,125.47,227.19,0.0,0.0,0
Anomalous Concentrated Effect Support,17.11,227.19,0.0,0.0,0
Divergent Fork Support,9.0,0.0,0.0,0.0,0
Anomalous Storm Brand,4.92,50.0,0.0,0.0,0
Anomalous Phase Run,14.0,227.19,0.0,0.0,0
Anomalous Dread Banner,19.0,227.19,0.0,0.0,0
Anomalous Incinerate,4.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,15.32,227.19,0.0,0.0,0
Anomalous Immortal Call,10.0,50.0,0.0,0.0,0
Anomalous Perforate,4.24,227.19,0.0,0.0,0
Divergent Energy Leech Support,19.85,0.0,0.0,0.0,0
Anomalous Consecrated Path,20.0,54.38,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,227.19,0
Anomalous Fire Penetration Support,4.0,40.0,0.0,0.0,0
Divergent Punishment,10.0,206.74,0.0,0.0,0
Anomalous Divine Blessing Support,8.24,227.19,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.98,0.0,0.0,0.0,0
Divergent Essence Drain,5.65,0.0,0.0,0.0,0
Divergent Lancing Steel,5.83,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,20.0,0.0,0.0,0.0,0
Anomalous Overcharge Support,10.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,227.19,0.0,0.0,0
Divergent Purity of Lightning,9.84,25.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Volatile Dead,54.72,51.64,0.0,0.0,0
Anomalous Blood and Sand,162.14,0.0,0.0,0.0,0
Phantasmal Lightning Warp,15.0,90.0,0.0,0.0,0
Divergent Fire Trap,7.29,180.0,0.0,0.0,0
Anomalous Chain Hook,7.02,0.0,0.0,0.0,0
Anomalous Cast on Death Support,8.97,40.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,16.92,82.98,0.0,0.0,0
Divergent Wither,9.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Arcanist Brand,4.82,0.0,0.0,0.0,0
Phantasmal Leap Slam,164.43,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,227.19,0.0,0.0,0
Phantasmal Rolling Magma,5.25,0.0,0.0,0.0,0
Anomalous Fortify Support,10.0,28.0,0.0,0.0,0
Divergent Reap,7.0,38.17,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Minion Life Support,19.57,170.0,0.0,0.0,0
Anomalous Trinity Support,5.0,40.5,0.0,0.0,0
Anomalous Frost Bomb,7.22,0.0,0.0,0.0,0
Anomalous Barrage,4.57,0.0,0.0,0.0,0
Anomalous Cremation,4.68,0.0,0.0,0.0,0
Divergent Life Leech Support,8.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,7.61,0.0,0.0,0.0,0
Anomalous Manabond,7.66,40.0,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Divergent Molten Strike,9.7,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Phantasmal Vortex,7.72,22.92,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,32.17,0.0,0.0,0
Divergent Voltaxic Burst,6.52,0.0,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Anomalous Shield Crush,5.0,19.58,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Phantasmal Fireball,9.09,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,84.95,0.0,0.0,0.0,0
Divergent Smite,5.0,27.83,0.0,0.0,0
Anomalous Deadly Ailments Support,14.15,60.04,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Divergent Arrogance Support,5.13,50.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Detonate Dead,23.87,80.0,0.0,895.13,0
Anomalous Galvanic Field,4.0,0.0,0.0,0.0,0
Anomalous Lacerate,6.71,90.0,0.0,0.0,0
Anomalous Flame Dash,14.0,55.0,0.0,0.0,0
Anomalous Vengeance,9.0,681.57,0.0,0.0,0
Anomalous Enhance Support,34.97,0.0,0.0,0.0,0
Anomalous Conductivity,13.0,76.53,0.0,0.0,0
Phantasmal Scourge Arrow,5.54,30.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,0.0,0.0,0.0,0
Anomalous Bodyswap,7.16,0.0,0.0,0.0,0
Anomalous Bane,5.0,249.79,0.0,0.0,0
Anomalous Focused Ballista Support,8.45,40.0,0.0,0.0,0
Phantasmal Reckoning,4.03,0.0,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Blood Rage,598.04,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,39.69,0.0,0.0,0
Divergent Pulverise Support,452.68,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,567.98,0
Divergent Withering Touch Support,186.16,345.35,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Storm Rain,7.0,0.0,0.0,0.0,0
Divergent Maim Support,8.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,8.19,0.0,0.0,0.0,0
Anomalous Empower Support,432.26,0.0,0.0,0.0,0
Awakened Enlighten Support,4323.1,20042.25,0.0,0.0,0
Awakened Enhance Support,1135.95,8165.66,0.0,0.0,0
Awakened Empower Support,5888.74,0.0,0.0,0.0,0
Phantasmal Soulrend,195.46,4838.46,0.0,0.0,0
Divergent Plague Bearer,456.49,466.76,0.0,0.0,0
Divergent Ice Nova,5.0,100.0,0.0,100.0,0
Anomalous Righteous Fire,5.0,28.46,0.0,104.32,0
Anomalous Enlighten Support,544.8,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,95.4,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.36,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,5.0,227.19,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,46.41,1363.14,0.0,0.0,0
Divergent Wave of Conviction,10.0,100.0,0.0,0.0,0
Anomalous Defiance Banner,552.63,704.17,0.0,0.0,0
Divergent Shockwave Support,9.67,0.0,0.0,0.0,0
Anomalous Ice Shot,4.89,70.0,0.0,0.0,0
Anomalous Shock Nova,10.0,63.24,0.0,0.0,0
Anomalous Glacial Hammer,9.4,36.22,0.0,274.22,0
Divergent Summon Skeletons,13.26,34.13,0.0,0.0,0
Divergent Temporal Rift,6.09,0.0,0.0,0.0,0
Anomalous Flame Wall,4.91,20.0,0.0,0.0,0
Anomalous Clarity,11.68,72.01,0.0,454.38,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.86,227.19,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,13.68,44.0,0.0,0.0,0
Divergent Rage Support,445.93,0.0,0.0,0.0,0
Divergent Artillery Ballista,272.63,408.94,0.0,0.0,0
Anomalous Faster Projectiles Support,5.33,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,73.77,363.39,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,21.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,28.07,0.0,0.0,0
Divergent Anger,29.0,75.0,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Divergent Discipline,13.0,49.1,0.0,454.38,0
Anomalous Blade Trap,7.67,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,0.0,0.0,0.0,0
Anomalous Malevolence,227.19,295.35,0.0,0.0,0
Anomalous Infernal Cry,10.0,71.66,0.0,0.0,0
Divergent Brutality Support,7.0,0.0,0.0,0.0,0
Divergent Temporal Chains,15.0,82.32,0.0,0.0,0
Divergent Spell Totem Support,9.15,62.82,0.0,0.0,0
Divergent Barrage,11.57,60.0,0.0,0.0,0
Divergent Herald of Ice,32.36,232.14,0.0,0.0,0
Divergent Hydrosphere,5.0,0.0,0.0,0.0,0
Divergent Purity of Elements,122.35,122.67,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Anomalous Frenzy,12.0,101.0,0.0,0.0,0
Divergent Impale Support,10.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,454.38,0
Anomalous Winter Orb,5.0,454.38,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Anomalous Berserk,9.0,0.0,0.0,0.0,0
Phantasmal Ice Crash,8.76,0.0,0.0,0.0,0
Anomalous Frostbolt,10.27,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,0.0,0.0,0.0,0
Anomalous Ballista Totem Support,5.9,30.0,0.0,0.0,0
Anomalous Enfeeble,10.0,150.98,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,28.0,65.0,0.0,0.0,0
Phantasmal Haste,11.98,50.0,0.0,0.0,0
Anomalous Fireball,8.0,30.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,91.06,204.47,0.0,0.0,0
Phantasmal Frenzy,7.0,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,454.38,0.0,0.0,0
Divergent Explosive Concoction,4.0,0.0,0.0,0.0,0
Divergent Scourge Arrow,8.0,16.55,0.0,0.0,0
Divergent Increased Duration Support,8.0,31.04,0.0,0.0,0
Anomalous Infused Channelling Support,10.9,88.15,0.0,0.0,0
Anomalous Intuitive Link,5.0,45.5,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,24.99,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,41.5,0.0,0.0,0
Phantasmal Blink Arrow,26.69,56.03,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,69.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,68.79,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,9.25,65.0,0.0,0.0,0
Anomalous Destructive Link,5.0,25.0,0.0,0.0,0
Anomalous Purifying Flame,8.19,0.0,0.0,0.0,0
Anomalous Flicker Strike,8.0,40.54,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,20.0,70.0,0.0,0.0,0
Divergent Dominating Blow,4.86,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,12.34,0.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,45.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,50.0,0.0,0.0,0
Divergent Lightning Warp,8.29,0.0,0.0,0.0,0
Phantasmal Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.47,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.81,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Anomalous Combustion Support,10.0,46.19,0.0,0.0,0
Anomalous Freezing Pulse,5.0,70.0,0.0,0.0,0
Anomalous Hexblast,10.0,15.55,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,0.0,0.0,0.0,0
Divergent Storm Call,5.37,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Divergent Soul Link,5.54,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,15.0,0.0,0.0,0
Anomalous Creeping Frost,5.43,67.45,0.0,0.0,0
Phantasmal Blade Vortex,5.0,68.27,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Divergent Tornado,7.0,34.36,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,32.15,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,52.98,0.0,0.0,0
Divergent Wintertide Brand,4.37,75.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Phantasmal Perforate,12.15,0.0,0.0,0.0,0
Divergent Despair,6.5,73.27,0.0,0.0,0
Divergent Earthbreaker Support,15.0,0.0,0.0,0.0,0
Anomalous Multiple Totems Support,7.15,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,17.06,70.0,0.0,0.0,0
Anomalous Reckoning,15.0,50.0,0.0,0.0,0
Divergent Convocation,15.0,57.96,0.0,0.0,0
Divergent Warlord's Mark,5.13,50.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Shield Charge,5.0,29.72,0.0,0.0,0
Divergent Icicle Mine,4.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.38,36.08,0.0,0.0,0
Divergent Freezing Pulse,6.0,0.0,0.0,0.0,0
Divergent Crackling Lance,4.0,45.22,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,10.0,50.0,0.0,0.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,0.0,0.0,0.0,0
Divergent Reave,1.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,49.72,0.0,0.0,0
Divergent Burning Arrow,5.0,45.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.87,43.0,0.0,0.0,0
Divergent Culling Strike Support,28.31,30.0,0.0,0.0,0
Divergent Knockback Support,6.15,0.0,0.0,0.0,0
Divergent Vulnerability,9.09,46.64,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,24.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.35,31.09,0.0,0.0,0
Anomalous Bladefall,5.28,12.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Divergent Frozen Legion,11.88,34.95,0.0,0.0,0
Divergent Cast on Death Support,4.72,50.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,55.0,0.0,0.0,0
Divergent Immortal Call,9.05,55.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,54.2,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,6.14,50.0,0.0,0.0,0
Anomalous Contagion,2.7,50.0,0.0,0.0,0
Anomalous Faster Attacks Support,14.0,0.0,0.0,0.0,0
Divergent Frostbolt,9.0,0.0,0.0,0.0,0
Divergent Frenzy,10.0,0.0,0.0,0.0,0
Divergent Heavy Strike,9.99,50.0,0.0,0.0,0
Divergent Consecrated Path,9.49,50.0,0.0,0.0,0
Phantasmal Wave of Conviction,21.63,0.0,0.0,0.0,0
Anomalous Leap Slam,6.0,45.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Molten Strike,4.81,0.0,0.0,0.0,0
Anomalous General's Cry,3.93,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,0.0,0.0,0
Anomalous Smoke Mine,7.17,60.0,0.0,0.0,0
Anomalous Vile Toxins Support,6.72,50.0,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,16.06,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Predator Support,10.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Ball Lightning,15.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,18.82,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,98.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Divergent Glacial Cascade,8.0,110.0,0.0,0.0,0
Divergent Reckoning,6.25,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,50.0,0.0,0.0,0
Anomalous Generosity Support,10.0,86.5,0.0,0.0,0
Anomalous Pride,7.22,95.0,0.0,0.0,0
Anomalous Rage Support,14.0,27.02,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.01,40.0,0.0,0.0,0
Anomalous Mark On Hit Support,9.0,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,20.99,0.0,0.0,0
Divergent Minion Speed Support,20.0,100.0,0.0,0.0,0
Anomalous Blade Blast,5.16,50.0,0.0,0.0,0
Divergent Soulrend,7.0,10.96,0.0,0.0,0
Anomalous Archmage Support,6.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,5.0,23.04,0.0,0.0,0
Anomalous Purity of Ice,4.08,20.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,120.82,0.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,30.0,80.0,0.0,0.0,0
Divergent Purity of Ice,5.0,41.99,0.0,0.0,0
Anomalous Brutality Support,6.0,90.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.33,0.0,0.0,0.0,0
Anomalous War Banner,25.0,118.14,0.0,0.0,0
Anomalous Shield Charge,4.44,55.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.58,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,12.0,104.38,0.0,0.0,0
Divergent Added Chaos Damage Support,9.94,40.8,0.0,0.0,0
Anomalous Lightning Arrow,7.25,31.4,0.0,0.0,0
Phantasmal Hexblast,29.16,30.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Anomalous Dark Pact,6.52,19.76,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Phantasmal Desecrate,34.36,110.0,0.0,0.0,0
Anomalous Sunder,9.74,50.0,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,0.0,0.0,0.0,0
Anomalous Chain Support,9.29,100.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,100.0,0.0,0.0,0
Divergent Enfeeble,8.78,100.0,0.0,0.0,0
Anomalous Lightning Conduit,4.0,32.5,0.0,0.0,0
Divergent Desecrate,11.0,94.72,0.0,0.0,0
Divergent Chance to Bleed Support,54.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,16.43,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Impale Support,10.0,40.0,0.0,0.0,0
Divergent Frost Bomb,11.87,25.14,0.0,0.0,0
Phantasmal Raise Zombie,11.23,41.64,0.0,0.0,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,15.0,40.97,0.0,0.0,0
Anomalous Physical to Lightning Support,7.67,53.27,0.0,0.0,0
Divergent Generosity Support,9.0,79.3,0.0,0.0,0
Divergent Cast On Critical Strike Support,9.4,70.0,0.0,0.0,0
Divergent Rolling Magma,5.0,40.0,0.0,0.0,0
Anomalous Burning Damage Support,8.43,84.36,0.0,0.0,0
Divergent Hex Bloom Support,6.51,0.0,0.0,0.0,0
Divergent Defiance Banner,8.0,41.64,0.0,0.0,0
Divergent Energy Blade,4.48,0.0,0.0,0.0,0
Divergent Faster Attacks Support,7.0,30.0,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Anomalous Purity of Fire,5.0,80.0,0.0,0.0,0
Divergent Ice Crash,6.76,37.72,0.0,0.0,0
Anomalous Cursed Ground Support,10.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,90.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Anomalous Flameblast,8.0,0.0,0.0,100.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,9.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.87,55.0,0.0,0.0,0
Divergent Blastchain Mine Support,8.0,0.0,0.0,0.0,0
Divergent Sunder,5.75,100.0,0.0,0.0,0
Divergent Volley Support,5.56,15.0,0.0,0.0,0
Divergent Trap Support,5.0,100.0,0.0,0.0,0
Divergent Meat Shield Support,10.0,99.0,0.0,0.0,0
Divergent Decay Support,5.24,20.0,0.0,0.0,0
Anomalous Cruelty Support,11.21,100.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,9.06,40.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,61.99,0.0,0.0,0
Phantasmal Lancing Steel,7.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,7.0,30.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.82,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Anomalous Behead Support,5.86,60.0,0.0,0.0,0
Divergent Flame Link,4.56,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,14.0,0.0,0.0,0
Anomalous Charged Traps Support,7.57,50.0,0.0,0.0,0
Divergent Frost Blades,10.0,19.34,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
