Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Impurity of Ice,0.0,0.0,0.0,23.98,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Phantasmal Vengeance,12.76,20.0,0.0,0.0,0
Divergent Stun Support,12.56,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Rage Vortex,5.0,35.0,0.0,0.0,0
Anomalous Spell Totem Support,8.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,7.67,0
Anomalous Detonate Mines,33.86,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.32,0.0,0.0,0.0,0
Anomalous Earthshatter,7.56,0.0,0.0,0.0,0
Divergent Lacerate,5.96,5.0,0.0,0.0,0
Divergent Infernal Blow,6.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.39,0.0,0.0,0.0,0
Awakened Enlighten Support,5316.26,33125.3,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Anomalous Leap Slam,5.0,20.0,0.0,0.0,0
Divergent Urgent Orders Support,23.0,0.0,0.0,0.0,0
Divergent War Banner,3.0,110.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,254.81,0.0,0.0,0
Anomalous Elemental Army Support,5.5,55.0,0.0,0.0,0
Divergent Spirit Offering,14.0,40.0,0.0,0.0,0
Divergent Increased Critical Damage Support,8.98,30.0,0.0,0.0,0
Divergent Void Sphere,5.18,254.81,0.0,0.0,0
Anomalous Herald of Agony,8.7,51.24,0.0,0.0,0
Anomalous Close Combat Support,6.18,30.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Divergent Lancing Steel,6.0,0.0,0.0,0.0,0
Divergent Viper Strike,5.0,254.81,0.0,0.0,0
Anomalous Reckoning,16.0,254.81,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,254.81,0.0,0.0,0
Divergent Riposte,7.0,80.0,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,40.0,0.0,0.0,0
Phantasmal Dual Strike,8.14,254.81,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,94.64,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.0,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,254.81,0.0,0.0,0
Anomalous Vengeance,8.46,130.44,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,254.81,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,254.81,0.0,0.0,0
Divergent Summon Carrion Golem,7.54,55.0,0.0,0.0,0
Phantasmal Discharge,10.09,26.11,0.0,0.0,0
Divergent Temporal Chains,15.49,126.69,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,254.81,0.0,0.0,0
Phantasmal Blade Blast,3.0,254.81,0.0,0.0,0
Anomalous Vile Toxins Support,6.83,30.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,131.94,0.0,0.0,0
Divergent Archmage Support,5.0,254.81,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Second Wind Support,8.0,254.81,0.0,0.0,0
Divergent Zealotry,28.31,0.0,0.0,0.0,0
Anomalous Reave,6.47,30.0,0.0,0.0,0
Divergent Multiple Totems Support,19.0,158.45,0.0,0.0,0
Anomalous Bane,4.72,254.81,0.0,0.0,0
Phantasmal Flame Wall,162.02,254.81,0.0,0.0,0
Divergent Fork Support,9.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Split Arrow,9.0,254.81,0.0,0.0,0
Anomalous Phase Run,15.0,254.81,0.0,0.0,0
Anomalous Dread Banner,10.69,254.81,0.0,0.0,0
Divergent Increased Area of Effect Support,15.0,52.0,0.0,0.0,0
Anomalous Perforate,4.38,254.81,0.0,0.0,0
Divergent Life Gain on Hit Support,14.0,254.81,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,254.81,0
Anomalous Enfeeble,10.0,101.96,0.0,0.0,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,254.81,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.93,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,30.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.26,156.0,0.0,0.0,0
Divergent Knockback Support,6.06,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,23.97,0.0,0.0,0.0,0
Divergent Onslaught Support,7.86,0.0,0.0,0.0,0
Anomalous Punishment,5.0,100.0,0.0,0.0,0
Anomalous Blood and Sand,199.89,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,64.47,150.0,0.0,0.0,0
Anomalous Consecrated Path,18.0,53.02,0.0,0.0,0
Divergent Trinity Support,19.26,44.6,0.0,0.0,0
Divergent Additional Accuracy Support,20.0,74.14,0.0,0.0,0
Divergent Voltaxic Burst,6.75,72.32,0.0,0.0,0
Divergent Forbidden Rite,5.0,30.0,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,8.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,114.58,0.0,0.0,0
Phantasmal Rolling Magma,4.38,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.0,40.0,0.0,0.0,0
Anomalous Minion Life Support,20.0,155.6,0.0,0.0,0
Anomalous Trinity Support,6.76,45.0,0.0,0.0,0
Anomalous Barrage,4.0,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,40.0,0.0,0.0,0
Divergent Spell Echo Support,15.91,200.0,0.0,0.0,0
Anomalous Life Leech Support,6.08,0.0,0.0,0.0,0
Divergent Immortal Call,12.0,60.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,85.16,0.0,0.0,0.0,0
Divergent Scorching Ray,5.49,11.0,0.0,0.0,0
Anomalous Bonechill Support,12.69,80.0,0.0,0.0,0
Divergent Life Leech Support,8.0,0.0,0.0,0.0,0
Divergent Innervate Support,65.32,132.19,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.97,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.58,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,6.27,0.0,0.0,0.0,0
Phantasmal Vortex,7.78,22.61,0.0,0.0,0
Divergent Kinetic Bolt,3.0,37.18,0.0,0.0,0
Divergent Energy Blade,5.0,282.58,0.0,0.0,0
Anomalous Infernal Legion Support,7.0,93.03,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Maim Support,8.0,254.81,0.0,0.0,0
Anomalous Chance to Flee Support,4.0,1019.24,0.0,0.0,0
Phantasmal Frost Bomb,10.0,45.5,0.0,0.0,0
Divergent Storm Rain,7.91,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,15.0,50.51,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,5.74,0.0,0.0,0.0,0
Divergent Arrogance Support,6.94,50.0,0.0,0.0,0
Anomalous Cobra Lash,4.32,100.0,0.0,0.0,0
Divergent Molten Strike,9.79,0.0,0.0,1019.24,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Phantasmal Lightning Strike,5.0,0.0,0.0,254.81,0
Anomalous Flicker Strike,7.8,40.32,0.0,792.2,0
Anomalous Enlighten Support,597.24,0.0,0.0,0.0,0
Anomalous Freezing Pulse,6.0,100.0,0.0,0.0,0
Anomalous Lacerate,7.16,42.97,0.0,0.0,0
Anomalous Intimidating Cry,8.0,0.0,0.0,0.0,0
Anomalous Enhance Support,43.87,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,254.81,0.0,0.0,0
Anomalous Blood Rage,588.74,0.0,0.0,0.0,0
Divergent Arcane Cloak,64.16,52.49,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Anomalous Precision,823.22,804.44,0.0,0.0,0
Anomalous Shield Charge,5.17,55.0,0.0,0.0,0
Anomalous Puncture,5.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Awakened Empower Support,7003.41,24206.95,0.0,0.0,0
Awakened Enhance Support,1263.34,5301.09,0.0,0.0,0
Anomalous Empower Support,433.18,0.0,0.0,0.0,0
Divergent Flameblast,5.0,0.0,0.0,0.0,0
Divergent Ice Shot,5.0,31.0,0.0,0.0,0
Divergent Ice Nova,5.0,50.0,0.0,50.0,0
Phantasmal Rallying Cry,7.93,0.0,0.0,0.0,0
Anomalous Fireball,7.0,22.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,4.64,0.0,0.0,0.0,0
Divergent Void Manipulation Support,264.56,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Ground Slam,9.3,0.0,0.0,1528.86,0
Divergent Cold Snap,5.0,20.0,0.0,1528.86,0
Anomalous Eye of Winter,5.0,41.91,0.0,0.0,0
Anomalous Ensnaring Arrow,6.0,0.0,0.0,0.0,0
Divergent Wrath,1516.12,0.0,0.0,0.0,0
Anomalous Shock Nova,14.9,182.91,0.0,0.0,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Anomalous Glacial Hammer,8.0,61.48,0.0,254.81,0
Anomalous Exsanguinate,8.0,8.26,0.0,0.0,0
Phantasmal Scourge Arrow,7.0,42.07,0.0,0.0,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Divergent Herald of Ice,20.0,236.9,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.43,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Despair,7.27,73.27,0.0,0.0,0
Anomalous Decoy Totem,6.48,30.49,0.0,0.0,0
Divergent Leap Slam,5.0,30.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,50.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,14.79,131.91,0.0,0.0,0
Anomalous Faster Projectiles Support,5.33,0.0,0.0,0.0,0
Divergent Ballista Totem Support,35.0,110.77,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,382.22,0
Anomalous Faster Casting Support,29.02,0.0,0.0,0.0,0
Divergent Wild Strike,8.19,0.0,0.0,0.0,0
Anomalous Blade Trap,7.04,0.0,0.0,0.0,0
Anomalous Warlord's Mark,9.56,60.0,0.0,0.0,0
Anomalous Malevolence,246.63,359.03,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Divergent Artillery Ballista,305.77,265.0,0.0,0.0,0
Anomalous Less Duration Support,4.57,254.81,0.0,0.0,0
Anomalous Crackling Lance,60.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,9.0,0.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,136.64,0.0,0.0,0
Anomalous Summon Phantasm Support,7.26,115.09,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,619.66,668.04,0.0,0.0,0
Anomalous Galvanic Field,5.0,15.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Divergent Impale Support,5.19,50.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,509.62,0
Anomalous Infernal Blow,18.13,509.62,0.0,0.0,0
Divergent Elemental Proliferation Support,16.73,51.5,0.0,0.0,0
Anomalous Winter Orb,5.0,509.62,0.0,0.0,0
Anomalous Ice Crash,6.97,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,61.99,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,0.0,0.0,0.0,0
Anomalous Flame Surge,407.7,509.62,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,6.0,12.0,0.0,0.0,0
Phantasmal Haste,10.0,51.0,0.0,0.0,0
Anomalous Sniper's Mark,4.0,40.0,0.0,0.0,0
Divergent Cruelty Support,7.0,509.62,0.0,0.0,0
Divergent Wave of Conviction,10.0,47.98,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Efficacy Support,10.0,47.6,0.0,0.0,0
Anomalous Stormblast Mine,5.0,15.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Elemental Weakness,9.27,70.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,31.09,0.0,0.0,0
Anomalous Intensify Support,10.0,55.0,0.0,0.0,0
Phantasmal Earthshatter,4.14,20.49,0.0,0.0,0
Divergent Soulrend,7.0,6.6,0.0,0.0,0
Divergent Focused Ballista Support,9.36,70.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,66.83,0
Anomalous Lightning Warp,5.52,0.0,0.0,0.0,0
Divergent Convocation,17.71,59.12,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,50.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.9,63.82,0.0,0.0,0
Anomalous Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Punishment,10.0,64.1,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,12.0,46.48,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Divergent Reave,1.98,0.0,0.0,0.0,0
Divergent Dominating Blow,3.86,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,8.75,25.0,0.0,0.0,0
Divergent Vile Toxins Support,4.87,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,47.98,0.0,0.0,0
Divergent Blasphemy Support,11.31,30.0,0.0,0.0,0
Anomalous Purity of Ice,4.79,20.0,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Phantasmal Perforate,12.19,35.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Anomalous Manabond,8.05,15.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Divergent Soul Link,5.09,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,8.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.62,45.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Frostbite,10.0,70.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Anomalous Wave of Conviction,7.0,30.0,0.0,0.0,0
Anomalous Purity of Fire,4.0,29.9,0.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0.0,0.0,0
Divergent Arctic Armour,23.0,56.3,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,31.95,0.0,0.0,0
Anomalous Faster Attacks Support,13.0,0.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,70.48,0.0,0.0,0
Anomalous Purifying Flame,7.53,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Pierce Support,7.0,58.5,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,70.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,15.45,46.64,0.0,0.0,0
Divergent Decay Support,4.39,15.0,0.0,0.0,0
Anomalous Combustion Support,11.61,48.5,0.0,0.0,0
Divergent Elemental Focus Support,7.8,0.0,0.0,0.0,0
Anomalous Flameblast,10.0,25.0,0.0,50.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Sniper's Mark,9.88,0.0,0.0,0.0,0
Anomalous General's Cry,3.0,40.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Contagion,2.74,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.33,0.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,47.98,0.0,0.0,0
Divergent Tectonic Slam,11.68,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.74,50.0,0.0,0.0,0
Anomalous Shield Crush,5.36,17.77,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,5.82,0.0,0.0,0.0,0
Anomalous Second Wind Support,15.0,45.0,0.0,0.0,0
Divergent Heavy Strike,9.87,50.0,0.0,0.0,0
Anomalous Hextouch Support,7.0,41.99,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Sunder,5.25,52.72,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Tornado,7.22,50.0,0.0,0.0,0
Divergent Summon Chaos Golem,4.86,0.0,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Divergent Cursed Ground Support,7.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,54.0,0.0,0.0,0
Phantasmal Wave of Conviction,24.73,0.0,0.0,0.0,0
Divergent Vengeance,4.36,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.91,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Anomalous Bloodlust Support,5.79,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.43,41.5,0.0,0.0,0
Divergent Consecrated Path,7.86,51.59,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,7.42,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,50.35,0.0,0.0,0
Anomalous Chain Support,7.94,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Storm Call,5.26,0.0,0.0,0.0,0
Divergent Purity of Lightning,8.0,25.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,43.81,0.0,0.0,0
Divergent Petrified Blood,5.0,115.48,0.0,0.0,0
Phantasmal Hexblast,16.0,30.0,0.0,0.0,0
Divergent Discipline,11.11,25.83,0.0,140.87,0
Anomalous Endurance Charge on Melee Stun Support,25.0,82.39,0.0,0.0,0
Anomalous Generosity Support,11.0,102.99,0.0,0.0,0
Anomalous Chain Hook,4.81,0.0,0.0,0.0,0
Divergent Storm Brand,8.0,22.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Anomalous Conductivity,14.94,30.0,0.0,0.0,0
Anomalous Ancestral Protector,8.8,31.52,0.0,0.0,0
Divergent Minion Speed Support,18.58,53.0,0.0,0.0,0
Anomalous Pride,8.62,0.0,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,121.99,0.0,0.0,0
Divergent Split Arrow,8.15,0.0,0.0,0.0,0
Anomalous Explosive Trap,4.48,13.27,0.0,0.0,0
Divergent Summon Ice Golem,5.0,120.0,0.0,0.0,0
Anomalous Frostblink,10.0,64.38,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Divergent Hextouch Support,3.36,80.0,0.0,0.0,0
Divergent Spell Totem Support,10.0,60.0,0.0,0.0,0
Anomalous Iron Will Support,5.58,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.24,110.0,0.0,0.0,0
Anomalous Blade Flurry,4.11,0.0,0.0,10.0,0
Anomalous Artillery Ballista,4.0,32.0,0.0,0.0,0
Divergent Summon Phantasm Support,5.05,20.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,10.0,42.92,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,59.0,0
Phantasmal Creeping Frost,10.0,40.0,0.0,0.0,0
Anomalous Dark Pact,7.0,39.45,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Anomalous Overcharge Support,13.0,178.37,0.0,0.0,0
Divergent Minefield Support,10.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,12.0,46.48,0.0,0.0,0
Anomalous Summon Raging Spirit,7.61,50.0,0.0,0.0,0
Divergent Dash,31.33,147.33,0.0,0.0,0
Divergent Purity of Elements,114.57,116.87,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,10.0,80.0,0.0,0.0,0
Anomalous Ruthless Support,9.02,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Reap,7.0,31.38,0.0,0.0,0
Anomalous Immortal Call,10.0,150.0,0.0,0.0,0
Anomalous Minefield Support,5.0,47.06,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,150.0,0.0,0.0,0
Anomalous Pulverise Support,9.14,79.2,0.0,0.0,0
Anomalous Multiple Traps Support,5.25,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.31,0.0,0.0,0
Phantasmal Desecrate,37.52,110.0,0.0,0.0,0
Anomalous Lightning Penetration Support,7.55,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,63.41,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.04,0.0,0.0,0.0,0
Anomalous Frenzy,10.0,90.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.48,90.0,0.0,0.0,0
Phantasmal Raise Zombie,16.41,30.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.0,33.2,0.0,0.0,0
Divergent Infernal Legion Support,9.0,86.54,0.0,0.0,0
Anomalous Charged Dash,7.15,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,40.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Arrow,7.08,29.29,0.0,0.0,0
Divergent Meat Shield Support,8.87,80.54,0.0,0.0,0
Divergent Icicle Mine,4.0,82.0,0.0,0.0,0
Divergent Defiance Banner,8.0,40.0,0.0,0.0,0
Anomalous Frost Blades,11.49,31.94,0.0,0.0,0
Anomalous Burning Damage Support,8.0,81.09,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,81.0,0.0,0.0,0
Divergent Intimidating Cry,3.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,5.0,50.0,0.0,80.0,0
Anomalous Point Blank Support,4.58,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,29.16,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,55.5,0.0,0.0,0
Divergent Storm Burst,10.0,40.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.51,53.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.27,0.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,13.0,88.02,0.0,0.0,0
Anomalous Cruelty Support,10.47,100.0,0.0,0.0,0
Divergent Bloodthirst Support,4.37,0.0,0.0,0.0,0
Divergent Contagion,7.74,100.0,0.0,0.0,0
Divergent Ball Lightning,16.45,32.17,0.0,0.0,0
Anomalous Blade Blast,6.07,50.0,0.0,0.0,0
Anomalous Onslaught Support,8.34,100.0,0.0,0.0,0
Divergent Enfeeble,9.0,100.0,0.0,0.0,0
Divergent Fire Trap,7.99,100.0,0.0,0.0,0
Anomalous Lightning Trap,4.0,100.0,0.0,0.0,0
Divergent Increased Duration Support,7.62,34.22,0.0,0.0,0
Phantasmal Lancing Steel,6.38,100.0,0.0,0.0,0
Divergent Volley Support,5.0,75.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Anomalous Behead Support,7.43,0.0,0.0,0.0,0
Divergent Flame Link,4.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,29.0,42.27,0.0,0.0,0
Divergent Frost Bomb,10.0,60.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
