Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Added Lightning Damage Support,8.0,30.89,156.5,9,0.0,45.0,30
Divergent Searing Bond,7.8,22.35,155.0,2,0.0,26.71,26
Anomalous Wild Strike,5.0,39.59,151.94,5,0.0,29.0,26
Anomalous Soulrend,5.0,18.07,151.09,3,0.0,17.33,20
Fortify Support,5.0,15.0,150.81,60,0.0,30.0,142
Divergent Intensify Support,9.0,0.0,150.0,3,0.0,59.03,11
Greater Multiple Projectiles Support,13.0,20.0,150.0,169,0.0,25.0,255
Cold to Fire Support,4.0,9.0,150.0,211,0.0,14.62,119
Hatred,5.64,6.42,150.0,140,0.0,19.99,155
Zealotry,4.0,12.0,150.0,149,0.0,17.0,208
Divergent Deadly Ailments Support,10.0,19.22,150.0,2,0.0,40.0,6
Divergent Charged Dash,5.14,31.03,149.7,4,0.0,40.0,14
Righteous Fire,8.0,4.0,149.0,439,10.0,22.0,423
Anomalous Summon Holy Relic,7.67,25.0,148.67,12,0.0,25.75,36
Divergent Blasphemy Support,15.0,66.16,148.05,4,0.0,60.0,34
Fire Trap,5.0,4.0,148.03,278,0.0,20.0,145
Divergent Swift Affliction Support,21.26,149.3,147.98,5,0.0,150.29,15
Divergent Earthshatter,5.33,20.0,146.96,7,0.0,29.6,48
Anomalous Minefield Support,5.0,30.0,145.84,5,0.0,40.0,17
Hypothermia Support,8.0,14.0,145.0,247,0.0,19.0,223
Minefield Support,6.0,12.0,144.67,131,0.0,20.0,66
Divergent Sigil of Power,5.0,37.12,142.1,7,0.0,42.65,23
Divergent Ancestral Cry,6.0,39.24,142.01,3,0.0,35.51,45
Tempest Shield,5.0,20.0,141.67,137,0.0,25.0,148
Anomalous Bone Offering,8.82,21.45,140.57,13,0.0,22.82,31
Ruthless Support,6.66,10.0,140.0,146,0.0,20.0,100
Hexblast,5.0,3.0,140.0,235,0.0,19.5,155
Divergent Leap Slam,5.61,30.0,140.0,1,0.0,44.42,37
Efficacy Support,8.0,9.34,140.0,199,0.0,12.0,444
Defiance Banner,8.0,10.0,140.0,298,0.0,20.0,381
Pulverise Support,8.0,10.0,140.0,121,0.0,18.0,68
Petrified Blood,5.0,20.0,140.0,136,0.0,28.96,106
Lifetap Support,9.36,10.0,140.0,270,0.0,13.55,533
Divergent Cold Snap,9.0,20.88,139.89,5,98.71,25.67,24
Mirage Archer Support,5.0,18.0,139.18,87,0.0,20.0,87
Divergent Ice Bite Support,9.1,24.04,138.7,12,0.0,35.0,18
Punishment,4.95,18.0,137.98,102,0.0,24.28,126
Divergent Blight,7.38,13.24,137.78,7,83.06,29.19,16
Anomalous Fork Support,10.0,32.87,137.27,16,0.0,31.42,63
Anomalous Purity of Lightning,5.0,14.32,137.21,9,0.0,20.0,22
Anger,5.0,9.0,136.36,133,0.0,15.0,83
Anomalous Lacerate,5.97,19.67,135.31,9,0.0,62.63,16
Divergent Cold Penetration Support,5.0,25.66,135.0,3,0.0,29.92,16
Increased Critical Strikes Support,10.0,15.0,135.0,161,0.0,19.64,464
Herald of Ash,9.0,8.0,135.0,314,0.0,20.0,198
Anomalous Molten Strike,8.0,33.27,134.95,6,40.0,37.22,14
Divergent Destructive Link,5.22,19.18,134.85,7,0.0,48.74,22
Anomalous Innervate Support,6.0,19.54,134.48,4,0.0,17.52,70
Focused Ballista Support,5.8,20.0,134.04,91,0.0,20.0,74
Anomalous Tornado,7.27,21.11,133.99,7,0.0,29.83,36
Divergent Lesser Multiple Projectiles Support,9.3,26.01,133.28,2,0.0,104.24,14
Anomalous Stormbind,10.0,36.79,132.25,5,0.0,77.46,33
Anomalous Double Strike,5.0,42.96,131.73,10,118.85,35.52,23
Anomalous Wintertide Brand,5.0,15.0,131.63,4,0.0,15.0,13
Anomalous Minion Speed Support,74.35,89.56,130.44,37,0.0,90.0,314
Divergent Phase Run,9.41,69.13,130.3,8,0.0,70.29,13
Toxic Rain,5.0,5.0,130.0,159,0.0,10.0,82
Divergent Bladestorm,9.03,25.99,130.0,1,0.0,34.52,9
Power Charge On Critical Support,12.2,24.0,130.0,189,0.0,25.0,514
Purity of Fire,4.0,9.06,130.0,158,0.0,21.3,53
Anomalous Swift Assembly Support,5.0,30.0,129.85,7,0.0,31.68,18
Anomalous Swift Affliction Support,5.0,13.98,129.7,5,0.0,15.0,36
Malevolence,5.0,9.0,129.0,259,0.0,14.0,251
Multiple Totems Support,13.7,20.0,128.42,165,0.0,22.0,291
Divergent Cast On Critical Strike Support,10.0,64.87,127.02,12,0.0,70.0,81
Precision,8.0,19.0,126.11,207,0.0,23.87,125
Phantasmal Vigilant Strike,7.21,40.76,124.0,3,0.0,20.0,11
Divergent Unearth,7.58,17.43,123.04,5,0.0,35.39,27
Anomalous Explosive Trap,5.0,10.0,122.4,15,0.0,20.0,32
Nightblade Support,4.0,10.0,121.36,131,0.0,12.0,183
Anomalous Blight,7.0,16.44,121.08,5,94.95,30.0,15
Item Rarity Support,5.0,15.0,120.0,179,0.0,25.0,106
Ice Bite Support,5.0,4.79,120.0,212,0.0,15.0,107
Damage on Full Life Support,5.0,10.0,120.0,113,0.0,20.0,104
Herald of Purity,4.43,10.0,120.0,286,0.0,18.39,126
Divergent Spectral Helix,5.0,16.41,120.0,7,0.0,35.17,28
Trinity Support,9.0,9.0,120.0,314,0.0,20.0,237
Mark On Hit Support,10.0,24.0,119.81,178,0.0,25.0,521
Close Combat Support,8.29,10.0,118.0,186,0.0,20.28,94
Frostbite,3.8,20.0,117.48,108,0.0,25.0,121
Anomalous Rejuvenation Totem,5.0,38.42,116.66,2,0.0,49.47,22
Raise Spectre,3.0,8.0,116.63,169,0.0,15.0,197
Increased Duration Support,12.0,24.91,116.32,130,0.0,25.0,382
Herald of Thunder,8.0,5.0,115.62,381,0.0,20.0,98
Pinpoint Support,5.0,18.0,115.23,92,0.0,20.0,93
Multistrike Support,10.0,15.0,115.0,173,0.0,19.49,355
Divergent Detonate Dead,8.0,11.22,114.98,30,150.84,29.96,30
Divergent Steelskin,9.0,39.0,113.64,5,0.0,40.0,39
Ballista Totem Support,9.0,12.86,113.52,234,0.0,18.0,229
Anomalous Blade Vortex,161.42,19.93,112.73,26,455.06,555.93,7
Phantasmal Stormblast Mine,4.91,69.1,112.34,3,0.0,40.0,12
Anomalous Blink Arrow,8.0,38.87,111.81,4,0.0,68.82,18
Divergent Faster Casting Support,5.94,40.0,111.5,6,0.0,40.0,23
Divergent Vile Toxins Support,8.0,32.81,110.96,4,0.0,38.92,21
Arcane Surge Support,10.0,18.47,110.3,156,0.0,23.0,186
Divergent Vulnerability,5.0,54.14,110.05,7,0.0,25.0,13
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,8,0.0,38.46,20
Reap,4.0,5.0,110.0,279,0.0,15.0,305
Blood Rage,7.0,19.44,109.0,159,0.0,23.0,356
Anomalous Added Cold Damage Support,8.33,30.0,107.75,3,0.0,58.24,11
Storm Brand,4.0,7.04,107.02,147,0.0,15.0,70
Anomalous Minion Damage Support,5.84,15.0,106.46,19,0.0,15.0,35
Summon Skitterbots,4.87,20.0,106.43,151,0.0,22.37,261
Anomalous Infernal Legion Support,10.0,26.04,106.28,3,0.0,35.87,34
Divergent Cremation,10.0,20.0,106.08,6,0.0,62.14,12
Inspiration Support,14.0,20.54,105.0,210,0.0,25.0,505
Freezing Pulse,4.0,17.87,104.95,146,0.0,23.11,105
Tornado Shot,5.0,10.0,104.52,267,0.0,19.0,108
Divergent Critical Strike Affliction Support,7.43,12.81,103.41,8,0.0,30.83,17
Divergent Burning Arrow,6.15,20.0,102.19,4,94.78,18.09,15
Less Duration Support,8.0,15.82,101.84,102,0.0,24.0,101
Divergent Kinetic Bolt,5.0,19.91,100.4,13,0.0,18.0,43
Minion Life Support,8.0,20.0,100.0,126,0.0,20.0,278
Impending Doom Support,7.49,5.0,100.0,200,0.0,19.07,217
Divergent Bear Trap,6.33,29.65,100.0,5,0.0,35.0,29
Withering Touch Support,10.0,18.0,100.0,209,0.0,20.0,261
Phantasmal Cleave,5.0,26.48,100.0,2,20.0,49.3,10
Anomalous Void Manipulation Support,8.0,26.18,100.0,18,0.0,28.22,68
Anomalous Reckoning,14.74,47.58,100.0,2,0.0,75.4,28
Despair,6.0,18.26,100.0,182,0.0,20.0,361
Divergent Mana Leech Support,9.0,29.17,100.0,1,0.0,51.0,9
Anomalous Fire Penetration Support,5.0,19.39,100.0,9,0.0,25.0,19
Anomalous Venom Gyre,8.0,25.0,100.0,49,120.0,40.0,74
Anomalous Elemental Focus Support,5.51,20.0,100.0,22,0.0,20.0,50
Divergent Iron Will Support,3.48,21.1,100.0,3,0.0,29.52,21
Anomalous Arcane Cloak,5.0,18.69,100.0,6,0.0,26.33,20
Temporal Chains,5.0,18.0,100.0,225,0.0,20.0,228
Anomalous Summon Ice Golem,17.69,49.95,100.0,13,0.0,80.0,80
Grace,9.0,10.0,100.0,125,20.0,19.42,130
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,100.0,2,0.0,30.0,34
Eye of Winter,2.29,15.0,100.0,147,0.0,20.19,74
Purity of Ice,3.0,9.0,100.0,98,0.0,17.25,63
Divergent Fire Penetration Support,10.0,17.72,100.0,1,0.0,41.02,6
Anomalous Galvanic Arrow,3.77,24.37,100.0,2,0.0,20.0,32
Cruelty Support,5.0,19.0,100.0,157,0.0,25.0,161
Divergent Summon Stone Golem,6.19,16.6,100.0,1,0.0,24.01,17
Creeping Frost,4.0,20.0,100.0,235,0.0,25.0,67
Shockwave Support,4.0,10.0,100.0,147,0.0,18.0,68
Impale Support,5.0,18.84,100.0,108,0.0,21.04,91
Combustion Support,5.0,13.0,100.0,117,0.0,15.0,317
Purity of Lightning,2.68,10.0,100.0,106,0.0,14.0,67
Spell Cascade Support,8.0,30.0,99.92,126,0.0,30.02,350
Spell Echo Support,12.0,25.0,99.83,137,0.0,25.0,143
Divergent Spectral Shield Throw,5.0,12.28,99.79,16,0.0,20.0,33
Summon Raging Spirit,4.0,3.0,99.77,376,0.0,13.79,385
Elemental Weakness,12.08,15.0,99.2,174,0.0,20.0,151
Bonechill Support,5.0,23.0,99.0,120,0.0,24.0,304
Divergent Flame Link,5.08,27.14,97.28,3,0.0,83.03,8
Phantasmal Seismic Trap,8.89,7.24,95.25,16,0.0,12.83,23
Explosive Arrow,4.0,3.0,95.0,356,0.0,17.66,293
Second Wind Support,7.0,24.94,95.0,101,0.0,27.0,143
Berserk,5.0,12.0,95.0,245,0.0,19.52,262
Predator Support,4.0,19.0,95.0,103,0.0,22.0,93
Purity of Elements,5.0,19.0,94.14,115,0.0,20.0,228
Anomalous Burning Arrow,4.0,22.6,93.98,5,159.72,45.0,10
Divergent Reave,1.95,22.04,93.68,2,35.86,24.06,23
Divergent Melee Physical Damage Support,7.76,19.02,92.97,10,0.0,30.0,19
Phantasmal Summon Skeletons,10.0,20.0,92.04,22,128.84,28.45,37
Anomalous Summon Flame Golem,17.0,54.69,91.35,15,0.0,60.0,65
Swift Assembly Support,5.0,22.0,90.0,196,0.0,26.73,132
Pierce Support,5.0,19.0,90.0,68,0.0,19.0,139
Barrage Support,4.0,17.0,90.0,131,0.0,19.0,158
Spark,7.0,5.0,90.0,277,5.0,18.79,426
Cast when Damage Taken Support,9.0,23.0,90.0,167,0.0,25.0,425
Divine Blessing Support,10.0,20.0,90.0,195,0.0,26.0,297
Faster Attacks Support,17.84,25.0,90.0,137,0.0,28.0,364
Meat Shield Support,5.26,20.0,89.92,123,0.0,24.51,180
Divergent Shrapnel Ballista,8.0,31.9,89.0,1,0.0,26.08,9
Faster Projectiles Support,4.45,19.0,88.74,102,0.0,19.99,189
Anomalous Bane,5.0,13.02,87.64,17,0.0,13.3,52
Anomalous Essence Drain,4.0,10.0,87.13,10,0.0,20.0,25
Flammability,3.0,9.0,86.67,160,0.0,10.0,384
Anomalous Absolution,5.0,24.16,86.65,6,0.0,29.16,20
Anomalous Spellslinger,4.4,19.59,85.5,6,0.0,21.95,25
Anomalous Lightning Strike,12.0,20.0,83.12,23,505.49,66.54,25
Divergent Orb of Storms,8.0,20.0,82.85,9,0.0,23.63,12
Anomalous Whirling Blades,5.0,25.0,82.73,4,0.0,34.95,21
Divergent Mirror Arrow,8.16,40.0,81.09,2,0.0,79.72,5
Anomalous Puncture,7.39,28.49,81.02,2,0.0,33.48,29
Divergent Flamethrower Trap,5.88,22.58,80.0,3,0.0,42.14,22
Battlemage's Cry,2.98,15.0,80.0,165,0.0,19.0,117
Anomalous Earthbreaker Support,9.0,37.06,80.0,1,0.0,40.0,19
Anomalous Barrage,5.07,20.0,79.52,4,0.0,35.0,20
Phase Run,8.22,30.0,79.33,155,0.0,30.0,330
Intensify Support,3.0,13.86,78.45,59,0.0,18.0,51
Feeding Frenzy Support,5.0,20.95,77.94,118,0.0,25.0,146
Anomalous Lightning Penetration Support,5.56,20.0,77.39,4,0.0,15.0,17
Anomalous Armageddon Brand,5.0,13.73,76.84,20,0.0,20.0,37
Greater Volley Support,4.63,10.59,75.95,65,0.0,15.0,76
Arcane Cloak,2.88,12.13,75.48,110,0.0,15.0,80
Anomalous Ambush,6.96,19.0,75.1,6,0.0,30.0,43
Anomalous Brutality Support,7.0,16.61,75.0,3,0.0,20.0,11
Anomalous Burning Damage Support,6.04,33.17,74.7,11,0.0,21.79,24
War Banner,3.0,12.0,73.45,98,0.0,19.84,78
Anomalous Bloodlust Support,5.0,18.66,72.95,5,0.0,48.53,11
Anomalous Elemental Army Support,6.9,25.0,71.13,7,0.0,30.0,39
Kinetic Blast,3.0,8.0,70.0,174,0.0,10.99,105
Ethereal Knives,3.0,3.0,70.0,404,0.0,12.0,159
Charged Mines Support,5.0,19.0,70.0,126,0.0,19.0,231
Animate Weapon,2.0,7.84,70.0,122,0.0,10.37,160
Flame Dash,10.0,24.24,70.0,116,0.0,25.0,344
Increased Area of Effect Support,6.0,19.26,70.0,143,0.0,20.0,266
Culling Strike Support,8.0,24.0,70.0,86,0.0,28.0,118
Forbidden Rite,3.0,9.0,70.0,186,0.0,11.08,84
High-Impact Mine Support,8.0,25.0,69.96,125,0.0,27.78,164
Steelskin,4.72,24.54,69.42,84,0.0,25.12,132
Faster Casting Support,9.0,20.34,68.9,94,0.0,24.35,228
Anomalous Artillery Ballista,4.0,18.57,68.18,11,0.0,8.83,23
Anomalous Arrow Nova Support,8.17,13.48,67.65,3,0.0,17.68,10
Corrupting Fever,2.0,4.65,67.42,260,0.0,10.0,86
Divergent Physical to Lightning Support,7.57,39.4,65.0,1,0.0,31.08,5
Seismic Trap,3.0,2.0,65.0,430,0.0,10.0,246
Anomalous Decay Support,5.0,28.08,64.79,6,0.0,39.44,25
Anomalous Chance to Bleed Support,5.0,17.58,64.23,7,0.0,24.0,5
Anomalous Siphoning Trap,4.0,33.94,63.98,4,0.0,40.0,8
Divergent Storm Rain,7.0,15.03,63.44,5,0.0,20.0,28
Anomalous Rallying Cry,5.0,11.5,62.77,4,0.0,30.0,16
Anomalous Incinerate,5.0,20.0,62.32,7,0.0,18.29,15
Anomalous Cremation,5.0,17.35,62.06,6,0.0,20.0,15
Fireball,4.67,10.0,61.94,125,10.0,27.41,52
Divergent Viper Strike,4.3,20.0,60.58,7,0.0,30.0,29
Anomalous Protective Link,5.0,10.0,60.0,3,0.0,19.31,8
Unleash Support,7.0,20.0,60.0,173,0.0,23.0,323
Pride,3.0,8.71,60.0,181,0.0,10.0,197
Wrath,5.0,10.0,60.0,180,0.0,20.0,133
Animate Guardian,3.0,10.0,60.0,252,0.0,14.0,357
Phantasmal Blade Vortex,6.09,11.34,59.8,16,31.79,39.98,39
Divergent Blade Vortex,8.59,20.0,58.23,21,252.81,59.38,29
Infused Channelling Support,4.0,20.0,58.06,116,0.0,22.18,66
Divergent Void Sphere,10.0,16.0,57.33,2,0.0,75.0,1
Volley Support,3.0,15.56,56.92,66,0.0,15.0,85
Divergent Infernal Blow,5.0,45.91,55.45,2,0.0,49.18,16
Divergent Chain Support,8.0,25.9,55.45,2,0.0,35.34,17
Raise Zombie,3.0,5.0,54.73,144,0.0,10.0,146
Anomalous Blasphemy Support,5.0,22.6,54.22,3,0.0,22.54,31
Arc,3.0,9.38,54.0,100,19.0,17.13,95
Assassin's Mark,6.86,21.59,53.36,157,0.0,23.49,382
Anomalous Scorching Ray,6.54,8.43,53.0,4,0.0,19.31,10
Divergent Vicious Projectiles Support,5.69,28.4,52.19,3,0.0,18.6,13
Divergent Caustic Arrow,7.14,19.17,52.05,15,150.0,40.0,30
Rage Support,3.0,15.0,50.0,84,0.0,17.67,69
Discipline,6.29,9.0,50.0,217,45.0,20.57,280
Divergent Hextouch Support,5.0,27.19,50.0,2,0.0,39.38,27
Vortex,4.0,10.0,50.0,340,0.0,12.0,282
Anomalous Unearth,6.81,38.4,50.0,2,0.0,28.11,13
Summon Phantasm Support,3.0,10.0,50.0,81,0.0,14.93,87
Arcanist Brand,8.0,23.52,50.0,102,0.0,24.0,320
Divergent Ground Slam,5.0,18.5,50.0,2,278.09,26.62,9
Divergent Flameblast,8.12,57.5,50.0,9,252.81,49.09,26
Lightning Conduit,2.0,3.0,49.59,161,0.0,10.0,103
Discharge,3.0,5.0,49.59,187,0.0,7.61,35
Manabond,2.0,10.0,48.66,59,0.0,10.52,21
Anomalous Summon Carrion Golem,10.0,29.46,48.43,5,0.0,35.0,60
Spell Totem Support,4.78,24.38,48.16,76,0.0,24.0,130
Anomalous Summon Chaos Golem,15.0,29.57,46.46,9,0.0,39.1,74
Divergent Summon Carrion Golem,9.01,19.55,46.04,6,0.0,20.0,31
Anomalous Chain Hook,7.48,50.0,45.5,2,0.0,41.68,11
Energy Blade,2.0,9.41,45.0,99,0.0,11.0,46
Eternal Blessing Support,4.0,25.0,45.0,93,0.0,24.0,93
Slower Projectiles Support,2.0,23.08,44.5,67,0.0,24.0,51
Maim Support,3.68,18.35,43.96,87,0.0,20.0,168
Enduring Cry,4.0,20.0,43.38,108,0.0,27.16,88
Enfeeble,4.0,15.27,42.58,144,0.0,18.0,157
Phantasmal Puncture,5.0,15.0,40.95,4,0.0,22.9,10
Charged Traps Support,3.46,25.0,40.0,110,0.0,22.16,81
Summon Stone Golem,3.0,10.0,40.0,231,0.0,12.56,281
Anomalous Vigilant Strike,5.0,48.0,40.0,1,0.0,30.0,12
Frost Blades,3.0,5.0,40.0,79,0.0,10.0,40
Shockwave Totem,3.0,5.0,40.0,245,0.0,20.0,171
Bloodthirst Support,3.0,12.0,40.0,125,0.0,14.77,118
Explosive Trap,3.0,3.0,40.0,325,0.0,14.02,75
Shield Charge,10.0,22.02,40.0,164,0.0,25.0,353
Ignite Proliferation Support,3.07,10.0,40.0,190,0.0,10.0,347
General's Cry,2.31,5.0,40.0,156,0.0,10.0,76
Fork Support,4.0,18.0,40.0,231,0.0,19.0,269
Molten Shell,10.0,10.0,39.57,278,75.0,18.04,240
Dash,4.0,21.65,39.52,127,0.0,20.0,84
Minion Speed Support,3.0,12.0,39.45,98,0.0,13.0,160
Swiftbrand Support,3.36,17.48,38.94,116,0.0,24.42,55
Advanced Traps Support,3.0,15.0,38.68,173,0.0,15.0,124
Summon Carrion Golem,3.0,5.0,38.0,281,0.0,8.0,126
Flicker Strike,3.0,8.06,35.0,202,29.0,15.0,129
Void Manipulation Support,9.0,15.0,35.0,322,0.0,19.0,499
Wither,3.51,21.49,35.0,148,0.0,25.0,64
Unbound Ailments Support,9.0,13.0,35.0,485,0.0,15.0,829
Ice Crash,2.0,10.0,35.0,113,0.0,12.47,25
Divergent Cleave,8.58,16.55,35.0,16,252.81,38.95,34
Ice Trap,2.0,4.0,34.0,136,0.0,5.0,90
Ice Shot,3.0,9.13,34.0,113,0.0,15.0,40
Dread Banner,3.0,16.64,33.91,154,0.0,19.0,131
Trap Support,3.0,19.0,33.8,137,0.0,19.0,118
Frostbolt,2.0,20.0,33.56,119,0.0,20.0,142
Anomalous Riposte,7.22,20.0,32.58,8,0.0,39.26,34
Chain Support,5.0,15.0,31.68,102,0.0,19.0,224
Ice Nova,2.0,15.0,31.65,209,12.0,18.0,50
Frostblink,5.0,22.96,30.53,90,0.0,25.0,109
Ancestral Protector,4.0,19.53,30.0,116,0.0,20.0,159
Wave of Conviction,3.71,5.0,30.0,229,0.0,9.0,149
Bone Offering,3.0,16.59,30.0,143,0.0,20.0,273
Cluster Traps Support,3.64,15.0,30.0,153,0.0,18.87,142
Lightning Warp,3.0,20.0,30.0,208,0.0,20.0,84
Physical to Lightning Support,3.96,18.0,30.0,45,0.0,18.0,65
Blade Flurry,2.0,8.0,30.0,181,10.0,10.0,51
Haste,9.0,9.0,30.0,201,95.0,20.15,124
Blastchain Mine Support,3.0,8.0,30.0,163,0.0,10.0,220
Elemental Focus Support,7.0,10.0,29.37,353,0.0,12.0,532
Bane,2.0,3.0,29.21,355,0.0,5.49,172
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Cold Penetration Support,4.0,12.86,29.0,103,0.0,14.53,163
Elemental Hit,6.56,5.0,29.0,219,0.0,9.94,46
Winter Orb,2.0,10.0,28.67,135,0.0,9.08,77
Clarity,5.0,21.35,26.36,84,22.0,20.0,53
Frost Shield,2.0,18.32,26.34,171,0.0,20.0,105
Whirling Blades,5.0,25.0,25.57,111,0.0,24.12,136
Plague Bearer,3.0,9.0,25.57,244,0.0,10.0,133
Withering Step,3.0,13.98,25.04,186,0.0,14.88,309
Divergent Summon Ice Golem,8.0,18.29,25.0,2,0.0,20.0,6
Elemental Damage with Attacks Support,8.45,10.0,25.0,362,0.0,12.18,855
Behead Support,3.0,9.99,25.0,67,0.0,14.25,91
Vile Toxins Support,3.0,11.72,25.0,74,0.0,7.47,38
Cast On Critical Strike Support,5.0,20.0,25.0,123,0.0,20.0,136
Life Gain on Hit Support,3.0,18.87,25.0,88,0.0,20.48,55
Arctic Armour,2.0,19.0,25.0,108,0.0,19.0,81
Additional Accuracy Support,3.0,16.64,25.0,80,0.0,11.38,30
Fist of War Support,2.0,13.51,24.78,26,0.0,23.57,24
Hydrosphere,3.26,16.59,24.12,188,0.0,20.0,111
Swift Affliction Support,5.75,10.0,24.0,437,0.0,10.0,756
Conductivity,3.0,17.0,24.0,149,0.0,18.79,70
Melee Splash Support,4.6,10.0,20.89,145,0.0,14.69,284
Leap Slam,3.0,20.0,20.64,88,0.0,24.82,60
Added Chaos Damage Support,4.0,9.91,20.61,118,0.0,10.0,152
Overcharge Support,3.0,19.81,20.29,80,0.0,19.0,34
Static Strike,3.0,10.0,20.0,98,0.0,15.12,42
Flesh Offering,3.0,11.15,20.0,173,0.0,12.0,179
Blink Arrow,3.0,16.01,20.0,92,0.0,19.0,65
Deadly Ailments Support,5.0,9.0,20.0,423,0.0,10.0,593
Sigil of Power,2.0,15.0,20.0,125,0.0,19.0,85
Firestorm,4.0,7.76,20.0,91,0.0,10.72,54
Lightning Arrow,3.0,5.0,20.0,141,0.0,10.0,90
Infernal Cry,3.0,14.82,20.0,168,0.0,19.0,124
Blazing Salvo,3.0,5.0,20.0,126,0.0,9.18,58
Flame Wall,3.0,10.0,20.0,124,0.0,11.3,99
Frenzy,3.0,14.75,20.0,118,0.0,15.0,175
Lightning Tendrils,2.03,5.0,20.0,188,0.0,10.0,31
Barrage,2.0,10.0,20.0,167,0.0,14.9,79
Divergent Summon Flame Golem,7.0,15.63,20.0,3,0.0,13.77,19
Burning Damage Support,5.0,5.0,20.0,532,0.0,6.0,806
Melee Physical Damage Support,4.45,7.0,20.0,166,0.0,9.99,328
Chance to Poison Support,4.0,9.82,20.0,117,0.0,13.0,85
Brutality Support,5.0,8.0,20.0,156,0.0,10.0,360
Essence Drain,2.0,2.0,20.0,265,0.0,5.0,92
Divine Ire,3.0,9.24,19.97,92,0.0,10.0,44
Generosity Support,5.0,15.0,19.44,217,0.0,15.0,280
Onslaught Support,3.0,12.56,19.19,74,0.0,15.0,80
Power Siphon,2.0,9.38,19.0,179,8.61,9.0,88
Boneshatter,2.0,3.0,19.0,179,0.0,5.0,120
Elemental Army Support,2.0,15.0,19.0,113,0.0,16.76,55
Convocation,3.0,14.0,19.0,230,0.0,15.0,169
Tornado,3.0,15.0,19.0,132,0.0,19.0,101
Blasphemy Support,4.0,13.0,19.0,160,0.0,14.9,314
Cast while Channelling Support,3.0,14.48,19.0,157,0.0,18.22,98
Fire Penetration Support,4.0,8.0,18.91,129,0.0,10.0,140
Infernal Legion Support,3.0,10.0,18.04,138,0.0,14.0,70
Immolate Support,3.0,7.85,18.0,131,0.0,10.0,82
Divergent Summon Lightning Golem,7.86,16.21,18.0,2,0.0,18.39,21
Immortal Call,9.0,12.52,18.0,172,0.0,18.0,75
Soulrend,2.67,5.0,18.0,338,0.0,8.99,81
Soul Link,2.0,9.61,18.0,99,0.0,17.29,34
Desecrate,5.0,14.44,18.0,221,0.0,17.0,179
Hextouch Support,4.0,10.0,17.8,141,0.0,14.0,218
Ancestral Warchief,3.0,15.0,16.54,133,120.0,18.0,84
Earthbreaker Support,2.0,5.0,16.34,73,0.0,9.09,58
Flame Surge,3.0,12.2,16.27,176,0.0,15.0,137
Blade Trap,2.0,10.0,16.0,206,0.0,14.45,77
Summon Lightning Golem,2.0,10.32,15.0,144,0.0,13.43,114
Controlled Destruction Support,4.0,5.56,15.0,290,0.0,8.0,427
Galvanic Field,2.0,4.09,15.0,115,0.0,7.8,61
Crackling Lance,3.0,4.82,15.0,124,0.0,6.0,44
Blade Blast,2.0,3.95,15.0,156,0.0,5.47,49
Flesh and Stone,3.0,10.0,15.0,181,0.0,13.1,81
Armageddon Brand,3.0,4.0,15.0,137,0.0,5.0,70
Shock Nova,2.0,9.0,15.0,82,0.0,10.0,43
Lesser Multiple Projectiles Support,3.24,5.0,15.0,88,0.0,9.0,110
Bladefall,2.0,4.94,15.0,84,0.0,7.32,49
Added Cold Damage Support,5.0,10.0,15.0,251,0.0,10.0,353
Endurance Charge on Melee Stun Support,2.0,9.89,15.0,47,0.0,10.0,29
Cast on Death Support,3.0,12.74,15.0,95,0.0,12.0,60
Herald of Agony,3.0,8.0,15.0,237,0.0,9.55,176
Decoy Totem,2.0,15.0,15.0,103,0.0,20.0,26
Poisonous Concoction,3.0,3.0,15.0,340,0.0,4.0,171
Volatile Dead,2.31,8.0,15.0,171,0.0,10.0,52
Temporal Rift,2.0,15.0,15.0,121,0.0,15.0,43
Rejuvenation Totem,2.0,13.63,15.0,82,0.0,20.0,39
Caustic Arrow,4.0,3.0,15.0,416,24.18,20.92,387
Smite,3.0,8.61,14.75,143,35.0,16.36,153
Glacial Hammer,3.0,7.8,14.53,99,24.51,5.0,40
Arrow Nova Support,3.0,11.9,14.07,146,0.0,12.0,79
Searing Bond,3.0,16.24,14.0,77,0.0,16.64,17
Frost Wall,2.0,12.38,14.0,88,0.0,18.91,30
Added Fire Damage Support,4.0,6.89,14.0,124,0.0,8.0,162
Poacher's Mark,3.0,10.0,13.69,169,0.0,11.0,80
Lightning Penetration Support,3.0,10.0,13.61,174,0.0,10.0,143
Minion Damage Support,4.0,6.0,13.56,308,0.0,7.0,443
Hex Bloom Support,3.0,10.0,13.52,134,0.0,10.0,91
Glacial Cascade,2.0,14.57,13.45,117,0.0,18.0,41
Ancestral Call Support,5.0,9.94,13.37,75,0.0,9.5,52
Ball Lightning,2.0,7.48,13.0,158,0.0,10.0,70
Bear Trap,2.0,8.57,13.0,152,0.0,11.66,48
Frost Bomb,3.0,10.56,12.99,104,0.0,15.0,98
Absolution,2.0,3.0,12.0,221,0.0,5.0,113
Puncture,2.0,5.0,12.0,158,0.0,5.5,52
Added Lightning Damage Support,5.0,6.0,12.0,149,0.0,7.0,228
