Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Item Rarity Support,4.0,15.0,140.0,132,0.0,20.0,96
Determination,11.0,5.0,140.0,204,0.0,24.0,182
Ice Spear,5.0,5.0,140.0,296,0.0,20.0,206
Faster Projectiles Support,3.0,23.78,140.0,48,0.0,15.66,32
Herald of Ash,10.0,8.0,140.0,159,0.0,15.0,236
Trap and Mine Damage Support,9.0,7.04,139.68,160,0.0,19.0,200
Anomalous Summon Ice Golem,16.21,44.48,139.08,7,0.0,45.0,46
Divergent Ground Slam,9.0,26.27,139.07,2,515.24,45.99,7
Divergent Kinetic Bolt,5.0,13.68,138.98,10,0.0,20.0,34
Multiple Totems Support,12.79,19.55,137.0,62,0.0,20.0,141
Divergent Concentrated Effect Support,6.31,29.65,135.89,7,0.0,30.0,7
Efficacy Support,8.0,9.98,135.0,154,0.0,10.0,371
Temporal Chains,5.0,20.0,134.13,139,0.0,24.0,137
Less Duration Support,9.0,15.0,134.0,137,0.0,24.0,136
Divergent Earthshatter,5.0,59.95,133.66,2,0.0,88.62,35
Anomalous Flicker Strike,5.82,32.86,132.54,2,97.54,38.98,23
Petrified Blood,4.0,18.93,132.36,101,0.0,39.9,58
Anomalous Chain Support,9.0,30.0,132.07,3,0.0,40.0,16
Herald of Ice,10.0,5.0,131.58,361,0.0,20.0,180
Divergent Shield Charge,8.0,34.07,131.29,5,0.0,40.0,29
Creeping Frost,4.0,15.0,130.95,115,0.0,20.0,81
Phantasmal Shockwave Totem,14.62,13.28,130.9,8,0.0,37.79,35
Purity of Ice,4.0,10.0,130.0,153,0.0,15.0,32
Hexblast,5.0,3.0,130.0,225,0.0,17.0,174
Fire Trap,5.0,4.0,130.0,169,0.0,19.0,117
Hatred,7.71,7.0,130.0,133,0.0,18.0,183
Meat Shield Support,8.0,20.0,130.0,94,0.0,25.29,107
Arrogance Support,9.52,13.0,130.0,226,0.0,22.02,180
Lifetap Support,10.0,10.0,130.0,130,0.0,12.0,483
Multistrike Support,10.0,14.0,130.0,120,0.0,15.26,284
Herald of Thunder,5.0,5.0,129.83,302,0.0,18.96,83
Divergent Unearth,5.0,24.41,129.72,4,0.0,23.71,25
Pulverise Support,5.0,10.0,129.66,80,0.0,20.0,58
Anomalous Barrage,5.78,27.88,129.21,2,0.0,39.99,17
Ice Bite Support,5.0,4.0,128.99,95,0.0,15.0,106
Divergent Temporal Rift,9.0,25.0,128.92,3,0.0,20.99,5
Anomalous Plague Bearer,6.99,20.0,127.52,11,0.0,25.0,29
Tornado Shot,5.0,10.0,126.17,122,0.0,18.0,125
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Minefield Support,4.0,10.0,123.31,61,0.0,20.0,54
Raise Spectre,4.0,9.21,122.96,103,0.0,19.19,141
Anomalous Ambush,3.98,28.6,122.07,4,0.0,49.27,34
Divergent Spectral Shield Throw,7.0,16.39,121.07,15,0.0,20.14,31
Concentrated Effect Support,10.0,8.0,120.0,259,0.0,19.24,164
Explosive Arrow,4.0,2.0,120.0,236,0.0,18.0,209
Divergent Cluster Traps Support,9.0,29.95,120.0,1,0.0,89.23,24
Punishment,4.98,19.0,120.0,161,0.0,20.0,155
Cold to Fire Support,5.0,8.0,120.0,229,0.0,17.0,132
Greater Multiple Projectiles Support,10.64,20.0,119.81,167,0.0,20.0,307
Anomalous Scorching Ray,6.18,15.17,119.7,5,0.0,16.04,7
Withering Touch Support,9.0,19.31,119.03,107,0.0,21.0,222
Increased Critical Damage Support,12.0,10.0,119.0,388,0.0,17.34,520
Minion Life Support,9.0,20.0,119.0,116,0.0,23.91,197
Divergent Vulnerability,5.0,24.5,118.79,4,0.0,20.79,12
Anomalous Artillery Ballista,3.0,28.06,117.72,7,0.0,10.0,20
Energy Leech Support,5.0,10.0,115.89,62,0.0,19.42,74
Anomalous Minion Damage Support,5.0,19.8,115.39,13,0.0,26.38,30
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.97,11
Increased Critical Strikes Support,9.0,10.0,115.0,155,0.0,15.0,429
Malevolence,6.0,8.0,115.0,156,0.0,15.0,176
Anomalous Decay Support,5.0,38.46,114.54,3,0.0,42.01,18
Divergent Flamethrower Trap,4.34,23.38,114.54,3,0.0,60.89,17
Divergent Vengeance,5.0,28.02,114.54,2,0.0,16.07,11
Hypothermia Support,7.0,10.0,113.96,164,0.0,15.0,253
Divergent Swift Affliction Support,7.81,49.0,112.77,4,0.0,209.02,4
Phantasmal Shattering Steel,3.2,36.2,112.43,2,0.0,23.7,11
Freezing Pulse,5.0,18.0,112.08,181,0.0,25.0,57
Divergent Lightning Spire Trap,10.0,28.76,110.9,3,0.0,38.0,21
Divergent Cremation,8.44,24.82,110.62,5,0.0,40.0,5
Cruelty Support,4.0,20.0,110.0,141,0.0,25.0,123
Anomalous Elemental Army Support,8.14,56.71,109.9,6,0.0,51.99,25
Divergent Increased Area of Effect Support,10.0,36.71,108.99,6,0.0,44.51,36
Blood Rage,7.0,17.67,108.63,114,0.0,22.0,189
Anomalous Elemental Damage with Attacks Support,5.0,25.0,108.54,5,0.0,29.0,15
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,9
Ruthless Support,7.0,15.0,107.8,105,0.0,17.0,108
Nightblade Support,4.0,10.0,107.34,57,0.0,10.0,156
Berserk,5.0,18.0,107.32,94,0.0,24.07,189
Anomalous Rallying Cry,5.79,22.45,106.95,3,0.0,28.94,12
Shockwave Support,4.0,8.0,105.0,144,0.0,11.5,46
Impending Doom Support,7.0,3.0,105.0,160,0.0,15.0,346
Anomalous Divine Ire,5.0,24.46,104.36,7,0.0,44.99,23
Phantasmal Blast Rain,8.0,29.42,103.98,2,0.0,8.41,3
Tempest Shield,8.0,15.0,103.76,141,0.0,24.04,111
Swift Assembly Support,5.37,17.0,102.64,119,0.0,20.0,111
Anomalous Whirling Blades,5.0,25.0,102.18,2,0.0,25.0,17
Anomalous Vicious Projectiles Support,9.0,28.79,102.0,2,0.0,37.95,13
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Divergent Caustic Arrow,5.0,14.77,100.0,15,215.15,50.0,26
Phantasmal Shrapnel Ballista,5.0,17.5,100.0,8,0.0,15.7,18
Anomalous Summon Reaper,7.69,30.04,100.0,1,0.0,21.48,4
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,39.56,38
Righteous Fire,8.51,4.0,100.0,449,8.0,22.0,438
Anomalous Intimidating Cry,10.0,48.69,100.0,1,0.0,50.0,34
Anomalous Bane,4.52,15.0,100.0,14,0.0,16.51,50
Defiance Banner,6.0,10.0,100.0,177,0.0,15.96,316
Cyclone,5.0,15.0,100.0,120,5.0,19.0,117
Trinity Support,8.72,7.0,100.0,321,0.0,15.0,234
Summon Skitterbots,4.0,17.0,100.0,111,0.0,22.0,225
Power Charge On Critical Support,10.0,25.0,100.0,80,0.0,25.0,289
Ballista Totem Support,7.0,11.43,100.0,103,0.0,15.0,222
Charged Mines Support,6.0,28.85,100.0,47,0.0,47.94,112
Zealotry,4.0,15.0,100.0,90,0.0,20.0,131
Anomalous Elemental Focus Support,8.58,19.53,100.0,18,0.0,20.0,51
Anomalous Double Strike,5.0,77.91,100.0,3,180.0,60.0,22
Discharge,3.0,5.0,100.0,112,0.0,10.0,26
Pinpoint Support,5.0,19.85,100.0,97,0.0,25.42,68
Herald of Purity,3.98,10.0,100.0,126,0.0,15.15,130
Purity of Fire,3.0,10.0,100.0,93,0.0,12.0,50
Anger,4.0,9.0,99.44,110,0.0,16.04,88
Summon Raging Spirit,3.94,3.0,98.83,315,0.0,15.0,292
Anomalous Venom Gyre,10.0,25.0,98.55,43,236.88,39.43,74
Spell Echo Support,8.51,23.36,97.28,153,0.0,25.0,165
Anomalous Riposte,5.0,46.62,96.98,4,0.0,50.0,30
Vitality,9.58,9.0,95.91,72,0.0,19.0,147
Anomalous Elemental Proliferation Support,5.65,24.61,95.85,9,0.0,33.02,59
Despair,6.0,20.0,95.41,158,0.0,20.0,288
Inspiration Support,13.0,22.54,92.02,168,0.0,29.0,181
Reap,3.0,5.0,91.02,124,0.0,10.81,71
Phantasmal Seismic Trap,5.0,10.0,90.0,16,0.0,20.0,29
Increased Duration Support,12.37,20.0,90.0,157,0.0,24.53,338
Arcane Surge Support,9.0,10.0,90.0,95,0.0,20.0,148
Intensify Support,4.0,10.0,90.0,59,0.0,15.0,53
Pride,4.0,10.0,90.0,126,0.0,10.0,151
Eye of Winter,3.0,10.0,90.0,112,0.0,17.33,53
Close Combat Support,5.0,10.0,89.72,89,0.0,15.0,96
Impale Support,5.0,17.47,89.45,93,0.0,20.0,127
Fortify Support,4.0,13.94,89.21,48,0.0,17.0,85
Vortex,5.0,5.0,87.99,221,0.0,12.53,209
Divergent Bear Trap,5.52,41.18,87.54,2,0.0,50.0,31
Anomalous Static Strike,8.0,25.0,85.0,1,0.0,26.92,27
Anomalous Absolution,5.0,9.31,82.19,4,0.0,48.91,11
Divergent Physical to Lightning Support,5.88,62.17,82.18,3,0.0,39.21,4
Divergent Detonate Dead,5.0,17.87,81.91,22,1104.08,30.0,18
Second Wind Support,6.0,23.0,80.18,49,0.0,25.0,99
Predator Support,4.0,19.0,80.0,57,0.0,24.0,64
Explosive Trap,4.0,4.0,80.0,236,0.0,13.44,40
Mark On Hit Support,10.0,24.08,80.0,103,0.0,25.0,216
Divine Blessing Support,13.0,20.0,80.0,222,0.0,20.0,393
Purity of Lightning,3.0,10.0,80.0,77,0.0,15.0,31
Ethereal Knives,3.0,3.0,80.0,370,0.0,14.0,147
Pierce Support,5.0,21.75,80.0,55,0.0,23.76,60
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,21.58,8
Animate Guardian,4.0,15.0,80.0,202,0.0,17.0,236
Phase Run,5.0,20.0,79.9,115,0.0,20.0,177
Anomalous Summon Flame Golem,15.0,50.0,79.35,6,0.0,65.0,47
Anomalous Blade Vortex,99.18,30.0,78.54,19,343.34,136.03,20
Anomalous Incinerate,3.57,16.98,77.04,5,0.0,20.0,11
Anomalous Chance to Bleed Support,5.0,20.0,76.03,4,0.0,32.3,2
Anomalous Void Manipulation Support,10.0,30.0,75.9,10,0.0,40.0,71
Exsanguinate,3.0,5.0,75.0,209,0.0,14.0,113
Divergent Vicious Projectiles Support,7.1,25.94,75.0,1,0.0,28.98,7
Anomalous Blasphemy Support,5.5,20.0,75.0,2,0.0,35.0,23
Bonechill Support,5.0,20.0,75.0,57,0.0,23.0,121
Anomalous Cast On Critical Strike Support,16.5,35.0,75.0,19,0.0,43.1,63
Frostbite,3.72,20.0,75.0,127,0.0,23.79,108
Phantasmal Siege Ballista,5.0,36.61,74.58,3,0.0,46.2,8
Spell Cascade Support,9.0,23.75,74.0,126,0.0,25.0,197
Anomalous Summon Chaos Golem,15.0,30.0,72.1,8,0.0,31.26,65
Anomalous Blade Flurry,4.96,55.0,71.99,3,812.16,32.48,29
Divergent Infernal Blow,6.44,79.7,70.0,1,0.0,102.27,11
Lightning Tendrils,2.0,7.48,70.0,96,0.0,8.42,23
Divergent Hextouch Support,5.0,49.41,70.0,2,0.0,70.0,17
Wrath,5.0,8.09,70.0,241,0.0,30.0,79
Combustion Support,5.0,10.0,70.0,143,0.0,10.0,324
Precision,6.0,10.0,70.0,166,0.0,20.0,141
Corrupting Fever,3.0,4.0,70.0,236,0.0,10.0,66
Divergent Ancestral Protector,12.0,42.11,70.0,1,0.0,69.53,18
Block Chance Reduction Support,30.0,20.0,69.97,3,0.0,19.99,32
Seismic Trap,3.0,2.0,69.67,371,0.0,10.0,209
Anomalous Purifying Flame,14.0,100.0,69.5,2,0.0,98.1,14
Lightning Conduit,3.0,3.0,68.32,147,0.0,10.0,77
Forbidden Rite,3.0,9.0,68.26,162,0.0,12.0,64
Purity of Elements,5.0,15.0,65.29,115,0.0,19.0,269
Faster Attacks Support,14.0,24.0,65.23,112,0.0,25.0,332
Volley Support,3.0,19.0,65.0,64,0.0,19.0,68
High-Impact Mine Support,7.0,20.0,65.0,113,0.0,20.0,118
Increased Area of Effect Support,6.7,20.0,65.0,111,0.0,20.0,257
Rage Support,3.0,13.61,63.28,75,0.0,18.88,56
Flammability,4.0,10.0,61.45,100,0.0,10.0,332
Unleash Support,7.0,20.0,61.2,118,0.0,24.0,183
Anomalous Summon Carrion Golem,10.0,30.0,60.99,4,0.0,30.0,38
Cast when Damage Taken Support,10.0,23.95,60.0,142,0.0,24.0,556
Infused Channelling Support,4.0,18.0,60.0,107,0.0,19.92,64
Bane,3.0,3.0,60.0,214,0.0,10.0,129
Divergent Vampiric Link,5.0,29.47,60.0,1,0.0,13.68,8
Toxic Rain,3.0,4.0,60.0,181,0.0,10.0,98
Summon Phantasm Support,3.0,9.55,60.0,73,0.0,18.81,59
Faster Casting Support,7.0,23.92,60.0,68,0.0,24.0,257
Spark,7.0,4.0,60.0,349,5.0,22.0,238
Barrage Support,4.0,15.0,60.0,76,0.0,24.13,44
Assassin's Mark,5.0,20.44,60.0,172,0.0,24.0,273
Divergent Summon Lightning Golem,6.36,14.0,60.0,1,0.0,20.0,18
Raise Zombie,2.91,8.0,60.0,128,0.0,10.0,128
Flame Dash,13.0,20.0,59.56,98,0.0,25.0,217
Arc,3.0,5.0,59.47,124,20.0,12.0,78
Culling Strike Support,9.0,24.42,56.09,60,0.0,24.58,135
Fork Support,5.0,18.0,55.0,156,0.0,19.99,223
Mirage Archer Support,4.0,18.14,54.59,67,0.0,20.0,125
Slower Projectiles Support,2.0,23.97,54.49,50,0.0,24.38,25
Steelskin,4.0,20.0,54.38,75,0.0,24.68,95
Shockwave Totem,4.0,6.83,50.0,194,0.0,23.62,55
War Banner,3.0,10.0,50.0,94,0.0,14.08,106
Divergent Cleave,10.0,12.88,50.0,19,313.14,62.83,21
Divergent Blind Support,9.0,53.27,50.0,1,0.0,70.82,5
Discipline,5.0,8.0,50.0,125,45.0,24.62,144
Greater Volley Support,4.43,12.0,50.0,32,0.0,13.11,98
Divergent Summon Stone Golem,8.0,30.53,50.0,1,0.0,40.0,16
Focused Ballista Support,4.69,13.41,50.0,181,0.0,18.0,179
Divergent Blade Vortex,5.0,20.0,49.03,12,100.0,30.0,28
Unbound Ailments Support,10.0,15.0,49.0,325,0.0,17.0,661
Divergent Summon Carrion Golem,5.0,25.34,49.0,3,0.0,20.0,27
Summon Stone Golem,3.0,16.0,46.6,185,0.0,19.0,183
Anomalous Protective Link,7.43,20.5,46.0,2,0.0,23.84,7
Enfeeble,4.0,22.0,45.0,174,0.0,20.0,256
Bloodthirst Support,3.0,12.0,45.0,134,0.0,14.45,139
Minion Speed Support,3.0,10.0,45.0,85,0.0,14.0,171
Advanced Traps Support,4.0,17.87,45.0,133,0.0,19.0,93
Anomalous Spellslinger,4.22,24.5,44.36,4,0.0,27.07,18
Eternal Blessing Support,4.0,24.11,43.17,85,0.0,25.0,153
General's Cry,3.0,3.57,41.73,173,0.0,15.0,73
Feeding Frenzy Support,5.0,18.0,41.35,65,0.0,20.55,129
Battlemage's Cry,2.94,14.7,40.0,73,0.0,15.0,118
Spell Totem Support,6.9,26.19,40.0,70,0.0,25.23,80
Ice Crash,3.0,8.0,40.0,80,0.0,10.0,19
Lightning Warp,3.0,20.0,40.0,207,0.0,20.0,49
Summon Carrion Golem,3.0,5.0,40.0,209,0.0,8.0,101
Ignite Proliferation Support,4.27,10.0,40.0,200,0.0,10.0,321
Divergent Burning Arrow,7.59,49.3,40.0,1,245.35,44.03,15
Damage on Full Life Support,3.0,9.0,40.0,43,0.0,15.0,80
Enduring Cry,3.0,23.0,40.0,98,0.0,26.78,63
Ice Nova,2.0,15.0,40.0,137,15.0,17.88,46
Anomalous Crackling Lance,19.05,27.09,40.0,1,0.0,50.0,12
Trap Support,4.0,19.0,39.0,102,0.0,20.0,80
Divergent Molten Shell,9.0,25.0,38.02,3,534.73,44.05,14
Void Manipulation Support,10.0,15.0,38.0,283,0.0,18.0,413
Anomalous Intuitive Link,5.19,50.0,38.0,1,0.0,245.35,2
Frost Blades,2.0,4.57,37.37,129,0.0,10.0,34
Manabond,2.0,6.14,35.46,131,0.0,8.46,22
Flicker Strike,3.0,6.7,35.0,120,40.0,20.0,110
Molten Shell,9.62,10.0,35.0,200,85.0,18.0,217
Charged Traps Support,3.0,19.69,35.0,128,0.0,20.51,100
Anomalous Chance to Flee Support,7.11,0.0,35.0,2,0.0,11.45,5
Shield Charge,10.0,25.94,35.0,95,0.0,27.82,277
Divergent Added Fire Damage Support,6.0,28.14,35.0,2,0.0,12.17,6
Anomalous Firestorm,4.84,39.0,35.0,1,0.0,31.99,3
Dash,4.0,20.0,35.0,117,0.0,20.0,81
Arcanist Brand,7.78,21.0,34.73,75,0.0,30.0,121
Blade Flurry,3.0,8.0,34.4,150,8.61,10.0,38
Maim Support,4.0,18.0,34.35,81,0.0,20.0,75
Dread Banner,3.0,15.0,34.0,136,0.0,20.0,109
Phantasmal Puncture,4.7,28.32,34.0,1,0.0,69.6,7
Anomalous Flamethrower Trap,5.0,25.0,32.97,4,0.0,24.41,21
Anomalous Lightning Penetration Support,4.47,15.51,31.5,3,0.0,20.0,19
Physical to Lightning Support,3.0,15.0,30.49,38,0.0,16.83,52
Blastchain Mine Support,3.0,17.04,30.24,28,0.0,33.1,9
Vile Toxins Support,2.0,12.27,30.0,59,0.0,13.47,48
Fireball,5.0,19.18,30.0,67,50.0,20.0,20
Behead Support,3.0,14.52,30.0,42,0.0,14.38,86
Essence Drain,3.0,3.0,30.0,179,0.0,6.61,77
Elemental Hit,5.0,6.0,30.0,198,0.0,9.16,47
Frostbolt,3.0,20.0,30.0,90,0.0,20.0,210
Plague Bearer,3.0,10.0,30.0,179,0.0,10.0,117
Bone Offering,3.0,19.0,30.0,156,0.0,20.0,241
Haste,6.0,9.0,30.0,197,90.0,20.0,123
Cluster Traps Support,4.0,15.07,30.0,118,0.0,19.87,89
Wither,4.0,23.09,30.0,103,0.0,20.36,65
Chain Support,4.0,15.0,30.0,104,0.0,18.0,234
Cold Penetration Support,4.0,10.21,30.0,89,0.0,14.0,168
Soulrend,2.0,5.0,30.0,256,0.0,15.0,62
Swift Affliction Support,8.0,10.0,30.0,357,0.0,14.0,649
Swiftbrand Support,3.0,15.0,30.0,90,0.0,21.93,29
Cast On Critical Strike Support,5.0,20.0,29.99,118,0.0,20.0,119
Elemental Damage with Attacks Support,9.0,14.18,29.92,287,0.0,15.0,640
Frostblink,4.0,19.3,29.58,81,0.0,20.73,94
Elemental Focus Support,7.0,14.0,29.0,324,0.0,15.0,461
Winter Orb,2.0,7.66,29.0,127,0.0,10.0,77
Ice Trap,3.0,4.0,28.69,168,0.0,5.0,79
Melee Splash Support,5.0,17.42,27.15,109,0.0,19.0,191
Anomalous Lightning Strike,14.21,20.0,25.85,18,490.7,42.93,25
Additional Accuracy Support,3.0,15.24,25.39,69,0.0,22.15,23
Frost Shield,3.0,20.62,25.0,181,0.0,24.0,72
Hydrosphere,3.36,14.05,25.0,171,0.0,20.0,75
Wave of Conviction,3.0,5.0,25.0,233,0.0,7.0,147
Life Gain on Hit Support,3.0,16.52,25.0,93,0.0,21.0,49
Added Chaos Damage Support,4.25,10.0,25.0,105,0.0,12.0,134
Whirling Blades,5.0,19.43,24.46,113,0.0,20.0,147
Clarity,4.0,21.37,24.42,71,25.0,24.56,36
Overcharge Support,2.0,19.34,23.09,72,0.0,19.51,31
Infernal Cry,3.0,10.0,20.18,116,0.0,15.0,77
Arctic Armour,2.0,15.0,20.0,77,0.0,19.99,73
Blasphemy Support,5.0,15.0,20.0,149,0.0,17.57,268
Deadly Ailments Support,5.0,9.0,20.0,382,0.0,10.0,549
Conductivity,2.0,10.0,20.0,115,0.0,15.0,69
Sigil of Power,2.0,18.34,20.0,98,0.0,20.0,58
Generosity Support,4.0,16.57,20.0,178,0.0,17.95,232
Firestorm,4.0,9.0,20.0,80,0.0,13.02,47
Ancestral Protector,4.0,18.0,20.0,108,0.0,20.0,144
Blazing Salvo,3.0,5.0,20.0,118,0.0,8.0,47
Lightning Arrow,2.0,6.0,20.0,137,0.0,8.0,85
Animate Weapon,2.0,8.0,20.0,43,0.0,9.0,23
Barrage,2.0,11.61,20.0,142,0.0,15.0,66
Leap Slam,3.0,11.11,20.0,87,0.0,19.0,50
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Brutality Support,4.99,8.0,20.0,143,0.0,10.0,345
Withering Step,4.0,12.55,20.0,167,0.0,14.9,250
Ice Shot,2.94,10.0,20.0,82,0.0,13.0,27
Burning Damage Support,5.0,8.0,20.0,478,0.0,8.0,757
Melee Physical Damage Support,5.0,9.0,20.0,146,0.0,10.0,293
Energy Blade,2.0,9.41,19.89,58,0.0,14.31,41
Flesh Offering,3.0,10.0,19.43,175,0.0,12.0,159
Decoy Totem,2.77,18.04,19.41,55,0.0,19.39,18
Soul Link,2.0,20.0,19.4,73,0.0,20.0,16
Chance to Poison Support,4.0,10.0,19.0,88,0.0,13.0,78
Power Siphon,2.0,8.0,19.0,128,7.94,10.0,71
Boneshatter,2.0,2.0,19.0,193,0.0,5.0,101
Flame Wall,3.0,10.0,19.0,83,0.0,11.35,71
Elemental Army Support,3.0,14.5,19.0,81,0.0,15.0,46
Immolate Support,3.0,9.0,19.0,111,0.0,9.99,73
Divine Ire,3.0,10.0,19.0,63,0.0,12.0,24
Frenzy,3.0,13.58,19.0,107,0.0,14.0,122
Desecrate,4.0,15.55,19.0,168,0.0,18.74,149
Rejuvenation Totem,2.0,17.82,19.0,70,0.0,19.84,11
Blade Trap,2.0,12.06,18.1,176,0.0,19.0,59
Static Strike,3.0,14.21,18.03,90,0.0,16.23,87
Hextouch Support,4.0,15.0,18.0,137,0.0,15.0,151
Arrow Nova Support,2.0,13.55,18.0,102,0.0,17.75,61
Tornado,3.0,10.0,18.0,119,0.0,15.0,82
Immortal Call,5.0,18.88,18.0,142,0.0,19.0,55
Added Cold Damage Support,3.82,10.0,17.4,219,0.0,10.0,331
Flesh and Stone,2.0,10.0,17.29,166,0.0,15.0,55
Fire Penetration Support,4.0,10.0,17.02,121,0.0,10.0,133
Earthbreaker Support,3.0,9.99,17.01,89,0.0,10.0,59
Convocation,2.0,14.0,17.0,188,0.0,15.0,125
Divergent Summon Flame Golem,5.0,17.13,16.4,2,0.0,10.0,15
Blink Arrow,2.0,12.81,15.02,66,0.0,12.47,41
Poisonous Concoction,3.0,2.89,15.0,312,0.0,5.0,150
Hex Bloom Support,3.0,10.8,15.0,96,0.0,14.0,63
Ancestral Warchief,2.58,10.0,15.0,130,75.0,18.59,42
Glacial Cascade,2.0,15.0,15.0,121,0.0,20.0,23
Arcane Cloak,2.0,11.83,15.0,96,0.0,15.0,78
Cast while Channelling Support,3.0,13.55,15.0,142,0.0,15.0,98
Controlled Destruction Support,3.0,6.0,15.0,226,0.0,8.0,382
Volatile Dead,3.0,5.95,15.0,162,0.0,9.31,49
Lesser Multiple Projectiles Support,4.0,8.75,15.0,74,0.0,9.0,99
Shield Crush,2.0,6.22,15.0,131,0.0,8.0,51
Flame Surge,3.0,11.85,15.0,127,0.0,15.0,103
Absolution,2.0,4.0,15.0,163,0.0,5.0,89
Infernal Legion Support,3.0,10.0,14.71,99,0.0,13.0,59
Onslaught Support,5.0,9.96,14.63,63,0.0,10.0,75
Cast on Death Support,3.0,10.0,14.51,60,0.0,10.0,57
Crackling Lance,3.0,5.0,14.5,121,0.0,8.42,27
Frost Bomb,3.0,10.0,14.33,99,0.0,13.0,87
Minion Damage Support,5.0,7.0,14.16,285,0.0,8.0,378
Summon Lightning Golem,2.0,8.35,14.0,112,0.0,10.0,116
Smite,4.0,9.99,14.0,124,50.0,24.56,112
Caustic Arrow,4.0,3.0,14.0,451,24.0,23.12,667
Bear Trap,3.0,9.71,13.48,120,0.0,14.34,35
Blade Blast,2.0,3.0,13.0,153,0.0,5.0,47
Puncture,2.0,5.0,13.0,149,0.0,6.91,37
Vicious Projectiles Support,5.0,9.0,12.95,206,0.0,9.0,359
Herald of Agony,3.0,9.0,12.92,193,0.0,10.0,136
Poacher's Mark,3.0,12.0,12.86,121,0.0,14.0,67
Lightning Penetration Support,3.0,9.0,12.66,162,0.0,10.0,156
Ball Lightning,2.66,7.82,12.33,144,0.0,10.0,59
Added Lightning Damage Support,3.0,5.0,12.0,136,0.0,6.0,234
Summon Chaos Golem,2.0,7.0,12.0,133,0.0,9.0,89
Fist of War Support,2.0,10.0,11.0,32,0.0,17.86,23
Cursed Ground Support,2.0,9.92,10.83,57,0.0,10.0,45
Added Fire Damage Support,4.0,8.0,10.28,111,0.0,9.0,128
Rage Vortex,2.0,7.0,10.0,177,0.0,9.0,44
Innervate Support,2.0,10.0,10.0,99,0.0,12.0,41
Blade Vortex,5.0,2.0,10.0,517,20.0,24.0,943
Wintertide Brand,2.0,2.92,10.0,198,0.0,6.03,41
Icicle Mine,3.0,5.0,10.0,132,0.0,8.11,23
Summon Skeletons,5.0,4.0,10.0,229,18.0,24.94,258
Summon Reaper,2.0,4.0,10.0,125,0.0,5.0,35
Ensnaring Arrow,3.0,10.0,10.0,113,0.0,10.36,39
Artillery Ballista,3.0,5.0,10.0,165,0.0,4.93,99
Lightning Trap,2.0,5.0,10.0,146,14.42,5.34,43
Galvanic Field,2.0,6.2,10.0,81,0.0,10.0,39
Frozen Legion,2.0,8.0,10.0,97,0.0,9.67,72
Intimidating Cry,2.0,9.46,10.0,154,0.0,9.75,32
Summon Holy Relic,2.0,5.0,10.0,119,0.0,7.0,50
Summon Flame Golem,3.0,8.0,10.0,125,0.0,10.0,80
Summon Ice Golem,2.0,8.74,10.0,135,0.0,10.0,66
Multiple Traps Support,2.0,9.0,10.0,76,0.0,9.87,45
Divergent Summon Chaos Golem,5.0,12.07,10.0,1,0.0,15.65,6
Frost Wall,2.0,7.58,10.0,70,0.0,15.0,21
Armageddon Brand,3.0,5.0,10.0,121,0.0,5.0,59
Purifying Flame,3.0,9.01,10.0,107,0.0,10.0,52
Bladefall,2.0,5.0,10.0,88,0.0,8.95,37
Rain of Arrows,3.0,7.0,10.0,102,10.0,8.47,39
Lacerate,2.0,4.0,10.0,89,0.0,10.0,32
Glacial Hammer,3.0,2.63,10.0,81,42.93,5.74,29
Shock Nova,2.0,7.99,10.0,74,0.0,9.65,44
Split Arrow,2.0,4.0,10.0,110,0.0,5.73,29
Searing Bond,3.0,10.0,10.0,57,0.0,5.0,19
Chance to Bleed Support,3.0,8.0,10.0,61,0.0,8.31,48
Spirit Offering,2.0,9.0,10.0,136,0.0,9.0,76
Ancestral Call Support,4.81,8.18,10.0,56,0.0,9.83,47
Endurance Charge on Melee Stun Support,2.0,7.94,10.0,43,0.0,5.96,22
Temporal Rift,2.0,9.91,10.0,101,0.0,13.23,26
Storm Burst,2.0,4.0,10.0,132,0.0,6.19,41
Critical Strike Affliction Support,2.0,6.22,9.85,68,0.0,8.0,56
Ancestral Cry,2.0,7.49,9.7,116,0.0,9.0,72
Archmage Support,2.0,8.0,9.53,77,0.0,6.0,38
Siege Ballista,2.0,4.0,9.51,136,0.0,5.0,42
Lancing Steel,2.0,5.0,9.49,81,0.0,7.0,24
Spectral Shield Throw,2.0,4.0,9.0,294,0.0,5.51,62
Reave,2.0,5.0,9.0,60,35.0,10.0,30
Perforate,2.0,4.22,9.0,96,0.0,4.28,21
Heavy Strike,2.0,7.25,9.0,92,0.0,9.0,25
Warlord's Mark,2.0,4.94,9.0,135,0.0,7.0,57
Devouring Totem,2.29,8.41,9.0,39,0.0,6.8,6
Elemental Proliferation Support,3.0,4.0,9.0,158,0.0,5.0,166
Sunder,2.0,5.0,9.0,90,0.0,4.98,35
