Gem Name,Base,20/20,21/20,Vaal price,Listed
Shockwave Totem,4.0,5.51,57.1,0.0,170
Wrath,4.0,10.0,55.0,0.0,52
Unbound Ailments Support,10.0,19.0,55.0,0.0,252
Barrage Support,4.0,17.05,55.0,0.0,98
Divine Blessing Support,13.0,22.34,55.0,0.0,97
Arc,3.0,9.0,53.68,20.0,125
Slower Projectiles Support,2.0,25.95,52.69,0.0,67
Divergent Blade Vortex,5.0,20.0,52.66,99.35,12
Divergent Summon Carrion Golem,5.0,28.2,51.96,0.0,3
Anomalous Flamethrower Trap,5.0,25.0,51.94,0.0,3
Discipline,5.0,10.0,50.0,50.0,112
Culling Strike Support,5.9,24.0,50.0,0.0,56
Phantasmal Siphoning Trap,9.84,10.0,50.0,0.0,1
Divergent Blind Support,8.94,59.95,50.0,0.0,1
Anomalous Ancestral Call Support,5.0,30.0,50.0,0.0,1
Divergent Molten Shell,5.0,22.94,50.0,246.07,4
Anomalous Intuitive Link,5.73,28.03,48.0,0.0,1
War Banner,2.0,10.0,48.0,0.0,100
Damage on Full Life Support,3.2,6.0,47.82,0.0,81
Summon Stone Golem,3.58,20.0,46.76,0.0,166
Greater Volley Support,4.22,10.0,46.17,0.0,50
Minion Speed Support,3.0,11.42,45.0,0.0,76
Ignite Proliferation Support,4.0,10.0,45.0,0.0,176
Frost Blades,3.0,4.0,45.0,0.0,111
Advanced Traps Support,4.0,16.35,45.0,0.0,102
Blade Flurry,2.0,8.0,44.54,9.96,112
Feeding Frenzy Support,5.0,19.0,43.17,0.0,86
Dread Banner,3.0,15.13,41.58,0.0,107
Divergent Cleave,10.0,6.27,40.05,317.43,17
Enduring Cry,3.0,24.18,40.0,0.0,127
Swift Affliction Support,7.0,15.0,40.0,0.0,282
Eternal Blessing Support,4.0,17.51,40.0,0.0,80
Divergent Burning Arrow,8.0,50.0,40.0,246.07,1
Anomalous Spellslinger,3.18,35.0,40.0,0.0,4
Cluster Traps Support,3.0,19.0,40.0,0.0,84
Anomalous Stormbind,4.0,170.0,40.0,0.0,2
Trap Support,3.0,19.84,40.0,0.0,103
Void Manipulation Support,10.0,20.0,40.0,0.0,223
Soulrend,3.0,5.2,40.0,0.0,194
Spell Totem Support,5.0,25.53,40.0,0.0,87
Summon Carrion Golem,3.0,5.0,40.0,0.0,211
Anomalous Crackling Lance,20.0,43.25,40.0,0.0,1
Ice Nova,2.29,15.0,40.0,15.43,105
Anomalous Chance to Flee Support,5.0,25.0,38.82,0.0,2
Frost Shield,3.0,24.93,38.0,0.0,128
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Dash,4.0,19.89,37.52,0.0,89
Battlemage's Cry,2.69,20.0,36.94,0.0,50
Molten Shell,10.0,8.41,35.0,95.0,235
Manabond,1.54,5.0,35.0,0.0,113
Shield Charge,10.0,25.0,35.0,0.0,85
Maim Support,4.0,18.61,35.0,0.0,82
Chain Support,4.0,18.69,35.0,0.0,87
Charged Traps Support,3.0,20.0,35.0,0.0,113
Physical to Lightning Support,3.0,15.0,34.76,0.0,35
Vile Toxins Support,2.0,13.42,33.58,0.0,48
Flicker Strike,3.0,7.0,33.24,40.0,143
Anomalous Flame Wall,5.0,47.01,33.0,0.0,1
Plague Bearer,3.0,10.0,32.85,0.0,163
Elemental Focus Support,8.0,14.0,32.0,0.0,277
Essence Drain,3.0,4.0,31.61,0.0,145
Anomalous Burning Arrow,5.0,54.0,30.91,1230.35,2
Behead Support,3.0,10.0,30.57,0.0,31
Ice Trap,3.0,4.0,30.0,0.0,140
Phantasmal Earthquake,13.92,0.0,30.0,492.14,1
Anomalous Lightning Strike,13.15,19.0,30.0,489.84,24
Elemental Damage with Attacks Support,10.0,15.0,30.0,0.0,265
Cold Penetration Support,5.0,12.0,30.0,0.0,74
Bone Offering,3.0,19.0,30.0,0.0,131
Arcanist Brand,6.97,22.17,30.0,0.0,75
Swiftbrand Support,3.0,10.0,30.0,0.0,86
Cast On Critical Strike Support,5.0,20.0,29.92,0.0,116
Winter Orb,2.0,5.0,29.79,0.0,80
Anomalous Contagion,5.0,11.93,29.72,0.0,2
Frostblink,3.0,18.0,29.3,0.0,73
Elemental Hit,5.0,5.0,29.24,0.0,201
Wither,4.0,25.0,29.0,0.0,78
Melee Splash Support,4.0,16.0,29.0,0.0,95
Wave of Conviction,3.0,5.0,28.0,0.0,225
Hydrosphere,4.0,10.0,27.35,0.0,159
Frostbolt,3.0,20.0,26.74,0.0,49
Additional Accuracy Support,3.0,20.0,26.37,0.0,52
Blastchain Mine Support,3.0,20.0,25.0,0.0,33
Life Gain on Hit Support,3.0,19.54,25.0,0.0,84
Added Chaos Damage Support,5.0,10.0,25.0,0.0,104
Fireball,4.0,19.36,25.0,42.1,79
Brutality Support,5.0,9.0,25.0,0.0,133
Kinetic Blast,2.61,10.0,24.0,0.0,75
Burning Damage Support,7.0,8.0,24.0,0.0,437
Haste,8.57,7.79,24.0,92.27,181
Whirling Blades,4.36,17.15,24.0,0.0,99
Faster Projectiles Support,3.0,15.0,23.48,0.0,42
Withering Step,4.0,15.0,22.91,0.0,165
Conductivity,2.65,11.0,22.5,0.0,92
Generosity Support,5.0,18.0,22.0,0.0,183
Flesh Offering,3.0,13.4,20.0,0.0,159
Firestorm,3.0,8.36,20.0,0.0,78
Melee Physical Damage Support,5.0,9.0,20.0,0.0,126
Deadly Ailments Support,5.0,9.0,20.0,0.0,336
Frenzy,3.0,15.0,20.0,0.0,86
Lightning Arrow,2.0,5.0,20.0,0.0,137
Ancestral Protector,3.0,17.0,20.0,0.0,90
Flame Wall,4.0,12.0,20.0,0.0,69
Flesh and Stone,2.0,10.44,20.0,0.0,133
Sigil of Power,2.64,20.0,20.0,0.0,85
Blazing Salvo,3.0,6.12,20.0,0.0,102
Clarity,4.0,20.0,20.0,20.0,74
Blasphemy Support,5.0,15.0,20.0,0.0,136
Divergent Summon Ice Golem,5.0,7.45,20.0,0.0,1
Static Strike,2.0,16.87,19.73,0.0,73
Chance to Poison Support,4.0,11.0,19.66,0.0,75
Soul Link,2.0,17.22,19.64,0.0,65
Elemental Army Support,3.0,14.0,19.6,0.0,71
Divergent Summon Lightning Golem,5.5,14.6,19.5,0.0,2
Fire Penetration Support,4.0,10.0,19.4,0.0,111
Tornado,3.0,10.0,19.1,0.0,85
Blade Trap,2.0,18.5,19.05,0.0,155
Boneshatter,2.0,3.0,19.0,0.0,179
Desecrate,4.0,17.82,19.0,0.0,154
Added Cold Damage Support,5.0,8.0,19.0,0.0,217
Ice Shot,2.0,8.0,19.0,0.0,83
Overcharge Support,2.0,15.0,19.0,0.0,65
Barrage,2.0,10.0,19.0,0.0,106
Immolate Support,3.0,8.0,19.0,0.0,113
Leap Slam,3.0,10.27,18.61,0.0,70
Arctic Armour,2.0,13.43,18.23,0.0,80
Arrow Nova Support,3.0,13.29,18.17,0.0,95
Hextouch Support,3.28,15.0,18.0,0.0,124
Earthbreaker Support,3.0,9.1,18.0,0.0,82
Ice Crash,3.0,7.05,18.0,0.0,51
Decoy Totem,2.0,19.02,18.0,0.0,56
Immortal Call,5.0,19.08,16.92,0.0,109
Divergent Summon Flame Golem,7.04,17.52,16.4,0.0,2
Poisonous Concoction,2.96,3.0,16.09,0.0,281
Rejuvenation Totem,2.0,15.99,16.0,0.0,91
Shield Crush,2.0,8.0,16.0,0.0,101
Hex Bloom Support,3.0,15.0,15.61,0.0,89
Divine Ire,2.0,9.47,15.0,0.0,67
Absolution,2.0,4.0,15.0,0.0,143
Arcane Cloak,2.0,12.0,15.0,0.0,101
Divergent Summon Chaos Golem,5.0,10.99,15.0,0.0,1
Infernal Legion Support,3.0,11.08,15.0,0.0,94
Energy Blade,2.0,10.0,15.0,0.0,60
Minion Damage Support,5.0,7.0,15.0,0.0,254
Volatile Dead,2.78,8.14,15.0,0.0,143
Power Siphon,2.0,8.72,15.0,8.0,99
Controlled Destruction Support,4.0,8.0,15.0,0.0,208
Convocation,3.0,14.0,15.0,0.0,197
Summon Lightning Golem,2.0,9.43,15.0,0.0,106
Cast while Channelling Support,3.0,14.0,14.79,0.0,145
Lesser Multiple Projectiles Support,3.0,9.0,14.67,0.0,68
Glacial Cascade,2.0,17.0,14.47,0.0,125
Added Fire Damage Support,4.0,8.0,14.37,0.0,98
Flame Surge,4.0,10.0,14.0,0.0,128
Herald of Agony,2.0,10.0,14.0,0.0,163
Vicious Projectiles Support,4.0,9.0,14.0,0.0,186
Onslaught Support,4.0,10.0,14.0,0.0,55
Crackling Lance,3.0,5.0,14.0,0.0,115
Caustic Arrow,4.0,3.0,14.0,20.0,417
Smite,3.57,8.0,13.6,49.76,112
Bear Trap,2.0,10.0,13.33,0.0,115
Ball Lightning,2.0,8.74,13.0,0.0,133
Lightning Penetration Support,4.0,9.0,13.0,0.0,170
Frost Bomb,3.0,10.0,13.0,0.0,101
Blade Blast,2.0,3.0,12.47,0.0,144
Ancestral Warchief,2.0,10.0,12.24,79.0,118
Puncture,2.0,4.89,11.61,0.0,137
Rage Vortex,2.0,6.96,11.0,0.0,145
Fist of War Support,2.0,10.0,11.0,0.0,33
Temporal Rift,2.0,10.0,10.0,0.0,111
Artillery Ballista,2.0,4.86,10.0,0.0,156
Wintertide Brand,2.0,3.0,10.0,0.0,193
Innervate Support,1.37,10.0,10.0,0.0,93
Summon Reaper,2.0,3.65,10.0,0.0,118
Lightning Trap,2.0,5.0,10.0,15.0,115
Galvanic Field,2.0,9.96,10.0,0.0,69
Critical Strike Affliction Support,2.0,5.0,10.0,0.0,70
Summon Skeletons,10.0,3.99,10.0,19.0,217
Cast on Death Support,3.0,10.0,10.0,0.0,53
Blade Vortex,5.0,3.0,10.0,20.0,467
Urgent Orders Support,2.0,6.51,10.0,0.0,117
Multiple Traps Support,2.0,10.0,10.0,0.0,70
Frozen Legion,2.0,8.33,10.0,0.0,92
Infernal Cry,3.0,14.0,10.0,0.0,71
Poacher's Mark,3.0,13.0,10.0,0.0,110
Added Lightning Damage Support,4.14,5.0,10.0,0.0,135
Orb of Storms,3.0,5.0,10.0,0.0,105
Ancestral Call Support,4.0,8.0,10.0,0.0,53
Frost Wall,2.0,7.06,10.0,0.0,66
Ensnaring Arrow,3.0,6.87,10.0,0.0,111
Cursed Ground Support,2.0,10.48,10.0,0.0,53
Split Arrow,2.0,4.91,10.0,0.0,98
Elemental Proliferation Support,3.0,4.0,10.0,0.0,161
Storm Burst,2.0,4.64,10.0,0.0,128
Summon Ice Golem,2.0,8.21,10.0,0.0,113
Blink Arrow,3.0,8.73,10.0,0.0,73
Spirit Offering,2.0,9.02,10.0,0.0,128
Animate Weapon,2.0,5.0,10.0,0.0,72
Summon Holy Relic,2.0,5.31,10.0,0.0,104
Archmage Support,2.0,8.07,10.0,0.0,57
Endurance Charge on Melee Stun Support,2.0,9.06,10.0,0.0,40
Armageddon Brand,3.0,5.0,10.0,0.0,120
Shock Nova,2.0,10.0,10.0,0.0,68
Lancing Steel,2.0,5.0,10.0,0.0,74
Summon Chaos Golem,2.0,7.53,10.0,0.0,125
Lacerate,2.0,4.0,10.0,0.0,79
Purifying Flame,3.0,9.56,10.0,0.0,90
Summon Flame Golem,3.0,8.0,9.98,0.0,130
Blind Support,2.0,8.93,9.9,0.0,30
Rain of Arrows,2.0,7.0,9.0,17.69,92
Spectral Shield Throw,2.0,4.0,9.0,0.0,288
Vengeance,2.0,5.77,9.0,0.0,95
Vulnerability,2.0,8.0,9.0,0.0,196
Chance to Bleed Support,2.0,7.89,9.0,0.0,65
Molten Strike,3.0,5.43,9.0,17.0,116
Sunder,2.0,5.0,9.0,0.0,78
Bladefall,2.0,4.45,9.0,0.0,99
Devouring Totem,2.0,4.62,9.0,0.0,44
Siege Ballista,2.0,4.5,9.0,0.0,139
Heavy Strike,2.0,6.54,9.0,0.0,90
Consecrated Path,3.0,4.54,9.0,0.0,130
Glacial Hammer,3.0,2.0,9.0,16.52,103
Lightning Spire Trap,3.0,8.0,9.0,0.0,92
Incinerate,3.0,5.0,9.0,0.0,101
Detonate Dead,2.0,5.0,9.0,30.26,134
Intimidating Cry,2.0,9.03,9.0,0.0,136
Ancestral Cry,2.0,6.06,9.0,0.0,107
Galvanic Arrow,2.0,5.05,8.78,0.0,91
Mana Leech Support,2.57,5.0,8.74,0.0,47
Reave,2.0,5.0,8.35,35.0,47
Cold Snap,3.0,4.0,8.28,39.0,185
Spellslinger,2.0,4.0,8.0,0.0,119
Tectonic Slam,3.0,5.0,8.0,0.0,72
Pyroclast Mine,3.0,4.0,8.0,0.0,112
Icicle Mine,2.0,4.54,8.0,0.0,149
Decay Support,2.0,10.0,8.0,0.0,58
Scourge Arrow,2.0,4.87,8.0,0.0,127
Wild Strike,4.52,5.13,8.0,0.0,92
Volcanic Fissure,3.0,5.0,8.0,19.94,158
Dark Pact,2.0,3.0,8.0,0.0,132
Chance to Flee Support,2.0,8.0,8.0,0.0,39
Viper Strike,2.0,5.0,8.0,0.0,101
Storm Rain,2.0,4.37,8.0,0.0,138
Storm Call,2.0,9.1,8.0,18.0,119
Spectral Helix,2.0,5.0,7.65,0.0,124
Void Sphere,2.0,5.01,7.23,0.0,97
Life Leech Support,2.0,4.87,7.0,0.0,59
Earthshatter,2.41,5.0,7.0,0.0,108
Stormbind,2.0,4.91,7.0,0.0,79
Lightning Tendrils,2.0,5.0,7.0,0.0,39
Bladestorm,2.0,4.68,7.0,0.0,117
Penance Brand,2.0,4.0,7.0,0.0,150
Rolling Magma,3.0,4.4,7.0,0.0,86
Pestilent Strike,2.0,3.77,7.0,0.0,95
Double Strike,3.0,9.92,7.0,38.01,101
Cleave,2.0,3.0,7.0,35.0,132
Sweep,2.0,10.0,7.0,0.0,95
Perforate,2.0,4.0,7.0,0.0,86
Holy Flame Totem,3.0,5.0,6.28,0.0,137
Explosive Concoction,3.0,3.85,6.0,0.0,102
Contagion,2.0,5.0,6.0,0.0,113
Scorching Ray,3.0,4.0,6.0,0.0,110
Flame Link,3.0,7.03,6.0,0.0,77
Warlord's Mark,2.0,4.18,5.65,0.0,105
Cast when Stunned Support,2.0,5.0,5.3,0.0,59
Infernal Blow,3.0,3.82,5.12,0.0,97
Bodyswap,3.0,5.0,5.0,0.0,78
Reckoning,2.0,8.0,5.0,0.0,109
Knockback Support,2.0,5.31,5.0,0.0,46
Rallying Cry,2.0,4.7,5.0,0.0,75
Iron Will Support,2.0,3.4,5.0,0.0,86
Riposte,1.95,3.44,5.0,0.0,88
Cremation,3.0,4.0,5.0,0.0,104
Mirror Arrow,1.0,2.0,5.0,0.0,69
Charged Dash,1.47,3.0,5.0,0.0,102
Searing Bond,3.0,5.95,5.0,0.0,75
Earthquake,2.0,5.0,5.0,15.0,90
Blight,1.0,4.0,5.0,35.0,128
Iron Grip Support,2.0,3.0,5.0,0.0,65
Dominating Blow,2.0,5.0,5.0,0.0,129
Flameblast,3.0,5.0,5.0,25.0,112
Shattering Steel,2.0,4.6,5.0,0.0,87
Spectral Throw,2.0,7.36,5.0,15.0,68
Splitting Steel,2.0,3.0,5.0,0.0,115
Seismic Cry,2.0,4.52,5.0,0.0,74
Chain Hook,2.0,4.42,5.0,0.0,95
Blast Rain,3.0,4.97,5.0,0.0,82
Bloodlust Support,2.0,3.77,5.0,0.0,50
Kinetic Bolt,2.0,5.0,5.0,0.0,128
Lightning Strike,2.0,3.17,5.0,20.0,147
Unearth,2.0,5.0,5.0,0.0,100
Alchemist's Mark,3.0,5.0,5.0,0.0,99
Venom Gyre,3.0,3.0,5.0,20.0,242
Point Blank Support,2.0,5.0,5.0,0.0,66
Dual Strike,2.0,6.1,5.0,0.0,88
Burning Arrow,3.0,4.73,5.0,10.0,106
Smoke Mine,2.9,5.0,5.0,0.0,106
Stormblast Mine,2.0,5.0,5.0,0.0,113
Ground Slam,2.0,3.92,4.8,18.71,88
Intuitive Link,1.0,5.58,4.77,0.0,67
Siphoning Trap,2.0,4.2,4.2,0.0,83
Vigilant Strike,2.0,5.0,4.0,0.0,88
Flamethrower Trap,3.0,5.0,4.0,0.0,116
Shrapnel Ballista,2.0,4.0,4.0,0.0,120
Cobra Lash,2.0,3.0,4.0,0.0,105
Stun Support,2.13,4.4,4.0,0.0,48
Destructive Link,2.0,5.0,4.0,0.0,92
Protective Link,2.0,4.0,4.0,0.0,75
Voltaxic Burst,2.0,3.83,4.0,0.0,73
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,54
Conversion Trap,2.0,4.09,3.88,0.0,70
Ambush,3.0,4.23,3.7,0.0,94
Vampiric Link,2.0,2.65,3.0,0.0,79
Divergent Impurity of Fire,0.0,0.0,0.0,19.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Impurity of Lightning,0.0,0.0,0.0,9.77,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Portal,15.0,0.0,0.0,0.0,0
Awakened Empower Support,10134.38,41570.92,0.0,0.0,0
Anomalous Vampiric Link,5.16,19.76,0.0,0.0,0
Anomalous Viper Strike,5.0,12.93,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Awakened Enlighten Support,9842.8,37155.33,0.0,0.0,0
Divergent Whirling Blades,10.0,85.0,0.0,0.0,0
Anomalous Blood and Sand,295.28,0.0,0.0,0.0,0
Divergent Poacher's Mark,4.7,31.5,0.0,0.0,0
Phantasmal Tectonic Slam,7.71,23.03,0.0,0.0,0
Phantasmal Haste,18.0,153.0,0.0,414.5,0
Anomalous Vitality,289.11,360.72,0.0,0.0,0
Anomalous Perforate,5.91,76.58,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Bloodthirst Support,9.99,246.07,0.0,0.0,0
Divergent Fist of War Support,5.2,29.78,0.0,0.0,0
Anomalous High-Impact Mine Support,10.0,65.69,0.0,0.0,0
Phantasmal Animate Weapon,10.0,35.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,45.0,0.0,0.0,0
Anomalous Lightning Warp,5.92,60.0,0.0,0.0,0
Anomalous Destructive Link,7.0,25.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,10.0,251.43,0.0,0.0,0
Divergent Seismic Cry,10.0,0.0,0.0,0.0,0
Divergent Knockback Support,8.39,246.07,0.0,0.0,0
Phantasmal Sweep,10.67,246.07,0.0,0.0,0
Anomalous Cleave,5.0,246.07,0.0,246.07,0
Anomalous Poacher's Mark,10.0,56.5,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,246.07,0.0,0.0,0
Divergent Perforate,4.77,246.07,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,26.71,0.0,0.0,0
Anomalous Ruthless Support,8.26,40.0,0.0,0.0,0
Divergent Sigil of Power,6.23,246.07,0.0,0.0,0
Divergent Dash,45.0,89.08,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Anomalous Generosity Support,20.0,78.7,0.0,0.0,0
Divergent Purity of Fire,15.0,18.95,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.07,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.3,80.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,10.0,0.0,0.0,0
Divergent Chain Hook,5.0,54.29,0.0,0.0,0
Divergent Static Strike,935.07,1230.35,0.0,0.0,0
Anomalous Enhance Support,65.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,21.55,0.0,0.0,0
Anomalous Arrow Nova Support,6.54,44.28,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.99,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,244.77,0.0,0.0,0.0,0
Divergent Bodyswap,5.68,55.99,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.0,12.79,0.0,0.0,0
Anomalous Predator Support,10.0,43.04,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Phantasmal Perforate,16.97,0.0,0.0,0.0,0
Divergent Soulrend,9.97,30.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,489.65,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,51.88,0
Awakened Enhance Support,2132.89,10186.8,0.0,0.0,0
Divergent Flame Dash,9.0,28.46,0.0,0.0,0
Phantasmal Decoy Totem,25.0,110.0,0.0,0.0,0
Anomalous Storm Call,5.0,100.0,0.0,140.63,0
Anomalous Rolling Magma,5.0,207.96,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,46.48,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,51.09,0.0,0.0,0
Anomalous Heavy Strike,4.09,0.0,0.0,0.0,0
Phantasmal Stormbind,3.09,120.0,0.0,0.0,0
Divergent Charged Dash,8.0,26.57,0.0,0.0,0
Divergent Unleash Support,8.0,100.0,0.0,0.0,0
Divergent Double Strike,5.0,16.5,0.0,738.21,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Earthquake,3.0,30.0,0.0,246.07,0
Anomalous Ancestral Warchief,10.0,50.0,0.0,849.76,0
Anomalous Vigilant Strike,8.43,23.98,0.0,0.0,0
Phantasmal Ice Crash,5.75,79.16,0.0,0.0,0
Anomalous Trap Support,8.0,75.99,0.0,0.0,0
Divergent Ice Crash,9.0,26.54,0.0,0.0,0
Divergent Ice Shot,5.0,37.95,0.0,0.0,0
Phantasmal Dual Strike,10.0,65.15,0.0,0.0,0
Anomalous Rain of Arrows,7.0,82.98,0.0,984.28,0
Phantasmal Bear Trap,5.0,246.07,0.0,0.0,0
Divergent Point Blank Support,14.77,100.0,0.0,0.0,0
Phantasmal Infernal Cry,9.02,37.52,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Phantasmal Sunder,5.06,0.0,0.0,0.0,0
Phantasmal Frost Shield,10.0,46.25,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,55.1,0
Divergent Galvanic Arrow,7.65,23.29,0.0,0.0,0
Anomalous Iron Grip Support,5.0,23.29,0.0,0.0,0
Anomalous Devouring Totem,5.01,60.0,0.0,0.0,0
Anomalous Penance Brand,4.25,61.82,0.0,0.0,0
Divergent Summon Stone Golem,7.0,29.51,0.0,0.0,0
Anomalous Puncture,10.0,27.72,0.0,0.0,0
Phantasmal Puncture,4.47,9.32,0.0,0.0,0
Divergent Steelskin,7.95,60.35,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.48,80.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.93,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,75.0,0.0,0.0,0
Divergent Less Duration Support,9.0,40.0,0.0,0.0,0
Phantasmal Infernal Blow,4.36,31.62,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Anomalous Brand Recall,9.8,0.0,0.0,0.0,0
Anomalous Stun Support,3.58,12.17,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,20.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Blood and Sand,19.0,0.0,0.0,0.0,0
Divergent Armageddon Brand,8.0,30.0,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,25.0,0.0,0.0,0
Anomalous Maim Support,10.0,29.97,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,35.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,6.24,20.0,0.0,0.0,0
Anomalous Energy Blade,5.39,14.01,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,45.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Anomalous Chain Hook,8.0,20.42,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,40.0,0.0,0.0,0
Anomalous Discharge,9.31,15.0,0.0,0.0,0
Phantasmal Fireball,12.93,93.0,0.0,70.0,0
Divergent Reave,5.0,50.0,0.0,94.12,0
Divergent Protective Link,5.0,159.61,0.0,0.0,0
Divergent Fire Trap,6.47,100.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Intensify Support,5.05,180.0,0.0,0.0,0
Anomalous Reave,8.7,0.0,0.0,0.0,0
Divergent Spellslinger,5.11,35.2,0.0,0.0,0
Divergent Blade Flurry,6.0,28.28,0.0,54.1,0
Phantasmal Ballista Totem Support,58.0,123.94,0.0,0.0,0
Divergent Freezing Pulse,9.0,96.81,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,4.0,56.11,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Divergent Lacerate,5.0,7.79,0.0,0.0,0
Anomalous Seismic Cry,5.0,16.62,0.0,0.0,0
Anomalous Intimidating Cry,10.0,34.08,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,29.74,0.0,0.0,0
Divergent Frenzy,12.35,131.7,0.0,0.0,0
Anomalous Earthquake,5.0,19.94,0.0,150.0,0
Anomalous Charged Dash,9.45,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,10.0,35.0,0.0,0.0,0
Anomalous Knockback Support,4.88,0.0,0.0,0.0,0
Divergent Galvanic Field,9.97,38.29,0.0,0.0,0
Divergent Bladefall,5.0,45.99,0.0,0.0,0
Divergent Heavy Strike,10.0,18.96,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Anomalous Searing Bond,5.02,50.0,0.0,0.0,0
Divergent Warlord's Mark,6.33,17.02,0.0,0.0,0
Divergent Vigilant Strike,6.32,100.0,0.0,0.0,0
Anomalous Immolate Support,5.0,100.0,0.0,0.0,0
Anomalous Flame Link,6.98,85.0,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Divergent Lancing Steel,5.0,59.2,0.0,0.0,0
Divergent Elemental Focus Support,5.0,25.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,44.27,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,31.53,0.0,0.0,0
Anomalous Pestilent Strike,5.0,79.9,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
