Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Searing Bond,7.81,20.82,155.0,2,0.0,25.8,26
Anomalous Wild Strike,5.0,38.73,151.94,5,0.0,29.0,26
Divergent Cold Snap,9.0,20.88,150.08,6,97.44,26.23,25
Exsanguinate,3.04,5.0,150.0,208,0.0,14.0,79
Sniper's Mark,8.3,9.64,150.0,274,0.0,20.0,237
Divergent Deadly Ailments Support,10.0,19.22,150.0,2,0.0,40.0,6
Vitality,9.3,10.0,150.0,178,0.0,18.0,141
Divergent Intensify Support,9.0,0.0,150.0,3,0.0,59.03,11
Cold to Fire Support,4.0,9.0,150.0,216,0.0,15.0,122
Hatred,5.0,7.38,150.0,135,0.0,20.0,152
Trap and Mine Damage Support,10.0,5.76,150.0,205,0.0,15.0,273
Zealotry,4.0,12.43,149.76,154,0.0,17.79,208
Divergent Charged Dash,7.67,31.03,149.7,4,0.0,40.0,13
Greater Multiple Projectiles Support,11.46,19.0,149.0,185,0.0,25.0,269
Anomalous Summon Holy Relic,7.52,24.54,148.67,12,0.0,25.55,36
Divergent Blasphemy Support,15.74,67.07,148.06,4,0.0,55.35,32
Hypothermia Support,8.0,14.0,148.0,235,0.0,18.92,229
Divergent Swift Affliction Support,20.39,107.52,147.99,5,0.0,150.0,17
Anomalous Fork Support,10.0,31.6,147.23,15,0.0,31.35,63
Minefield Support,6.0,10.0,147.17,123,0.0,20.0,55
Fortify Support,5.0,14.56,145.78,59,0.0,30.0,148
Divergent Increased Area of Effect Support,10.0,49.19,145.45,12,0.0,53.53,60
Anomalous Purity of Lightning,5.0,14.38,145.35,10,0.0,20.0,22
Righteous Fire,8.0,4.0,145.0,467,10.0,23.66,423
Tempest Shield,5.0,19.99,145.0,137,0.0,25.0,140
Fire Trap,6.27,4.0,145.0,291,0.0,18.93,155
Petrified Blood,5.0,19.54,143.91,131,0.0,26.97,97
Divergent Earthshatter,5.0,20.0,143.52,7,0.0,29.45,47
Divergent Sigil of Power,5.0,41.37,142.1,7,0.0,42.44,24
Divergent Ancestral Cry,6.0,38.85,141.04,3,0.0,39.0,45
Pulverise Support,8.0,10.0,140.31,119,0.0,18.0,70
Anomalous Creeping Frost,5.0,30.0,140.25,15,0.0,30.0,39
Anger,5.0,9.0,140.0,136,0.0,15.0,85
Defiance Banner,8.83,10.0,140.0,292,0.0,20.0,373
Efficacy Support,8.0,9.31,140.0,194,0.0,12.0,454
Mirage Archer Support,5.0,17.68,139.02,92,0.0,20.0,93
Ruthless Support,6.0,11.06,137.9,150,0.0,20.0,109
Nightblade Support,4.0,9.99,137.58,131,0.0,12.0,185
Lifetap Support,9.0,9.0,137.56,292,0.0,13.66,531
Focused Ballista Support,6.6,20.0,136.69,91,0.0,22.79,74
Anomalous Lacerate,5.7,19.64,135.31,9,0.0,62.63,16
Divergent Destructive Link,5.31,19.18,135.3,7,0.0,48.37,22
Anomalous Eternal Blessing Support,5.41,30.91,135.15,11,0.0,55.71,27
Increased Critical Strikes Support,10.0,14.94,135.0,155,0.0,20.0,460
Divergent Cold Penetration Support,5.0,25.06,135.0,3,0.0,29.92,16
Anomalous Molten Strike,8.86,60.0,134.95,6,40.0,30.62,16
Anomalous Innervate Support,6.0,19.13,134.48,4,0.0,20.0,68
Herald of Ash,9.0,7.0,134.18,301,0.0,20.0,199
Anomalous Tornado,7.76,19.47,134.0,7,0.0,29.48,36
Punishment,5.0,17.9,133.56,95,0.0,24.19,121
Divergent Lesser Multiple Projectiles Support,9.18,24.83,133.28,2,0.0,120.0,13
Divergent Blight,7.24,13.24,133.18,8,83.06,30.36,17
Anomalous Stormbind,10.0,35.18,132.26,5,0.0,77.68,34
Anomalous Double Strike,5.0,39.0,131.73,10,118.85,35.0,23
Anomalous Wintertide Brand,5.0,15.0,131.64,4,0.0,19.7,13
Divergent Phase Run,9.14,69.13,130.3,8,0.0,85.99,15
Multiple Totems Support,14.0,20.0,130.0,156,0.0,24.64,284
Divergent Bladestorm,9.39,25.99,130.0,1,0.0,34.61,10
Divergent Leap Slam,5.89,30.0,130.0,1,0.0,43.82,36
Hexblast,5.0,3.0,130.0,234,0.0,18.05,156
Purity of Fire,3.0,10.0,130.0,162,0.0,20.0,55
Anomalous Swift Assembly Support,5.0,30.0,129.85,7,0.0,29.95,18
Anomalous Swift Affliction Support,5.0,13.15,129.7,5,0.0,17.5,36
Anomalous Ensnaring Arrow,5.0,24.41,128.7,4,0.0,28.09,39
Anomalous Minion Speed Support,70.0,90.0,126.83,39,0.0,90.0,316
Divergent Burning Arrow,6.74,20.0,125.82,5,94.78,17.68,14
Malevolence,6.03,9.0,125.63,247,0.0,14.0,256
Trinity Support,9.07,9.96,125.0,297,0.0,20.0,233
Precision,5.94,19.0,124.81,206,0.0,24.0,130
Anomalous Infernal Legion Support,10.0,25.19,124.4,4,0.0,30.0,33
Power Charge On Critical Support,12.41,22.63,124.33,214,0.0,24.0,530
Divergent Unearth,8.12,17.43,123.04,5,0.0,35.42,27
Divergent Steelskin,9.08,39.0,122.73,4,0.0,35.0,41
Anomalous Explosive Trap,5.0,10.0,122.4,15,0.0,20.0,34
Divergent Cast On Critical Strike Support,9.59,70.0,120.36,12,0.0,70.0,82
Divergent Spectral Helix,5.0,15.97,120.0,7,0.0,34.66,29
Ice Bite Support,5.0,5.0,120.0,199,0.0,15.0,106
Item Rarity Support,5.0,15.0,120.0,172,0.0,25.0,107
Anomalous Blight,7.16,16.44,120.0,6,94.95,30.0,15
Divergent Volley Support,7.0,18.46,119.7,5,0.0,12.97,11
Arcane Surge Support,10.0,18.87,119.28,149,0.0,23.0,191
Mark On Hit Support,10.0,23.0,119.0,170,0.0,25.0,495
Increased Duration Support,12.0,25.0,117.74,120,0.0,25.0,377
Anomalous Rejuvenation Totem,5.0,38.42,116.66,2,0.0,49.47,22
Multistrike Support,10.0,15.0,115.93,162,0.0,20.0,360
Raise Spectre,3.99,8.0,115.0,166,0.0,15.0,198
Herald of Thunder,8.0,5.0,115.0,364,0.0,20.0,98
Storm Brand,4.0,7.21,115.0,156,0.0,14.54,71
Anomalous Blade Vortex,177.57,19.94,113.28,27,252.84,544.11,8
Phantasmal Stormblast Mine,4.82,69.1,112.34,3,0.0,40.0,12
Anomalous Blink Arrow,8.0,38.87,111.81,4,0.0,68.86,19
Divergent Faster Casting Support,7.46,40.0,111.5,6,0.0,40.0,23
Divergent Vile Toxins Support,8.0,32.81,110.96,4,0.0,38.94,22
Pinpoint Support,5.0,18.0,110.76,94,0.0,20.0,97
Damage on Full Life Support,5.0,10.0,110.0,120,0.0,20.0,108
Freezing Pulse,4.0,20.0,110.0,146,0.0,21.84,100
Anomalous Elemental Damage with Attacks Support,5.0,20.0,110.0,8,0.0,35.41,21
Blood Rage,7.0,19.72,110.0,170,0.0,22.55,368
Toxic Rain,5.0,5.0,110.0,165,0.0,10.89,87
Inspiration Support,14.0,22.68,110.0,210,0.0,25.0,478
Ballista Totem Support,9.0,13.84,110.0,230,0.0,18.0,226
Close Combat Support,9.0,10.0,110.0,186,0.0,24.0,100
Anomalous Added Cold Damage Support,9.0,30.0,107.75,3,0.0,58.24,11
Divergent Critical Strike Affliction Support,8.0,12.88,107.35,7,0.0,30.83,17
Anomalous Minion Damage Support,5.0,15.0,106.46,19,0.0,15.0,36
Divergent Cremation,10.0,20.0,106.34,7,0.0,62.14,12
Phantasmal Vigilant Strike,8.0,31.7,106.0,3,0.0,20.0,11
Summon Skitterbots,4.7,20.0,105.0,159,0.0,23.0,265
Herald of Purity,4.0,10.0,105.0,286,0.0,17.85,125
Purity of Ice,3.0,9.0,103.86,99,0.0,17.0,63
Anomalous Summon Flame Golem,16.0,57.09,101.32,14,0.0,55.0,71
Grace,9.0,10.0,100.04,120,20.0,20.0,126
Eye of Winter,2.64,15.0,100.0,137,0.0,21.49,71
Minion Life Support,7.76,20.0,100.0,128,0.0,20.0,282
Anomalous Void Manipulation Support,8.0,25.31,100.0,18,0.0,27.92,67
Cruelty Support,5.0,19.0,100.0,161,0.0,24.68,160
Divine Blessing Support,12.0,20.0,100.0,195,0.0,28.5,300
Phantasmal Cleave,5.0,21.88,100.0,2,20.0,49.3,10
Anomalous Fire Penetration Support,5.0,17.73,100.0,9,0.0,24.0,20
Divergent Mana Leech Support,9.0,29.17,100.0,1,0.0,30.0,11
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,100.0,2,0.0,29.02,34
Despair,6.0,18.0,100.0,188,0.0,20.0,361
Anomalous Arcane Cloak,5.67,19.53,100.0,6,0.0,26.82,21
Tornado Shot,5.0,9.37,100.0,274,0.0,19.0,108
Divergent Vulnerability,5.16,54.14,100.0,8,0.0,25.0,14
Reap,4.0,5.0,100.0,299,0.0,15.0,312
Impale Support,5.0,19.0,100.0,111,0.0,20.0,95
Spell Echo Support,12.0,25.0,100.0,141,0.0,25.0,150
Summon Raging Spirit,3.0,3.0,100.0,376,0.0,13.7,396
Pierce Support,5.0,18.0,100.0,69,0.0,19.0,142
Temporal Chains,4.73,18.95,100.0,218,0.0,20.0,223
Purity of Lightning,2.0,10.0,100.0,113,0.0,14.0,70
Less Duration Support,8.0,20.0,100.0,97,0.0,24.0,96
Divergent Fire Penetration Support,9.62,40.0,100.0,1,0.0,39.92,6
Divergent Bear Trap,7.9,29.65,100.0,4,0.0,35.0,30
Divergent Iron Will Support,3.38,20.0,100.0,3,0.0,29.52,20
Shockwave Support,4.0,9.33,100.0,148,0.0,18.0,67
Withering Touch Support,10.0,15.7,100.0,201,0.0,20.0,268
Creeping Frost,4.0,20.0,100.0,234,0.0,21.67,74
Divergent Summon Stone Golem,6.0,19.44,100.0,1,0.0,23.46,16
Anomalous Summon Ice Golem,17.0,59.47,100.0,13,0.0,78.8,90
Anomalous Galvanic Arrow,3.61,23.32,100.0,2,0.0,19.91,31
Combustion Support,5.0,13.59,99.89,129,0.0,15.0,323
Predator Support,4.0,18.0,99.73,98,0.0,22.13,91
Divergent Spectral Shield Throw,7.0,11.74,99.6,15,0.0,20.0,33
Bonechill Support,5.0,23.51,99.0,118,0.0,25.0,300
Divergent Kinetic Bolt,5.0,19.32,98.66,13,0.0,17.81,44
Anomalous Elemental Focus Support,6.08,20.0,97.8,21,0.0,21.6,50
Divergent Flame Link,4.0,24.01,97.28,3,0.0,83.03,8
Charged Traps Support,4.0,25.0,96.92,119,0.0,21.6,80
Elemental Weakness,10.59,15.0,96.82,165,0.0,20.0,150
Divergent Melee Physical Damage Support,7.31,18.65,95.41,11,0.0,51.14,19
Phantasmal Seismic Trap,8.89,7.02,95.25,16,0.0,12.38,22
Explosive Arrow,4.0,3.0,95.0,363,0.0,17.05,296
Anomalous Lightning Strike,11.68,20.0,94.97,25,505.05,71.83,27
Berserk,5.0,15.0,94.39,227,0.0,20.0,271
Anomalous Venom Gyre,8.27,25.0,93.68,48,118.15,39.0,78
Divergent Reave,1.53,22.04,93.68,2,35.86,23.86,23
Faster Attacks Support,16.03,25.51,93.27,136,0.0,29.0,369
Anomalous Burning Arrow,4.18,22.6,93.0,5,159.72,45.0,11
Phantasmal Summon Skeletons,10.0,20.0,92.5,23,133.78,30.0,33
Spell Cascade Support,8.0,30.0,91.94,128,0.0,30.0,354
Second Wind Support,7.0,23.32,91.9,102,0.0,27.0,153
Faster Projectiles Support,4.0,18.87,90.96,100,0.0,19.99,186
Purity of Elements,5.0,19.0,90.38,114,0.0,20.0,218
Meat Shield Support,5.0,23.0,90.0,125,0.0,24.0,187
Barrage Support,4.0,17.0,90.0,134,0.0,19.0,158
Greater Volley Support,4.85,13.28,90.0,67,0.0,19.0,75
Spark,6.43,5.0,90.0,286,5.0,20.0,402
Swift Assembly Support,5.0,20.0,90.0,195,0.0,25.0,134
Cast when Damage Taken Support,10.54,24.0,90.0,150,0.0,25.0,406
Divergent Shrapnel Ballista,8.0,42.3,89.0,1,0.0,23.14,10
Flammability,2.94,9.0,88.72,169,0.0,10.0,385
Anomalous Bane,5.0,11.86,87.64,17,0.0,11.69,52
Anomalous Essence Drain,4.0,10.0,87.13,10,0.0,20.0,25
Anomalous Absolution,5.0,24.16,86.65,6,0.0,26.21,20
Anomalous Spellslinger,4.5,19.59,85.5,6,0.0,21.95,25
Phase Run,8.0,30.0,83.06,147,0.0,28.31,343
Divergent Orb of Storms,8.0,20.0,82.86,9,0.0,22.71,12
Anomalous Whirling Blades,5.0,24.38,82.73,4,0.0,34.31,21
War Banner,3.0,12.29,81.38,99,0.0,19.74,76
Divergent Mirror Arrow,8.1,40.54,81.09,2,0.0,79.72,5
Anomalous Puncture,8.51,28.49,81.02,2,0.0,32.93,30
Steelskin,5.0,21.71,80.48,92,0.0,25.0,137
Anomalous Earthbreaker Support,8.0,36.23,80.0,1,0.0,37.99,18
Divergent Flamethrower Trap,6.36,60.0,80.0,3,0.0,41.36,23
Battlemage's Cry,2.57,15.0,80.0,163,0.0,19.0,115
Anomalous Barrage,6.99,19.94,79.52,4,0.0,35.0,20
Arcane Cloak,2.25,12.37,75.93,105,0.0,15.0,75
Anomalous Ambush,6.49,19.0,75.11,6,0.0,25.39,43
Anomalous Brutality Support,7.0,16.31,75.0,3,0.0,20.0,11
Flame Dash,10.0,20.0,75.0,112,0.0,25.0,337
Anomalous Bloodlust Support,5.0,18.17,72.95,5,0.0,200.0,11
Anomalous Burning Damage Support,6.55,33.17,71.82,11,0.0,21.79,24
Feeding Frenzy Support,5.0,20.0,70.35,127,0.0,25.0,150
Charged Mines Support,5.0,18.54,70.0,126,0.0,19.0,228
Forbidden Rite,3.0,8.84,70.0,181,0.0,12.98,82
Ethereal Knives,3.0,3.0,70.0,420,0.0,12.09,158
Culling Strike Support,8.25,24.53,70.0,87,0.0,28.0,115
Animate Weapon,2.0,8.18,70.0,125,0.0,10.44,160
Faster Casting Support,8.5,20.0,70.0,93,0.0,25.0,235
Kinetic Blast,3.0,8.0,70.0,182,0.0,12.0,106
Increased Area of Effect Support,6.0,20.0,69.8,147,0.0,20.0,267
Divergent Viper Strike,4.6,20.0,69.63,7,0.0,30.0,29
Corrupting Fever,2.0,5.0,68.64,257,0.0,10.0,89
Intensify Support,3.0,12.72,68.23,62,0.0,18.74,75
Anomalous Artillery Ballista,4.0,18.6,68.18,11,0.0,8.83,22
Anomalous Arrow Nova Support,8.09,10.0,67.65,3,0.0,17.68,10
Anomalous Blasphemy Support,5.0,20.0,66.35,3,0.0,22.58,31
High-Impact Mine Support,8.0,25.0,65.81,123,0.0,28.0,171
Divergent Physical to Lightning Support,7.93,39.4,65.0,1,0.0,31.08,5
Anomalous Decay Support,5.0,28.08,64.79,6,0.0,39.26,25
Animate Guardian,3.0,10.0,64.4,243,0.0,13.83,360
Wrath,5.0,10.0,64.23,180,0.0,20.0,135
Fireball,4.78,10.0,64.0,133,10.0,29.0,93
Anomalous Siphoning Trap,4.0,33.94,63.98,4,0.0,40.0,8
Divergent Storm Rain,7.0,15.0,63.44,5,0.0,26.39,28
Anomalous Chance to Bleed Support,5.0,17.58,63.24,7,0.0,24.0,5
Anomalous Armageddon Brand,5.0,13.54,62.52,20,0.0,20.0,38
Anomalous Cremation,4.99,16.4,62.06,6,0.0,20.0,15
Pride,3.0,9.0,61.08,177,0.0,10.0,196
Infused Channelling Support,4.43,20.0,60.21,116,0.0,20.0,65
Seismic Trap,3.0,2.0,60.0,439,0.0,10.0,244
Vortex,4.0,10.0,60.0,331,0.0,12.0,278
Phantasmal Blade Vortex,6.0,15.57,59.8,16,30.47,40.0,41
Unleash Support,5.0,20.0,59.0,170,0.0,20.86,341
Anomalous Elemental Army Support,7.86,24.69,57.72,8,0.0,30.0,39
Divergent Void Sphere,10.0,0.0,57.33,2,0.0,75.0,1
Divergent Blade Vortex,8.04,20.0,55.91,20,244.8,42.08,32
Divergent Infernal Blow,5.0,47.74,55.45,2,0.0,49.28,17
Divergent Chain Support,8.0,25.2,55.45,2,0.0,34.51,17
Anomalous Scorching Ray,7.54,8.43,53.0,4,0.0,19.54,11
Anomalous Rallying Cry,5.0,10.0,51.99,4,0.0,30.0,16
Lightning Conduit,2.0,3.0,50.0,163,0.0,10.0,103
Anomalous Unearth,6.38,38.4,50.0,2,0.0,28.11,13
Assassin's Mark,6.0,23.8,50.0,146,0.0,25.0,378
Raise Zombie,3.0,5.0,50.0,131,0.0,9.99,148
Discipline,6.0,9.0,50.0,225,45.0,23.54,271
Divergent Ground Slam,5.0,14.0,50.0,2,278.12,26.62,9
Divergent Flameblast,9.25,64.15,50.0,10,252.84,48.58,26
Arc,3.0,9.99,50.0,96,19.0,17.42,95
Arcanist Brand,7.0,24.0,50.0,115,0.0,24.0,314
Discharge,3.0,5.0,50.0,193,0.0,7.64,36
Rage Support,3.0,15.0,50.0,87,0.0,17.54,70
Summon Phantasm Support,3.0,10.0,50.0,72,0.0,14.89,88
Anomalous Summon Carrion Golem,10.0,28.75,48.43,5,0.0,35.0,59
Manabond,2.0,10.0,47.7,56,0.0,11.9,15
Anomalous Summon Chaos Golem,15.0,30.0,46.46,8,0.0,35.0,78
Spell Totem Support,5.03,24.0,46.29,72,0.0,23.45,134
Divergent Summon Carrion Golem,9.0,19.46,46.04,6,0.0,20.0,31
Maim Support,3.56,19.0,45.61,88,0.0,19.94,168
Anomalous Chain Hook,8.93,50.0,45.5,2,0.0,53.9,11
Enfeeble,3.28,16.56,45.0,140,0.0,18.0,154
Bloodthirst Support,3.0,12.0,45.0,129,0.0,15.4,114
Slower Projectiles Support,2.68,23.14,45.0,67,0.0,22.81,54
Eternal Blessing Support,4.0,25.0,45.0,94,0.0,24.0,92
Divergent Hextouch Support,5.0,27.19,45.0,2,0.0,36.13,26
Divergent Caustic Arrow,5.95,18.66,44.7,15,150.0,37.12,30
Energy Blade,2.0,10.0,44.18,99,0.0,11.0,47
Enduring Cry,4.0,20.0,42.24,105,0.0,27.32,89
Shield Charge,10.0,22.0,42.0,166,0.0,25.0,354
Phantasmal Puncture,5.0,15.0,40.95,4,0.0,17.74,11
Shockwave Totem,3.0,5.0,40.47,246,0.0,20.0,177
Anomalous Vigilant Strike,6.92,48.22,40.0,1,0.0,30.0,12
Ignite Proliferation Support,3.16,9.99,40.0,190,0.0,10.0,347
Summon Stone Golem,3.0,10.0,40.0,231,0.0,11.76,283
General's Cry,2.46,7.37,40.0,155,0.0,10.0,76
Explosive Trap,3.0,3.0,40.0,330,0.0,14.01,76
Fork Support,4.0,18.0,40.0,233,0.0,20.0,268
Volley Support,3.0,15.4,40.0,64,0.0,11.88,75
Frost Blades,3.0,5.0,40.0,87,0.0,10.0,40
Advanced Traps Support,3.0,15.0,39.04,174,0.0,15.0,125
Molten Shell,10.0,10.0,39.0,280,74.27,18.07,262
Summon Carrion Golem,3.0,4.99,39.0,279,0.0,8.0,128
Anomalous Incinerate,5.41,20.0,38.78,7,0.0,17.43,15
Dash,4.0,21.03,38.0,129,0.0,20.1,87
Swiftbrand Support,4.0,25.0,38.0,122,0.0,24.56,37
Minion Speed Support,3.0,12.0,36.33,87,0.0,12.33,160
Wither,3.38,21.12,35.0,152,0.0,24.55,66
Ice Crash,2.0,10.0,35.0,110,0.0,13.05,25
Frostbolt,2.0,20.0,35.0,115,0.0,20.0,141
Void Manipulation Support,8.0,15.0,35.0,306,0.0,18.0,510
Divergent Cleave,8.25,15.57,35.0,16,355.02,35.0,34
Trap Support,3.0,19.0,34.44,138,0.0,18.0,120
Ice Trap,2.65,4.0,34.13,137,0.0,5.0,90
Ice Nova,2.0,14.94,34.0,207,12.0,18.0,47
Unbound Ailments Support,8.22,13.0,33.45,485,0.0,15.0,832
Flicker Strike,3.0,8.0,33.18,196,28.0,15.0,131
Anomalous Riposte,7.31,20.0,32.6,8,0.0,38.69,35
Physical to Lightning Support,4.0,18.0,30.56,41,0.0,18.0,65
Frostblink,4.97,22.33,30.46,92,0.0,22.3,111
Bane,2.0,3.0,30.0,354,0.0,6.15,171
Haste,9.0,9.0,30.0,193,93.84,20.91,131
Cluster Traps Support,3.0,15.0,30.0,156,0.0,19.0,146
Blastchain Mine Support,3.0,8.0,30.0,164,0.0,10.0,222
Wave of Conviction,4.0,5.0,30.0,233,0.0,9.0,148
Dread Banner,3.0,18.0,30.0,148,0.0,19.0,133
Ice Shot,3.0,8.71,30.0,122,0.0,14.97,41
Bone Offering,3.0,16.18,30.0,140,0.0,20.0,277
Chain Support,5.0,16.21,30.0,101,0.0,19.0,228
Blade Flurry,2.0,8.0,29.99,182,10.0,10.0,52
Ancestral Protector,4.0,20.0,29.96,114,0.0,19.0,158
Elemental Focus Support,6.99,10.0,29.35,363,0.0,12.0,539
Cold Penetration Support,4.0,10.78,29.0,99,0.0,14.0,165
Winter Orb,2.0,8.9,29.0,134,0.0,9.0,76
Divergent Point Blank Support,10.0,22.73,29.0,1,0.0,0.0,0
Lightning Warp,3.0,20.0,28.88,208,0.0,20.0,86
Plague Bearer,2.0,10.0,28.0,244,0.0,10.0,136
Whirling Blades,3.0,22.77,27.26,117,0.0,25.0,135
Withering Step,3.0,13.0,26.0,181,0.0,14.97,313
Cast On Critical Strike Support,5.0,20.0,25.0,119,0.0,20.0,131
Divergent Summon Ice Golem,8.0,17.98,25.0,2,0.0,20.0,6
Life Gain on Hit Support,3.0,18.87,25.0,88,0.0,20.4,55
Elemental Hit,7.74,5.0,25.0,222,0.0,10.0,49
Vile Toxins Support,3.0,11.44,25.0,78,0.0,6.67,37
Arctic Armour,2.0,18.01,25.0,110,0.0,19.0,84
Conductivity,3.0,17.0,25.0,145,0.0,16.36,70
Elemental Damage with Attacks Support,8.46,10.0,25.0,366,0.0,12.0,864
Additional Accuracy Support,3.0,22.94,25.0,81,0.0,11.0,29
Clarity,5.0,22.58,25.0,86,20.73,19.0,56
Frost Shield,3.0,17.07,25.0,175,0.0,20.79,102
Hydrosphere,4.0,15.0,24.98,193,0.0,20.0,120
Fist of War Support,2.0,13.54,23.86,24,0.0,22.47,24
Swift Affliction Support,5.0,9.93,22.25,445,0.0,10.0,760
Behead Support,3.0,9.99,21.57,73,0.0,14.07,89
Leap Slam,3.0,20.0,20.45,88,0.0,25.0,65
Infernal Cry,3.0,14.08,20.28,168,0.0,19.0,128
Burning Damage Support,4.93,5.0,20.0,532,0.0,6.0,812
Brutality Support,5.0,8.0,20.0,162,0.0,10.0,360
Melee Physical Damage Support,5.0,8.0,20.0,167,0.0,9.99,329
Lightning Arrow,3.0,5.0,20.0,139,0.0,9.86,92
Chance to Poison Support,3.76,10.0,20.0,112,0.0,13.0,82
Essence Drain,2.0,2.0,20.0,269,0.0,5.0,92
Added Chaos Damage Support,4.0,9.7,20.0,120,0.0,10.0,154
Blink Arrow,3.0,18.62,20.0,93,0.0,19.0,65
Divergent Summon Flame Golem,7.0,15.63,20.0,3,0.0,13.48,19
Flesh Offering,3.0,10.0,20.0,170,0.0,12.0,178
Melee Splash Support,5.0,10.0,20.0,148,0.0,14.44,292
Divine Ire,3.0,9.99,20.0,90,0.0,9.21,43
Firestorm,3.0,7.58,20.0,86,0.0,12.0,54
Lightning Tendrils,2.0,5.0,20.0,190,0.0,10.0,31
Overcharge Support,3.0,18.72,20.0,78,0.0,19.0,32
Sigil of Power,2.0,15.68,20.0,128,0.0,19.18,83
Flame Wall,3.0,10.0,20.0,131,0.0,10.48,97
Deadly Ailments Support,5.0,8.0,19.98,424,0.0,10.0,596
Generosity Support,4.61,15.0,19.9,217,0.0,15.0,279
Barrage,2.0,10.0,19.84,167,0.0,15.0,78
Static Strike,3.0,9.73,19.79,96,0.0,18.75,42
Blasphemy Support,4.0,14.34,19.0,158,0.0,15.0,314
Frenzy,3.0,14.0,19.0,120,0.0,15.0,179
Boneshatter,2.0,3.0,19.0,183,0.0,5.0,118
Power Siphon,2.0,9.4,19.0,185,9.0,9.0,89
Tornado,3.0,14.56,19.0,138,0.0,19.0,103
Blazing Salvo,3.0,5.0,19.0,128,0.0,9.9,58
Elemental Army Support,2.0,15.0,19.0,110,0.0,15.55,60
Cast while Channelling Support,3.0,12.45,19.0,156,0.0,18.38,101
Soul Link,2.0,10.89,18.69,101,0.0,16.85,31
Desecrate,5.0,15.0,18.6,222,0.0,17.0,182
Earthbreaker Support,2.0,5.0,18.41,74,0.0,9.0,58
Onslaught Support,3.0,12.45,18.4,74,0.0,14.84,83
Infernal Legion Support,3.0,10.0,18.13,140,0.0,14.0,69
Soulrend,2.0,5.0,18.12,333,0.0,8.96,82
Immolate Support,3.0,9.63,18.0,132,0.0,10.0,82
Fire Penetration Support,4.0,8.14,18.0,133,0.0,10.0,143
Immortal Call,8.0,14.42,18.0,173,0.0,18.0,77
Convocation,3.0,14.0,18.0,233,0.0,15.0,166
Divergent Summon Lightning Golem,7.94,16.21,18.0,2,0.0,19.51,23
Flesh and Stone,3.0,10.0,17.96,180,0.0,13.0,83
Flame Surge,3.0,11.29,17.62,179,0.0,14.66,136
Hextouch Support,4.0,11.62,17.55,146,0.0,14.0,220
Blade Trap,2.0,10.0,16.69,204,0.0,14.38,77
Herald of Agony,3.0,9.0,16.43,230,0.0,9.46,178
Glacial Hammer,3.0,7.8,15.07,100,25.0,5.0,40
Volatile Dead,2.0,8.0,15.0,171,0.0,10.0,50
Ancestral Warchief,3.0,15.0,15.0,132,118.41,18.0,86
Galvanic Field,2.0,4.0,15.0,121,0.0,7.59,61
Crackling Lance,3.0,4.82,15.0,120,0.0,6.0,46
Blade Blast,2.0,3.95,15.0,159,0.0,5.29,49
Armageddon Brand,3.0,4.0,15.0,140,0.0,5.0,71
Shock Nova,2.0,8.94,15.0,82,0.0,10.0,43
Lesser Multiple Projectiles Support,3.33,5.0,15.0,86,0.0,9.0,111
Bladefall,2.0,4.94,15.0,85,0.0,6.55,49
Glacial Cascade,2.0,14.02,15.0,116,0.0,18.0,41
Added Cold Damage Support,5.0,9.06,15.0,246,0.0,10.0,349
Decoy Totem,2.0,15.0,15.0,101,0.0,19.38,25
Controlled Destruction Support,4.0,6.0,15.0,287,0.0,8.0,425
Cast on Death Support,3.0,12.63,15.0,97,0.0,12.64,62
Caustic Arrow,4.0,3.0,15.0,422,25.0,21.39,386
Temporal Rift,2.13,15.0,15.0,119,0.0,15.0,44
Summon Lightning Golem,2.39,10.0,15.0,141,0.0,14.0,113
Frost Wall,2.18,17.06,15.0,83,0.0,18.59,29
Smite,3.0,9.67,15.0,146,30.0,15.94,137
Poisonous Concoction,3.0,3.0,15.0,343,0.0,4.0,171
Endurance Charge on Melee Stun Support,2.0,9.89,15.0,51,0.0,10.0,28
Blind Support,3.0,9.32,14.98,45,0.0,8.0,26
Ancestral Call Support,5.0,9.77,14.21,77,0.0,10.0,52
Ball Lightning,2.0,9.21,14.11,157,0.0,10.0,69
Searing Bond,3.0,16.2,14.0,80,0.0,16.1,18
Arrow Nova Support,3.0,11.1,14.0,147,0.0,12.0,81
Innervate Support,2.0,9.31,14.0,100,0.0,10.0,59
Minion Damage Support,4.0,5.0,14.0,309,0.0,7.3,442
Poacher's Mark,3.0,10.0,13.87,167,0.0,11.0,82
Bear Trap,2.0,13.04,13.0,154,0.0,11.75,50
Lightning Penetration Support,3.0,10.0,12.81,169,0.0,10.0,142
Hex Bloom Support,3.0,10.0,12.0,137,0.0,10.0,94
Added Fire Damage Support,4.0,7.14,12.0,127,0.0,8.0,162
Absolution,2.0,3.0,12.0,220,0.0,5.0,112
Vicious Projectiles Support,4.0,10.0,12.0,222,0.0,10.0,350
Added Lightning Damage Support,5.0,7.0,11.86,150,0.0,7.0,226
Cursed Ground Support,3.0,8.28,11.74,71,0.0,13.17,47
Spirit Offering,2.0,9.0,11.69,171,0.0,10.0,84
Puncture,2.0,5.0,11.34,159,0.0,5.0,52
Shield Crush,2.0,4.83,10.42,171,0.0,5.0,71
