Gem Name,Base,20/20,21/20,Vaal price,Listed
Swiftbrand Support,2.0,10.0,10.0,0.0,41
Summon Skeletons,10.0,5.0,10.0,20.0,177
Cursed Ground Support,2.12,10.12,10.0,0.0,47
Consecrated Path,3.0,5.0,10.0,0.0,110
Chance to Bleed Support,2.0,8.0,10.0,0.0,56
Lancing Steel,2.0,5.43,10.0,0.0,74
Ball Lightning,2.0,6.51,10.0,0.0,104
Blink Arrow,2.0,9.0,10.0,0.0,62
Orb of Storms,2.0,5.42,10.0,0.0,84
Flame Surge,3.0,10.0,10.0,0.0,80
Spectral Shield Throw,2.0,5.0,10.0,0.0,229
Temporal Rift,1.0,10.0,10.0,0.0,114
Urgent Orders Support,2.8,10.85,10.0,0.0,99
Cast on Death Support,3.0,9.0,10.0,0.0,64
Summon Reaper,2.0,4.0,10.0,0.0,107
Rage Vortex,2.0,5.11,10.0,0.0,137
Summon Chaos Golem,2.0,8.0,10.0,0.0,80
Divine Ire,2.0,8.0,10.0,0.0,72
Static Strike,2.0,4.35,10.0,0.0,37
Onslaught Support,3.0,8.04,10.0,0.0,42
Galvanic Field,2.0,8.11,10.0,0.0,53
Summon Ice Golem,2.0,10.0,10.0,0.0,55
Frost Bomb,3.0,10.0,10.0,0.0,55
Lightning Trap,2.0,3.86,10.0,16.26,84
Blind Support,3.0,8.4,10.0,0.0,21
Smite,2.14,8.0,10.0,40.0,87
Bear Trap,2.0,10.0,10.0,0.0,101
Glacial Hammer,2.0,4.98,10.0,18.0,71
Soul Link,2.0,10.99,9.69,0.0,35
Devouring Totem,2.0,3.2,9.38,0.0,39
Mana Leech Support,2.0,9.97,9.12,0.0,37
Lacerate,2.0,4.99,9.01,0.0,52
Scourge Arrow,2.0,5.0,9.0,0.0,101
Ensnaring Arrow,2.0,8.0,9.0,0.0,101
Vulnerability,2.0,8.0,9.0,0.0,153
Bladefall,2.0,2.18,9.0,0.0,84
Blade Vortex,5.0,2.0,9.0,20.0,424
Volcanic Fissure,4.0,6.0,9.0,20.0,122
Dark Pact,2.0,3.26,9.0,0.0,106
Viper Strike,2.0,5.0,9.0,0.0,76
Elemental Proliferation Support,3.0,4.0,9.0,0.0,114
Decay Support,2.0,8.88,9.0,0.0,39
Siege Ballista,2.0,4.0,9.0,0.0,131
Rain of Arrows,2.0,4.31,9.0,20.0,64
Frozen Legion,2.0,6.25,9.0,0.0,70
Shock Nova,2.0,5.0,9.0,0.0,70
Vengeance,2.0,4.05,9.0,0.0,69
Sunder,2.0,4.02,9.0,0.0,68
Life Leech Support,2.0,5.0,8.98,0.0,57
Ancestral Call Support,3.0,9.41,8.94,0.0,57
Endurance Charge on Melee Stun Support,2.74,8.64,8.39,0.0,27
Incinerate,4.0,5.0,8.09,0.0,58
Lightning Spire Trap,2.0,9.0,8.0,0.0,63
Icicle Mine,2.0,3.96,8.0,0.0,130
Molten Strike,4.0,5.0,8.0,30.0,92
Pyroclast Mine,3.0,3.9,8.0,0.0,127
Detonate Dead,3.0,4.74,8.0,35.0,95
Spectral Helix,2.0,5.0,8.0,0.0,103
Spellslinger,2.0,5.0,8.0,0.0,99
Cold Snap,2.0,5.0,8.0,50.0,154
Earthquake,2.0,3.84,8.0,25.72,75
Intimidating Cry,2.0,5.87,8.0,0.0,111
Reave,2.0,5.0,8.0,40.0,46
Ancestral Cry,2.0,7.0,8.0,0.0,79
Chance to Flee Support,2.0,9.31,8.0,0.0,35
Storm Rain,2.0,5.0,8.0,0.0,125
Pestilent Strike,2.0,5.0,8.0,0.0,69
Archmage Support,2.0,5.64,8.0,0.0,54
Heavy Strike,2.0,5.0,7.94,0.0,61
Spectral Throw,2.0,8.51,7.54,30.73,47
Reckoning,2.0,6.94,7.48,0.0,69
Wild Strike,3.14,9.0,7.24,0.0,76
Tectonic Slam,3.0,5.07,7.03,0.0,71
Bladestorm,1.41,5.01,7.03,0.0,85
Holy Flame Totem,3.0,5.0,7.0,0.0,94
Earthshatter,2.0,7.0,7.0,0.0,92
Void Sphere,2.0,5.0,7.0,0.0,80
Penance Brand,2.0,4.74,7.0,0.0,116
Explosive Concoction,3.0,4.1,7.0,0.0,77
Frost Wall,2.0,8.17,7.0,0.0,74
Double Strike,2.0,5.56,7.0,40.0,68
Sweep,2.0,5.0,6.38,0.0,59
Knockback Support,2.0,7.0,6.0,0.0,34
Rolling Magma,3.0,6.0,5.86,0.0,80
Stormbind,1.7,6.72,5.62,0.0,72
Unearth,1.72,5.68,5.58,0.0,76
Lightning Tendrils,2.0,6.68,5.49,0.0,53
Shrapnel Ballista,2.0,4.14,5.0,0.0,101
Galvanic Arrow,2.0,5.0,5.0,0.0,57
Stun Support,3.0,4.1,5.0,0.0,46
Contagion,2.0,4.0,5.0,0.0,77
Rallying Cry,2.0,4.58,5.0,0.0,66
Iron Will Support,2.0,5.0,5.0,0.0,72
Smoke Mine,2.0,3.25,5.0,0.0,90
Alchemist's Mark,2.0,5.0,5.0,0.0,86
Warlord's Mark,2.0,4.47,5.0,0.0,77
Bodyswap,3.0,5.6,5.0,0.0,74
Cleave,2.0,5.0,5.0,30.0,86
Iron Grip Support,2.0,4.3,5.0,0.0,53
Flameblast,3.0,4.0,5.0,29.37,99
Storm Call,2.0,5.0,5.0,19.05,103
Cobra Lash,2.0,3.83,5.0,0.0,97
Siphoning Trap,2.0,5.0,5.0,0.0,61
Blight,2.0,3.0,5.0,47.65,108
Point Blank Support,2.0,8.83,5.0,0.0,56
Lightning Strike,2.0,5.0,5.0,30.0,120
Dual Strike,2.0,5.0,5.0,0.0,79
Mirror Arrow,1.0,3.0,5.0,0.0,58
Searing Bond,3.0,5.8,5.0,0.0,69
Blast Rain,2.91,4.52,5.0,0.0,64
Charged Dash,2.0,3.7,5.0,0.0,49
Scorching Ray,3.0,5.0,5.0,0.0,83
Riposte,2.0,3.31,5.0,0.0,64
Flame Link,3.0,4.63,5.0,0.0,61
Venom Gyre,3.0,3.0,5.0,34.0,215
Cremation,3.0,4.0,5.0,0.0,86
Dominating Blow,2.0,4.58,5.0,0.0,118
Shattering Steel,2.0,4.81,5.0,0.0,68
Perforate,2.0,5.0,5.0,0.0,80
Burning Arrow,4.0,7.8,5.0,15.0,93
Stormblast Mine,2.0,4.62,5.0,0.0,107
Splitting Steel,2.13,4.0,5.0,0.0,93
Infernal Blow,3.0,5.0,5.0,0.0,85
Cast when Stunned Support,2.0,10.0,5.0,0.0,46
Kinetic Bolt,2.0,3.0,5.0,0.0,120
Seismic Cry,2.0,4.3,4.54,0.0,52
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,41
Voltaxic Burst,2.0,4.0,4.0,0.0,65
Protective Link,2.65,5.82,4.0,0.0,66
Vampiric Link,1.0,3.0,4.0,0.0,52
Flamethrower Trap,3.0,5.0,4.0,0.0,95
Ground Slam,2.0,9.06,4.0,27.59,70
Vigilant Strike,2.0,5.0,4.0,0.0,77
Destructive Link,2.0,9.5,4.0,0.0,80
Chain Hook,2.0,5.22,3.43,0.0,74
Ambush,2.0,7.52,3.0,0.0,67
Conversion Trap,2.0,3.0,3.0,0.0,47
Intuitive Link,1.0,3.82,3.0,0.0,52
Bloodlust Support,2.0,5.0,3.0,0.0,45
Divergent Fist of War Support,7.16,37.0,0.0,0.0,0
Anomalous Ground Slam,6.88,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.5,0.0,0.0,0
Anomalous Void Sphere,9.24,20.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.72,25.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,20.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,34.31,0.0,0.0,0
Phantasmal Puncture,3.87,5.33,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Intuitive Link,4.44,22.0,0.0,0.0,0
Phantasmal Raise Zombie,17.75,33.23,0.0,0.0,0
Anomalous Vampiric Link,3.0,30.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.92,12.01,0.0,0.0,0
Divergent Blood and Sand,19.88,0.0,0.0,0.0,0
Divergent Lacerate,5.42,28.75,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.56,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,30.49,0
Divergent Blade Flurry,5.58,30.63,0.0,0.0,0
Phantasmal Decoy Totem,9.91,0.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Divergent Bladestorm,5.38,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,4.53,35.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,12.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.32,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,35.85,0
Divergent Concentrated Effect Support,7.0,30.8,0.0,0.0,0
Awakened Empower Support,7950.18,37387.86,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Shattering Steel,14.08,30.4,0.0,0.0,0
Phantasmal Storm Call,6.12,0.0,0.0,247.61,0
Anomalous Rain of Arrows,7.0,35.5,0.0,247.61,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,10.0,0.0,0.0,0.0,0
Anomalous Ice Crash,7.0,247.61,0.0,0.0,0
Divergent Tectonic Slam,14.0,247.61,0.0,0.0,0
Phantasmal Haste,19.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,8.0,92.42,0.0,0.0,0
Anomalous Frost Bomb,10.0,247.61,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Freezing Pulse,6.41,0.0,0.0,0.0,0
Phantasmal Discharge,20.0,21.24,0.0,0.0,0
Divergent Reave,4.14,0.0,0.0,247.61,0
Awakened Enlighten Support,8036.11,32189.3,0.0,0.0,0
Anomalous Innervate Support,5.0,20.4,0.0,0.0,0
Anomalous Vile Toxins Support,14.95,105.63,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Bloodthirst Support,21.88,116.09,0.0,0.0,0
Anomalous Lancing Steel,10.0,247.61,0.0,0.0,0
Divergent War Banner,5.0,71.99,0.0,0.0,0
Anomalous Ensnaring Arrow,7.13,37.63,0.0,0.0,0
Divergent Whirling Blades,12.54,90.22,0.0,0.0,0
Phantasmal Dual Strike,10.0,247.61,0.0,0.0,0
Phantasmal Blink Arrow,25.0,49.7,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,20.85,0.0,0.0,0
Anomalous Blood and Sand,245.25,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,130.2,0.0,0.0,0
Anomalous Winter Orb,5.0,15.0,0.0,0.0,0
Anomalous Viper Strike,4.19,160.64,0.0,0.0,0
Divergent Bear Trap,7.0,160.44,0.0,0.0,0
Divergent Zealotry,58.98,145.58,0.0,0.0,0
Anomalous Feeding Frenzy Support,160.0,255.63,0.0,0.0,0
Anomalous Ice Shot,5.0,30.99,0.0,0.0,0
Divergent Riposte,9.59,39.76,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,107.4,0.0,0.0,0
Divergent Protective Link,4.87,247.61,0.0,0.0,0
Phantasmal Siege Ballista,5.0,70.0,0.0,0.0,0
Divergent Frost Wall,4.88,51.86,0.0,0.0,0
Phantasmal Shattering Steel,5.0,30.0,0.0,0.0,0
Anomalous Life Leech Support,4.4,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.97,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,80.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Ambush,7.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,102.01,0.0,0.0,0
Anomalous Scorching Ray,3.0,22.5,0.0,0.0,0
Divergent Purity of Fire,15.0,14.34,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,123.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,150.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,9.35,64.02,0.0,0.0,0
Divergent Bodyswap,5.03,150.0,0.0,0.0,0
Divergent Charged Dash,4.0,142.82,0.0,0.0,0
Divergent Armageddon Brand,5.0,38.98,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,247.61,0
Phantasmal Rolling Magma,7.06,114.76,0.0,0.0,0
Divergent Spellslinger,5.0,247.61,0.0,0.0,0
Phantasmal Bear Trap,5.44,0.0,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.06,0.0,0.0,0
Phantasmal Rain of Arrows,4.4,116.09,0.0,371.42,0
Divergent Infused Channelling Support,9.04,24.22,0.0,0.0,0
Divergent Earthshatter,4.22,189.45,0.0,0.0,0
Divergent Iron Grip Support,4.0,247.61,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,1386.62,0
Anomalous Infernal Legion Support,8.15,72.01,0.0,0.0,0
Divergent Wintertide Brand,4.0,25.0,0.0,0.0,0
Divergent Energy Blade,5.0,30.61,0.0,0.0,0
Anomalous Enhance Support,54.55,0.0,0.0,0.0,0
Anomalous Ambush,5.0,290.6,0.0,0.0,0
Anomalous Shock Nova,14.26,47.7,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,53.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.24,13.5,0.0,0.0,0
Phantasmal Flame Wall,172.22,497.7,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,60.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Anomalous Steelskin,10.0,137.68,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Awakened Enhance Support,1541.75,10360.35,0.0,0.0,0
Divergent Flameblast,4.84,42.5,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,7.18,0
Divergent Wrath,3949.38,2352.3,0.0,0.0,0
Anomalous Enlighten Support,544.74,0.0,0.0,0.0,0
Divergent Ancestral Warchief,10.0,100.0,0.0,3714.15,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Molten Strike,15.0,40.0,0.0,371.42,0
Phantasmal Rallying Cry,5.0,247.61,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Empower Support,297.13,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,50.63,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,29.2,0.0,0.0,0
Divergent Plague Bearer,371.42,476.6,0.0,0.0,0
Anomalous Riposte,5.0,247.61,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Reckoning,8.53,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,495.22,0
Anomalous Stormblast Mine,4.11,0.0,0.0,0.0,0
Divergent Arrogance Support,7.0,30.0,0.0,0.0,0
Anomalous Chain Support,8.0,71.54,0.0,0.0,0
Divergent Vengeance,4.82,31.53,0.0,0.0,0
Divergent Voltaxic Burst,4.06,29.1,0.0,0.0,0
Divergent Poacher's Mark,4.0,45.0,0.0,0.0,0
Anomalous Reckoning,15.0,95.99,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Punishment,10.93,49.04,0.0,0.0,0
Anomalous Charged Traps Support,7.22,107.67,0.0,0.0,0
Divergent Ethereal Knives,9.0,22.61,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Impale Support,10.0,272.37,0.0,0.0,0
Divergent Purity of Elements,160.0,203.49,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,100.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Phantasmal Reckoning,4.08,247.61,0.0,0.0,0
Anomalous Divine Ire,5.0,90.44,0.0,0.0,0
Anomalous Destructive Link,5.0,35.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,619.02,0
Anomalous Lightning Arrow,5.0,35.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.71,172.14,0.0,0.0,0
Anomalous Brutality Support,6.88,42.5,0.0,0.0,0
Anomalous Barrage Support,16.05,63.68,0.0,0.0,0
Divergent Focused Ballista Support,15.0,90.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0.0,30.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Herald of Purity,8.0,35.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.46,100.0,0.0,0.0,0
Phantasmal Searing Bond,9.63,40.22,0.0,0.0,0
Divergent Essence Drain,5.0,225.33,0.0,0.0,0
Anomalous Sniper's Mark,5.0,20.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Anomalous Purity of Fire,4.75,29.31,0.0,0.0,0
Anomalous Vigilant Strike,5.0,60.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.27,0.0,0.0,0
Anomalous Reap,15.0,10.0,0.0,0.0,0
Divergent Frenzy,8.0,42.27,0.0,0.0,0
Anomalous Blast Rain,10.0,36.04,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,50.0,0.0,0.0,0
Anomalous Firestorm,5.0,44.1,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.18,0.0,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,45.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Storm Brand,5.0,32.0,0.0,0.0,0
Divergent Fire Penetration Support,9.0,78.76,0.0,0.0,0
Divergent Soulrend,5.0,28.69,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.17,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,65.94,0.0,0.0,0
Phantasmal Viper Strike,5.08,80.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent Flame Link,4.47,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,25.91,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,53.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,23.36,0.0,0.0,0
Divergent Reap,6.89,30.0,0.0,0.0,0
Anomalous Frost Blades,12.4,25.04,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,12.94,0.0,0.0,0
Divergent Perforate,4.86,0.0,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Divergent Summon Ice Golem,5.0,18.05,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,22.07,0.0,0.0,0
Anomalous Bladestorm,6.0,25.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,22.34,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Anomalous Battlemage's Cry,9.58,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,8.94,40.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,25.0,0.0,0.0,0
Phantasmal Wild Strike,6.92,15.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,10.48,0.0,0.0,0
Divergent Immolate Support,4.95,0.0,0.0,0.0,0
Divergent Earthquake,3.89,33.0,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Manabond,6.98,10.0,0.0,0.0,0
Anomalous Pestilent Strike,5.57,5.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.49,0.0,0.0,0.0,0
Anomalous Earthshatter,7.53,0.0,0.0,0.0,0
Divergent Decay Support,5.0,25.0,0.0,0.0,0
Divergent Bloodlust Support,4.91,50.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.0,27.17,0.0,0.0,0
Anomalous Arrow Nova Support,5.94,50.0,0.0,0.0,0
Anomalous Bloodlust Support,6.0,33.98,0.0,0.0,0
Divergent Void Sphere,4.24,50.0,0.0,0.0,0
Divergent Blade Blast,7.44,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.22,33.18,0.0,0.0,0
Anomalous Blade Blast,8.13,22.5,0.0,0.0,0
Divergent Battlemage's Cry,8.04,61.64,0.0,0.0,0
Anomalous Flame Link,5.48,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,86.05,0.0,0.0,0
Divergent Faster Attacks Support,5.0,27.48,0.0,0.0,0
Divergent Infernal Blow,5.12,5.0,0.0,0.0,0
Anomalous Faster Casting Support,30.61,103.6,0.0,0.0,0
Anomalous Leap Slam,7.63,30.0,0.0,0.0,0
Anomalous Puncture,7.66,72.21,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Anomalous Summon Flame Golem,14.8,55.82,0.0,0.0,0
Anomalous Wild Strike,5.0,140.0,0.0,0.0,0
Divergent Blind Support,5.0,114.76,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,125.0,0.0,0.0,0
Anomalous Split Arrow,8.62,66.97,0.0,0.0,0
Anomalous Trap Support,5.0,92.97,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Divergent Infernal Cry,5.0,100.0,0.0,0.0,0
Divergent Heavy Strike,10.0,41.0,0.0,0.0,0
Phantasmal Arcanist Brand,5.0,104.84,0.0,0.0,0
Divergent Arc,12.0,44.42,0.0,139.95,0
Divergent Dominating Blow,4.38,55.0,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Pierce Support,10.0,160.64,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,168.8,0.0,0.0,0
Anomalous Knockback Support,4.72,0.0,0.0,0.0,0
Divergent Charged Mines Support,10.06,100.0,0.0,0.0,0
Divergent Life Gain on Hit Support,19.07,62.88,0.0,0.0,0
Anomalous Enfeeble,9.73,58.41,0.0,0.0,0
Phantasmal Frost Shield,6.0,198.09,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.65,0.0,0.0,0
Anomalous Galvanic Field,5.0,37.43,0.0,0.0,0
Divergent Innervate Support,48.0,89.82,0.0,0.0,0
Anomalous Melee Physical Damage Support,14.0,32.44,0.0,0.0,0
Anomalous Barrage,5.0,47.98,0.0,0.0,0
Divergent Overcharge Support,8.55,93.93,0.0,0.0,0
Divergent Withering Step,19.04,92.6,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.36,32.4,0.0,0.0,0
Divergent Fork Support,21.39,83.04,0.0,0.0,0
Phantasmal Infernal Blow,4.47,50.0,0.0,0.0,0
Divergent Stormblast Mine,8.6,32.98,0.0,0.0,0
Phantasmal Lancing Steel,5.26,43.93,0.0,0.0,0
Anomalous Arcanist Brand,10.0,41.99,0.0,0.0,0
Anomalous Sunder,10.0,67.98,0.0,0.0,0
Anomalous Perforate,4.95,90.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,88.48,0
Phantasmal Fireball,9.0,40.0,0.0,0.0,0
Divergent Urgent Orders Support,23.0,60.76,0.0,0.0,0
Divergent Bladefall,4.0,87.76,0.0,0.0,0
Divergent Point Blank Support,12.75,0.0,0.0,0.0,0
Divergent Less Duration Support,6.98,40.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,8.74,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,40.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Storm Brand,9.0,9.75,0.0,0.0,0
Phantasmal Infernal Cry,14.14,102.0,0.0,0.0,0
Divergent Sunder,4.7,28.28,0.0,0.0,0
Anomalous Elemental Army Support,7.0,97.33,0.0,0.0,0
Divergent Split Arrow,8.24,19.68,0.0,0.0,0
Divergent Ancestral Protector,9.12,90.2,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,21.51,85.94,0.0,0.0,0
Divergent Summon Skeletons,9.05,18.0,0.0,85.91,0
Detonate Mines,0.0,0.0,0.0,0.0,0
