Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Item Rarity Support,3.0,18.97,143.12,103,0.0,19.97,89
Hexblast,5.0,3.0,140.0,210,0.0,17.36,181
Temporal Chains,4.0,20.0,140.0,115,0.0,24.0,123
Determination,10.0,5.0,140.0,196,0.0,20.0,151
Multiple Totems Support,15.0,20.0,140.0,64,0.0,20.0,167
Herald of Ash,10.0,6.79,138.47,187,0.0,15.0,223
Anomalous Flame Wall,5.0,39.31,137.52,2,0.0,57.7,32
Anomalous Divine Ire,5.0,24.57,134.45,7,0.0,44.55,20
Pinpoint Support,4.0,18.05,133.62,80,0.0,20.0,39
Divergent Barrage Support,9.0,20.13,132.19,5,0.0,51.2,10
Divergent Lightning Spire Trap,10.0,27.63,130.63,4,0.0,33.94,22
Herald of Thunder,6.62,5.0,130.0,313,0.0,16.86,90
Lifetap Support,9.72,10.0,130.0,181,0.0,14.0,449
Fire Trap,5.01,4.0,130.0,191,0.0,18.0,123
Divine Blessing Support,14.0,24.49,130.0,168,0.0,27.0,283
Divergent Unearth,5.0,25.48,129.72,4,0.0,27.4,25
Divergent Flamethrower Trap,4.06,31.19,129.44,3,0.0,56.49,16
Anomalous Decay Support,5.0,38.46,129.44,3,0.0,40.0,18
Divergent Temporal Rift,8.96,25.0,129.44,3,0.0,26.01,5
Ice Bite Support,5.0,5.0,129.22,112,0.0,15.0,98
Divergent Shield Charge,8.0,37.23,128.79,4,0.0,40.0,28
Anomalous Artillery Ballista,4.0,29.01,127.95,7,0.0,10.0,20
Cold to Fire Support,5.0,10.0,126.92,209,0.0,17.0,131
Anomalous Ambush,4.27,33.39,126.37,4,0.0,49.78,35
Anomalous Plague Bearer,5.0,19.32,126.21,9,0.0,24.06,28
Anomalous Intimidating Cry,10.37,50.0,125.0,1,0.0,50.0,34
Creeping Frost,3.0,15.0,125.0,123,0.0,20.68,76
Hatred,7.0,8.0,125.0,148,0.0,17.0,181
Divergent Spectral Shield Throw,7.39,16.01,124.52,15,0.0,20.24,30
Anomalous Elemental Army Support,5.0,55.0,124.49,6,0.0,50.0,22
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Shockwave Support,4.0,8.0,120.0,130,0.0,13.0,46
Tornado Shot,5.0,10.0,120.0,110,0.0,18.0,118
Divergent Cluster Traps Support,9.0,27.74,120.0,1,0.0,97.85,19
Greater Multiple Projectiles Support,12.51,20.0,120.0,165,0.0,20.0,289
Raise Spectre,4.0,9.0,120.0,109,0.0,19.0,130
Increased Critical Damage Support,13.0,9.0,120.0,469,0.0,19.5,500
Explosive Arrow,4.0,3.0,120.0,248,0.0,17.16,215
Anomalous Minion Damage Support,5.0,23.99,119.77,11,0.0,30.0,29
Hypothermia Support,8.0,10.0,119.28,157,0.0,15.0,242
Freezing Pulse,4.0,12.0,119.18,95,0.0,25.0,60
Punishment,5.0,15.0,117.96,181,0.0,20.0,169
Swift Assembly Support,5.0,17.0,117.08,119,0.0,20.0,92
Phantasmal Blast Rain,8.0,47.54,116.45,3,0.0,12.38,3
Anomalous Riposte,5.2,70.0,115.88,4,0.0,75.07,26
Anomalous Summon Ice Golem,16.0,40.14,115.64,9,0.0,47.75,41
Withering Touch Support,9.2,20.0,115.36,85,0.0,20.0,215
Divergent Increased Area of Effect Support,10.0,28.81,115.35,7,0.0,42.85,40
Discharge,3.0,5.0,115.31,104,0.0,9.96,26
Cruelty Support,4.0,19.38,115.0,133,0.0,25.0,106
Increased Critical Strikes Support,9.96,10.0,115.0,209,0.0,15.0,424
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,36.86,8
Minion Life Support,9.0,19.0,115.0,120,0.0,23.0,216
Malevolence,6.0,8.0,114.97,158,0.0,15.0,186
Berserk,5.0,19.0,114.84,108,0.0,23.66,175
Divergent Vengeance,5.0,33.17,114.8,2,0.0,18.06,12
Minefield Support,4.0,10.0,114.55,64,0.0,20.0,67
Anomalous Cluster Traps Support,10.0,60.0,112.59,2,0.0,69.99,40
Petrified Blood,4.0,18.81,111.47,84,0.0,20.0,34
Ruthless Support,7.0,14.0,110.0,125,0.0,17.0,109
Concentrated Effect Support,9.36,8.0,110.0,296,0.0,19.0,150
Tempest Shield,8.0,15.0,109.44,159,0.0,22.65,103
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,8
Anomalous Purifying Flame,14.03,94.4,106.44,2,0.0,95.32,11
Energy Leech Support,5.0,10.0,106.4,56,0.0,20.0,81
Summon Skitterbots,5.0,19.0,106.3,116,0.0,21.0,211
Anomalous Elemental Damage with Attacks Support,5.0,24.97,106.27,4,0.0,29.33,15
Phantasmal Seismic Trap,5.0,10.0,104.61,16,0.0,19.64,31
Divergent Physical to Lightning Support,5.0,53.13,104.01,3,0.0,38.29,3
Anomalous Whirling Blades,5.0,21.05,102.18,2,0.0,27.89,18
Anomalous Vicious Projectiles Support,8.73,27.9,102.0,2,0.0,49.24,14
Purity of Fire,3.0,10.0,100.0,90,0.0,14.0,42
Vitality,9.0,9.99,100.0,72,0.0,19.0,169
Herald of Purity,4.0,10.0,100.0,135,0.0,16.98,120
Cyclone,4.37,14.8,100.0,128,5.0,19.0,107
Anomalous Elemental Proliferation Support,5.0,25.0,100.0,9,0.0,34.87,60
Pulverise Support,5.0,9.0,100.0,74,0.0,15.0,46
Zealotry,4.0,17.0,100.0,116,0.0,20.0,106
Despair,7.0,19.0,100.0,146,0.0,20.0,261
Anomalous Elemental Focus Support,7.13,18.09,100.0,17,0.0,20.0,54
Anomalous Double Strike,5.0,110.07,100.0,3,227.11,80.98,21
Ballista Totem Support,8.0,10.0,100.0,108,0.0,14.49,230
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Impending Doom Support,7.0,3.0,100.0,192,0.0,15.0,382
Anger,4.0,10.0,100.0,113,0.0,16.17,80
Efficacy Support,7.53,9.94,100.0,119,0.0,10.0,376
Multistrike Support,10.0,15.0,100.0,111,0.0,15.0,287
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,43.62,38
Anomalous Bane,4.77,15.0,100.0,12,0.0,20.0,48
Blood Rage,7.0,18.34,100.0,136,0.0,23.08,222
Spell Echo Support,9.0,25.0,100.0,141,0.0,25.51,135
Anomalous Temporal Rift,10.0,49.36,100.0,11,0.0,48.08,20
Divergent Caustic Arrow,5.0,15.21,100.0,14,218.47,50.0,22
Anomalous Summon Reaper,5.96,29.12,100.0,1,0.0,26.48,4
Phantasmal Shrapnel Ballista,4.45,19.57,100.0,8,0.0,16.24,18
Grace,5.0,12.0,100.0,82,20.0,18.0,82
Explosive Trap,3.74,3.0,100.0,210,0.0,14.4,36
Defiance Banner,7.18,10.0,100.0,213,0.0,15.0,317
Summon Raging Spirit,4.0,3.0,99.99,312,0.0,15.0,272
Nightblade Support,5.0,9.0,99.38,66,0.0,10.0,159
Righteous Fire,8.0,4.0,99.0,440,6.39,20.0,466
Divergent Vulnerability,6.0,24.41,98.91,3,0.0,21.23,13
Power Charge On Critical Support,10.0,25.0,98.13,112,0.0,25.0,301
Wrath,4.63,9.88,97.35,178,0.0,19.0,62
Pride,3.23,10.0,95.0,127,0.0,10.0,128
Divergent Bear Trap,5.0,50.13,93.85,2,0.0,68.18,30
Divergent Detonate Dead,5.59,17.02,91.81,20,522.97,30.0,16
Inspiration Support,13.0,27.81,90.0,191,0.0,29.0,191
Anomalous Firestorm,4.76,39.0,90.0,1,0.0,40.0,2
Eye of Winter,2.1,10.0,90.0,138,0.0,16.78,52
Increased Duration Support,12.0,19.29,90.0,140,0.0,25.0,297
Elemental Weakness,10.0,14.18,90.0,66,0.0,20.0,148
Storm Brand,4.0,5.0,90.0,97,0.0,15.0,48
Reap,2.85,5.0,90.0,156,0.0,15.0,64
Second Wind Support,5.07,24.0,90.0,57,0.0,24.17,114
Impale Support,5.0,18.0,89.75,87,0.0,20.0,141
Intensify Support,4.0,10.0,89.02,55,0.0,15.0,53
Fortify Support,4.0,14.0,87.07,52,0.0,17.77,89
Charged Mines Support,5.0,20.46,85.96,42,0.0,23.64,39
Divergent Added Fire Damage Support,5.0,28.61,85.24,3,0.0,15.15,8
Anomalous Cast On Critical Strike Support,18.48,42.64,85.18,18,0.0,48.41,62
Anomalous Blade Vortex,110.0,30.0,85.09,18,472.65,139.05,21
Anomalous Static Strike,8.0,25.0,85.0,1,0.0,24.44,28
Close Combat Support,5.0,8.05,85.0,93,0.0,14.68,91
Anomalous Chance to Bleed Support,5.0,20.0,84.38,4,0.0,32.3,2
Anomalous Absolution,5.0,9.31,82.19,4,0.0,44.49,10
Anomalous Protective Link,7.47,20.5,82.0,2,0.0,22.82,6
Anomalous Venom Gyre,11.52,25.0,81.91,47,247.97,39.13,72
Anomalous Point Blank Support,5.0,30.0,80.49,2,0.0,67.26,4
Animate Guardian,4.0,15.0,80.0,186,0.0,18.0,229
Vortex,5.0,5.0,80.0,222,0.0,12.29,205
Divergent Rage Vortex,4.65,24.77,80.0,1,0.0,70.52,22
Spell Cascade Support,9.92,22.78,80.0,117,0.0,25.0,175
Purity of Lightning,2.0,10.0,80.0,70,0.0,15.0,30
Anomalous Summon Chaos Golem,15.0,30.0,80.0,5,0.0,35.0,68
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,24.5,7
Mark On Hit Support,10.0,25.0,80.0,92,0.0,25.0,201
Ethereal Knives,3.0,3.0,80.0,370,0.0,14.0,148
Steelskin,5.0,19.87,79.23,66,0.0,21.4,90
Anomalous Void Manipulation Support,10.0,30.0,79.07,7,0.0,40.0,68
Anomalous Summon Flame Golem,15.0,54.62,77.93,3,0.0,64.14,43
Faster Casting Support,7.43,24.96,77.1,62,0.0,25.05,251
Pierce Support,5.0,20.0,77.08,55,0.0,20.0,60
Anomalous Incinerate,3.68,14.45,77.04,5,0.0,20.0,9
Corrupting Fever,3.0,4.0,77.0,227,0.0,10.89,64
Phantasmal Siege Ballista,5.0,36.61,75.12,3,0.0,35.18,8
Frostbite,3.0,20.0,75.0,126,0.0,23.66,90
Infused Channelling Support,4.0,19.98,75.0,84,0.0,20.0,59
Divergent Vicious Projectiles Support,5.0,34.1,75.0,1,0.0,28.66,8
Rage Support,3.0,14.0,75.0,57,0.0,18.89,53
Anomalous Blasphemy Support,5.85,26.79,75.0,2,0.0,29.99,22
Exsanguinate,3.0,4.93,74.99,216,0.0,13.81,106
Arcane Surge Support,9.0,10.0,73.03,88,0.0,15.0,173
Seismic Trap,4.0,2.0,72.81,357,0.0,11.1,204
Anomalous Blade Flurry,5.0,55.0,71.99,3,991.88,40.0,27
Anomalous Animate Weapon,5.72,18.76,71.0,2,0.0,21.57,5
Combustion Support,5.0,10.0,70.72,146,0.0,10.0,341
Precision,5.0,9.0,70.0,189,0.0,20.0,181
Divergent Hextouch Support,7.27,49.41,70.0,2,0.0,90.0,18
Predator Support,4.0,19.0,70.0,59,0.0,23.0,75
Divergent Ancestral Protector,12.8,50.0,70.0,1,0.0,69.6,19
Lightning Conduit,3.0,3.0,70.0,143,0.0,13.56,62
Bonechill Support,5.0,20.0,70.0,66,0.0,24.0,136
Bane,3.0,3.0,70.0,189,0.0,10.0,129
Divergent Infernal Blow,6.37,35.94,70.0,1,0.0,184.29,8
Phase Run,5.21,17.36,70.0,131,0.0,20.0,169
Forbidden Rite,3.0,10.0,70.0,167,0.0,13.38,73
Block Chance Reduction Support,21.09,26.59,69.55,4,0.0,20.0,34
Divergent Cremation,5.51,27.88,68.63,6,0.0,53.02,3
Flammability,4.0,10.0,67.94,105,0.0,10.0,335
Summon Phantasm Support,3.0,8.0,67.35,61,0.0,19.0,56
Volley Support,3.0,19.0,66.52,63,0.0,19.56,64
Purity of Elements,5.0,20.0,65.0,102,0.0,22.66,300
High-Impact Mine Support,6.0,19.37,65.0,118,0.0,20.0,114
Faster Attacks Support,14.0,20.0,64.69,114,0.0,22.0,365
Anomalous Summon Carrion Golem,10.0,30.0,61.48,4,0.0,30.0,38
Unleash Support,7.0,24.0,60.0,117,0.0,24.0,173
Cast when Damage Taken Support,10.0,23.16,60.0,171,0.0,25.0,448
Spark,7.97,5.0,60.0,351,5.0,25.0,203
Raise Zombie,2.0,8.0,60.0,129,0.0,10.0,125
Anomalous Rallying Cry,6.78,22.52,60.0,2,0.0,27.95,8
Increased Area of Effect Support,7.0,20.0,60.0,124,0.0,21.95,248
Flame Dash,11.0,21.28,60.0,82,0.0,26.82,183
Assassin's Mark,5.0,20.0,60.0,172,0.0,25.0,257
Toxic Rain,3.0,3.0,60.0,188,0.0,10.0,93
Divergent Vampiric Link,5.0,42.83,60.0,1,0.0,16.0,7
Divergent Summon Lightning Golem,7.07,14.0,60.0,1,0.0,20.0,17
Culling Strike Support,7.26,24.0,59.18,62,0.0,24.0,145
Arc,3.0,5.18,58.6,113,23.7,12.0,77
Fork Support,5.0,19.68,55.97,168,0.0,20.0,209
Slower Projectiles Support,2.0,29.86,54.52,55,0.0,22.28,21
Focused Ballista Support,5.0,13.0,53.5,186,0.0,19.0,170
Shockwave Totem,4.0,6.18,53.04,175,0.0,24.35,80
Barrage Support,4.0,16.08,52.76,71,0.0,19.99,43
Divergent Blade Vortex,5.0,20.0,52.69,12,99.49,29.16,24
Anomalous Flamethrower Trap,5.0,25.0,51.94,3,0.0,24.54,21
Bloodthirst Support,3.98,10.0,50.0,131,0.0,15.0,126
War Banner,3.0,10.0,50.0,96,0.0,14.55,107
Mirage Archer Support,4.0,18.0,50.0,74,0.0,20.0,118
Unbound Ailments Support,10.0,19.0,50.0,310,0.0,19.0,581
Enfeeble,4.0,25.88,50.0,162,0.0,28.0,221
Discipline,5.0,10.0,50.0,120,50.0,20.0,187
Divergent Blind Support,9.0,60.35,50.0,1,0.0,70.82,5
General's Cry,3.0,3.51,50.0,174,0.0,17.0,66
Divergent Summon Stone Golem,8.0,23.65,50.0,1,0.0,41.56,15
Divergent Molten Shell,7.59,25.0,50.0,4,537.59,58.04,14
Greater Volley Support,5.0,10.27,49.58,46,0.0,14.0,106
Divergent Summon Carrion Golem,5.0,28.13,48.5,3,0.0,20.0,27
Ice Nova,2.0,15.0,48.45,119,15.0,18.77,45
Anomalous Spellslinger,4.0,35.0,48.28,4,0.0,35.0,16
Divergent Cleave,10.0,5.0,47.65,18,247.97,63.57,22
Summon Stone Golem,3.0,15.0,47.22,185,0.0,19.01,165
Lightning Warp,3.0,20.0,45.0,186,0.0,20.0,49
Advanced Traps Support,4.0,18.9,45.0,126,0.0,19.0,89
Minion Speed Support,3.0,11.16,45.0,92,0.0,14.36,172
Battlemage's Cry,2.99,15.0,44.43,68,0.0,15.0,128
Void Manipulation Support,10.0,19.0,42.0,234,0.0,20.0,360
Frost Blades,3.0,4.0,41.0,118,0.0,9.61,33
Ignite Proliferation Support,4.0,10.0,40.96,195,0.0,10.0,310
Damage on Full Life Support,3.0,9.0,40.0,37,0.0,18.27,90
Enduring Cry,3.03,23.21,40.0,110,0.0,28.0,60
Divergent Burning Arrow,7.72,49.3,40.0,1,247.97,46.51,14
Spell Totem Support,6.3,30.35,40.0,78,0.0,24.0,60
Phantasmal Puncture,4.68,9.98,40.0,1,0.0,73.21,7
Dread Banner,3.0,16.0,40.0,134,0.0,19.57,102
Anomalous Crackling Lance,20.0,29.24,40.0,1,0.0,50.0,13
Feeding Frenzy Support,5.0,19.0,40.0,76,0.0,20.0,132
Eternal Blessing Support,4.0,25.0,40.0,84,0.0,30.0,77
Summon Carrion Golem,3.0,5.0,39.96,210,0.0,7.0,109
Trap Support,4.0,20.0,39.0,104,0.0,20.0,76
Swift Affliction Support,9.0,14.39,38.94,326,0.0,15.0,605
Dash,3.0,19.0,38.43,100,0.0,20.0,75
Anomalous Intuitive Link,5.47,50.0,38.0,1,0.0,247.97,2
Blade Flurry,3.0,6.82,38.0,152,9.0,10.0,31
Anomalous Lightning Penetration Support,4.5,16.77,37.93,3,0.0,20.0,19
Manabond,2.0,5.0,37.53,119,0.0,10.0,21
Soulrend,2.0,5.0,37.4,236,0.0,15.0,63
Faster Projectiles Support,3.0,19.56,37.1,38,0.0,16.02,21
Anomalous Chance to Flee Support,5.0,0.0,35.11,2,0.0,11.45,5
Flicker Strike,3.0,6.99,35.0,140,40.0,20.0,100
Molten Shell,10.0,10.0,35.0,206,85.0,16.86,176
Shield Charge,10.0,28.0,35.0,88,0.0,28.0,244
Charged Traps Support,3.0,20.0,35.0,117,0.0,21.0,101
Cluster Traps Support,3.27,18.99,35.0,107,0.0,20.0,86
Maim Support,4.0,15.0,35.0,91,0.0,20.0,67
Physical to Lightning Support,3.0,15.11,34.49,32,0.0,18.94,48
Plague Bearer,3.0,10.0,33.9,174,0.0,10.0,124
Elemental Damage with Attacks Support,10.0,14.24,30.0,283,0.0,14.54,621
Behead Support,3.0,14.38,30.0,43,0.0,12.3,92
Frost Shield,3.0,25.0,30.0,153,0.0,24.82,63
Additional Accuracy Support,3.0,20.0,30.0,66,0.0,20.0,20
Essence Drain,3.0,3.82,30.0,155,0.0,7.0,78
Ice Trap,3.0,4.0,30.0,162,0.0,6.12,76
Vile Toxins Support,2.0,12.78,30.0,55,0.0,13.62,52
Frostbolt,3.0,19.59,30.0,79,0.0,20.0,204
Wither,4.0,24.98,30.0,94,0.0,20.0,58
Chain Support,4.0,18.0,30.0,109,0.0,19.0,214
Bone Offering,3.0,18.42,30.0,163,0.0,20.0,245
Winter Orb,2.0,8.17,30.0,107,0.0,10.0,76
Frostblink,3.0,19.9,30.0,69,0.0,20.51,89
Swiftbrand Support,3.0,15.0,30.0,81,0.0,20.0,37
Cold Penetration Support,4.0,10.0,30.0,88,0.0,14.0,176
Fireball,4.0,20.0,29.97,52,60.75,19.55,16
Elemental Hit,4.79,5.0,29.6,207,0.0,10.0,45
Cast On Critical Strike Support,5.0,20.0,29.47,123,0.0,20.0,132
Elemental Focus Support,6.88,14.16,29.43,302,0.0,15.0,448
Anomalous Lightning Strike,15.0,20.0,29.15,22,495.94,43.58,26
Haste,8.0,9.0,28.62,185,96.06,20.0,121
Melee Splash Support,5.0,19.0,28.0,100,0.0,19.92,188
Hydrosphere,4.0,14.45,26.58,166,0.0,19.0,77
Kinetic Blast,2.0,10.0,25.0,65,0.0,14.03,43
Wave of Conviction,3.0,5.0,25.0,231,0.0,7.0,144
Added Chaos Damage Support,5.0,10.0,25.0,101,0.0,11.0,135
Brutality Support,5.0,9.0,25.0,135,0.0,10.0,333
Whirling Blades,4.61,20.0,24.91,115,0.0,20.0,138
Arcanist Brand,7.0,21.74,24.85,64,0.0,25.0,104
Clarity,4.0,20.0,24.0,61,20.24,24.03,40
Infernal Cry,3.0,12.35,23.77,101,0.0,14.4,77
Life Gain on Hit Support,3.0,16.87,23.0,97,0.0,21.02,49
Blastchain Mine Support,3.0,18.1,21.41,22,0.0,23.12,9
Overcharge Support,2.0,17.47,20.0,74,0.0,20.0,38
Leap Slam,3.0,12.35,20.0,84,0.0,20.0,50
Firestorm,4.0,9.0,20.0,72,0.0,13.21,47
Sigil of Power,3.0,18.86,20.0,91,0.0,20.0,51
Generosity Support,4.86,15.17,20.0,189,0.0,18.0,215
Blazing Salvo,3.0,5.0,20.0,111,0.0,6.0,47
Conductivity,2.0,10.0,20.0,114,0.0,15.0,64
Withering Step,3.34,14.0,20.0,173,0.0,14.0,242
Ice Crash,3.0,7.26,20.0,77,0.0,10.59,17
Blasphemy Support,5.0,17.0,20.0,136,0.0,17.0,257
Flesh Offering,3.0,11.0,20.0,175,0.0,12.0,152
Frenzy,3.0,13.28,20.0,109,0.0,14.0,129
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,29.06,6
Lightning Arrow,2.0,5.0,20.0,121,0.0,8.0,87
Power Siphon,2.0,8.0,20.0,113,8.0,10.0,71
Ancestral Protector,3.01,18.83,20.0,111,0.0,20.0,142
Burning Damage Support,6.0,8.0,20.0,473,0.0,9.0,728
Soul Link,2.0,20.0,20.0,66,0.0,20.0,16
Melee Physical Damage Support,5.0,9.0,20.0,141,0.0,10.0,288
Animate Weapon,2.0,6.23,20.0,86,0.0,8.0,53
Arctic Armour,2.0,15.0,19.86,72,0.0,19.0,69
Barrage,2.0,14.0,19.64,133,0.0,15.0,66
Energy Blade,2.49,8.26,19.27,54,0.0,14.49,42
Chance to Poison Support,3.19,10.0,19.26,91,0.0,12.39,81
Static Strike,3.0,13.92,19.02,83,0.0,19.0,96
Immolate Support,3.0,8.44,19.0,118,0.0,10.0,79
Desecrate,4.0,17.0,19.0,163,0.0,19.94,154
Immortal Call,5.0,15.0,19.0,131,0.0,19.57,52
Deadly Ailments Support,5.0,10.0,19.0,381,0.0,10.0,542
Elemental Army Support,3.0,14.32,19.0,91,0.0,15.0,48
Flame Wall,4.0,10.0,19.0,76,0.0,12.0,66
Ice Shot,3.0,10.0,19.0,80,0.0,13.0,26
Rejuvenation Totem,2.0,15.65,18.95,64,0.0,19.08,13
Boneshatter,2.0,2.0,18.72,171,0.0,5.0,97
Blade Trap,2.41,14.97,18.23,174,0.0,19.0,56
Divine Ire,3.0,10.0,18.0,67,0.0,11.21,27
Added Cold Damage Support,5.0,9.0,18.0,220,0.0,10.0,326
Arrow Nova Support,2.99,12.0,18.0,101,0.0,18.39,57
Hextouch Support,4.0,15.0,18.0,135,0.0,15.0,139
Tornado,3.04,12.04,18.0,108,0.0,15.0,78
Earthbreaker Support,3.0,9.91,17.64,86,0.0,9.66,56
Fire Penetration Support,4.0,10.0,17.6,117,0.0,10.0,131
Poisonous Concoction,3.0,3.0,16.76,306,0.0,5.0,150
Divergent Summon Flame Golem,6.65,17.13,16.4,2,0.0,10.0,14
Absolution,2.0,4.0,15.89,152,0.0,6.0,84
Convocation,3.0,14.29,15.0,190,0.0,15.0,130
Decoy Totem,3.0,17.24,15.0,56,0.0,17.49,15
Arcane Cloak,2.0,12.0,15.0,106,0.0,15.0,71
Divergent Summon Chaos Golem,5.33,12.07,15.0,1,0.0,15.84,6
Shield Crush,2.0,7.0,15.0,129,0.0,5.94,49
Flesh and Stone,2.0,10.16,15.0,169,0.0,13.85,47
Summon Lightning Golem,2.0,8.0,15.0,104,0.0,10.0,117
Lesser Multiple Projectiles Support,3.0,9.0,15.0,71,0.0,9.0,98
Ancestral Warchief,2.02,10.0,15.0,129,79.0,13.0,40
Controlled Destruction Support,3.79,6.0,15.0,217,0.0,8.0,361
Hex Bloom Support,3.0,10.63,15.0,91,0.0,14.86,61
Blink Arrow,2.0,15.0,15.0,67,0.0,11.14,44
Cast while Channelling Support,3.0,14.0,15.0,144,0.0,15.0,93
Cursed Ground Support,2.0,10.0,14.87,55,0.0,10.0,47
Glacial Cascade,2.0,16.57,14.64,126,0.0,18.86,24
Flame Surge,3.55,10.0,14.23,129,0.0,15.0,101
Frost Bomb,3.0,12.0,14.0,106,0.0,13.0,87
Volatile Dead,3.0,8.0,14.0,158,0.0,10.0,50
Herald of Agony,3.0,9.0,14.0,180,0.0,9.93,141
Added Lightning Damage Support,4.0,5.0,14.0,131,0.0,7.0,235
Infernal Legion Support,3.0,10.0,14.0,104,0.0,14.33,51
Onslaught Support,4.0,10.0,14.0,70,0.0,10.0,71
Blade Blast,2.0,3.0,14.0,146,0.0,5.0,46
Smite,4.4,9.0,14.0,120,49.0,29.82,92
Caustic Arrow,5.0,3.0,13.74,451,23.68,21.99,616
Puncture,2.0,4.1,13.74,144,0.0,7.08,36
Ball Lightning,2.0,8.0,13.15,148,0.0,10.0,57
Vicious Projectiles Support,4.0,9.0,13.0,200,0.0,9.0,359
Lightning Tendrils,2.0,7.15,12.46,59,0.0,8.58,21
Poacher's Mark,3.0,11.83,12.1,117,0.0,14.0,83
Wintertide Brand,2.0,3.0,12.0,199,0.0,6.72,39
Added Fire Damage Support,5.0,8.0,12.0,105,0.0,9.0,122
Lightning Penetration Support,4.0,9.82,12.0,172,0.0,9.98,149
Armageddon Brand,3.0,5.0,11.95,123,0.0,5.0,58
Crackling Lance,3.0,5.0,11.63,125,0.0,7.81,21
Fist of War Support,2.0,10.0,11.41,30,0.0,15.0,22
Lacerate,2.0,4.0,11.24,82,0.0,10.0,30
Frost Wall,2.0,7.68,10.78,69,0.0,12.41,18
Bear Trap,3.0,9.54,10.77,122,0.0,12.86,33
Minion Damage Support,5.0,7.0,10.4,294,0.0,8.0,364
Innervate Support,1.81,10.0,10.0,99,0.0,11.6,39
Split Arrow,2.0,4.0,10.0,112,0.0,5.0,28
Chance to Bleed Support,2.65,7.24,10.0,64,0.0,9.0,41
Ancestral Call Support,5.0,8.0,10.0,54,0.0,9.99,43
Shock Nova,2.0,9.91,10.0,65,0.0,9.23,42
Summon Skeletons,9.0,3.0,10.0,226,19.0,30.0,177
Blade Vortex,5.0,2.48,10.0,509,20.0,24.63,928
Multiple Traps Support,2.0,10.0,10.0,71,0.0,10.0,45
Frozen Legion,2.0,8.84,10.0,90,0.0,9.81,70
Summon Holy Relic,2.0,5.75,10.0,115,0.0,7.0,49
Galvanic Field,2.0,5.0,10.0,79,0.0,10.0,36
Summon Ice Golem,3.0,8.0,10.0,130,0.0,10.0,65
Consecrated Path,3.0,5.0,10.0,138,0.0,5.0,56
Rage Vortex,2.0,5.0,10.0,165,0.0,9.0,42
Summon Reaper,2.0,4.0,10.0,123,0.0,5.0,33
Spirit Offering,2.0,9.0,10.0,139,0.0,10.0,70
Lancing Steel,2.0,5.0,10.0,89,0.0,6.89,25
Purifying Flame,3.0,10.0,10.0,101,0.0,10.0,53
Icicle Mine,2.0,5.0,10.0,136,0.0,6.0,23
Lightning Trap,2.0,5.0,10.0,134,14.58,5.62,42
Critical Strike Affliction Support,2.0,7.26,10.0,64,0.0,8.0,56
Storm Burst,2.0,4.21,10.0,128,0.0,6.99,36
Artillery Ballista,3.0,5.0,10.0,162,0.0,5.0,98
Temporal Rift,2.0,10.0,10.0,101,0.0,13.31,27
Ensnaring Arrow,2.0,7.84,10.0,114,0.0,11.71,36
Summon Flame Golem,3.0,8.42,10.0,128,0.0,9.0,66
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,40,0.0,9.97,20
Orb of Storms,2.0,5.0,10.0,108,0.0,9.0,59
Cast on Death Support,3.0,10.0,10.0,66,0.0,10.0,54
Searing Bond,3.28,10.54,10.0,61,0.0,5.0,20
Heavy Strike,2.0,6.57,10.0,84,0.0,9.0,24
Summon Chaos Golem,2.0,7.0,10.0,131,0.0,8.0,88
Warlord's Mark,2.0,5.0,9.97,120,0.0,7.0,58
Rain of Arrows,2.0,5.92,9.91,101,14.21,8.0,38
Siege Ballista,2.0,4.24,9.51,139,0.0,5.0,41
Vulnerability,2.9,8.0,9.38,191,0.0,8.0,48
Glacial Hammer,3.0,2.0,9.36,101,46.98,5.9,30
Archmage Support,2.0,8.0,9.24,71,0.0,6.0,34
Sunder,2.0,5.0,9.22,80,0.0,4.96,33
Spectral Shield Throw,2.0,4.0,9.0,299,0.0,6.41,58
Molten Strike,3.0,4.0,9.0,117,18.94,10.0,33
Reave,2.0,5.0,9.0,56,35.0,9.34,29
Detonate Dead,3.0,5.0,9.0,135,32.0,8.0,38
Incinerate,3.41,4.52,9.0,102,0.0,10.0,29
Ancestral Cry,2.0,6.88,9.0,116,0.0,10.0,73
Elemental Proliferation Support,3.0,4.0,9.0,159,0.0,5.0,168
Pyroclast Mine,3.0,5.0,9.0,122,0.0,5.0,38
Lightning Spire Trap,3.0,8.0,9.0,102,0.0,7.98,79
Devouring Totem,2.0,5.17,9.0,40,0.0,7.2,7
Blind Support,2.0,8.27,9.0,34,0.0,9.54,19
Cold Snap,3.0,4.0,9.0,181,37.39,8.38,97
Intimidating Cry,2.0,9.28,8.43,153,0.0,10.0,32
