Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Minion Life Support,5.11,28.42,165.63,9,0.0,25.0,38
Divergent Intensify Support,6.44,220.0,165.29,3,0.0,58.53,10
Divergent Desecrate,15.0,25.0,161.91,8,0.0,35.0,50
Fortify Support,4.0,11.98,161.78,51,0.0,22.59,71
Toxic Rain,5.0,5.0,160.0,130,0.0,10.0,83
Concentrated Effect Support,9.0,8.0,160.0,208,0.0,20.0,163
Divergent Ice Bite Support,6.31,20.0,159.05,12,0.0,27.19,21
Divergent Lightning Warp,7.23,38.75,156.53,4,0.0,43.78,17
Divergent Searing Bond,9.11,24.41,155.0,2,0.0,24.74,31
Anomalous Creeping Frost,5.0,29.74,154.3,14,0.0,30.0,41
Divergent Additional Accuracy Support,15.53,20.0,152.96,20,0.0,30.0,53
Anomalous Minion Speed Support,70.0,90.0,151.3,36,0.0,90.0,317
Divergent Vulnerability,5.0,50.0,150.0,6,0.0,22.17,12
Anomalous Earthbreaker Support,7.62,39.05,150.0,1,0.0,39.16,19
Greater Multiple Projectiles Support,13.0,20.0,150.0,136,0.0,24.17,271
Divergent Spell Totem Support,9.0,30.0,150.0,6,0.0,37.6,24
Divergent Deadly Ailments Support,10.0,16.88,150.0,2,0.0,40.0,7
Divergent Ancestral Cry,6.0,35.0,150.0,1,0.0,35.37,44
Anomalous Purifying Flame,14.0,33.3,150.0,3,0.0,49.57,23
Cyclone,5.0,16.69,149.83,99,5.0,20.83,89
Hatred,5.0,8.0,149.0,170,0.0,19.0,152
Minefield Support,5.19,10.0,149.0,133,0.0,20.0,69
Anomalous Whirling Blades,4.52,25.0,148.7,4,0.0,38.24,20
Lifetap Support,10.0,10.0,148.26,262,0.0,15.0,547
Ice Spear,4.44,5.0,148.16,210,0.0,25.0,353
Divergent Swift Affliction Support,10.48,179.2,147.86,5,0.0,161.98,15
Trap and Mine Damage Support,10.0,7.0,147.0,160,0.0,19.0,265
Divergent Earthshatter,5.0,23.65,146.75,7,0.0,30.0,47
Fire Trap,5.48,3.0,146.73,254,0.0,19.3,154
Pulverise Support,6.0,10.0,146.13,112,0.0,18.8,53
Anomalous Innervate Support,6.0,20.0,145.68,5,0.0,19.64,71
Efficacy Support,8.0,9.95,145.0,212,0.0,14.0,409
Purity of Fire,4.0,10.0,145.0,161,0.0,20.0,44
Divergent Sweep,5.0,35.79,144.46,5,0.0,59.87,14
Anomalous Lacerate,5.57,19.77,140.18,9,0.0,61.23,15
Divergent Leap Slam,9.0,30.0,140.0,1,0.0,45.0,35
Anger,5.0,9.15,140.0,138,0.0,15.0,90
Tempest Shield,5.0,19.0,140.0,139,0.0,25.0,130
Precision,5.0,19.0,140.0,203,0.0,20.46,136
Defiance Banner,5.0,10.0,140.0,313,0.0,19.0,352
Anomalous Stormbind,8.21,40.0,138.83,4,0.0,79.2,31
Divergent Blight,9.16,13.81,137.74,7,43.24,40.0,16
Energy Leech Support,5.0,10.0,137.72,109,0.0,20.0,64
Trinity Support,9.0,8.59,137.1,317,0.0,18.53,193
Divergent Cold Penetration Support,5.0,26.95,135.0,3,0.0,30.3,16
Power Charge On Critical Support,13.0,24.0,135.0,198,0.0,26.0,420
Increased Critical Strikes Support,10.0,15.0,135.0,184,0.0,20.0,448
Anomalous Molten Strike,8.0,33.27,134.95,6,57.22,31.27,15
Divergent Increased Area of Effect Support,10.0,50.0,132.98,10,0.0,77.71,58
Nightblade Support,4.0,8.37,132.77,120,0.0,13.0,165
Anomalous Swift Assembly Support,5.0,30.0,132.37,4,0.0,28.55,16
Anomalous Wintertide Brand,5.0,15.0,131.55,4,0.0,12.76,11
Divergent Steelskin,8.22,38.99,130.33,3,0.0,41.77,38
Anomalous Static Strike,9.34,20.0,130.25,7,0.0,25.0,46
Malevolence,5.0,8.0,130.02,250,0.0,15.0,230
Divergent Bladestorm,9.23,29.08,130.0,1,0.0,34.51,8
Mark On Hit Support,9.0,20.0,130.0,184,0.0,23.96,517
Hexblast,5.0,3.0,130.0,252,0.0,17.0,165
Multiple Totems Support,14.0,20.0,130.0,169,0.0,22.0,285
Zealotry,4.2,12.23,129.9,170,0.0,18.22,196
Anomalous Swift Affliction Support,5.0,14.0,129.7,5,0.0,15.0,37
Petrified Blood,4.0,20.0,128.66,118,0.0,25.0,98
Damage on Full Life Support,5.0,10.0,128.27,115,0.0,20.0,92
Ruthless Support,6.89,12.0,127.26,139,0.0,20.0,84
Ballista Totem Support,9.0,14.0,124.54,241,0.0,16.9,211
Divergent Unearth,5.0,18.03,124.12,5,0.0,29.69,26
Phantasmal Vigilant Strike,7.74,40.98,124.0,3,0.0,20.0,10
Anomalous Summon Flame Golem,17.38,52.86,121.7,11,0.0,65.4,55
Divergent Blasphemy Support,15.0,60.31,120.99,4,0.0,58.71,34
Raise Spectre,4.0,6.17,120.0,159,0.0,15.0,194
Anomalous Blight,7.21,16.22,120.0,6,100.0,33.0,13
Anomalous Void Manipulation Support,9.0,25.0,120.0,18,0.0,25.27,65
Ice Bite Support,5.0,4.0,120.0,243,0.0,15.0,98
Multistrike Support,13.6,11.76,120.0,185,0.0,17.35,340
Righteous Fire,5.0,4.0,120.0,320,10.0,20.05,550
Reap,7.0,4.53,119.68,246,0.0,20.21,333
Divergent Cast On Critical Strike Support,10.0,80.0,118.04,13,0.0,85.0,67
Herald of Thunder,6.46,4.0,118.0,384,0.0,20.0,88
Inspiration Support,15.0,25.0,117.57,194,0.0,30.0,275
Divergent High-Impact Mine Support,5.85,70.99,116.61,3,0.0,49.89,20
Anomalous Rejuvenation Totem,5.0,38.94,116.61,2,0.0,50.0,20
Divergent Spectral Helix,5.0,25.93,116.07,7,0.0,30.0,30
Minion Life Support,5.0,19.74,115.86,102,0.0,20.89,269
Phantasmal Stormblast Mine,5.32,34.36,115.42,4,0.0,43.48,11
Anomalous Galvanic Arrow,5.0,23.96,115.24,2,0.0,20.0,32
Divergent Flame Link,4.88,29.99,115.24,3,0.0,90.0,5
Anomalous Lesser Multiple Projectiles Support,10.0,42.22,115.24,3,0.0,31.02,32
Divergent Faster Casting Support,5.0,40.0,115.0,6,0.0,40.0,19
Punishment,4.35,18.0,115.0,97,0.0,23.0,116
Divergent Flameblast,8.52,58.18,113.63,6,401.1,48.96,26
Anomalous Infernal Legion Support,10.0,30.0,111.99,5,0.0,40.0,33
Divergent Vile Toxins Support,8.0,29.48,110.96,4,0.0,37.62,21
Anomalous Blade Vortex,91.91,25.08,110.74,24,476.48,757.26,6
Divergent Critical Strike Affliction Support,6.57,13.18,110.18,8,0.0,31.45,17
Summon Skitterbots,4.0,14.83,110.0,137,0.0,23.0,251
Withering Touch Support,10.0,14.58,110.0,198,0.0,20.0,274
Explosive Arrow,4.0,3.0,110.0,324,0.0,18.32,270
Faster Attacks Support,17.59,20.0,110.0,125,0.0,23.0,337
Anomalous Elemental Damage with Attacks Support,5.0,20.69,110.0,7,0.0,40.0,20
Arcane Surge Support,10.0,19.0,110.0,161,0.0,20.0,189
Increased Duration Support,12.0,24.41,110.0,123,0.0,25.0,418
Eye of Winter,3.0,16.59,108.45,142,0.0,24.9,61
Anomalous Added Cold Damage Support,9.0,23.98,107.7,3,0.0,54.12,7
Anomalous Minion Damage Support,7.24,15.0,106.38,16,0.0,16.35,37
Less Duration Support,8.0,16.52,105.0,119,0.0,25.0,132
Storm Brand,4.0,5.0,105.0,158,0.0,15.0,71
Anomalous Summon Ice Golem,16.73,49.57,104.1,12,0.0,90.0,65
Second Wind Support,7.0,24.04,101.49,80,0.0,25.0,128
Divergent Kinetic Bolt,5.0,10.0,100.1,13,0.0,18.29,42
Divergent Spectral Shield Throw,5.0,14.35,100.0,17,0.0,20.0,30
Phantasmal Cleave,8.69,26.48,100.0,2,20.0,96.01,10
Anomalous Intimidating Cry,10.0,31.35,100.0,1,0.0,40.0,35
Anomalous Burning Arrow,5.0,23.94,100.0,5,159.76,45.0,10
Anomalous Elemental Focus Support,6.47,19.05,100.0,23,0.0,20.0,48
Anomalous Arcane Cloak,5.0,20.0,100.0,7,0.0,20.0,22
Anomalous Fire Penetration Support,5.0,19.97,100.0,9,0.0,24.16,16
Anomalous Reckoning,15.0,49.52,100.0,2,0.0,74.13,26
Battlemage's Cry,3.0,15.0,100.0,156,0.0,17.54,115
Cruelty Support,5.0,20.0,100.0,145,0.0,25.0,157
Creeping Frost,4.0,18.0,100.0,219,0.0,24.91,89
Pinpoint Support,5.0,18.0,100.0,81,0.0,20.0,98
Divergent Iron Will Support,4.0,21.59,100.0,3,0.0,29.88,21
Barrage Support,4.34,15.26,100.0,123,0.0,20.0,139
Shockwave Support,4.0,9.77,100.0,142,0.0,18.36,66
Combustion Support,5.0,10.25,100.0,115,0.0,15.0,309
Mirage Archer Support,4.69,17.74,100.0,90,0.0,18.99,100
Purity of Lightning,3.0,9.76,100.0,84,0.0,14.33,60
Purity of Ice,3.0,9.69,100.0,109,0.0,17.0,62
Temporal Chains,4.0,15.0,100.0,207,0.0,20.0,222
Freezing Pulse,4.0,14.86,100.0,170,0.0,24.0,127
Tornado Shot,5.0,10.0,100.0,273,0.0,19.0,98
Faster Projectiles Support,5.0,19.0,100.0,97,0.0,19.04,183
Blood Rage,6.47,19.09,100.0,165,0.0,24.0,318
Anomalous Venom Gyre,10.0,25.0,100.0,47,150.0,39.0,73
Anomalous Explosive Trap,5.0,10.0,100.0,15,0.0,20.0,31
Grace,9.0,9.4,100.0,138,20.0,19.0,122
Anomalous Swiftbrand Support,8.0,40.0,100.0,1,0.0,63.17,5
Despair,6.5,19.59,100.0,185,0.0,20.0,353
Phantasmal Blade Vortex,5.19,11.57,100.0,16,40.0,39.61,37
Anomalous Tornado,7.0,27.27,99.71,8,0.0,19.7,35
Impale Support,5.0,18.54,99.0,92,0.0,20.0,96
Phantasmal Shattering Steel,5.0,16.03,99.0,2,0.0,15.18,10
Spell Echo Support,10.0,23.11,98.31,127,0.0,25.0,134
Bonechill Support,5.0,23.82,98.08,106,0.0,24.0,324
Anomalous Unearth,7.27,38.4,97.24,2,0.0,26.45,13
Anomalous Blink Arrow,8.0,42.63,97.24,3,0.0,70.0,16
Anomalous Lightning Strike,12.2,20.0,95.91,21,468.12,50.0,31
Impending Doom Support,7.05,4.0,95.0,219,0.0,18.0,364
Summon Raging Spirit,3.0,3.0,95.0,364,0.0,14.0,353
Focused Ballista Support,5.0,16.65,91.39,98,0.0,20.0,99
Anomalous Bane,5.0,14.0,91.34,17,0.0,14.74,49
Purity of Elements,5.0,15.0,90.74,106,0.0,20.0,225
Elemental Weakness,10.0,10.0,90.0,175,0.0,17.0,167
Swift Assembly Support,5.0,24.61,90.0,182,0.0,25.0,125
Predator Support,4.0,20.0,90.0,104,0.0,23.0,86
Meat Shield Support,5.0,20.0,90.0,118,0.0,25.0,179
Greater Volley Support,4.0,11.34,90.0,52,0.0,14.63,86
Phantasmal Seismic Trap,6.4,9.36,90.0,15,0.0,18.88,25
Pierce Support,5.0,16.28,90.0,71,0.0,20.0,154
Divergent Shrapnel Ballista,8.0,30.9,90.0,1,0.0,26.08,9
Cast when Damage Taken Support,11.39,20.0,90.0,150,0.0,24.0,558
Anomalous Absolution,5.0,32.75,86.56,6,0.0,48.19,19
Divergent Melee Physical Damage Support,7.76,19.38,86.28,7,0.0,24.99,17
Phantasmal Summon Skeletons,10.0,20.0,85.97,14,127.48,30.0,35
Anomalous Essence Drain,4.51,10.22,85.72,9,0.0,20.0,26
Anomalous Spellslinger,3.0,20.0,85.5,6,0.0,24.19,25
Berserk,5.0,11.92,85.0,256,0.0,15.0,280
Anomalous Ambush,7.0,19.0,83.34,6,0.0,30.0,42
Divergent Orb of Storms,6.56,17.68,82.77,9,0.0,23.6,13
Spell Cascade Support,8.0,21.13,81.84,111,0.0,30.0,146
Flammability,3.0,9.0,81.44,148,0.0,10.0,391
Divergent Mirror Arrow,7.52,50.0,81.09,2,0.0,128.91,4
Anomalous Puncture,7.13,28.49,80.97,2,0.0,35.08,28
Faster Casting Support,8.54,24.57,80.0,91,0.0,25.0,218
Divine Blessing Support,10.86,20.0,80.0,171,0.0,24.07,309
Divergent Detonate Dead,8.0,10.0,80.0,22,252.14,35.0,29
Anomalous Brutality Support,7.48,15.93,80.0,3,0.0,20.0,11
Anomalous Hextouch Support,7.87,30.31,80.0,2,0.0,48.09,15
Feeding Frenzy Support,4.0,24.0,80.0,107,0.0,25.0,151
Divergent Flamethrower Trap,7.63,22.03,80.0,3,0.0,42.57,20
Divergent Cold Snap,9.4,20.62,80.0,7,142.88,30.0,24
Divergent Bear Trap,7.91,30.0,79.82,5,0.0,20.0,29
Anomalous Barrage,6.0,19.8,79.52,4,0.0,35.0,18
Intensify Support,3.0,14.61,79.0,66,0.0,18.41,51
Animate Weapon,2.93,9.0,78.79,120,0.0,16.52,161
Divergent Cleave,10.0,19.43,78.26,16,252.42,40.0,31
Divergent Physical to Lightning Support,7.92,42.77,77.7,1,0.0,31.08,5
Anomalous Lightning Penetration Support,5.37,20.0,77.3,4,0.0,15.0,17
Anomalous Bloodlust Support,5.53,18.09,76.91,5,0.0,19.2,11
Anomalous Cast On Critical Strike Support,19.63,30.0,76.69,14,0.0,40.0,58
Divergent Caustic Arrow,7.06,13.29,76.48,14,150.0,40.0,31
Phantasmal Rain of Arrows,5.43,20.0,76.02,7,71.18,25.25,7
Anomalous Artillery Ballista,4.0,17.79,75.89,10,0.0,8.77,23
Culling Strike Support,8.0,25.0,75.0,90,0.0,24.0,122
Frostbite,3.0,20.0,75.0,102,0.0,25.0,123
Flame Dash,10.35,20.0,74.69,107,0.0,25.0,321
Ethereal Knives,3.0,4.0,74.0,394,0.0,12.52,157
Anomalous Burning Damage Support,6.62,30.0,73.56,11,0.0,25.0,24
Divergent Infernal Blow,5.0,49.0,72.06,2,0.0,44.44,18
Divergent Cremation,9.0,20.0,71.0,7,0.0,40.0,10
Block Chance Reduction Support,49.79,72.06,70.28,4,0.0,22.34,25
Kinetic Blast,3.0,7.35,70.0,190,0.0,11.23,95
Phase Run,7.79,24.92,70.0,141,0.0,27.51,125
Charged Mines Support,6.0,19.0,70.0,132,0.0,19.0,264
Pride,3.81,10.0,70.0,155,0.0,10.26,194
Steelskin,4.71,20.0,70.0,68,0.0,25.0,144
Spark,6.0,4.99,70.0,272,5.0,27.05,581
High-Impact Mine Support,7.0,25.0,69.65,115,0.0,28.56,148
Divergent Burning Arrow,5.87,20.0,68.0,2,111.8,17.45,14
Divergent Viper Strike,5.49,20.0,65.83,7,0.0,35.53,25
Anomalous Elemental Army Support,9.0,30.0,65.51,6,0.0,35.0,36
Anomalous Chance to Bleed Support,5.0,17.01,65.21,7,0.0,24.0,5
Fireball,5.0,10.0,65.0,130,14.0,20.7,65
Seismic Trap,3.0,2.0,65.0,405,0.0,10.0,242
Increased Area of Effect Support,7.0,17.88,65.0,133,0.0,20.0,257
Corrupting Fever,2.0,4.0,65.0,256,0.0,10.0,77
Forbidden Rite,2.55,9.0,65.0,179,0.0,10.0,91
Anomalous Siphoning Trap,4.0,40.99,63.98,4,0.0,42.08,8
Anomalous Rallying Cry,5.0,11.99,62.77,4,0.0,30.0,16
Anomalous Incinerate,5.0,10.41,62.24,7,0.0,17.93,14
Animate Guardian,3.0,12.0,61.82,239,0.0,14.0,328
Anomalous Cremation,4.91,20.0,61.33,6,0.0,20.0,16
Assassin's Mark,6.16,24.0,60.0,147,0.0,24.0,370
Rage Support,3.0,15.0,60.0,75,0.0,19.0,69
Unleash Support,8.0,20.0,60.0,154,0.0,20.88,307
Divergent Ground Slam,5.34,50.0,60.0,2,302.65,36.08,10
Raise Zombie,3.0,5.0,60.0,140,0.0,10.0,149
Wrath,5.0,10.0,59.84,182,0.0,20.0,142
Divergent Storm Rain,7.6,19.87,58.99,6,0.0,20.0,27
War Banner,3.0,10.0,58.6,91,0.0,18.0,73
Divergent Void Sphere,7.4,16.0,57.33,2,0.0,75.0,2
Anomalous Decay Support,5.0,27.32,57.0,5,0.0,39.19,23
Divergent Chain Support,7.43,27.17,55.45,2,0.0,35.0,16
Arc,3.0,9.88,55.0,140,19.15,15.0,99
Discipline,8.0,10.0,55.0,181,43.84,24.0,287
Divergent Blade Vortex,8.35,20.0,54.92,20,252.42,48.91,23
Infused Channelling Support,5.0,20.0,54.44,107,0.0,20.0,64
Anomalous Scorching Ray,7.11,8.99,53.0,4,0.0,18.86,8
Divergent Vicious Projectiles Support,7.0,18.5,52.18,2,0.0,21.24,12
Anomalous Blasphemy Support,4.93,19.48,52.0,2,0.0,25.76,29
Anomalous Armageddon Brand,5.0,15.0,51.78,19,0.0,25.0,35
Volley Support,3.0,15.0,51.12,64,0.0,17.3,74
Summon Phantasm Support,3.0,10.0,50.0,76,0.0,15.0,78
Discharge,3.0,4.74,50.0,187,0.0,7.0,37
Vortex,5.0,10.0,50.0,320,0.0,11.71,277
Spell Totem Support,5.85,21.68,50.0,80,0.0,22.73,128
Lightning Conduit,2.0,3.0,50.0,161,0.0,10.03,85
Divergent Hextouch Support,5.0,28.85,50.0,2,0.0,34.95,25
Eternal Blessing Support,4.0,24.13,49.43,93,0.0,24.0,109
Anomalous Summon Carrion Golem,10.0,29.18,48.65,6,0.0,38.29,57
Arcanist Brand,8.0,23.0,48.0,109,0.0,23.92,316
Anomalous Summon Chaos Golem,13.35,30.0,47.88,8,0.0,40.0,71
Explosive Trap,3.0,3.0,47.69,297,0.0,14.84,75
Anomalous Chain Hook,7.36,50.0,45.5,2,0.0,41.58,11
Enfeeble,3.87,15.07,45.0,163,0.0,18.0,187
Anomalous Arrow Nova Support,8.0,23.95,45.0,3,0.0,18.17,10
Slower Projectiles Support,3.0,20.3,45.0,56,0.0,23.48,48
Bloodthirst Support,3.0,14.19,44.1,119,0.0,14.43,122
Anomalous Protective Link,4.97,10.0,42.18,3,0.0,21.19,6
Shockwave Totem,3.67,5.0,41.06,249,0.0,23.1,156
Phantasmal Puncture,5.64,15.0,40.95,4,0.0,20.71,12
Shield Charge,9.6,22.25,40.8,147,0.0,25.0,334
Divergent Summon Carrion Golem,9.92,19.42,40.78,6,0.0,20.0,30
Manabond,2.0,9.29,40.0,89,0.0,10.0,25
Enduring Cry,3.0,20.0,40.0,107,0.0,27.0,83
Frost Blades,3.0,5.0,40.0,100,0.0,10.0,41
Ignite Proliferation Support,4.0,10.0,40.0,189,0.0,10.0,341
Minion Speed Support,3.0,12.49,40.0,94,0.0,13.0,162
Summon Stone Golem,3.0,10.0,40.0,242,0.0,14.0,279
Advanced Traps Support,3.0,15.0,40.0,172,0.0,16.23,112
Maim Support,4.0,18.67,40.0,79,0.0,20.0,171
Anomalous Vigilant Strike,7.33,0.0,40.0,1,0.0,34.45,11
Molten Shell,10.0,10.0,40.0,252,75.0,17.95,213
General's Cry,2.0,4.83,39.77,157,0.0,10.0,90
Fork Support,4.0,18.0,39.45,220,0.0,20.0,241
Ice Nova,2.0,15.0,39.11,187,14.0,17.0,57
Dread Banner,2.0,19.0,37.64,142,0.0,19.0,135
Swiftbrand Support,3.0,16.2,37.48,118,0.0,24.0,54
Dash,4.0,20.53,37.48,122,0.0,24.46,73
Energy Blade,2.0,9.0,37.01,89,0.0,11.0,49
Summon Carrion Golem,3.0,5.0,36.71,269,0.0,8.0,123
Unbound Ailments Support,9.0,14.0,35.0,475,0.0,14.0,819
Frostbolt,2.0,20.0,35.0,122,0.0,20.0,146
Ice Shot,3.0,10.0,35.0,101,0.0,10.14,36
Charged Traps Support,3.0,20.0,35.0,91,0.0,21.16,85
Bane,2.0,3.0,35.0,333,0.0,7.04,171
Trap Support,4.0,17.81,34.44,133,0.0,18.41,103
Blastchain Mine Support,3.32,8.0,34.16,174,0.0,10.0,236
Anomalous Riposte,8.0,25.0,33.67,7,0.0,36.19,35
Ice Trap,2.0,4.0,33.32,135,0.0,5.0,85
Ice Crash,2.0,10.0,31.63,108,0.0,12.0,23
Physical to Lightning Support,3.61,15.0,30.85,42,0.0,18.0,60
Chain Support,4.0,16.82,30.0,94,0.0,19.0,211
Wave of Conviction,4.0,5.0,30.0,220,0.0,9.0,147
Plague Bearer,3.0,10.0,30.0,219,0.0,10.0,124
Cluster Traps Support,4.0,15.0,30.0,149,0.0,18.4,121
Void Manipulation Support,8.0,15.0,30.0,335,0.0,17.0,484
Cold Penetration Support,4.0,13.0,30.0,99,0.0,14.0,172
Wither,3.0,25.0,30.0,128,0.0,24.31,59
Ancestral Protector,4.0,20.0,30.0,124,0.0,20.0,155
Blade Flurry,2.0,8.0,30.0,178,10.0,10.0,45
Haste,8.94,6.15,30.0,199,95.0,28.32,148
Frostblink,4.09,20.37,30.0,88,0.0,20.0,118
Flicker Strike,3.0,8.0,30.0,194,34.13,18.68,103
Lightning Warp,3.0,20.0,29.07,219,0.0,19.38,86
Divergent Point Blank Support,10.0,29.93,29.0,1,0.0,0.0,0
Bone Offering,3.0,15.0,28.62,151,0.0,19.82,294
Clarity,5.0,22.56,25.52,79,22.26,20.0,52
Elemental Hit,5.0,5.0,25.4,216,0.0,10.0,45
Behead Support,3.0,10.0,25.31,53,0.0,14.98,90
Cast On Critical Strike Support,5.0,20.0,25.0,129,0.0,20.0,157
Whirling Blades,4.0,20.3,25.0,102,0.0,24.0,138
Swift Affliction Support,5.0,9.0,25.0,426,0.0,9.03,774
Additional Accuracy Support,3.0,19.21,25.0,75,0.0,10.0,28
Frost Shield,2.0,18.18,25.0,169,0.0,20.0,99
Divergent Summon Ice Golem,7.0,17.5,25.0,2,0.0,21.5,7
Elemental Damage with Attacks Support,7.0,10.0,25.0,355,0.0,12.83,828
Elemental Focus Support,7.0,10.0,25.0,348,0.0,12.0,531
Life Gain on Hit Support,3.0,19.0,25.0,86,0.0,20.0,53
Infernal Cry,3.0,15.0,25.0,150,0.0,19.0,119
Added Chaos Damage Support,4.0,10.0,24.88,111,0.0,10.0,152
Withering Step,3.0,11.75,23.56,178,0.0,15.0,303
Melee Splash Support,4.0,10.65,23.02,146,0.0,15.0,274
Leap Slam,3.0,16.54,22.48,86,0.0,24.59,51
Brutality Support,5.0,8.77,22.24,160,0.0,10.0,364
Lightning Tendrils,2.0,5.0,21.91,181,0.0,10.0,30
Conductivity,3.0,15.45,21.62,139,0.0,19.06,66
Vile Toxins Support,3.0,11.29,21.24,76,0.0,6.83,41
Fist of War Support,2.41,13.32,20.5,24,0.0,20.0,28
Essence Drain,2.0,2.0,20.0,260,0.0,5.0,91
Generosity Support,5.0,15.0,20.0,212,0.0,15.0,277
Boneshatter,2.56,3.0,20.0,181,0.0,5.0,118
Hydrosphere,4.0,18.04,20.0,195,0.0,20.0,102
Flame Wall,3.99,9.99,20.0,121,0.0,10.0,88
Sigil of Power,2.0,19.34,20.0,127,0.0,20.0,88
Winter Orb,2.0,8.0,20.0,129,0.0,9.0,76
Firestorm,3.0,6.74,20.0,90,0.0,12.0,51
Blink Arrow,3.0,15.27,20.0,80,0.0,17.0,59
Frenzy,3.0,15.0,20.0,108,0.0,15.0,163
Lightning Arrow,2.76,5.66,20.0,145,0.0,10.0,95
Barrage,2.0,10.0,20.0,158,0.0,15.0,79
Arctic Armour,2.0,20.0,20.0,109,0.0,19.99,79
Melee Physical Damage Support,5.0,8.13,20.0,172,0.0,10.0,328
Overcharge Support,3.0,19.0,20.0,82,0.0,20.0,36
Smite,4.0,8.35,19.99,143,40.0,15.0,171
Arcane Cloak,3.0,12.37,19.97,93,0.0,15.0,91
Onslaught Support,4.0,12.99,19.64,63,0.0,15.0,82
Soul Link,2.0,11.44,19.38,107,0.0,13.09,30
Chance to Poison Support,4.0,9.08,19.28,114,0.0,13.06,84
Flesh Offering,2.98,10.0,19.19,168,0.0,12.0,174
Blasphemy Support,4.0,14.0,19.0,165,0.0,15.0,302
Tornado,3.0,15.0,19.0,138,0.0,18.96,97
Static Strike,3.0,13.98,19.0,89,0.0,18.8,39
Burning Damage Support,5.0,5.0,19.0,537,0.0,6.0,822
Power Siphon,2.0,7.67,19.0,170,8.0,9.0,81
Elemental Army Support,3.0,13.42,19.0,107,0.0,17.0,55
Divine Ire,3.0,9.0,18.9,93,0.0,10.0,41
Deadly Ailments Support,4.0,9.0,18.65,434,0.0,10.0,588
Earthbreaker Support,2.0,5.0,18.4,75,0.0,9.0,55
Fire Penetration Support,4.0,10.0,18.0,129,0.0,12.04,136
Convocation,3.0,13.91,18.0,221,0.0,15.0,157
Divergent Summon Lightning Golem,7.57,20.39,18.0,2,0.0,18.86,21
Hextouch Support,4.0,10.0,18.0,136,0.0,14.0,221
Cast while Channelling Support,3.0,10.0,18.0,160,0.0,17.0,106
Glacial Hammer,3.0,7.04,17.75,94,25.0,8.0,36
Blazing Salvo,3.0,5.0,17.58,129,0.0,9.67,55
Desecrate,5.0,14.6,17.56,217,0.0,17.96,164
Galvanic Field,2.0,4.25,17.35,106,0.0,9.0,59
Soulrend,3.0,5.03,17.31,335,0.0,10.0,80
Immolate Support,3.0,8.0,17.3,136,0.0,9.2,81
Immortal Call,5.0,13.16,17.04,187,0.0,18.0,71
Infernal Legion Support,3.0,10.0,16.51,131,0.0,14.0,69
Decoy Totem,2.0,15.0,16.0,97,0.0,22.0,23
Blade Trap,2.0,10.0,15.0,211,0.0,14.5,74
Blade Blast,2.0,3.6,15.0,158,0.0,5.0,51
Rejuvenation Totem,2.0,13.28,15.0,81,0.0,25.0,31
Ancestral Warchief,3.0,14.91,15.0,140,106.56,17.5,89
Caustic Arrow,4.0,4.0,15.0,428,25.0,24.0,449
Arrow Nova Support,2.0,12.0,15.0,143,0.0,12.63,78
Frost Wall,3.0,9.07,15.0,87,0.0,18.13,26
Flesh and Stone,3.0,10.0,15.0,172,0.0,14.0,77
Armageddon Brand,3.0,4.96,15.0,127,0.0,5.0,68
Flame Surge,3.0,14.0,15.0,172,0.0,13.54,131
Cast on Death Support,3.0,10.9,15.0,93,0.0,10.0,61
Lesser Multiple Projectiles Support,4.0,5.0,15.0,91,0.0,9.0,108
Poacher's Mark,3.0,10.0,15.0,152,0.0,13.79,72
Added Cold Damage Support,5.0,10.0,15.0,252,0.0,10.0,347
Endurance Charge on Melee Stun Support,2.0,10.0,15.0,45,0.0,10.0,30
Summon Lightning Golem,2.65,8.51,15.0,137,0.0,12.0,112
Volatile Dead,2.0,8.0,15.0,180,0.0,10.0,55
Poisonous Concoction,2.0,2.74,15.0,327,0.0,5.0,165
Temporal Rift,2.0,11.97,15.0,116,0.0,15.3,43
Herald of Agony,3.0,8.25,15.0,221,0.0,10.0,173
Crackling Lance,3.0,5.0,15.0,131,0.0,7.0,40
Frost Bomb,3.0,11.64,14.07,108,0.0,14.97,100
Searing Bond,3.0,11.05,14.0,78,0.0,11.9,18
Bear Trap,2.0,9.78,14.0,147,0.0,14.0,44
Glacial Cascade,2.0,14.92,13.51,112,0.0,18.0,40
Controlled Destruction Support,3.0,5.0,13.31,284,0.0,8.0,414
Ancestral Call Support,4.0,9.77,13.21,74,0.0,9.49,52
Bladefall,2.0,6.09,13.13,88,0.0,5.35,49
Added Fire Damage Support,4.06,5.04,13.08,119,0.0,8.0,158
Hex Bloom Support,3.0,9.51,13.0,129,0.0,10.0,88
Puncture,2.0,4.87,13.0,158,0.0,8.0,54
Ball Lightning,2.0,9.48,13.0,149,0.0,10.0,65
Absolution,2.84,4.0,12.73,206,0.0,5.0,105
Rolling Magma,3.0,5.0,12.33,95,0.0,5.62,42
Minion Damage Support,4.0,5.0,12.0,317,0.0,7.0,429
Lightning Penetration Support,3.0,10.0,12.0,175,0.0,10.0,149
Vicious Projectiles Support,4.0,10.0,12.0,215,0.0,10.0,356
Added Lightning Damage Support,4.0,6.0,11.95,149,0.0,6.1,225
Cursed Ground Support,2.0,9.0,11.62,68,0.0,10.24,44
