Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,4.52,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.99,0.0,0.0,0.0,0
Anomalous Spectral Shield Throw,9.0,19.17,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.81,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,43.7,0.0,0.0,0
Divergent Vigilant Strike,5.12,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Spellslinger,6.28,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.28,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,0.0,0.0,0.0,0
Divergent Blind Support,4.35,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,33.27,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.54,0.0,0.0,0
Divergent Scorching Ray,5.49,4.7,0.0,0.0,0
Phantasmal Perforate,10.0,35.0,0.0,0.0,0
Anomalous Spirit Offering,6.0,18.0,0.0,0.0,0
Phantasmal Vortex,7.0,15.85,0.0,0.0,0
Divergent Fist of War Support,6.74,37.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,15.8,0.0,0.0,0
Divergent Stun Support,10.52,30.0,0.0,0.0,0
Divergent Point Blank Support,14.49,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Divergent Herald of Thunder,13.46,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.69,0.0,0.0,0.0,0
Divergent Blood and Sand,17.89,0.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0.0,0.0,0
Phantasmal Earthquake,12.01,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,7.0,21.09,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.74,0.0,0.0,0.0,0
Divergent Shattering Steel,9.11,0.0,0.0,0.0,0
Anomalous Splitting Steel,7.16,0.0,0.0,0.0,0
Anomalous Spell Totem Support,9.02,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.33,0.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.72,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,9.0,0.0,0.0,0
Anomalous Detonate Mines,27.17,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,4.75,27.38,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.18,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Divergent Protective Link,7.43,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,17.45,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.47,0.0,0.0,0.0,0
Awakened Enlighten Support,6939.7,33206.92,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,14.51,209.72,0.0,0.0,0
Anomalous Dread Banner,15.0,300.42,0.0,0.0,0
Divergent Split Arrow,8.14,80.03,0.0,0.0,0
Anomalous Perforate,5.0,300.42,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,273.38,0.0,0.0,0
Anomalous Faster Projectiles Support,9.99,80.0,0.0,0.0,0
Anomalous Meat Shield Support,9.0,300.42,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,6.54,100.0,0.0,0.0,0
Divergent War Banner,3.0,81.99,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,300.42,0.0,0.0,0
Phantasmal Wave of Conviction,28.02,165.04,0.0,0.0,0
Anomalous Elemental Weakness,7.42,300.42,0.0,0.0,0
Anomalous Reckoning,14.36,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.0,120.0,0.0,0.0,0
Divergent Lancing Steel,6.41,0.0,0.0,0.0,0
Anomalous Ice Crash,5.59,300.42,0.0,0.0,0
Anomalous Sniper's Mark,5.0,300.42,0.0,0.0,0
Divergent Unearth,5.0,300.42,0.0,0.0,0
Anomalous Split Arrow,6.0,300.42,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,300.42,0
Divergent Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Penance Brand,4.94,30.0,0.0,0.0,0
Anomalous Wintertide Brand,5.0,32.5,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Anomalous Berserk,9.0,185.71,0.0,0.0,0
Anomalous Feeding Frenzy Support,172.76,300.42,0.0,0.0,0
Anomalous Enfeeble,14.86,130.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Bladefall,5.0,300.42,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,33.09,0.0,0.0,0
Anomalous Fireball,7.0,24.82,0.0,300.42,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Archmage Support,5.79,300.42,0.0,0.0,0
Divergent Unbound Ailments Support,9.44,91.0,0.0,0.0,0
Anomalous Puncture,5.62,40.0,0.0,0.0,0
Anomalous Bane,4.02,300.42,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Summon Carrion Golem,7.0,55.0,0.0,0.0,0
Anomalous Reave,6.97,20.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,300.42,0
Anomalous Spell Cascade Support,4.52,213.3,0.0,0.0,0
Anomalous Bladestorm,5.0,300.42,0.0,0.0,0
Divergent Arctic Armour,24.61,67.22,0.0,0.0,0
Divergent Flame Link,4.76,0.0,0.0,0.0,0
Anomalous Dual Strike,5.27,0.0,0.0,0.0,0
Anomalous Pride,8.68,0.0,0.0,0.0,0
Divergent Lacerate,6.67,5.0,0.0,0.0,0
Anomalous Barrage,4.0,150.21,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,11.66,0.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,0.0,0.0,0.0,0
Anomalous Freezing Pulse,8.82,149.59,0.0,0.0,0
Divergent Unleash Support,6.56,0.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,34.54,0.0,0.0,0
Anomalous Trap Support,7.95,0.0,0.0,0.0,0
Anomalous Minion Life Support,24.32,130.0,0.0,0.0,0
Divergent Stormblast Mine,6.27,80.0,0.0,0.0,0
Phantasmal Desecrate,39.49,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Cremation,4.76,0.0,0.0,0.0,0
Divergent Explosive Concoction,4.0,100.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,53.27,0.0,0.0,0
Divergent Vampiric Link,5.57,0.0,0.0,0.0,0
Anomalous Trinity Support,7.0,63.44,0.0,0.0,0
Anomalous Cast when Stunned Support,4.65,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Riposte,6.89,70.0,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,300.42,0.0,0.0,0
Anomalous Multiple Traps Support,7.03,300.42,0.0,0.0,0
Divergent Nightblade Support,5.39,240.34,0.0,0.0,0
Divergent Consecrated Path,9.29,49.1,0.0,0.0,0
Divergent Soulrend,5.0,15.29,0.0,0.0,0
Phantasmal Dual Strike,10.0,300.42,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,57.48,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,50.0,0.0,0.0,0
Divergent Lifetap Support,14.0,300.42,0.0,0.0,0
Phantasmal Frost Shield,5.58,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,300.42,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.13,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,9.59,300.42,0.0,0.0,0
Anomalous Arcanist Brand,10.0,119.14,0.0,0.0,0
Phantasmal Rolling Magma,4.5,120.04,0.0,0.0,0
Anomalous Less Duration Support,5.0,113.19,0.0,0.0,0
Divergent Molten Strike,9.9,31.0,0.0,420.59,0
Anomalous Warlord's Mark,10.0,77.78,0.0,0.0,0
Divergent Whirling Blades,10.0,297.74,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Divergent Wintertide Brand,6.05,70.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Anomalous Damage on Full Life Support,10.0,0.0,0.0,0.0,0
Divergent Static Strike,30.0,1201.68,0.0,0.0,0
Phantasmal Leap Slam,251.62,0.0,0.0,0.0,0
Phantasmal Discharge,17.71,29.26,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Arrogance Support,5.57,52.18,0.0,0.0,0
Divergent Summon Phantasm Support,7.25,1053.57,0.0,0.0,0
Divergent Focused Ballista Support,9.0,300.42,0.0,0.0,0
Phantasmal Frost Bomb,7.9,46.04,0.0,0.0,0
Anomalous Blood Rage,901.26,901.26,0.0,0.0,0
Divergent Less Duration Support,7.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,901.26,0
Anomalous Lacerate,7.0,44.14,0.0,0.0,0
Anomalous Enhance Support,72.18,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,300.42,0.0,0.0,0
Divergent Ground Slam,5.27,0.0,0.0,600.84,0
Phantasmal Haste,9.94,51.0,0.0,0.0,0
Divergent Temporal Rift,5.93,0.0,0.0,0.0,0
Anomalous Exsanguinate,9.0,8.4,0.0,0.0,0
Divergent Viper Strike,5.0,300.42,0.0,0.0,0
Divergent Ice Nova,5.0,25.0,0.0,18.7,0
Awakened Enhance Support,1467.59,8754.57,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Burning Arrow,5.0,23.0,0.0,6008.4,0
Divergent Flameblast,5.0,300.42,0.0,0.0,0
Anomalous Kinetic Blast,721.01,790.92,0.0,0.0,0
Anomalous Empower Support,420.59,0.0,0.0,0.0,0
Phantasmal Rallying Cry,7.25,0.0,0.0,0.0,0
Anomalous Enlighten Support,600.84,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,9.0,66.04,0.0,117.34,0
Phantasmal Holy Flame Totem,5.0,300.42,0.0,0.0,0
Divergent Wrath,1952.87,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.61,0.0,0.0,0.0,0
Anomalous Precision,901.26,1100.14,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1802.52,0
Anomalous Unleash Support,8.0,148.61,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Anomalous Shock Nova,16.54,59.75,0.0,0.0,0
Anomalous Vengeance,14.88,360.5,0.0,0.0,0
Divergent Shield Charge,8.17,23.23,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,150.21,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,8.0,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,30.0,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Divergent Bear Trap,7.67,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.04,0.0,0.0,0.0,0
Anomalous Tornado,5.0,300.42,0.0,0.0,0
Anomalous Ancestral Protector,9.0,36.09,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Anomalous Molten Strike,5.0,30.0,0.0,0.0,0
Phantasmal Hexblast,10.35,34.34,0.0,0.0,0
Anomalous Charged Traps Support,7.2,46.54,0.0,0.0,0
Anomalous Hex Bloom Support,25.0,600.84,0.0,0.0,0
Divergent Spell Cascade Support,16.77,156.3,0.0,0.0,0
Divergent Ancestral Cry,7.68,570.8,0.0,0.0,0
Anomalous Flame Surge,357.25,546.76,0.0,0.0,0
Phantasmal Raise Spectre,10.0,0.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,450.63,0
Divergent Purity of Elements,210.29,186.18,0.0,0.0,0
Anomalous Urgent Orders Support,10.0,450.63,0.0,0.0,0
Divergent Cruelty Support,8.0,600.84,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Contagion,4.3,32.0,0.0,0.0,0
Anomalous Riposte,5.0,0.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.07,41.0,0.0,0.0,0
Divergent Punishment,10.0,67.61,0.0,0.0,0
Phantasmal Reckoning,4.0,300.42,0.0,0.0,0
Divergent Pinpoint Support,6.44,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,811.13,0.0,0.0,0
Anomalous Wave of Conviction,7.0,30.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,300.42,0.0,0.0,0
Divergent Kinetic Bolt,3.0,39.34,0.0,0.0,0
Divergent Life Leech Support,7.6,0.0,0.0,0.0,0
Phantasmal Ice Crash,7.79,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Divergent Incinerate,14.0,600.84,0.0,0.0,0
Divergent Blade Blast,9.09,0.0,0.0,0.0,0
Anomalous Winter Orb,4.25,600.84,0.0,0.0,0
Anomalous Cluster Traps Support,9.0,63.31,0.0,0.0,0
Divergent Searing Bond,4.3,20.0,0.0,0.0,0
Divergent Energy Blade,3.0,101.84,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,75.0,0.0,0.0,0
Anomalous Infernal Blow,20.0,75.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.21,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Divergent Tectonic Slam,13.54,0.0,0.0,0.0,0
Anomalous Destructive Link,4.46,75.0,0.0,0.0,0
Anomalous Purifying Flame,9.0,70.0,0.0,0.0,0
Divergent Vulnerability,8.0,46.64,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,70.0,0.0,0.0,0
Divergent Void Sphere,6.07,75.04,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Divergent Divine Ire,8.22,20.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.27,60.85,0.0,0.0,0
Divergent Multiple Traps Support,5.0,68.39,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.21,68.06,0.0,0.0,0
Anomalous Flesh Offering,7.88,0.0,0.0,0.0,0
Anomalous Earthshatter,7.4,0.0,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,12.43,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Anomalous Animate Weapon,3.83,35.0,0.0,0.0,0
Divergent Ball Lightning,20.0,21.59,0.0,0.0,0
Anomalous Lightning Conduit,5.0,25.0,0.0,0.0,0
Divergent Rolling Magma,5.0,30.54,0.0,0.0,0
Divergent Elemental Proliferation Support,13.9,68.29,0.0,0.0,0
Anomalous Rain of Arrows,6.02,50.0,0.0,82.07,0
Divergent Icicle Mine,3.91,82.0,0.0,0.0,0
Divergent Dark Pact,20.0,30.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Anomalous Frost Blades,13.71,29.0,0.0,0.0,0
Anomalous Hydrosphere,5.47,45.0,0.0,0.0,0
Divergent Defiance Banner,8.5,35.27,0.0,0.0,0
Divergent Fire Trap,8.45,70.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Knockback Support,5.42,0.0,0.0,0.0,0
Divergent Frostbite,12.82,77.85,0.0,0.0,0
Brand Recall,1.95,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Anomalous Purity of Ice,5.0,20.0,0.0,0.0,0
Divergent Bodyswap,5.32,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.2,0.0,0.0,0.0,0
Divergent Decay Support,4.87,15.0,0.0,0.0,0
Block Chance Reduction Support,9.2,50.44,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,6.44,50.0,0.0,0.0,0
Divergent Trap Support,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,8.0,43.1,0.0,0.0,0
Divergent Increased Duration Support,8.06,34.1,0.0,0.0,0
Divergent Heavy Strike,10.0,50.0,0.0,0.0,0
Divergent Reave,2.22,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Flameblast,8.0,25.0,0.0,50.0,0
Anomalous Leap Slam,5.54,30.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Storm Call,5.27,12.8,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,4.27,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Sunder,5.28,52.5,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,57.44,0
Divergent Dominating Blow,3.0,55.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Anomalous Purity of Fire,3.0,32.6,0.0,0.0,0
Anomalous Point Blank Support,5.0,60.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Blast Rain,12.35,51.0,0.0,0.0,0
Divergent Pierce Support,7.0,10.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,38.25,0.0,0.0,0
Anomalous Smoke Mine,8.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,4.3,15.0,0.0,0.0,0
Anomalous Brutality Support,6.0,55.18,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,42.97,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,33.0,0.0,0.0,0
Phantasmal Animate Weapon,5.45,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,30.0,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Predator Support,10.0,57.75,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Divergent Reap,6.0,38.15,0.0,0.0,0
Anomalous Sweep,7.0,40.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Divergent Discipline,10.0,27.85,0.0,99.92,0
Divergent Petrified Blood,5.0,100.0,0.0,0.0,0
Phantasmal Creeping Frost,10.0,84.52,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,33.45,0.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Infernal Legion Support,10.0,106.58,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Anomalous Minion Damage Support,5.0,17.85,0.0,0.0,0
Phantasmal Ballista Totem Support,55.0,159.85,0.0,0.0,0
Divergent Convocation,20.0,57.96,0.0,0.0,0
Anomalous Conductivity,14.0,120.0,0.0,0.0,0
Divergent Barrage,10.0,45.08,0.0,0.0,0
Divergent Concentrated Effect Support,6.29,34.0,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Divergent Frostbolt,8.9,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.3,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,11.68,30.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.2,0.0,0.0,0
Divergent Cast while Channelling Support,6.76,90.0,0.0,0.0,0
Divergent Overcharge Support,5.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Despair,6.0,105.47,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,52.54,0.0,0.0,0
Divergent Vicious Projectiles Support,5.37,59.0,0.0,0.0,0
Divergent Crackling Lance,4.27,52.54,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,5.0,100.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Onslaught Support,8.13,205.0,0.0,0.0,0
Divergent Combustion Support,12.69,75.0,0.0,0.0,0
Anomalous Increased Duration Support,95.28,215.0,0.0,0.0,0
Divergent Wild Strike,8.57,64.38,0.0,0.0,0
Awakened Empower Support,8293.76,39054.6,0.0,0.0,0
Anomalous Elemental Army Support,5.87,81.75,0.0,0.0,0
Anomalous Blood and Sand,200.0,0.0,0.0,0.0,0
Divergent Minefield Support,14.0,0.0,0.0,0.0,0
Divergent Flesh and Stone,4.93,32.73,0.0,0.0,0
Divergent Innervate Support,64.97,159.13,0.0,0.0,0
Divergent Fork Support,9.7,0.0,0.0,0.0,0
Anomalous Lightning Warp,5.33,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Anomalous Generosity Support,12.05,116.27,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Contagion,6.8,82.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,100.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.0,89.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,80.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,100.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.15,41.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Phantasmal Earthshatter,3.97,19.99,0.0,0.0,0
Anomalous Voltaxic Burst,9.17,0.0,0.0,0.0,0
Divergent Storm Burst,12.16,21.77,0.0,0.0,0
Divergent Ethereal Knives,5.0,11.54,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,90.0,0.0,0.0,0
Anomalous Rage Support,18.73,40.0,0.0,0.0,0
Divergent Spell Totem Support,12.0,90.38,0.0,0.0,0
Anomalous Energy Leech Support,7.55,90.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,30.46,0.0,0.0,0
Anomalous Blink Arrow,4.06,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,6.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,30.01,64.68,0.0,0.0,0
Anomalous Blade Blast,7.54,45.83,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Anomalous Chain Hook,4.75,0.0,0.0,0.0,0
Divergent Decoy Totem,10.0,120.7,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Divergent Phase Run,6.96,120.0,0.0,0.0,0
Anomalous Cruelty Support,13.0,120.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,115.3,0.0,0.0,0
Divergent Spirit Offering,12.92,47.92,0.0,0.0,0
Anomalous Immortal Call,10.0,104.14,0.0,0.0,0
Divergent Storm Brand,8.43,12.31,0.0,0.0,0
Anomalous Bloodlust Support,5.56,100.0,0.0,0.0,0
Phantasmal Raise Zombie,13.17,35.23,0.0,0.0,0
Anomalous Creeping Frost,5.5,37.74,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Divergent Galvanic Field,5.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,6.27,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,8.0,100.0,0.0,0.0,0
Divergent Herald of Purity,7.0,38.41,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
