Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Life Leech Support,8.0,25.0,155.0,3,0.0,33.18,12
Anomalous Fork Support,8.23,27.77,154.26,16,0.0,35.0,66
Trap and Mine Damage Support,8.28,8.0,153.69,220,0.0,15.0,304
Determination,10.0,6.4,153.67,206,0.0,20.0,283
Anomalous Holy Flame Totem,10.0,200.05,153.0,2,0.0,61.46,15
Phantasmal Arcanist Brand,6.29,29.23,151.98,7,0.0,39.03,20
Storm Brand,3.46,7.54,151.74,144,0.0,16.77,58
Divergent Blasphemy Support,14.13,43.51,150.53,4,0.0,43.06,33
Greater Multiple Projectiles Support,17.53,25.0,150.0,152,0.0,28.0,315
Nightblade Support,5.0,9.55,150.0,153,0.0,14.0,173
Divergent Ignite Proliferation Support,10.0,25.0,150.0,5,0.0,51.0,17
Divergent Elemental Hit,5.0,16.94,150.0,5,0.0,20.0,12
Anomalous Ensnaring Arrow,8.82,27.11,150.0,3,0.0,30.0,38
Sniper's Mark,10.0,7.29,150.0,434,0.0,22.33,288
Anomalous Rallying Cry,5.4,10.0,150.0,4,0.0,30.0,16
Phantasmal Void Sphere,7.74,19.2,150.0,7,0.0,51.99,30
Energy Leech Support,8.0,8.0,150.0,146,0.0,20.0,109
Item Rarity Support,5.0,15.0,150.0,152,0.0,20.0,128
Anomalous Purifying Flame,18.0,30.0,150.0,3,0.0,40.0,24
Vitality,9.4,10.0,150.0,141,0.0,19.0,172
Ice Bite Support,5.0,5.0,150.0,146,0.0,15.0,89
Hatred,8.0,5.0,150.0,204,0.0,19.0,168
Cold to Fire Support,5.0,9.0,150.0,180,0.0,12.94,101
Purity of Ice,3.0,10.0,150.0,185,0.0,20.0,70
Greater Volley Support,5.44,20.0,147.75,62,0.0,20.6,77
Freezing Pulse,5.0,19.85,147.46,167,0.0,25.0,95
Anomalous Bone Offering,7.08,20.0,146.72,9,0.0,20.0,33
Hexblast,4.0,3.28,146.37,246,0.0,19.13,174
Divergent Detonate Dead,5.0,18.58,145.05,31,230.06,25.0,27
Divergent Shrapnel Ballista,8.0,30.0,144.72,2,0.0,23.94,12
Divergent Vile Toxins Support,8.0,28.58,144.35,4,0.0,40.0,21
Anomalous Frozen Legion,7.57,19.7,143.44,14,0.0,20.3,30
Phantasmal Ancestral Warchief,5.76,30.0,143.39,17,122.07,32.86,44
Kinetic Blast,2.97,8.0,142.31,180,0.0,10.0,92
Anomalous Minion Speed Support,53.89,96.44,141.47,38,0.0,99.99,295
Eye of Winter,2.0,12.16,141.01,181,0.0,20.0,70
Minefield Support,7.0,10.0,140.4,122,0.0,17.39,84
Anomalous Frost Bomb,10.0,40.45,140.22,3,0.0,50.0,66
Anomalous Dominating Blow,5.0,38.65,140.04,4,0.0,14.92,19
Raise Spectre,4.0,9.0,140.0,162,0.0,15.0,215
Fire Trap,5.0,4.12,140.0,285,0.0,18.0,161
Herald of Ash,7.0,9.0,140.0,217,0.0,19.0,229
Zealotry,4.0,10.21,140.0,171,0.0,15.01,207
Efficacy Support,8.0,10.0,140.0,179,0.0,13.0,458
Lifetap Support,9.0,10.0,140.0,200,0.0,14.0,515
Pulverise Support,8.0,10.0,139.49,91,0.0,18.0,55
Divergent Burning Arrow,5.0,50.87,135.93,5,70.4,30.92,12
Divergent Earthshatter,5.76,20.0,135.12,9,0.0,19.48,47
Divergent Ancestral Call Support,12.96,37.94,135.02,8,0.0,39.15,30
Trinity Support,9.0,9.95,135.0,220,0.0,19.0,245
Hypothermia Support,8.15,13.0,132.76,160,0.0,19.0,239
Divergent Cast On Critical Strike Support,9.0,48.71,132.74,12,0.0,56.98,92
Anomalous Chance to Bleed Support,8.17,17.05,132.71,8,0.0,22.17,6
Divergent Second Wind Support,9.0,37.1,132.5,3,0.0,42.89,22
Multistrike Support,9.31,19.0,132.27,198,0.0,20.0,350
Less Duration Support,10.0,19.23,131.69,116,0.0,40.0,189
Anger,4.59,9.0,131.25,115,0.0,16.09,96
Multiple Totems Support,11.18,23.0,130.0,141,0.0,25.0,240
Herald of Thunder,5.0,5.0,130.0,260,0.0,19.0,104
Malevolence,6.74,8.56,130.0,180,0.0,14.0,268
Blood Rage,9.0,24.0,130.0,169,0.0,25.0,256
Ruthless Support,9.0,13.61,129.4,157,0.0,20.0,106
Increased Critical Strikes Support,10.0,9.0,129.23,328,0.0,19.0,507
Focused Ballista Support,10.0,18.05,129.0,158,0.0,20.0,226
Divergent Sigil of Power,7.67,40.0,128.64,9,0.0,35.42,26
Anomalous Iron Will Support,8.5,109.0,126.34,3,0.0,38.95,22
Phantasmal Lancing Steel,10.0,17.0,125.0,2,0.0,10.0,16
Righteous Fire,8.98,4.0,124.87,539,10.0,25.0,419
Manabond,3.0,10.0,124.38,145,0.0,15.0,28
Mirage Archer Support,5.0,14.0,124.31,113,0.0,25.0,106
Increased Duration Support,12.0,20.04,124.0,185,0.0,25.0,576
Mark On Hit Support,12.98,25.0,123.75,120,0.0,26.24,417
Power Charge On Critical Support,10.0,22.0,122.17,199,0.0,24.0,514
Divergent High-Impact Mine Support,4.77,46.73,122.01,4,0.0,35.0,25
Divergent Bear Trap,6.85,23.17,121.71,4,0.0,32.8,30
Anomalous Blight,5.2,21.3,121.55,7,287.52,27.85,17
Anomalous Summon Holy Relic,6.47,16.34,120.76,14,0.0,25.0,37
Phantasmal Blast Rain,10.0,45.4,120.11,4,0.0,60.0,13
Anomalous Eternal Blessing Support,5.37,30.08,120.0,12,0.0,59.22,25
Elemental Weakness,14.0,9.41,120.0,262,0.0,20.0,269
Divergent Bodyswap,7.35,42.01,119.93,4,0.0,39.27,26
Petrified Blood,5.0,15.0,119.0,262,0.0,23.98,203
Faster Projectiles Support,4.0,14.97,116.81,99,0.0,19.0,180
Anomalous Unleash Support,9.0,24.0,116.41,21,0.0,25.0,61
Anomalous Infernal Legion Support,9.01,43.52,113.88,3,0.0,20.75,33
Anomalous Void Manipulation Support,9.0,25.0,113.28,21,0.0,30.0,70
Anomalous Decay Support,8.24,20.0,113.25,8,0.0,35.13,29
Anomalous Wild Strike,5.0,46.29,111.88,6,0.0,19.13,27
Impale Support,5.0,20.0,111.46,121,0.0,21.46,98
Divergent Ethereal Knives,5.52,15.27,110.91,4,0.0,40.0,30
Anomalous Intensify Support,9.62,61.05,110.31,8,0.0,80.82,20
Damage on Full Life Support,5.0,10.0,110.0,84,0.0,20.0,118
Divergent Unearth,7.26,28.72,110.0,6,0.0,37.58,27
Minion Life Support,8.0,20.0,110.0,104,0.0,22.0,255
Inspiration Support,14.0,25.0,110.0,191,0.0,30.0,294
Phantasmal Ice Crash,9.0,26.24,110.0,3,0.0,25.0,32
Divergent Splitting Steel,4.79,15.0,110.0,7,0.0,10.0,31
Divergent Viper Strike,3.98,19.59,110.0,6,0.0,15.8,28
Exsanguinate,4.0,4.64,110.0,249,0.0,14.92,107
Despair,8.0,20.0,109.57,198,0.0,20.0,346
Anomalous Contagion,4.69,15.0,108.99,8,0.0,9.82,26
Anomalous Spectral Shield Throw,8.0,10.0,108.84,10,0.0,20.0,28
Reap,3.0,5.0,108.77,228,0.0,12.92,336
Spell Echo Support,12.44,20.0,108.37,166,0.0,25.0,255
Anomalous Spellslinger,4.97,20.0,108.26,7,0.0,33.84,24
Fireball,5.0,10.0,108.21,107,14.54,19.0,350
Anomalous Swift Affliction Support,5.0,10.8,107.39,7,0.0,19.45,36
Anomalous Elemental Focus Support,7.48,20.0,106.61,20,0.0,16.59,52
Divergent Cremation,9.0,20.0,106.61,8,0.0,36.59,15
Divergent Ancestral Cry,9.0,40.0,105.5,2,0.0,47.1,34
Anomalous Minion Damage Support,8.88,19.64,105.43,21,0.0,14.76,33
Phantasmal Flameblast,7.77,23.29,105.0,7,200.05,22.0,18
Anomalous Swift Assembly Support,6.91,29.11,104.2,6,0.0,38.48,22
Spell Cascade Support,10.0,20.0,103.2,127,0.0,25.0,407
Precision,7.72,19.4,103.04,209,0.0,25.0,139
Divergent Leap Slam,7.35,35.03,103.0,2,0.0,36.12,35
Divergent Intimidating Cry,6.76,19.06,102.0,2,0.0,40.0,10
Withering Touch Support,10.0,18.59,101.43,170,0.0,20.0,272
Divergent Orb of Storms,8.0,20.0,100.02,13,0.0,33.03,15
Divine Blessing Support,10.0,26.0,100.0,208,0.0,29.48,404
Divergent Destructive Link,5.62,18.87,100.0,8,0.0,34.77,24
Anomalous Smoke Mine,6.82,28.22,100.0,10,0.0,29.55,33
Divergent Protective Link,7.19,53.1,100.0,1,0.0,28.88,11
Cast when Damage Taken Support,15.0,25.0,100.0,171,0.0,30.0,427
Summon Skitterbots,4.0,18.63,100.0,159,0.0,20.0,339
Eternal Blessing Support,4.0,20.0,100.0,111,0.0,26.34,179
Anomalous Intimidating Cry,9.0,38.59,100.0,2,0.0,40.0,34
Divergent Charged Dash,7.11,40.0,100.0,5,0.0,46.75,15
Divergent Blight,7.0,39.18,100.0,7,86.0,22.4,23
Anomalous Purity of Lightning,5.0,18.51,100.0,11,0.0,20.0,27
Toxic Rain,4.0,5.0,100.0,191,0.0,13.35,111
Anomalous Rejuvenation Totem,6.9,34.7,100.0,2,0.0,39.2,22
Cruelty Support,7.62,20.0,100.0,183,0.0,25.0,153
Divergent Knockback Support,8.0,0.0,100.0,2,0.0,72.64,15
Herald of Purity,3.43,10.0,100.0,212,0.0,15.0,165
Purity of Elements,5.0,19.0,100.0,141,0.0,21.1,175
Cyclone,5.0,10.0,100.0,208,5.0,20.0,128
Divergent Faster Casting Support,8.42,34.25,100.0,5,0.0,40.0,28
Divergent Increased Area of Effect Support,8.9,39.27,100.0,15,0.0,65.0,57
Divergent Summon Stone Golem,5.0,20.04,100.0,1,0.0,31.01,19
Purity of Fire,3.58,10.0,100.0,193,0.0,20.0,74
Second Wind Support,8.0,27.83,100.0,79,0.0,28.0,159
Divergent Frost Bomb,12.0,68.28,100.0,13,0.0,69.88,65
Ballista Totem Support,9.0,17.86,100.0,194,0.0,20.0,202
Creeping Frost,4.0,20.0,99.98,208,0.0,29.0,156
Temporal Chains,4.0,20.0,99.96,227,0.0,20.0,223
Explosive Arrow,4.0,2.56,99.18,350,0.0,14.26,314
Anomalous Summon Ice Golem,18.55,60.0,98.85,10,0.0,68.82,93
Summon Raging Spirit,3.0,3.0,98.54,367,0.0,12.0,430
Anomalous Armageddon Brand,5.0,13.62,97.13,20,0.0,16.39,36
Divergent Cast when Stunned Support,10.0,58.66,97.07,6,0.0,69.0,40
Charged Traps Support,4.0,25.0,96.0,171,0.0,28.79,115
Divergent Added Lightning Damage Support,5.93,27.62,95.1,10,0.0,30.0,34
Spark,9.0,5.0,95.0,352,7.0,20.0,272
Intensify Support,4.0,13.84,95.0,75,0.0,18.0,81
Flame Dash,10.0,25.0,95.0,161,0.0,25.74,439
Meat Shield Support,7.0,21.38,94.65,91,0.0,23.08,185
Shockwave Support,5.0,10.0,93.24,139,0.0,17.58,67
Anomalous Elemental Proliferation Support,8.0,18.42,91.88,10,0.0,25.0,63
Anomalous Melee Splash Support,8.0,24.69,91.65,9,0.0,27.78,58
Pierce Support,5.0,18.92,91.49,66,0.0,20.0,109
Close Combat Support,7.0,9.0,90.0,141,0.0,18.0,117
Predator Support,4.0,18.24,90.0,106,0.0,20.03,98
Anomalous Venom Gyre,9.8,33.42,90.0,53,86.19,39.0,87
Barrage Support,4.54,19.44,90.0,118,0.0,19.93,117
Summon Phantasm Support,3.0,7.15,90.0,68,0.0,10.0,88
Anomalous Burning Arrow,4.04,19.3,90.0,5,100.0,31.99,11
Frostbite,4.0,15.14,90.0,209,0.0,20.0,173
Combustion Support,5.0,14.0,90.0,122,0.0,15.0,347
Faster Casting Support,8.0,25.0,89.33,111,0.0,25.0,270
Divergent Kinetic Bolt,5.0,15.0,88.42,14,0.0,14.06,44
Divergent Ground Slam,7.39,43.14,88.16,3,264.87,39.42,11
Divergent Spectral Helix,5.0,12.12,87.93,8,0.0,29.96,31
Anomalous Summon Flame Golem,15.0,50.0,87.72,13,0.0,53.23,76
Divergent Vulnerability,8.04,22.06,85.94,8,0.0,25.0,16
Faster Attacks Support,17.0,27.98,85.69,151,0.0,28.0,482
Raise Zombie,3.0,7.0,84.92,124,0.0,10.0,157
Phantasmal Seismic Trap,10.0,7.0,84.02,16,0.0,71.43,23
Assassin's Mark,5.0,24.0,80.0,181,0.0,24.33,391
Bonechill Support,6.54,25.0,80.0,133,0.0,27.02,174
Divergent Flame Link,10.0,18.46,80.0,3,0.0,71.59,13
Steelskin,4.0,20.0,80.0,102,0.0,27.39,127
Divergent Rejuvenation Totem,9.0,55.0,80.0,2,0.0,70.0,56
Anomalous Earthbreaker Support,9.51,19.6,80.0,1,0.0,43.77,22
Anomalous Blink Arrow,8.23,46.52,79.86,4,0.0,58.92,20
Culling Strike Support,9.0,26.93,79.54,83,0.0,30.0,123
Divergent Cluster Traps Support,5.0,14.61,78.68,4,0.0,38.67,40
Divergent Melee Physical Damage Support,5.0,20.0,77.55,11,0.0,30.0,24
Divergent Reave,4.95,24.34,76.88,3,52.0,22.21,26
Anomalous Soulrend,5.42,38.61,76.06,4,0.0,25.24,21
Anomalous Brutality Support,6.94,150.0,75.0,3,0.0,26.57,14
Flammability,3.0,10.0,75.0,187,0.0,10.0,413
Infused Channelling Support,5.0,15.16,72.9,110,0.0,21.98,70
Battlemage's Cry,2.0,19.81,72.65,165,0.0,20.0,144
Divergent Cleave,9.09,34.32,72.64,18,284.21,35.0,34
Divergent Controlled Destruction Support,8.44,21.43,72.45,5,0.0,30.0,28
Ethereal Knives,3.0,4.66,71.65,336,0.0,13.0,161
Phantasmal Puncture,6.2,10.0,70.54,4,0.0,15.04,16
Pride,4.0,9.95,70.0,170,0.0,11.56,201
Energy Blade,3.0,11.36,70.0,132,0.0,12.79,55
Swift Assembly Support,5.0,22.1,70.0,216,0.0,25.0,149
Forbidden Rite,3.0,9.08,70.0,151,0.0,19.15,72
Divergent Flamethrower Trap,5.0,60.0,70.0,4,0.0,44.62,24
Charged Mines Support,5.0,19.0,70.0,147,0.0,20.0,163
Divergent Spectral Shield Throw,5.0,19.03,70.0,17,0.0,11.86,36
War Banner,3.0,15.95,70.0,138,0.0,20.0,81
Feeding Frenzy Support,5.0,23.27,70.0,113,0.0,25.0,149
Purity of Lightning,2.0,10.0,69.94,143,0.0,14.92,65
Divergent Iron Will Support,5.55,21.0,66.36,4,0.0,21.48,20
Anomalous Unearth,5.91,40.0,66.36,3,0.0,34.2,13
Divergent Caustic Arrow,5.0,27.03,66.36,15,100.0,30.0,33
Divergent Hydrosphere,9.0,35.0,65.15,10,0.0,37.7,49
Divergent Physical to Lightning Support,9.46,6001.5,65.0,1,0.0,31.09,6
Anomalous Wintertide Brand,6.93,39.0,65.0,4,0.0,17.68,17
Frost Blades,2.0,5.0,65.0,116,0.0,14.56,41
Vortex,4.93,10.0,65.0,325,0.0,15.0,260
Anomalous Artillery Ballista,4.5,17.94,63.59,11,0.0,9.21,25
High-Impact Mine Support,5.0,23.0,63.16,155,0.0,25.0,174
Anomalous Barrage,5.0,19.5,63.15,8,0.0,28.77,21
Divergent Scorching Ray,8.45,20.0,62.77,3,0.0,46.22,8
Increased Area of Effect Support,5.0,20.0,61.63,173,0.0,20.0,280
Wrath,7.0,10.0,60.0,174,0.0,20.0,89
Animate Guardian,3.0,10.0,60.0,239,0.0,13.89,379
Arcane Cloak,4.0,18.56,60.0,150,0.0,21.64,68
Seismic Trap,2.0,2.0,60.0,439,0.0,9.76,246
Anomalous Ambush,5.0,15.32,59.47,6,0.0,10.67,44
Corrupting Fever,2.92,4.0,55.0,264,0.0,10.0,86
Divergent Cast on Death Support,5.38,53.02,55.0,2,0.0,33.79,7
Discipline,5.0,9.0,54.75,184,40.0,24.06,178
Phantasmal Vigilant Strike,5.0,25.94,52.07,3,0.0,17.52,12
Divergent Blade Vortex,8.0,20.0,51.32,27,101.83,36.45,35
Phantasmal Shattering Steel,5.0,14.24,50.9,3,0.0,8.27,11
Unleash Support,6.0,19.0,50.87,178,0.0,24.0,279
Phantasmal Blade Vortex,6.0,20.52,50.0,19,33.24,40.0,46
Lightning Conduit,2.0,4.0,50.0,144,0.0,9.0,110
General's Cry,3.0,9.7,50.0,177,0.0,10.0,94
Divergent Summon Chaos Golem,9.0,14.21,50.0,2,0.0,16.06,6
Rage Support,2.99,17.62,50.0,85,0.0,15.0,72
Phase Run,8.0,23.48,50.0,127,0.0,25.0,341
Physical to Lightning Support,4.25,15.72,50.0,46,0.0,17.78,62
Divergent Infernal Blow,5.0,38.1,50.0,1,0.0,25.0,21
Mana Leech Support,3.0,20.0,50.0,54,0.0,18.44,18
Enduring Cry,4.0,30.0,50.0,129,0.0,30.0,86
Spell Totem Support,5.0,21.66,49.07,97,0.0,24.55,127
Divergent Storm Rain,5.0,11.55,48.54,3,0.0,30.0,24
Divergent Cast on Melee Kill Support,5.5,50.0,47.81,3,0.0,0.0,0
Enfeeble,4.0,20.0,47.74,130,0.0,28.5,148
Anomalous Summon Carrion Golem,10.0,30.0,47.52,8,0.0,35.0,61
Frostblink,4.0,20.0,47.47,107,0.0,24.0,122
Divergent Summon Carrion Golem,8.21,16.57,46.5,7,0.0,19.78,35
Ice Trap,3.0,3.0,45.0,165,0.0,10.0,96
Anomalous Chain Hook,5.73,32.17,45.0,2,0.0,70.43,10
Animate Weapon,2.0,5.02,45.0,158,0.0,10.0,159
Slower Projectiles Support,3.0,20.08,44.86,62,0.0,24.93,60
Winter Orb,2.0,10.0,43.8,135,0.0,9.63,73
Maim Support,3.91,11.1,43.61,97,0.0,19.47,135
Arcanist Brand,5.0,20.0,42.71,105,0.0,25.0,285
Anomalous Summon Chaos Golem,10.23,27.63,42.45,9,0.0,34.33,79
Anomalous Incinerate,5.0,10.7,42.11,9,0.0,15.04,20
Advanced Traps Support,3.0,14.4,40.0,169,0.0,13.08,121
Bloodthirst Support,3.0,11.17,40.0,119,0.0,16.53,113
Frostbolt,2.0,21.03,40.0,111,0.0,20.0,98
Shockwave Totem,3.0,5.0,40.0,265,0.0,15.0,201
Shield Charge,10.71,25.0,40.0,175,0.0,26.38,335
Molten Shell,11.55,9.64,40.0,318,79.0,18.0,294
Divergent Hextouch Support,6.04,24.47,40.0,2,0.0,32.53,31
Summon Stone Golem,3.0,10.0,40.0,225,0.0,13.0,288
Discharge,3.0,5.0,39.95,209,0.0,9.0,41
Divergent Flameblast,9.0,39.49,39.92,9,200.04,44.11,29
Volley Support,4.0,15.0,39.26,61,0.0,19.06,69
Fork Support,4.0,17.0,39.0,222,0.0,19.0,278
Void Manipulation Support,8.0,18.0,39.0,347,0.0,19.0,535
Haste,8.0,7.0,38.77,237,95.0,22.13,113
Ignite Proliferation Support,4.0,10.0,36.0,186,0.0,12.58,340
Divergent Critical Strike Affliction Support,8.0,15.28,36.0,7,0.0,23.1,19
Chain Support,5.0,15.0,35.0,126,0.0,20.0,238
Dash,4.0,20.0,35.0,133,0.0,25.0,118
Shock Nova,2.22,9.26,35.0,94,0.0,10.19,41
Summon Carrion Golem,3.0,5.0,35.0,266,0.0,8.0,149
Explosive Trap,3.0,3.0,35.0,337,0.0,10.0,86
Ice Shot,2.0,8.76,34.46,138,0.0,15.0,45
Swiftbrand Support,2.08,20.0,34.09,103,0.0,25.0,45
Flicker Strike,3.0,8.0,34.0,218,30.0,15.0,145
Dread Banner,3.0,19.0,32.99,162,0.0,19.0,133
Minion Speed Support,3.0,14.31,30.45,85,0.0,14.62,168
Trap Support,3.73,17.0,30.0,150,0.0,19.0,113
Elemental Focus Support,7.14,10.0,30.0,356,0.0,13.01,541
Blade Flurry,3.0,8.0,30.0,205,10.0,9.7,70
Wave of Conviction,4.0,9.98,30.0,255,0.0,10.0,164
Firestorm,4.0,12.36,30.0,94,0.0,13.0,57
Wither,3.0,25.0,30.0,190,0.0,26.0,90
Vile Toxins Support,2.0,13.52,30.0,78,0.0,8.82,45
Unbound Ailments Support,8.0,12.0,30.0,479,0.0,15.0,853
Ice Crash,2.0,10.0,30.0,110,0.0,15.4,27
Whirling Blades,5.0,24.93,30.0,138,0.0,27.0,153
Lightning Warp,3.0,20.0,30.0,197,0.0,25.29,69
Ice Nova,2.0,10.0,30.0,177,12.39,10.99,34
Anomalous Blasphemy Support,5.0,18.1,29.97,4,0.0,24.2,33
Cast On Critical Strike Support,5.0,19.18,28.33,123,0.0,20.0,138
Blastchain Mine Support,3.0,9.0,28.12,163,0.0,10.0,213
Bane,3.0,3.0,28.0,372,0.0,5.0,175
Additional Accuracy Support,3.0,17.89,27.84,86,0.0,25.0,42
Cold Penetration Support,4.89,10.0,27.67,102,0.0,14.0,179
Plague Bearer,2.21,10.0,27.0,260,0.0,10.0,139
Ancestral Protector,3.47,17.2,26.04,104,0.0,19.0,181
Onslaught Support,4.29,15.0,25.45,81,0.0,15.95,76
Overcharge Support,4.0,19.28,25.42,67,0.0,20.0,22
Cluster Traps Support,3.0,14.97,25.0,180,0.0,18.59,144
Elemental Damage with Attacks Support,8.0,10.0,25.0,380,0.0,11.0,891
Conductivity,3.0,17.96,25.0,162,0.0,20.0,76
Arctic Armour,3.0,15.0,25.0,122,0.0,19.33,83
Bone Offering,3.0,19.0,25.0,165,0.0,19.77,292
Elemental Hit,7.0,5.0,25.0,212,0.0,18.24,57
Clarity,5.0,20.0,25.0,74,30.0,20.0,48
Sigil of Power,3.0,14.0,24.95,137,0.0,19.76,78
Frost Shield,2.35,20.0,24.07,181,0.0,24.0,102
Life Gain on Hit Support,5.0,18.8,23.68,83,0.0,24.0,56
Swift Affliction Support,7.72,10.0,23.65,450,0.0,10.0,776
Withering Step,4.0,10.0,23.0,208,0.0,15.0,352
Cold Snap,4.0,5.0,22.86,161,25.0,12.75,85
Brutality Support,5.0,9.0,22.12,180,0.0,10.0,351
Hydrosphere,4.0,18.31,22.08,189,0.0,20.0,103
Infernal Cry,3.0,10.0,22.0,169,0.0,15.0,151
Rejuvenation Totem,1.96,14.47,21.46,90,0.0,20.0,42
Tornado,4.0,10.16,20.0,151,0.0,15.0,137
Fist of War Support,2.0,12.36,20.0,31,0.0,16.77,27
Flame Wall,4.0,10.0,20.0,118,0.0,10.0,110
Boneshatter,2.0,2.0,20.0,195,0.0,9.0,126
Behead Support,2.0,13.0,20.0,76,0.0,14.0,107
Ancestral Warchief,3.0,10.0,20.0,138,100.0,15.0,82
Blasphemy Support,4.0,15.0,20.0,164,0.0,15.0,309
Power Siphon,2.0,7.6,20.0,185,7.0,10.0,100
Melee Splash Support,4.97,10.0,20.0,162,0.0,12.54,317
Blink Arrow,2.0,17.6,20.0,108,0.0,15.0,66
Cast while Channelling Support,3.15,19.08,20.0,142,0.0,16.3,96
Added Chaos Damage Support,4.0,10.0,20.0,125,0.0,10.0,163
Chance to Poison Support,4.0,10.0,20.0,108,0.0,14.0,88
Glacial Cascade,2.0,10.0,20.0,108,0.0,16.28,36
Frenzy,3.0,14.0,20.0,124,0.0,15.0,190
Leap Slam,3.0,21.18,20.0,86,0.0,20.11,72
Generosity Support,4.68,13.65,20.0,239,0.0,14.0,291
Lightning Tendrils,2.0,5.0,20.0,185,0.0,9.19,38
Caustic Arrow,3.0,3.67,19.76,455,20.0,22.0,394
Melee Physical Damage Support,5.0,10.0,19.74,172,0.0,10.0,353
Deadly Ailments Support,4.0,10.0,19.61,444,0.0,10.0,571
Burning Damage Support,5.0,6.0,19.47,532,0.0,7.0,806
Immortal Call,7.0,14.52,19.44,174,0.0,20.0,66
Frost Bomb,3.0,12.12,19.19,111,0.0,17.39,85
Lightning Arrow,3.0,7.9,19.04,132,0.0,10.0,103
Elemental Army Support,3.0,15.0,19.0,121,0.0,19.95,63
Immolate Support,3.0,10.0,19.0,131,0.0,13.92,85
Convocation,3.0,14.64,19.0,217,0.0,17.34,182
Flame Surge,3.47,10.0,19.0,192,0.0,15.0,143
Desecrate,4.72,13.72,19.0,223,0.0,19.48,197
Static Strike,3.0,15.0,19.0,90,0.0,18.0,53
Soulrend,2.0,5.0,18.97,317,0.0,9.6,82
Barrage,2.05,9.66,18.59,174,0.0,11.48,89
Glacial Hammer,3.0,6.62,18.44,108,17.19,5.0,38
Poisonous Concoction,2.63,3.0,18.0,348,0.0,4.0,167
Soul Link,2.0,8.87,18.0,115,0.0,15.0,45
Divergent Summon Lightning Golem,6.05,16.8,18.0,2,0.0,25.0,22
Anomalous Riposte,6.47,18.6,17.81,6,0.0,41.42,37
Fire Penetration Support,4.0,10.0,17.62,139,0.0,10.0,133
Infernal Legion Support,3.0,14.0,17.0,145,0.0,10.95,62
Flesh Offering,3.0,11.0,16.78,201,0.0,14.28,178
Cast on Death Support,3.0,10.0,16.59,95,0.0,12.28,73
Frost Wall,3.0,15.0,16.37,69,0.0,20.94,18
Essence Drain,2.0,2.0,15.73,305,0.0,5.0,101
Summon Lightning Golem,3.0,12.04,15.12,150,0.0,14.0,120
Decoy Totem,3.0,15.0,15.06,91,0.0,10.0,36
Volatile Dead,3.0,6.56,15.0,184,0.0,10.0,61
Galvanic Field,2.0,4.79,15.0,133,0.0,6.76,61
Temporal Rift,3.0,9.11,15.0,127,0.0,13.0,48
Shield Crush,2.0,4.0,15.0,159,0.0,5.0,75
Hextouch Support,4.0,12.16,15.0,156,0.0,15.0,215
Added Cold Damage Support,4.05,10.0,15.0,239,0.0,10.0,346
Crackling Lance,3.0,7.61,15.0,127,0.0,6.14,51
Blade Trap,2.0,10.0,15.0,226,0.0,11.83,80
Earthbreaker Support,3.0,10.0,15.0,96,0.0,10.0,60
Herald of Agony,3.79,10.0,15.0,217,0.0,9.71,168
Absolution,2.25,3.0,15.0,215,0.0,5.0,117
Poacher's Mark,3.0,10.0,15.0,165,0.0,10.55,80
Blazing Salvo,3.0,5.0,15.0,136,0.0,6.78,68
Arrow Nova Support,3.0,10.0,15.0,147,0.0,11.8,79
Flesh and Stone,2.0,9.33,15.0,190,0.0,12.0,92
Divine Ire,3.0,5.09,15.0,128,0.0,7.91,61
Icicle Mine,3.0,5.0,15.0,144,0.0,14.0,63
Armageddon Brand,2.0,5.0,15.0,165,0.0,5.0,85
Smite,5.0,10.0,15.0,159,30.0,19.0,174
Ball Lightning,2.0,8.0,15.0,150,0.0,10.0,75
Lesser Multiple Projectiles Support,3.0,5.0,15.0,72,0.0,9.0,119
Archmage Support,2.21,8.27,14.78,104,0.0,10.77,42
Life Leech Support,2.02,7.91,14.74,80,0.0,9.73,32
Lightning Penetration Support,3.85,9.0,14.55,169,0.0,10.0,150
Innervate Support,2.0,9.0,14.52,102,0.0,10.0,63
Summon Ice Golem,2.0,8.0,14.5,142,0.0,10.0,84
Endurance Charge on Melee Stun Support,3.0,10.0,14.41,66,0.0,15.0,28
Added Lightning Damage Support,5.0,8.0,14.28,158,0.0,8.0,253
Bladefall,2.0,9.41,14.03,105,0.0,9.33,52
Blade Blast,2.0,4.85,14.0,166,0.0,5.12,58
Controlled Destruction Support,4.3,6.93,14.0,292,0.0,8.0,420
Minion Damage Support,4.97,5.0,14.0,324,0.0,8.0,462
Cursed Ground Support,3.0,14.7,14.0,66,0.0,15.8,41
Searing Bond,3.0,17.63,14.0,83,0.0,14.0,21
Bear Trap,2.0,7.59,13.81,157,0.0,14.0,57
Blind Support,3.0,8.49,13.31,55,0.0,9.08,26
Divergent Summon Flame Golem,9.0,12.98,12.01,5,0.0,13.29,20
Hex Bloom Support,3.0,10.0,12.0,126,0.0,10.0,96
Lancing Steel,2.0,5.0,11.16,98,0.0,5.0,35
Ancestral Call Support,5.0,10.0,10.62,83,0.0,10.0,64
Ancestral Cry,1.61,7.96,10.47,159,0.0,9.0,72
Orb of Storms,2.0,4.0,10.42,149,0.0,8.0,79
