Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Sniper's Mark,9.0,9.0,150.0,165,0.0,19.08,220
Zealotry,4.0,14.0,150.0,133,0.0,20.0,135
Anomalous Soulrend,5.0,17.15,149.94,4,0.0,20.0,18
Anomalous Void Manipulation Support,10.0,27.25,149.85,13,0.0,30.0,66
Trap and Mine Damage Support,8.87,6.0,149.31,224,0.0,19.0,251
Anomalous Elemental Hit,6.03,24.32,149.11,4,0.0,110.78,11
Mark On Hit Support,10.0,24.26,148.99,100,0.0,25.97,273
Anomalous Armageddon Brand,5.0,15.0,147.96,18,0.0,29.56,36
Anomalous Orb of Storms,10.0,29.77,146.86,9,0.0,30.0,39
Efficacy Support,7.99,9.0,146.85,261,0.0,11.63,369
Divergent Lightning Warp,7.0,34.77,146.74,4,0.0,43.2,14
Divergent Cold Penetration Support,5.0,20.0,146.57,3,0.0,35.0,13
Item Rarity Support,4.0,14.52,145.9,125,0.0,20.0,121
Anomalous Plague Bearer,8.0,27.87,145.41,10,0.0,40.0,37
Herald of Thunder,5.0,5.0,145.0,206,0.0,18.51,89
Power Charge On Critical Support,14.0,20.0,145.0,149,0.0,25.0,305
Divergent Temporal Rift,8.45,25.0,142.86,6,0.0,20.0,9
Anomalous Unearth,7.62,62.97,142.07,2,0.0,26.34,13
Determination,10.0,5.0,140.0,146,0.0,20.0,229
Herald of Ash,8.0,9.0,140.0,127,0.0,17.95,225
Increased Critical Damage Support,13.0,10.0,140.0,427,0.0,19.84,378
Anomalous Static Strike,9.0,20.0,138.97,6,0.0,36.54,34
Anomalous Blight,5.0,20.0,138.76,8,121.43,20.0,13
Divergent Spectral Helix,5.47,30.67,138.64,7,0.0,53.47,29
Divergent Unearth,5.0,20.0,138.16,5,0.0,26.27,26
Anomalous Stormbind,5.89,40.0,137.88,4,0.0,98.35,25
Anomalous Lancing Steel,8.0,20.0,136.56,3,0.0,50.0,18
Withering Touch Support,10.0,18.53,136.47,190,0.0,21.03,223
Anomalous Caustic Arrow,19.75,20.0,136.37,37,70.0,100.0,58
Anomalous Summon Ice Golem,20.0,46.41,134.5,9,0.0,47.3,36
Divergent Vengeance,5.2,21.57,132.7,3,0.0,10.0,13
Raise Spectre,3.0,9.0,132.0,133,0.0,15.0,194
Pulverise Support,5.0,10.0,131.11,72,0.0,20.0,48
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,37.1,20
Battlemage's Cry,2.0,15.0,131.0,124,0.0,17.14,118
Tempest Shield,5.0,18.47,130.0,120,0.0,22.95,126
Increased Critical Strikes Support,9.89,10.0,130.0,230,0.0,18.0,404
Divergent Bladestorm,8.0,23.13,130.0,1,0.0,50.0,6
Anomalous Innervate Support,5.0,20.0,130.0,6,0.0,30.0,72
Petrified Blood,4.0,20.0,129.99,149,0.0,24.0,196
Anomalous Swift Affliction Support,7.0,16.8,129.7,6,0.0,16.64,38
Anomalous Flicker Strike,7.0,25.79,128.72,3,129.36,38.04,28
Anomalous Explosive Trap,5.0,9.45,128.02,16,0.0,28.45,26
Phantasmal Cleave,5.0,35.64,125.0,2,100.0,47.71,11
Cold to Fire Support,4.64,10.0,125.0,144,0.0,18.0,127
Divergent Faster Casting Support,5.0,40.0,124.0,6,0.0,43.03,20
Divergent Swift Affliction Support,7.77,0.0,123.94,4,0.0,214.88,6
Anomalous Added Cold Damage Support,5.0,30.0,123.26,3,0.0,39.97,5
Anomalous Chain Support,7.2,35.0,123.0,2,0.0,36.02,18
Anomalous Elemental Army Support,5.0,47.38,120.0,5,0.0,41.54,35
Greater Multiple Projectiles Support,10.0,15.83,120.0,135,0.0,20.0,299
Hypothermia Support,7.0,12.0,120.0,103,0.0,17.0,260
Animate Weapon,3.0,9.91,120.0,83,0.0,28.72,48
Malevolence,5.0,10.0,120.0,127,0.0,15.0,215
Cruelty Support,5.0,22.79,120.0,137,0.0,25.35,141
Hexblast,5.0,3.0,120.0,267,0.0,16.31,173
Multistrike Support,11.7,15.0,120.0,169,0.0,17.0,317
Punishment,5.0,18.0,120.0,113,0.0,22.61,167
Ice Spear,5.0,4.0,120.0,317,0.0,20.47,226
Arcane Surge Support,10.0,13.82,120.0,181,0.0,23.0,171
Explosive Arrow,3.0,2.91,120.0,254,0.0,18.0,273
Pierce Support,5.0,20.0,119.64,65,0.0,25.0,114
Barrage Support,5.0,15.3,118.79,133,0.0,20.0,163
Divergent Spectral Shield Throw,5.0,15.0,118.5,15,0.0,23.89,28
Divergent War Banner,5.0,20.0,116.56,3,0.0,22.5,28
Anomalous Elemental Proliferation Support,5.0,21.09,116.43,6,0.0,30.0,61
Phantasmal Ice Crash,6.36,70.45,116.43,2,0.0,74.08,26
Creeping Frost,4.85,15.79,116.28,167,0.0,20.0,86
Minion Life Support,6.0,19.86,114.66,111,0.0,20.0,244
Divergent Searing Bond,10.0,40.91,110.59,3,0.0,35.0,26
Anomalous Summon Flame Golem,15.0,50.23,110.48,7,0.0,65.0,50
Temporal Chains,4.0,16.41,110.0,187,0.0,20.0,199
Ruthless Support,8.0,18.0,110.0,81,0.0,19.36,82
Herald of Purity,3.0,12.0,110.0,95,0.0,18.0,133
Eye of Winter,3.0,15.0,110.0,171,0.0,20.0,70
Summon Skitterbots,4.11,15.0,110.0,120,0.0,23.0,237
Cyclone,4.26,18.49,110.0,120,5.0,20.0,125
Trinity Support,8.0,8.0,109.94,141,0.0,16.71,230
Tornado Shot,5.0,10.0,108.87,311,0.0,18.0,161
Divergent Cold Snap,8.0,17.87,107.39,10,199.08,32.04,23
Anomalous Void Sphere,9.31,41.58,105.96,3,0.0,53.44,5
Divergent Iron Will Support,4.0,21.52,105.45,3,0.0,36.08,18
Anomalous Elemental Damage with Attacks Support,7.64,21.66,105.25,6,0.0,29.83,15
Divergent Lightning Spire Trap,10.0,28.08,104.34,4,0.0,29.86,29
Anomalous Spectral Throw,5.0,26.92,104.09,6,270.44,25.91,9
Second Wind Support,6.58,24.89,102.84,66,0.0,25.0,98
Divergent Kinetic Bolt,5.0,12.91,101.67,13,0.0,16.75,39
Purity of Fire,3.0,10.0,100.38,63,0.0,15.0,37
Purity of Ice,3.0,8.0,100.26,157,0.0,15.0,46
Anomalous Arcane Cloak,5.0,25.76,100.0,9,0.0,25.97,12
Anomalous Rejuvenation Totem,6.92,48.31,100.0,1,0.0,50.0,15
Swift Assembly Support,5.0,20.0,100.0,136,0.0,25.0,103
Reap,3.0,5.0,100.0,95,0.0,15.0,29
Anomalous Burning Arrow,4.68,43.03,100.0,4,219.97,49.89,6
Anomalous Cast while Channelling Support,9.91,23.9,100.0,3,0.0,20.74,16
Anomalous Intimidating Cry,10.0,25.54,100.0,1,0.0,43.42,36
Anomalous Fire Penetration Support,5.0,18.78,100.0,9,0.0,25.0,17
Nightblade Support,4.0,8.0,100.0,80,0.0,10.0,150
Shockwave Support,4.0,8.0,100.0,149,0.0,20.0,58
Despair,6.51,19.0,100.0,187,0.0,20.0,335
Divergent Chance to Poison Support,9.0,27.77,100.0,6,0.0,34.23,41
Storm Brand,4.0,4.0,100.0,237,0.0,15.0,55
Less Duration Support,8.95,15.0,100.0,154,0.0,20.48,173
Increased Duration Support,12.0,20.0,100.0,135,0.0,22.0,506
Phantasmal Puncture,4.0,21.2,100.0,1,0.0,44.87,11
Herald of Ice,10.0,5.0,100.0,368,0.0,19.0,294
Blood Rage,7.0,18.32,100.0,135,0.0,30.0,165
Anomalous Hextouch Support,5.0,30.0,100.0,2,0.0,49.0,16
Anomalous Vicious Projectiles Support,8.0,23.13,100.0,2,0.0,45.0,20
Meat Shield Support,5.31,20.0,100.0,120,0.0,24.0,185
Divergent Additional Accuracy Support,19.0,24.72,100.0,15,0.0,36.53,69
Anomalous Double Strike,4.0,66.15,100.0,3,128.0,45.34,25
Grace,7.79,8.9,100.0,154,19.0,23.0,110
Anomalous Venom Gyre,9.24,23.7,100.0,44,180.0,39.63,73
Righteous Fire,9.0,3.65,100.0,352,10.0,20.0,542
Anomalous Minion Damage Support,5.0,20.0,99.95,16,0.0,23.04,34
Anomalous Bane,4.73,14.0,99.88,18,0.0,15.0,49
Anomalous Rallying Cry,5.0,31.9,99.47,4,0.0,30.99,14
Predator Support,4.0,20.0,99.0,92,0.0,23.16,69
Phantasmal Shattering Steel,5.0,24.9,99.0,2,0.0,10.0,14
Divergent Point Blank Support,8.56,71.09,99.0,1,0.0,250.69,1
Phantasmal Blade Vortex,5.0,10.62,98.95,14,50.0,28.71,27
Close Combat Support,5.0,10.0,98.1,49,0.0,19.0,61
Fortify Support,4.0,15.0,96.21,52,0.0,19.91,53
Divergent Bear Trap,5.0,35.37,95.12,4,0.0,35.0,34
Divergent Void Sphere,7.01,16.0,94.37,2,0.0,75.0,2
Berserk,5.0,10.0,93.51,281,0.0,20.0,273
Anomalous Elemental Focus Support,7.6,16.75,93.39,21,0.0,21.8,44
Summon Raging Spirit,3.0,3.0,92.03,392,0.0,14.0,295
Anomalous Essence Drain,5.0,10.0,91.98,8,0.0,11.96,25
Anomalous Cold Snap,8.0,38.59,91.0,2,221.05,39.98,27
Anomalous Spellslinger,3.0,22.49,90.9,5,0.0,25.35,22
Divergent Viper Strike,5.15,20.0,90.82,6,0.0,43.34,21
Pinpoint Support,5.0,18.0,90.28,70,0.0,20.98,92
Impending Doom Support,5.0,3.0,90.0,416,0.0,19.5,301
Spell Echo Support,9.0,21.47,90.0,155,0.0,23.0,191
Inspiration Support,10.0,23.0,90.0,189,0.0,25.0,430
Purity of Lightning,2.0,8.0,90.0,90,0.0,15.0,47
Faster Projectiles Support,5.0,18.0,90.0,111,0.0,19.22,195
Divergent Caustic Arrow,8.9,10.08,90.0,15,196.2,40.15,27
Phantasmal Shockwave Totem,10.0,17.25,90.0,11,0.0,40.0,36
Anomalous Cremation,5.0,20.0,89.8,7,0.0,20.0,14
Anomalous Tornado,8.2,30.0,89.6,7,0.0,31.02,32
Anomalous Artillery Ballista,4.45,18.2,88.48,10,0.0,10.0,25
Phase Run,8.0,20.0,88.15,128,0.0,21.42,151
Anomalous Barrage,6.0,19.98,88.07,2,0.0,35.0,18
Phantasmal Siege Ballista,5.0,43.62,85.08,5,0.0,54.56,6
Divergent Orb of Storms,5.36,19.11,84.95,6,0.0,26.58,9
Bonechill Support,5.0,23.66,84.49,74,0.0,25.0,305
Intensify Support,4.0,13.0,84.49,63,0.0,17.0,47
Phantasmal Summon Skeletons,9.47,20.0,84.18,18,62.18,30.0,33
Divergent Mirror Arrow,7.0,42.07,82.0,2,0.0,183.98,3
Anomalous Burning Damage Support,7.0,23.51,80.96,11,0.0,30.0,19
Anomalous Ambush,5.54,25.0,80.27,4,0.0,34.03,42
Precision,6.0,15.0,80.0,104,0.0,24.28,126
Charged Mines Support,7.0,17.0,80.0,112,0.0,16.0,333
Elemental Weakness,11.34,10.0,80.0,306,0.0,15.0,237
Divergent Melee Physical Damage Support,7.0,16.15,80.0,7,0.0,20.29,13
Combustion Support,5.0,10.0,80.0,90,0.0,11.51,309
Divergent Flamethrower Trap,4.2,16.21,80.0,3,0.0,54.38,17
Faster Casting Support,9.0,23.0,80.0,86,0.0,24.0,264
Anomalous Siphoning Trap,4.91,46.48,80.0,3,0.0,46.5,4
Cast when Damage Taken Support,10.0,20.0,80.0,151,0.0,25.0,430
Divergent Ground Slam,9.0,16.48,80.0,2,275.76,30.28,7
Divergent Detonate Dead,8.28,10.96,80.0,20,378.44,30.0,25
Phantasmal Seismic Cry,5.0,34.27,80.0,5,0.0,18.63,8
Freezing Pulse,4.05,14.0,80.0,216,0.0,24.0,116
Anomalous Cast On Critical Strike Support,20.0,35.0,79.22,13,0.0,40.0,62
Spell Cascade Support,8.0,23.0,78.48,116,0.0,25.0,138
Pride,4.0,10.0,77.93,142,0.0,11.0,180
Divergent Physical to Lightning Support,9.0,42.77,77.7,1,0.0,36.64,4
Ethereal Knives,3.0,3.0,77.61,352,0.0,14.09,136
Phantasmal Seismic Trap,5.0,10.0,77.0,14,0.0,15.0,28
Vortex,4.0,10.0,75.0,277,0.0,15.0,267
Divergent Vicious Projectiles Support,5.0,28.16,75.0,2,0.0,23.03,10
Exsanguinate,3.0,5.0,75.0,126,0.0,12.0,106
Divergent Burning Arrow,5.0,35.37,74.63,4,202.77,39.32,13
Divergent Cremation,9.0,25.0,74.06,5,0.0,40.0,8
Block Chance Reduction Support,30.0,20.0,72.76,4,0.0,18.84,30
Anomalous Blade Vortex,90.0,19.77,72.6,19,499.12,180.99,15
Anomalous Bloodlust Support,5.0,20.0,72.5,6,0.0,18.05,11
Divergent Infernal Blow,6.0,50.0,71.88,2,0.0,52.67,17
Culling Strike Support,8.0,23.7,71.51,75,0.0,25.0,121
Divergent Summon Carrion Golem,10.0,20.0,70.98,4,0.0,20.0,27
Forbidden Rite,3.0,9.56,70.0,175,0.0,10.0,72
Fireball,5.0,10.0,70.0,181,20.0,25.0,48
Flame Dash,10.0,20.0,70.0,114,0.0,24.22,253
Flammability,4.0,9.61,70.0,97,0.0,10.0,364
Steelskin,4.0,21.2,70.0,72,0.0,28.0,117
Divine Blessing Support,10.0,20.0,70.0,215,0.0,20.0,368
Divergent Hextouch Support,5.0,40.0,70.0,2,0.0,38.47,28
Faster Attacks Support,13.0,20.0,70.0,103,0.0,24.15,331
Seismic Trap,3.0,2.0,69.76,371,0.0,10.0,233
Feeding Frenzy Support,4.67,20.0,69.42,87,0.0,23.79,159
Impale Support,5.78,18.0,69.38,95,0.0,20.0,125
Corrupting Fever,3.0,4.0,69.0,256,0.0,9.05,79
Increased Area of Effect Support,7.0,19.87,68.92,118,0.0,20.0,255
Kinetic Blast,3.0,7.0,68.12,232,0.0,15.0,93
Divergent Blade Vortex,7.99,20.89,67.27,20,200.17,38.32,24
Rage Support,3.0,15.0,67.25,73,0.0,19.69,59
Anomalous Blade Flurry,5.0,24.9,67.06,6,752.07,20.0,32
Toxic Rain,4.0,4.95,66.94,93,0.0,10.0,108
Explosive Trap,3.0,3.0,65.0,241,0.0,15.0,52
Purity of Elements,5.0,15.0,65.0,82,0.0,17.0,279
Anomalous Summon Chaos Golem,15.0,30.0,62.75,10,0.0,35.0,73
Anomalous Decay Support,5.0,29.5,60.05,5,0.0,40.0,21
High-Impact Mine Support,5.02,15.0,60.0,127,0.0,25.0,98
Discharge,3.0,5.0,60.0,173,0.0,8.61,32
Spark,5.0,5.0,60.0,346,5.0,18.26,329
Frostbite,3.0,20.0,60.0,153,0.0,25.0,139
Divergent Vampiric Link,5.0,31.24,60.0,1,0.0,9.47,10
Animate Guardian,3.0,12.11,60.0,241,0.0,15.0,301
Anomalous Puncture,10.0,27.5,60.0,1,0.0,42.9,29
Unleash Support,7.0,20.8,60.0,141,0.0,23.1,288
Volley Support,3.0,17.26,59.73,79,0.0,19.0,72
Blastchain Mine Support,4.0,8.87,59.0,136,0.0,10.43,259
Raise Zombie,3.0,7.0,57.0,145,0.0,9.05,148
Focused Ballista Support,5.0,15.0,56.21,110,0.0,20.0,124
Discipline,5.36,9.26,55.0,156,50.0,20.0,189
Infused Channelling Support,3.0,16.93,54.63,127,0.0,22.0,50
Arc,3.0,7.99,54.06,145,20.0,14.15,93
Anomalous Blasphemy Support,5.0,18.58,53.98,3,0.0,30.0,30
Greater Volley Support,5.0,10.37,53.77,48,0.0,13.0,80
Mirage Archer Support,4.0,18.66,52.98,63,0.0,20.0,123
Anomalous Absolution,5.0,10.09,51.0,4,0.0,44.47,18
Assassin's Mark,5.43,20.0,50.67,144,0.0,24.0,288
Eternal Blessing Support,4.0,22.71,50.0,88,0.0,24.0,150
Anomalous Summon Carrion Golem,10.0,29.7,50.0,5,0.0,30.0,45
Divergent Chain Support,6.94,35.0,50.0,1,0.0,35.0,12
Divergent Summon Stone Golem,7.63,30.0,50.0,1,0.0,30.0,16
Arcanist Brand,6.73,20.0,50.0,61,0.0,22.0,321
Summon Phantasm Support,3.0,10.0,50.0,92,0.0,15.0,71
War Banner,3.0,10.0,50.0,93,0.0,15.0,78
Wrath,5.05,8.97,50.0,239,0.0,20.0,156
Slower Projectiles Support,3.0,24.32,50.0,55,0.0,23.95,45
Lightning Conduit,2.0,3.37,50.0,195,0.0,10.99,80
Anomalous Chance to Bleed Support,5.0,14.23,49.8,7,0.0,24.0,4
Anomalous Riposte,6.13,31.09,47.58,7,0.0,45.91,32
Divergent Cleave,10.0,17.92,47.53,17,250.69,48.12,27
Anomalous Arrow Nova Support,8.0,23.1,46.0,3,0.0,32.02,8
Anomalous Lightning Strike,13.32,17.35,45.38,22,368.04,100.0,28
Bloodthirst Support,3.0,10.0,45.0,138,0.0,14.0,137
General's Cry,3.0,5.0,45.0,174,0.0,10.0,89
Shockwave Totem,4.0,5.99,45.0,215,0.0,24.0,78
Anomalous Scorching Ray,5.83,10.0,44.49,5,0.0,13.3,9
Fork Support,4.0,15.0,44.29,190,0.0,19.0,238
Minion Speed Support,3.0,10.0,44.11,95,0.0,13.0,170
Enfeeble,4.0,15.0,43.8,177,0.0,17.0,246
Ignite Proliferation Support,4.0,10.0,43.52,192,0.0,10.0,315
Anomalous Protective Link,8.2,5.99,42.18,3,0.0,19.39,7
Frost Blades,2.81,5.0,40.0,122,0.0,10.0,41
Ice Nova,2.0,15.0,40.0,170,14.86,18.0,52
Shield Charge,10.0,20.0,40.0,115,0.0,25.0,361
Dread Banner,3.0,15.12,40.0,151,0.0,19.8,139
Ice Shot,2.29,10.0,40.0,92,0.0,10.52,27
Anomalous Vigilant Strike,5.48,6.0,40.0,1,0.0,25.0,9
Summon Carrion Golem,3.0,5.0,40.0,257,0.0,7.0,113
Bane,3.0,4.0,40.0,295,0.0,8.0,161
Advanced Traps Support,3.19,15.0,40.0,153,0.0,18.0,105
Spell Totem Support,5.28,19.92,40.0,86,0.0,25.0,143
Summon Stone Golem,3.0,13.99,40.0,218,0.0,15.0,255
Unbound Ailments Support,9.0,14.0,39.0,432,0.0,15.0,761
Dash,4.0,18.22,38.0,117,0.0,20.0,76
Manabond,2.0,6.82,38.0,91,0.0,9.84,17
Anomalous Intuitive Link,5.21,45.0,38.0,1,0.0,95.14,4
Enduring Cry,4.0,25.0,36.49,104,0.0,25.0,73
Flicker Strike,3.0,9.0,36.31,154,36.72,20.0,102
Maim Support,4.0,19.0,35.7,82,0.0,19.93,168
Divergent Summon Lightning Golem,8.69,15.97,35.55,3,0.0,19.93,21
Swiftbrand Support,3.0,18.81,35.31,105,0.0,24.1,28
Void Manipulation Support,7.0,15.0,35.0,331,0.0,15.0,484
Molten Shell,10.0,10.22,35.0,184,80.0,18.0,231
Anomalous Chance to Flee Support,7.06,15.0,35.0,1,0.0,13.0,7
Energy Blade,2.0,9.98,35.0,106,0.0,12.0,42
Frostbolt,2.0,20.0,32.26,99,0.0,20.0,165
Physical to Lightning Support,3.0,15.0,30.71,43,0.0,18.0,50
Swift Affliction Support,8.0,8.31,30.0,392,0.0,10.0,734
Blade Flurry,2.0,8.0,30.0,176,10.0,9.21,50
Charged Traps Support,3.0,20.0,30.0,132,0.0,20.0,107
Ice Trap,3.0,4.0,30.0,184,0.0,5.0,78
Trap Support,4.0,20.0,30.0,129,0.0,20.0,92
Bone Offering,3.0,19.0,30.0,143,0.0,19.0,269
Lightning Warp,3.0,30.0,30.0,219,0.0,21.06,94
Ancestral Protector,4.0,19.0,30.0,123,0.0,18.0,157
Lightning Tendrils,2.0,6.9,30.0,157,0.0,10.0,24
Ice Crash,2.0,10.0,30.0,125,0.0,10.0,19
Chain Support,4.8,15.0,29.81,112,0.0,15.0,244
Plague Bearer,2.96,10.0,29.65,195,0.0,10.0,123
Cluster Traps Support,4.0,17.0,29.65,136,0.0,19.0,116
Elemental Hit,5.0,5.0,29.18,194,0.0,8.74,54
Wave of Conviction,3.61,5.0,29.0,213,0.0,6.09,146
Haste,8.0,8.0,29.0,209,100.0,21.03,169
Cold Penetration Support,4.0,10.0,28.77,100,0.0,12.34,180
Cast On Critical Strike Support,5.0,19.85,28.56,128,0.0,20.0,127
Wither,3.0,24.34,28.0,142,0.0,23.0,66
Frostblink,3.0,20.0,27.78,77,0.0,22.97,116
Melee Splash Support,4.0,15.0,26.96,123,0.0,19.0,238
Elemental Damage with Attacks Support,9.0,10.0,25.0,311,0.0,14.0,770
Hydrosphere,4.0,18.67,25.0,191,0.0,20.0,84
Behead Support,3.0,11.86,25.0,53,0.0,14.0,89
Clarity,5.0,20.0,25.0,93,23.0,22.47,48
Frost Shield,3.0,20.0,25.0,175,0.0,21.0,90
Elemental Focus Support,7.0,10.0,25.0,342,0.0,12.0,532
Anomalous Lightning Penetration Support,4.93,18.8,25.0,3,0.0,15.0,16
Additional Accuracy Support,3.0,17.37,25.0,79,0.0,20.0,35
Added Chaos Damage Support,4.0,10.0,25.0,110,0.0,10.0,150
Vile Toxins Support,3.0,10.39,24.67,77,0.0,14.0,42
Essence Drain,3.0,3.0,24.0,233,0.0,5.14,84
Life Gain on Hit Support,3.0,12.78,24.0,102,0.0,20.0,50
Whirling Blades,4.0,20.0,24.0,110,0.0,20.0,133
Withering Step,3.0,11.63,23.0,171,0.0,14.25,274
Overcharge Support,3.0,19.0,21.3,81,0.0,20.0,33
Soulrend,2.0,5.0,20.0,288,0.0,10.0,83
Firestorm,4.0,5.4,20.0,94,0.0,12.0,56
Decoy Totem,2.0,20.0,20.0,76,0.0,17.06,24
Conductivity,3.0,10.83,20.0,146,0.0,18.0,76
Burning Damage Support,5.0,5.0,20.0,510,0.0,7.0,810
Blazing Salvo,3.0,5.0,20.0,128,0.0,5.0,58
Arctic Armour,2.12,15.0,20.0,90,0.0,20.0,88
Brutality Support,5.0,8.0,20.0,148,0.0,9.0,377
Divergent Summon Ice Golem,5.0,16.5,20.0,1,0.0,22.47,7
Winter Orb,2.0,9.0,20.0,162,0.0,10.0,77
Flame Wall,4.0,10.0,20.0,104,0.0,10.22,80
Barrage,3.0,13.98,20.0,146,0.0,14.0,94
Sigil of Power,2.9,16.99,20.0,116,0.0,20.0,77
Lightning Arrow,2.0,5.72,20.0,151,0.0,7.82,85
Leap Slam,3.0,19.1,20.0,72,0.0,20.0,41
Frenzy,4.0,15.0,20.0,119,0.0,16.29,147
Flesh Offering,3.0,10.0,20.0,178,0.0,13.0,162
Generosity Support,4.0,15.0,20.0,194,0.0,16.0,276
Power Siphon,2.0,9.0,19.25,171,8.12,9.0,76
Arcane Cloak,3.0,10.0,19.02,102,0.0,15.0,94
Blasphemy Support,4.0,15.0,19.0,158,0.0,15.0,296
Fire Penetration Support,5.0,9.44,19.0,135,0.0,10.0,147
Boneshatter,2.0,3.0,19.0,174,0.0,5.0,112
Desecrate,4.0,15.0,19.0,182,0.0,16.0,171
Deadly Ailments Support,4.0,9.66,19.0,448,0.0,9.0,573
Blink Arrow,2.75,18.78,19.0,77,0.0,20.0,44
Melee Physical Damage Support,5.0,8.0,19.0,167,0.0,9.0,320
Static Strike,3.0,12.03,18.97,93,0.0,18.44,48
Immolate Support,3.0,8.55,18.85,134,0.0,10.0,80
Soul Link,2.0,14.1,18.69,87,0.0,18.0,30
Infernal Cry,3.0,14.97,18.56,131,0.0,18.96,96
Added Cold Damage Support,5.0,8.0,18.0,230,0.0,10.0,342
Tornado,3.0,15.0,18.0,110,0.0,19.0,84
Elemental Army Support,3.0,13.9,18.0,101,0.0,16.63,53
Immortal Call,9.0,12.61,18.0,157,0.0,15.03,79
Blade Trap,2.62,10.0,18.0,198,0.0,15.0,73
Ancestral Warchief,3.0,10.0,18.0,140,81.96,18.0,66
Chance to Poison Support,4.0,10.88,18.0,113,0.0,14.0,77
Divine Ire,3.0,10.0,17.9,84,0.0,12.0,40
Flesh and Stone,2.0,10.0,17.39,176,0.0,15.0,61
Arrow Nova Support,2.0,13.82,16.55,128,0.0,15.0,76
Divergent Summon Flame Golem,6.95,20.0,16.4,2,0.0,15.0,18
Glacial Cascade,2.0,14.3,16.1,111,0.0,20.0,38
Hextouch Support,4.0,14.18,16.0,144,0.0,15.0,178
Convocation,3.0,13.81,16.0,203,0.0,15.0,148
Rejuvenation Totem,2.0,11.52,16.0,80,0.0,20.0,13
Earthbreaker Support,2.39,9.04,15.0,72,0.0,9.01,53
Fist of War Support,2.0,10.0,15.0,25,0.0,15.21,24
Volatile Dead,3.0,8.0,15.0,171,0.0,7.8,48
Onslaught Support,4.0,8.62,15.0,50,0.0,12.44,82
Frost Bomb,2.83,10.0,15.0,101,0.0,15.0,95
Lesser Multiple Projectiles Support,3.92,5.0,15.0,84,0.0,9.0,102
Cast while Channelling Support,3.0,15.0,15.0,144,0.0,15.0,108
Flame Surge,3.0,10.98,15.0,148,0.0,14.0,116
Infernal Legion Support,3.0,10.0,15.0,110,0.0,14.86,60
Controlled Destruction Support,3.0,6.0,15.0,257,0.0,7.0,417
Smite,4.0,10.0,15.0,125,40.0,14.0,257
Absolution,2.21,4.0,15.0,192,0.0,5.0,100
Summon Lightning Golem,2.0,8.0,14.0,119,0.0,10.0,120
Armageddon Brand,2.99,5.0,14.0,116,0.0,5.0,63
Poisonous Concoction,3.0,2.0,14.0,330,0.0,5.0,158
Herald of Agony,3.0,10.0,14.0,200,0.0,10.0,154
Hex Bloom Support,3.0,10.41,14.0,118,0.0,14.0,76
Caustic Arrow,4.42,3.76,14.0,434,24.0,20.1,551
Bear Trap,2.78,13.0,14.0,137,0.0,14.0,50
Minion Damage Support,4.0,7.0,14.0,308,0.0,8.0,397
Crackling Lance,3.0,4.97,14.0,117,0.0,7.0,30
Cast on Death Support,3.0,7.67,13.67,79,0.0,10.0,55
Vicious Projectiles Support,4.0,10.0,13.59,208,0.0,10.0,356
Temporal Rift,2.0,10.0,13.0,107,0.0,15.43,35
Summon Chaos Golem,2.0,7.0,13.0,153,0.0,9.0,99
Poacher's Mark,3.0,10.04,13.0,138,0.0,14.0,64
Ball Lightning,2.0,7.45,12.96,155,0.0,10.0,64
Lightning Penetration Support,3.0,10.0,12.07,186,0.0,10.0,153
Innervate Support,2.0,10.0,12.02,96,0.0,11.6,49
Blade Blast,2.0,4.56,12.0,152,0.0,5.0,52
Puncture,2.0,3.97,12.0,159,0.0,8.0,44
Added Fire Damage Support,4.0,8.0,12.0,119,0.0,8.0,148
Added Lightning Damage Support,4.0,6.0,11.78,139,0.0,7.0,230
Searing Bond,3.0,11.62,11.06,76,0.0,22.06,19
Cursed Ground Support,2.0,9.55,11.06,73,0.0,10.0,49
Reave,2.0,5.0,10.84,85,29.77,10.54,29
Galvanic Field,2.0,5.0,10.3,80,0.0,9.92,57
Icicle Mine,2.78,5.0,10.0,139,0.0,13.46,36
Multiple Traps Support,2.0,6.78,10.0,92,0.0,9.52,49
Divergent Summon Chaos Golem,5.0,10.43,10.0,1,0.0,12.99,5
Lacerate,2.0,4.0,10.0,90,0.0,6.0,40
Glacial Hammer,3.0,9.32,10.0,68,48.0,6.53,34
Lancing Steel,2.0,4.88,10.0,83,0.0,4.82,28
Archmage Support,2.0,8.0,10.0,82,0.0,9.95,36
Purifying Flame,3.0,7.99,10.0,111,0.0,10.0,62
Ancestral Call Support,4.0,9.99,10.0,67,0.0,10.0,50
Shock Nova,2.0,9.92,10.0,76,0.0,10.0,44
Sweep,2.0,4.17,10.0,105,0.0,5.0,21
Blade Vortex,5.0,2.0,10.0,532,19.96,21.18,973
Split Arrow,2.0,4.47,10.0,121,0.0,7.53,32
Summon Skeletons,9.0,3.05,10.0,260,20.0,20.0,268
Consecrated Path,3.0,5.0,10.0,156,0.0,5.0,51
Sunder,2.0,5.0,10.0,92,0.0,4.0,38
Summon Ice Golem,2.0,9.67,10.0,128,0.0,9.0,75
Frost Wall,3.0,10.6,10.0,84,0.0,14.3,16
Spirit Offering,2.0,8.0,10.0,156,0.0,8.0,76
