Gem Name,Base,20/20,21/20,Vaal price,Listed
Mirror Arrow,1.0,3.0,5.0,0.0,48
Stun Support,2.0,5.54,5.0,0.0,35
Charged Dash,2.0,48.2,5.0,0.0,45
Burning Arrow,4.0,4.0,5.0,18.57,74
Shrapnel Ballista,2.0,5.0,5.0,0.0,93
Flameblast,3.0,4.0,5.0,30.0,81
Splitting Steel,2.0,4.0,5.0,0.0,72
Dual Strike,2.0,5.0,5.0,0.0,74
Shattering Steel,2.0,2.87,5.0,0.0,65
Siphoning Trap,2.0,5.0,5.0,0.0,51
Cobra Lash,2.0,4.05,4.11,0.0,89
Chain Hook,2.0,5.0,4.0,0.0,59
Vigilant Strike,2.0,5.0,4.0,0.0,66
Intuitive Link,1.49,5.0,4.0,0.0,46
Seismic Cry,1.51,5.0,4.0,0.0,45
Rallying Cry,2.0,6.0,4.0,0.0,61
Destructive Link,2.0,6.68,4.0,0.0,69
Flamethrower Trap,3.0,5.0,4.0,0.0,90
Voltaxic Burst,2.0,4.0,4.0,0.0,66
Vampiric Link,2.0,3.21,4.0,0.0,37
Conversion Trap,2.0,3.0,3.52,0.0,43
Protective Link,2.0,5.78,3.33,0.0,49
Ground Slam,2.0,6.54,3.29,25.0,69
Bloodlust Support,2.0,5.0,3.25,0.0,49
Ambush,2.0,7.48,3.0,0.0,60
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Penance Brand,3.25,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Wither,4.0,40.0,0.0,0.0,0
Divergent Intensify Support,4.58,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.72,0.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,5.0,0.0,0.0,0
Anomalous Detonate Mines,18.23,0.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Anomalous Ground Slam,4.54,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.0,40.31,0.0,0.0,0
Phantasmal Viper Strike,9.47,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,38.82,0.0,0.0,0
Divergent Elemental Hit,4.6,7.97,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,22.19,0.0,0.0,0
Phantasmal Sweep,5.18,0.0,0.0,0.0,0
Divergent Elemental Army Support,10.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,4.97,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous General's Cry,3.78,36.57,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Shattering Steel,8.39,0.0,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,16.24,0.0,0.0,0
Divergent Intimidating Cry,5.32,0.0,0.0,0.0,0
Divergent Siege Ballista,4.23,34.39,0.0,0.0,0
Divergent Bladestorm,5.41,0.0,0.0,0.0,0
Anomalous Vampiric Link,3.83,30.0,0.0,0.0,0
Divergent Siphoning Trap,4.31,0.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Divergent Blade Flurry,5.0,33.0,0.0,0.0,0
Divergent Lacerate,5.06,5.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,22.17,0.0,0.0,0
Divergent Sweep,5.0,30.0,0.0,0.0,0
Anomalous Knockback Support,4.0,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,9.53,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,28.4,0.0,0.0,0
Phantasmal Decoy Totem,9.82,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Sunder,5.0,25.94,0.0,0.0,0
Phantasmal Raise Zombie,16.47,35.23,0.0,0.0,0
Anomalous Arrow Nova Support,5.57,0.0,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Earthquake,3.79,25.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.6,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.09,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,21.0,0.0,0.0,0
Divergent Infernal Blow,5.4,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Anomalous Void Sphere,8.23,20.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,8.59,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,37.3,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Divergent Point Blank Support,13.25,0.0,0.0,0.0,0
Anomalous Stormblast Mine,3.0,15.0,0.0,0.0,0
Divergent Decay Support,6.51,25.0,0.0,0.0,0
Divergent Fist of War Support,5.8,37.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,25.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Awakened Empower Support,9145.51,49500.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.65,33.14,0.0,0.0,0
Anomalous Reckoning,15.0,155.0,0.0,0.0,0
Anomalous Multistrike Support,9.0,61.59,0.0,0.0,0
Divergent Blind Support,4.67,247.5,0.0,0.0,0
Divergent Steelskin,5.0,198.0,0.0,0.0,0
Phantasmal Haste,16.97,60.0,0.0,0.0,0
Divergent Close Combat Support,15.0,99.13,0.0,0.0,0
Phantasmal Desecrate,65.33,200.0,0.0,0.0,0
Divergent Life Leech Support,8.0,247.5,0.0,0.0,0
Divergent Spell Cascade Support,18.44,97.02,0.0,0.0,0
Anomalous Ruthless Support,5.0,55.97,0.0,0.0,0
Divergent Crackling Lance,5.0,44.66,0.0,0.0,0
Divergent Lancing Steel,7.27,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Reave,2.78,0.0,0.0,247.5,0
Phantasmal Lancing Steel,8.0,43.93,0.0,0.0,0
Divergent Minefield Support,14.0,113.33,0.0,0.0,0
Divergent Bear Trap,5.31,247.5,0.0,0.0,0
Anomalous Bladestorm,6.51,247.5,0.0,0.0,0
Divergent Phase Run,8.0,0.0,0.0,0.0,0
Divergent Bladefall,4.67,247.5,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,247.5,0.0,0.0,0
Divergent Herald of Thunder,18.56,38.75,0.0,0.0,0
Anomalous Perforate,5.0,247.5,0.0,0.0,0
Anomalous Purity of Lightning,4.0,81.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,175.0,263.2,0.0,0.0,0
Anomalous Artillery Ballista,3.36,29.42,0.0,0.0,0
Divergent Galvanic Field,6.46,272.25,0.0,0.0,0
Anomalous Flame Wall,5.0,247.5,0.0,0.0,0
Divergent Vile Toxins Support,5.06,24.97,0.0,0.0,0
Divergent Essence Drain,5.0,247.5,0.0,0.0,0
Divergent Glacial Cascade,8.0,88.14,0.0,0.0,0
Divergent Unbound Ailments Support,9.98,32.32,0.0,0.0,0
Anomalous Puncture,7.38,49.26,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Anomalous Rain of Arrows,6.97,26.5,0.0,247.5,0
Divergent Icicle Mine,3.0,73.0,0.0,0.0,0
Divergent Incinerate,10.0,247.5,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.63,0.0,0.0,0.0,0
Anomalous Winter Orb,4.46,38.04,0.0,0.0,0
Divergent Arctic Armour,28.79,48.7,0.0,0.0,0
Phantasmal Fireball,9.86,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,22.15,0.0,0.0,0
Anomalous Barrage,4.99,26.0,0.0,0.0,0
Anomalous Dual Strike,5.41,0.0,0.0,0.0,0
Divergent Stormblast Mine,7.0,72.01,0.0,0.0,0
Divergent Convocation,20.0,62.16,0.0,0.0,0
Divergent Energy Leech Support,16.16,135.1,0.0,0.0,0
Divergent Charged Dash,4.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Phantasmal Creeping Frost,10.0,74.72,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Anomalous Split Arrow,9.0,209.45,0.0,0.0,0
Anomalous Eye of Winter,7.84,62.41,0.0,0.0,0
Anomalous Rejuvenation Totem,4.48,50.5,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Divergent Purity of Fire,15.0,11.42,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,4.85,115.19,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,10.33,66.94,0.0,0.0,0
Divergent Soulrend,5.0,15.39,0.0,0.0,0
Anomalous Bloodlust Support,5.0,50.0,0.0,0.0,0
Divergent Immortal Call,14.91,247.5,0.0,0.0,0
Phantasmal Dual Strike,10.0,247.5,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,4.93,80.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,133.9,0.0,0.0,0
Divergent Less Duration Support,8.0,0.0,0.0,0.0,0
Divergent Meat Shield Support,17.8,63.13,0.0,0.0,0
Anomalous Leap Slam,5.59,30.0,0.0,0.0,0
Divergent Trap Support,5.0,164.22,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Divergent Heavy Strike,7.0,50.0,0.0,0.0,0
Anomalous Multiple Traps Support,7.79,100.0,0.0,0.0,0
Phantasmal Bear Trap,6.24,0.0,0.0,0.0,0
Phantasmal Rolling Magma,3.88,114.75,0.0,0.0,0
Anomalous Cast when Stunned Support,3.7,0.0,0.0,0.0,0
Anomalous Onslaught Support,10.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,5.47,241.71,0.0,0.0,0
Phantasmal Hexblast,10.0,32.0,0.0,0.0,0
Divergent Frost Blades,14.0,20.0,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Divergent Searing Bond,5.0,20.0,0.0,0.0,0
Anomalous Glacial Hammer,9.0,43.14,0.0,70.31,0
Divergent Temporal Rift,5.0,25.0,0.0,0.0,0
Anomalous Ambush,3.0,247.5,0.0,0.0,0
Divergent Poacher's Mark,4.7,0.0,0.0,0.0,0
Divergent Petrified Blood,5.0,78.04,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Divergent Energy Blade,4.0,69.28,0.0,0.0,0
Divergent Shock Nova,5.0,144.9,0.0,0.0,0
Divergent Infernal Legion Support,10.0,40.0,0.0,0.0,0
Anomalous Vengeance,10.81,146.67,0.0,0.0,0
Phantasmal Leap Slam,229.98,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,90.0,0.0,0.0,0
Divergent Earthshatter,4.55,222.75,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Anomalous High-Impact Mine Support,9.0,43.13,0.0,0.0,0
Anomalous Riposte,5.0,247.5,0.0,0.0,0
Anomalous Ice Shot,5.0,35.99,0.0,0.0,0
Divergent Static Strike,36.2,1237.5,0.0,0.0,0
Anomalous Glacial Cascade,5.0,1237.5,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1485.0,0
Awakened Enlighten Support,6682.5,25987.5,0.0,0.0,0
Awakened Enhance Support,1463.62,7528.29,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,4950.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Divergent Flameblast,4.7,173.25,0.0,0.0,0
Anomalous Charged Traps Support,7.0,105.45,0.0,0.0,0
Anomalous Penance Brand,4.97,35.45,0.0,0.0,0
Anomalous Enlighten Support,544.5,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,247.5,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,297.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,724.66,785.47,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,1288.24,1485.0,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,247.5,0.0,0.0,0
Anomalous Purifying Flame,11.05,247.5,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Enhance Support,48.11,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,194.33,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Divergent Spellslinger,6.39,495.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,104.02,0.0,0.0,0
Anomalous Chain Support,8.39,50.0,0.0,0.0,0
Divergent Vengeance,4.64,0.0,0.0,0.0,0
Divergent Voltaxic Burst,4.0,33.09,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,223.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Viper Strike,3.0,160.63,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,4.04,0.0,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,396.0,0
Phantasmal Raise Spectre,10.0,150.0,0.0,0.0,0
Phantasmal Bladestorm,4.27,0.0,0.0,0.0,0
Divergent Whirling Blades,11.11,87.6,0.0,0.0,0
Anomalous Warlord's Mark,10.0,80.62,0.0,0.0,0
Anomalous Lancing Steel,7.0,69.75,0.0,0.0,0
Divergent Arrogance Support,6.0,30.0,0.0,0.0,0
Anomalous Decoy Totem,7.97,35.0,0.0,0.0,0
Divergent Lifetap Support,14.0,50.0,0.0,0.0,0
Phantasmal Ancestral Warchief,5.48,102.41,0.0,495.0,0
Divergent Focused Ballista Support,9.0,0.0,0.0,0.0,0
Phantasmal Reckoning,3.96,247.5,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,41.48,0.0,0.0,0
Anomalous Poisonous Concoction,4.8,10.86,0.0,0.0,0
Phantasmal Scourge Arrow,5.0,29.91,0.0,0.0,0
Divergent Punishment,10.0,41.31,0.0,0.0,0
Anomalous Mirror Arrow,6.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,8.88,28.04,0.0,0.0,0
Divergent Ice Shot,5.0,22.17,0.0,0.0,0
Divergent Pinpoint Support,7.0,100.0,0.0,0.0,0
Divergent Feeding Frenzy Support,9.0,90.45,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,495.0,0
Divergent Controlled Destruction Support,5.0,114.75,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,93.3,0.0,0.0,0
Phantasmal Ice Crash,7.0,18.82,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.41,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Anomalous Fire Penetration Support,4.13,55.93,0.0,0.0,0
Phantasmal Ice Nova,4.0,20.0,0.0,50.0,0
Divergent Storm Burst,14.3,38.26,0.0,0.0,0
Divergent Despair,8.0,72.75,0.0,0.0,0
Divergent Perforate,4.65,0.0,0.0,0.0,0
Divergent Fortify Support,7.0,40.0,0.0,0.0,0
Anomalous Animate Weapon,4.57,35.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,61.48,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,99.1,0.0,0.0,0
Anomalous Destructive Link,4.77,66.0,0.0,0.0,0
Divergent Infused Channelling Support,9.73,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,20.0,0.0,0.0,0
Phantasmal Infernal Cry,10.82,65.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,54.5,0.0,0.0,0
Anomalous Frost Blades,18.0,18.53,0.0,0.0,0
Divergent Multiple Traps Support,5.0,62.62,0.0,0.0,0
Anomalous Storm Burst,9.0,11.56,0.0,0.0,0
Phantasmal Vengeance,13.65,18.5,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,48.1,0.0,0.0,0
Anomalous Meat Shield Support,9.0,75.0,0.0,0.0,0
Divergent Vulnerability,7.0,44.23,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,4.88,80.0,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,80.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Iron Will Support,5.73,86.39,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Vile Toxins Support,9.77,85.85,0.0,0.0,0
Divergent Storm Brand,8.0,9.51,0.0,0.0,0
Divergent Rolling Magma,4.0,30.0,0.0,0.0,0
Divergent Hex Bloom Support,5.03,0.0,0.0,0.0,0
Divergent Herald of Purity,9.0,39.23,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.44,0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,35.83,0.0,0.0,0
Divergent Ambush,7.68,0.0,0.0,0.0,0
Divergent Flame Link,4.86,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Anomalous Purity of Fire,4.6,28.23,0.0,0.0,0
Divergent Puncture,5.0,50.0,0.0,0.0,0
Anomalous Smoke Mine,8.45,50.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Void Sphere,4.99,50.0,0.0,0.0,0
Divergent Mana Leech Support,5.39,50.0,0.0,0.0,0
Divergent Scorching Ray,5.0,20.0,0.0,0.0,0
Anomalous Bloodthirst Support,12.54,50.0,0.0,0.0,0
Anomalous Siphoning Trap,5.34,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,25.0,0.0,0.0,0
Divergent Blasphemy Support,15.0,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,46.04,0.0,0.0,0
Anomalous Manabond,5.72,10.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,49.1,0.0,0.0,0
Divergent Behead Support,5.0,0.0,0.0,0.0,0
Anomalous Blade Blast,7.59,36.99,0.0,0.0,0
Anomalous Desecrate,6.12,50.1,0.0,0.0,0
Anomalous Controlled Destruction Support,11.0,50.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,51.09,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Anomalous Sniper's Mark,6.34,34.85,0.0,0.0,0
Phantasmal Infernal Blow,3.74,50.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,59.84,0
Anomalous Earthshatter,7.4,0.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Phantasmal Animate Weapon,5.0,0.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Anomalous Battlemage's Cry,7.32,0.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Volley Support,5.68,52.5,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.32,0.0,0.0,0
Divergent Tornado,9.99,49.39,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Reap,7.0,36.94,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,38.62,0.0,0.0,0
Divergent Overcharge Support,9.0,159.75,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,177.75,0.0,0.0,0
Anomalous Blood and Sand,157.14,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Innervate Support,43.16,79.77,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Soul Link,6.07,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,110.9,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,50.0,0.0,0.0,0
Anomalous Summon Raging Spirit,10.0,41.97,0.0,0.0,0
Divergent Cold to Fire Support,10.0,57.78,0.0,0.0,0
Anomalous Faster Casting Support,35.64,52.0,0.0,0.0,0
Divergent Bloodlust Support,5.6,150.0,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,107.32,0.0,0.0,0
Anomalous Ice Crash,5.0,42.75,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,34.38,0.0,0.0,0
Anomalous Less Duration Support,5.0,69.69,0.0,0.0,0
Anomalous Arcanist Brand,10.0,85.99,0.0,0.0,0
Divergent Spectral Helix,3.78,45.77,0.0,0.0,0
Anomalous Summon Holy Relic,6.18,69.04,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,123.75,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.32,0.0,0.0,0
Divergent Viper Strike,5.0,209.45,0.0,0.0,0
Divergent Ancestral Warchief,10.0,0.0,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,247.5,0
Anomalous Scourge Arrow,49.0,54.9,0.0,0.0,0
Anomalous Cruelty Support,13.93,150.0,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Divergent Swift Assembly Support,15.0,85.15,0.0,0.0,0
Anomalous Lightning Arrow,5.0,40.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,33.27,0.0,0.0,0
Divergent Life Gain on Hit Support,20.08,45.19,0.0,0.0,0
Divergent Riposte,7.0,73.83,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,204.75,0
Divergent Sniper's Mark,9.0,59.0,0.0,0.0,0
Divergent Flesh and Stone,5.0,35.75,0.0,0.0,0
Divergent Arc,15.0,45.0,0.0,140.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,105.0,0.0,0.0,0
Anomalous Flameblast,7.0,25.0,0.0,50.0,0
Divergent War Banner,5.0,84.22,0.0,0.0,0
Divergent Contagion,8.0,80.0,0.0,0.0,0
Divergent Reckoning,8.0,30.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.87,100.0,0.0,0.0,0
Divergent Frenzy,8.0,100.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.28,30.8,0.0,0.0,0
Anomalous Elemental Weakness,7.45,50.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.42,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,11.4,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,7.97,47.52,0.0,0.0,0
Divergent Discipline,9.0,20.0,0.0,99.0,0
Anomalous Temporal Rift,10.43,66.34,0.0,0.0,0
Divergent Fork Support,14.01,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Divergent Earthbreaker Support,19.12,34.88,0.0,0.0,0
Anomalous Alchemist's Mark,4.4,22.5,0.0,0.0,0
Divergent Withering Step,15.0,99.9,0.0,0.0,0
Divergent Battlemage's Cry,5.18,42.18,0.0,0.0,0
Anomalous Trap Support,8.0,120.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,71.0,0.0,0.0,0
Divergent Split Arrow,9.0,35.59,0.0,0.0,0
Phantasmal Splitting Steel,5.0,40.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,80.0,0.0,0.0,0
Anomalous Pride,9.0,79.22,0.0,0.0,0
Phantasmal Perforate,9.42,36.08,0.0,0.0,0
Phantasmal Frost Bomb,9.94,46.04,0.0,0.0,0
Divergent Multiple Totems Support,20.0,100.29,0.0,0.0,0
Anomalous Steelskin,10.0,114.75,0.0,0.0,0
Anomalous Intimidating Cry,10.0,114.0,0.0,0.0,0
Divergent Pierce Support,8.0,110.01,0.0,0.0,0
Divergent Ancestral Protector,7.58,85.4,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
