Gem Name,Base,20/20,21/20,Vaal price,Listed
Orb of Storms,2.0,5.0,10.0,0.0,79
Cursed Ground Support,3.0,6.5,10.0,0.0,48
Rage Vortex,2.0,5.31,10.0,0.0,129
Summon Chaos Golem,2.0,7.53,10.0,0.0,73
Chance to Bleed Support,2.0,8.0,10.0,0.0,54
Lightning Trap,2.0,4.1,10.0,15.43,76
Summon Ice Golem,2.0,9.0,10.0,0.0,57
Static Strike,2.0,4.11,10.0,0.0,37
Rejuvenation Totem,2.0,9.28,10.0,0.0,28
Glacial Hammer,2.0,7.51,10.0,16.65,65
Flesh and Stone,2.0,10.0,10.0,0.0,40
Ball Lightning,2.0,5.24,10.0,0.0,101
Frost Bomb,3.0,9.81,10.0,0.0,60
Onslaught Support,3.0,5.11,10.0,0.0,35
Blink Arrow,2.0,9.42,10.0,0.0,64
Cast on Death Support,2.71,9.28,10.0,0.0,63
Volcanic Fissure,3.0,6.0,9.99,16.07,119
Endurance Charge on Melee Stun Support,2.46,8.0,9.96,0.0,31
Mana Leech Support,2.0,9.97,9.87,0.0,34
Soul Link,2.0,10.0,9.34,0.0,30
Rain of Arrows,2.39,4.31,9.23,20.0,54
Devouring Totem,2.0,3.2,9.2,0.0,37
Blade Vortex,5.0,2.18,9.0,19.92,421
Vulnerability,2.0,7.48,9.0,0.0,155
Ensnaring Arrow,2.0,8.74,9.0,0.0,99
Bladefall,2.0,3.2,9.0,0.0,73
Viper Strike,2.0,5.0,9.0,0.0,74
Ancestral Call Support,3.22,9.19,9.0,0.0,54
Dark Pact,2.0,3.37,9.0,0.0,107
Shock Nova,2.0,5.0,9.0,0.0,67
Siege Ballista,2.0,4.0,9.0,0.0,127
Elemental Proliferation Support,3.0,4.0,9.0,0.0,108
Scourge Arrow,2.35,5.0,9.0,0.0,96
Decay Support,2.0,8.99,9.0,0.0,38
Sunder,2.0,3.9,8.99,0.0,67
Vengeance,2.0,3.82,8.94,0.0,69
Life Leech Support,1.24,5.0,8.83,0.0,55
Incinerate,4.0,5.0,8.79,0.0,54
Spectral Throw,2.0,8.51,8.61,33.97,47
Pestilent Strike,2.0,5.0,8.2,0.0,66
Frozen Legion,2.0,6.0,8.06,0.0,72
Chance to Flee Support,2.0,9.31,8.0,0.0,34
Earthshatter,2.0,7.0,8.0,0.0,89
Heavy Strike,2.0,4.53,8.0,0.0,56
Ancestral Cry,2.0,7.92,8.0,0.0,76
Molten Strike,4.0,7.26,8.0,35.0,87
Spectral Helix,2.0,4.88,8.0,0.0,102
Spellslinger,2.0,5.0,8.0,0.0,95
Archmage Support,2.0,5.74,8.0,0.0,51
Lightning Spire Trap,2.0,8.72,8.0,0.0,59
Storm Rain,2.0,5.0,8.0,0.0,127
Detonate Dead,3.0,4.84,8.0,35.0,89
Bladestorm,1.84,5.01,8.0,0.0,84
Pyroclast Mine,3.0,3.99,8.0,0.0,123
Icicle Mine,2.0,3.96,8.0,0.0,128
Intimidating Cry,2.0,5.76,7.71,0.0,108
Frost Wall,2.0,8.65,7.24,0.0,65
Tectonic Slam,3.0,5.07,7.04,0.0,70
Earthquake,2.0,3.84,7.04,26.26,72
Wild Strike,3.0,9.0,7.0,0.0,79
Void Sphere,2.0,5.0,7.0,0.0,79
Double Strike,2.0,5.54,7.0,37.37,67
Explosive Concoction,3.0,3.25,7.0,0.0,73
Holy Flame Totem,4.0,5.0,7.0,0.0,94
Penance Brand,2.0,4.73,7.0,0.0,111
Reckoning,2.0,5.2,6.98,0.0,67
Reave,2.0,5.0,6.87,44.38,42
Cold Snap,2.0,5.0,6.16,50.0,159
Iron Will Support,2.0,5.0,5.81,0.0,69
Rolling Magma,4.0,6.0,5.56,0.0,79
Flame Link,3.0,4.84,5.27,0.0,60
Knockback Support,2.0,7.0,5.11,0.0,33
Riposte,2.0,3.2,5.0,0.0,61
Alchemist's Mark,2.0,5.0,5.0,0.0,84
Cleave,2.0,5.0,5.0,32.01,82
Galvanic Arrow,2.0,4.24,5.0,0.0,55
Dominating Blow,2.0,4.66,5.0,0.0,113
Point Blank Support,2.0,8.61,5.0,0.0,53
Mirror Arrow,1.0,3.0,5.0,0.0,58
Flameblast,3.0,4.0,5.0,28.45,89
Sweep,2.0,5.0,5.0,0.0,61
Blast Rain,2.85,4.72,5.0,0.0,62
Rallying Cry,1.0,4.68,5.0,0.0,60
Infernal Blow,3.0,5.0,5.0,0.0,85
Charged Dash,2.0,14.0,5.0,0.0,48
Scorching Ray,3.0,5.0,5.0,0.0,79
Stormbind,1.13,6.65,5.0,0.0,68
Siphoning Trap,2.0,5.0,5.0,0.0,60
Burning Arrow,4.0,5.2,5.0,14.08,82
Smoke Mine,2.0,4.0,5.0,0.0,92
Stun Support,2.0,4.1,5.0,0.0,46
Warlord's Mark,2.0,3.83,5.0,0.0,76
Storm Call,2.0,5.0,5.0,19.81,102
Bodyswap,3.0,4.39,5.0,0.0,76
Perforate,2.0,5.0,5.0,0.0,80
Cremation,3.0,4.35,5.0,0.0,88
Iron Grip Support,2.0,5.0,5.0,0.0,50
Lightning Tendrils,2.0,7.43,5.0,0.0,48
Kinetic Bolt,2.0,3.0,5.0,0.0,117
Dual Strike,2.0,5.0,5.0,0.0,73
Splitting Steel,2.0,4.0,5.0,0.0,85
Stormblast Mine,2.0,4.62,5.0,0.0,101
Seismic Cry,2.0,4.3,5.0,0.0,46
Searing Bond,3.0,5.8,5.0,0.0,68
Blight,2.0,3.09,5.0,50.0,109
Venom Gyre,3.0,3.0,5.0,35.0,203
Shattering Steel,2.0,4.69,5.0,0.0,64
Cast when Stunned Support,2.0,10.0,5.0,0.0,46
Contagion,2.0,4.85,5.0,0.0,74
Unearth,2.0,8.0,5.0,0.0,69
Lightning Strike,2.0,5.0,5.0,30.0,119
Shrapnel Ballista,2.0,4.14,5.0,0.0,100
Ground Slam,2.0,9.06,4.4,27.36,69
Cobra Lash,2.0,3.76,4.1,0.0,94
Vampiric Link,2.0,3.0,4.0,0.0,49
Flamethrower Trap,3.0,5.0,4.0,0.0,94
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,43
Destructive Link,2.0,9.5,4.0,0.0,79
Vigilant Strike,2.0,5.0,4.0,0.0,75
Protective Link,2.0,5.82,3.94,0.0,59
Voltaxic Burst,2.0,4.0,3.62,0.0,61
Intuitive Link,1.0,3.82,3.0,0.0,51
Bloodlust Support,2.0,5.0,3.0,0.0,45
Chain Hook,2.0,5.0,3.0,0.0,69
Conversion Trap,2.0,3.0,3.0,0.0,48
Ambush,2.0,7.52,2.97,0.0,68
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.15,0.0,0.0,0.0,0
Divergent Double Strike,7.23,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.0,23.31,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Anomalous Void Sphere,9.0,20.0,0.0,0.0,0
Anomalous Exsanguinate,8.0,10.25,0.0,0.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,8.88,24.22,0.0,0.0,0
Anomalous Vampiric Link,3.0,30.0,0.0,0.0,0
Divergent Earthquake,4.6,33.0,0.0,0.0,0
Divergent Sunder,5.0,28.2,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.06,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.35,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,30.0,0
Anomalous Lightning Spire Trap,4.91,20.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Anomalous General's Cry,4.0,34.0,0.0,0.0,0
Anomalous Rolling Magma,4.04,35.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Phantasmal Puncture,3.82,5.33,0.0,0.0,0
Anomalous Detonate Mines,19.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Phantasmal Raise Zombie,21.04,35.4,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.0,5.0,0.0,0.0,0
Phantasmal Decoy Totem,9.91,0.0,0.0,0.0,0
Divergent Fire Penetration Support,7.62,36.21,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,7.69,25.0,0.0,0.0,0
Divergent Fist of War Support,7.0,37.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,32.19,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,30.63,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Divergent Blood and Sand,18.45,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Divergent Intuitive Link,4.62,22.0,0.0,0.0,0
Awakened Enhance Support,1488.74,10912.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,42.42,0.0,0.0,0
Divergent Bear Trap,5.57,248.0,0.0,0.0,0
Anomalous Galvanic Field,5.0,37.43,0.0,0.0,0
Anomalous Blood and Sand,230.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.76,82.11,0.0,0.0,0
Divergent Essence Drain,5.0,248.0,0.0,0.0,0
Phantasmal Shattering Steel,5.0,248.0,0.0,0.0,0
Anomalous Innervate Support,5.0,20.4,0.0,0.0,0
Anomalous Rain of Arrows,7.0,35.5,0.0,248.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.94,0.0,0.0,0.0,0
Anomalous Ice Crash,6.51,248.0,0.0,0.0,0
Divergent Shattering Steel,9.43,32.0,0.0,0.0,0
Divergent Blind Support,5.0,248.0,0.0,0.0,0
Phantasmal Haste,19.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,248.0,0.0,0.0,0
Phantasmal Raise Spectre,9.56,132.0,0.0,0.0,0
Anomalous Viper Strike,4.26,160.68,0.0,0.0,0
Divergent Frost Wall,4.9,51.86,0.0,0.0,0
Anomalous Frostblink,10.0,67.02,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,100.0,0.0,439.58,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Ensnaring Arrow,6.13,37.63,0.0,0.0,0
Anomalous Steelskin,10.0,114.8,0.0,0.0,0
Divergent Whirling Blades,10.6,78.99,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,21.01,147.78,0.0,0.0,0
Anomalous Lancing Steel,10.0,248.0,0.0,0.0,0
Anomalous Winter Orb,5.0,16.48,0.0,0.0,0
Divergent War Banner,5.0,73.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,248.0,0.0,0.0,0
Phantasmal Blink Arrow,25.0,47.05,0.0,0.0,0
Anomalous Divine Ire,5.0,87.37,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,23.04,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.65,0.0,0.0,0
Divergent Blasphemy Support,19.26,0.0,0.0,0.0,0
Awakened Enlighten Support,7921.64,36072.59,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.57,0.0,0.0,0
Divergent Spellslinger,5.0,248.0,0.0,0.0,0
Phantasmal Rolling Magma,8.0,114.8,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,248.0,0
Anomalous Cast when Stunned Support,4.19,0.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,148.7,0.0,0.0,0
Anomalous Bloodlust Support,5.09,50.0,0.0,0.0,0
Divergent Charged Dash,4.0,142.86,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Divergent Slower Projectiles Support,9.9,95.19,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,170.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,123.0,0.0,0.0,0
Divergent Purity of Fire,15.0,10.0,0.0,0.0,0
Anomalous Scorching Ray,3.0,24.41,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,8.85,102.01,0.0,0.0,0
Divergent Heavy Strike,10.0,41.0,0.0,0.0,0
Phantasmal Frost Shield,4.97,198.4,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Phantasmal Discharge,18.79,20.0,0.0,0.0,0
Divergent Reave,3.21,0.0,0.0,248.0,0
Divergent Riposte,9.07,39.76,0.0,0.0,0
Divergent Nightblade Support,5.0,36.52,0.0,0.0,0
Divergent Soulrend,8.59,26.35,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,21.3,74.3,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,100.0,0.0,0.0,0
Divergent Less Duration Support,7.05,40.0,0.0,0.0,0
Divergent Dominating Blow,4.48,55.0,0.0,0.0,0
Anomalous Leap Slam,6.34,30.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Trap Support,5.0,150.0,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Ethereal Knives,9.19,22.79,0.0,0.0,0
Phantasmal Galvanic Field,29.07,126.79,0.0,0.0,0
Anomalous Charged Traps Support,8.0,103.82,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,116.13,0.0,0.0,0
Divergent Iron Grip Support,4.0,248.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Anomalous Infernal Legion Support,9.0,72.01,0.0,0.0,0
Phantasmal Lancing Steel,4.51,43.93,0.0,0.0,0
Divergent Wintertide Brand,3.91,30.0,0.0,0.0,0
Divergent Energy Blade,5.0,35.25,0.0,0.0,0
Phantasmal Storm Call,6.19,0.0,0.0,496.0,0
Anomalous Ambush,5.0,291.05,0.0,0.0,0
Anomalous Enhance Support,47.16,0.0,0.0,0.0,0
Divergent Earthshatter,4.29,181.71,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Anomalous Riposte,5.0,248.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Reckoning,15.92,105.0,0.0,0.0,0
Divergent Burning Arrow,5.0,50.0,0.0,1612.0,0
Phantasmal Holy Flame Totem,5.0,248.0,0.0,0.0,0
Divergent Molten Strike,15.0,40.0,0.0,372.0,0
Anomalous Enlighten Support,545.6,0.0,0.0,0.0,0
Awakened Empower Support,8234.5,36679.2,0.0,0.0,0
Divergent Flameblast,7.03,57.77,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Divergent Wrath,3955.6,2363.44,0.0,0.0,0
Divergent Ancestral Warchief,10.0,100.0,0.0,3720.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,248.0,0.0,0.0,0
Anomalous Empower Support,291.65,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Shock Nova,11.71,49.97,0.0,0.0,0
Divergent Void Manipulation Support,1514.57,0.0,0.0,0.0,0
Anomalous Additional Accuracy Support,4.0,44.9,0.0,0.0,0
Divergent Penance Brand,4.04,0.0,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,30.0,0
Anomalous Summon Phantasm Support,9.0,28.21,0.0,0.0,0
Divergent Molten Shell,5.0,100.0,0.0,496.0,0
Phantasmal Flame Wall,173.6,471.2,0.0,0.0,0
Anomalous Stormblast Mine,3.61,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.99,0.0,0.0,0
Divergent Arrogance Support,7.39,30.0,0.0,0.0,0
Anomalous Chain Support,8.38,50.0,0.0,0.0,0
Divergent Vengeance,4.67,31.53,0.0,0.0,0
Anomalous Flameblast,5.91,25.0,0.0,93.4,0
Divergent Voltaxic Burst,5.0,29.1,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,70.0,0.0,0.0,0
Divergent Poacher's Mark,4.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,9.92,73.9,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Impale Support,10.0,496.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,100.0,0.0,0.0,0
Divergent Focused Ballista Support,10.0,90.0,0.0,0.0,0
Anomalous Destructive Link,4.08,50.0,0.0,0.0,0
Anomalous Heavy Strike,4.66,0.0,0.0,0.0,0
Anomalous Brutality Support,6.32,42.5,0.0,0.0,0
Anomalous Poisonous Concoction,4.0,11.35,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.69,58.37,0.0,0.0,0
Anomalous Mirror Arrow,5.98,0.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,33.64,0.0,0.0,0
Anomalous Concentrated Effect Support,19.0,60.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,620.0,0
Divergent Punishment,10.0,49.56,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,6.0,28.82,0.0,0.0,0
Phantasmal Reckoning,4.0,248.0,0.0,0.0,0
Divergent Purity of Elements,151.84,142.31,0.0,0.0,0
Divergent Protective Link,4.71,248.0,0.0,0.0,0
Anomalous Life Leech Support,4.59,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.69,20.0,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Divergent Cluster Traps Support,6.61,36.48,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,60.25,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Purity of Fire,4.0,29.22,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.27,0.0,0.0,0
Anomalous Sniper's Mark,5.0,20.0,0.0,0.0,0
Divergent Knockback Support,6.42,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Phantasmal Mirror Arrow,20.0,50.0,0.0,0.0,0
Anomalous Firestorm,5.0,45.22,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Phantasmal Animate Weapon,6.31,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.07,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.77,30.8,0.0,0.0,0
Anomalous Blast Rain,10.0,31.55,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,35.0,0.0,0.0,0
Phantasmal Consecrated Path,4.69,0.0,0.0,0.0,0
Divergent Tectonic Slam,14.0,0.0,0.0,0.0,0
Divergent Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,20.0,50.63,0.0,0.0,0
Divergent Rolling Magma,4.6,26.06,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,20.8,0.0,0.0,0
Anomalous Multiple Totems Support,9.0,41.0,0.0,0.0,0
Divergent Perforate,4.86,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,3.84,25.32,0.0,0.0,0
Divergent Divine Ire,10.0,20.54,0.0,0.0,0
Anomalous Predator Support,13.16,58.23,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,50.99,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,18.05,0.0,0.0,0
Anomalous Blade Blast,8.0,22.5,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,45.1,0
Divergent Warlord's Mark,5.0,22.34,0.0,0.0,0
Anomalous Iron Will Support,5.97,46.84,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Anomalous Brand Recall,9.0,0.0,0.0,0.0,0
Divergent Puncture,5.81,45.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.4,0.0,0.0,0
Anomalous Bladestorm,6.0,25.9,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.65,0.0,0.0,0.0,0
Divergent General's Cry,5.0,34.2,0.0,0.0,0
Divergent Raise Spectre,5.0,35.0,0.0,0.0,0
Phantasmal Wild Strike,5.39,15.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Behead Support,6.16,0.0,0.0,0.0,0
Anomalous Energy Leech Support,5.43,33.18,0.0,0.0,0
Divergent Bloodlust Support,4.89,50.0,0.0,0.0,0
Divergent Infernal Blow,6.15,50.0,0.0,0.0,0
Divergent Blade Blast,7.3,0.0,0.0,0.0,0
Divergent Void Sphere,4.4,50.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.88,50.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,18.03,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Decay Support,5.0,25.0,0.0,0.0,0
Anomalous Manabond,6.93,10.0,0.0,0.0,0
Anomalous Earthshatter,7.0,0.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,41.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,29.2,0.0,0.0,0
Anomalous Pestilent Strike,6.55,5.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Reap,7.0,30.0,0.0,0.0,0
Phantasmal Viper Strike,9.86,80.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Anomalous Faster Casting Support,29.86,103.6,0.0,0.0,0
Anomalous Puncture,7.61,59.74,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,23.33,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,27.03,0.0,0.0,0
Divergent Energy Leech Support,15.0,89.58,0.0,0.0,0
Anomalous Wild Strike,4.85,140.0,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,100.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,125.04,0.0,0.0,0
Anomalous Split Arrow,8.49,80.0,0.0,0.0,0
Divergent Arc,12.0,41.01,0.0,139.75,0
Anomalous Lightning Warp,6.26,0.0,0.0,0.0,0
Anomalous Dual Strike,8.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,7.91,103.24,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,115.32,0.0,0.0,0
Divergent Lancing Steel,6.0,45.9,0.0,0.0,0
Divergent Lightning Warp,5.0,100.0,0.0,0.0,0
Divergent Ambush,7.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.74,0.0,0.0,0.0,0
Phantasmal Searing Bond,9.61,42.0,0.0,0.0,0
Anomalous Storm Brand,5.0,32.0,0.0,0.0,0
Divergent Pierce Support,8.76,150.0,0.0,0.0,0
Anomalous Enfeeble,10.0,48.5,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,215.84,0
Divergent Rejuvenation Totem,10.0,206.44,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Divergent Life Gain on Hit Support,17.87,77.31,0.0,0.0,0
Anomalous Knockback Support,4.69,0.0,0.0,0.0,0
Anomalous Trap Support,5.0,111.0,0.0,0.0,0
Phantasmal Infernal Cry,11.09,120.0,0.0,0.0,0
Anomalous Flesh Offering,7.0,44.0,0.0,0.0,0
Divergent Fork Support,35.18,83.98,0.0,0.0,0
Divergent Withering Step,18.98,93.94,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,96.27,0
Divergent Frenzy,8.0,95.99,0.0,0.0,0
Divergent Overcharge Support,9.0,93.93,0.0,0.0,0
Divergent Stormblast Mine,8.12,47.97,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Summon Phantasm Support,8.03,43.1,0.0,0.0,0
Divergent Stun Support,10.0,20.0,0.0,0.0,0
Phantasmal Fireball,9.0,40.0,0.0,0.0,0
Anomalous Barrage,5.0,61.5,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Battlemage's Cry,8.22,61.64,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Point Blank Support,12.75,0.0,0.0,0.0,0
Anomalous Ancestral Cry,4.0,0.0,0.0,0.0,0
Anomalous Summon Flame Golem,15.0,55.8,0.0,0.0,0
Anomalous Perforate,5.0,105.8,0.0,0.0,0
Divergent Bladefall,4.0,87.8,0.0,0.0,0
Divergent Lightning Tendrils,6.0,90.0,0.0,0.0,0
Divergent Innervate Support,49.0,88.04,0.0,0.0,0
Anomalous Arcanist Brand,9.57,41.99,0.0,0.0,0
Anomalous Alchemist's Mark,4.04,22.5,0.0,0.0,0
Divergent Ancestral Protector,9.59,90.2,0.0,0.0,0
Divergent Split Arrow,8.0,19.73,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,102.0,0.0,0.0,0
Divergent Storm Brand,10.0,9.64,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Anomalous Charged Dash,8.66,0.0,0.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.56,50.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
