Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Impending Doom Support,9.0,3.77,153.22,415,0.0,24.54,249
Anomalous Holy Flame Totem,10.0,54.42,153.0,2,0.0,36.42,14
Defiance Banner,8.0,10.0,152.33,223,0.0,18.22,442
Anomalous Purity of Lightning,5.0,17.91,152.11,11,0.0,20.0,26
Hatred,9.0,8.0,150.0,218,0.0,20.0,161
Divergent Spell Totem Support,6.44,23.02,150.0,5,0.0,42.68,22
Concentrated Effect Support,10.0,10.0,150.0,270,0.0,20.0,186
Less Duration Support,10.0,18.12,150.0,111,0.0,26.81,125
Anomalous Purifying Flame,17.26,30.0,150.0,3,0.0,40.0,24
Grace,8.91,10.0,150.0,121,20.0,20.0,179
Anomalous Frozen Legion,5.0,19.68,150.0,15,0.0,12.58,30
Storm Brand,4.0,9.0,150.0,166,0.0,15.71,60
Minefield Support,6.0,10.0,150.0,138,0.0,19.57,85
Greater Volley Support,5.0,19.41,150.0,63,0.0,20.74,75
Trap and Mine Damage Support,9.0,7.0,150.0,219,0.0,15.72,305
Anomalous Ensnaring Arrow,5.43,28.04,150.0,3,0.0,30.0,39
Anomalous Blade Vortex,203.51,33.87,148.86,29,254.04,0.0,0
Determination,10.0,5.0,148.82,254,0.0,20.0,264
Pinpoint Support,5.0,18.0,148.74,93,0.0,19.68,97
Greater Multiple Projectiles Support,15.0,25.0,148.51,177,0.0,30.0,260
Divergent Detonate Dead,4.94,18.49,146.41,30,254.04,26.24,29
Item Rarity Support,5.0,15.0,145.53,130,0.0,20.02,141
Increased Critical Strikes Support,10.0,12.66,145.0,309,0.0,20.0,479
Nightblade Support,5.0,9.0,145.0,143,0.0,12.0,189
Anomalous Summon Holy Relic,8.0,18.01,144.14,14,0.0,20.0,38
Energy Leech Support,9.0,5.0,143.46,165,0.0,20.0,102
Cold to Fire Support,4.9,10.0,141.85,202,0.0,14.57,111
Fire Trap,5.0,4.0,141.84,291,0.0,19.05,162
Anomalous Elemental Damage with Attacks Support,5.0,20.0,141.57,8,0.0,28.2,28
Anomalous Fire Penetration Support,5.0,20.06,141.0,9,0.0,24.0,21
Anomalous Minion Speed Support,60.0,95.72,140.92,39,0.0,97.53,304
Ruthless Support,7.0,13.28,140.0,161,0.0,20.0,116
Herald of Ash,10.0,10.0,140.0,268,0.0,18.77,225
Manabond,3.0,10.0,140.0,158,0.0,15.0,28
Freezing Pulse,4.52,19.42,140.0,188,0.0,25.0,99
Zealotry,4.0,10.0,140.0,187,0.0,15.0,220
Hexblast,4.97,3.16,140.0,256,0.0,18.0,178
Lifetap Support,8.0,10.0,139.92,232,0.0,14.0,523
Efficacy Support,5.49,10.0,138.37,205,0.0,12.94,455
Divergent Second Wind Support,9.54,36.96,137.9,3,0.0,41.03,21
Pulverise Support,8.0,10.0,137.46,97,0.0,18.0,54
Anomalous Arcane Cloak,9.0,19.18,136.0,7,0.0,25.97,21
Anger,5.0,8.0,135.83,112,0.0,15.0,100
Focused Ballista Support,8.0,15.0,135.0,147,0.0,23.28,210
Divergent Ancestral Call Support,15.0,37.9,134.66,8,0.0,32.45,31
Anomalous Spectral Shield Throw,8.0,10.0,134.39,10,0.0,20.0,27
Divergent Bear Trap,8.0,22.6,133.43,5,0.0,33.79,29
Divergent Unearth,6.88,16.08,133.4,4,0.0,33.68,27
Trinity Support,9.0,10.0,130.0,251,0.0,19.0,249
Multiple Totems Support,11.76,23.55,130.0,150,0.0,25.0,249
Mark On Hit Support,10.0,20.0,130.0,142,0.0,25.0,366
Multistrike Support,10.0,18.0,129.47,191,0.0,20.0,352
Divergent Sigil of Power,5.0,40.0,127.98,8,0.0,40.0,25
Phantasmal Flameblast,6.22,23.24,125.97,7,245.48,29.05,22
Anomalous Infernal Legion Support,9.22,23.29,125.6,3,0.0,23.29,36
Righteous Fire,8.81,4.0,125.2,521,9.0,25.0,388
Anomalous Molten Strike,9.0,60.54,125.0,6,45.36,21.41,18
Herald of Thunder,5.0,5.0,124.62,283,0.0,19.0,99
Increased Duration Support,13.05,22.08,124.0,188,0.0,24.89,532
Divergent Ethereal Knives,7.44,15.0,124.0,6,0.0,39.47,31
Arcane Surge Support,10.0,19.0,123.41,141,0.0,25.0,156
Tornado Shot,7.33,10.0,123.27,242,0.0,28.93,126
Divergent Wave of Conviction,11.26,35.0,122.98,6,0.0,45.0,44
Anomalous Chance to Bleed Support,8.0,17.66,121.12,8,0.0,22.17,6
Divergent Cast when Stunned Support,10.0,49.75,120.93,7,0.0,69.27,41
Malevolence,6.0,8.0,120.15,201,0.0,12.07,255
Hypothermia Support,8.0,12.0,120.0,182,0.0,19.0,231
Power Charge On Critical Support,10.0,23.0,120.0,223,0.0,24.0,539
Divergent Intimidating Cry,7.58,24.41,120.0,1,0.0,40.61,9
Ice Bite Support,5.0,5.0,120.0,160,0.0,15.0,92
Petrified Blood,5.0,14.0,118.48,260,0.0,25.0,189
Anomalous Unleash Support,8.76,25.0,117.5,21,0.0,30.0,59
Divergent Orb of Storms,8.0,20.0,116.41,12,0.0,26.45,14
Minion Life Support,7.0,20.0,115.58,108,0.0,21.96,260
Divergent Splitting Steel,4.68,15.0,115.4,7,0.0,17.78,30
Anomalous Eternal Blessing Support,8.0,30.0,112.69,13,0.0,60.63,27
Anomalous Swiftbrand Support,10.0,32.55,112.03,4,0.0,104.13,6
Anomalous Wild Strike,5.3,36.97,111.88,6,0.0,19.18,27
Damage on Full Life Support,5.0,10.0,110.91,84,0.0,19.18,121
Raise Spectre,4.0,8.0,110.76,161,0.0,11.3,207
Anomalous Swift Assembly Support,7.28,28.75,110.4,6,0.0,52.67,21
Purity of Fire,3.4,10.0,110.0,187,0.0,20.0,65
Precision,8.0,20.0,110.0,214,0.0,26.32,133
Divergent Viper Strike,3.45,19.77,110.0,6,0.0,20.0,27
Reap,4.0,5.0,109.12,240,0.0,13.07,355
Inspiration Support,13.22,20.0,109.0,201,0.0,29.0,355
Eye of Winter,2.0,14.56,108.82,163,0.0,20.0,74
Withering Touch Support,10.0,19.61,108.58,178,0.0,20.0,270
Anomalous Elemental Focus Support,5.78,20.0,108.57,20,0.0,20.0,51
Anomalous Explosive Trap,5.0,9.58,108.27,14,0.0,12.56,36
Ballista Totem Support,9.0,20.0,108.16,192,0.0,20.0,199
Elemental Weakness,15.0,10.0,107.78,313,0.0,22.18,260
Anomalous Bone Offering,5.0,24.79,107.52,11,0.0,21.23,33
Anomalous Decay Support,7.58,20.0,106.4,7,0.0,35.26,27
Anomalous Burning Arrow,4.0,19.39,106.4,5,100.0,43.65,11
Divergent Charged Dash,8.07,42.12,106.08,4,0.0,40.0,14
Anomalous Void Manipulation Support,9.0,25.0,105.75,19,0.0,30.0,65
Anomalous Elemental Army Support,5.83,21.31,105.73,9,0.0,30.0,40
Anomalous Minion Damage Support,8.42,16.06,105.43,21,0.0,17.83,33
Exsanguinate,4.0,4.21,104.45,246,0.0,15.0,102
Divergent Cremation,9.0,20.0,104.38,6,0.0,38.41,15
Despair,7.0,19.7,103.69,220,0.0,20.0,332
Anomalous Swift Affliction Support,6.42,10.32,103.5,6,0.0,19.58,39
Anomalous Siphoning Trap,7.76,24.22,102.53,6,0.0,40.0,10
Divergent Faster Casting Support,8.0,33.04,101.5,5,0.0,40.0,28
Fortify Support,4.01,13.59,101.44,70,0.0,23.89,174
Toxic Rain,4.0,5.0,101.39,182,0.0,14.5,102
Anomalous Contagion,4.69,14.52,101.28,7,0.0,8.52,25
Impale Support,5.0,20.0,100.4,123,0.0,21.55,106
Anomalous Smoke Mine,7.75,28.49,100.0,10,0.0,29.64,32
Divergent Vulnerability,9.0,40.83,100.0,8,0.0,25.0,14
Divergent Blight,7.0,51.62,100.0,7,131.89,24.36,21
Divergent Leap Slam,5.0,35.82,100.0,4,0.0,39.15,36
Mirage Archer Support,5.0,18.83,100.0,113,0.0,23.66,105
Divergent Knockback Support,7.98,0.0,100.0,1,0.0,76.16,13
Spell Cascade Support,10.0,20.0,100.0,129,0.0,25.0,415
Blood Rage,8.0,23.54,100.0,163,0.0,24.0,304
Spell Echo Support,11.83,20.0,100.0,151,0.0,25.0,229
Anomalous Intimidating Cry,9.35,36.62,100.0,2,0.0,40.0,34
Divergent Fire Penetration Support,8.18,40.0,100.0,1,0.0,26.48,8
Anomalous Rejuvenation Totem,5.0,37.76,100.0,2,0.0,40.03,22
Cruelty Support,8.0,20.0,100.0,170,0.0,24.97,163
Cyclone,5.0,14.43,100.0,218,5.0,18.87,127
Purity of Elements,4.69,19.65,100.0,137,0.0,20.0,181
Divergent Summon Stone Golem,5.0,19.4,100.0,1,0.0,20.0,16
Kinetic Blast,2.75,8.0,100.0,169,0.0,10.0,91
Divergent Fork Support,10.67,20.0,100.0,2,0.0,254.04,21
Explosive Arrow,4.0,3.0,100.0,341,0.0,17.8,301
Steelskin,4.0,22.61,100.0,105,0.0,28.82,131
Divergent Increased Area of Effect Support,9.0,39.13,100.0,16,0.0,63.26,54
Herald of Purity,5.0,10.0,100.0,227,0.0,15.0,155
Divine Blessing Support,10.0,25.0,100.0,220,0.0,29.0,415
Second Wind Support,8.0,29.0,100.0,86,0.0,25.0,157
Creeping Frost,4.0,20.0,100.0,200,0.0,30.0,69
Summon Skitterbots,5.0,19.0,99.91,145,0.0,20.0,312
Summon Raging Spirit,3.0,3.05,99.78,383,0.0,12.0,420
Anomalous Lightning Strike,12.09,37.2,99.54,22,764.43,89.44,28
Temporal Chains,4.0,19.16,99.01,221,0.0,20.0,194
Frostbite,4.0,14.35,99.0,204,0.0,20.0,164
Anomalous Summon Ice Golem,15.0,65.9,98.8,11,0.0,70.0,99
Predator Support,3.92,20.0,98.02,109,0.0,20.0,91
Charged Traps Support,4.0,25.0,97.52,174,0.0,30.0,111
Divergent Kinetic Bolt,5.0,15.0,97.34,14,0.0,15.77,45
Divergent Ancestral Cry,9.0,40.0,96.5,4,0.0,40.0,37
Anomalous Summon Flame Golem,15.0,50.0,95.5,17,0.0,55.0,79
Shockwave Support,4.0,10.0,94.38,153,0.0,16.63,71
Meat Shield Support,7.0,20.44,94.27,103,0.0,24.69,200
Faster Projectiles Support,4.0,18.33,94.15,100,0.0,20.0,187
Barrage Support,4.0,15.33,94.03,128,0.0,20.0,131
Cast when Damage Taken Support,15.0,25.0,93.83,161,0.0,29.32,363
Spark,7.61,5.0,93.79,332,7.0,20.0,285
Flame Dash,10.0,25.0,93.52,159,0.0,28.0,403
Divergent Spectral Helix,5.0,19.36,92.75,9,0.0,29.39,31
Pierce Support,5.0,19.1,92.46,66,0.0,20.0,127
Divergent Hydrosphere,9.0,34.77,91.88,12,0.0,33.49,49
Anomalous Soulrend,5.14,24.65,90.0,4,0.0,28.02,21
Divergent Mirror Arrow,9.0,24.02,90.0,2,0.0,66.97,6
Close Combat Support,7.0,8.0,89.0,174,0.0,18.67,120
Anomalous Venom Gyre,10.0,31.37,88.58,59,100.0,40.0,81
Phantasmal Summon Skeletons,10.0,20.0,88.34,27,140.36,35.0,38
Phantasmal Seismic Trap,10.0,7.0,87.96,16,0.0,12.95,21
Intensify Support,4.0,14.0,87.82,69,0.0,18.0,82
Divergent Controlled Destruction Support,8.99,21.43,85.18,5,0.0,30.0,25
Faster Casting Support,8.29,25.0,85.0,115,0.0,25.65,273
Arc,5.0,10.0,84.89,123,18.76,25.0,157
Flammability,3.29,10.0,84.39,176,0.0,10.0,403
Divergent Scorching Ray,9.0,20.0,84.31,3,0.0,48.79,7
Anomalous Whirling Blades,4.03,28.44,83.06,4,0.0,30.0,25
Divergent Melee Physical Damage Support,5.0,19.44,82.5,11,0.0,31.74,21
Eternal Blessing Support,4.64,25.0,80.4,106,0.0,34.0,141
Phase Run,6.11,24.0,80.0,138,0.0,25.0,354
Arcane Cloak,2.0,17.45,80.0,134,0.0,18.25,67
Anomalous Earthbreaker Support,9.22,38.76,80.0,1,0.0,38.08,23
Swift Assembly Support,5.0,20.0,80.0,213,0.0,25.0,147
Divergent Flamethrower Trap,5.0,15.0,80.0,4,0.0,40.47,24
Assassin's Mark,5.0,23.23,80.0,181,0.0,25.0,379
Divergent Flame Link,6.15,20.04,80.0,3,0.0,89.68,12
Anomalous Bane,5.0,15.0,80.0,17,0.0,10.0,54
Faster Attacks Support,19.0,25.0,80.0,159,0.0,28.0,460
Divergent Spectral Shield Throw,7.63,18.64,78.92,17,0.0,16.26,36
Divergent Cluster Traps Support,5.0,14.51,78.68,4,0.0,39.7,40
Culling Strike Support,9.0,26.17,78.64,80,0.0,28.05,115
Anomalous Blight,5.64,16.09,78.57,8,94.38,26.96,15
Divergent Reave,4.12,24.36,76.44,2,29.9,20.0,25
Combustion Support,5.0,13.69,75.99,128,0.0,15.0,334
Divergent Destructive Link,5.82,20.0,75.45,8,0.0,37.89,24
Battlemage's Cry,2.0,16.77,75.0,165,0.0,19.0,114
Charged Mines Support,5.0,19.0,75.0,133,0.0,19.23,184
Bonechill Support,7.02,25.0,75.0,141,0.0,25.0,208
Anomalous Spellslinger,4.31,18.47,75.0,6,0.0,21.06,24
Anomalous Brutality Support,8.87,17.0,75.0,3,0.0,22.17,13
Raise Zombie,3.0,7.0,74.0,126,0.0,10.0,150
Divergent Iron Will Support,5.58,21.0,72.24,4,0.0,21.97,20
Anomalous Unearth,6.68,38.41,72.24,3,0.0,34.3,13
Infused Channelling Support,4.0,20.0,72.0,104,0.0,21.7,70
Anomalous Armageddon Brand,5.0,10.0,71.45,19,0.0,20.0,37
Phantasmal Puncture,5.0,13.08,71.04,4,0.0,14.58,15
Fireball,5.0,10.0,70.53,113,10.0,20.0,379
Purity of Lightning,2.0,10.0,70.41,138,0.0,14.33,65
Anomalous Wintertide Brand,5.51,17.62,70.4,4,0.0,41.65,16
Pride,4.0,10.0,70.0,179,0.0,14.0,196
War Banner,3.0,14.0,70.0,135,0.0,20.0,77
High-Impact Mine Support,7.74,24.36,70.0,150,0.0,25.0,193
Forbidden Rite,3.0,10.0,70.0,157,0.0,18.9,77
Ethereal Knives,3.0,5.0,70.0,393,0.0,12.0,164
Divergent Caustic Arrow,5.0,34.3,66.36,15,100.0,30.0,33
Divergent Physical to Lightning Support,9.36,0.0,65.0,1,0.0,38.0,4
Vortex,4.9,10.0,65.0,331,0.0,15.0,262
Increased Area of Effect Support,6.0,18.0,65.0,170,0.0,20.0,288
Anomalous Artillery Ballista,4.0,19.35,63.38,11,0.0,9.39,26
Feeding Frenzy Support,5.0,20.0,61.79,120,0.0,25.0,148
Divergent Fist of War Support,10.0,47.71,61.4,2,0.0,129.89,26
Anomalous Barrage,5.0,19.5,60.42,7,0.0,31.86,21
Seismic Trap,2.0,2.0,60.0,427,0.0,9.84,241
Divergent Void Sphere,10.0,381.06,60.0,2,0.0,0.0,0
Divergent Cleave,8.95,34.42,59.96,17,363.38,35.0,32
Anomalous Ambush,7.3,18.77,59.47,6,0.0,17.89,43
Energy Blade,2.62,11.5,59.43,118,0.0,12.0,55
Divergent Storm Rain,6.41,12.55,58.55,5,0.0,30.0,25
Animate Guardian,3.0,10.0,58.23,239,0.0,12.56,373
Divergent Added Lightning Damage Support,9.0,28.1,58.0,10,0.0,30.0,34
Divergent Vicious Projectiles Support,6.85,15.0,56.51,3,0.0,20.0,12
Phantasmal Vigilant Strike,5.0,25.94,55.97,3,0.0,17.55,12
Discipline,5.0,10.0,55.0,181,40.0,24.0,257
Wrath,7.08,10.0,55.0,186,0.0,20.0,87
Winter Orb,2.0,10.0,54.49,137,0.0,9.55,70
Unleash Support,6.0,19.0,54.23,174,0.0,22.0,278
Anomalous Rallying Cry,5.43,12.76,51.99,4,0.0,30.0,17
Phantasmal Blade Vortex,5.81,29.49,51.46,18,28.77,40.0,44
Phantasmal Shattering Steel,5.0,16.08,50.9,3,0.0,8.27,11
Divergent Earthshatter,7.42,20.0,50.79,8,0.0,19.43,47
Divergent Blade Vortex,8.0,20.0,50.3,22,205.29,38.13,33
General's Cry,3.0,8.6,50.1,169,0.0,10.0,82
Anomalous Blink Arrow,8.0,46.97,50.0,5,0.0,59.38,20
Lightning Conduit,2.0,3.97,50.0,150,0.0,9.0,109
Divergent Infernal Blow,5.0,39.24,50.0,1,0.0,30.0,21
Divergent Flameblast,9.0,39.49,50.0,9,254.04,44.07,29
Animate Weapon,2.0,7.0,50.0,149,0.0,10.0,154
Corrupting Fever,3.0,4.0,50.0,280,0.0,10.0,87
Summon Phantasm Support,3.0,8.63,50.0,63,0.0,10.8,87
Divergent Summon Carrion Golem,8.4,19.4,50.0,7,0.0,19.16,35
Enduring Cry,3.0,28.25,50.0,127,0.0,29.35,97
Anomalous Summon Chaos Golem,12.0,24.44,50.0,7,0.0,35.0,81
Rage Support,3.0,18.04,50.0,81,0.0,18.29,75
Frost Blades,2.0,5.0,49.4,101,0.0,13.9,40
Volley Support,4.0,15.0,48.84,66,0.0,18.58,73
Anomalous Summon Carrion Golem,10.0,26.05,48.0,9,0.0,35.0,62
Frostblink,4.8,21.52,46.06,107,0.0,24.0,119
Maim Support,4.0,12.41,45.69,90,0.0,20.0,145
Anomalous Chain Hook,5.93,35.45,45.5,2,0.0,55.03,10
Arcanist Brand,7.0,20.0,45.06,107,0.0,24.96,303
Enfeeble,4.0,20.0,45.0,136,0.0,25.0,151
Slower Projectiles Support,3.0,22.75,45.0,68,0.0,21.57,65
Spell Totem Support,5.0,24.0,45.0,89,0.0,24.03,116
Discharge,3.0,5.0,42.83,209,0.0,7.42,38
Molten Shell,10.0,10.0,40.0,302,79.16,16.0,278
Bloodthirst Support,3.0,12.0,40.0,120,0.0,18.21,105
Advanced Traps Support,3.0,15.0,40.0,172,0.0,15.0,123
Frostbolt,2.0,17.55,40.0,117,0.0,20.0,109
Ice Trap,3.0,3.0,40.0,167,0.0,9.92,94
Divergent Lesser Multiple Projectiles Support,8.0,40.0,40.0,2,0.0,87.08,17
Shockwave Totem,2.84,5.0,40.0,261,0.0,15.0,201
Divergent Hextouch Support,5.0,25.12,40.0,2,0.0,32.77,29
Void Manipulation Support,8.0,16.05,40.0,342,0.0,19.0,549
Summon Carrion Golem,2.0,5.0,40.0,263,0.0,8.0,140
Shield Charge,10.0,22.53,40.0,169,0.0,27.6,312
Summon Stone Golem,3.0,10.0,40.0,228,0.0,13.0,282
Divergent Critical Strike Affliction Support,8.0,22.54,39.9,7,0.0,23.04,18
Physical to Lightning Support,3.0,14.85,39.0,44,0.0,18.0,64
Haste,8.8,8.0,35.0,233,95.0,24.71,140
Fork Support,4.0,15.0,35.0,226,0.0,19.0,281
Ignite Proliferation Support,4.0,9.99,35.0,199,0.0,10.0,350
Explosive Trap,3.0,3.0,35.0,335,0.0,12.15,85
Ice Shot,2.0,8.0,34.56,127,0.0,15.0,36
Flicker Strike,3.0,9.15,34.18,207,30.0,15.0,150
Divergent Ground Slam,9.5,22.73,34.02,4,364.29,42.3,11
Dash,3.0,20.0,34.0,134,0.0,22.12,112
Swiftbrand Support,2.0,25.0,33.71,108,0.0,27.16,47
Mana Leech Support,2.91,12.15,32.68,54,0.0,16.52,16
Minion Speed Support,3.0,14.11,32.34,83,0.0,13.16,163
Blastchain Mine Support,3.0,8.87,32.26,156,0.0,10.0,215
Chain Support,4.0,16.25,31.81,115,0.0,19.0,228
Wave of Conviction,3.55,5.14,31.48,246,0.0,10.0,160
Ice Nova,3.0,12.2,30.92,192,10.02,16.01,35
Whirling Blades,4.0,24.0,30.0,128,0.0,25.0,147
Lightning Warp,3.0,20.0,30.0,198,0.0,25.36,69
Divergent Perforate,8.78,20.2,30.0,1,0.0,95.55,20
Ice Crash,2.0,10.0,30.0,103,0.0,15.0,27
Dread Banner,3.0,15.0,30.0,155,0.0,19.0,135
Arctic Armour,3.0,18.15,30.0,111,0.0,19.29,83
Unbound Ailments Support,8.0,12.46,30.0,469,0.0,15.0,859
Wither,3.0,23.92,30.0,172,0.0,27.0,81
Trap Support,3.47,17.78,30.0,151,0.0,19.0,117
Blade Flurry,3.0,8.0,30.0,211,10.0,8.49,61
Cold Snap,4.0,5.0,30.0,150,30.0,15.0,86
Anomalous Blasphemy Support,5.0,18.51,29.97,4,0.0,23.94,32
Bane,2.76,3.0,29.0,367,0.0,5.0,175
Ancestral Protector,4.0,19.0,29.0,109,0.0,19.0,185
Elemental Focus Support,8.0,10.0,29.0,353,0.0,12.84,547
Additional Accuracy Support,3.0,18.79,28.51,82,0.0,29.68,42
Cold Penetration Support,4.0,10.49,28.0,99,0.0,14.14,178
Bone Offering,3.0,15.0,28.0,163,0.0,19.48,300
Cast On Critical Strike Support,5.0,18.1,26.86,129,0.0,20.0,134
Cluster Traps Support,3.0,15.0,26.78,168,0.0,19.0,141
Shock Nova,2.0,9.03,26.13,79,0.0,10.0,41
Clarity,5.0,20.12,25.9,71,30.33,20.0,50
Elemental Damage with Attacks Support,9.0,10.0,25.0,364,0.0,13.0,876
Plague Bearer,3.0,8.66,25.0,263,0.0,10.23,144
Withering Step,4.0,11.0,25.0,213,0.0,14.0,345
Hydrosphere,4.0,14.91,25.0,184,0.0,19.03,115
Conductivity,3.0,18.0,25.0,155,0.0,20.0,75
Brutality Support,5.0,10.0,25.0,175,0.0,9.99,351
Elemental Hit,8.08,5.0,24.88,224,0.0,15.07,55
Life Gain on Hit Support,5.0,19.0,24.88,88,0.0,20.72,52
Firestorm,3.0,10.64,24.01,98,0.0,13.0,55
Phantasmal Lightning Strike,5.0,20.35,23.94,14,254.04,22.3,23
Frost Shield,1.9,19.97,23.74,185,0.0,20.0,103
Anomalous Incinerate,5.0,14.3,22.67,8,0.0,16.99,19
Swift Affliction Support,6.0,9.07,22.0,458,0.0,10.0,777
Sigil of Power,3.0,14.01,22.0,130,0.0,19.0,76
Anomalous Riposte,6.51,20.0,20.59,6,0.0,40.15,36
Melee Splash Support,5.0,10.0,20.0,155,0.0,12.0,311
Blink Arrow,2.56,16.7,20.0,104,0.0,15.0,67
Infernal Cry,3.0,10.0,20.0,181,0.0,15.29,147
Ancestral Warchief,3.0,15.0,20.0,136,100.0,17.0,87
Lightning Arrow,3.0,5.31,20.0,128,0.0,10.0,102
Chance to Poison Support,4.0,10.0,20.0,106,0.0,14.73,90
Onslaught Support,3.0,15.0,20.0,69,0.0,15.0,71
Frenzy,3.0,14.0,20.0,127,0.0,15.0,180
Barrage,2.0,13.0,20.0,175,0.0,12.75,86
Vile Toxins Support,2.0,13.41,20.0,73,0.0,8.72,46
Power Siphon,2.89,8.33,20.0,177,8.0,10.0,94
Caustic Arrow,3.0,3.46,20.0,434,20.0,23.96,426
Overcharge Support,3.16,18.44,20.0,63,0.0,18.27,24
Flame Wall,4.0,10.0,20.0,127,0.0,10.0,105
Fist of War Support,2.0,14.07,20.0,31,0.0,20.0,28
Behead Support,3.0,10.0,20.0,73,0.0,15.0,99
Boneshatter,3.0,3.0,20.0,199,0.0,7.16,123
Blasphemy Support,4.0,14.47,20.0,162,0.0,15.0,310
Leap Slam,3.0,22.58,19.8,79,0.0,24.3,71
Divine Ire,2.47,7.3,19.72,107,0.0,6.79,57
Burning Damage Support,5.0,5.0,19.62,543,0.0,6.97,809
Tornado,4.0,10.0,19.56,145,0.0,15.0,126
Added Chaos Damage Support,4.0,10.0,19.48,128,0.0,10.0,159
Flesh Offering,3.0,11.85,19.41,196,0.0,12.0,182
Static Strike,2.78,15.03,19.04,92,0.0,15.71,50
Melee Physical Damage Support,5.0,9.0,19.0,166,0.0,10.0,352
Desecrate,5.0,12.14,19.0,220,0.0,19.0,188
Convocation,3.0,14.49,19.0,226,0.0,17.0,180
Generosity Support,4.54,14.0,19.0,247,0.0,15.0,288
Lightning Tendrils,2.75,5.0,19.0,184,0.0,9.24,36
Cast while Channelling Support,3.72,17.75,19.0,151,0.0,16.48,95
Flame Surge,4.0,10.0,19.0,188,0.0,13.03,146
Elemental Army Support,2.08,17.01,19.0,119,0.0,18.02,65
Soulrend,2.0,5.4,19.0,321,0.0,13.13,79
Deadly Ailments Support,4.0,10.0,19.0,445,0.0,10.0,579
Rejuvenation Totem,2.0,11.31,18.87,86,0.0,19.63,37
Divergent Summon Lightning Golem,8.0,20.0,18.0,2,0.0,21.08,22
Essence Drain,2.0,2.0,18.0,291,0.0,5.0,100
Soul Link,2.0,9.02,18.0,116,0.0,15.0,39
Volatile Dead,3.0,8.0,18.0,175,0.0,10.0,58
Glacial Hammer,3.0,7.16,18.0,101,14.73,5.0,42
Galvanic Field,2.0,4.07,18.0,127,0.0,5.56,59
Immortal Call,9.0,12.0,17.99,172,0.0,20.0,72
Bladefall,2.0,8.0,17.89,96,0.0,8.66,50
Fire Penetration Support,4.0,7.71,17.76,134,0.0,11.0,134
Shield Crush,2.0,4.0,17.73,159,0.0,5.0,74
Split Arrow,2.0,5.0,17.46,130,0.0,6.0,36
Immolate Support,3.06,8.71,17.04,131,0.0,10.0,84
Added Cold Damage Support,5.0,10.0,17.0,232,0.0,10.0,342
Herald of Agony,3.0,10.0,16.74,222,0.0,10.0,169
Poisonous Concoction,2.0,3.0,16.66,352,0.0,4.0,172
Flesh and Stone,2.0,10.0,16.22,187,0.0,11.93,93
Blade Trap,2.86,10.0,16.0,218,0.0,12.85,76
Summon Lightning Golem,3.0,12.0,16.0,146,0.0,15.0,117
Hextouch Support,4.0,14.0,15.99,147,0.0,14.0,220
Infernal Legion Support,3.0,10.78,15.86,148,0.0,12.0,63
Decoy Totem,3.0,15.0,15.17,92,0.0,19.0,34
Temporal Rift,3.0,9.95,15.0,123,0.0,13.0,55
Lesser Multiple Projectiles Support,3.0,5.0,15.0,80,0.0,9.0,114
Arrow Nova Support,2.79,10.0,15.0,143,0.0,11.44,77
Icicle Mine,2.57,5.0,15.0,141,0.0,14.0,65
Smite,4.38,10.0,15.0,150,30.0,19.0,195
Frost Bomb,3.0,13.21,15.0,97,0.0,15.0,84
Cast on Death Support,3.0,12.86,15.0,86,0.0,14.65,74
Crackling Lance,3.46,7.61,15.0,119,0.0,6.32,46
Blade Blast,2.0,5.0,15.0,163,0.0,5.41,57
Blazing Salvo,3.0,5.0,15.0,131,0.0,7.0,71
Lightning Penetration Support,3.56,10.0,14.65,174,0.0,10.0,151
Controlled Destruction Support,4.0,6.88,14.49,293,0.0,8.0,417
Armageddon Brand,2.0,5.0,14.41,159,0.0,4.72,78
Frost Wall,2.86,15.0,14.35,72,0.0,18.24,21
Poacher's Mark,3.0,10.0,14.0,167,0.0,10.0,82
Endurance Charge on Melee Stun Support,3.0,10.0,14.0,60,0.0,15.0,27
Ball Lightning,2.0,8.88,14.0,156,0.0,10.0,70
Absolution,2.0,3.0,14.0,212,0.0,5.0,118
Searing Bond,3.0,15.52,14.0,82,0.0,12.58,18
Bear Trap,2.0,8.66,14.0,151,0.0,14.0,61
Earthbreaker Support,3.0,10.0,13.94,88,0.0,9.39,59
Cursed Ground Support,3.0,14.26,13.24,73,0.0,14.32,48
Innervate Support,2.0,9.0,13.0,103,0.0,10.0,58
Minion Damage Support,4.0,7.0,12.91,322,0.0,8.0,451
Summon Ice Golem,2.0,10.0,12.82,142,0.0,10.0,81
Added Lightning Damage Support,5.0,8.0,12.74,159,0.0,8.0,243
Puncture,2.0,5.0,12.23,161,0.0,5.0,54
Divergent Summon Flame Golem,7.0,12.98,12.01,5,0.0,11.62,20
Hex Bloom Support,3.0,10.0,12.0,139,0.0,10.0,93
Vicious Projectiles Support,4.0,10.0,12.0,216,0.0,10.0,354
Archmage Support,3.0,8.04,11.92,90,0.0,10.59,40
Blind Support,3.0,9.0,11.52,53,0.0,8.08,27
Ancestral Call Support,5.0,10.0,11.47,83,0.0,10.0,62
Glacial Cascade,2.0,15.0,10.3,104,0.0,18.0,35
Incinerate,3.0,5.8,10.0,126,0.0,5.0,44
