Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Ice Bite Support,5.0,5.0,145.42,97,0.0,15.0,115
Faster Projectiles Support,4.01,30.0,145.0,95,0.0,20.15,33
Trap and Mine Damage Support,9.0,7.01,145.0,137,0.0,18.0,238
Sniper's Mark,9.0,10.0,140.0,264,0.0,20.0,207
Arrogance Support,9.45,14.0,140.0,175,0.0,20.0,211
Determination,10.0,5.0,140.0,209,0.0,20.0,238
Energy Leech Support,5.0,10.0,138.99,49,0.0,20.0,83
Herald of Ash,9.0,8.0,138.83,173,0.0,15.0,230
Anomalous Unearth,6.48,0.0,138.42,2,0.0,30.0,9
Anomalous Enduring Cry,10.0,35.85,138.15,7,0.0,50.0,48
Anomalous Cremation,5.0,20.0,136.79,8,0.0,20.0,12
Divergent High-Impact Mine Support,6.0,30.0,135.85,5,0.0,43.24,20
Multiple Totems Support,13.19,23.07,135.48,75,0.0,24.0,159
Divergent Lightning Warp,7.95,42.54,135.41,4,0.0,47.93,12
Anomalous Purity of Lightning,5.0,12.06,135.03,4,0.0,20.0,17
Lifetap Support,10.0,10.0,135.0,131,0.0,12.0,508
Hatred,7.04,8.0,134.98,113,0.0,18.0,174
Efficacy Support,8.0,10.0,133.82,134,0.0,10.0,401
Divergent Molten Shell,9.0,25.0,132.92,3,597.8,34.21,18
Divergent Unearth,5.0,20.0,132.9,5,0.0,23.89,25
Anomalous Hextouch Support,5.0,29.64,132.83,3,0.0,49.77,13
Divergent Ground Slam,8.99,28.54,132.83,2,449.74,25.97,7
Divergent Infernal Blow,6.55,50.0,132.4,2,0.0,80.0,10
Divergent Temporal Rift,9.0,25.0,131.72,4,0.0,21.52,6
Temporal Chains,4.0,19.0,130.0,140,0.0,24.0,157
Divergent Mirror Arrow,8.0,42.07,130.0,1,0.0,200.0,2
Pulverise Support,5.0,9.94,130.0,65,0.0,20.0,57
Creeping Frost,4.38,19.0,129.44,139,0.0,20.56,85
Hexblast,5.0,3.0,125.92,271,0.0,15.0,187
Minefield Support,5.0,10.0,125.78,82,0.0,19.03,60
Concentrated Effect Support,7.0,8.0,125.62,189,0.0,20.0,209
Multistrike Support,10.0,15.0,125.0,139,0.0,17.0,298
Raise Spectre,4.9,9.0,125.0,97,0.0,18.0,159
Anomalous Divine Ire,5.0,21.34,124.75,6,0.0,40.0,28
Increased Critical Damage Support,13.0,10.0,124.59,242,0.0,20.0,439
Storm Brand,4.0,5.0,124.53,179,0.0,17.0,40
Herald of Thunder,4.0,5.0,124.37,289,0.0,18.0,90
Anomalous Explosive Trap,5.0,9.9,124.12,15,0.0,28.58,23
Anomalous Barrage,5.0,27.74,124.12,2,0.0,39.44,18
Eye of Winter,2.68,14.42,123.32,141,0.0,20.0,59
Anomalous Burning Damage Support,8.0,25.0,123.0,8,0.0,37.0,20
Divergent Shield Charge,8.82,30.18,121.98,6,0.0,40.0,30
Anomalous Artillery Ballista,3.9,20.0,121.37,8,0.0,10.0,23
Petrified Blood,4.0,20.0,121.05,109,0.0,25.0,194
Divergent Spectral Shield Throw,5.0,16.14,120.14,14,0.0,22.91,29
Divergent Dread Banner,10.0,30.0,120.11,7,0.0,30.0,63
Divergent Cluster Traps Support,9.0,30.05,120.0,1,0.0,81.04,24
Explosive Arrow,4.71,3.0,120.0,232,0.0,17.04,258
Item Rarity Support,4.0,19.15,120.0,115,0.0,20.0,113
Minion Life Support,8.0,20.0,120.0,93,0.0,23.0,220
Punishment,5.0,20.0,120.0,157,0.0,20.0,172
Anomalous Elemental Army Support,6.93,50.0,120.0,6,0.0,53.85,28
Divergent Cremation,9.0,24.82,118.68,6,0.0,40.0,6
Ice Spear,5.0,4.14,116.6,368,0.0,19.0,210
Divergent Bear Trap,5.0,40.0,115.72,4,0.0,40.0,33
Anomalous Minion Damage Support,5.0,25.0,115.61,14,0.0,25.0,33
Increased Critical Strikes Support,10.0,13.0,115.0,107,0.0,15.0,430
Divergent Melee Physical Damage Support,5.0,15.33,115.0,3,0.0,24.86,11
Malevolence,5.0,8.23,114.39,155,0.0,15.0,194
Meat Shield Support,6.0,20.0,114.06,108,0.0,24.0,145
Anomalous Summon Ice Golem,15.0,44.35,112.78,9,0.0,50.0,53
Divergent Swift Affliction Support,8.0,49.0,112.77,4,0.0,192.97,5
Anomalous Siphoning Trap,5.0,52.01,112.44,2,0.0,50.0,1
Divergent Viper Strike,5.0,30.0,112.24,5,0.0,55.15,22
Phantasmal Summon Skeletons,10.0,20.0,111.48,18,89.73,35.0,33
Divergent Flamethrower Trap,4.0,16.21,111.42,3,0.0,60.34,17
Divergent Vengeance,5.0,29.7,111.42,2,0.0,10.0,13
Anomalous Burning Arrow,4.0,52.17,111.42,2,140.73,49.83,4
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,39.06,23
Ballista Totem Support,7.0,10.39,110.54,78,0.0,15.0,225
Berserk,5.0,18.0,110.48,107,0.0,25.0,187
Cold to Fire Support,5.0,8.0,110.0,221,0.0,17.0,140
Ruthless Support,8.0,15.0,110.0,85,0.0,19.0,98
Tempest Shield,5.0,15.0,110.0,110,0.0,22.29,240
Hypothermia Support,7.0,13.97,110.0,140,0.0,15.0,259
Divergent Iron Will Support,4.47,30.0,110.0,3,0.0,36.02,17
Cruelty Support,5.0,20.0,110.0,121,0.0,25.0,143
Herald of Purity,4.0,12.42,110.0,98,0.0,15.0,130
Phantasmal Shattering Steel,4.86,35.0,109.47,2,0.0,19.41,13
Anomalous Elemental Damage with Attacks Support,6.0,24.0,108.75,5,0.0,24.97,17
Divergent Kinetic Bolt,5.0,14.09,108.3,13,0.0,20.0,34
Anomalous Arcane Cloak,5.0,19.95,107.65,6,0.0,30.0,11
Divergent Cold Snap,9.0,22.7,107.08,6,171.83,27.57,28
Swift Assembly Support,7.0,19.0,106.48,117,0.0,20.0,102
Summon Skitterbots,4.29,18.0,106.4,104,0.0,22.17,226
Second Wind Support,5.0,20.5,106.19,59,0.0,25.0,124
Anomalous Flicker Strike,7.38,31.3,103.98,3,104.4,38.79,24
Phantasmal Blast Rain,7.67,29.53,103.98,2,0.0,8.41,3
Blood Rage,7.0,15.0,102.0,104,0.0,23.11,180
Anomalous Intimidating Cry,10.0,34.62,100.0,1,0.0,47.31,33
Anomalous Bane,4.73,15.0,100.0,14,0.0,16.0,50
Divergent Chain Support,8.48,42.39,100.0,1,0.0,34.93,12
Greater Multiple Projectiles Support,10.0,18.95,100.0,184,0.0,20.0,337
Anomalous Added Lightning Damage Support,8.0,15.9,100.0,1,0.0,20.0,17
Divergent Chance to Poison Support,7.79,28.49,100.0,6,0.0,40.0,38
Anomalous Summon Reaper,7.4,28.06,100.0,1,0.0,23.1,4
Righteous Fire,9.31,4.0,100.0,325,8.0,19.81,461
Pinpoint Support,5.0,19.0,100.0,90,0.0,25.0,87
Anger,4.0,8.52,100.0,91,0.0,15.0,112
Power Charge On Critical Support,12.0,24.0,100.0,121,0.0,25.0,337
Trinity Support,7.89,8.0,100.0,263,0.0,15.32,253
Anomalous Void Manipulation Support,10.0,30.0,100.0,10,0.0,40.0,69
Anomalous Vicious Projectiles Support,9.0,24.22,100.0,2,0.0,41.59,13
Phantasmal Shrapnel Ballista,5.0,15.0,100.0,10,0.0,10.59,18
Purity of Ice,4.0,9.0,100.0,179,0.0,13.71,41
Anomalous Venom Gyre,10.0,25.0,100.0,48,198.9,40.0,74
Defiance Banner,7.0,10.0,100.0,146,0.0,17.0,335
Reap,3.0,5.0,100.0,133,0.0,14.0,59
Anomalous Double Strike,5.0,87.92,100.0,3,150.0,51.96,26
Charged Mines Support,6.19,20.0,100.0,101,0.0,23.0,293
Purity of Fire,3.0,10.0,100.0,68,0.0,14.49,42
Zealotry,4.0,16.74,100.0,86,0.0,20.0,146
Less Duration Support,7.39,12.27,100.0,176,0.0,22.0,169
Elemental Weakness,9.2,10.0,100.0,347,0.0,19.51,135
Shockwave Support,5.0,8.0,100.0,140,0.0,15.0,47
Nightblade Support,4.36,10.0,100.0,58,0.0,10.0,155
Kinetic Blast,3.0,9.0,99.1,195,0.0,15.0,44
Divergent Vulnerability,5.0,25.0,99.09,5,0.0,20.0,14
Purity of Lightning,3.0,10.0,99.05,83,0.0,15.0,46
Herald of Ice,10.0,5.0,99.0,529,0.0,19.0,233
Vitality,9.49,9.0,98.3,68,0.0,18.0,149
Inspiration Support,13.0,24.0,97.89,156,0.0,27.0,230
Increased Duration Support,14.0,21.08,97.34,160,0.0,22.0,507
Intensify Support,5.0,14.32,96.92,60,0.0,15.0,51
Phantasmal Shockwave Totem,10.28,15.0,96.09,8,0.0,35.65,36
Summon Raging Spirit,3.0,3.0,95.8,377,0.0,15.0,297
Divergent Caustic Arrow,5.0,14.32,95.4,14,194.21,50.0,28
Anomalous Blade Vortex,89.0,28.28,94.95,16,428.32,155.68,10
Anomalous Bloodlust Support,5.0,23.98,94.2,5,0.0,20.0,12
Close Combat Support,5.0,10.0,93.61,50,0.0,15.0,85
Anomalous Rallying Cry,5.0,20.77,93.45,4,0.0,29.93,11
Anomalous Riposte,5.87,42.42,93.0,5,0.0,50.0,29
Impale Support,4.72,18.0,92.21,99,0.0,20.0,138
Anomalous Whirling Blades,4.69,25.0,92.01,3,0.0,25.0,18
Anomalous Incinerate,3.86,20.0,91.7,6,0.0,20.0,13
Anomalous Elemental Focus Support,9.0,19.0,91.34,19,0.0,20.0,50
Anomalous Cold Snap,8.0,52.07,91.0,2,224.41,38.38,34
Damage on Full Life Support,3.85,9.99,90.55,58,0.0,15.0,79
Spell Echo Support,9.58,20.0,90.21,169,0.0,24.0,206
Anomalous Elemental Proliferation Support,6.69,24.86,90.0,8,0.0,30.0,59
Cyclone,5.0,15.0,90.0,100,4.89,19.43,106
Despair,7.0,19.0,90.0,149,0.0,20.0,328
Discharge,3.0,5.0,90.0,134,0.0,10.0,32
Pride,4.0,10.0,90.0,131,0.0,10.0,179
Freezing Pulse,5.0,15.0,90.0,256,0.0,24.0,101
Fortify Support,4.0,14.28,89.51,45,0.0,20.0,85
Anomalous Scorching Ray,5.12,14.92,89.39,5,0.0,18.52,8
Anomalous Summon Flame Golem,15.0,50.0,86.88,7,0.0,60.0,55
Grace,8.0,9.0,85.0,221,15.0,19.99,130
Vortex,5.0,10.0,84.11,251,0.0,13.0,226
Pierce Support,4.3,21.48,82.88,50,0.0,23.33,58
Phantasmal Siege Ballista,5.0,43.45,82.73,5,0.0,46.2,8
Predator Support,4.0,20.0,80.0,66,0.0,24.0,59
Phase Run,4.72,20.0,80.0,110,0.0,20.0,192
Divergent Detonate Dead,7.92,14.0,80.0,24,449.74,26.84,19
Explosive Trap,3.0,3.0,80.0,228,0.0,14.99,49
Phantasmal Seismic Cry,5.0,14.31,80.0,4,0.0,22.02,9
Steelskin,4.0,18.07,79.96,81,0.0,25.0,100
Anomalous Decay Support,5.0,38.52,79.31,5,0.0,39.25,19
Ethereal Knives,4.0,3.0,79.0,362,0.0,12.76,139
Combustion Support,5.44,10.0,79.0,129,0.0,10.0,322
Phantasmal Seismic Trap,5.0,10.0,78.81,15,0.0,15.0,28
Anomalous Absolution,5.0,10.0,78.0,4,0.0,38.54,11
Anomalous Ambush,5.0,23.6,77.5,4,0.0,48.89,35
Bonechill Support,5.0,20.0,76.58,61,0.0,23.0,119
Mark On Hit Support,10.0,25.0,76.51,85,0.0,29.0,237
Precision,8.0,10.0,76.45,154,0.0,24.0,122
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.61,29
Exsanguinate,3.0,5.0,75.11,207,0.0,13.08,115
Spell Cascade Support,8.3,22.3,75.0,122,0.0,25.0,194
Divergent Vicious Projectiles Support,5.0,25.94,75.0,1,0.0,25.0,9
Cast when Damage Taken Support,10.0,20.0,75.0,147,0.0,20.0,551
Faster Attacks Support,11.15,19.69,73.66,117,0.0,24.41,340
Anomalous Cast On Critical Strike Support,18.0,30.45,72.54,17,0.0,39.71,68
Anomalous Blade Flurry,4.64,33.04,71.99,3,687.45,22.46,29
Anomalous Blasphemy Support,5.0,18.41,70.99,3,0.0,35.0,25
Divine Blessing Support,12.0,20.0,70.0,253,0.0,20.0,450
Corrupting Fever,3.0,4.0,70.0,245,0.0,10.0,78
Divergent Hextouch Support,5.0,45.43,70.0,3,0.0,60.0,20
Anomalous Summon Chaos Golem,13.0,30.0,70.0,8,0.0,30.0,75
Frostbite,3.0,20.0,70.0,149,0.0,24.0,122
Seismic Trap,3.0,2.0,69.0,369,0.0,10.0,212
Animate Guardian,4.0,15.0,69.0,227,0.0,15.34,262
Assassin's Mark,5.0,19.0,68.0,163,0.0,25.0,273
Culling Strike Support,8.0,24.46,67.04,71,0.0,24.88,126
Anomalous Static Strike,8.27,19.06,66.42,2,0.0,40.0,26
Barrage Support,4.99,19.21,65.06,77,0.0,30.67,62
Volley Support,3.0,18.7,65.0,70,0.0,18.7,68
Forbidden Rite,3.0,9.0,65.0,178,0.0,10.0,71
Flammability,4.0,9.93,65.0,93,0.0,10.0,345
Purity of Elements,5.0,15.0,65.0,112,0.0,18.0,288
Spark,5.0,4.0,65.0,357,5.0,19.0,274
Toxic Rain,3.0,4.0,64.0,158,0.0,10.0,102
Increased Area of Effect Support,6.0,19.0,64.0,120,0.0,20.0,281
Rage Support,3.0,12.62,61.86,72,0.0,19.0,56
Flame Dash,13.0,20.0,60.7,99,0.0,25.0,287
Wrath,5.0,9.0,60.0,263,0.0,18.97,159
Lightning Conduit,3.0,3.0,60.0,175,0.0,15.0,69
High-Impact Mine Support,5.0,19.65,60.0,145,0.0,20.0,112
Faster Casting Support,7.24,24.0,60.0,59,0.0,24.23,264
Unleash Support,7.0,21.14,60.0,134,0.0,24.0,187
Divergent Vampiric Link,5.0,26.24,60.0,1,0.0,12.78,9
Divergent Blade Vortex,5.0,20.0,59.48,14,100.0,34.97,26
Arc,3.0,7.0,56.05,137,18.83,13.64,79
Divergent Physical to Lightning Support,7.48,62.17,55.51,3,0.0,39.34,5
Fork Support,4.86,17.96,55.0,158,0.0,20.0,236
Anomalous Summon Carrion Golem,10.0,29.91,55.0,3,0.0,30.0,43
Summon Phantasm Support,3.0,10.0,55.0,83,0.0,18.63,59
Mirage Archer Support,4.44,18.0,55.0,62,0.0,20.0,117
Infused Channelling Support,4.0,18.0,55.0,110,0.0,19.98,49
Anomalous Chance to Bleed Support,5.0,20.0,54.9,7,0.0,24.39,5
Discipline,5.0,10.0,54.35,141,45.0,20.0,144
Focused Ballista Support,4.45,12.0,54.11,145,0.0,18.77,184
Shockwave Totem,3.21,7.0,52.96,186,0.0,23.0,58
Greater Volley Support,5.0,13.64,51.37,32,0.0,13.0,95
War Banner,3.0,10.0,50.0,102,0.0,15.0,97
Lightning Tendrils,2.0,7.0,50.0,120,0.0,10.0,23
Divergent Summon Stone Golem,7.91,29.89,50.0,2,0.0,34.19,18
Divergent Cleave,10.0,5.0,50.0,18,379.11,59.17,22
Slower Projectiles Support,2.0,24.0,50.0,55,0.0,25.57,39
Bane,3.0,3.0,50.0,258,0.0,9.0,138
Raise Zombie,2.49,7.62,50.0,152,0.0,10.0,133
Divergent Added Chaos Damage Support,9.0,23.92,50.0,2,0.0,125.63,12
Animate Weapon,2.0,8.0,49.25,47,0.0,8.57,18
Divergent Summon Carrion Golem,7.42,25.0,49.0,3,0.0,20.0,27
Bloodthirst Support,3.0,10.0,48.08,131,0.0,15.0,142
Summon Stone Golem,3.97,15.0,48.0,191,0.0,18.0,203
Eternal Blessing Support,4.0,24.0,47.76,80,0.0,24.0,165
Anomalous Arrow Nova Support,6.88,24.02,46.0,3,0.0,52.97,4
Enfeeble,3.0,17.93,45.0,179,0.0,18.0,255
General's Cry,3.0,5.0,45.0,171,0.0,13.0,76
Advanced Traps Support,4.0,18.0,45.0,146,0.0,18.4,97
Anomalous Spellslinger,4.42,24.5,44.36,4,0.0,27.07,18
Anomalous Protective Link,7.5,11.99,44.14,3,0.0,20.0,9
Unbound Ailments Support,9.0,15.0,44.0,376,0.0,15.0,732
Ignite Proliferation Support,5.0,9.98,43.0,186,0.0,10.0,327
Arcanist Brand,7.0,25.0,41.72,72,0.0,30.19,214
Frost Blades,2.49,4.01,40.0,137,0.0,10.0,41
Anomalous Crackling Lance,19.0,28.04,40.0,1,0.0,56.21,12
Divergent Burning Arrow,7.51,39.4,40.0,1,214.16,42.02,15
Ice Nova,2.11,15.0,40.0,147,15.0,19.0,62
Dread Banner,3.0,16.2,40.0,142,0.0,20.0,120
Feeding Frenzy Support,5.0,18.09,40.0,58,0.0,24.0,154
Summon Carrion Golem,3.0,5.0,40.0,203,0.0,7.84,107
Enduring Cry,3.0,22.5,40.0,100,0.0,25.0,76
Minion Speed Support,3.0,11.96,40.0,94,0.0,14.0,168
Spell Totem Support,6.0,24.19,40.0,72,0.0,29.0,95
Maim Support,4.0,18.31,39.3,79,0.0,18.68,171
Void Manipulation Support,9.73,15.0,39.0,300,0.0,16.0,481
Flicker Strike,3.0,5.17,38.98,124,41.64,20.0,107
Battlemage's Cry,2.0,15.0,38.89,59,0.0,15.0,125
Manabond,2.0,6.74,38.0,129,0.0,7.62,26
Anomalous Intuitive Link,5.55,45.5,38.0,1,0.0,214.16,2
Shield Charge,10.0,25.0,37.89,105,0.0,26.72,342
Molten Shell,10.0,10.0,37.15,198,74.71,15.67,230
Trap Support,4.0,19.0,36.42,115,0.0,20.0,85
Divergent Summon Lightning Golem,8.0,14.0,35.55,3,0.0,20.0,18
Physical to Lightning Support,3.0,15.0,35.0,38,0.0,18.0,48
Energy Blade,2.0,8.49,35.0,85,0.0,13.95,39
Blade Flurry,2.0,8.0,35.0,148,9.96,10.0,42
Ice Crash,3.0,10.0,35.0,103,0.0,10.0,19
Dash,4.0,19.72,34.56,109,0.0,20.0,78
Cluster Traps Support,4.0,19.0,34.0,122,0.0,20.0,107
Anomalous Flamethrower Trap,5.0,25.0,31.99,4,0.0,24.39,21
Lightning Warp,3.0,20.0,30.0,229,0.0,20.0,45
Cast On Critical Strike Support,5.0,20.0,30.0,117,0.0,20.0,135
Clarity,3.64,20.0,30.0,76,25.0,23.49,39
Bone Offering,3.0,19.0,30.0,154,0.0,19.0,242
Swift Affliction Support,8.0,10.0,30.0,392,0.0,11.85,708
Plague Bearer,2.0,10.0,30.0,190,0.0,10.0,127
Chain Support,5.0,15.0,30.0,105,0.0,17.14,260
Elemental Damage with Attacks Support,10.0,14.64,30.0,319,0.0,15.0,668
Elemental Hit,5.0,5.0,30.0,206,0.0,10.0,54
Anomalous Lightning Strike,12.0,19.78,30.0,16,248.36,41.38,23
Swiftbrand Support,3.0,11.46,30.0,89,0.0,21.45,27
Haste,5.38,9.0,30.0,205,90.0,20.0,135
Behead Support,3.0,14.73,30.0,42,0.0,14.0,89
Wither,3.0,24.2,30.0,112,0.0,23.8,59
Cold Penetration Support,4.0,12.0,29.99,100,0.0,14.0,173
Ice Trap,3.0,4.0,29.93,168,0.0,5.0,71
Frostbolt,3.0,19.33,29.76,95,0.0,19.0,206
Vile Toxins Support,2.11,14.0,29.24,72,0.0,14.04,52
Elemental Focus Support,7.45,10.0,28.0,337,0.0,13.0,523
Winter Orb,2.0,7.1,28.0,137,0.0,10.0,76
Phantasmal Puncture,4.0,14.32,28.0,1,0.0,67.68,8
Frostblink,4.0,20.0,27.78,89,0.0,21.0,93
Essence Drain,3.0,3.0,27.05,206,0.0,5.0,79
Melee Splash Support,5.0,18.0,26.83,111,0.0,20.0,207
Charged Traps Support,3.0,20.0,26.7,137,0.0,20.0,109
Soulrend,2.0,6.73,25.0,272,0.0,10.0,71
Anomalous Lightning Penetration Support,5.0,15.87,25.0,3,0.0,15.76,18
Frost Shield,3.0,20.0,25.0,177,0.0,22.91,81
Whirling Blades,5.0,19.22,25.0,115,0.0,20.5,152
Life Gain on Hit Support,3.0,17.1,25.0,99,0.0,20.0,51
Wave of Conviction,3.0,5.0,25.0,239,0.0,6.0,157
Ancestral Protector,4.0,18.02,24.94,101,0.0,20.0,147
Added Chaos Damage Support,4.3,10.0,24.71,108,0.0,12.0,143
Overcharge Support,2.0,20.0,23.84,78,0.0,20.0,31
Hydrosphere,4.59,14.28,23.0,185,0.0,20.0,78
Additional Accuracy Support,3.0,19.36,23.0,81,0.0,20.0,25
Withering Step,3.0,12.72,23.0,177,0.0,13.0,269
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,14.9,6
Ice Shot,3.0,10.0,20.76,82,0.0,10.0,30
Flame Wall,3.0,9.94,20.0,87,0.0,10.0,79
Firestorm,4.0,9.0,20.0,82,0.0,12.0,55
Generosity Support,4.0,18.0,20.0,192,0.0,17.0,240
Desecrate,4.0,15.24,20.0,168,0.0,19.0,153
Conductivity,2.28,10.0,20.0,136,0.0,16.78,66
Arctic Armour,3.0,18.26,20.0,92,0.0,19.78,80
Decoy Totem,3.0,19.0,20.0,59,0.0,23.01,19
Flesh Offering,3.0,12.0,20.0,173,0.0,13.0,154
Lightning Arrow,2.14,6.91,20.0,148,0.0,8.29,82
Brutality Support,5.0,8.0,20.0,152,0.0,10.0,364
Burning Damage Support,5.0,6.0,20.0,497,0.0,7.0,791
Blasphemy Support,4.45,15.0,20.0,160,0.0,16.42,283
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.89,7
Leap Slam,3.0,11.68,20.0,82,0.0,20.0,40
Power Siphon,3.0,8.0,20.0,146,9.0,10.0,74
Rejuvenation Totem,2.0,11.52,19.72,78,0.0,10.0,12
Melee Physical Damage Support,4.69,9.0,19.22,161,0.0,9.95,302
Static Strike,3.0,13.64,19.14,88,0.0,15.0,70
Chance to Poison Support,3.0,14.0,19.0,93,0.0,14.78,71
Frenzy,3.55,13.54,19.0,105,0.0,15.0,128
Sigil of Power,2.0,17.69,19.0,110,0.0,20.0,69
Barrage,2.0,14.95,19.0,138,0.0,14.34,68
Blade Trap,3.0,11.29,19.0,179,0.0,19.0,64
Immortal Call,7.31,15.0,19.0,154,0.0,18.0,63
Divine Ire,3.0,10.0,19.0,73,0.0,12.0,28
Elemental Army Support,3.0,15.0,19.0,77,0.0,15.0,51
Boneshatter,2.99,2.91,18.9,199,0.0,5.0,102
Immolate Support,3.0,9.0,18.79,115,0.0,10.0,73
Flesh and Stone,2.0,10.0,18.29,168,0.0,15.0,57
Soul Link,2.0,13.48,18.0,78,0.0,20.0,20
Deadly Ailments Support,5.0,10.0,18.0,410,0.0,10.0,556
Added Cold Damage Support,4.0,9.0,18.0,225,0.0,10.0,329
Blazing Salvo,3.0,5.0,18.0,120,0.0,6.53,50
Fire Penetration Support,4.06,10.0,18.0,126,0.0,10.0,146
Convocation,3.0,14.0,17.95,199,0.0,15.0,136
Hextouch Support,4.0,14.08,17.0,137,0.0,15.0,153
Tornado,3.12,10.0,17.0,107,0.0,15.0,85
Arrow Nova Support,2.0,12.89,17.0,119,0.0,16.0,74
Divergent Summon Flame Golem,5.89,17.13,16.4,2,0.0,14.06,15
Blink Arrow,2.71,15.76,15.5,64,0.0,15.0,42
Earthbreaker Support,2.59,9.01,15.0,84,0.0,9.06,61
Hex Bloom Support,3.0,10.0,15.0,105,0.0,14.0,60
Summon Lightning Golem,3.0,10.0,15.0,109,0.0,10.0,122
Cast on Death Support,3.0,9.31,15.0,66,0.0,10.0,53
Cast while Channelling Support,3.98,14.0,15.0,141,0.0,15.0,99
Controlled Destruction Support,4.0,6.88,15.0,250,0.0,8.0,389
Volatile Dead,3.0,7.0,15.0,153,0.0,9.0,55
Onslaught Support,4.0,9.84,15.0,60,0.0,10.0,74
Lesser Multiple Projectiles Support,4.0,6.0,15.0,76,0.0,9.0,98
Frost Bomb,2.0,10.61,15.0,93,0.0,14.0,95
Flame Surge,3.0,10.0,15.0,139,0.0,14.39,117
Infernal Legion Support,3.0,9.66,15.0,106,0.0,14.0,64
Arcane Cloak,2.0,11.02,15.0,95,0.0,14.0,87
Glacial Cascade,2.0,11.96,15.0,120,0.0,20.0,31
Absolution,2.0,4.0,15.0,170,0.0,5.0,87
Crackling Lance,3.0,4.62,15.0,121,0.0,5.6,30
Ancestral Warchief,3.0,10.0,15.0,136,76.7,17.71,44
Caustic Arrow,4.0,3.0,15.0,436,20.92,19.0,698
Poisonous Concoction,3.0,2.76,14.41,313,0.0,4.94,151
Smite,4.0,10.0,14.0,128,50.0,18.0,179
Bear Trap,2.0,10.0,14.0,129,0.0,14.0,39
Shield Crush,2.0,5.0,14.0,150,0.0,8.0,54
Minion Damage Support,5.0,7.0,14.0,298,0.0,8.0,398
Temporal Rift,2.0,10.0,13.43,102,0.0,15.81,33
Poacher's Mark,3.0,14.0,13.4,121,0.0,14.0,65
Summon Flame Golem,3.0,8.0,13.39,119,0.0,9.71,78
Ball Lightning,2.0,7.53,13.0,157,0.0,10.0,63
Lightning Penetration Support,3.0,9.0,13.0,166,0.0,10.0,162
Puncture,2.0,4.21,13.0,150,0.0,6.34,35
Vicious Projectiles Support,5.0,9.0,13.0,206,0.0,9.0,355
Split Arrow,2.0,4.0,12.46,113,0.0,5.76,31
Fist of War Support,2.0,10.0,12.2,26,0.0,18.0,25
Added Lightning Damage Support,4.0,5.0,11.86,136,0.0,7.0,233
Armageddon Brand,3.0,5.0,11.44,120,0.0,5.0,63
Searing Bond,3.0,10.32,11.44,54,0.0,5.65,18
Added Fire Damage Support,4.59,8.0,11.34,116,0.0,8.34,137
Summon Chaos Golem,2.0,7.0,11.33,142,0.0,9.0,85
Lacerate,2.0,4.0,11.27,89,0.0,9.17,36
Herald of Agony,2.0,9.0,10.43,201,0.0,10.0,142
Blade Blast,2.0,3.0,10.35,151,0.0,5.0,51
Spirit Offering,2.0,8.65,10.01,143,0.0,8.07,77
Shock Nova,2.0,8.13,10.0,70,0.0,9.69,46
Innervate Support,2.0,10.0,10.0,98,0.0,12.0,43
Infernal Cry,3.0,11.76,10.0,122,0.0,15.0,89
Storm Burst,2.0,1.96,10.0,137,0.0,7.0,39
Lightning Trap,3.0,5.0,10.0,146,11.72,5.0,49
Consecrated Path,3.0,5.0,10.0,145,0.0,5.0,53
Summon Holy Relic,2.0,5.74,10.0,131,0.0,6.0,57
Heavy Strike,2.0,6.72,10.0,94,0.0,5.0,30
Blade Vortex,4.0,2.0,10.0,518,20.0,23.0,770
Frost Wall,2.0,8.3,10.0,82,0.0,14.44,18
Cursed Ground Support,2.12,10.0,10.0,67,0.0,9.92,44
Glacial Hammer,3.0,3.48,10.0,73,30.31,9.0,32
Summon Skeletons,6.0,4.0,10.0,237,17.49,23.27,320
Orb of Storms,2.0,4.75,10.0,120,0.0,9.0,62
Chance to Bleed Support,2.14,7.47,10.0,59,0.0,8.0,50
Summon Reaper,2.0,4.0,10.0,143,0.0,5.0,38
Bladefall,2.0,5.0,10.0,93,0.0,8.4,41
Summon Ice Golem,2.0,9.3,10.0,135,0.0,9.62,71
Ensnaring Arrow,3.0,10.0,10.0,118,0.0,12.0,42
Purifying Flame,3.0,8.09,10.0,112,0.0,10.0,58
Lancing Steel,2.0,5.0,10.0,74,0.0,7.0,27
Divergent Summon Chaos Golem,5.0,11.04,10.0,1,0.0,15.65,5
Artillery Ballista,3.0,4.62,10.0,174,0.0,5.0,97
Rage Vortex,2.0,7.0,10.0,185,0.0,9.0,46
Ancestral Call Support,4.0,8.0,10.0,58,0.0,9.0,48
Icicle Mine,3.0,5.0,10.0,131,0.0,10.0,30
Endurance Charge on Melee Stun Support,2.0,10.62,10.0,43,0.0,10.0,22
Galvanic Field,2.0,6.02,10.0,85,0.0,9.0,44
Frozen Legion,2.0,8.0,10.0,100,0.0,9.1,78
Rain of Arrows,3.0,7.0,10.0,105,10.0,8.05,32
Sunder,2.0,5.0,10.0,93,0.0,4.98,36
Reave,2.0,5.0,9.97,69,35.0,10.0,29
