Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,7.0,20.0,0.0,0.0,0
Anomalous Greater Volley Support,7.56,21.09,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,3.11,15.0,0.0,0.0,0
Blood and Sand,3.0,0.0,0.0,0.0,0
Divergent Seismic Cry,4.71,0.0,0.0,0.0,0
Phantasmal Wild Strike,4.71,0.0,0.0,0.0,0
Divergent Manabond,5.0,0.0,0.0,0.0,0
Phantasmal Stormbind,2.22,0.0,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Sweep,5.0,0.0,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Divergent Sunder,5.0,43.98,0.0,0.0,0
Anomalous Tectonic Slam,5.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,4.41,0.0,0.0,0.0,0
Anomalous Burning Arrow,4.9,0.0,0.0,0.0,0
Anomalous General's Cry,3.0,42.17,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.14,5.0,0.0,0.0,0
Anomalous Splitting Steel,5.14,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,25.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.97,0.0,0.0,0
Anomalous Void Sphere,7.6,20.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,30.0,0.0,0.0,0
Divergent Point Blank Support,10.79,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,27.38,0.0,0.0,0
Divergent Shattering Steel,9.22,0.0,0.0,0.0,0
Phantasmal Viper Strike,9.85,0.0,0.0,0.0,0
Anomalous Wither,4.0,18.91,0.0,0.0,0
Divergent Bloodlust Support,5.93,25.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Divergent Knockback Support,5.62,0.0,0.0,0.0,0
Anomalous Detonate Mines,22.95,0.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Divergent Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Infernal Cry,4.52,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,5.56,0.0,0.0,0.0,0
Divergent Smoke Mine,9.0,0.0,0.0,0.0,0
Divergent Firestorm,5.0,0.0,0.0,0.0,0
Divergent Conversion Trap,4.36,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,4.86,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.71,0.0,0.0,0.0,0
Phantasmal Puncture,4.0,0.0,0.0,0.0,0
Divergent Siphoning Trap,4.65,0.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Cleave,5.58,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,37.3,0
Anomalous Arrow Nova Support,5.45,0.0,0.0,0.0,0
Divergent Fist of War Support,5.84,37.0,0.0,0.0,0
Phantasmal Vortex,8.0,21.48,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,9.33,0
Anomalous Minion Damage Support,5.0,12.62,0.0,0.0,0
Phantasmal Raise Zombie,11.7,35.23,0.0,0.0,0
Divergent Raise Spectre,6.0,35.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,16.24,0.0,0.0,0
Divergent Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,20.0,0.0,0.0,0
Anomalous Blade Trap,8.0,0.0,0.0,0.0,0
Divergent Spellslinger,6.98,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,4.8,0.0,0.0,0.0,0
Anomalous Devouring Totem,5.37,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,5.0,34.39,0.0,0.0,0
Divergent Vengeance,4.0,0.0,0.0,0.0,0
Divergent Blind Support,4.71,0.0,0.0,0.0,0
Divergent Intimidating Cry,5.15,0.0,0.0,0.0,0
Anomalous Spellslinger,3.24,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,9.64,0.0,0.0,0.0,0
Anomalous Manabond,5.76,10.0,0.0,0.0,0
Anomalous Brand Recall,8.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Awakened Enlighten Support,5350.86,26988.5,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,5.0,48.2,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Anomalous Dread Banner,14.84,245.35,0.0,0.0,0
Anomalous Perforate,4.59,245.35,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,245.35,0.0,0.0,0
Divergent Bladefall,4.48,245.35,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,245.35,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Life Leech Support,5.98,245.35,0.0,0.0,0
Phantasmal Wave of Conviction,20.3,91.48,0.0,0.0,0
Divergent Charged Mines Support,15.0,69.73,0.0,0.0,0
Divergent Viper Strike,5.0,209.02,0.0,0.0,0
Divergent Molten Strike,9.69,32.11,0.0,0.0,0
Anomalous Reckoning,15.23,245.35,0.0,0.0,0
Anomalous Bane,5.0,50.0,0.0,0.0,0
Anomalous Ruthless Support,6.89,120.0,0.0,0.0,0
Divergent Lancing Steel,6.13,0.0,0.0,0.0,0
Anomalous Ice Crash,6.91,245.35,0.0,0.0,0
Divergent Reave,2.85,0.0,0.0,245.35,0
Anomalous Meat Shield Support,8.18,96.47,0.0,0.0,0
Anomalous Bladestorm,5.65,245.35,0.0,0.0,0
Anomalous Split Arrow,8.0,245.35,0.0,0.0,0
Anomalous Winter Orb,5.0,99.3,0.0,0.0,0
Phantasmal Bodyswap,9.55,0.0,0.0,0.0,0
Divergent Essence Drain,5.0,245.35,0.0,0.0,0
Divergent Whirling Blades,10.0,168.67,0.0,0.0,0
Anomalous Warlord's Mark,10.0,117.58,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Divergent Lightning Trap,30.11,60.0,0.0,50.0,0
Divergent Galvanic Field,5.0,269.88,0.0,0.0,0
Divergent Meat Shield Support,19.36,61.48,0.0,0.0,0
Divergent Toxic Rain,5.0,20.0,0.0,0.0,0
Anomalous Vile Toxins Support,8.0,91.79,0.0,0.0,0
Divergent Incinerate,13.58,245.35,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,245.35,0
Divergent Glacial Cascade,8.0,59.02,0.0,0.0,0
Divergent Unbound Ailments Support,9.0,41.88,0.0,0.0,0
Anomalous Freezing Pulse,8.24,111.34,0.0,0.0,0
Anomalous Puncture,5.87,54.72,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Earthquake,3.88,0.0,0.0,245.35,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Divergent Blade Blast,9.97,0.0,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Divergent Arctic Armour,25.0,50.0,0.0,0.0,0
Divergent Riposte,7.0,73.74,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Ball Lightning,17.73,25.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Dual Strike,5.07,0.0,0.0,0.0,0
Divergent Stormblast Mine,7.0,81.09,0.0,0.0,0
Divergent Convocation,20.0,40.97,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,4.05,0.0,0.0,0.0,0
Divergent Lightning Warp,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Point Blank Support,5.0,50.0,0.0,0.0,0
Divergent Shock Nova,5.0,143.64,0.0,0.0,0
Divergent Mirror Arrow,4.72,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,150.0,0.0,0.0,0
Anomalous Eye of Winter,7.47,62.1,0.0,0.0,0
Divergent Explosive Concoction,4.0,100.0,0.0,0.0,0
Anomalous Desecrate,5.0,44.6,0.0,0.0,0
Divergent Purity of Fire,15.0,12.85,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Divergent Immortal Call,12.0,0.0,0.0,0.0,0
Anomalous Barrage,5.0,81.81,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Divergent Less Duration Support,8.67,0.0,0.0,0.0,0
Divergent Nightblade Support,5.85,18.73,0.0,0.0,0
Divergent Consecrated Path,8.88,41.79,0.0,0.0,0
Divergent Soulrend,5.0,15.54,0.0,0.0,0
Phantasmal Dual Strike,10.0,245.35,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,5.0,80.0,0.0,0.0,0
Divergent Unearth,4.92,245.35,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.74,0.0,0.0,0.0,0
Divergent Trap Support,5.0,175.5,0.0,0.0,0
Anomalous Sniper's Mark,5.04,128.92,0.0,0.0,0
Phantasmal Haste,10.85,60.0,0.0,0.0,0
Divergent Urgent Orders Support,19.77,90.0,0.0,0.0,0
Divergent Heavy Strike,8.0,50.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.0,245.35,0.0,0.0,0
Anomalous Arcanist Brand,10.0,90.99,0.0,0.0,0
Phantasmal Rolling Magma,4.01,114.54,0.0,0.0,0
Anomalous Cast when Stunned Support,4.0,0.0,0.0,0.0,0
Phantasmal Raise Spectre,10.0,150.0,0.0,0.0,0
Anomalous Conversion Trap,3.71,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,90.0,0.0,0.0,0
Anomalous Overcharge Support,11.2,201.19,0.0,0.0,0
Anomalous Ice Shot,5.0,41.0,0.0,0.0,0
Anomalous Glacial Hammer,9.0,43.14,0.0,63.64,0
Anomalous Ground Slam,4.92,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Anomalous Ambush,3.0,245.35,0.0,0.0,0
Divergent Petrified Blood,5.0,41.84,0.0,0.0,0
Divergent Wintertide Brand,5.0,70.0,0.0,0.0,0
Divergent Energy Blade,3.69,90.44,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.0,0
Phantasmal Flameblast,5.0,0.0,0.0,1226.75,0
Divergent Static Strike,37.9,736.05,0.0,0.0,0
Divergent Earthshatter,5.0,220.82,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Anomalous Enlighten Support,545.08,0.0,0.0,0.0,0
Anomalous Blood Rage,662.44,736.05,0.0,0.0,0
Anomalous Lacerate,7.97,42.58,0.0,0.0,0
Anomalous Vengeance,15.0,736.05,0.0,0.0,0
Divergent Infernal Legion Support,9.99,40.0,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1472.1,0
Divergent Minefield Support,14.0,144.94,0.0,0.0,0
Anomalous Empower Support,343.49,0.0,0.0,0.0,0
Awakened Empower Support,8159.51,0.0,0.0,0.0,0
Awakened Enhance Support,1409.37,6599.92,0.0,0.0,0
Divergent Burning Arrow,5.0,23.0,0.0,4907.0,0
Divergent Flameblast,4.55,245.35,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,10.0,0
Anomalous Penance Brand,5.0,37.63,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Double Strike,5.0,0.0,0.0,0.0,0
Anomalous Haste,10.0,60.4,0.0,1569.74,0
Phantasmal Holy Flame Totem,5.0,245.35,0.0,0.0,0
Divergent Plague Bearer,490.7,229.03,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,5.0,245.35,0.0,0.0,0
Divergent Wrath,1487.91,1717.45,0.0,0.0,0
Phantasmal Siege Ballista,5.0,90.0,0.0,0.0,0
Anomalous Purifying Flame,10.0,70.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Enhance Support,45.0,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,21.9,200.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,170.03,0.0,0.0,0.0,0
Anomalous Temporal Rift,10.75,490.7,0.0,0.0,0
Anomalous Cluster Traps Support,8.11,62.11,0.0,0.0,0
Anomalous Flame Surge,269.88,490.7,0.0,0.0,0
Divergent Searing Bond,4.55,20.0,0.0,0.0,0
Phantasmal Bladestorm,4.34,0.0,0.0,0.0,0
Anomalous Chain Support,8.52,49.0,0.0,0.0,0
Anomalous Bladefall,5.0,21.59,0.0,0.0,0
Anomalous Summon Phantasm Support,9.0,26.97,0.0,0.0,0
Divergent Voltaxic Burst,5.0,35.48,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,490.7,0
Divergent Bear Trap,5.0,0.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.05,30.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,468.84,0.0,0.0,0
Anomalous Viper Strike,3.14,173.76,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,100.0,0.0,0.0,0
Phantasmal Galvanic Field,30.0,245.35,0.0,0.0,0
Divergent Spell Cascade Support,12.0,98.48,0.0,0.0,0
Phantasmal Ice Crash,7.0,30.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Ground Slam,5.0,100.0,0.0,421.98,0
Anomalous Poisonous Concoction,3.0,11.05,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,22.11,0
Divergent Ice Shot,5.0,26.54,0.0,0.0,0
Divergent Lifetap Support,14.0,245.35,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,18.38,104.02,0.0,0.0,0
Divergent Focused Ballista Support,9.42,80.0,0.0,0.0,0
Divergent Behead Support,6.74,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.67,0.0,0.0,0.0,0
Anomalous Riposte,5.0,245.35,0.0,0.0,0
Phantasmal Scourge Arrow,5.49,27.18,0.0,0.0,0
Anomalous Molten Strike,5.0,30.0,0.0,490.7,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Punishment,10.0,49.98,0.0,0.0,0
Anomalous Mirror Arrow,6.0,0.0,0.0,0.0,0
Phantasmal Reckoning,3.89,245.35,0.0,0.0,0
Divergent Pinpoint Support,7.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,6.97,30.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,114.54,0.0,0.0,0
Divergent Arrogance Support,5.01,40.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,150.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,38.62,0.0,0.0,0
Anomalous Frost Blades,14.6,26.3,0.0,0.0,0
Divergent Despair,6.0,76.4,0.0,0.0,0
Anomalous Fire Penetration Support,4.25,49.11,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.21,0.0,0.0,0
Anomalous Destructive Link,3.85,75.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,74.26,0.0,0.0,0
Divergent Icicle Mine,3.0,73.0,0.0,0.0,0
Divergent Perforate,4.74,0.0,0.0,0.0,0
Divergent General's Cry,5.0,38.82,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,70.0,0.0,0.0,0
Divergent Vulnerability,5.61,42.61,0.0,0.0,0
Anomalous Blast Rain,10.0,51.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,65.0,0.0,0.0,0
Divergent Divine Ire,10.0,20.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.0,40.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,30.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.26,70.0,0.0,0.0,0
Divergent Infused Channelling Support,9.75,0.0,0.0,0.0,0
Phantasmal Lancing Steel,6.2,43.93,0.0,0.0,0
Anomalous Iron Will Support,6.0,78.0,0.0,0.0,0
Anomalous Elemental Weakness,7.0,79.51,0.0,0.0,0
Divergent Rolling Magma,5.0,30.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Divergent Phase Run,7.63,90.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.74,90.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Divergent Ambush,7.63,0.0,0.0,0.0,0
Divergent Destructive Link,4.97,0.0,0.0,0.0,0
Anomalous Predator Support,10.87,88.97,0.0,0.0,0
Anomalous Chain Hook,4.6,0.0,0.0,0.0,0
Divergent Ethereal Knives,5.0,11.64,0.0,0.0,0
Divergent Fire Trap,5.0,70.0,0.0,0.0,0
Phantasmal Ice Nova,4.0,20.0,0.0,0.0,0
Anomalous Flesh Offering,7.42,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,0.0,0.0,0
Divergent Summon Carrion Golem,6.96,54.21,0.0,0.0,0
Anomalous Animate Weapon,3.68,35.0,0.0,0.0,0
Divergent Tectonic Slam,11.37,0.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,33.27,0.0,0.0,0
Divergent Hex Bloom Support,5.0,50.0,0.0,0.0,0
Phantasmal Seismic Cry,7.82,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,62.38,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Anomalous Smoke Mine,7.0,50.0,0.0,0.0,0
Divergent Increased Duration Support,9.0,30.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Anomalous Leap Slam,6.17,30.0,0.0,0.0,0
Divergent Void Sphere,4.9,50.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,4.92,50.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Reckoning,8.19,0.0,0.0,0.0,0
Divergent Enfeeble,6.01,35.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.8,0.0,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,40.99,0.0,0.0,0
Phantasmal Earthquake,12.27,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,3.72,45.77,0.0,0.0,0
Anomalous Intuitive Link,5.0,40.1,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Anomalous Energy Leech Support,8.0,30.0,0.0,0.0,0
Divergent Cobra Lash,5.54,15.0,0.0,0.0,0
Anomalous Reave,7.96,20.0,0.0,0.0,0
Phantasmal Infernal Blow,3.23,50.0,0.0,0.0,0
Divergent Storm Burst,14.0,33.93,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Divergent Dominating Blow,4.55,55.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Anomalous Purity of Fire,3.2,27.68,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Phantasmal Infernal Cry,10.09,0.0,0.0,0.0,0
Anomalous Earthshatter,8.85,0.0,0.0,0.0,0
Divergent Vile Toxins Support,5.0,56.64,0.0,0.0,0
Anomalous Brutality Support,6.0,51.04,0.0,0.0,0
Divergent Puncture,5.12,55.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,5.28,0.0,0.0,0.0,0
Divergent Tornado,8.28,50.0,0.0,0.0,0
Anomalous Charged Dash,9.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,53.02,0
Anomalous Infernal Legion Support,9.65,82.0,0.0,0.0,0
Anomalous Rain of Arrows,6.5,31.98,0.0,98.02,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,157.91,0.0,0.0,0
Divergent Herald of Thunder,18.15,34.22,0.0,0.0,0
Anomalous Scourge Arrow,50.0,67.25,0.0,0.0,0
Anomalous Spell Cascade Support,5.0,174.2,0.0,0.0,0
Divergent Split Arrow,9.0,49.49,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,172.42,0.0,0.0,0
Anomalous Blood and Sand,147.19,0.0,0.0,0.0,0
Divergent Energy Leech Support,15.0,77.61,0.0,0.0,0
Anomalous Glacial Cascade,5.0,167.68,0.0,0.0,0
Anomalous Onslaught Support,10.0,196.28,0.0,0.0,0
Anomalous Galvanic Field,4.54,10.09,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Soul Link,5.09,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Divergent Dash,57.72,150.0,0.0,0.0,0
Divergent Pierce Support,7.0,50.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,40.57,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Bone Offering,85.26,142.1,0.0,0.0,0
Divergent Multiple Totems Support,20.0,130.0,0.0,0.0,0
Divergent Spell Totem Support,12.0,93.76,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,44.66,0.0,0.0,0
Anomalous Lancing Steel,7.0,33.54,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Divergent Overcharge Support,8.0,245.35,0.0,0.0,0
Divergent Arc,12.0,38.3,0.0,144.22,0
Anomalous Elemental Army Support,5.0,241.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,33.29,0.0,0.0,0
Divergent Flesh and Stone,5.0,35.91,0.0,0.0,0
Anomalous Cruelty Support,15.0,133.03,0.0,0.0,0
Divergent Swift Assembly Support,15.0,106.6,0.0,0.0,0
Anomalous Summon Holy Relic,5.0,86.42,0.0,0.0,0
Phantasmal Desecrate,56.51,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,115.84,0.0,0.0,0
Anomalous Less Duration Support,5.0,122.07,0.0,0.0,0
Divergent Summon Phantasm Support,7.71,47.0,0.0,0.0,0
Divergent Lightning Strike,5.0,35.65,0.0,0.0,0
Divergent Blink Arrow,5.0,70.0,0.0,0.0,0
Divergent War Banner,3.0,81.99,0.0,0.0,0
Divergent Discipline,9.0,26.32,0.0,99.09,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,7.12,85.4,0.0,0.0,0
Divergent Slower Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Frost Wall,5.0,105.0,0.0,0.0,0
Divergent Contagion,8.0,80.0,0.0,0.0,0
Anomalous Blade Blast,8.29,36.99,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,59.5,0.0,0.0,0
Anomalous Bloodlust Support,5.0,100.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.47,0.0,0.0,0.0,0
Divergent Reap,7.0,39.92,0.0,0.0,0
Anomalous Ancestral Cry,4.09,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,83.82,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Flame Link,4.67,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,60.0,0.0,0.0,0
Divergent Storm Brand,9.0,15.43,0.0,0.0,0
Divergent Wild Strike,5.81,62.17,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,81.57,0.0,0.0,0
Divergent Frost Blades,15.0,19.5,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,30.8,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Divergent Withering Step,15.0,142.01,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,22.5,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Anomalous Multiple Traps Support,7.82,113.04,0.0,0.0,0
Divergent Protective Link,5.0,0.0,0.0,0.0,0
Divergent Combustion Support,17.03,79.9,0.0,0.0,0
Anomalous Trap Support,7.0,100.0,0.0,0.0,0
Divergent Rejuvenation Totem,9.51,80.0,0.0,0.0,0
Anomalous Pride,8.12,80.2,0.0,0.0,0
Divergent Decoy Totem,10.0,120.7,0.0,0.0,0
Phantasmal Splitting Steel,6.27,40.0,0.0,0.0,0
Anomalous Flameblast,7.0,25.0,0.0,50.0,0
Phantasmal Frost Bomb,7.53,46.57,0.0,0.0,0
Phantasmal Perforate,9.58,39.36,0.0,0.0,0
Divergent Fork Support,10.0,0.0,0.0,0.0,0
Divergent Herald of Purity,8.76,37.03,0.0,0.0,0
Divergent Archmage Support,5.0,114.54,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
