Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Faster Casting Support,5.0,45.0,146.48,5,0.0,49.0,16
Phantasmal Blade Vortex,4.49,17.43,146.18,10,68.84,40.0,20
Anomalous Infernal Legion Support,10.0,60.0,143.46,5,0.0,70.0,27
Divergent High-Impact Mine Support,6.0,37.15,143.46,5,0.0,53.71,20
Anomalous Burning Damage Support,8.0,25.52,142.92,8,0.0,38.1,20
Trap and Mine Damage Support,8.0,8.0,140.0,153,0.0,18.52,212
Herald of Ash,10.0,8.0,140.0,166,0.0,15.0,241
Ice Spear,5.0,5.0,140.0,308,0.0,20.13,221
Determination,10.36,5.0,140.0,199,0.0,24.0,176
Faster Projectiles Support,3.0,25.01,140.0,50,0.0,15.66,32
Divergent Ground Slam,9.0,26.27,139.27,2,517.31,45.99,7
Anomalous Summon Ice Golem,15.46,44.48,139.08,7,0.0,45.0,46
Divergent Kinetic Bolt,5.0,13.68,138.98,10,0.0,20.0,34
Anomalous Smoke Mine,8.0,40.0,136.9,2,0.0,40.72,15
Multiple Totems Support,10.93,20.0,136.53,64,0.0,20.0,137
Divergent Concentrated Effect Support,6.31,29.68,135.89,7,0.0,30.0,7
Temporal Chains,5.0,20.0,135.56,138,0.0,23.0,137
Efficacy Support,8.0,10.0,135.0,152,0.0,10.0,376
Petrified Blood,4.0,18.91,135.0,102,0.0,39.9,61
Divergent Earthshatter,5.0,60.0,133.77,2,0.0,88.62,35
Divergent Unearth,5.0,24.82,132.9,5,0.0,23.71,25
Anomalous Flicker Strike,5.0,33.09,132.63,2,106.92,38.52,23
Anomalous Chain Support,9.0,29.85,132.07,3,0.0,40.0,16
Phantasmal Shockwave Totem,15.0,13.63,130.9,8,0.0,37.42,35
Arrogance Support,9.0,13.0,130.0,214,0.0,22.0,179
Hatred,6.19,7.59,130.0,124,0.0,18.0,184
Purity of Ice,4.0,9.97,130.0,151,0.0,14.62,33
Multistrike Support,10.0,14.0,130.0,127,0.0,16.0,285
Creeping Frost,4.0,15.43,130.0,119,0.0,20.0,81
Fire Trap,5.0,4.0,130.0,165,0.0,17.4,122
Hexblast,5.0,2.45,130.0,233,0.0,17.0,176
Lifetap Support,10.0,10.0,130.0,126,0.0,12.0,485
Tornado Shot,5.0,10.0,129.5,125,0.0,18.04,122
Anomalous Barrage,5.78,27.88,129.38,2,0.0,40.0,18
Divergent Temporal Rift,9.0,25.0,129.12,3,0.0,21.52,6
Meat Shield Support,7.0,20.0,129.03,95,0.0,25.0,114
Pulverise Support,5.43,10.0,129.03,79,0.0,20.0,57
Herald of Thunder,5.0,5.0,128.64,310,0.0,19.1,84
Less Duration Support,9.0,15.0,127.26,143,0.0,24.0,149
Ice Bite Support,5.0,4.11,125.79,89,0.0,15.0,108
Minefield Support,5.0,10.0,125.24,63,0.0,20.0,54
Anomalous Arcane Cloak,5.0,20.0,125.0,5,0.0,30.0,9
Raise Spectre,4.0,8.78,125.0,106,0.0,19.0,143
Item Rarity Support,4.0,18.47,124.77,136,0.0,20.0,96
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Divergent Spectral Shield Throw,7.0,15.95,121.07,15,0.0,20.14,31
Divergent Cluster Traps Support,9.0,29.95,120.0,1,0.0,89.23,24
Punishment,4.83,19.43,120.0,165,0.0,20.0,155
Concentrated Effect Support,10.0,9.0,120.0,259,0.0,19.82,163
Explosive Arrow,4.0,2.9,120.0,236,0.0,17.33,206
Greater Multiple Projectiles Support,10.0,20.0,119.82,168,0.0,20.0,312
Anomalous Scorching Ray,6.18,15.17,119.7,5,0.0,16.04,7
Minion Life Support,9.0,20.0,119.35,116,0.0,24.0,201
Increased Critical Damage Support,12.0,10.0,119.34,377,0.0,17.69,521
Withering Touch Support,9.0,18.15,119.27,103,0.0,21.24,219
Increased Critical Strikes Support,9.0,10.4,119.12,150,0.0,15.0,432
Energy Leech Support,5.0,10.0,118.62,63,0.0,19.36,74
Anomalous Artillery Ballista,3.0,28.06,117.72,7,0.0,10.0,20
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.97,11
Cold to Fire Support,5.0,9.0,115.0,232,0.0,17.45,130
Anomalous Minion Damage Support,5.0,20.51,115.0,13,0.0,29.39,29
Malevolence,6.0,8.0,114.91,149,0.0,15.0,174
Divergent Flamethrower Trap,4.26,23.38,114.63,3,0.0,60.89,17
Divergent Vengeance,5.0,28.02,114.63,2,0.0,13.46,12
Divergent Swift Affliction Support,7.73,49.0,112.77,4,0.0,209.22,4
Phantasmal Shattering Steel,3.2,35.0,112.53,2,0.0,23.7,11
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,38.0,21
Divergent Cremation,8.47,24.82,110.62,5,0.0,40.0,6
Herald of Ice,10.0,5.2,110.0,401,0.0,20.0,189
Hypothermia Support,7.0,10.0,110.0,164,0.0,15.0,253
Tempest Shield,7.0,15.0,110.0,139,0.0,24.0,116
Cruelty Support,4.0,20.0,110.0,139,0.0,25.0,126
Anomalous Elemental Army Support,8.14,61.32,109.9,6,0.0,51.99,25
Freezing Pulse,5.0,17.35,109.9,185,0.0,25.0,67
Berserk,5.0,18.0,109.65,98,0.0,24.0,191
Divergent Increased Area of Effect Support,10.0,36.71,108.99,6,0.0,44.85,37
Blood Rage,7.0,17.72,108.9,114,0.0,22.95,184
Anomalous Ambush,3.98,28.6,108.63,4,0.0,49.35,34
Ruthless Support,7.0,15.0,108.62,105,0.0,17.0,104
Anomalous Elemental Damage with Attacks Support,5.0,25.0,108.54,5,0.0,27.42,15
Anomalous Rallying Cry,5.79,22.51,107.16,3,0.0,28.58,11
Summon Skitterbots,4.0,17.23,105.0,112,0.0,22.0,221
Impending Doom Support,6.08,3.0,104.67,154,0.0,15.0,293
Anomalous Divine Ire,5.0,24.46,104.36,7,0.0,40.3,24
Phantasmal Blast Rain,7.89,29.42,103.98,2,0.0,8.41,3
Anomalous Whirling Blades,5.0,25.0,102.18,2,0.0,25.0,16
Anomalous Vicious Projectiles Support,9.0,28.79,102.0,2,0.0,37.95,13
Swift Assembly Support,5.66,17.83,101.66,117,0.0,20.0,113
Nightblade Support,4.0,9.99,100.86,60,0.0,10.0,154
Phantasmal Shrapnel Ballista,5.0,17.83,100.0,8,0.0,15.7,18
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Trinity Support,8.96,8.0,100.0,326,0.0,16.21,244
Defiance Banner,6.0,10.0,100.0,168,0.0,16.1,315
Ballista Totem Support,7.0,13.0,100.0,101,0.0,15.0,219
Divergent Chance to Poison Support,5.0,30.0,100.0,7,0.0,39.56,38
Anomalous Bane,4.0,15.0,100.0,14,0.0,16.51,50
Anomalous Intimidating Cry,10.0,48.69,100.0,1,0.0,50.0,33
Divergent Caustic Arrow,5.0,14.77,100.0,15,215.15,50.0,26
Shockwave Support,4.0,8.0,100.0,145,0.0,11.79,47
Anomalous Summon Reaper,8.1,30.04,100.0,1,0.0,21.48,4
Pinpoint Support,5.0,19.99,100.0,97,0.0,25.53,69
Herald of Purity,4.0,10.0,100.0,119,0.0,15.0,131
Zealotry,4.0,15.0,100.0,86,0.0,20.0,131
Righteous Fire,9.0,4.0,100.0,440,8.0,23.0,451
Purity of Fire,3.0,10.0,100.0,89,0.0,11.69,50
Power Charge On Critical Support,10.0,25.0,100.0,89,0.0,25.0,291
Anomalous Elemental Focus Support,9.0,19.36,100.0,18,0.0,20.0,52
Cyclone,5.0,15.0,100.0,118,5.0,19.0,112
Anger,4.0,8.0,100.0,101,0.0,15.97,88
Discharge,3.0,5.0,100.0,114,0.0,10.0,26
Anomalous Double Strike,5.0,77.91,100.0,3,180.0,60.0,22
Charged Mines Support,6.0,29.0,99.83,51,0.0,43.14,114
Second Wind Support,6.13,23.0,99.43,50,0.0,25.0,97
Anomalous Venom Gyre,10.0,25.0,99.03,44,240.0,39.43,74
Summon Raging Spirit,4.0,3.0,99.0,324,0.0,15.0,296
Anomalous Riposte,5.0,46.62,96.98,4,0.0,50.0,30
Anomalous Elemental Proliferation Support,6.21,24.83,96.82,10,0.0,32.38,60
Anomalous Absolution,5.0,9.87,96.54,4,0.0,49.05,11
Spell Echo Support,8.21,23.56,95.93,155,0.0,25.0,165
Despair,7.0,19.61,95.8,159,0.0,20.0,285
Vitality,9.62,9.0,95.31,71,0.0,19.0,143
Close Combat Support,5.0,10.0,93.45,92,0.0,15.0,98
Reap,3.0,5.0,92.62,125,0.0,11.76,69
Arcane Surge Support,8.59,10.0,90.67,97,0.0,20.0,147
Eye of Winter,3.0,10.14,90.19,116,0.0,17.23,54
Intensify Support,4.0,10.0,90.0,60,0.0,15.0,52
Increased Duration Support,12.12,20.0,90.0,159,0.0,25.0,335
Pride,4.0,10.0,90.0,130,0.0,10.0,151
Impale Support,5.0,17.59,90.0,98,0.0,20.0,126
Inspiration Support,13.0,23.34,90.0,165,0.0,29.0,166
Phantasmal Seismic Trap,5.0,10.0,89.55,16,0.0,20.0,29
Fortify Support,4.0,13.96,89.52,50,0.0,18.0,85
Divergent Vulnerability,5.0,24.5,89.16,4,0.0,20.79,12
Divergent Bear Trap,5.76,41.18,87.63,2,0.0,50.0,32
Vortex,5.0,5.0,85.33,218,0.0,12.37,209
Anomalous Static Strike,8.0,20.82,85.0,1,0.0,26.92,27
Divergent Physical to Lightning Support,5.7,62.17,82.18,3,0.0,39.21,4
Pierce Support,5.0,25.33,81.23,55,0.0,23.76,60
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,22.02,9
Purity of Lightning,3.0,10.0,80.0,81,0.0,15.0,32
Explosive Trap,4.0,4.0,80.0,234,0.0,13.49,39
Mark On Hit Support,10.0,24.4,80.0,105,0.0,26.49,217
Phase Run,5.0,20.0,80.0,111,0.0,20.0,177
Ethereal Knives,3.2,3.0,80.0,374,0.0,14.0,144
Divergent Detonate Dead,5.0,17.7,80.0,22,1108.53,30.0,18
Animate Guardian,4.0,15.0,80.0,206,0.0,17.0,240
Divine Blessing Support,13.0,20.0,79.6,227,0.0,20.0,402
Anomalous Summon Flame Golem,15.0,50.0,79.35,6,0.0,65.0,49
Anomalous Blade Vortex,95.0,30.0,79.13,20,369.26,136.03,20
Predator Support,4.0,19.0,78.58,54,0.0,24.0,64
Anomalous Incinerate,3.68,16.98,77.04,5,0.0,20.0,12
Exsanguinate,3.0,4.0,77.0,209,0.0,14.0,117
Anomalous Decay Support,5.0,38.46,75.97,4,0.0,46.17,18
Anomalous Void Manipulation Support,10.0,30.33,75.9,10,0.0,40.0,73
Anomalous Blasphemy Support,5.5,20.0,75.0,2,0.0,34.39,23
Divergent Vicious Projectiles Support,7.25,25.94,75.0,1,0.0,28.98,7
Anomalous Cast On Critical Strike Support,16.77,34.72,75.0,19,0.0,43.21,64
Phantasmal Siege Ballista,5.0,35.56,74.78,3,0.0,46.2,8
Bonechill Support,5.0,20.0,74.47,53,0.0,23.0,123
Frostbite,4.0,20.0,74.21,129,0.0,24.0,110
Spell Cascade Support,9.0,23.86,74.0,125,0.0,25.0,192
Anomalous Summon Chaos Golem,15.0,33.46,72.1,8,0.0,31.0,66
Anomalous Chance to Bleed Support,5.0,20.0,72.07,4,0.0,32.3,2
Anomalous Blade Flurry,4.96,55.0,71.99,3,815.44,32.61,29
Divergent Molten Shell,8.5,25.0,71.4,2,535.81,44.05,14
Divergent Infernal Blow,6.58,79.7,70.0,1,0.0,102.27,11
Precision,6.0,10.0,70.0,164,0.0,20.0,143
Divergent Ancestral Protector,14.17,44.36,70.0,1,0.0,69.53,18
Divergent Hextouch Support,5.0,39.5,70.0,2,0.0,70.0,17
Corrupting Fever,3.0,4.0,70.0,236,0.0,10.0,66
Forbidden Rite,3.0,9.0,70.0,159,0.0,11.01,66
Lightning Tendrils,2.0,7.48,70.0,99,0.0,8.42,23
Combustion Support,5.0,10.0,70.0,144,0.0,10.0,329
Block Chance Reduction Support,30.0,20.0,69.97,3,0.0,19.99,32
Seismic Trap,3.0,2.0,69.76,371,0.0,10.0,215
Faster Casting Support,7.0,23.99,69.56,64,0.0,24.0,259
Anomalous Purifying Flame,14.0,100.0,69.5,2,0.0,98.1,14
Lightning Conduit,3.0,3.0,68.3,149,0.0,10.0,77
Purity of Elements,5.0,15.0,65.33,113,0.0,19.0,265
Faster Attacks Support,14.0,20.0,65.18,112,0.0,25.0,332
Flammability,4.0,10.0,65.13,95,0.0,10.09,335
Increased Area of Effect Support,6.0,20.0,65.0,112,0.0,20.0,255
High-Impact Mine Support,6.0,20.0,65.0,112,0.0,20.0,116
Volley Support,3.0,19.0,65.0,65,0.0,19.0,67
Wrath,5.0,8.18,65.0,245,0.0,30.0,79
Assassin's Mark,5.0,23.01,64.49,168,0.0,24.0,276
Rage Support,3.0,13.88,64.34,76,0.0,19.0,53
Cast when Damage Taken Support,10.0,23.75,64.32,139,0.0,23.8,561
Anomalous Summon Carrion Golem,10.0,30.0,60.99,4,0.0,30.0,39
Unleash Support,6.4,20.0,60.72,124,0.0,23.0,191
Raise Zombie,3.0,8.0,60.0,128,0.0,10.0,128
Flame Dash,13.0,20.0,60.0,99,0.0,25.0,218
Toxic Rain,3.0,4.0,60.0,178,0.0,10.0,98
Spark,6.0,4.0,60.0,349,5.0,22.0,211
Divergent Vampiric Link,5.0,29.47,60.0,1,0.0,13.68,8
Barrage Support,4.0,15.0,60.0,78,0.0,24.13,44
Summon Phantasm Support,3.0,9.55,60.0,74,0.0,18.81,59
Infused Channelling Support,4.0,18.0,60.0,106,0.0,19.65,61
Divergent Summon Lightning Golem,6.61,14.0,60.0,1,0.0,20.0,18
Arc,3.0,5.0,57.1,126,20.0,12.0,75
Bane,3.0,3.0,56.47,216,0.0,10.0,129
Culling Strike Support,8.0,23.45,56.43,61,0.0,24.0,131
Fork Support,5.0,18.09,55.0,157,0.0,20.0,216
Steelskin,4.0,20.0,54.95,75,0.0,23.89,93
Mirage Archer Support,4.0,18.29,54.4,66,0.0,20.0,122
Slower Projectiles Support,2.0,23.97,53.59,52,0.0,24.38,25
War Banner,3.0,9.97,50.0,93,0.0,14.74,102
Divergent Summon Stone Golem,8.0,32.62,50.0,1,0.0,40.0,16
Divergent Blind Support,9.0,53.27,50.0,1,0.0,70.82,5
Focused Ballista Support,4.81,13.0,50.0,179,0.0,18.0,181
Greater Volley Support,4.0,12.0,50.0,34,0.0,13.0,96
Shockwave Totem,4.0,7.0,50.0,189,0.0,23.62,55
Discipline,5.0,8.0,50.0,129,47.39,21.66,160
Divergent Cleave,10.0,12.88,50.0,19,490.44,63.34,22
Divergent Blade Vortex,5.0,20.0,49.03,12,100.0,30.0,29
Divergent Summon Carrion Golem,5.31,25.34,49.0,3,0.0,20.0,27
Unbound Ailments Support,10.0,15.0,49.0,327,0.0,16.91,668
Damage on Full Life Support,3.04,9.0,48.12,51,0.0,15.0,80
Summon Stone Golem,3.0,15.76,46.77,184,0.0,19.0,186
Anomalous Protective Link,7.43,20.5,46.0,2,0.0,23.84,7
Advanced Traps Support,4.0,17.86,45.0,139,0.0,18.31,95
Minion Speed Support,3.0,10.0,45.0,85,0.0,14.0,172
Enfeeble,4.0,22.0,45.0,174,0.0,19.71,273
Bloodthirst Support,3.0,11.99,45.0,133,0.0,15.0,138
Anomalous Spellslinger,4.34,24.5,44.36,4,0.0,27.07,18
Eternal Blessing Support,4.0,24.76,42.76,83,0.0,25.0,153
General's Cry,3.0,3.65,42.09,172,0.0,15.0,73
Blastchain Mine Support,3.0,17.14,42.0,31,0.0,32.08,7
Feeding Frenzy Support,5.0,18.0,40.81,60,0.0,21.22,128
Anomalous Crackling Lance,19.18,27.09,40.0,1,0.0,50.0,12
Enduring Cry,3.0,23.0,40.0,96,0.0,26.52,62
Ignite Proliferation Support,4.79,9.23,40.0,200,0.0,10.0,322
Spell Totem Support,8.0,26.9,40.0,70,0.0,25.47,96
Lightning Warp,3.0,20.0,40.0,209,0.0,20.0,50
Summon Carrion Golem,3.0,5.0,40.0,209,0.0,8.0,100
Divergent Burning Arrow,8.0,49.3,40.0,1,246.34,44.03,15
Ice Crash,3.0,8.0,39.98,85,0.0,10.0,19
Ice Nova,2.0,15.0,39.82,138,15.0,17.99,47
Frost Blades,2.9,5.0,39.0,130,0.0,10.0,34
Trap Support,4.0,19.0,38.89,103,0.0,20.0,82
Anomalous Intuitive Link,5.19,50.0,38.0,1,0.0,246.34,2
Void Manipulation Support,10.0,15.0,37.0,285,0.0,18.0,416
Battlemage's Cry,2.0,14.84,36.53,74,0.0,15.0,118
Manabond,2.0,6.14,35.78,131,0.0,8.46,22
Divergent Added Fire Damage Support,6.0,28.14,35.0,2,0.0,12.17,6
Dash,4.0,20.0,35.0,117,0.0,20.0,81
Anomalous Chance to Flee Support,7.72,0.0,35.0,2,0.0,11.45,5
Blade Flurry,3.0,8.0,35.0,152,9.91,10.0,38
Anomalous Firestorm,4.84,39.0,35.0,1,0.0,31.99,3
Charged Traps Support,3.0,20.0,35.0,129,0.0,20.0,102
Shield Charge,10.0,26.26,35.0,97,0.0,27.0,285
Molten Shell,10.0,10.0,35.0,202,80.66,18.0,207
Maim Support,4.0,18.0,34.69,84,0.0,19.99,76
Dread Banner,3.0,15.91,34.23,138,0.0,20.0,109
Physical to Lightning Support,3.0,15.0,34.06,37,0.0,16.95,52
Phantasmal Puncture,4.7,28.32,34.0,1,0.0,69.6,7
Flicker Strike,3.0,6.72,34.0,120,40.0,20.0,112
Arcanist Brand,7.08,20.0,32.43,74,0.0,30.0,133
Anomalous Flamethrower Trap,5.0,25.0,31.99,4,0.0,24.43,21
Anomalous Lightning Penetration Support,4.4,15.51,31.5,3,0.0,20.0,19
Cluster Traps Support,4.0,15.93,30.18,119,0.0,19.05,90
Cast On Critical Strike Support,5.0,20.0,30.0,116,0.0,20.0,120
Chain Support,5.0,15.0,30.0,106,0.0,18.24,234
Frostbolt,3.0,20.0,30.0,90,0.0,20.0,209
Elemental Hit,5.0,5.9,30.0,200,0.0,9.16,47
Swiftbrand Support,3.0,15.0,30.0,91,0.0,21.95,29
Behead Support,3.0,14.52,30.0,42,0.0,14.38,86
Bone Offering,3.0,19.0,30.0,150,0.0,20.0,243
Swift Affliction Support,8.0,10.0,30.0,361,0.0,13.0,652
Vile Toxins Support,2.0,12.17,30.0,61,0.0,13.47,48
Cold Penetration Support,4.0,10.0,30.0,89,0.0,14.0,167
Soulrend,2.0,5.0,30.0,258,0.0,14.29,64
Haste,6.0,9.0,30.0,204,90.0,20.0,127
Fireball,5.0,19.59,30.0,61,50.0,20.0,20
Plague Bearer,3.0,10.0,30.0,181,0.0,10.0,119
Essence Drain,3.0,3.0,30.0,179,0.0,6.71,79
Elemental Damage with Attacks Support,9.0,14.97,30.0,291,0.0,15.0,641
Wither,4.0,23.21,30.0,104,0.0,21.18,69
Ice Trap,2.81,4.0,29.0,166,0.0,5.0,79
Winter Orb,2.0,7.66,29.0,126,0.0,10.0,77
Frostblink,4.0,19.99,29.0,82,0.0,20.42,92
Elemental Focus Support,7.3,14.0,29.0,321,0.0,15.0,465
Melee Splash Support,5.0,17.68,27.15,109,0.0,19.0,192
Anomalous Lightning Strike,14.57,20.0,26.96,19,492.68,42.93,25
Additional Accuracy Support,3.0,15.73,25.61,70,0.0,22.15,22
Life Gain on Hit Support,3.0,16.18,25.0,94,0.0,21.0,48
Frost Shield,3.0,20.0,25.0,179,0.0,24.0,71
Added Chaos Damage Support,4.61,10.0,25.0,105,0.0,12.0,134
Wave of Conviction,3.0,5.0,25.0,239,0.0,7.0,150
Hydrosphere,3.0,14.17,25.0,172,0.0,20.0,75
Clarity,4.21,21.37,24.53,71,25.0,24.67,37
Whirling Blades,5.0,20.0,24.46,112,0.0,20.0,145
Overcharge Support,2.0,19.34,23.87,75,0.0,19.51,31
Withering Step,4.0,10.38,22.94,172,0.0,15.0,249
Lightning Arrow,2.0,5.21,20.0,138,0.0,8.35,83
Decoy Totem,2.82,18.04,20.0,52,0.0,20.11,19
Melee Physical Damage Support,4.48,9.0,20.0,144,0.0,10.0,293
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Brutality Support,5.0,8.71,20.0,145,0.0,10.0,346
Ancestral Protector,4.0,18.0,20.0,99,0.0,20.0,144
Burning Damage Support,5.0,8.0,20.0,480,0.0,8.0,754
Frenzy,3.0,13.65,20.0,106,0.0,14.21,123
Blasphemy Support,5.0,15.0,20.0,148,0.0,18.0,266
Deadly Ailments Support,5.0,9.0,20.0,383,0.0,10.0,551
Conductivity,2.0,10.0,20.0,116,0.0,15.0,70
Flesh Offering,3.0,10.83,20.0,179,0.0,12.0,156
Arctic Armour,2.0,15.0,20.0,80,0.0,19.99,74
Blazing Salvo,3.0,5.0,20.0,116,0.0,8.0,47
Sigil of Power,2.0,18.0,20.0,99,0.0,20.0,56
Generosity Support,4.0,17.0,20.0,181,0.0,17.0,234
Infernal Cry,3.0,10.0,20.0,119,0.0,15.0,78
Ice Shot,3.0,10.0,20.0,88,0.0,13.0,27
Firestorm,4.0,9.0,20.0,82,0.0,13.02,47
Animate Weapon,2.0,8.0,20.0,42,0.0,9.0,22
Desecrate,4.0,15.21,19.99,168,0.0,19.0,154
Energy Blade,2.0,9.41,19.95,58,0.0,14.16,41
Leap Slam,3.0,11.11,19.59,87,0.0,19.7,52
Power Siphon,2.95,8.0,19.01,130,7.94,10.0,72
Divine Ire,3.0,10.0,19.0,63,0.0,12.0,27
Immolate Support,3.0,9.0,19.0,113,0.0,9.99,74
Elemental Army Support,3.0,14.5,19.0,81,0.0,15.0,45
Flame Wall,3.0,10.0,19.0,86,0.0,11.81,72
Rejuvenation Totem,2.0,16.3,19.0,69,0.0,19.84,11
Boneshatter,2.0,2.0,19.0,195,0.0,5.0,100
Soul Link,2.0,17.45,19.0,74,0.0,20.0,16
Chance to Poison Support,4.0,10.0,19.0,87,0.0,13.75,76
Barrage,2.0,11.68,19.0,143,0.0,15.0,67
Blade Trap,2.0,12.93,18.97,175,0.0,19.0,60
Immortal Call,5.2,18.38,18.2,145,0.0,19.04,55
Static Strike,3.0,14.32,18.04,92,0.0,16.33,87
Flesh and Stone,2.0,10.0,18.0,164,0.0,15.0,54
Arrow Nova Support,2.0,13.68,18.0,104,0.0,17.88,63
Hextouch Support,4.0,15.0,18.0,135,0.0,15.0,150
Added Cold Damage Support,4.0,9.99,18.0,221,0.0,10.0,334
Tornado,3.0,10.0,17.92,116,0.0,15.0,85
Fire Penetration Support,4.0,10.0,17.0,121,0.0,10.0,134
Convocation,2.0,14.0,17.0,191,0.0,15.0,125
Earthbreaker Support,3.0,9.99,16.44,90,0.0,10.0,59
Divergent Summon Flame Golem,5.0,17.13,16.4,2,0.0,10.0,15
Poisonous Concoction,3.0,3.0,15.63,314,0.0,5.0,149
Controlled Destruction Support,4.0,6.0,15.56,227,0.0,8.0,379
Blink Arrow,2.0,14.6,15.05,66,0.0,12.58,41
Arcane Cloak,2.0,11.75,15.0,95,0.0,15.0,78
Hex Bloom Support,3.0,10.83,15.0,97,0.0,14.0,63
Crackling Lance,3.0,5.0,15.0,121,0.0,8.42,27
Ancestral Warchief,2.58,10.0,15.0,133,72.49,18.76,44
Absolution,2.0,4.0,15.0,163,0.0,5.0,89
Shield Crush,2.0,6.25,15.0,132,0.0,8.0,51
Frost Bomb,3.0,10.0,15.0,98,0.0,13.38,86
Flame Surge,3.0,12.0,15.0,128,0.0,15.0,103
Lesser Multiple Projectiles Support,4.0,8.97,15.0,73,0.0,9.0,98
Volatile Dead,3.0,6.01,15.0,160,0.0,9.31,49
Glacial Cascade,2.0,15.0,15.0,119,0.0,20.0,25
Cast while Channelling Support,3.0,13.3,15.0,141,0.0,15.0,96
Infernal Legion Support,3.0,10.0,14.86,100,0.0,13.5,58
Caustic Arrow,4.0,3.0,14.56,448,24.0,22.44,680
Cast on Death Support,3.0,10.0,14.28,57,0.0,10.0,57
Summon Lightning Golem,2.0,8.0,14.0,112,0.0,10.0,117
Onslaught Support,5.0,9.99,14.0,63,0.0,10.0,76
Minion Damage Support,5.0,7.0,14.0,285,0.0,8.0,379
Smite,4.0,9.99,14.0,129,50.0,24.98,114
Blade Blast,2.0,3.0,13.0,154,0.0,5.0,47
Vicious Projectiles Support,5.0,9.0,12.95,205,0.0,9.0,360
Poacher's Mark,3.0,12.84,12.74,120,0.0,14.0,68
Lightning Penetration Support,3.0,9.0,12.58,161,0.0,10.0,154
Herald of Agony,2.36,9.0,12.19,195,0.0,10.0,139
Puncture,2.0,5.0,12.06,150,0.0,6.67,35
Summon Chaos Golem,2.0,7.0,12.0,133,0.0,9.0,89
Bear Trap,3.0,9.98,11.88,119,0.0,14.34,35
Added Fire Damage Support,5.0,8.0,11.0,111,0.0,9.0,128
Fist of War Support,2.0,10.0,11.0,32,0.0,17.86,23
Added Lightning Damage Support,3.11,5.0,10.86,138,0.0,6.65,232
Ball Lightning,2.7,7.64,10.67,146,0.0,10.0,59
Temporal Rift,2.0,9.91,10.1,101,0.0,13.8,27
Lightning Trap,2.0,5.0,10.0,146,14.9,5.34,43
Armageddon Brand,3.0,5.0,10.0,120,0.0,5.0,59
Galvanic Field,2.0,5.71,10.0,82,0.0,10.0,39
Rage Vortex,2.0,6.9,10.0,174,0.0,9.0,44
Lacerate,2.0,4.0,10.0,89,0.0,9.99,33
Endurance Charge on Melee Stun Support,2.0,8.49,10.0,43,0.0,5.96,22
Chance to Bleed Support,3.0,7.99,10.0,61,0.0,7.69,49
Summon Reaper,2.0,4.0,10.0,122,0.0,5.0,35
Rain of Arrows,3.0,7.0,10.0,102,10.0,8.47,39
Bladefall,2.0,5.0,10.0,90,0.0,8.89,37
Spirit Offering,2.0,9.0,10.0,138,0.0,8.2,77
Ancestral Call Support,4.92,8.3,10.0,56,0.0,9.95,48
Shock Nova,2.0,7.99,10.0,73,0.0,10.0,43
Wintertide Brand,2.0,3.0,10.0,195,0.0,6.15,42
Innervate Support,2.0,10.0,10.0,100,0.0,12.0,41
Intimidating Cry,2.0,9.46,10.0,153,0.0,9.75,32
Frozen Legion,2.0,8.0,10.0,98,0.0,10.0,70
Summon Holy Relic,2.0,5.0,10.0,119,0.0,7.0,51
Icicle Mine,3.0,5.0,10.0,131,0.0,8.82,25
Split Arrow,2.0,4.0,10.0,110,0.0,5.6,28
Summon Flame Golem,3.0,8.0,10.0,123,0.0,10.0,78
Searing Bond,3.0,10.0,10.0,56,0.0,5.0,19
Summon Skeletons,5.59,4.0,10.0,232,18.66,27.39,271
Blade Vortex,5.0,2.0,10.0,516,20.0,24.0,906
Multiple Traps Support,2.0,9.0,10.0,77,0.0,9.87,45
Glacial Hammer,3.0,2.63,10.0,78,42.93,5.0,30
Storm Burst,2.84,4.0,10.0,132,0.0,6.01,41
Frost Wall,2.0,7.58,10.0,70,0.0,15.03,20
Divergent Summon Chaos Golem,5.0,12.07,10.0,1,0.0,15.65,6
Artillery Ballista,3.0,5.0,10.0,165,0.0,4.8,98
Purifying Flame,3.0,9.15,10.0,106,0.0,10.0,52
Ensnaring Arrow,3.0,10.0,10.0,115,0.0,10.4,39
Summon Ice Golem,2.0,9.09,10.0,136,0.0,10.0,67
Cursed Ground Support,2.22,9.92,10.0,58,0.0,10.0,45
Ancestral Cry,2.0,7.49,9.81,116,0.0,9.16,71
Critical Strike Affliction Support,2.0,6.22,9.77,67,0.0,8.0,56
Archmage Support,2.0,8.0,9.43,76,0.0,6.0,38
Lancing Steel,2.0,5.0,9.38,80,0.0,7.0,25
Reave,2.0,5.0,9.17,63,35.0,10.0,29
Heavy Strike,2.0,7.25,9.16,91,0.0,9.0,25
Perforate,2.0,4.22,9.01,97,0.0,4.28,21
Pyroclast Mine,3.0,5.0,9.0,123,0.0,5.0,42
