Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Phantasmal Blade Vortex,5.0,12.5,147.49,12,59.73,40.0,21
Divergent Faster Casting Support,5.0,45.0,146.55,5,0.0,45.0,17
Divergent Cold Penetration Support,5.0,23.0,146.25,3,0.0,35.27,13
Divergent Lightning Warp,7.21,42.0,145.76,4,0.0,46.79,11
Hatred,8.0,8.0,144.94,98,0.0,18.0,173
Anomalous Fire Penetration Support,5.0,19.97,144.77,9,0.0,25.0,15
Anomalous Chain Support,8.37,35.0,144.6,2,0.0,40.0,17
Arrogance Support,9.92,12.62,144.42,139,0.0,20.0,222
Sniper's Mark,9.0,10.0,144.0,237,0.0,19.0,219
Tornado Shot,5.0,8.94,143.94,268,0.0,20.0,117
Phantasmal Ice Crash,5.76,80.0,143.06,2,0.0,78.39,23
Divergent Temporal Rift,9.0,25.0,142.86,5,0.0,21.52,6
Divergent Additional Accuracy Support,20.0,22.0,141.84,19,0.0,45.0,70
Anomalous Unearth,9.0,0.0,141.75,2,0.0,26.01,11
Divergent Deadly Ailments Support,10.0,17.24,141.0,2,0.0,24.38,9
Divergent Void Sphere,6.23,16.0,140.85,2,0.0,5.0,2
Efficacy Support,8.0,10.0,140.0,128,0.0,10.0,391
Herald of Ash,9.0,6.0,140.0,180,0.0,17.08,226
Determination,10.0,5.0,139.79,230,0.0,20.0,229
Animate Weapon,2.52,8.0,139.67,46,0.0,8.92,17
Divergent Ground Slam,8.34,28.2,139.5,2,519.75,29.97,7
Anomalous Innervate Support,5.85,29.18,139.4,5,0.0,40.0,75
Raise Spectre,4.0,9.0,138.28,112,0.0,18.0,176
Divergent Unearth,5.0,20.38,137.88,5,0.0,23.44,24
Divergent Spectral Helix,5.0,39.31,137.67,7,0.0,75.26,27
Damage on Full Life Support,3.65,10.0,137.36,56,0.0,18.26,78
Ballista Totem Support,7.29,15.0,137.0,100,0.0,18.94,197
Anomalous Lancing Steel,10.0,20.94,136.56,3,0.0,56.62,18
Anomalous Void Manipulation Support,10.0,29.97,135.45,10,0.0,40.0,69
Divergent Shield Charge,8.13,30.0,135.39,6,0.0,40.0,30
Multiple Totems Support,15.0,21.64,135.0,72,0.0,24.6,144
Anomalous Cremation,5.0,20.0,133.71,8,0.0,20.0,13
Concentrated Effect Support,9.0,8.5,133.02,146,0.0,20.0,184
Anomalous Focused Ballista Support,9.31,33.6,132.56,8,0.0,46.32,34
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,42.19,20
Anomalous Burning Arrow,3.97,52.17,130.53,3,153.86,49.89,6
Herald of Thunder,4.08,5.0,130.0,256,0.0,18.78,105
Divergent Mirror Arrow,7.93,42.07,130.0,1,0.0,200.0,2
Pulverise Support,5.0,10.0,130.0,66,0.0,19.73,45
Divergent Bladestorm,7.0,18.02,130.0,1,0.0,50.0,6
Anomalous Barrage,5.84,20.0,129.57,2,0.0,40.0,17
Energy Leech Support,5.0,10.0,129.42,47,0.0,20.0,75
Anomalous Blight,5.0,19.17,129.12,6,120.41,20.0,16
Temporal Chains,4.0,19.0,129.0,148,0.0,23.0,167
Item Rarity Support,4.0,18.0,128.95,128,0.0,20.0,133
Multistrike Support,10.0,15.0,128.36,145,0.0,17.0,313
Petrified Blood,4.0,20.09,126.71,123,0.0,24.58,192
Creeping Frost,5.0,15.87,126.42,156,0.0,23.69,74
Anomalous Divine Ire,5.0,20.0,126.28,8,0.0,40.0,29
Anomalous Added Lightning Damage Support,8.0,22.18,126.0,2,0.0,20.0,14
Anomalous Explosive Trap,5.0,9.67,124.87,15,0.0,29.55,24
Divergent Cold Snap,8.0,18.0,123.75,7,195.23,30.42,28
Anomalous Added Cold Damage Support,5.0,37.05,122.6,3,0.0,27.6,6
Anomalous Artillery Ballista,3.48,18.9,121.37,8,0.0,10.0,23
Divergent Spectral Shield Throw,5.0,13.05,120.62,15,0.0,23.63,26
Ice Spear,5.0,4.0,120.0,375,0.0,25.01,163
Hexblast,5.0,3.0,120.0,276,0.0,15.0,190
Increased Critical Strikes Support,10.0,15.0,120.0,112,0.0,15.0,403
Punishment,5.0,15.0,120.0,145,0.0,20.0,167
Minion Life Support,8.0,19.0,120.0,100,0.0,23.0,220
Explosive Arrow,4.0,3.0,120.0,236,0.0,18.0,250
Storm Brand,4.0,4.0,120.0,192,0.0,15.96,40
Anomalous Enduring Cry,10.0,50.0,120.0,8,0.0,48.69,53
Divergent Cluster Traps Support,9.0,30.05,120.0,1,0.0,80.0,24
Cold to Fire Support,5.0,9.0,119.47,193,0.0,17.0,143
Impending Doom Support,7.0,3.0,119.0,378,0.0,18.0,280
Hypothermia Support,8.0,10.53,119.0,113,0.0,15.0,245
Divergent Cremation,9.0,19.08,118.68,6,0.0,40.0,7
Divergent Vulnerability,5.0,25.0,118.09,7,0.0,20.0,13
Anomalous Burning Damage Support,7.79,24.74,117.4,9,0.0,37.45,19
Divergent Infernal Blow,6.59,50.0,116.32,2,0.0,72.92,16
Divergent Vengeance,5.0,29.7,116.08,2,0.0,10.0,13
Divergent Melee Physical Damage Support,5.0,15.42,115.54,4,0.0,22.32,13
Zealotry,4.0,15.0,115.3,102,0.0,20.0,142
Anomalous Minion Damage Support,5.0,20.51,115.0,14,0.0,24.4,32
Cruelty Support,5.0,20.94,114.61,129,0.0,25.0,151
Divergent Searing Bond,10.0,44.9,113.85,2,0.0,40.1,24
Defiance Banner,7.56,10.0,113.54,142,0.0,18.0,302
Anomalous Rallying Cry,5.0,22.57,113.33,4,0.0,29.93,11
Divergent Swift Affliction Support,8.0,0.0,112.77,4,0.0,190.0,6
Phantasmal Shattering Steel,4.74,31.97,112.64,2,0.0,18.91,14
Anomalous Summon Ice Golem,15.31,43.16,111.41,11,0.0,49.96,47
Tempest Shield,5.0,15.0,111.36,106,0.0,23.0,247
Meat Shield Support,6.0,20.0,111.04,108,0.0,24.0,164
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,36.3,24
Divergent Bear Trap,5.0,39.32,110.82,4,0.0,40.0,34
Summon Skitterbots,4.0,18.0,110.2,109,0.0,22.0,231
Ruthless Support,8.0,15.0,110.0,77,0.0,19.0,94
Herald of Purity,4.0,11.29,110.0,99,0.0,15.0,133
Eye of Winter,2.0,14.4,110.0,168,0.0,20.0,62
Anomalous Elemental Army Support,8.08,48.88,109.9,6,0.0,47.29,30
Malevolence,5.0,9.15,109.46,161,0.0,15.0,202
Anomalous Elemental Damage with Attacks Support,7.32,24.23,108.75,5,0.0,25.0,17
Divergent Iron Will Support,4.97,30.0,105.45,3,0.0,36.02,17
Anomalous Decay Support,5.0,33.64,104.14,4,0.0,40.0,19
Purity of Ice,4.0,9.0,104.07,175,0.0,14.5,40
Phantasmal Blast Rain,7.29,29.53,103.98,2,0.0,8.86,5
Anomalous Flicker Strike,7.69,31.2,103.98,3,89.56,39.7,26
Divergent Kinetic Bolt,5.0,13.91,100.07,13,0.0,20.0,36
Anomalous Vicious Projectiles Support,8.03,22.81,100.0,1,0.0,46.11,15
Anomalous Hextouch Support,5.0,32.65,100.0,2,0.0,49.96,15
Swift Assembly Support,5.78,19.0,100.0,121,0.0,20.27,92
Anomalous Double Strike,5.0,66.15,100.0,3,130.4,45.0,25
Anomalous Bane,5.0,15.0,100.0,16,0.0,15.94,45
Reap,3.0,5.0,100.0,123,0.0,14.0,51
Trinity Support,5.87,8.0,100.0,219,0.0,14.8,266
Divergent Flamethrower Trap,4.0,16.87,100.0,3,0.0,55.0,17
Anomalous Intimidating Cry,10.0,30.0,100.0,1,0.0,45.0,34
Righteous Fire,10.0,3.0,100.0,358,5.15,20.5,482
Anomalous Arcane Cloak,5.0,24.18,100.0,7,0.0,30.0,13
Anomalous Summon Reaper,9.0,28.25,100.0,1,0.0,23.1,4
Cyclone,5.0,15.0,100.0,120,5.0,20.0,97
Pinpoint Support,4.0,19.0,100.0,86,0.0,20.0,89
Greater Multiple Projectiles Support,10.0,15.0,100.0,148,0.0,20.0,331
Second Wind Support,5.0,24.51,100.0,61,0.0,25.0,122
Nightblade Support,4.0,9.5,100.0,62,0.0,10.0,157
Vitality,9.0,10.0,100.0,94,0.0,18.0,136
Divergent Chance to Poison Support,9.0,28.59,100.0,6,0.0,39.0,38
Purity of Fire,3.0,10.0,100.0,69,0.0,15.0,33
Anger,4.0,9.0,100.0,71,0.0,15.0,105
Summon Raging Spirit,3.0,3.0,100.0,397,0.0,14.0,330
Anomalous Venom Gyre,10.0,25.0,100.0,43,178.98,39.35,80
Divergent Chain Support,8.46,32.92,100.0,1,0.0,34.93,10
Phantasmal Summon Skeletons,10.0,20.0,99.95,18,89.63,30.29,35
Less Duration Support,8.18,14.28,99.65,167,0.0,20.0,187
Inspiration Support,13.0,20.0,99.0,155,0.0,27.0,182
Shockwave Support,4.0,7.0,98.83,151,0.0,15.0,50
Phantasmal Shockwave Totem,10.0,15.0,98.43,10,0.0,37.94,35
Purity of Lightning,3.0,8.0,97.64,86,0.0,15.0,41
Divergent Viper Strike,5.0,21.37,96.89,5,0.0,49.98,23
Anomalous Blade Vortex,89.47,21.32,96.64,19,495.0,156.25,10
Divergent Caustic Arrow,5.0,14.32,96.12,14,191.6,40.0,30
Close Combat Support,5.0,10.0,95.77,42,0.0,15.0,69
Increased Duration Support,14.0,20.0,95.52,157,0.0,22.0,545
Charged Mines Support,8.0,19.0,95.0,111,0.0,20.0,312
Impale Support,5.0,17.0,95.0,100,0.0,20.0,144
Faster Projectiles Support,4.0,19.9,94.84,124,0.0,29.92,35
Fortify Support,4.0,14.18,94.57,45,0.0,19.71,75
Despair,7.0,20.0,94.53,146,0.0,20.0,314
Intensify Support,5.0,14.24,93.17,57,0.0,15.69,48
Anomalous Whirling Blades,5.0,25.0,93.0,3,0.0,26.07,18
Anomalous Riposte,5.95,42.42,93.0,5,0.0,50.0,31
Anomalous Elemental Focus Support,8.0,19.0,92.57,20,0.0,20.68,50
Anomalous Cold Snap,7.73,38.32,91.0,2,233.25,37.42,31
Kinetic Blast,3.0,8.0,90.0,213,0.0,15.0,42
Freezing Pulse,4.0,13.1,90.0,242,0.0,20.0,109
Spell Echo Support,9.0,23.0,90.0,163,0.0,23.0,212
Herald of Ice,11.76,5.0,90.0,506,0.0,19.0,262
Pride,3.0,10.0,89.0,141,0.0,10.0,168
Phantasmal Siege Ballista,5.0,42.27,85.08,5,0.0,42.7,8
Anomalous Elemental Proliferation Support,5.0,24.43,84.9,8,0.0,30.0,60
Anomalous Summon Flame Golem,15.0,50.0,84.3,8,0.0,60.0,53
Anomalous Ambush,5.0,25.0,83.22,4,0.0,47.4,37
Anomalous Bloodlust Support,5.0,20.0,83.03,5,0.0,20.0,12
Discharge,3.0,5.0,82.66,134,0.0,9.49,33
Predator Support,5.0,20.0,81.03,75,0.0,24.0,55
Pierce Support,4.0,22.37,80.36,63,0.0,25.19,80
Anomalous Siphoning Trap,5.0,52.01,80.0,2,0.0,50.0,2
Divergent Detonate Dead,8.0,10.6,80.0,25,492.1,27.14,20
Grace,8.0,9.0,80.0,209,15.0,20.89,119
Vortex,5.0,10.0,80.0,251,0.0,12.0,235
Elemental Weakness,10.0,9.0,80.0,392,0.0,20.0,145
Precision,8.0,11.17,80.0,138,0.0,23.2,109
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,21.24,8
Phantasmal Seismic Trap,5.0,10.0,80.0,13,0.0,15.0,27
Anomalous Cast On Critical Strike Support,19.0,33.29,79.95,13,0.0,40.0,70
Combustion Support,5.0,10.0,79.7,120,0.0,10.0,319
Ethereal Knives,3.0,3.0,79.0,368,0.0,13.11,137
Faster Casting Support,7.0,23.16,79.0,69,0.0,24.37,259
Divergent Burning Arrow,7.74,39.4,77.99,2,247.5,41.39,15
Bonechill Support,5.0,25.0,77.1,61,0.0,30.0,161
Exsanguinate,3.0,4.48,76.17,202,0.0,11.14,122
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.46,29
Phase Run,7.58,20.0,75.0,119,0.0,20.0,176
Divergent Vicious Projectiles Support,6.52,28.16,75.0,2,0.0,22.95,9
Steelskin,4.87,19.32,75.0,93,0.0,27.0,98
Cast when Damage Taken Support,10.0,20.0,75.0,143,0.0,22.02,563
Spell Cascade Support,8.0,24.0,75.0,121,0.0,24.94,203
Fireball,5.0,15.45,75.0,150,30.0,23.45,47
Anomalous Blade Flurry,4.55,30.0,74.14,5,805.4,21.79,29
Mark On Hit Support,9.74,24.74,73.55,55,0.0,29.0,224
Divergent Blade Vortex,5.0,20.0,71.76,16,100.0,37.31,20
Divergent Physical to Lightning Support,8.05,62.17,70.77,2,0.0,37.7,6
Flammability,4.0,10.0,70.0,109,0.0,10.0,365
Frostbite,3.0,20.0,70.0,140,0.0,24.0,122
Faster Attacks Support,14.0,20.0,70.0,103,0.0,25.0,324
Divine Blessing Support,12.0,20.0,70.0,241,0.0,19.31,410
Blood Rage,5.08,15.82,70.0,103,0.0,25.0,180
Divergent Hextouch Support,5.25,46.56,70.0,3,0.0,55.06,23
Seismic Trap,3.0,2.0,70.0,373,0.0,10.0,213
Explosive Trap,3.0,3.0,70.0,239,0.0,14.23,48
Anomalous Blasphemy Support,5.67,18.49,70.0,4,0.0,31.76,28
Anomalous Summon Chaos Golem,15.0,30.0,70.0,8,0.0,30.0,70
Anomalous Static Strike,8.18,13.88,69.75,2,0.0,40.0,25
Flame Dash,10.0,20.0,69.73,98,0.0,24.65,266
Forbidden Rite,3.0,9.0,69.0,174,0.0,10.0,70
Culling Strike Support,8.04,24.06,67.0,78,0.0,24.88,111
Increased Area of Effect Support,6.0,19.4,66.53,124,0.0,20.0,264
Corrupting Fever,3.0,4.0,66.48,251,0.0,10.0,78
Animate Guardian,4.0,14.0,65.0,247,0.0,16.0,286
Volley Support,3.0,18.0,65.0,67,0.0,18.36,65
Assassin's Mark,5.0,24.15,65.0,155,0.0,25.0,275
Purity of Elements,5.0,15.0,65.0,106,0.0,17.0,262
Toxic Rain,3.0,4.0,63.66,124,0.0,10.0,108
Battlemage's Cry,2.0,15.0,62.46,67,0.0,17.0,124
Infused Channelling Support,3.0,17.26,60.0,119,0.0,21.67,47
Spark,5.0,4.0,60.0,372,5.0,20.0,292
Unleash Support,7.0,20.0,60.0,147,0.0,24.0,206
Rage Support,3.0,14.1,60.0,65,0.0,19.85,59
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,12.78,9
High-Impact Mine Support,5.0,19.0,60.0,147,0.0,20.0,106
Discipline,7.16,10.0,59.0,138,45.0,24.53,159
Anomalous Scorching Ray,5.71,15.15,57.28,6,0.0,17.88,8
Greater Volley Support,5.0,10.46,57.22,34,0.0,13.0,87
Mirage Archer Support,4.0,18.7,55.0,60,0.0,20.0,121
Lightning Conduit,2.0,3.0,55.0,183,0.0,14.04,73
Anomalous Chance to Bleed Support,5.0,20.0,54.9,7,0.0,24.3,4
Arc,3.0,5.76,54.88,134,18.18,13.37,80
Slower Projectiles Support,3.0,24.65,54.0,54,0.0,23.6,31
Summon Phantasm Support,3.0,14.29,54.0,89,0.0,16.2,62
Anomalous Summon Carrion Golem,10.0,29.85,51.04,4,0.0,30.0,42
Anomalous Absolution,5.0,10.0,51.0,4,0.0,39.12,15
Focused Ballista Support,5.0,13.47,50.0,135,0.0,20.0,170
Eternal Blessing Support,3.0,22.0,50.0,85,0.0,21.7,168
War Banner,3.0,10.0,50.0,92,0.0,15.0,92
Divergent Cleave,10.0,8.87,50.0,18,438.81,51.05,23
Divergent Summon Stone Golem,7.0,30.0,50.0,1,0.0,37.05,16
Bane,2.0,3.0,50.0,260,0.0,9.0,145
Shockwave Totem,4.0,6.0,50.0,189,0.0,24.94,64
Raise Zombie,3.0,8.0,50.0,157,0.0,10.0,140
Fork Support,4.19,17.2,50.0,166,0.0,19.0,239
Wrath,5.0,8.0,50.0,277,0.0,18.0,154
Divergent Summon Carrion Golem,7.73,25.0,49.0,3,0.0,20.0,28
Enfeeble,4.0,17.0,47.74,169,0.0,15.0,255
Summon Stone Golem,3.0,14.0,46.98,184,0.0,16.46,213
Anomalous Arrow Nova Support,6.9,23.83,46.0,3,0.0,54.08,5
Arcanist Brand,7.0,25.0,45.0,77,0.0,27.0,251
Bloodthirst Support,3.0,11.12,45.0,136,0.0,14.6,144
Advanced Traps Support,4.0,19.99,45.0,154,0.0,19.0,100
General's Cry,3.0,5.0,45.0,164,0.0,10.0,81
Anomalous Spellslinger,4.07,20.0,44.36,4,0.0,27.15,19
Anomalous Protective Link,8.0,11.99,44.14,3,0.0,20.0,7
Ignite Proliferation Support,4.0,9.24,42.46,191,0.0,10.0,321
Feeding Frenzy Support,5.0,20.0,42.33,53,0.0,24.0,152
Shield Charge,10.0,23.0,41.98,113,0.0,25.0,321
Summon Carrion Golem,3.0,4.65,40.0,218,0.0,7.19,116
Anomalous Crackling Lance,20.0,27.12,40.0,1,0.0,62.65,12
Spell Totem Support,6.0,25.9,40.0,74,0.0,26.5,132
Minion Speed Support,3.0,12.0,40.0,94,0.0,13.0,168
Enduring Cry,3.6,21.21,40.0,105,0.0,24.43,87
Ice Nova,2.0,16.49,40.0,161,14.33,18.99,60
Lightning Tendrils,2.0,8.0,40.0,131,0.0,10.0,22
Unbound Ailments Support,10.0,15.0,40.0,406,0.0,15.0,727
Frost Blades,3.0,4.4,40.0,136,0.0,10.0,41
Dread Banner,3.0,15.45,40.0,137,0.0,20.0,118
Maim Support,4.0,18.0,39.87,82,0.0,19.0,184
Dash,4.0,20.0,39.0,111,0.0,20.0,78
Lightning Warp,3.0,20.0,38.92,213,0.0,21.56,84
Anomalous Intuitive Link,5.46,45.5,38.0,1,0.0,247.5,2
Void Manipulation Support,8.0,15.0,38.0,291,0.0,16.0,480
Manabond,2.0,7.8,38.0,120,0.0,7.67,26
Ice Crash,2.54,10.0,35.64,99,0.0,10.0,19
Divergent Summon Lightning Golem,8.1,11.98,35.55,3,0.0,20.0,19
Energy Blade,2.08,8.65,35.0,96,0.0,13.71,39
Blade Flurry,2.0,8.0,35.0,159,10.0,10.0,46
Flicker Strike,3.0,9.0,34.0,151,40.0,20.0,119
Molten Shell,8.0,10.0,33.91,204,80.0,15.0,233
Cluster Traps Support,3.74,19.0,33.64,131,0.0,20.0,115
Ice Trap,3.0,4.0,32.0,163,0.0,5.0,74
Anomalous Flamethrower Trap,6.47,25.0,31.99,4,0.0,22.0,22
Trap Support,4.0,19.0,31.71,130,0.0,20.0,90
Charged Traps Support,3.0,20.0,30.0,129,0.0,20.0,108
Chain Support,5.0,15.0,30.0,114,0.0,15.0,275
Swift Affliction Support,7.0,10.0,30.0,379,0.0,10.0,716
Cold Penetration Support,4.0,12.97,30.0,93,0.0,14.0,177
Behead Support,3.0,14.99,30.0,46,0.0,14.0,90
Swiftbrand Support,3.0,11.61,30.0,93,0.0,23.78,30
Frostblink,3.0,20.0,30.0,80,0.0,22.0,93
Elemental Hit,5.0,5.0,30.0,215,0.0,9.0,57
Cast On Critical Strike Support,5.0,20.0,30.0,128,0.0,20.0,134
Physical to Lightning Support,3.0,15.0,30.0,41,0.0,18.0,48
Wither,3.0,24.42,30.0,127,0.0,22.0,60
Haste,7.85,9.0,30.0,218,95.0,20.0,142
Elemental Focus Support,7.92,10.0,29.88,339,0.0,12.91,530
Frostbolt,2.99,18.45,29.82,105,0.0,19.0,194
Anomalous Lightning Strike,10.52,19.61,29.1,21,495.0,71.42,28
Winter Orb,2.0,8.28,29.0,138,0.0,10.0,76
Elemental Damage with Attacks Support,9.92,15.0,29.0,299,0.0,15.0,692
Phantasmal Puncture,4.0,21.2,28.0,1,0.0,67.16,9
Essence Drain,3.0,3.0,28.0,209,0.0,5.0,78
Plague Bearer,2.0,10.0,28.0,195,0.0,10.0,126
Vile Toxins Support,3.0,14.0,27.85,76,0.0,14.0,41
Bone Offering,3.0,20.0,27.53,150,0.0,20.0,244
Ancestral Protector,4.0,18.67,25.0,115,0.0,20.0,154
Melee Splash Support,5.0,14.0,25.0,107,0.0,19.0,222
Anomalous Lightning Penetration Support,5.0,14.73,25.0,3,0.0,15.0,16
Clarity,4.0,20.19,25.0,82,23.75,24.0,63
Whirling Blades,5.0,20.0,25.0,109,0.0,22.0,136
Added Chaos Damage Support,4.0,10.0,25.0,110,0.0,11.0,144
Wave of Conviction,3.0,5.0,25.0,236,0.0,6.0,161
Overcharge Support,3.0,19.16,24.79,76,0.0,20.0,31
Hydrosphere,4.0,15.0,24.44,183,0.0,20.0,86
Frost Shield,3.0,20.0,24.38,184,0.0,21.0,88
Life Gain on Hit Support,3.0,12.82,24.0,106,0.0,20.0,49
Withering Step,4.0,10.09,23.12,176,0.0,13.0,282
Additional Accuracy Support,3.0,16.41,23.0,76,0.0,20.0,31
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,13.0,7
Soulrend,2.0,7.0,21.31,277,0.0,10.0,72
Leap Slam,3.0,16.05,20.0,85,0.0,20.0,47
Flame Wall,4.0,10.0,20.0,86,0.0,10.0,81
Sigil of Power,2.0,19.0,20.0,110,0.0,20.0,73
Divine Ire,3.0,10.0,20.0,81,0.0,12.41,35
Power Siphon,2.0,8.52,20.0,145,9.0,10.0,74
Melee Physical Damage Support,4.0,7.0,20.0,158,0.0,10.0,315
Lightning Arrow,2.0,6.0,20.0,150,0.0,8.89,81
Desecrate,5.0,17.74,20.0,172,0.0,18.46,155
Blasphemy Support,5.0,15.0,20.0,153,0.0,15.0,286
Arctic Armour,2.13,18.0,20.0,90,0.0,19.0,82
Flesh Offering,3.0,11.11,20.0,166,0.0,13.0,152
Brutality Support,5.0,5.95,20.0,144,0.0,9.74,373
Burning Damage Support,5.0,5.7,20.0,493,0.0,7.0,807
Conductivity,2.0,10.37,20.0,138,0.0,18.0,70
Generosity Support,4.0,17.0,20.0,201,0.0,17.77,245
Firestorm,4.0,9.0,20.0,86,0.0,12.0,55
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,22.95,7
Ice Shot,2.0,10.0,19.9,74,0.0,10.0,24
Rejuvenation Totem,2.0,16.32,19.62,83,0.0,10.85,14
Frenzy,4.0,14.67,19.55,116,0.0,14.09,126
Blazing Salvo,3.0,6.0,19.49,116,0.0,6.24,50
Decoy Totem,2.0,20.0,19.22,68,0.0,24.0,20
Boneshatter,3.0,3.0,19.0,187,0.0,5.0,105
Flesh and Stone,2.0,10.0,19.0,177,0.0,13.64,55
Barrage,2.55,10.74,19.0,142,0.0,14.48,69
Chance to Poison Support,3.0,11.4,19.0,90,0.0,15.0,76
Soul Link,2.0,13.97,19.0,86,0.0,20.0,26
Immolate Support,3.0,7.0,19.0,120,0.0,10.0,75
Convocation,3.0,14.0,18.98,198,0.0,15.0,129
Elemental Army Support,3.0,14.33,18.86,88,0.0,16.55,51
Blink Arrow,2.93,18.78,18.75,73,0.0,18.35,41
Immortal Call,6.0,14.58,18.0,159,0.0,18.0,72
Added Cold Damage Support,4.03,10.0,18.0,229,0.0,10.0,329
Fire Penetration Support,5.0,9.99,18.0,133,0.0,10.0,142
Hextouch Support,4.0,14.0,17.96,136,0.0,14.0,163
Tornado,3.0,15.0,17.88,109,0.0,16.0,91
Deadly Ailments Support,5.0,10.0,17.76,413,0.0,10.0,569
Static Strike,3.0,12.83,17.44,86,0.0,17.9,57
Arcane Cloak,2.0,10.0,17.12,103,0.0,14.0,95
Blade Trap,2.0,10.0,17.0,187,0.0,15.0,72
Arrow Nova Support,2.0,14.64,17.0,119,0.0,16.0,75
Earthbreaker Support,3.0,8.83,16.5,75,0.0,8.76,58
Divergent Summon Flame Golem,6.78,17.13,16.4,2,0.0,15.0,17
Infernal Cry,3.0,11.55,15.46,121,0.0,15.0,92
Lesser Multiple Projectiles Support,4.0,4.99,15.0,73,0.0,9.0,95
Absolution,2.0,4.0,15.0,175,0.0,6.0,90
Infernal Legion Support,3.0,10.0,15.0,103,0.0,14.16,65
Flame Surge,3.6,13.8,15.0,144,0.0,14.0,111
Frost Bomb,2.5,10.0,15.0,98,0.0,13.51,92
Controlled Destruction Support,3.0,6.0,15.0,242,0.0,7.0,393
Onslaught Support,4.0,10.0,15.0,59,0.0,10.0,73
Volatile Dead,3.0,7.0,15.0,159,0.0,9.0,56
Poisonous Concoction,3.0,2.0,15.0,323,0.0,4.06,152
Cast while Channelling Support,3.0,14.0,15.0,141,0.0,15.0,105
Glacial Cascade,2.0,10.0,15.0,121,0.0,20.0,35
Hex Bloom Support,2.9,10.8,15.0,114,0.0,14.14,61
Ancestral Warchief,3.0,10.0,15.0,150,80.0,18.0,51
Smite,4.0,9.5,15.0,135,45.0,15.0,174
Caustic Arrow,4.0,3.0,15.0,422,20.0,21.0,705
Cast on Death Support,3.0,12.01,14.64,76,0.0,10.0,54
Minion Damage Support,5.0,7.0,14.0,296,0.0,8.0,398
Bear Trap,2.0,14.0,14.0,131,0.0,15.0,40
Herald of Agony,3.0,10.0,14.0,199,0.0,10.0,150
Summon Lightning Golem,2.0,9.76,14.0,118,0.0,10.0,113
Temporal Rift,2.0,10.0,13.63,98,0.0,15.0,35
Crackling Lance,3.0,4.0,13.57,126,0.0,5.67,30
Poacher's Mark,3.0,14.0,13.3,121,0.0,14.0,63
Puncture,2.0,4.49,13.0,156,0.0,6.59,39
Ball Lightning,2.0,7.54,13.0,157,0.0,10.0,60
Vicious Projectiles Support,5.0,10.0,13.0,206,0.0,10.0,354
Lightning Penetration Support,3.0,9.0,12.54,166,0.0,10.0,162
Blade Blast,2.0,3.13,12.04,143,0.0,5.0,52
Added Lightning Damage Support,4.46,5.0,12.0,141,0.0,7.0,236
Added Fire Damage Support,4.0,8.0,12.0,116,0.0,8.0,139
Fist of War Support,2.0,10.0,11.73,23,0.0,15.0,26
Summon Chaos Golem,2.0,7.0,11.49,145,0.0,9.0,89
Cursed Ground Support,2.0,9.53,10.64,66,0.0,10.0,46
Summon Flame Golem,3.0,8.0,10.42,113,0.0,9.86,83
Summon Skeletons,8.0,4.0,10.0,250,18.0,23.73,232
Blade Vortex,4.61,2.0,10.0,533,20.0,22.63,715
Summon Reaper,2.0,4.94,10.0,140,0.0,5.0,40
Shield Crush,1.89,5.89,10.0,159,0.0,8.0,56
Rage Vortex,2.0,7.0,10.0,187,0.0,8.0,47
Ensnaring Arrow,2.0,10.0,10.0,117,0.0,12.0,41
Lightning Trap,3.0,5.0,10.0,140,10.44,5.0,48
Wintertide Brand,2.0,3.0,10.0,189,0.0,6.98,39
Galvanic Field,2.0,5.0,10.0,86,0.0,10.0,50
Archmage Support,2.18,8.0,10.0,79,0.0,4.23,36
Frozen Legion,2.0,8.0,10.0,106,0.0,9.0,79
Reave,2.0,5.0,10.0,79,32.53,10.0,31
Frost Wall,2.0,8.54,10.0,91,0.0,12.02,19
Lacerate,2.0,4.0,10.0,95,0.0,8.76,35
Perforate,2.0,5.54,10.0,105,0.0,8.47,25
Multiple Traps Support,2.0,8.49,10.0,85,0.0,9.07,47
Chance to Bleed Support,2.0,7.0,10.0,61,0.0,8.0,49
Split Arrow,2.0,4.0,10.0,120,0.0,7.03,31
Shock Nova,2.0,8.1,10.0,67,0.0,10.0,46
Bladefall,2.0,5.0,10.0,90,0.0,6.0,46
Vulnerability,1.78,8.0,10.0,185,0.0,8.1,64
Spirit Offering,2.0,8.44,10.0,149,0.0,8.99,77
Ancestral Call Support,4.0,8.0,10.0,60,0.0,9.0,48
Storm Burst,2.0,3.0,10.0,141,0.0,7.31,43
Rain of Arrows,3.0,6.35,10.0,117,10.0,9.0,34
Innervate Support,2.0,10.0,10.0,96,0.0,12.0,41
Spectral Throw,2.0,6.62,10.0,89,10.0,8.17,41
Endurance Charge on Melee Stun Support,2.0,9.59,10.0,46,0.0,10.0,21
