Gem Name,Base,20/20,21/20,Vaal price,Listed
Blade Flurry,2.0,8.0,39.31,10.0,88
Elemental Hit,5.0,5.0,39.0,0.0,151
Anomalous Lightning Penetration Support,5.0,31.12,37.93,0.0,3
Cluster Traps Support,4.0,18.0,37.8,0.0,76
Chain Support,5.0,17.0,35.05,0.0,68
Maim Support,4.0,20.0,35.0,0.0,81
Charged Traps Support,3.0,27.66,35.0,0.0,88
Elemental Focus Support,7.0,12.97,35.0,0.0,212
Elemental Damage with Attacks Support,5.0,14.0,34.42,0.0,243
Essence Drain,3.0,5.0,34.18,0.0,139
Eye of Winter,2.0,10.0,34.0,0.0,66
Plague Bearer,3.0,9.0,34.0,0.0,173
Flicker Strike,3.0,5.0,33.0,45.0,126
Enfeeble,3.0,16.78,32.32,0.0,65
Manabond,2.0,5.0,31.0,0.0,113
Anomalous Lightning Strike,10.0,20.0,30.68,380.8,18
Battlemage's Cry,2.0,20.0,30.13,0.0,45
Ice Trap,2.0,3.0,30.0,0.0,146
Molten Shell,8.0,9.0,30.0,70.0,241
Shield Charge,10.0,20.0,30.0,0.0,82
Haste,8.7,8.2,30.0,95.0,145
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Hydrosphere,4.0,10.0,30.0,0.0,134
Swiftbrand Support,3.0,10.0,30.0,0.0,71
Fireball,5.0,10.0,30.0,31.68,81
Dash,3.0,18.63,30.0,0.0,116
Anomalous Dominating Blow,5.0,75.0,30.0,0.0,1
Burning Damage Support,7.85,9.76,30.0,0.0,396
Melee Splash Support,4.0,15.0,30.0,0.0,91
Vile Toxins Support,2.0,12.0,30.0,0.0,39
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,105
Anomalous Frost Wall,1.59,25.0,30.0,0.0,1
Phantasmal Cleave,5.0,9.22,30.0,170.54,1
Added Chaos Damage Support,4.0,13.0,29.99,0.0,92
Anomalous Contagion,5.0,19.51,29.72,0.0,2
Bone Offering,3.0,15.92,29.69,0.0,139
Behead Support,3.0,24.03,29.61,0.0,36
Generosity Support,5.0,19.74,29.32,0.0,159
Wave of Conviction,3.0,5.0,29.0,0.0,206
Blasphemy Support,5.0,15.0,29.0,0.0,95
Divergent Cleave,14.36,5.59,28.91,367.3,16
Divergent Blast Rain,5.0,50.0,28.45,0.0,3
Frostblink,3.0,20.0,27.38,0.0,69
Blastchain Mine Support,3.0,19.34,27.22,0.0,45
Withering Step,3.0,14.0,25.63,0.0,126
Kinetic Blast,2.0,10.0,25.0,0.0,88
Brutality Support,5.0,9.0,25.0,0.0,124
Wither,3.0,24.0,25.0,0.0,72
Additional Accuracy Support,3.0,18.76,25.0,0.0,58
Winter Orb,3.0,5.95,24.93,0.0,56
Whirling Blades,4.0,17.01,24.0,0.0,100
Life Gain on Hit Support,3.0,17.51,23.49,0.0,72
Arcanist Brand,6.33,20.0,21.76,0.0,53
Faster Projectiles Support,3.0,15.0,20.74,0.0,43
Soul Link,2.0,10.0,20.0,0.0,66
Conductivity,2.0,10.0,20.0,0.0,69
Cold Penetration Support,4.0,10.0,20.0,0.0,42
Clarity,4.0,20.0,20.0,20.0,50
Ancestral Protector,3.0,17.0,20.0,0.0,92
Discharge,3.0,4.86,20.0,0.0,55
Firestorm,4.0,9.09,20.0,0.0,95
Frostbolt,3.0,20.0,20.0,0.0,56
Lightning Warp,2.0,8.64,20.0,0.0,53
Flesh and Stone,2.0,10.69,20.0,0.0,85
Lightning Arrow,2.0,5.0,20.0,0.0,129
Flesh Offering,2.97,14.63,20.0,0.0,156
Melee Physical Damage Support,5.0,9.0,20.0,0.0,115
Deadly Ailments Support,5.0,10.0,20.0,0.0,333
Blade Trap,2.0,20.0,20.0,0.0,119
Blazing Salvo,2.47,6.0,20.0,0.0,102
Static Strike,3.0,7.12,19.57,0.0,61
Added Cold Damage Support,4.0,7.98,19.54,0.0,195
Leap Slam,3.0,10.0,19.48,0.0,62
Rejuvenation Totem,2.0,11.35,19.29,0.0,65
Barrage,2.0,9.34,19.0,0.0,115
Boneshatter,2.0,2.83,19.0,0.0,159
Arrow Nova Support,3.0,14.22,19.0,0.0,74
Immolate Support,3.0,10.0,19.0,0.0,108
Fire Penetration Support,4.08,9.0,19.0,0.0,110
Desecrate,4.0,15.0,19.0,0.0,125
Immortal Call,5.0,13.9,19.0,0.0,86
Chance to Poison Support,4.0,10.14,18.98,0.0,77
Overcharge Support,2.0,16.76,18.09,0.0,61
Arctic Armour,2.0,11.37,18.0,0.0,77
Ice Shot,2.0,8.0,18.0,0.0,89
Flame Wall,4.0,10.0,18.0,0.0,56
Poisonous Concoction,3.0,3.0,18.0,0.0,274
Hextouch Support,3.0,13.92,18.0,0.0,112
Lesser Multiple Projectiles Support,3.0,9.0,18.0,0.0,59
Controlled Destruction Support,4.0,9.0,18.0,0.0,179
Sigil of Power,2.81,20.0,18.0,0.0,84
Ice Crash,2.39,8.0,18.0,0.0,55
Hex Bloom Support,3.0,11.54,17.82,0.0,80
Absolution,2.0,4.0,17.69,0.0,133
Earthbreaker Support,3.0,8.0,17.6,0.0,97
Elemental Army Support,2.93,14.86,17.26,0.0,70
Frenzy,3.0,14.0,16.75,0.0,117
Divergent Summon Flame Golem,7.0,17.45,16.0,0.0,1
Energy Blade,2.0,10.0,15.09,0.0,81
Glacial Cascade,2.0,20.0,15.0,0.0,104
Shield Crush,2.0,5.0,15.0,0.0,87
Arcane Cloak,2.0,10.02,15.0,0.0,95
Decoy Totem,2.28,14.71,15.0,0.0,58
Convocation,3.0,14.11,15.0,0.0,188
Volatile Dead,2.0,9.34,15.0,0.0,125
Cast while Channelling Support,3.0,14.59,15.0,0.0,131
Ancestral Warchief,2.0,10.0,15.0,90.0,103
Minion Damage Support,4.27,8.0,15.0,0.0,230
Added Fire Damage Support,4.0,8.0,15.0,0.0,86
Tornado,3.0,10.0,15.0,0.0,80
Summon Lightning Golem,2.0,10.0,14.61,0.0,98
Crackling Lance,2.99,4.13,14.44,0.0,111
Added Lightning Damage Support,4.0,6.0,14.04,0.0,109
Blade Blast,2.0,3.51,14.0,0.0,136
Herald of Agony,2.01,10.0,14.0,0.0,156
Fist of War Support,3.0,10.0,14.0,0.0,24
Infernal Legion Support,3.0,12.83,14.0,0.0,110
Flame Surge,3.63,10.0,14.0,0.0,92
Power Siphon,2.0,8.0,14.0,10.0,99
Puncture,2.0,5.0,13.99,0.0,132
Divine Ire,2.0,9.72,13.44,0.0,77
Vicious Projectiles Support,4.0,9.0,13.4,0.0,165
Wintertide Brand,2.0,3.0,13.0,0.0,182
Caustic Arrow,7.0,4.0,13.0,28.0,396
Innervate Support,1.94,10.96,13.0,0.0,86
Lightning Penetration Support,3.0,8.68,13.0,0.0,153
Artillery Ballista,3.0,5.0,12.0,0.0,152
Ball Lightning,2.0,5.88,12.0,0.0,132
Poacher's Mark,3.0,13.59,12.0,0.0,115
Galvanic Field,2.0,7.57,10.75,0.0,65
Split Arrow,2.0,6.29,10.71,0.0,99
Onslaught Support,4.0,9.0,10.43,0.0,67
Smite,3.0,8.0,10.08,33.88,98
Summon Chaos Golem,2.0,6.53,10.07,0.0,110
Critical Strike Affliction Support,2.0,7.29,10.0,0.0,72
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Purifying Flame,3.0,9.78,10.0,0.0,73
Summon Flame Golem,3.0,7.77,10.0,0.0,129
Bear Trap,2.0,10.0,10.0,0.0,111
Lightning Trap,2.0,4.61,10.0,20.0,102
Urgent Orders Support,2.0,9.78,10.0,0.0,116
Lacerate,2.0,4.0,10.0,0.0,79
Orb of Storms,2.0,5.0,10.0,0.0,80
Cast on Death Support,3.0,10.0,10.0,0.0,48
Armageddon Brand,3.0,5.09,10.0,0.0,106
Blade Vortex,4.0,2.0,10.0,20.0,439
Temporal Rift,2.0,5.0,10.0,0.0,115
Spirit Offering,2.0,10.0,10.0,0.0,115
Rage Vortex,2.0,5.0,10.0,0.0,146
Cursed Ground Support,1.0,14.66,10.0,0.0,50
Summon Skeletons,10.0,5.0,10.0,19.0,202
Elemental Proliferation Support,3.0,4.0,10.0,0.0,153
Infernal Cry,3.0,13.97,10.0,0.0,67
Summon Reaper,2.0,4.0,10.0,0.0,117
Ancestral Call Support,4.0,8.0,10.0,0.0,59
Wild Strike,3.11,9.0,10.0,0.0,78
Blink Arrow,3.0,9.12,10.0,0.0,65
Glacial Hammer,2.0,1.7,10.0,17.62,87
Frost Bomb,3.0,10.0,10.0,0.0,81
Anomalous Reave,9.36,0.0,10.0,0.0,1
Animate Weapon,2.0,5.77,10.0,0.0,50
Summon Ice Golem,2.0,10.0,10.0,0.0,111
Spectral Shield Throw,2.0,4.99,9.99,0.0,278
Frost Wall,2.79,7.49,9.96,0.0,79
Frozen Legion,2.0,9.0,9.86,0.0,81
Chance to Bleed Support,2.0,8.0,9.86,0.0,65
Ancestral Cry,2.0,7.0,9.79,0.0,91
Storm Burst,2.0,4.31,9.63,0.0,117
Shock Nova,2.9,5.83,9.59,0.0,76
Devouring Totem,2.0,3.0,9.55,0.0,42
Summon Holy Relic,2.0,6.0,9.22,0.0,102
Endurance Charge on Melee Stun Support,2.0,9.26,9.01,0.0,40
Heavy Strike,2.0,6.07,9.0,0.0,83
Volcanic Fissure,3.0,5.0,9.0,20.0,150
Siege Ballista,2.0,4.0,9.0,0.0,126
Bladefall,1.71,4.0,9.0,0.0,92
Archmage Support,2.0,8.0,9.0,0.0,54
Scourge Arrow,2.0,5.0,9.0,0.0,116
Lancing Steel,2.0,5.0,9.0,0.0,77
Intimidating Cry,2.0,9.55,9.0,0.0,117
Lightning Spire Trap,2.0,8.0,9.0,0.0,83
Ensnaring Arrow,2.72,5.57,9.0,0.0,101
Detonate Dead,3.18,4.79,9.0,38.0,118
Molten Strike,4.0,7.14,9.0,19.02,99
Rain of Arrows,2.0,5.52,9.0,18.65,85
Spectral Throw,2.0,7.23,9.0,17.7,50
Incinerate,3.0,5.0,9.0,0.0,88
Viper Strike,2.0,5.0,8.98,0.0,96
Decay Support,2.0,10.0,8.21,0.0,45
Sunder,2.0,7.0,8.05,0.0,62
Vengeance,2.0,3.67,8.0,0.0,85
Dark Pact,2.0,3.89,8.0,0.0,121
Tectonic Slam,3.0,5.0,8.0,0.0,76
Mana Leech Support,3.0,10.0,8.0,0.0,46
Consecrated Path,3.0,5.0,8.0,0.0,133
Cold Snap,2.0,5.0,8.0,40.0,185
Icicle Mine,2.0,4.0,8.0,0.0,138
Spellslinger,2.0,5.0,8.0,0.0,114
Rolling Magma,3.0,5.7,8.0,0.0,76
Reave,2.0,5.0,8.0,35.0,47
Vulnerability,2.0,7.0,8.0,0.0,173
Penance Brand,2.0,5.0,8.0,0.0,132
Pyroclast Mine,2.69,3.96,8.0,0.0,114
Bladestorm,2.0,3.84,8.0,0.0,97
Life Leech Support,2.0,8.1,7.99,0.0,55
Reckoning,2.0,8.43,7.69,0.0,97
Double Strike,2.0,10.0,7.21,50.0,97
Galvanic Arrow,2.0,5.0,7.17,0.0,78
Scorching Ray,3.0,4.3,7.0,0.0,99
Perforate,2.0,0.0,7.0,0.0,89
Earthshatter,2.0,5.61,7.0,0.0,106
Contagion,2.0,5.0,7.0,0.0,96
Storm Rain,2.0,4.09,7.0,0.0,133
Lightning Tendrils,2.0,5.0,7.0,0.0,45
Spectral Helix,2.0,5.0,7.0,0.0,113
Sweep,2.0,6.54,7.0,0.0,86
Flame Link,3.0,4.43,7.0,0.0,65
Earthquake,2.0,4.55,7.0,15.0,82
Void Sphere,2.0,5.0,6.38,0.0,89
Cleave,2.0,5.0,6.0,35.0,118
Knockback Support,2.0,6.4,6.0,0.0,40
Pestilent Strike,2.0,4.26,5.98,0.0,81
Explosive Concoction,2.99,4.0,5.95,0.0,94
Chance to Flee Support,2.0,8.51,5.65,0.0,39
Stormbind,2.0,4.78,5.62,0.0,71
Blind Support,2.5,8.0,5.1,0.0,30
Splitting Steel,2.0,3.96,5.0,0.0,100
Iron Will Support,2.0,4.0,5.0,0.0,75
Unearth,2.0,5.0,5.0,0.0,94
Chain Hook,2.0,4.42,5.0,0.0,90
Cremation,3.0,4.0,5.0,0.0,105
Holy Flame Totem,3.0,5.0,5.0,0.0,123
Kinetic Bolt,2.0,3.42,5.0,0.0,126
Storm Call,2.0,9.1,5.0,15.72,121
Seismic Cry,2.0,4.41,5.0,0.0,73
Mirror Arrow,1.26,2.73,5.0,0.0,63
Bodyswap,4.0,6.41,5.0,0.0,81
Burning Arrow,3.0,5.28,5.0,10.0,104
Stormblast Mine,2.27,4.89,5.0,0.0,112
Shrapnel Ballista,2.0,4.32,5.0,0.0,103
Smoke Mine,2.0,3.23,5.0,0.0,100
Cast when Stunned Support,2.0,9.02,5.0,0.0,55
Riposte,2.0,3.08,5.0,0.0,78
Iron Grip Support,2.0,3.0,5.0,0.0,64
Charged Dash,2.0,3.89,5.0,0.0,77
Dual Strike,2.0,5.54,5.0,0.0,86
Blight,2.0,3.0,5.0,35.0,126
Shattering Steel,2.0,3.0,5.0,0.0,76
Infernal Blow,3.0,5.0,5.0,0.0,92
Blast Rain,3.0,5.0,5.0,0.0,86
Searing Bond,3.0,5.0,5.0,0.0,68
Alchemist's Mark,3.0,4.38,5.0,0.0,91
Lightning Strike,2.0,2.84,5.0,25.0,133
Warlord's Mark,2.0,4.0,5.0,0.0,93
Venom Gyre,3.39,3.0,5.0,25.0,220
Point Blank Support,2.0,5.0,5.0,0.0,54
Rallying Cry,2.0,4.0,5.0,0.0,79
Dominating Blow,2.15,5.0,5.0,0.0,126
Siphoning Trap,2.0,4.17,4.59,0.0,79
Cobra Lash,2.0,3.0,4.0,0.0,107
Conversion Trap,2.0,3.0,4.0,0.0,59
Stun Support,2.0,5.0,4.0,0.0,46
Destructive Link,2.0,5.0,4.0,0.0,83
Voltaxic Burst,2.0,3.61,4.0,0.0,65
Flamethrower Trap,3.0,5.0,4.0,0.0,116
Cast on Melee Kill Support,2.48,3.0,4.0,0.0,47
Ground Slam,2.0,3.85,4.0,16.81,80
Vigilant Strike,2.0,5.0,4.0,0.0,84
Intuitive Link,1.87,4.08,4.0,0.0,58
Flameblast,3.0,4.0,4.0,25.0,110
Protective Link,2.0,5.57,3.57,0.0,72
Vampiric Link,2.0,2.65,3.36,0.0,68
Ambush,2.0,4.95,3.0,0.0,82
Bloodlust Support,2.0,2.97,3.0,0.0,52
Blood and Sand,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.0,6.1,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Portal,0.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Portal,10.93,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.62,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Phantasmal Stormblast Mine,5.24,13.0,0.0,0.0,0
Awakened Enlighten Support,9532.22,37021.62,0.0,0.0,0
Anomalous Detonate Mines,20.11,0.0,0.0,0.0,0
Anomalous Blood and Sand,244.87,0.0,0.0,0.0,0
Divergent Essence Drain,9.95,18.68,0.0,0.0,0
Divergent Fire Penetration Support,9.06,250.21,0.0,0.0,0
Divergent Unleash Support,8.15,244.87,0.0,0.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Awakened Empower Support,9794.8,36974.15,0.0,0.0,0
Divergent Reckoning,9.0,269.36,0.0,0.0,0
Anomalous Lightning Warp,7.43,60.0,0.0,0.0,0
Anomalous Tectonic Slam,3.29,28.0,0.0,0.0,0
Anomalous Cleave,6.63,0.0,0.0,318.33,0
Phantasmal Dual Strike,10.0,105.0,0.0,0.0,0
Anomalous Rain of Arrows,6.4,62.33,0.0,324.94,0
Anomalous Feeding Frenzy Support,174.1,244.87,0.0,0.0,0
Divergent Whirling Blades,10.0,99.73,0.0,0.0,0
Divergent Chain Hook,5.0,195.9,0.0,0.0,0
Anomalous Perforate,5.67,87.49,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.0,0.0,0.0,0
Anomalous Void Sphere,9.0,10.0,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Divergent Knockback Support,8.9,244.87,0.0,0.0,0
Divergent Steelskin,7.48,49.42,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.48,0
Divergent Blind Support,6.08,114.49,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.0,33.0,0.0,244.87,0
Divergent Charged Dash,5.0,106.03,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,54.34,0.0,0.0,0
Anomalous Intimidating Cry,13.68,30.0,0.0,0.0,0
Divergent Protective Link,4.66,244.87,0.0,0.0,0
Divergent General's Cry,5.0,34.75,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Phantasmal Frost Shield,9.99,75.0,0.0,0.0,0
Anomalous Vengeance,15.0,74.97,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Predator Support,11.07,50.0,0.0,0.0,0
Divergent Spellslinger,5.0,74.92,0.0,0.0,0
Phantasmal Bear Trap,5.66,0.0,0.0,0.0,0
Divergent Seismic Cry,5.86,0.0,0.0,0.0,0
Phantasmal Sweep,10.4,244.87,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.31,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Anomalous Generosity Support,15.0,92.47,0.0,0.0,0
Anomalous Damage on Full Life Support,12.31,244.87,0.0,0.0,0
Divergent Shattering Steel,15.0,20.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,45.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,50.1,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,40.98,0.0,0.0,0
Anomalous Swift Assembly Support,6.45,24.82,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,23.27,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,200.0,0.0,0.0,0
Phantasmal Flame Wall,225.71,489.74,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,22.53,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.24,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Ground Slam,7.68,55.0,0.0,1836.52,0
Anomalous Empower Support,244.87,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.0,37.98,0.0,0.0,0
Divergent Bodyswap,6.0,100.0,0.0,0.0,0
Divergent Static Strike,1486.19,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,19.2,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Anomalous Enlighten Support,501.43,0.0,0.0,0.0,0
Divergent Wrath,3905.68,2913.95,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,64.74,0
Phantasmal Rain of Arrows,4.0,36.08,0.0,482.64,0
Awakened Enhance Support,1952.28,10063.17,0.0,0.0,0
Anomalous Rolling Magma,4.94,57.88,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,8.31,61.19,0.0,0.0,0
Divergent Frenzy,10.0,622.92,0.0,0.0,0
Divergent Fist of War Support,8.0,244.87,0.0,0.0,0
Phantasmal Void Sphere,8.0,23.41,0.0,0.0,0
Divergent Dual Strike,5.0,30.0,0.0,0.0,0
Anomalous Cobra Lash,4.1,49.07,0.0,0.0,0
Anomalous Alchemist's Mark,3.42,10.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Purity of Elements,158.78,222.1,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,10.99,0.0,0.0,0
Phantasmal Haste,18.0,80.0,0.0,640.14,0
Anomalous Ancestral Warchief,10.0,65.0,0.0,880.79,0
Anomalous Storm Call,5.0,46.54,0.0,142.11,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,734.61,0
Anomalous Volley Support,5.17,50.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,7.94,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,8.8,60.0,0.0,0.0,0
Divergent Frost Wall,5.0,55.99,0.0,0.0,0
Divergent Elemental Focus Support,6.95,20.54,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Anomalous Barrage,6.73,35.0,0.0,0.0,0
Divergent Devouring Totem,5.53,55.0,0.0,0.0,0
Anomalous Firestorm,3.38,43.0,0.0,0.0,0
Divergent Summon Stone Golem,7.0,38.48,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Sigil of Power,5.0,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,22.01,0.0,0.0,0
Anomalous Iron Grip Support,5.4,23.29,0.0,0.0,0
Divergent Soul Link,5.4,60.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,43.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Intuitive Link,5.9,35.0,0.0,0.0,0
Anomalous Earthshatter,9.42,0.0,0.0,0.0,0
Divergent Herald of Purity,9.16,33.89,0.0,0.0,0
Divergent Dominating Blow,5.0,41.5,0.0,0.0,0
Phantasmal Fireball,10.0,48.72,0.0,0.0,0
Divergent Blastchain Mine Support,6.0,75.5,0.0,0.0,0
Anomalous Vigilant Strike,4.53,30.0,0.0,0.0,0
Phantasmal Viper Strike,5.88,80.0,0.0,0.0,0
Divergent Blade Trap,10.0,40.0,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.99,0.0,0.0,0
Divergent Decay Support,6.01,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,27.18,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,28.51,0
Divergent Nightblade Support,5.0,29.61,0.0,0.0,0
Anomalous Vampiric Link,5.89,19.56,0.0,0.0,0
Phantasmal Intensify Support,4.53,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.63,15.0,0.0,0.0,0
Anomalous Chain Hook,5.0,26.44,0.0,0.0,0
Divergent Raise Spectre,5.0,25.48,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,6.0,19.55,0.0,0.0,0
Divergent Stormbind,5.98,30.0,0.0,0.0,0
Anomalous Searing Bond,5.0,35.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Phantasmal Infernal Cry,10.0,37.52,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,10.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.09,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,20.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.6,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Lancing Steel,5.0,7.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,6.35,80.0,0.0,0.0,0
Phantasmal Lancing Steel,5.0,25.45,0.0,0.0,0
Divergent Perforate,4.15,0.0,0.0,0.0,0
Divergent Ancestral Protector,20.0,46.97,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,123.16,0
Divergent Stun Support,9.6,30.0,0.0,0.0,0
Divergent Armageddon Brand,5.06,33.04,0.0,0.0,0
Divergent Purity of Fire,13.63,15.0,0.0,0.0,0
Divergent Destructive Link,3.79,100.0,0.0,0.0,0
Divergent Blink Arrow,5.0,50.0,0.0,0.0,0
Anomalous Pestilent Strike,5.22,75.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.07,29.43,0.0,0.0,0
Anomalous Puncture,10.0,48.14,0.0,0.0,0
Anomalous Knockback Support,4.73,0.0,0.0,0.0,0
Phantasmal Storm Call,6.34,0.0,0.0,50.0,0
Anomalous Destructive Link,6.68,31.15,0.0,0.0,0
Anomalous Charged Dash,9.95,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Freezing Pulse,8.95,114.49,0.0,0.0,0
Anomalous Storm Brand,5.18,45.15,0.0,0.0,0
Phantasmal Puncture,4.0,5.99,0.0,0.0,0
Anomalous Soul Link,4.34,0.0,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Divergent Life Gain on Hit Support,52.37,81.6,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Split Arrow,7.32,19.73,0.0,0.0,0
Divergent Rolling Magma,5.99,25.0,0.0,0.0,0
Divergent Flame Link,5.0,45.5,0.0,0.0,0
Anomalous Flame Link,7.0,0.0,0.0,0.0,0
Divergent Less Duration Support,8.25,26.5,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,46.55,0.0,0.0,0
Divergent Infernal Cry,5.61,22.76,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,53.52,0.0,0.0,0
Anomalous Cast when Stunned Support,4.01,0.0,0.0,0.0,0
Divergent Point Blank Support,15.0,0.0,0.0,0.0,0
Divergent Bladefall,4.89,53.98,0.0,0.0,0
Divergent Vigilant Strike,4.77,100.0,0.0,0.0,0
Divergent Reave,4.0,0.0,0.0,115.2,0
Anomalous Poacher's Mark,10.0,60.85,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,32.8,0.0,0.0,0
Divergent Scorching Ray,8.0,10.5,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,65.45,0.0,0.0,0
Anomalous Vulnerability,14.93,41.57,0.0,0.0,0
Divergent Galvanic Field,10.0,56.18,0.0,0.0,0
Divergent Charged Mines Support,15.0,70.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
