Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Greater Multiple Projectiles Support,48.84,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.58,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,63.52,0.0,0.0,0.0,0
Anomalous Increased Critical Strikes Support,10.0,80.0,0.0,0.0,0
Divergent Melee Physical Damage Support,7.78,0.0,0.0,0.0,0
Divergent Arcane Surge Support,19.64,0.0,0.0,0.0,0
Divergent Zealotry,10.29,80.0,0.0,0.0,0
Anomalous Sigil of Power,17.36,0.0,0.0,0.0,0
Divergent Swift Assembly Support,14.38,0.0,0.0,0.0,0
Divergent Lightning Spire Trap,12.0,0.0,0.0,0.0,0
Divergent Cast while Channelling Support,6.54,0.0,0.0,0.0,0
Divergent Temporal Rift,6.22,0.0,0.0,0.0,0
Phantasmal Earthquake,68.51,0.0,0.0,0.0,0
Divergent Generosity Support,5.27,0.0,0.0,0.0,0
Phantasmal Winter Orb,10.42,78.11,0.0,0.0,0
Divergent Purifying Flame,14.59,0.0,0.0,0.0,0
Phantasmal Bodyswap,9.01,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,15.78,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,13.5,0.0,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Phantasmal Dual Strike,10.3,75.0,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,9.04,0.0,0.0,0.0,0
Divergent Rage Support,61.55,0.0,0.0,0.0,0
Anomalous Infernal Cry,8.0,0.0,0.0,0.0,0
Divergent Innervate Support,39.96,0.0,0.0,0.0,0
Anomalous Bane,5.0,331.12,0.0,0.0,0
Divergent Plague Bearer,225.86,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,0.0,0.0,0.0,0
Divergent Minefield Support,9.13,0.0,0.0,0.0,0
Divergent Ballista Totem Support,33.82,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,50.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,50.0,0
Anomalous Freezing Pulse,5.0,0.0,0.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0.0,0.0,0
Divergent Storm Brand,7.19,40.0,0.0,0.0,0
Anomalous Contagion,2.8,0.0,0.0,0.0,0
Divergent Blazing Salvo,9.54,0.0,0.0,0.0,0
Divergent Frostbolt,4.25,0.0,0.0,0.0,0
Anomalous Herald of Agony,10.0,0.0,0.0,0.0,0
Anomalous Cast while Channelling Support,8.0,0.0,0.0,0.0,0
Anomalous Pulverise Support,10.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,15.0,0.0,0.0,0.0,0
Divergent Grace,9.75,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,20.0,50.0,0.0,0.0,0
Divergent Herald of Thunder,10.0,20.0,0.0,0.0,0
Anomalous Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,50.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,0.0,0.0,0.0,0
Divergent Phase Run,5.82,0.0,0.0,0.0,0
Divergent Scorching Ray,8.57,35.0,0.0,0.0,0
Divergent Burning Arrow,6.51,0.0,0.0,0.0,0
Divergent Discipline,10.0,80.0,0.0,331.12,0
Divergent Flammability,6.74,331.12,0.0,0.0,0
Divergent Caustic Arrow,6.53,0.0,0.0,0.0,0
Divergent Withering Touch Support,85.46,331.12,0.0,0.0,0
Anomalous Decoy Totem,8.0,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,0.0,0.0,0.0,0
Anomalous Arctic Armour,10.0,0.0,0.0,0.0,0
Anomalous Combustion Support,8.63,0.0,0.0,0.0,0
Divergent Bane,20.0,0.0,0.0,0.0,0
Anomalous Herald of Thunder,4.61,0.0,0.0,0.0,0
Anomalous Withering Touch Support,15.0,0.0,0.0,0.0,0
Anomalous Elemental Army Support,6.51,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.99,36.0,0.0,0.0,0
Divergent Cold to Fire Support,20.0,55.0,0.0,0.0,0
Anomalous Nightblade Support,120.0,0.0,0.0,0.0,0
Anomalous Ice Spear,163.92,0.0,0.0,0.0,0
Divergent Arcane Cloak,55.0,0.0,0.0,0.0,0
Anomalous Righteous Fire,7.0,0.0,0.0,331.12,0
Divergent Herald of Purity,7.46,0.0,0.0,0.0,0
Divergent Advanced Traps Support,20.0,51.66,0.0,0.0,0
Divergent Exsanguinate,9.74,19.87,0.0,0.0,0
Anomalous Point Blank Support,3.74,0.0,0.0,0.0,0
Anomalous Greater Volley Support,8.38,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,9.0,0.0,0.0,0.0,0
Phantasmal Summon Raging Spirit,14.0,0.0,0.0,0.0,0
Divergent Cleave,39.62,0.0,0.0,0.0,0
Anomalous Minion Speed Support,45.0,0.0,0.0,0.0,0
Divergent Barrage Support,5.0,331.12,0.0,0.0,0
Anomalous Vicious Projectiles Support,5.99,331.12,0.0,0.0,0
Anomalous Summon Ice Golem,10.0,0.0,0.0,0.0,0
Divergent Dread Banner,9.0,100.0,0.0,0.0,0
Anomalous Increased Area of Effect Support,9.64,0.0,0.0,0.0,0
Divergent Spectral Throw,8.0,165.56,0.0,0.0,0
Divergent Summon Carrion Golem,7.83,25.0,0.0,0.0,0
Anomalous Artillery Ballista,8.0,0.0,0.0,0.0,0
Divergent Warlord's Mark,7.0,0.0,0.0,0.0,0
Divergent Immortal Call,10.0,165.56,0.0,0.0,0
Divergent Cyclone,51.1,85.0,0.0,84.22,0
Phantasmal Fireball,9.38,0.0,0.0,0.0,0
Divergent Discharge,17.0,0.0,0.0,0.0,0
Phantasmal Perforate,84.95,0.0,0.0,0.0,0
Anomalous Bladestorm,8.0,165.56,0.0,0.0,0
Anomalous Spectral Shield Throw,8.47,165.56,0.0,0.0,0
Divergent Punishment,8.0,0.0,0.0,0.0,0
Anomalous Frostblink,8.62,0.0,0.0,0.0,0
Divergent Molten Strike,8.0,0.0,0.0,0.0,0
Anomalous Petrified Blood,20.0,0.0,0.0,0.0,0
Anomalous Flesh Offering,9.65,0.0,0.0,0.0,0
Divergent Summon Stone Golem,5.0,0.0,0.0,0.0,0
Divergent Spirit Offering,11.58,15.0,0.0,0.0,0
Anomalous Bone Offering,7.0,0.0,0.0,0.0,0
Divergent Dash,29.74,124.56,0.0,0.0,0
Anomalous Detonate Dead,15.69,52.56,0.0,100.0,0
Anomalous Pierce Support,30.0,120.0,0.0,0.0,0
Anomalous Orb of Storms,10.0,100.0,0.0,0.0,0
Anomalous Spark,40.0,35.0,0.0,46.04,0
Anomalous Hatred,20.0,99.0,0.0,0.0,0
Anomalous Ice Bite Support,15.0,0.0,0.0,0.0,0
Anomalous Warlord's Mark,9.2,0.0,0.0,0.0,0
Divergent Withering Step,19.83,0.0,0.0,0.0,0
Divergent Berserk,15.0,130.0,0.0,0.0,0
Divergent Herald of Agony,93.88,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,15.0,40.0,0.0,0.0,0
Anomalous Flamethrower Trap,7.29,0.0,0.0,0.0,0
Anomalous Cruelty Support,10.0,165.56,0.0,0.0,0
Divergent Bonechill Support,34.59,120.0,0.0,0.0,0
Anomalous Exsanguinate,6.87,24.0,0.0,0.0,0
Divergent Arrogance Support,4.79,0.0,0.0,0.0,0
Divergent Soulrend,5.0,0.0,0.0,0.0,0
Divergent Frostblink,15.23,0.0,0.0,0.0,0
Anomalous Divine Ire,4.25,0.0,0.0,0.0,0
Divergent Blade Vortex,4.73,0.0,0.0,0.0,0
Divergent Pierce Support,8.0,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.13,0.0,0.0,0.0,0
Phantasmal Lightning Tendrils,8.0,0.0,0.0,0.0,0
Divergent Dark Pact,56.93,0.0,0.0,0.0,0
Anomalous Storm Rain,13.84,0.0,0.0,0.0,0
Divergent Absolution,5.0,165.56,0.0,0.0,0
Anomalous Divine Blessing Support,9.58,80.0,0.0,0.0,0
Anomalous Deadly Ailments Support,20.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.2,0.0,0.0,0.0,0
Divergent Flame Wall,5.44,0.0,0.0,0.0,0
Anomalous Punishment,8.78,0.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0.0,0.0,0
Anomalous Assassin's Mark,44.91,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Phantasmal Unearth,85.28,0.0,0.0,0.0,0
Phantasmal Desecrate,36.91,0.0,0.0,0.0,0
Anomalous Summon Skitterbots,7.0,0.0,0.0,0.0,0
Divergent Frozen Legion,8.0,0.0,0.0,0.0,0
Divergent Flesh Offering,15.0,0.0,0.0,0.0,0
Divergent Purity of Elements,23.22,0.0,0.0,0.0,0
Anomalous Despair,40.0,165.56,0.0,0.0,0
Anomalous Animate Guardian,8.0,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,5.49,0.0,0.0,0.0,0
Phantasmal Reave,10.0,165.56,0.0,0.0,0
Divergent Herald of Ash,50.0,165.56,0.0,0.0,0
Anomalous Scourge Arrow,92.09,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,15.0,44.0,0.0,0.0,0
Divergent Efficacy Support,11.25,66.0,0.0,0.0,0
Anomalous Infernal Blow,17.91,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.04,0.0,0.0,0.0,0
Anomalous Vulnerability,10.0,165.56,0.0,0.0,0
Anomalous Lightning Arrow,8.0,89.0,0.0,0.0,0
Phantasmal Vortex,7.0,0.0,0.0,0.0,0
Anomalous Brand Recall,7.31,0.0,0.0,0.0,0
Phantasmal Blade Vortex,5.9,0.0,0.0,0.0,0
Divergent Static Strike,84.04,0.0,0.0,0.0,0
Anomalous Unleash Support,7.82,0.0,0.0,0.0,0
Divergent Ice Trap,14.33,19.58,0.0,0.0,0
Anomalous Increased Critical Damage Support,11.35,0.0,0.0,0.0,0
Divergent Summon Skeletons,6.61,0.0,0.0,0.0,0
Anomalous Void Manipulation Support,19.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,12.2,80.0,0.0,0.0,0
Anomalous Herald of Ash,9.22,0.0,0.0,0.0,0
Anomalous Grace,39.0,0.0,0.0,0.0,0
Anomalous Lifetap Support,9.11,0.0,0.0,0.0,0
Anomalous Blood and Sand,80.85,0.0,0.0,0.0,0
Anomalous Toxic Rain,19.0,49.36,0.0,0.0,0
Anomalous Herald of Ice,9.7,0.0,0.0,0.0,0
Divergent Spell Totem Support,9.66,0.0,0.0,0.0,0
Anomalous Bear Trap,12.14,0.0,0.0,0.0,0
Divergent Pyroclast Mine,5.0,165.56,0.0,0.0,0
Phantasmal Dominating Blow,25.05,0.0,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,165.56,0.0,0.0,0
Divergent Explosive Trap,30.0,46.94,0.0,0.0,0
Anomalous Poacher's Mark,7.44,0.0,0.0,0.0,0
Anomalous Creeping Frost,5.0,0.0,0.0,0.0,0
Divergent Charged Mines Support,24.0,100.0,0.0,0.0,0
Anomalous Flammability,15.0,0.0,0.0,0.0,0
Divergent Lightning Arrow,9.86,20.0,0.0,0.0,0
Phantasmal Frostbolt,15.0,100.0,0.0,0.0,0
Divergent Unbound Ailments Support,8.0,100.0,0.0,0.0,0
Anomalous Frostbite,13.6,100.0,0.0,0.0,0
Divergent Despair,5.0,0.0,0.0,0.0,0
Phantasmal Frost Bomb,9.72,0.0,0.0,0.0,0
Phantasmal Discharge,14.0,84.22,0.0,0.0,0
Anomalous Consecrated Path,12.66,0.0,0.0,0.0,0
Divergent Immolate Support,6.14,0.0,0.0,0.0,0
Anomalous Added Fire Damage Support,7.38,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,25.0,165.56,0.0,0.0,0
Anomalous Controlled Destruction Support,13.65,0.0,0.0,0.0,0
Divergent Frostbite,9.0,0.0,0.0,0.0,0
Anomalous Second Wind Support,9.88,90.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,0.0,0
Divergent Urgent Orders Support,50.0,0.0,0.0,0.0,0
Anomalous Wild Strike,5.0,0.0,0.0,0.0,0
Anomalous Trap Support,8.65,0.0,0.0,0.0,0
Divergent Minion Speed Support,10.0,0.0,0.0,0.0,0
Divergent Purity of Ice,5.52,20.0,0.0,0.0,0
Phantasmal Blast Rain,7.75,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,11.22,0.0,0.0,0.0,0
Anomalous Shield Crush,8.0,25.0,0.0,0.0,0
Anomalous Lancing Steel,7.0,0.0,0.0,0.0,0
Phantasmal Shockwave Totem,8.3,0.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,0.0,0.0,0.0,0
Divergent Hexblast,15.37,20.0,0.0,0.0,0
Phantasmal Wave of Conviction,14.98,0.0,0.0,0.0,0
Divergent Combustion Support,15.0,0.0,0.0,0.0,0
Anomalous Glacial Hammer,12.0,0.0,0.0,0.0,0
Divergent Trap Support,6.76,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,13.73,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,0.0,0.0,0.0,0
Divergent Increased Area of Effect Support,13.0,0.0,0.0,0.0,0
Anomalous Faster Attacks Support,10.0,0.0,0.0,0.0,0
Divergent Multiple Totems Support,12.75,0.0,0.0,0.0,0
Divergent Enduring Cry,10.0,0.0,0.0,0.0,0
Anomalous Puncture,8.0,0.0,0.0,0.0,0
Anomalous Culling Strike Support,5.71,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,30.28,0.0,0.0,0.0,0
Divergent Ignite Proliferation Support,8.42,0.0,0.0,0.0,0
Anomalous Flame Dash,12.19,0.0,0.0,0.0,0
Phantasmal Siphoning Trap,15.0,0.0,0.0,0.0,0
Divergent Tectonic Slam,7.86,0.0,0.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,8.89,0.0,0.0,0.0,0
Phantasmal Barrage,10.0,0.0,0.0,0.0,0
Anomalous Immortal Call,10.0,0.0,0.0,0.0,0
Anomalous Smite,4.0,0.0,0.0,0.0,0
Divergent Nightblade Support,4.0,0.0,0.0,0.0,0
Anomalous Hexblast,13.06,30.0,0.0,0.0,0
Divergent Ice Bite Support,5.72,0.0,0.0,0.0,0
Divergent Bloodlust Support,6.03,30.0,0.0,0.0,0
Phantasmal Hexblast,10.0,30.0,0.0,0.0,0
Divergent Corrupting Fever,9.0,30.0,0.0,0.0,0
Anomalous Volatile Dead,9.71,0.0,0.0,0.0,0
Divergent Life Leech Support,7.26,0.0,0.0,0.0,0
Anomalous Chance to Poison Support,11.14,0.0,0.0,0.0,0
Awakened Spell Echo Support,1158.92,1572.82,0.0,0.0,0
Anomalous Chain Hook,4.53,0.0,0.0,0.0,0
Anomalous Frozen Legion,14.0,0.0,0.0,0.0,0
Phantasmal Sweep,9.0,0.0,0.0,0.0,0
Anomalous Reckoning,15.0,0.0,0.0,0.0,0
Divergent Blade Blast,11.93,0.0,0.0,0.0,0
Awakened Enlighten Support,3311.2,0.0,0.0,0.0,0
Awakened Empower Support,3642.32,0.0,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,28.69,0.0,0.0,0.0,0
Anomalous Arrogance Support,26.33,0.0,0.0,0.0,0
Anomalous Leap Slam,6.58,0.0,0.0,0.0,0
Anomalous War Banner,14.49,0.0,0.0,0.0,0
Divergent Blood and Sand,12.36,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,0.0,0.0,0.0,0
Divergent Blasphemy Support,15.62,0.0,0.0,0.0,0
Divergent Arctic Armour,15.0,0.0,0.0,0.0,0
Anomalous Minefield Support,4.21,0.0,0.0,0.0,0
Divergent Vampiric Link,7.76,0.0,0.0,0.0,0
Divergent Energy Leech Support,10.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,8.19,0.0,0.0,0.0,0
Anomalous Power Charge On Critical Support,7.0,0.0,0.0,0.0,0
Phantasmal Flameblast,8.37,0.0,0.0,0.0,0
Anomalous Temporal Rift,6.66,0.0,0.0,0.0,0
Divergent Cruelty Support,7.0,0.0,0.0,0.0,0
Anomalous Void Sphere,7.52,0.0,0.0,0.0,0
Divergent Flame Dash,8.0,0.0,0.0,0.0,0
Phantasmal Rallying Cry,4.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,5.0,0.0,0.0,0.0,0
Divergent Impale Support,12.92,0.0,0.0,0.0,0
Anomalous Archmage Support,10.0,0.0,0.0,0.0,0
Divergent Ruthless Support,9.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,9.0,0.0,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Phantasmal Intensify Support,4.69,0.0,0.0,0.0,0
Phantasmal Bladestorm,6.3,0.0,0.0,0.0,0
Anomalous Reave,8.0,0.0,0.0,0.0,0
Anomalous Charged Mines Support,6.0,0.0,0.0,0.0,0
Anomalous Blast Rain,7.35,0.0,0.0,0.0,0
Divergent Clarity,14.0,0.0,0.0,0.0,0
Divergent Frenzy,11.66,0.0,0.0,0.0,0
Divergent Ancestral Warchief,12.21,0.0,0.0,0.0,0
Divergent Volley Support,5.75,10.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Divergent Siege Ballista,7.24,0.0,0.0,0.0,0
Phantasmal Lightning Warp,14.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,20.0,0.0,0.0,0
Anomalous Arcanist Brand,8.0,0.0,0.0,0.0,0
Phantasmal Rolling Magma,7.29,0.0,0.0,0.0,0
Divergent Rallying Cry,20.0,0.0,0.0,0.0,0
Anomalous Enfeeble,8.79,0.0,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Divergent Hydrosphere,8.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,7.88,0.0,0.0,0.0,0
Divergent Ancestral Cry,8.62,0.0,0.0,0.0,0
Anomalous Storm Burst,9.0,19.0,0.0,0.0,0
Anomalous Crackling Lance,12.0,0.0,0.0,0.0,0
Divergent Stun Support,5.0,0.0,0.0,0.0,0
Divergent Predator Support,13.9,0.0,0.0,0.0,0
Divergent Rolling Magma,7.37,0.0,0.0,0.0,0
Anomalous Minion Life Support,18.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,9.14,0.0,0.0,0.0,0
Phantasmal Storm Call,10.0,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,3.71,0.0,0.0,0.0,0
Anomalous Blastchain Mine Support,12.4,0.0,0.0,0.0,0
Anomalous Seismic Trap,9.0,0.0,0.0,0.0,0
Divergent Riposte,6.02,0.0,0.0,0.0,0
Divergent Heavy Strike,15.0,0.0,0.0,0.0,0
Anomalous Meat Shield Support,6.26,0.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.85,0.0,0.0,0.0,0
Divergent Decoy Totem,9.0,0.0,0.0,0.0,0
Anomalous Rage Support,9.13,30.0,0.0,0.0,0
Phantasmal Static Strike,9.69,0.0,0.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0.0,0.0,0
Anomalous Energy Blade,9.0,0.0,0.0,0.0,0
Phantasmal Ice Spear,18.0,44.6,0.0,0.0,0
Anomalous Blood Rage,331.12,0.0,0.0,0.0,0
Divergent Eye of Winter,8.65,0.0,0.0,0.0,0
Phantasmal Cremation,313.67,496.68,0.0,0.0,0
Phantasmal Raise Spectre,42.8,0.0,0.0,0.0,0
Anomalous Power Siphon,17.25,36.06,0.0,27.5,0
Phantasmal Mirror Arrow,30.0,0.0,0.0,0.0,0
Anomalous Molten Shell,43.06,79.56,0.0,513.15,0
Anomalous Wave of Conviction,7.8,0.0,0.0,0.0,0
Anomalous Essence Drain,7.08,41.0,0.0,0.0,0
Anomalous Kinetic Blast,581.58,0.0,0.0,0.0,0
Anomalous Caustic Arrow,50.0,103.44,0.0,827.8,0
Divergent Ethereal Knives,7.05,0.0,0.0,0.0,0
Anomalous Herald of Purity,37.6,103.0,0.0,0.0,0
Anomalous Intensify Support,8.54,0.0,0.0,0.0,0
Divergent Close Combat Support,7.0,0.0,0.0,0.0,0
Phantasmal Blink Arrow,32.0,0.0,0.0,0.0,0
Anomalous Ice Nova,11.8,30.0,0.0,40.0,0
Anomalous Faster Casting Support,19.62,0.0,0.0,0.0,0
Divergent Split Arrow,6.65,0.0,0.0,0.0,0
Divergent Storm Burst,7.22,40.0,0.0,0.0,0
Anomalous Convocation,15.0,0.0,0.0,0.0,0
Anomalous Flesh and Stone,10.0,39.0,0.0,0.0,0
Divergent Blood Rage,8.0,0.0,0.0,0.0,0
Anomalous Burning Damage Support,11.05,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,33.41,496.68,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,0.0,0.0,0.0,0
Divergent Vulnerability,5.0,45.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.0,0.0,0.0,0
Phantasmal Raise Zombie,24.22,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.11,15.59,0.0,0.0,0
Anomalous Battlemage's Cry,6.79,0.0,0.0,0.0,0
Anomalous Rage Vortex,12.03,0.0,0.0,0.0,0
Anomalous Fork Support,10.0,0.0,0.0,0.0,0
Anomalous Spellslinger,5.0,0.0,0.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0.0,0.0,0
Anomalous Summon Skeletons,157.27,165.56,0.0,0.0,0
Anomalous Enlighten Support,349.17,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,49.37,0.0,0.0,0.0,0
Anomalous Enhance Support,50.0,0.0,0.0,0.0,0
Anomalous Empower Support,413.9,0.0,0.0,0.0,0
Divergent Artillery Ballista,425.77,0.0,0.0,0.0,0
Anomalous Volcanic Fissure,16.65,331.12,0.0,481.78,0
Divergent Convocation,18.72,0.0,0.0,0.0,0
Divergent Cobra Lash,7.25,25.0,0.0,0.0,0
Divergent Smite,5.0,0.0,0.0,496.68,0
Divergent Fireball,8.0,0.0,0.0,0.0,0
Anomalous Tornado,6.82,0.0,0.0,0.0,0
Awakened Blasphemy Support,165.56,248.34,0.0,0.0,0
Anomalous Defiance Banner,248.34,496.68,0.0,0.0,0
Anomalous Cast on Death Support,13.84,100.0,0.0,0.0,0
Anomalous Shrapnel Ballista,127.95,0.0,0.0,0.0,0
Divergent Creeping Frost,110.28,248.34,0.0,0.0,0
Divergent Frost Shield,14.35,0.0,0.0,0.0,0
Divergent Multiple Traps Support,4.67,0.0,0.0,0.0,0
Divergent Haste,60.0,0.0,0.0,662.24,0
Divergent Arrow Nova Support,8.16,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,28.72,0.0,0.0,0.0,0
Anomalous Raise Zombie,5.0,35.0,0.0,0.0,0
Divergent Culling Strike Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Strike,13.45,25.99,0.0,0.0,0
Phantasmal Scourge Arrow,9.0,30.0,0.0,0.0,0
Divergent Lifetap Support,10.0,35.0,0.0,0.0,0
Phantasmal Earthshatter,5.0,0.0,0.0,0.0,0
Divergent Wrath,1390.37,0.0,0.0,0.0,0
Divergent Ancestral Call Support,10.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,20.09,0.0,0.0,0.0,0
Divergent Tempest Shield,248.34,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,33.04,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,13.29,0.0,0.0,0.0,0
Divergent Life Gain on Hit Support,29.24,0.0,0.0,0.0,0
Divergent Increased Critical Strikes Support,14.0,0.0,0.0,0.0,0
Phantasmal Vengeance,14.86,0.0,0.0,0.0,0
Divergent Wave of Conviction,8.45,0.0,0.0,0.0,0
Divergent Void Sphere,8.62,0.0,0.0,0.0,0
Anomalous Dread Banner,10.0,0.0,0.0,0.0,0
Divergent Anger,26.11,0.0,0.0,0.0,0
Anomalous Shock Nova,10.0,15.0,0.0,0.0,0
Phantasmal Spark,76.9,79.32,0.0,46.38,0
Divergent Hatred,20.0,100.0,0.0,0.0,0
Divergent Bloodthirst Support,4.01,0.0,0.0,0.0,0
Divergent Shockwave Totem,863.73,0.0,0.0,0.0,0
Anomalous Sunder,10.45,40.0,0.0,0.0,0
Awakened Unbound Ailments Support,347.68,993.36,0.0,0.0,0
Divergent Concentrated Effect Support,5.0,20.0,0.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0.0,0.0,0
Divergent Winter Orb,6.64,0.0,0.0,0.0,0
Anomalous Maim Support,8.9,0.0,0.0,0.0,0
Anomalous Enduring Cry,9.96,0.0,0.0,0.0,0
Divergent Knockback Support,9.82,0.0,0.0,0.0,0
Divergent Onslaught Support,10.0,0.0,0.0,0.0,0
Anomalous Knockback Support,4.87,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Less Duration Support,10.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,7.49,0.0,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,7.68,0.0,0.0,0.0,0
Divergent Shield Crush,112.76,165.56,0.0,0.0,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Anomalous Ice Shot,3.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,10.0,0.0,0.0,0.0,0
Anomalous Steelskin,9.98,0.0,0.0,0.0,0
Divergent Lightning Trap,55.0,0.0,0.0,347.68,0
Phantasmal Spectral Shield Throw,652.44,0.0,0.0,0.0,0
Awakened Enhance Support,695.95,0.0,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,38.0,0.0,0.0,0
Divergent Fire Penetration Support,12.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,14.0,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
