Gem Name,Base,20/20,21/20,Vaal price,Listed
Culling Strike Support,5.0,24.46,49.0,0.0,57
Soulrend,3.0,9.4,46.61,0.0,170
Eye of Winter,2.0,10.0,46.22,0.0,99
Minion Speed Support,3.0,10.9,46.2,0.0,79
Ignite Proliferation Support,4.0,10.0,45.0,0.0,170
Damage on Full Life Support,4.0,5.29,44.08,0.0,96
Void Manipulation Support,10.0,20.0,43.28,0.0,198
Phantasmal Cleave,5.11,9.22,43.08,156.02,2
Feeding Frenzy Support,5.0,20.0,43.0,0.0,87
Dread Banner,3.0,17.0,42.81,0.0,110
Enfeeble,3.0,20.65,41.27,0.0,91
Enduring Cry,3.0,23.94,40.16,0.0,106
Swift Affliction Support,10.0,13.8,40.0,0.0,271
Anomalous Stormbind,4.0,0.0,40.0,0.0,2
Trap Support,3.0,19.09,40.0,0.0,106
Spell Totem Support,5.0,24.64,40.0,0.0,83
Blade Flurry,2.0,8.0,40.0,9.97,92
Eternal Blessing Support,4.0,19.5,40.0,0.0,97
Ice Nova,2.0,13.21,40.0,15.0,98
Anomalous Crackling Lance,25.0,18.91,40.0,0.0,1
Divergent Burning Arrow,8.52,50.0,40.0,639.57,1
Summon Carrion Golem,3.0,4.39,40.0,0.0,204
Anomalous Spellslinger,3.65,60.0,40.0,0.0,4
Divergent Double Strike,5.18,30.0,40.0,1235.35,1
Anomalous Intuitive Link,5.0,28.03,40.0,0.0,1
Chain Support,5.0,18.0,39.61,0.0,73
Anomalous Chance to Flee Support,5.0,25.0,39.5,0.0,2
Frost Shield,3.0,24.33,39.0,0.0,117
Divergent Cleave,13.76,6.04,38.29,549.61,14
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Anomalous Whirling Blades,5.0,29.97,37.0,0.0,2
Cluster Traps Support,3.0,18.96,36.0,0.0,83
Battlemage's Cry,3.0,20.0,35.7,0.0,41
Elemental Focus Support,7.0,14.73,35.0,0.0,230
Shield Charge,9.98,21.19,35.0,0.0,81
Physical to Lightning Support,3.0,15.0,35.0,0.0,34
Elemental Hit,5.0,5.0,35.0,0.0,187
Maim Support,4.0,20.0,34.71,0.0,81
Lightning Warp,3.0,9.54,34.22,0.0,71
Dash,3.73,19.97,34.0,0.0,106
Flicker Strike,3.0,7.0,34.0,49.0,140
Anomalous Lightning Strike,12.43,20.0,33.81,525.87,20
Charged Traps Support,3.0,22.04,32.03,0.0,96
Plague Bearer,3.0,9.49,32.0,0.0,178
Vile Toxins Support,2.0,10.91,31.79,0.0,41
Manabond,2.0,5.0,31.12,0.0,103
Essence Drain,3.0,4.77,30.0,0.0,131
Fireball,4.0,16.82,30.0,50.0,75
Molten Shell,8.86,10.0,30.0,75.57,248
Winter Orb,2.0,5.82,30.0,0.0,63
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,111
Bone Offering,3.0,16.41,30.0,0.0,150
Melee Splash Support,5.0,15.48,30.0,0.0,95
Elemental Damage with Attacks Support,10.0,13.59,30.0,0.0,267
Wave of Conviction,3.0,5.0,30.0,0.0,203
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Ice Trap,2.68,4.0,30.0,0.0,141
Anomalous Contagion,5.0,16.98,29.72,0.0,2
Behead Support,3.0,10.54,29.63,0.0,37
Hydrosphere,4.0,10.0,29.56,0.0,145
Divergent Molten Shell,5.0,30.0,29.38,258.67,3
Haste,8.0,9.0,29.05,90.0,158
Added Chaos Damage Support,4.0,12.0,29.0,0.0,97
Arcanist Brand,7.0,20.0,28.62,0.0,63
Swiftbrand Support,3.0,10.0,28.6,0.0,90
Burning Damage Support,7.0,9.0,28.0,0.0,435
Frostblink,3.0,20.0,27.82,0.0,73
Wither,3.77,25.0,27.76,0.0,80
Brutality Support,4.34,9.0,27.04,0.0,116
Generosity Support,5.0,16.0,25.0,0.0,165
Kinetic Blast,2.64,10.0,25.0,0.0,74
Blasphemy Support,5.0,15.0,25.0,0.0,117
Additional Accuracy Support,3.0,20.0,25.0,0.0,52
Blastchain Mine Support,3.0,20.0,24.38,0.0,38
Life Gain on Hit Support,3.0,18.41,24.18,0.0,73
Whirling Blades,5.0,17.57,24.0,0.0,102
Cold Penetration Support,4.0,10.0,23.38,0.0,58
Conductivity,2.0,10.69,23.18,0.0,85
Clarity,3.3,20.0,20.92,20.0,64
Faster Projectiles Support,3.0,15.0,20.9,0.0,44
Lightning Arrow,2.0,5.0,20.0,0.0,129
Leap Slam,3.0,10.11,20.0,0.0,59
Anomalous Dominating Blow,5.0,75.0,20.0,0.0,1
Melee Physical Damage Support,5.0,8.0,20.0,0.0,117
Static Strike,2.0,9.68,20.0,0.0,62
Barrage,2.93,10.48,20.0,0.0,113
Chance to Poison Support,4.0,10.02,20.0,0.0,84
Blazing Salvo,3.0,5.71,20.0,0.0,111
Discharge,3.0,4.76,20.0,0.0,58
Flesh and Stone,2.0,10.14,20.0,0.0,105
Deadly Ailments Support,5.0,10.0,20.0,0.0,340
Fire Penetration Support,5.0,9.0,20.0,0.0,116
Flesh Offering,3.0,12.0,20.0,0.0,162
Frenzy,3.0,14.0,20.0,0.0,100
Desecrate,4.0,15.0,20.0,0.0,141
Frostbolt,3.0,20.0,20.0,0.0,48
Withering Step,4.0,12.0,20.0,0.0,152
Ancestral Protector,3.0,17.56,20.0,0.0,96
Boneshatter,2.0,2.21,19.64,0.0,169
Firestorm,4.0,9.0,19.47,0.0,76
Immortal Call,5.0,18.71,19.19,0.0,89
Arrow Nova Support,3.0,11.5,19.03,0.0,78
Immolate Support,3.0,9.26,19.0,0.0,108
Soul Link,2.0,13.93,19.0,0.0,64
Sigil of Power,2.0,19.0,19.0,0.0,93
Blade Trap,2.0,19.84,19.0,0.0,135
Ice Shot,2.0,8.0,19.0,0.0,91
Arctic Armour,2.0,13.26,18.63,0.0,78
Tornado,3.0,10.0,18.51,0.0,86
Earthbreaker Support,3.0,9.85,18.5,0.0,80
Overcharge Support,2.0,16.82,18.09,0.0,59
Elemental Army Support,3.0,14.76,18.0,0.0,74
Added Cold Damage Support,5.0,8.0,18.0,0.0,215
Hextouch Support,3.0,15.0,18.0,0.0,122
Decoy Totem,2.0,17.0,18.0,0.0,58
Shield Crush,2.0,8.0,17.68,0.0,94
Ice Crash,2.0,7.0,17.34,0.0,43
Energy Blade,2.0,10.0,17.0,0.0,66
Controlled Destruction Support,4.0,8.0,16.96,0.0,191
Divergent Summon Flame Golem,8.0,17.52,16.44,0.0,2
Lesser Multiple Projectiles Support,3.0,9.0,16.15,0.0,62
Flame Wall,4.0,13.37,16.15,0.0,65
Rejuvenation Totem,2.0,15.0,16.0,0.0,88
Convocation,3.0,12.33,15.77,0.0,181
Hex Bloom Support,3.0,14.07,15.0,0.0,86
Cast while Channelling Support,3.0,14.0,15.0,0.0,144
Divine Ire,2.0,10.0,15.0,0.0,78
Glacial Cascade,2.0,15.98,15.0,0.0,123
Anomalous Frost Wall,2.49,21.36,15.0,0.0,1
Added Fire Damage Support,4.0,8.0,15.0,0.0,95
Arcane Cloak,2.0,11.0,15.0,0.0,105
Minion Damage Support,5.0,7.47,15.0,0.0,248
Absolution,2.0,4.0,15.0,0.0,143
Herald of Agony,2.12,8.6,15.0,0.0,162
Poisonous Concoction,3.0,3.0,15.0,0.0,284
Volatile Dead,3.0,8.0,15.0,0.0,140
Ancestral Warchief,2.23,10.0,14.79,84.0,110
Flame Surge,4.0,10.0,14.63,0.0,112
Animate Weapon,2.0,5.0,14.31,0.0,45
Power Siphon,2.0,8.0,14.12,9.95,113
Summon Lightning Golem,2.0,9.98,14.0,0.0,106
Crackling Lance,3.0,4.55,14.0,0.0,118
Infernal Legion Support,3.0,13.0,14.0,0.0,107
Vicious Projectiles Support,4.0,9.0,14.0,0.0,170
Blade Blast,2.0,3.0,13.23,0.0,141
Onslaught Support,4.0,8.99,13.16,0.0,63
Ball Lightning,2.0,8.87,13.0,0.0,131
Frost Bomb,3.0,10.0,13.0,0.0,94
Lightning Penetration Support,3.2,8.0,12.91,0.0,157
Split Arrow,2.0,4.96,12.21,0.0,93
Smite,3.0,8.0,12.0,43.33,109
Wintertide Brand,2.0,3.0,12.0,0.0,199
Caustic Arrow,4.0,3.0,12.0,23.62,409
Poacher's Mark,3.0,13.0,11.0,0.0,115
Fist of War Support,3.0,10.0,11.0,0.0,35
Added Lightning Damage Support,3.72,5.0,10.85,0.0,134
Innervate Support,2.0,10.0,10.77,0.0,90
Blink Arrow,2.0,8.94,10.54,0.0,73
Multiple Traps Support,2.0,10.0,10.03,0.0,67
Lightning Spire Trap,2.0,8.0,10.0,0.0,90
Infernal Cry,3.0,10.0,10.0,0.0,61
Shock Nova,2.0,5.64,10.0,0.0,70
Artillery Ballista,2.0,5.0,10.0,0.0,165
Blade Vortex,4.0,2.0,10.0,20.0,451
Cast on Death Support,3.0,5.0,10.0,0.0,53
Ancestral Cry,1.94,6.03,10.0,0.0,104
Critical Strike Affliction Support,2.0,6.99,10.0,0.0,74
Summon Ice Golem,2.0,9.0,10.0,0.0,110
Armageddon Brand,2.88,5.0,10.0,0.0,109
Summon Flame Golem,3.0,8.18,10.0,0.0,133
Summon Holy Relic,2.0,6.0,10.0,0.0,107
Purifying Flame,3.0,9.0,10.0,0.0,83
Cursed Ground Support,2.0,13.32,10.0,0.0,51
Summon Reaper,2.0,3.48,10.0,0.0,115
Summon Chaos Golem,2.0,9.0,10.0,0.0,118
Frozen Legion,2.0,8.74,10.0,0.0,87
Galvanic Field,2.0,7.78,10.0,0.0,68
Summon Skeletons,9.0,3.4,10.0,20.0,207
Temporal Rift,2.0,9.49,10.0,0.0,112
Orb of Storms,2.0,5.32,10.0,0.0,83
Bear Trap,2.0,10.0,10.0,0.0,112
Spirit Offering,2.0,10.0,10.0,0.0,126
Puncture,2.0,3.6,10.0,0.0,136
Elemental Proliferation Support,3.0,4.0,10.0,0.0,164
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,0.0,39
Lightning Trap,2.0,5.0,10.0,16.0,110
Intimidating Cry,2.0,7.68,10.0,0.0,123
Lacerate,2.0,4.0,10.0,0.0,80
Rage Vortex,1.96,5.75,10.0,0.0,139
Ancestral Call Support,5.0,8.58,10.0,0.0,57
Incinerate,3.35,5.0,9.74,0.0,92
Ensnaring Arrow,3.0,6.0,9.7,0.0,104
Archmage Support,2.0,8.22,9.54,0.0,56
Lancing Steel,2.0,5.0,9.2,0.0,76
Vulnerability,2.0,5.52,9.0,0.0,174
Spectral Throw,2.0,7.59,9.0,17.85,57
Chance to Bleed Support,2.0,8.0,9.0,0.0,70
Urgent Orders Support,2.0,5.32,9.0,0.0,122
Wild Strike,4.0,8.96,9.0,0.0,84
Glacial Hammer,2.6,2.0,9.0,17.19,99
Bladefall,2.0,4.0,9.0,0.0,95
Perforate,2.0,0.0,9.0,0.0,92
Molten Strike,4.0,4.92,9.0,19.0,107
Detonate Dead,3.0,5.44,9.0,32.0,127
Sunder,2.0,5.17,9.0,0.0,67
Pyroclast Mine,2.0,4.08,9.0,0.0,106
Storm Burst,2.0,4.1,9.0,0.0,127
Heavy Strike,2.0,6.07,9.0,0.0,93
Devouring Totem,2.0,3.0,9.0,0.0,43
Consecrated Path,3.0,4.92,9.0,0.0,133
Vengeance,2.0,3.56,9.0,0.0,91
Reave,2.0,5.0,9.0,35.0,42
Spectral Shield Throw,2.0,4.68,9.0,0.0,275
Scourge Arrow,2.0,5.0,8.84,0.0,126
Frost Wall,2.0,7.91,8.45,0.0,65
Icicle Mine,2.0,4.0,8.35,0.0,136
Rain of Arrows,2.0,7.0,8.27,19.78,85
Galvanic Arrow,2.0,5.0,8.03,0.0,79
Spellslinger,2.0,5.0,8.0,0.0,117
Cold Snap,3.0,4.0,8.0,40.0,194
Tectonic Slam,3.0,5.0,8.0,0.0,77
Reckoning,2.0,8.65,8.0,0.0,98
Bladestorm,2.0,4.48,8.0,0.0,107
Decay Support,2.0,10.0,8.0,0.0,55
Flame Link,3.0,4.43,8.0,0.0,70
Mana Leech Support,3.0,9.21,8.0,0.0,47
Siege Ballista,2.0,4.0,8.0,0.0,146
Viper Strike,2.0,5.0,8.0,0.0,93
Chance to Flee Support,2.0,8.0,8.0,0.0,39
Volcanic Fissure,4.0,5.0,8.0,20.0,162
Dark Pact,2.0,3.81,8.0,0.0,136
Sweep,2.0,7.92,7.81,0.0,87
Storm Rain,2.0,4.32,7.58,0.0,135
Void Sphere,2.0,5.0,7.0,0.0,86
Life Leech Support,2.0,8.21,7.0,0.0,60
Spectral Helix,2.0,5.0,7.0,0.0,119
Pestilent Strike,2.0,3.77,7.0,0.0,86
Double Strike,2.0,9.91,7.0,43.56,97
Penance Brand,2.0,4.86,7.0,0.0,148
Lightning Tendrils,2.0,5.0,7.0,0.0,45
Scorching Ray,3.0,4.0,6.9,0.0,108
Earthshatter,2.0,5.4,6.7,0.0,110
Earthquake,2.0,5.0,6.7,14.52,81
Blind Support,2.0,8.09,6.52,0.0,28
Cleave,2.0,4.0,6.49,30.0,132
Rolling Magma,3.0,4.49,6.48,0.0,80
Stormbind,2.0,4.88,6.33,0.0,70
Contagion,2.0,5.0,6.21,0.0,114
Holy Flame Totem,3.0,5.0,6.0,0.0,134
Knockback Support,2.0,5.31,5.74,0.0,49
Stormblast Mine,2.0,4.8,5.0,0.0,111
Blast Rain,3.0,5.0,5.0,0.0,85
Cast when Stunned Support,2.0,5.0,5.0,0.0,56
Infernal Blow,3.0,5.0,5.0,0.0,100
Burning Arrow,3.0,5.28,5.0,10.0,105
Cremation,3.0,4.0,5.0,0.0,107
Mirror Arrow,1.0,2.0,5.0,0.0,67
Charged Dash,2.0,3.0,5.0,0.0,98
Bodyswap,3.0,5.6,5.0,0.0,82
Shrapnel Ballista,2.0,4.27,5.0,0.0,107
Anomalous Reave,8.69,0.0,5.0,0.0,1
Storm Call,2.0,9.1,5.0,15.79,122
Smoke Mine,2.0,5.0,5.0,0.0,102
Point Blank Support,2.0,5.0,5.0,0.0,58
Searing Bond,3.0,5.0,5.0,0.0,70
Seismic Cry,2.0,4.52,5.0,0.0,73
Kinetic Bolt,2.0,4.0,5.0,0.0,123
Dual Strike,2.0,5.54,5.0,0.0,86
Chain Hook,2.0,4.42,5.0,0.0,95
Explosive Concoction,3.0,3.62,5.0,0.0,104
Flameblast,3.0,4.54,5.0,25.0,105
Splitting Steel,2.0,3.88,5.0,0.0,109
Shattering Steel,2.0,4.57,5.0,0.0,81
Alchemist's Mark,3.0,5.0,5.0,0.0,98
Lightning Strike,2.0,2.86,5.0,25.0,136
Iron Grip Support,2.0,3.0,5.0,0.0,61
Riposte,2.0,1.79,5.0,0.0,83
Iron Will Support,2.0,4.0,5.0,0.0,80
Unearth,2.0,5.0,5.0,0.0,92
Warlord's Mark,2.0,4.0,5.0,0.0,93
Dominating Blow,2.0,4.16,5.0,0.0,134
Blight,1.0,4.0,5.0,32.58,126
Venom Gyre,3.0,3.0,5.0,25.0,234
Rallying Cry,2.0,4.69,4.55,0.0,83
Siphoning Trap,2.0,4.17,4.13,0.0,85
Stun Support,2.0,4.3,4.0,0.0,46
Ground Slam,2.0,3.86,4.0,17.03,88
Cobra Lash,2.0,3.0,4.0,0.0,106
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,48
Flamethrower Trap,3.0,5.0,4.0,0.0,119
Vigilant Strike,2.0,5.0,4.0,0.0,88
Destructive Link,2.0,5.0,4.0,0.0,88
Intuitive Link,2.0,5.58,4.0,0.0,63
Voltaxic Burst,2.0,3.22,4.0,0.0,72
Conversion Trap,2.0,3.0,4.0,0.0,61
Protective Link,2.0,4.63,3.71,0.0,80
Bloodlust Support,2.0,3.77,3.34,0.0,49
Ambush,2.0,5.0,3.0,0.0,89
Vampiric Link,2.0,2.65,3.0,0.0,76
Anomalous Portal,11.4,0.0,0.0,0.0,0
Divergent Smoke Mine,8.0,15.5,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Blood and Sand,4.52,0.0,0.0,0.0,0
Divergent Blade Blast,8.97,0.0,0.0,0.0,0
Phantasmal Pestilent Strike,5.14,0.0,0.0,0.0,0
Phantasmal Bear Trap,5.97,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Awakened Empower Support,13464.08,40640.52,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.74,0
Anomalous Vampiric Link,5.65,19.98,0.0,0.0,0
Anomalous Blood and Sand,247.07,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,247.99,0
Divergent Fire Penetration Support,9.62,252.46,0.0,0.0,0
Anomalous Destructive Link,6.55,25.0,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Viper Strike,5.0,39.5,0.0,0.0,0
Awakened Enlighten Support,10435.27,30737.52,0.0,0.0,0
Divergent Whirling Blades,10.0,94.92,0.0,0.0,0
Divergent Poacher's Mark,5.0,30.0,0.0,0.0,0
Anomalous Rain of Arrows,6.45,114.71,0.0,407.91,0
Phantasmal Haste,18.0,0.0,0.0,416.19,0
Anomalous Ancestral Warchief,10.0,56.82,0.0,465.36,0
Anomalous Perforate,5.17,76.21,0.0,0.0,0
Anomalous Stormblast Mine,5.44,45.0,0.0,0.0,0
Divergent Mana Leech Support,5.05,40.0,0.0,0.0,0
Anomalous Earthbreaker Support,5.05,47.36,0.0,0.0,0
Divergent Bloodthirst Support,5.0,247.07,0.0,0.0,0
Anomalous Swift Assembly Support,6.54,29.62,0.0,0.0,0
Divergent Shattering Steel,20.0,26.34,0.0,0.0,0
Divergent Frenzy,10.0,131.91,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Divergent Knockback Support,8.0,247.07,0.0,0.0,0
Divergent Frost Wall,4.0,56.21,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,45.32,0.0,0.0,0
Anomalous Intimidating Cry,12.0,50.0,0.0,0.0,0
Anomalous Lightning Warp,5.99,60.0,0.0,0.0,0
Phantasmal Frost Shield,9.08,42.97,0.0,0.0,0
Anomalous Predator Support,10.0,46.13,0.0,0.0,0
Divergent Spellslinger,5.37,32.42,0.0,0.0,0
Divergent Seismic Cry,9.16,0.0,0.0,0.0,0
Phantasmal Sweep,10.88,247.07,0.0,0.0,0
Divergent Sigil of Power,6.0,247.07,0.0,0.0,0
Anomalous Cleave,6.63,247.07,0.0,247.07,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.75,247.07,0.0,0.0,0
Divergent Fire Trap,6.58,46.0,0.0,0.0,0
Divergent Perforate,4.94,247.07,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.42,0.0,0.0,0
Anomalous Ruthless Support,9.0,40.0,0.0,0.0,0
Divergent Fist of War Support,8.0,68.81,0.0,0.0,0
Divergent Purity of Elements,277.11,224.63,0.0,0.0,0
Anomalous Cobra Lash,5.0,48.6,0.0,0.0,0
Divergent Static Strike,1113.25,1853.02,0.0,0.0,0
Phantasmal Perforate,12.63,1235.35,0.0,0.0,0
Anomalous Bladestorm,5.69,22.53,0.0,0.0,0
Anomalous Vitality,271.78,247.07,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,247.07,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,6.16,41.21,0.0,0.0,0
Divergent Bodyswap,5.77,100.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Divergent Chain Hook,5.0,102.35,0.0,0.0,0
Divergent Soulrend,10.0,32.1,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,3199.56,2964.84,0.0,0.0,0
Anomalous Penance Brand,5.0,80.0,0.0,0.0,0
Anomalous Enlighten Support,503.65,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,56.83,0
Phantasmal Rain of Arrows,4.0,38.2,0.0,370.6,0
Awakened Enhance Support,1891.61,9630.74,0.0,0.0,0
Anomalous Rolling Magma,5.0,58.12,0.0,0.0,0
Phantasmal Stormbind,3.06,150.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.18,10.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,43.24,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,9.1,0.0,0.0,0
Anomalous Feeding Frenzy Support,136.49,247.07,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,35.0,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,46.54,0.0,142.11,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,4.63,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,26.58,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,30.0,0.0,0.0,0
Divergent Earthquake,3.15,30.0,0.0,247.07,0
Anomalous Trap Support,8.0,64.31,0.0,0.0,0
Divergent Ice Crash,7.39,20.0,0.0,0.0,0
Phantasmal Dual Strike,10.0,76.03,0.0,0.0,0
Anomalous Enhance Support,55.0,0.0,0.0,0.0,0
Divergent Elemental Focus Support,5.1,25.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.8,0.0,0.0,0
Divergent Firestorm,8.0,150.0,0.0,0.0,0
Anomalous Iron Grip Support,4.42,23.29,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,44.6,0
Divergent Decay Support,6.24,40.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Phantasmal Sunder,5.19,0.0,0.0,0.0,0
Anomalous Firestorm,4.72,43.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,21.64,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,64.02,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Soul Link,5.73,60.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Anomalous Vigilant Strike,3.78,30.0,0.0,0.0,0
Phantasmal Viper Strike,6.11,80.0,0.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,7.0,80.0,0.0,0.0,0
Divergent Ancestral Protector,15.0,55.0,0.0,0.0,0
Anomalous Barrage,7.54,32.47,0.0,0.0,0
Anomalous Searing Bond,5.18,0.0,0.0,0.0,0
Phantasmal Tectonic Slam,8.0,24.95,0.0,0.0,0
Divergent Blood and Sand,15.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.08,10.0,0.0,0.0,0
Anomalous Stun Support,3.37,11.96,0.0,0.0,0
Divergent Lacerate,6.12,7.22,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,21.06,0
Anomalous Detonate Mines,25.0,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Phantasmal Intensify Support,4.4,0.0,0.0,0.0,0
Anomalous Seismic Cry,4.17,16.1,0.0,0.0,0
Divergent Stormbind,7.19,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,26.8,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.02,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.54,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,37.07,0.0,0.0,0
Phantasmal Infernal Cry,9.35,37.52,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,20.0,0.0,0.0,0
Anomalous Chain Hook,5.98,22.67,0.0,0.0,0
Anomalous Poacher's Mark,10.0,58.0,0.0,0.0,0
Divergent Split Arrow,7.09,20.0,0.0,0.0,0
Anomalous Soul Link,3.32,0.0,0.0,0.0,0
Divergent Icicle Mine,3.01,21.79,0.0,0.0,0
Phantasmal Puncture,3.56,5.99,0.0,0.0,0
Divergent Protective Link,4.31,159.71,0.0,0.0,0
Phantasmal Searing Bond,15.0,41.11,0.0,0.0,0
Divergent Conversion Trap,5.15,40.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,36.33,0.0,0.0,0
Divergent Purity of Fire,14.94,22.08,0.0,0.0,0
Divergent Glacial Cascade,10.0,54.55,0.0,0.0,0
Divergent Anger,74.29,38.33,0.0,0.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.69,30.08,0.0,0.0,0
Anomalous Damage on Full Life Support,15.0,104.09,0.0,0.0,0
Anomalous Steelskin,14.0,88.96,0.0,0.0,0
Divergent Unleash Support,8.51,175.31,0.0,0.0,0
Divergent Charged Dash,8.0,100.0,0.0,0.0,0
Divergent Blade Flurry,9.44,25.97,0.0,125.0,0
Divergent Freezing Pulse,8.5,98.82,0.0,0.0,0
Divergent Reckoning,9.0,225.39,0.0,0.0,0
Divergent Summon Stone Golem,7.44,28.22,0.0,0.0,0
Anomalous Puncture,10.0,43.87,0.0,0.0,0
Anomalous Flame Link,6.18,0.0,0.0,0.0,0
Phantasmal Infernal Blow,4.58,23.1,0.0,0.0,0
Anomalous Knockback Support,4.74,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,40.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.1,0.0,0.0,0.0,0
Divergent Galvanic Field,9.03,50.0,0.0,0.0,0
Divergent Heavy Strike,12.07,39.62,0.0,0.0,0
Divergent Bladefall,4.99,53.98,0.0,0.0,0
Divergent Rolling Magma,5.06,25.0,0.0,0.0,0
Divergent Vigilant Strike,4.89,100.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,46.12,0.0,0.0,0
Anomalous Pestilent Strike,6.76,75.0,0.0,0.0,0
Phantasmal Fireball,10.0,101.1,0.0,70.0,0
Divergent Minefield Support,11.96,85.0,0.0,0.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,115.2,0
Divergent Point Blank Support,14.63,0.0,0.0,0.0,0
Divergent Stun Support,9.53,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,41.7,123.94,0.0,0.0,0
Divergent Armageddon Brand,5.57,32.07,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
