Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Fire Trap,5.0,4.0,149.0,270,0.0,19.0,128
Anomalous Purity of Lightning,5.0,12.06,148.9,6,0.0,20.0,17
Damage on Full Life Support,4.0,10.0,147.48,56,0.0,18.81,72
Anomalous Void Manipulation Support,10.0,28.22,146.72,12,0.0,35.73,57
Divergent Faster Casting Support,5.0,43.87,146.55,5,0.0,41.92,18
Divergent Cold Penetration Support,5.0,23.2,146.11,3,0.0,38.01,12
Divergent Lightning Warp,7.1,42.0,145.33,4,0.0,46.85,11
Power Charge On Critical Support,13.0,21.0,144.95,150,0.0,25.0,341
Anomalous Fire Penetration Support,5.0,19.97,144.68,9,0.0,21.36,17
Anomalous Chain Support,8.44,33.7,144.6,2,0.0,40.0,19
Arcane Surge Support,10.0,15.0,144.48,174,0.0,22.45,158
Sniper's Mark,9.0,10.0,143.45,234,0.0,19.0,225
Divergent Additional Accuracy Support,20.0,22.0,142.86,19,0.0,44.0,69
Divergent Temporal Rift,9.0,25.0,142.86,5,0.0,20.82,7
Phantasmal Ice Crash,5.39,80.0,142.76,2,0.0,80.0,22
Anomalous Multiple Totems Support,10.0,38.64,142.14,4,0.0,44.49,25
Anomalous Swift Affliction Support,7.21,19.76,142.07,5,0.0,19.0,37
Anomalous Unearth,9.0,40.0,141.61,2,0.0,26.18,12
Divergent Spectral Helix,5.16,39.34,141.49,8,0.0,57.85,30
Herald of Ash,10.0,8.0,140.0,167,0.0,17.0,230
Concentrated Effect Support,9.09,10.0,140.0,145,0.0,20.0,174
Multiple Totems Support,14.0,25.0,140.0,75,0.0,25.0,145
Item Rarity Support,4.0,18.0,140.0,122,0.0,20.0,117
Increased Critical Damage Support,13.0,9.0,140.0,465,0.0,20.0,383
Divergent War Banner,5.0,20.0,139.23,2,0.0,20.27,30
Divergent Ground Slam,8.24,26.27,139.23,2,492.26,29.97,7
Anomalous Innervate Support,5.0,25.6,138.96,5,0.0,39.7,76
Divergent Unearth,5.0,20.11,137.88,5,0.0,20.0,24
Raise Spectre,4.0,8.0,137.81,110,0.0,15.0,189
Anomalous Flicker Strike,8.0,30.0,136.56,3,114.12,42.85,25
Anomalous Lancing Steel,9.94,21.63,136.56,3,0.0,51.13,18
Anomalous Spectral Throw,5.0,33.08,135.15,6,492.26,19.52,7
Determination,10.0,5.0,135.0,229,0.0,20.0,244
Petrified Blood,4.0,20.0,132.93,126,0.0,24.0,207
Anomalous Blight,5.0,20.0,132.42,7,116.4,20.0,16
Anomalous Focused Ballista Support,10.0,27.4,132.05,8,0.0,43.62,32
Divergent Void Sphere,8.44,16.0,131.71,2,0.0,0.0,0
Divergent High-Impact Mine Support,6.0,30.0,131.09,5,0.0,44.28,21
Anomalous Burning Arrow,3.87,52.17,130.25,3,218.17,49.89,6
Pulverise Support,5.0,10.0,130.0,63,0.0,20.0,42
Creeping Frost,4.0,15.0,130.0,158,0.0,24.0,75
Divergent Bladestorm,7.0,19.7,130.0,1,0.0,50.0,6
Herald of Thunder,5.0,5.0,130.0,231,0.0,18.0,87
Multistrike Support,10.0,15.0,130.0,160,0.0,17.0,307
Anomalous Cremation,5.0,20.0,127.72,7,0.0,20.0,14
Explosive Arrow,4.0,3.0,125.0,226,0.0,19.44,263
Anomalous Added Cold Damage Support,5.0,30.0,122.32,3,0.0,26.15,7
Hexblast,5.0,3.0,121.8,269,0.0,15.58,180
Divergent Spectral Shield Throw,5.0,12.6,120.14,14,0.0,24.73,27
Increased Critical Strikes Support,10.0,14.0,120.0,127,0.0,19.0,394
Punishment,4.7,20.0,120.0,135,0.0,20.0,174
Tornado Shot,5.0,10.0,120.0,298,0.0,20.0,112
Minion Life Support,7.59,20.0,120.0,100,0.0,23.0,222
Tempest Shield,5.0,15.0,120.0,117,0.0,22.0,245
Anomalous Enduring Cry,10.0,44.45,120.0,7,0.0,46.35,55
Anomalous Whirling Blades,5.0,25.0,120.0,2,0.0,31.18,17
Cruelty Support,5.0,20.52,120.0,133,0.0,25.0,137
Ice Spear,5.0,4.0,120.0,352,0.0,29.28,176
Divergent Cluster Traps Support,9.0,32.44,120.0,1,0.0,80.37,26
Hypothermia Support,7.0,10.47,119.0,106,0.0,16.0,246
Anomalous Summon Ice Golem,17.87,47.77,118.87,11,0.0,50.0,44
Divergent Vulnerability,5.0,25.0,118.68,7,0.0,20.41,13
Temporal Chains,4.0,15.35,118.3,173,0.0,21.23,185
Anomalous Added Lightning Damage Support,8.0,23.44,116.73,2,0.0,20.0,13
Divergent Cold Snap,8.0,18.0,116.6,8,199.08,29.88,28
Anger,4.0,10.0,116.4,62,0.0,15.0,89
Divergent Infernal Blow,7.0,50.0,116.03,2,0.0,68.9,16
Divergent Vengeance,5.0,21.01,115.93,2,0.0,10.0,13
Anomalous Barrage,5.72,20.0,115.93,2,0.0,38.45,18
Storm Brand,4.0,4.0,115.0,215,0.0,15.0,46
Animate Weapon,3.0,8.81,114.74,63,0.0,8.69,18
Greater Multiple Projectiles Support,10.0,18.36,114.35,142,0.0,20.0,291
Malevolence,5.0,9.0,114.05,145,0.0,15.0,208
Divergent Searing Bond,10.0,50.0,113.71,2,0.0,39.35,23
Divergent Swift Affliction Support,8.0,0.0,112.77,4,0.0,190.0,6
Phantasmal Shattering Steel,5.0,24.9,112.51,2,0.0,18.06,14
Anomalous Burning Damage Support,7.0,24.74,111.76,10,0.0,32.99,19
Ruthless Support,8.0,15.0,111.49,87,0.0,19.0,81
Cold to Fire Support,5.0,9.0,111.25,189,0.0,17.0,146
Divergent Lightning Spire Trap,10.0,30.0,110.9,3,0.0,34.74,24
Eye of Winter,2.0,13.0,110.0,160,0.0,19.16,65
Zealotry,4.0,15.0,110.0,98,0.0,20.0,143
Anomalous Elemental Army Support,8.73,49.18,109.9,6,0.0,47.39,29
Phantasmal Summon Skeletons,10.0,20.0,109.3,18,89.54,30.0,35
Anomalous Elemental Damage with Attacks Support,7.43,20.13,108.75,5,0.0,31.73,15
Meat Shield Support,6.0,20.0,107.97,112,0.0,24.34,168
Phantasmal Blade Vortex,5.0,12.0,107.8,13,50.0,33.38,24
Anomalous Artillery Ballista,4.0,19.11,107.61,9,0.0,10.0,23
Trinity Support,8.0,7.98,107.6,207,0.0,15.0,263
Purity of Ice,4.0,8.0,107.28,182,0.0,15.0,47
Summon Skitterbots,5.0,15.0,105.87,109,0.0,22.0,234
Divergent Iron Will Support,5.55,30.0,105.45,3,0.0,36.11,18
Divergent Deadly Ailments Support,10.0,17.69,105.0,2,0.0,21.88,7
Phantasmal Blast Rain,7.3,29.64,103.98,2,0.0,9.08,6
Divergent Melee Physical Damage Support,5.0,15.42,102.07,5,0.0,20.42,14
Anomalous Minion Damage Support,5.0,20.25,100.45,15,0.0,24.34,32
Predator Support,5.0,20.0,100.0,85,0.0,23.0,61
Divergent Chance to Poison Support,9.0,28.6,100.0,6,0.0,39.0,39
Anomalous Vicious Projectiles Support,8.0,22.32,100.0,1,0.0,45.0,17
Anomalous Divine Ire,5.0,20.0,100.0,9,0.0,37.47,30
Righteous Fire,6.71,4.0,100.0,352,6.25,20.0,461
Anomalous Summon Reaper,8.54,25.52,100.0,1,0.0,36.5,3
Anomalous Hextouch Support,5.0,32.71,100.0,2,0.0,49.88,15
Cyclone,5.0,15.0,100.0,114,5.0,20.0,104
Reap,2.38,5.0,100.0,124,0.0,15.0,46
Divergent Chain Support,8.0,33.49,100.0,1,0.0,34.93,10
Anomalous Cast while Channelling Support,10.0,30.0,100.0,5,0.0,22.86,13
Divergent Flamethrower Trap,4.0,16.87,100.0,3,0.0,55.26,17
Impending Doom Support,7.0,3.0,100.0,402,0.0,18.66,263
Pinpoint Support,4.57,19.0,100.0,84,0.0,22.32,92
Second Wind Support,5.0,25.0,100.0,71,0.0,25.0,112
Anomalous Bane,5.0,14.0,100.0,17,0.0,15.85,46
Shockwave Support,4.0,8.0,100.0,154,0.0,15.0,53
Herald of Purity,3.98,10.01,100.0,94,0.0,15.0,135
Less Duration Support,9.0,15.0,100.0,166,0.0,20.0,185
Purity of Fire,3.0,9.68,100.0,72,0.0,15.0,34
Fortify Support,4.0,15.0,100.0,54,0.0,19.0,67
Anomalous Double Strike,5.0,66.15,100.0,3,130.4,40.0,25
Swift Assembly Support,6.0,18.64,100.0,131,0.0,23.25,100
Divergent Mirror Arrow,7.74,42.07,100.0,1,0.0,200.0,2
Anomalous Intimidating Cry,10.0,27.86,100.0,1,0.0,44.48,36
Anomalous Arcane Cloak,5.0,27.33,99.78,9,0.0,30.0,11
Divergent Kinetic Bolt,5.0,11.64,99.68,13,0.0,20.0,37
Anomalous Rallying Cry,5.0,22.04,99.32,4,0.0,29.72,10
Nightblade Support,4.0,8.66,98.89,69,0.0,10.0,157
Anomalous Venom Gyre,9.0,25.0,98.84,46,170.0,39.0,75
Impale Support,5.0,15.52,97.31,96,0.0,20.0,139
Summon Raging Spirit,3.0,3.0,97.0,404,0.0,14.64,289
Herald of Ice,10.0,5.0,97.0,492,0.0,19.0,287
Divergent Caustic Arrow,5.0,14.52,96.12,14,191.49,40.0,30
Increased Duration Support,14.0,20.0,95.85,146,0.0,20.0,521
Purity of Lightning,2.15,8.0,95.36,98,0.0,15.0,41
Divergent Bear Trap,5.0,34.82,95.12,4,0.0,40.0,35
Inspiration Support,13.0,19.02,95.0,169,0.0,28.0,193
Blastchain Mine Support,4.0,9.0,94.57,122,0.0,17.66,224
Charged Mines Support,7.0,15.0,94.0,110,0.0,16.51,310
Anomalous Elemental Proliferation Support,5.0,24.6,92.97,6,0.0,30.0,60
Anomalous Summon Flame Golem,20.0,50.0,92.34,9,0.0,60.0,54
Pierce Support,4.99,21.01,91.95,58,0.0,25.0,82
Anomalous Cold Snap,8.0,38.32,91.0,2,235.09,40.0,30
Close Combat Support,5.0,10.0,90.95,36,0.0,18.75,58
Anomalous Static Strike,9.2,20.0,90.6,3,0.0,40.0,29
Spell Echo Support,9.0,23.0,90.0,172,0.0,23.0,214
Intensify Support,4.31,16.0,90.0,57,0.0,15.0,49
Freezing Pulse,4.26,15.0,90.0,227,0.0,20.0,116
Blood Rage,7.0,18.0,90.0,105,0.0,28.28,152
Phantasmal Shockwave Totem,10.0,15.0,90.0,11,0.0,40.0,39
Anomalous Elemental Focus Support,7.53,16.68,90.0,21,0.0,20.0,48
Despair,7.0,19.0,90.0,156,0.0,20.0,318
Pride,4.0,10.0,89.0,140,0.0,10.0,165
Phantasmal Siege Ballista,5.0,42.94,85.08,5,0.0,42.7,8
Grace,5.69,8.0,85.0,198,15.0,19.82,122
Mark On Hit Support,9.0,24.37,83.53,78,0.0,28.0,234
Anomalous Bloodlust Support,5.0,20.0,83.13,5,0.0,19.06,12
Anomalous Ambush,5.0,25.0,83.01,4,0.0,40.0,39
Kinetic Blast,3.0,7.03,82.83,222,0.0,15.0,56
Anomalous Cast On Critical Strike Support,18.0,30.0,82.12,14,0.0,37.14,74
Divergent Viper Strike,5.21,20.0,81.84,5,0.0,53.98,22
Phase Run,8.0,20.0,81.08,111,0.0,20.0,157
Faster Projectiles Support,4.24,19.0,80.13,117,0.0,25.66,42
Divergent Detonate Dead,8.7,10.0,80.0,24,434.08,27.28,23
Combustion Support,5.0,10.0,80.0,106,0.0,10.08,315
Precision,6.0,10.61,80.0,115,0.0,20.24,124
Anomalous Siphoning Trap,4.44,52.01,80.0,2,0.0,50.0,2
Ethereal Knives,3.0,3.0,80.0,352,0.0,14.0,150
Phantasmal Seismic Trap,5.0,10.0,80.0,15,0.0,15.0,26
Phantasmal Seismic Cry,5.0,15.27,80.0,4,0.0,20.0,8
Bonechill Support,5.0,24.99,79.11,58,0.0,30.0,204
Vortex,5.0,10.0,79.0,249,0.0,12.0,243
Faster Casting Support,7.76,25.0,79.0,68,0.0,25.0,250
Spell Cascade Support,8.0,24.0,78.08,120,0.0,25.0,188
Discharge,3.0,5.0,77.6,144,0.0,9.0,36
Block Chance Reduction Support,30.0,20.0,75.57,5,0.0,19.7,33
Elemental Weakness,10.0,10.0,75.32,381,0.0,18.04,216
Battlemage's Cry,2.0,15.0,75.2,85,0.0,16.57,124
Cast when Damage Taken Support,10.0,20.0,75.0,143,0.0,24.42,515
Steelskin,5.0,19.99,75.0,89,0.0,27.0,94
Frostbite,3.0,20.0,75.0,132,0.0,23.66,125
Divergent Vicious Projectiles Support,6.38,28.16,75.0,2,0.0,22.94,9
Fireball,5.0,15.0,74.52,152,25.0,20.0,34
Anomalous Blade Flurry,4.6,30.0,74.14,5,784.83,20.0,31
Divergent Cremation,9.0,27.02,74.06,5,0.0,40.0,8
Exsanguinate,3.0,4.0,74.0,214,0.0,11.0,123
Divergent Burning Arrow,5.0,39.62,73.76,3,246.13,40.0,14
Divergent Blade Vortex,8.0,20.0,73.32,19,100.0,38.85,23
Divergent Physical to Lightning Support,7.66,71.0,70.77,2,0.0,37.68,6
Anomalous Blasphemy Support,5.46,18.49,70.0,4,0.0,30.06,29
Divine Blessing Support,10.62,20.0,70.0,243,0.0,19.0,389
Corrupting Fever,2.32,4.0,70.0,254,0.0,10.0,80
Divergent Hextouch Support,5.0,46.56,70.0,3,0.0,42.29,27
Anomalous Summon Chaos Golem,15.0,30.0,70.0,7,0.0,30.0,70
Faster Attacks Support,12.0,19.0,70.0,96,0.0,24.0,329
Culling Strike Support,8.0,22.99,70.0,71,0.0,25.0,121
Explosive Trap,3.0,3.0,70.0,241,0.0,14.99,53
Seismic Trap,3.0,2.0,70.0,365,0.0,10.0,217
Flammability,4.0,10.0,70.0,112,0.0,10.0,366
Forbidden Rite,3.0,9.0,69.0,174,0.0,10.0,69
Purity of Elements,5.54,15.0,68.94,105,0.0,17.0,262
Anomalous Blade Vortex,89.57,20.0,67.96,19,492.26,164.25,15
Anomalous Decay Support,5.0,29.95,65.0,5,0.0,40.0,19
Toxic Rain,3.0,4.0,65.0,123,0.0,10.0,108
Increased Area of Effect Support,6.0,20.0,65.0,135,0.0,20.0,262
Animate Guardian,3.0,14.72,64.7,242,0.0,15.0,288
Assassin's Mark,6.0,19.09,64.05,151,0.0,24.0,284
High-Impact Mine Support,6.0,17.0,60.0,135,0.0,21.54,106
Unleash Support,7.0,21.88,60.0,151,0.0,24.0,192
Divergent Vampiric Link,5.0,24.82,60.0,1,0.0,10.0,9
Spark,5.0,4.81,60.0,383,5.0,20.0,288
Rage Support,3.0,15.0,60.0,62,0.0,19.87,59
Volley Support,3.0,18.0,60.0,72,0.0,18.63,67
Flame Dash,10.0,19.23,60.0,100,0.0,25.0,256
Infused Channelling Support,3.0,15.0,58.0,122,0.0,19.94,48
Anomalous Scorching Ray,5.0,14.1,57.28,6,0.0,14.19,9
Anomalous Riposte,6.5,30.0,55.96,7,0.0,45.58,30
Lightning Conduit,2.0,3.0,55.0,182,0.0,13.86,80
Shockwave Totem,4.0,7.0,55.0,192,0.0,25.0,66
Focused Ballista Support,5.0,15.0,55.0,131,0.0,20.0,150
Discipline,7.0,8.89,55.0,147,49.0,24.35,125
Anomalous Chance to Bleed Support,5.0,20.0,54.9,7,0.0,24.0,4
Arc,2.0,5.0,54.74,140,19.33,14.28,88
Slower Projectiles Support,3.0,25.0,52.51,52,0.0,25.0,31
Fork Support,4.0,17.0,52.2,171,0.0,19.0,241
Greater Volley Support,5.0,11.44,51.39,42,0.0,13.0,89
Mirage Archer Support,4.46,15.0,51.28,60,0.0,20.0,125
Anomalous Absolution,5.0,11.41,51.0,4,0.0,39.86,16
War Banner,3.0,10.0,50.35,82,0.0,15.0,90
Summon Phantasm Support,3.0,12.11,50.0,93,0.0,15.02,66
Eternal Blessing Support,4.0,23.0,50.0,86,0.0,22.0,171
Divergent Cleave,10.0,16.79,50.0,17,464.31,53.94,25
Raise Zombie,3.0,7.0,50.0,145,0.0,10.0,136
Wrath,5.0,9.0,50.0,273,0.0,20.0,133
Anomalous Summon Carrion Golem,10.0,30.0,50.0,5,0.0,31.38,42
General's Cry,3.0,5.0,49.0,159,0.0,10.0,81
Divergent Summon Carrion Golem,8.0,22.37,49.0,3,0.0,20.0,28
Anomalous Arrow Nova Support,6.96,31.69,46.0,3,0.0,53.1,5
Bane,3.0,3.0,45.75,272,0.0,9.0,143
Feeding Frenzy Support,5.0,20.0,45.0,57,0.0,24.0,154
Arcanist Brand,8.0,25.0,45.0,76,0.0,22.53,281
Bloodthirst Support,3.0,10.22,45.0,141,0.0,14.54,140
Summon Stone Golem,3.0,14.0,45.0,204,0.0,15.99,226
Anomalous Spellslinger,4.02,22.46,44.36,4,0.0,25.28,20
Anomalous Protective Link,8.0,11.99,44.14,3,0.0,22.97,6
Advanced Traps Support,3.28,17.41,43.81,156,0.0,19.0,104
Ignite Proliferation Support,4.0,10.0,40.79,186,0.0,10.0,313
Minion Speed Support,3.0,12.0,40.43,90,0.0,13.94,167
Enduring Cry,3.01,20.0,40.0,101,0.0,25.0,90
Maim Support,4.0,19.71,40.0,89,0.0,19.59,178
Enfeeble,3.38,15.0,40.0,171,0.0,18.0,250
Shield Charge,10.0,25.0,40.0,107,0.0,25.0,331
Summon Carrion Golem,3.0,5.0,40.0,236,0.0,7.0,115
Anomalous Crackling Lance,20.0,19.7,40.0,1,0.0,62.68,12
Spell Totem Support,6.0,27.25,40.0,82,0.0,24.77,143
Ice Nova,2.0,15.0,40.0,168,14.0,19.09,57
Frost Blades,2.97,5.0,40.0,140,0.0,10.0,41
Unbound Ailments Support,9.78,15.0,39.37,419,0.0,15.0,729
Void Manipulation Support,8.0,15.0,39.0,305,0.0,16.0,496
Dash,4.0,20.67,38.0,114,0.0,22.8,80
Manabond,2.0,5.0,38.0,107,0.0,8.0,24
Anomalous Intuitive Link,5.61,45.5,38.0,1,0.0,272.96,3
Blade Flurry,2.0,8.56,36.88,156,10.0,10.0,46
Lightning Warp,3.0,20.0,36.86,216,0.0,20.0,83
Dread Banner,3.0,15.0,35.79,128,0.0,20.0,122
Divergent Summon Lightning Golem,8.22,11.98,35.55,3,0.0,20.0,20
Ice Crash,2.0,10.0,35.0,105,0.0,10.0,18
Molten Shell,8.0,9.15,35.0,191,80.0,17.0,233
Lightning Tendrils,2.0,8.0,35.0,139,0.0,10.0,21
Flicker Strike,3.43,5.0,35.0,141,40.0,20.0,107
Energy Blade,2.0,9.0,34.95,103,0.0,13.0,41
Ice Trap,3.0,4.0,34.0,174,0.0,5.0,76
Trap Support,4.0,19.0,32.0,127,0.0,20.0,96
Anomalous Flamethrower Trap,5.32,12.88,31.99,4,0.0,22.34,23
Anomalous Lightning Strike,10.19,18.03,31.9,22,480.45,65.27,23
Phantasmal Puncture,4.0,21.2,30.5,2,0.0,58.65,10
Bone Offering,3.0,20.0,30.0,148,0.0,20.0,244
Physical to Lightning Support,3.33,15.0,30.0,42,0.0,18.22,46
Wither,3.0,20.8,30.0,129,0.0,23.05,60
Elemental Hit,5.0,5.0,30.0,202,0.0,9.09,58
Cluster Traps Support,3.0,17.09,30.0,134,0.0,19.0,117
Cold Penetration Support,3.49,12.0,30.0,95,0.0,14.0,181
Behead Support,3.0,13.3,30.0,43,0.0,14.0,89
Swiftbrand Support,3.0,13.26,30.0,102,0.0,23.94,32
Charged Traps Support,3.0,18.51,30.0,133,0.0,20.0,116
Haste,8.0,8.82,30.0,195,100.0,20.0,148
Swift Affliction Support,8.0,10.0,30.0,381,0.0,10.0,723
Chain Support,5.0,15.0,30.0,111,0.0,15.0,272
Plague Bearer,2.0,9.23,29.52,201,0.0,10.0,121
Elemental Damage with Attacks Support,9.6,10.0,29.0,303,0.0,15.0,708
Frostbolt,2.11,20.0,29.0,108,0.0,20.0,182
Cast On Critical Strike Support,5.0,20.0,29.0,140,0.0,20.0,131
Vile Toxins Support,3.0,13.86,28.76,77,0.0,14.0,41
Melee Splash Support,4.78,15.0,28.02,106,0.0,18.0,226
Elemental Focus Support,7.0,10.0,27.09,343,0.0,12.0,537
Essence Drain,3.0,3.57,27.0,212,0.0,5.0,80
Ancestral Protector,4.0,19.0,26.48,106,0.0,20.0,142
Added Chaos Damage Support,4.0,10.0,25.0,103,0.0,10.0,145
Whirling Blades,5.0,20.0,25.0,114,0.0,20.0,132
Anomalous Lightning Penetration Support,5.0,18.99,25.0,3,0.0,15.0,17
Clarity,4.0,20.0,25.0,89,22.87,23.92,44
Winter Orb,2.0,5.0,25.0,151,0.0,10.0,74
Wave of Conviction,3.0,4.0,25.0,230,0.0,6.0,147
Frostblink,3.0,20.0,25.0,77,0.0,21.46,101
Frost Shield,3.0,19.07,24.98,178,0.0,21.0,92
Overcharge Support,3.0,19.0,24.8,76,0.0,20.0,35
Additional Accuracy Support,3.0,17.08,24.73,75,0.0,20.0,31
Hydrosphere,4.0,12.6,24.51,185,0.0,20.0,87
Life Gain on Hit Support,3.0,12.78,24.0,107,0.0,20.0,51
Withering Step,3.87,10.0,23.36,168,0.0,14.0,277
Anomalous Chance to Flee Support,5.0,0.0,21.5,2,0.0,13.0,7
Conductivity,3.0,10.02,20.38,137,0.0,18.0,72
Sigil of Power,2.89,18.19,20.0,108,0.0,20.0,74
Flame Wall,3.79,10.0,20.0,91,0.0,10.0,78
Soulrend,2.0,5.0,20.0,286,0.0,10.0,77
Lightning Arrow,2.0,5.0,20.0,151,0.0,8.0,87
Frenzy,4.0,15.0,20.0,112,0.0,15.0,127
Decoy Totem,2.98,20.0,20.0,65,0.0,23.49,18
Brutality Support,5.0,7.0,20.0,149,0.0,9.0,372
Flesh Offering,2.0,10.0,20.0,174,0.0,14.0,150
Blasphemy Support,4.0,15.0,20.0,154,0.0,15.0,287
Generosity Support,4.0,17.0,20.0,203,0.0,17.49,257
Ice Shot,3.0,10.0,20.0,74,0.0,10.0,28
Firestorm,4.0,8.0,20.0,87,0.0,11.53,55
Arctic Armour,2.0,17.48,20.0,90,0.0,20.0,85
Burning Damage Support,4.99,5.0,20.0,502,0.0,7.0,812
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,22.95,7
Power Siphon,2.0,8.48,20.0,153,9.0,10.0,74
Desecrate,4.0,15.0,19.98,176,0.0,15.58,169
Leap Slam,3.0,19.23,19.77,75,0.0,20.0,49
Boneshatter,2.89,3.0,19.28,182,0.0,5.0,106
Rejuvenation Totem,2.0,15.0,19.22,82,0.0,12.17,15
Blazing Salvo,3.0,6.0,19.0,125,0.0,6.0,52
Flesh and Stone,2.0,10.0,19.0,176,0.0,15.0,50
Immolate Support,3.0,6.83,19.0,126,0.0,10.0,77
Barrage,2.99,11.96,19.0,138,0.0,15.0,80
Melee Physical Damage Support,5.0,7.0,19.0,160,0.0,9.0,316
Soul Link,2.0,13.97,19.0,84,0.0,19.26,31
Blade Trap,2.0,10.31,19.0,186,0.0,17.25,73
Chance to Poison Support,4.0,11.28,18.92,94,0.0,14.0,78
Added Cold Damage Support,5.0,10.0,18.58,217,0.0,10.0,333
Elemental Army Support,3.0,15.0,18.22,93,0.0,18.0,46
Immortal Call,5.49,14.8,18.0,158,0.0,18.59,76
Arcane Cloak,2.71,10.0,18.0,107,0.0,15.0,98
Fire Penetration Support,5.0,9.59,18.0,133,0.0,10.0,146
Static Strike,3.0,14.47,18.0,85,0.0,18.56,54
Ancestral Warchief,3.0,10.0,17.66,142,78.65,18.0,54
Earthbreaker Support,2.71,8.83,17.32,71,0.0,7.0,59
Hextouch Support,4.0,14.0,17.0,138,0.0,15.0,171
Infernal Cry,3.0,14.0,17.0,125,0.0,15.0,97
Blink Arrow,2.0,15.15,17.0,77,0.0,19.34,39
Arrow Nova Support,2.0,13.19,17.0,125,0.0,15.2,75
Tornado,3.0,15.0,17.0,106,0.0,18.0,94
Convocation,3.0,14.0,17.0,202,0.0,15.0,134
Divergent Summon Flame Golem,6.65,17.05,16.4,2,0.0,15.0,17
Divine Ire,3.0,10.0,16.15,82,0.0,12.88,36
Fist of War Support,2.0,10.0,15.71,26,0.0,15.0,26
Caustic Arrow,3.65,3.0,15.0,427,20.0,20.0,690
Deadly Ailments Support,4.0,10.0,15.0,437,0.0,10.0,570
Lesser Multiple Projectiles Support,4.0,6.16,15.0,78,0.0,9.0,97
Volatile Dead,3.0,6.04,15.0,166,0.0,7.57,56
Controlled Destruction Support,3.38,5.0,15.0,248,0.0,7.0,407
Smite,4.0,8.14,15.0,124,42.84,15.0,186
Hex Bloom Support,3.0,11.56,15.0,112,0.0,14.38,63
Vicious Projectiles Support,5.0,9.0,15.0,204,0.0,10.0,351
Onslaught Support,4.0,10.0,15.0,55,0.0,11.79,73
Cast on Death Support,3.0,12.41,15.0,75,0.0,10.0,53
Flame Surge,3.57,12.24,15.0,139,0.0,14.0,112
Absolution,2.0,4.0,15.0,183,0.0,6.0,97
Infernal Legion Support,3.0,10.0,15.0,110,0.0,14.86,61
Poisonous Concoction,3.0,2.0,15.0,322,0.0,4.02,154
Cast while Channelling Support,3.0,14.0,15.0,148,0.0,15.0,105
Glacial Cascade,2.0,10.0,15.0,115,0.0,20.0,38
Reave,2.0,5.0,14.31,78,34.31,10.0,32
Herald of Agony,3.0,10.0,14.0,197,0.0,10.0,152
Bear Trap,2.0,13.78,14.0,130,0.0,15.0,42
Frost Bomb,2.4,11.79,14.0,104,0.0,14.28,89
Minion Damage Support,4.52,6.43,14.0,294,0.0,8.0,397
Crackling Lance,3.0,4.0,14.0,122,0.0,7.0,29
Summon Lightning Golem,2.0,9.46,13.99,122,0.0,10.0,116
Searing Bond,3.0,10.0,13.6,69,0.0,7.15,18
Poacher's Mark,3.0,10.6,13.44,128,0.0,14.0,64
Ball Lightning,2.0,8.52,13.0,155,0.0,10.0,61
Temporal Rift,2.0,10.0,13.0,99,0.0,15.11,39
Puncture,2.0,3.98,13.0,159,0.0,6.7,40
Lightning Penetration Support,3.0,9.0,13.0,177,0.0,10.0,161
Added Fire Damage Support,4.0,8.0,12.0,118,0.0,8.0,142
Blade Blast,2.0,3.77,12.0,141,0.0,5.0,52
Summon Chaos Golem,2.0,7.0,12.0,147,0.0,9.0,93
Added Lightning Damage Support,5.0,5.0,11.13,143,0.0,7.0,245
Armageddon Brand,2.69,5.0,10.96,116,0.0,5.0,60
Shield Crush,2.0,5.0,10.0,157,0.0,8.0,59
Rage Vortex,2.0,7.11,10.0,186,0.0,10.0,48
Summon Reaper,2.0,5.0,10.0,141,0.0,5.0,40
Galvanic Field,2.0,5.0,10.0,83,0.0,9.0,55
Icicle Mine,2.0,5.0,10.0,138,0.0,10.0,36
Frozen Legion,2.0,9.0,10.0,103,0.0,9.0,78
Perforate,2.0,5.54,10.0,104,0.0,8.47,25
Storm Burst,2.0,3.04,10.0,143,0.0,8.0,42
Purifying Flame,3.0,8.93,10.0,110,0.0,10.0,60
Lancing Steel,2.0,4.96,10.0,75,0.0,7.0,26
Innervate Support,2.0,10.0,10.0,90,0.0,12.0,48
Consecrated Path,3.0,5.0,10.0,146,0.0,5.0,51
Summon Flame Golem,3.0,8.0,10.0,109,0.0,9.67,81
Chance to Bleed Support,3.0,7.0,10.0,63,0.0,8.46,48
Ancestral Call Support,3.65,8.0,10.0,60,0.0,9.85,47
Split Arrow,2.0,4.0,10.0,118,0.0,6.86,31
Sweep,2.15,3.83,10.0,101,0.0,5.0,20
Shock Nova,2.0,8.94,10.0,75,0.0,10.0,45
Rain of Arrows,2.0,5.52,10.0,119,10.0,8.6,38
Lacerate,2.0,4.0,10.0,93,0.0,8.0,39
Summon Skeletons,8.0,4.0,10.0,254,18.0,19.0,298
Endurance Charge on Melee Stun Support,2.0,9.59,10.0,41,0.0,10.0,24
Orb of Storms,2.0,4.84,10.0,124,0.0,9.0,60
Spectral Throw,2.0,6.62,10.0,96,10.0,8.0,41
Divergent Summon Chaos Golem,5.0,10.63,10.0,1,0.0,15.65,5
