Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Divergent Shrapnel Ballista,8.0,30.0,162.34,2,0.0,23.94,12
Divergent Blasphemy Support,15.0,43.51,162.28,4,0.0,46.77,34
Divergent Elemental Hit,5.63,16.94,161.33,6,0.0,20.0,12
Anomalous Life Leech Support,7.68,28.0,160.4,3,0.0,33.73,13
Anomalous Explosive Trap,5.0,9.2,160.4,11,0.0,13.22,36
Anomalous Earthquake,7.85,50.0,160.4,5,180.87,29.92,29
Divergent Ensnaring Arrow,9.41,22.17,160.4,3,0.0,89.89,20
Tempest Shield,7.0,15.0,160.0,235,0.0,22.94,150
Punishment,8.0,20.0,160.0,117,0.0,25.0,263
Storm Brand,4.0,7.27,159.53,134,0.0,20.0,59
Greater Multiple Projectiles Support,18.0,25.32,159.18,151,0.0,28.99,318
Determination,10.0,8.0,158.95,216,0.0,20.0,280
Anomalous Frost Bomb,10.0,39.49,156.47,3,0.0,50.0,66
Divergent Cast while Channelling Support,8.0,25.54,156.34,6,0.0,32.18,14
Trap and Mine Damage Support,9.0,7.26,155.5,211,0.0,15.0,304
Anomalous Blade Vortex,180.35,29.33,155.19,30,182.85,0.0,0
Anomalous Holy Flame Totem,9.94,253.96,153.0,2,0.0,57.5,15
Nightblade Support,5.0,10.0,152.83,155,0.0,13.28,173
Anomalous Bone Offering,6.02,20.0,152.78,10,0.0,27.94,31
Divergent Bodyswap,7.35,43.13,152.25,4,0.0,38.75,27
Vitality,10.0,10.0,150.0,132,0.0,19.0,184
Hatred,8.0,7.21,150.0,201,0.0,19.0,168
Sniper's Mark,10.0,8.0,150.0,440,0.0,24.44,297
Energy Leech Support,8.0,8.0,150.0,139,0.0,20.0,109
Anomalous Purifying Flame,18.0,30.0,150.0,3,0.0,40.0,24
Greater Volley Support,5.45,20.0,150.0,64,0.0,20.3,74
Anomalous Ensnaring Arrow,7.99,27.11,150.0,3,0.0,30.0,37
Divergent Ignite Proliferation Support,10.0,25.0,150.0,5,0.0,51.0,17
Trinity Support,9.79,9.07,150.0,235,0.0,19.32,245
Purity of Ice,3.0,10.0,150.0,189,0.0,20.0,70
Cold to Fire Support,5.0,9.0,150.0,172,0.0,12.76,100
Minefield Support,6.92,10.0,150.0,128,0.0,17.19,85
Ice Bite Support,5.0,5.0,150.0,146,0.0,15.0,90
Hexblast,4.0,3.02,150.0,259,0.0,18.55,177
Phantasmal Void Sphere,7.74,19.2,150.0,7,0.0,55.0,31
Anomalous Rallying Cry,5.8,10.0,150.0,4,0.0,30.0,16
Arcane Surge Support,10.0,15.0,149.72,246,0.0,29.0,243
Divergent Frost Bomb,13.0,70.0,149.4,13,0.0,70.0,64
Anomalous Alchemist's Mark,5.0,27.14,149.39,4,0.0,20.0,14
Fire Trap,5.0,4.0,149.0,286,0.0,18.02,163
Freezing Pulse,5.0,20.0,148.02,162,0.0,25.0,95
Divergent Burning Arrow,5.0,50.87,146.66,5,70.4,44.23,12
Anomalous Infernal Legion Support,9.26,43.52,146.46,6,0.0,20.75,33
Efficacy Support,8.0,10.0,146.25,196,0.0,13.98,460
Eye of Winter,2.0,15.0,146.07,183,0.0,19.7,72
Less Duration Support,10.0,19.22,145.0,124,0.0,35.0,232
Divergent Detonate Dead,5.98,15.0,144.48,29,253.96,25.25,26
Anomalous Chance to Bleed Support,8.07,16.57,144.46,8,0.0,22.17,6
Item Rarity Support,5.0,15.0,143.65,151,0.0,20.0,129
Phantasmal Ancestral Warchief,6.01,30.0,143.39,17,122.63,32.19,44
Raise Spectre,3.96,9.07,142.86,163,0.0,15.0,217
Anomalous Minion Speed Support,59.0,95.21,142.57,40,0.0,98.13,292
Anomalous Summon Holy Relic,6.55,18.01,142.19,12,0.0,25.13,37
Zealotry,4.0,12.0,140.0,176,0.0,15.0,206
Herald of Ash,7.85,9.0,140.0,218,0.0,19.0,226
Pulverise Support,8.0,10.0,140.0,97,0.0,20.0,48
Lifetap Support,9.0,10.0,140.0,192,0.0,14.0,510
Anger,4.2,9.0,139.41,118,0.0,15.0,94
Ruthless Support,9.0,12.72,138.22,153,0.0,20.0,108
Divergent Second Wind Support,9.0,36.71,137.9,3,0.0,41.41,22
Divergent High-Impact Mine Support,4.57,46.73,135.49,4,0.0,35.0,25
Divergent Ancestral Call Support,15.0,37.12,135.02,8,0.0,39.34,31
Blood Rage,8.52,24.0,134.62,170,0.0,25.0,256
Divergent Elemental Damage with Attacks Support,18.0,40.05,133.0,5,0.0,35.0,23
Hypothermia Support,8.2,14.0,132.79,154,0.0,19.0,234
Phantasmal Blast Rain,9.64,45.4,132.52,4,0.0,60.0,12
Herald of Thunder,5.0,5.0,130.47,258,0.0,19.0,105
Mirage Archer Support,5.0,14.58,130.0,109,0.0,25.51,108
Multiple Totems Support,14.0,23.0,130.0,139,0.0,25.0,235
Malevolence,6.91,9.0,130.0,187,0.0,14.92,257
Multistrike Support,10.0,18.0,130.0,192,0.0,20.0,343
Anomalous Iron Will Support,8.33,109.0,129.71,4,0.0,38.95,22
Anomalous Glacial Hammer,8.49,41.19,129.45,10,67.81,35.0,17
Divergent Sigil of Power,7.81,40.0,128.64,9,0.0,30.92,27
Focused Ballista Support,10.0,17.69,128.45,156,0.0,20.0,223
Manabond,3.0,10.0,125.0,144,0.0,15.0,42
Phantasmal Lancing Steel,10.0,18.04,125.0,2,0.0,10.0,16
Righteous Fire,9.0,5.0,125.0,521,10.0,24.82,418
Anomalous Decay Support,8.24,20.0,124.63,8,0.0,34.62,28
Anomalous Blight,5.07,31.08,121.55,7,346.02,27.71,17
Elemental Weakness,14.89,9.76,121.09,255,0.0,20.0,267
Power Charge On Critical Support,10.0,21.82,120.2,182,0.0,24.0,490
Increased Duration Support,13.95,20.99,120.0,189,0.0,24.65,579
Anomalous Eternal Blessing Support,5.32,30.08,120.0,12,0.0,55.0,26
Petrified Blood,4.97,16.0,120.0,265,0.0,23.0,209
Increased Critical Strikes Support,10.0,10.0,120.0,320,0.0,19.0,504
Anomalous Spellslinger,4.89,20.0,119.42,7,0.0,25.36,25
Mark On Hit Support,10.0,23.77,119.39,113,0.0,27.12,427
Impale Support,5.0,20.0,119.24,117,0.0,20.0,97
Divergent Orb of Storms,8.2,20.0,117.3,13,0.0,33.03,15
Anomalous Spectral Shield Throw,8.0,10.0,116.9,10,0.0,20.0,28
Divergent Ethereal Knives,5.52,13.9,116.78,4,0.0,39.5,30
Anomalous Intimidating Cry,9.0,38.0,116.78,3,0.0,42.32,35
Anomalous Unleash Support,9.0,29.03,116.41,21,0.0,35.0,59
Divergent Cast On Critical Strike Support,9.0,49.05,116.2,12,0.0,60.0,90
Phantasmal Ice Crash,9.76,26.24,115.4,3,0.0,25.0,31
Divergent Splitting Steel,4.63,15.0,115.4,7,0.0,10.0,31
Exsanguinate,4.0,4.32,115.0,247,0.0,12.06,109
Anomalous Melee Splash Support,8.0,20.62,113.11,9,0.0,28.47,59
Divergent Earthshatter,5.88,18.21,111.0,8,0.0,19.0,46
Spell Cascade Support,10.0,22.53,110.0,133,0.0,25.0,416
Minion Life Support,8.0,20.0,110.0,109,0.0,22.53,251
Divergent Viper Strike,3.98,19.8,110.0,5,0.0,15.34,28
Reap,4.0,5.0,110.0,226,0.0,10.0,337
Inspiration Support,14.0,25.0,110.0,185,0.0,30.0,307
Damage on Full Life Support,5.0,10.0,110.0,84,0.0,20.0,118
Faster Projectiles Support,4.0,19.0,110.0,97,0.0,19.07,180
Withering Touch Support,10.0,19.0,110.0,173,0.0,20.0,276
Divergent Unearth,8.0,37.54,110.0,4,0.0,37.05,26
Anomalous Void Manipulation Support,9.0,24.61,109.53,21,0.0,30.0,70
Anomalous Contagion,4.71,15.0,108.99,8,0.0,9.82,26
Divergent Cast when Stunned Support,10.0,40.1,108.82,6,0.0,67.06,40
Anomalous Wild Strike,5.0,46.29,107.96,6,0.0,19.97,26
Anomalous Swift Affliction Support,5.0,9.35,107.39,7,0.0,19.56,37
Anomalous Elemental Focus Support,7.88,20.0,106.61,20,0.0,18.6,52
Divergent Cremation,9.0,20.0,106.61,8,0.0,36.59,15
Anomalous Minion Damage Support,9.15,20.0,106.49,21,0.0,17.96,34
Divergent Added Lightning Damage Support,7.15,27.15,106.34,10,0.0,30.0,34
Ballista Totem Support,9.0,17.0,106.0,192,0.0,20.0,203
Divergent Ancestral Cry,9.0,40.0,105.5,2,0.0,46.14,34
Phantasmal Flameblast,8.35,23.29,105.0,7,253.96,21.39,17
Fireball,5.0,10.0,104.39,101,15.0,19.0,356
Despair,8.91,20.0,104.02,206,0.0,20.0,346
Purity of Fire,3.0,10.0,103.75,186,0.0,20.0,74
Cyclone,6.0,10.0,103.03,202,5.0,20.0,124
Divergent Leap Slam,7.35,35.0,103.0,2,0.0,35.0,35
Divergent Intimidating Cry,6.47,19.06,102.0,2,0.0,40.0,10
Cast when Damage Taken Support,15.34,25.0,100.5,169,0.0,30.0,398
Anomalous Frozen Legion,6.86,19.6,100.0,14,0.0,12.57,31
Anomalous Purity of Lightning,5.0,18.51,100.0,11,0.0,20.0,27
Precision,8.0,20.0,100.0,213,0.0,26.76,137
Divergent Blight,7.0,50.3,100.0,7,86.0,22.4,23
Anomalous Smoke Mine,7.3,29.62,100.0,10,0.0,29.0,35
Eternal Blessing Support,4.0,21.16,100.0,110,0.0,29.0,182
Divine Blessing Support,10.0,25.3,100.0,195,0.0,28.91,434
Divergent Protective Link,7.41,53.1,100.0,1,0.0,28.88,11
Divergent Destructive Link,5.62,20.0,100.0,8,0.0,33.36,24
Cruelty Support,8.0,20.0,100.0,178,0.0,25.0,156
Toxic Rain,4.0,5.0,100.0,194,0.0,11.79,114
Anomalous Rejuvenation Totem,6.46,34.7,100.0,2,0.0,38.72,22
Anomalous Swift Assembly Support,6.54,29.11,100.0,6,0.0,38.48,22
Summon Skitterbots,3.92,18.53,100.0,167,0.0,20.0,328
Spell Echo Support,12.0,24.0,100.0,166,0.0,25.0,253
Temporal Chains,4.0,20.0,100.0,226,0.0,20.0,225
Explosive Arrow,4.0,2.78,100.0,355,0.0,14.37,319
Divergent Knockback Support,8.0,0.0,100.0,2,0.0,72.64,15
Herald of Purity,3.0,8.89,100.0,207,0.0,15.0,168
Second Wind Support,5.0,28.0,100.0,85,0.0,28.0,156
Divergent Summon Stone Golem,5.0,19.89,100.0,1,0.0,31.01,19
Creeping Frost,4.0,22.41,100.0,209,0.0,30.0,150
Divergent Faster Casting Support,9.01,34.25,100.0,5,0.0,40.0,28
Divergent Increased Area of Effect Support,10.0,39.52,100.0,15,0.0,65.0,56
Divergent Ground Slam,6.98,43.14,99.91,3,364.18,39.42,11
Purity of Elements,5.0,20.0,99.43,142,0.0,21.5,169
Raise Zombie,3.0,6.0,99.32,128,0.0,10.0,153
Anomalous Summon Ice Golem,16.79,60.0,98.88,10,0.0,68.67,93
Pierce Support,5.0,19.76,97.97,70,0.0,20.0,107
Summon Raging Spirit,3.0,3.0,97.21,366,0.0,12.0,435
Infused Channelling Support,4.0,15.18,96.09,119,0.0,22.0,70
Anomalous Intensify Support,9.0,66.09,95.0,7,0.0,80.0,21
Flame Dash,10.32,22.55,95.0,168,0.0,27.0,447
Shockwave Support,5.0,9.0,94.91,141,0.0,17.54,68
Summon Phantasm Support,3.0,7.94,94.75,67,0.0,10.0,88
Meat Shield Support,5.69,23.45,94.36,100,0.0,24.0,183
Close Combat Support,5.0,9.69,94.36,138,0.0,18.0,115
Spark,8.0,5.0,93.52,366,8.0,20.0,303
Anomalous Elemental Proliferation Support,8.0,17.65,91.88,10,0.0,25.0,61
Anomalous Blink Arrow,8.0,46.52,90.59,4,0.0,58.92,20
Anomalous Armageddon Brand,5.0,14.29,90.15,19,0.0,16.4,37
Frostbite,4.0,15.0,90.0,209,0.0,20.0,174
Charged Traps Support,4.0,25.0,90.0,176,0.0,28.9,114
Barrage Support,5.0,20.0,90.0,124,0.0,20.0,120
Predator Support,4.0,18.0,90.0,103,0.0,20.0,94
Intensify Support,4.0,14.42,90.0,76,0.0,18.21,79
Anomalous Burning Arrow,4.04,19.3,90.0,5,100.0,28.53,11
Faster Attacks Support,18.0,28.0,90.0,148,0.0,28.0,472
Anomalous Venom Gyre,10.0,30.56,90.0,52,80.0,39.86,92
Divergent Spectral Helix,5.0,11.7,87.93,8,0.0,30.2,32
Divergent Charged Dash,5.01,40.0,87.88,6,0.0,49.59,15
Anomalous Summon Flame Golem,15.0,50.0,87.72,13,0.0,50.0,77
Divergent Kinetic Bolt,5.0,14.83,87.47,13,0.0,14.25,46
Divergent Vulnerability,5.0,19.09,85.94,8,0.0,25.0,16
Faster Casting Support,8.0,25.0,84.89,111,0.0,25.0,262
Phantasmal Seismic Trap,10.0,9.82,84.02,16,0.0,114.78,24
Steelskin,4.0,20.0,81.42,102,0.0,27.98,124
Anomalous Earthbreaker Support,9.52,19.6,80.0,1,0.0,43.77,22
Divergent Rejuvenation Totem,9.0,57.12,80.0,2,0.0,70.0,53
Assassin's Mark,5.0,23.0,80.0,185,0.0,24.0,398
Divergent Flame Link,10.0,19.25,80.0,3,0.0,49.19,11
Culling Strike Support,9.0,30.0,79.86,85,0.0,30.16,128
Bonechill Support,7.0,25.0,79.57,135,0.0,27.29,177
Forbidden Rite,3.0,9.0,79.1,162,0.0,19.26,72
Divergent Cluster Traps Support,5.0,14.71,78.68,4,0.0,35.04,41
Divergent Melee Physical Damage Support,5.0,20.0,77.55,11,0.0,30.0,25
Flammability,3.0,10.0,77.5,184,0.0,10.0,409
Divergent Reave,5.44,24.34,76.88,3,52.0,22.21,26
Anomalous Soulrend,9.0,38.61,76.06,4,0.0,19.59,21
Anomalous Brutality Support,6.7,42.0,75.0,3,0.0,25.0,15
Energy Blade,3.0,11.36,74.26,127,0.0,12.66,54
Ethereal Knives,3.0,5.0,74.09,326,0.0,12.0,163
Charged Mines Support,5.0,19.0,73.58,147,0.0,19.99,161
Combustion Support,5.0,13.61,73.2,124,0.0,15.0,352
Battlemage's Cry,2.0,19.0,72.96,161,0.0,20.0,144
Frost Blades,2.0,5.58,72.8,113,0.0,15.0,40
Divergent Cleave,9.84,34.32,72.64,18,358.31,35.0,34
Divergent Iron Will Support,5.18,21.0,72.23,4,0.0,21.06,21
Anomalous Unearth,5.79,40.0,72.23,3,0.0,30.8,13
Phantasmal Puncture,6.2,10.0,70.54,4,0.0,14.72,16
Anomalous Wintertide Brand,6.93,39.0,70.4,4,0.0,17.68,17
Divergent Spectral Shield Throw,5.0,19.38,70.0,17,0.0,10.05,36
War Banner,3.0,19.0,70.0,134,0.0,20.0,81
Pride,4.0,10.0,70.0,172,0.0,11.05,199
Feeding Frenzy Support,5.0,23.0,70.0,105,0.0,25.0,152
Divergent Flamethrower Trap,5.0,0.0,70.0,4,0.0,44.51,23
Swift Assembly Support,5.0,20.0,70.0,216,0.0,25.0,149
Purity of Lightning,2.0,9.99,69.0,141,0.0,14.81,64
Divergent Caustic Arrow,5.0,28.7,66.36,15,100.0,30.0,33
Divergent Controlled Destruction Support,8.49,21.43,65.24,5,0.0,30.0,28
Divergent Physical to Lightning Support,9.48,7618.8,65.0,1,0.0,31.09,6
Vortex,5.0,10.0,65.0,324,0.0,15.0,260
Enfeeble,4.0,35.0,64.27,135,0.0,36.56,183
Anomalous Artillery Ballista,5.0,17.94,63.59,11,0.0,12.6,25
High-Impact Mine Support,6.73,23.81,63.27,160,0.0,25.0,173
Anomalous Barrage,5.0,19.1,63.15,8,0.0,27.35,21
Divergent Scorching Ray,9.21,20.0,62.77,3,0.0,46.22,8
Phase Run,8.0,24.51,60.54,135,0.0,25.0,338
Animate Guardian,3.0,10.0,60.0,239,0.0,14.0,382
Wrath,8.0,10.0,60.0,178,0.0,22.5,92
Increased Area of Effect Support,5.0,18.02,60.0,174,0.0,20.0,284
Seismic Trap,2.0,2.0,59.59,442,0.0,9.0,259
Anomalous Ambush,5.0,15.32,59.47,6,0.0,10.67,44
Rage Support,3.0,17.45,55.32,82,0.0,16.97,69
Divergent Cast on Death Support,5.72,53.02,55.0,2,0.0,33.79,7
Discipline,5.0,9.08,55.0,191,40.0,24.0,172
Overcharge Support,4.0,19.18,54.46,68,0.0,20.0,22
Arcane Cloak,4.82,18.06,54.24,156,0.0,24.42,68
Phantasmal Vigilant Strike,5.0,25.94,52.07,3,0.0,17.52,12
Divergent Blade Vortex,8.0,20.0,51.32,27,100.0,36.45,35
Phantasmal Blade Vortex,6.0,19.16,51.06,18,33.24,40.0,45
Phantasmal Shattering Steel,5.0,14.24,50.9,3,0.0,5.79,11
Unleash Support,6.0,19.0,50.53,180,0.0,24.0,276
Corrupting Fever,2.61,4.0,50.0,265,0.0,10.0,86
Divergent Summon Chaos Golem,9.0,14.32,50.0,2,0.0,16.06,6
Physical to Lightning Support,4.73,13.35,50.0,47,0.0,18.0,63
General's Cry,3.0,8.43,50.0,171,0.0,10.0,93
Divergent Infernal Blow,5.0,38.1,50.0,1,0.0,25.0,21
Mana Leech Support,3.0,20.0,49.79,58,0.0,22.66,18
Enduring Cry,3.96,30.0,49.26,128,0.0,30.0,100
Spell Totem Support,4.85,20.0,49.0,97,0.0,24.0,128
Divergent Cast on Melee Kill Support,5.5,50.0,47.81,3,0.0,0.0,0
Anomalous Summon Carrion Golem,10.0,30.0,47.52,8,0.0,35.0,60
Divergent Summon Carrion Golem,8.67,16.12,46.5,7,0.0,19.89,35
Animate Weapon,2.0,5.0,45.0,160,0.0,10.0,159
Winter Orb,2.0,10.0,45.0,138,0.0,9.66,74
Anomalous Chain Hook,5.01,32.17,45.0,2,0.0,54.38,11
Lightning Conduit,2.0,4.0,44.53,147,0.0,9.0,110
Ice Trap,3.0,3.0,44.51,158,0.0,10.0,95
Slower Projectiles Support,3.0,20.0,43.41,59,0.0,24.81,59
Anomalous Summon Chaos Golem,15.0,29.12,42.97,8,0.0,32.25,81
Anomalous Incinerate,5.0,8.9,42.11,9,0.0,18.87,20
Divergent Flameblast,9.0,39.49,40.18,9,247.75,44.21,30
Arcanist Brand,5.09,17.86,40.0,108,0.0,25.0,281
Molten Shell,11.47,9.0,40.0,313,80.0,19.0,294
Shockwave Totem,3.0,5.0,40.0,263,0.0,15.0,196
Maim Support,4.0,12.99,40.0,102,0.0,19.0,137
Divergent Hextouch Support,6.04,28.19,40.0,2,0.0,36.01,31
Shield Charge,12.0,25.0,40.0,172,0.0,26.0,322
Bloodthirst Support,3.0,11.17,40.0,120,0.0,16.24,111
Summon Stone Golem,3.0,10.0,40.0,220,0.0,13.0,288
Discharge,3.0,4.66,40.0,207,0.0,9.0,41
Frostbolt,2.0,19.23,40.0,116,0.0,20.0,98
Void Manipulation Support,8.38,19.43,39.74,344,0.0,19.0,526
Volley Support,4.0,15.0,39.66,61,0.0,19.55,68
Fork Support,4.0,18.0,39.0,222,0.0,19.0,278
Haste,8.0,7.0,39.0,246,96.67,19.41,111
Advanced Traps Support,3.0,14.0,38.88,172,0.0,14.16,118
Divergent Hydrosphere,10.0,35.0,38.0,10,0.0,38.27,50
Summon Carrion Golem,3.0,5.0,38.0,270,0.0,8.0,152
Frostblink,5.0,20.0,36.49,112,0.0,24.68,124
Ignite Proliferation Support,5.0,10.0,36.0,189,0.0,12.0,343
Ice Shot,2.0,8.66,35.0,139,0.0,15.0,49
Dash,4.0,19.67,34.56,130,0.0,25.0,126
Unbound Ailments Support,8.0,13.0,34.14,478,0.0,15.0,849
Explosive Trap,3.0,3.0,34.06,338,0.0,10.16,85
Divergent Critical Strike Affliction Support,7.03,14.94,34.02,7,0.0,23.14,20
Swiftbrand Support,2.99,20.0,33.88,101,0.0,25.0,46
Chain Support,5.0,15.02,33.65,127,0.0,19.51,242
Flicker Strike,3.0,8.0,33.54,209,29.25,15.0,146
Shock Nova,3.0,9.47,31.48,92,0.0,15.22,42
Ice Nova,2.0,13.36,30.0,174,12.49,11.67,37
Vile Toxins Support,2.0,13.52,30.0,78,0.0,8.82,45
Lightning Warp,3.0,23.49,30.0,199,0.0,25.22,70
Trap Support,3.57,16.88,30.0,152,0.0,19.0,111
Wave of Conviction,3.0,5.0,30.0,256,0.0,10.0,161
Dread Banner,3.0,18.66,30.0,162,0.0,19.0,129
Blade Flurry,3.0,8.4,30.0,201,10.0,9.7,70
Elemental Focus Support,7.09,10.0,30.0,357,0.0,13.0,542
Ice Crash,2.0,9.22,30.0,113,0.0,15.93,29
Minion Speed Support,3.0,14.62,30.0,80,0.0,15.0,170
Anomalous Blasphemy Support,5.0,17.41,29.97,4,0.0,24.2,33
Whirling Blades,5.0,24.21,29.67,139,0.0,25.35,155
Cast On Critical Strike Support,5.0,19.99,29.2,127,0.0,20.0,136
Wither,3.0,24.89,29.0,195,0.0,25.74,92
Bane,3.0,3.0,29.0,373,0.0,5.0,167
Firestorm,4.0,12.0,28.43,88,0.0,12.97,58
Blastchain Mine Support,3.0,9.0,28.29,163,0.0,10.0,204
Cold Penetration Support,4.97,11.25,28.05,103,0.0,15.0,176
Additional Accuracy Support,3.0,17.89,26.94,84,0.0,24.94,44
Plague Bearer,2.0,9.81,26.08,267,0.0,10.83,137
Sigil of Power,3.0,14.0,25.06,137,0.0,20.0,77
Elemental Damage with Attacks Support,5.0,10.0,25.0,380,0.0,12.0,895
Conductivity,3.0,18.0,25.0,161,0.0,20.0,75
Arctic Armour,2.0,16.29,25.0,126,0.0,19.71,87
Ancestral Protector,3.88,16.31,25.0,106,0.0,19.0,179
Elemental Hit,6.35,5.0,25.0,215,0.0,18.0,57
Frost Shield,2.5,20.0,25.0,178,0.0,24.0,106
Clarity,5.0,19.82,25.0,78,30.16,20.0,54
Hydrosphere,4.0,15.0,24.79,190,0.0,20.0,103
Cluster Traps Support,3.0,14.81,24.45,182,0.0,18.0,143
Brutality Support,5.0,9.41,24.0,180,0.0,10.0,349
Life Gain on Hit Support,5.0,19.44,23.68,83,0.0,24.0,53
Swift Affliction Support,7.0,10.0,23.47,445,0.0,10.0,775
Bone Offering,3.0,19.0,23.24,160,0.0,19.78,293
Fist of War Support,2.0,12.4,23.17,32,0.0,19.56,26
Lightning Arrow,3.0,7.85,22.79,134,0.0,10.0,103
Rejuvenation Totem,2.0,14.75,22.65,95,0.0,17.57,40
Anomalous Riposte,5.36,18.12,21.13,6,0.0,41.42,37
Cold Snap,4.0,5.0,21.12,162,26.19,12.9,85
Withering Step,4.0,10.02,20.51,211,0.0,15.0,351
Added Chaos Damage Support,4.0,10.0,20.0,122,0.0,10.0,159
Infernal Cry,3.0,10.0,20.0,164,0.0,15.0,153
Flame Wall,4.0,10.0,20.0,115,0.0,10.0,110
Melee Splash Support,4.0,9.71,20.0,161,0.0,12.0,317
Behead Support,2.0,10.98,20.0,74,0.0,14.0,107
Caustic Arrow,3.0,4.0,20.0,457,20.0,24.7,400
Static Strike,3.0,15.0,20.0,93,0.0,19.0,54
Chance to Poison Support,4.0,10.0,20.0,107,0.0,14.0,87
Leap Slam,3.0,20.0,20.0,91,0.0,25.0,67
Ancestral Warchief,3.0,10.0,20.0,137,100.0,15.0,78
Power Siphon,2.0,7.63,20.0,189,7.0,10.0,103
Boneshatter,2.0,2.87,20.0,194,0.0,9.66,127
Tornado,4.0,10.0,20.0,146,0.0,15.0,136
Glacial Cascade,2.0,10.0,20.0,113,0.0,17.02,38
Deadly Ailments Support,4.0,10.0,20.0,443,0.0,10.0,567
Lightning Tendrils,2.0,5.0,20.0,190,0.0,9.2,39
Blasphemy Support,4.0,15.0,20.0,166,0.0,15.0,312
Melee Physical Damage Support,5.0,9.0,20.0,171,0.0,10.0,348
Generosity Support,4.1,10.0,20.0,241,0.0,15.0,293
Frenzy,3.85,14.52,20.0,123,0.0,15.0,186
Onslaught Support,4.0,15.0,20.0,80,0.0,17.04,76
Cast while Channelling Support,3.86,18.0,20.0,138,0.0,16.18,99
Convocation,3.0,15.0,20.0,218,0.0,17.01,185
Immortal Call,7.0,15.0,19.74,171,0.0,20.0,71
Soulrend,2.0,5.0,19.74,314,0.0,9.64,83
Frost Bomb,3.0,12.0,19.34,112,0.0,17.63,85
Blink Arrow,2.0,20.0,19.34,112,0.0,15.0,66
Burning Damage Support,4.0,6.0,19.0,528,0.0,7.0,806
Flesh Offering,3.0,11.0,19.0,202,0.0,14.0,182
Immolate Support,3.73,10.0,19.0,134,0.0,13.6,85
Elemental Army Support,3.0,16.83,19.0,119,0.0,19.95,64
Desecrate,4.0,12.42,19.0,223,0.0,19.83,197
Glacial Hammer,3.0,6.62,18.48,109,17.19,5.0,39
Barrage,2.0,9.66,18.45,172,0.0,11.48,88
Poisonous Concoction,2.63,3.0,18.0,347,0.0,4.0,167
Flame Surge,4.0,10.08,18.0,196,0.0,14.26,143
Fire Penetration Support,4.0,10.0,17.99,140,0.0,10.0,134
Soul Link,2.0,8.87,17.91,113,0.0,15.6,42
Absolution,2.0,3.0,17.53,216,0.0,5.0,117
Herald of Agony,3.76,10.0,17.0,218,0.0,10.0,159
Essence Drain,2.0,3.67,16.83,302,0.0,5.0,103
Infernal Legion Support,3.0,11.82,16.0,147,0.0,12.0,62
Summon Lightning Golem,3.0,12.01,15.64,152,0.0,14.33,115
Bladefall,2.0,9.5,15.29,107,0.0,9.0,52
Poacher's Mark,3.0,9.97,15.0,163,0.0,10.0,82
Ball Lightning,2.0,8.02,15.0,149,0.0,10.0,74
Flesh and Stone,2.0,10.0,15.0,188,0.0,11.05,92
Smite,4.0,10.0,15.0,158,30.0,19.0,169
Cast on Death Support,3.0,11.54,15.0,96,0.0,10.56,73
Decoy Totem,3.0,14.64,15.0,90,0.0,10.0,36
Lightning Penetration Support,4.0,9.0,15.0,165,0.0,10.0,150
Innervate Support,2.0,9.0,15.0,102,0.0,10.0,63
Arrow Nova Support,3.52,10.0,15.0,147,0.0,11.29,77
Lesser Multiple Projectiles Support,3.0,5.0,15.0,72,0.0,9.0,119
Blade Trap,2.0,10.0,15.0,225,0.0,12.17,81
Added Cold Damage Support,4.93,10.0,15.0,237,0.0,10.0,350
Hextouch Support,4.0,12.49,15.0,159,0.0,14.99,219
Blade Blast,2.0,4.85,15.0,167,0.0,5.12,58
Frost Wall,3.0,15.0,15.0,72,0.0,20.94,18
Shield Crush,2.0,4.0,15.0,158,0.0,5.0,75
Crackling Lance,3.0,7.0,15.0,126,0.0,5.87,50
Blazing Salvo,3.0,5.0,15.0,132,0.0,6.0,69
Earthbreaker Support,3.0,10.0,15.0,95,0.0,10.0,59
Galvanic Field,2.0,5.0,15.0,132,0.0,6.85,62
Temporal Rift,3.0,7.89,15.0,128,0.0,11.72,50
Divine Ire,3.0,5.21,15.0,126,0.0,7.63,61
Volatile Dead,2.73,8.0,14.86,181,0.0,10.0,62
Archmage Support,2.25,8.53,14.71,103,0.0,10.77,42
Added Lightning Damage Support,5.0,7.27,14.61,153,0.0,9.0,251
Endurance Charge on Melee Stun Support,3.0,10.0,14.39,63,0.0,15.0,28
Cursed Ground Support,2.99,14.4,14.0,67,0.0,16.5,41
Armageddon Brand,2.0,5.0,14.0,165,0.0,5.0,83
Searing Bond,3.07,20.54,14.0,84,0.0,14.0,21
Minion Damage Support,4.98,5.19,14.0,326,0.0,8.0,471
Summon Ice Golem,2.0,8.99,13.98,145,0.0,10.0,79
Bear Trap,2.0,7.59,13.86,157,0.0,13.41,59
Controlled Destruction Support,4.28,7.0,13.02,294,0.0,8.0,422
Life Leech Support,2.0,8.07,12.08,81,0.0,9.38,32
Divergent Summon Flame Golem,9.0,12.98,12.01,5,0.0,26.09,19
Hex Bloom Support,3.0,10.0,12.0,124,0.0,10.0,95
Summon Skeletons,12.44,3.02,11.36,240,19.0,20.81,179
Orb of Storms,2.26,4.0,11.13,148,0.0,8.0,82
Vicious Projectiles Support,5.0,9.94,11.06,209,0.0,10.0,355
