Gem Name,Base,20/20,21/20,Vaal price,Listed
Divergent Flamethrower Trap,5.0,10.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,0.0,0.0,0.0,0
Awakened Empower Support,6282.09,0.0,0.0,0.0,0
Anomalous Leap Slam,6.0,20.0,0.0,0.0,0
Divergent Storm Burst,10.8,22.0,0.0,0.0,0
Anomalous Decay Support,4.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,8.82,36.08,0.0,0.0,0
Anomalous Summon Raging Spirit,6.2,56.48,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,232.67,0.0,0.0,0
Anomalous Elemental Army Support,5.0,55.0,0.0,0.0,0
Divergent Ground Slam,7.97,0.0,0.0,0.0,0
Divergent Charged Mines Support,14.0,70.0,0.0,0.0,0
Divergent Spirit Offering,14.68,65.0,0.0,0.0,0
Divergent Molten Strike,9.95,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,7.0,34.29,0.0,0.0,0
Divergent Void Sphere,6.06,232.67,0.0,0.0,0
Anomalous Herald of Agony,10.0,53.2,0.0,0.0,0
Phantasmal Sunder,8.0,0.0,0.0,0.0,0
Anomalous Close Combat Support,6.63,30.0,0.0,0.0,0
Divergent Viper Strike,5.0,232.67,0.0,0.0,0
Anomalous Meat Shield Support,8.91,70.38,0.0,0.0,0
Anomalous Reckoning,16.0,232.67,0.0,0.0,0
Divergent Unearth,5.0,0.0,0.0,0.0,0
Anomalous Bladestorm,5.0,232.67,0.0,0.0,0
Divergent Bladestorm,5.98,0.0,0.0,0.0,0
Phantasmal Fireball,8.95,0.0,0.0,0.0,0
Divergent Spectral Throw,9.39,46.06,0.0,232.67,0
Divergent Nightblade Support,5.0,40.0,0.0,0.0,0
Phantasmal Dual Strike,8.12,232.67,0.0,0.0,0
Divergent Dash,32.39,232.67,0.0,0.0,0
Anomalous Split Arrow,8.33,0.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.12,232.67,0.0,0.0,0
Divergent Energy Leech Support,18.06,209.4,0.0,0.0,0
Divergent Temporal Chains,15.0,134.35,0.0,0.0,0
Divergent Storm Brand,7.42,22.0,0.0,0.0,0
Divergent War Banner,3.0,232.67,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,232.67,0.0,0.0,0
Anomalous High-Impact Mine Support,9.27,200.0,0.0,0.0,0
Divergent Archmage Support,5.0,232.67,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,0.0,0.0,0.0,0
Phantasmal Cyclone,7.0,0.0,0.0,232.67,0
Divergent Zealotry,24.39,0.0,0.0,0.0,0
Anomalous Reave,5.0,50.0,0.0,0.0,0
Phantasmal Lightning Arrow,67.97,174.8,0.0,0.0,0
Anomalous Bane,5.0,232.67,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Divergent Bone Offering,97.41,160.99,0.0,0.0,0
Divergent Discipline,12.0,49.1,0.0,136.44,0
Divergent Ancestral Cry,9.0,0.0,0.0,0.0,0
Divergent Fork Support,9.0,0.0,0.0,0.0,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Phantasmal Bodyswap,9.99,0.0,0.0,0.0,0
Anomalous Phase Run,12.53,232.67,0.0,0.0,0
Anomalous Dread Banner,14.01,232.67,0.0,0.0,0
Anomalous Immortal Call,10.0,232.67,0.0,0.0,0
Anomalous Perforate,4.24,232.67,0.0,0.0,0
Divergent Deadly Ailments Support,12.0,114.99,0.0,0.0,0
Phantasmal Frost Shield,6.41,80.0,0.0,0.0,0
Anomalous Cast on Death Support,10.0,38.79,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,6.26,0.0,0.0,0.0,0
Phantasmal Vortex,7.0,22.61,0.0,0.0,0
Divergent Cremation,5.0,0.0,0.0,0.0,0
Divergent Forbidden Rite,5.0,30.0,0.0,0.0,0
Divergent Voltaxic Burst,6.75,50.0,0.0,0.0,0
Anomalous Explosive Concoction,3.0,0.0,0.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0.0,0.0,0
Anomalous Tornado,5.0,232.67,0.0,0.0,0
Divergent Energy Blade,4.65,232.67,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.0,0.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Anomalous Static Strike,5.0,232.67,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Divergent Flame Wall,4.98,156.0,0.0,0.0,0
Divergent Essence Drain,5.0,0.0,0.0,0.0,0
Anomalous Punishment,5.0,0.0,0.0,0.0,0
Divergent Lancing Steel,5.0,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,20.0,0.0,0.0,0.0,0
Divergent Cursed Ground Support,5.73,30.0,0.0,0.0,0
Divergent Onslaught Support,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Anomalous Lightning Trap,3.0,100.0,0.0,0.0,0
Anomalous Pestilent Strike,5.75,10.0,0.0,0.0,0
Divergent Life Gain on Hit Support,14.0,232.67,0.0,0.0,0
Divergent Urgent Orders Support,20.0,50.0,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,232.67,0
Divergent Arcanist Brand,5.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,9.0,232.67,0.0,0.0,0
Phantasmal Rolling Magma,5.05,0.0,0.0,0.0,0
Anomalous Fortify Support,8.89,28.0,0.0,0.0,0
Anomalous Smoke Mine,8.2,50.0,0.0,0.0,0
Divergent Reap,7.0,43.29,0.0,0.0,0
Divergent Vengeance,5.0,0.0,0.0,0.0,0
Anomalous Trinity Support,5.93,40.5,0.0,0.0,0
Divergent Chance to Bleed Support,50.0,0.0,0.0,0.0,0
Anomalous Conductivity,10.0,44.02,0.0,0.0,0
Anomalous Frost Bomb,7.0,0.0,0.0,0.0,0
Anomalous Barrage,3.71,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,10.0,0.0,0.0,0.0,0
Anomalous Life Leech Support,5.94,0.0,0.0,0.0,0
Anomalous Cremation,5.0,0.0,0.0,0.0,0
Divergent Life Leech Support,8.59,0.0,0.0,0.0,0
Anomalous Trap Support,7.0,0.0,0.0,0.0,0
Divergent Stormblast Mine,5.84,0.0,0.0,0.0,0
Phantasmal Flame Wall,162.87,0.0,0.0,0.0,0
Phantasmal Discharge,8.0,26.11,0.0,0.0,0
Divergent Minefield Support,10.0,50.0,0.0,0.0,0
Divergent Barrage,10.21,62.73,0.0,0.0,0
Anomalous Vengeance,9.0,698.01,0.0,0.0,0
Phantasmal Frost Bomb,8.49,50.0,0.0,0.0,0
Divergent Arcane Cloak,71.76,72.57,0.0,0.0,0
Divergent Storm Rain,7.26,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,15.0,49.48,0.0,0.0,0
Divergent Earthshatter,5.0,70.0,0.0,0.0,0
Divergent Arrogance Support,5.0,50.0,0.0,0.0,0
Anomalous Cobra Lash,5.0,100.0,0.0,0.0,0
Anomalous Blood Rage,593.4,581.68,0.0,0.0,0
Divergent Tempest Shield,581.68,617.18,0.0,0.0,0
Anomalous Lacerate,7.0,90.0,0.0,0.0,0
Anomalous Intimidating Cry,8.1,0.0,0.0,0.0,0
Anomalous Enhance Support,34.97,0.0,0.0,0.0,0
Divergent Spell Totem Support,9.16,60.0,0.0,0.0,0
Anomalous Concentrated Effect Support,19.71,232.67,0.0,0.0,0
Divergent Pulverise Support,510.39,616.22,0.0,0.0,0
Anomalous Frostblink,9.1,69.55,0.0,0.0,0
Phantasmal Scourge Arrow,6.0,41.0,0.0,0.0,0
Anomalous Bodyswap,5.53,0.0,0.0,0.0,0
Anomalous Focused Ballista Support,8.24,0.0,0.0,0.0,0
Phantasmal Reckoning,4.0,0.0,0.0,0.0,0
Divergent Pinpoint Support,6.34,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,4.26,15.0,0.0,0.0,0
Anomalous Flame Wall,5.0,0.0,0.0,0.0,0
Divergent Maim Support,7.39,232.67,0.0,0.0,0
Anomalous Damage on Full Life Support,9.47,0.0,0.0,0.0,0
Divergent Wave of Conviction,10.0,47.98,0.0,0.0,0
Divergent Wrath,1083.79,0.0,0.0,0.0,0
Anomalous Divine Ire,3.0,100.0,0.0,0.0,0
Awakened Enhance Support,1280.02,7073.17,0.0,0.0,0
Divergent Ice Shot,5.0,40.0,0.0,0.0,0
Anomalous Empower Support,399.4,0.0,0.0,0.0,0
Divergent Ice Nova,5.07,50.0,0.0,50.0,0
Phantasmal Rallying Cry,6.25,0.0,0.0,0.0,0
Anomalous Fireball,6.9,22.0,0.0,70.0,0
Anomalous Pulverise Support,10.0,89.0,0.0,0.0,0
Anomalous Ambush,4.0,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,3.61,0.0,0.0,0.0,0
Anomalous Enlighten Support,555.5,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Void Manipulation Support,773.42,1861.36,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Cold Snap,5.0,0.0,0.0,1628.69,0
Anomalous Ice Shot,5.0,70.0,0.0,0.0,0
Anomalous Berserk,8.0,0.0,0.0,0.0,0
Divergent Trinity Support,19.0,92.15,0.0,0.0,0
Anomalous Shock Nova,10.0,97.47,0.0,0.0,0
Anomalous Glacial Hammer,9.0,232.67,0.0,232.67,0
Divergent Temporal Rift,6.0,0.0,0.0,0.0,0
Anomalous Shield Charge,5.0,55.0,0.0,0.0,0
Anomalous Flicker Strike,7.57,41.1,0.0,1163.35,0
Anomalous Clarity,13.1,72.01,0.0,465.34,0
Divergent Impale Support,9.25,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,9.0,0.0,0.0,465.34,0
Anomalous Chance to Flee Support,4.0,0.0,0.0,0.0,0
Divergent Leap Slam,5.0,30.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,50.0,0.0,0.0,0
Divergent Bladefall,5.0,0.0,0.0,0.0,0
Divergent Spell Cascade Support,19.0,40.61,0.0,0.0,0
Divergent Ballista Totem Support,35.11,125.53,0.0,0.0,0
Anomalous Faster Projectiles Support,5.0,0.0,0.0,0.0,0
Divergent Trap and Mine Damage Support,68.37,372.15,0.0,0.0,0
Anomalous Summon Holy Relic,5.29,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,4.99,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,0.0,0.0,0.0,0
Divergent Conductivity,5.0,30.0,0.0,0.0,0
Divergent Anger,28.19,52.5,0.0,0.0,0
Anomalous Faster Casting Support,27.81,0.0,0.0,0.0,0
Divergent Wild Strike,8.0,0.0,0.0,0.0,0
Anomalous Blade Trap,6.08,0.0,0.0,0.0,0
Anomalous Warlord's Mark,8.54,65.0,0.0,0.0,0
Divergent Petrified Blood,5.27,0.0,0.0,0.0,0
Anomalous Malevolence,232.67,327.83,0.0,0.0,0
Anomalous Infernal Cry,10.0,73.0,0.0,0.0,0
Anomalous Crackling Lance,117.84,0.0,0.0,0.0,0
Anomalous Less Duration Support,4.36,232.67,0.0,0.0,0
Divergent Innervate Support,65.21,232.67,0.0,0.0,0
Divergent Multiple Totems Support,15.0,167.04,0.0,0.0,0
Anomalous Decoy Totem,5.0,34.99,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Anomalous Winter Orb,5.0,465.34,0.0,0.0,0
Phantasmal Pestilent Strike,5.0,0.0,0.0,0.0,0
Anomalous Ice Crash,5.0,0.0,0.0,0.0,0
Anomalous Elemental Hit,4.0,0.0,0.0,0.0,0
Phantasmal Lightning Warp,14.0,90.0,0.0,0.0,0
Phantasmal Leap Slam,162.87,465.34,0.0,0.0,0
Phantasmal Ice Crash,9.0,0.0,0.0,0.0,0
Anomalous Frostbolt,15.0,0.0,0.0,0.0,0
Anomalous Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Anomalous Enfeeble,10.0,49.9,0.0,0.0,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Divergent Withering Touch Support,209.4,253.07,0.0,0.0,0
Phantasmal Haste,10.0,51.09,0.0,0.0,0
Divergent Shockwave Support,9.34,100.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,0.0,0.0,0.0,0
Phantasmal Frenzy,7.0,0.0,0.0,0.0,0
Divergent Dual Strike,5.0,0.0,0.0,0.0,0
Divergent Cruelty Support,7.85,465.34,0.0,0.0,0
Divergent Rain of Arrows,24.04,91.82,0.0,373.09,0
Anomalous Summon Phantasm Support,7.0,112.68,0.0,0.0,0
Divergent Explosive Concoction,4.0,465.34,0.0,0.0,0
Divergent Scourge Arrow,8.0,17.68,0.0,0.0,0
Anomalous Frenzy,10.0,90.0,0.0,0.0,0
Divergent Bear Trap,7.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,18.68,200.0,0.0,0.0,0
Anomalous Blood and Sand,186.98,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,7.0,35.0,0.0,0.0,0
Anomalous Divine Blessing Support,8.0,68.27,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Divergent Cast when Stunned Support,14.0,0.0,0.0,0.0,0
Anomalous Wintertide Brand,4.17,55.0,0.0,0.0,0
Anomalous Intensify Support,10.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Anomalous Combustion Support,10.0,43.55,0.0,0.0,0
Phantasmal Earthshatter,5.0,24.99,0.0,0.0,0
Anomalous Bloodlust Support,5.44,0.0,0.0,0.0,0
Phantasmal Blink Arrow,25.0,50.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,68.79,0
Anomalous Summon Flame Golem,10.0,28.45,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Arctic Armour,23.0,31.94,0.0,0.0,0
Divergent Elemental Proliferation Support,18.37,65.5,0.0,0.0,0
Anomalous Destructive Link,5.0,25.0,0.0,0.0,0
Divergent Tornado,7.0,34.36,0.0,0.0,0
Divergent Greater Multiple Projectiles Support,10.98,44.14,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,4.86,0.0,0.0,0.0,0
Divergent Herald of Thunder,9.0,0.0,0.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0.0,0.0,0
Divergent Divine Ire,5.58,25.0,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Vile Toxins Support,4.74,0.0,0.0,0.0,0
Anomalous Purifying Flame,8.0,0.0,0.0,0.0,0
Anomalous Whirling Blades,5.0,52.18,0.0,0.0,0
Anomalous Swift Affliction Support,8.0,36.22,0.0,0.0,0
Phantasmal Mirror Arrow,18.61,60.0,0.0,0.0,0
Divergent Storm Call,5.7,0.0,0.0,0.0,0
Divergent Decay Support,4.27,20.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Divergent Scorching Ray,5.0,11.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,7.0,33.18,0.0,0.0,0
Anomalous Manabond,8.0,15.0,0.0,0.0,0
Divergent Soul Link,5.66,0.0,0.0,0.0,0
Divergent Hex Bloom Support,7.0,0.0,0.0,0.0,0
Divergent Cold Penetration Support,5.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,9.0,67.52,0.0,0.0,0
Divergent Convocation,19.46,59.12,0.0,0.0,0
Divergent Reave,1.72,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,40.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Chain Support,7.0,0.0,0.0,0.0,0
Anomalous Minefield Support,5.0,46.5,0.0,0.0,0
Divergent Wintertide Brand,5.0,75.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.3,0.0,0.0,0
Phantasmal Perforate,12.0,35.0,0.0,0.0,0
Anomalous Power Siphon,19.76,20.0,0.0,14.1,0
Divergent Earthbreaker Support,15.0,40.0,0.0,0.0,0
Divergent Despair,7.0,73.27,0.0,0.0,0
Anomalous Multiple Totems Support,8.24,0.0,0.0,0.0,0
Phantasmal Infernal Cry,7.5,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Purity of Lightning,9.18,20.5,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Heavy Strike,9.22,50.0,0.0,0.0,0
Divergent Consecrated Path,8.0,50.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Divergent Phase Run,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Immortal Call,10.3,50.0,0.0,0.0,0
Anomalous General's Cry,3.87,0.0,0.0,0.0,0
Anomalous Rolling Magma,5.0,0.0,0.0,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,30.0,0.0,0.0,0
Divergent Glacial Cascade,8.1,15.5,0.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0.0,0.0,0
Divergent Crackling Lance,5.0,45.77,0.0,0.0,0
Anomalous Battlemage's Cry,10.0,50.0,0.0,0.0,0
Anomalous Temporal Rift,10.0,50.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,0.0,0.0,0.0,0
Anomalous Flame Link,5.0,0.0,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Divergent Overcharge Support,5.61,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,45.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Frenzy,10.0,0.0,0.0,0.0,0
Divergent Cast on Death Support,4.72,50.0,0.0,0.0,0
Anomalous Contagion,3.04,50.0,0.0,0.0,0
Anomalous Hextouch Support,6.34,50.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,0.0,0.0,0.0,0
Divergent Blood Rage,8.09,41.0,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,59.0,0
Anomalous Protective Link,5.0,0.0,0.0,0.0,0
Divergent Frozen Legion,12.0,56.34,0.0,0.0,0
Divergent Second Wind Support,8.0,56.09,0.0,0.0,0
Anomalous Spectral Helix,5.0,55.0,0.0,0.0,0
Divergent Knockback Support,6.86,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,6.0,0.0,0.0,0.0,0
Phantasmal Wave of Conviction,24.56,35.0,0.0,0.0,0
Anomalous Mark On Hit Support,10.0,0.0,0.0,0.0,0
Anomalous Hexblast,10.0,17.89,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.5,0.0,0.0,0
Anomalous Second Wind Support,14.0,36.99,0.0,0.0,0
Block Chance Reduction Support,0.0,51.84,0.0,0.0,0
Anomalous Charged Mines Support,8.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,0.0,0.0,0.0,0
Anomalous Chain Support,7.99,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Phantasmal Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Impale Support,9.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,55.5,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,9.23,40.5,0.0,0.0,0
Anomalous Purity of Ice,4.56,20.0,0.0,0.0,0
Divergent Hextouch Support,3.0,80.0,0.0,0.0,0
Anomalous Predator Support,10.0,130.0,0.0,0.0,0
Anomalous Brand Recall,7.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,10.0,0.0,0.0,0.0,0
Phantasmal Desecrate,35.0,110.0,0.0,0.0,0
Anomalous Cruelty Support,12.15,100.0,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Anomalous Lightning Penetration Support,8.0,0.0,0.0,0.0,0
Anomalous Explosive Trap,5.0,18.3,0.0,0.0,0
Divergent Summon Ice Golem,5.0,120.0,0.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,9.0,7.23,0.0,0.0,0
Anomalous Point Blank Support,3.74,80.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,14.17,113.27,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Anomalous Freezing Pulse,5.06,113.09,0.0,0.0,0
Divergent Increased Duration Support,8.0,30.5,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,40.0,0.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0.0,0.0,0
Anomalous Pride,8.12,90.0,0.0,0.0,0
Anomalous Onslaught Support,9.0,100.0,0.0,0.0,0
Divergent Increased Area of Effect Support,14.79,0.0,0.0,0.0,0
Anomalous Chain Hook,4.55,0.0,0.0,0.0,0
Divergent Bloodthirst Support,5.0,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,28.0,80.0,0.0,0.0,0
Phantasmal Hexblast,24.1,37.63,0.0,0.0,0
Divergent Desecrate,10.0,77.27,0.0,0.0,0
Divergent Volatile Dead,51.7,36.97,0.0,0.0,0
Anomalous Blade Flurry,3.93,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,60.73,150.0,0.0,0.0,0
Anomalous Minion Life Support,20.0,165.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Anomalous Dark Pact,7.0,18.1,0.0,0.0,0
Divergent Purity of Elements,107.14,109.39,0.0,0.0,0
Divergent Warlord's Mark,5.0,50.0,0.0,0.0,0
Anomalous Overcharge Support,13.84,162.87,0.0,0.0,0
Divergent Split Arrow,5.0,0.0,0.0,0.0,0
Anomalous Ruthless Support,9.02,0.0,0.0,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,19.11,98.4,0.0,0.0,0
Anomalous Maim Support,15.0,40.0,0.0,0.0,0
Anomalous Generosity Support,10.64,55.0,0.0,0.0,0
Divergent Fire Trap,9.0,150.0,0.0,0.0,0
Anomalous Multiple Traps Support,6.9,0.0,0.0,0.0,0
Anomalous War Banner,18.46,141.79,0.0,0.0,0
Divergent Wither,9.0,0.0,0.0,0.0,0
Divergent Ice Bite Support,8.0,99.2,0.0,0.0,0
Anomalous Dual Strike,5.0,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,85.24,0.0,0.0,0.0,0
Divergent Icicle Mine,4.0,100.0,0.0,0.0,0
Divergent Contagion,7.36,100.0,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Divergent Added Chaos Damage Support,9.0,41.4,0.0,0.0,0
Anomalous Infernal Legion Support,7.76,95.5,0.0,0.0,0
Divergent Meat Shield Support,9.67,95.0,0.0,0.0,0
Divergent Ball Lightning,15.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,14.0,46.77,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0.0,0
Divergent Punishment,9.98,91.86,0.0,0.0,0
Anomalous Physical to Lightning Support,8.27,50.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,90.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Brutality Support,6.0,90.0,0.0,0.0,0
Phantasmal Raise Zombie,14.82,30.0,0.0,0.0,0
Divergent Ambush,5.0,0.0,0.0,0.0,0
Anomalous Lightning Conduit,4.99,35.25,0.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0.0,0.0,0
Divergent Rolling Magma,5.0,40.0,0.0,0.0,0
Anomalous Burning Damage Support,8.0,84.36,0.0,0.0,0
Divergent Ice Crash,8.19,37.72,0.0,0.0,0
Divergent Defiance Banner,8.0,41.22,0.0,0.0,0
Divergent Intimidating Cry,3.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,19.5,80.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,80.0,0
Anomalous Purity of Fire,5.0,30.5,0.0,0.0,0
Anomalous Rage Support,10.0,27.19,0.0,0.0,0
Divergent Frost Blades,10.0,18.48,0.0,0.0,0
Awakened Enlighten Support,5359.17,30247.1,0.0,0.0,0
Divergent Ethereal Knives,5.0,11.92,0.0,0.0,0
Anomalous Blade Blast,6.14,50.0,0.0,0.0,0
Divergent Unbound Ailments Support,10.0,100.0,0.0,0.0,0
Divergent Frost Bomb,10.75,71.0,0.0,0.0,0
Divergent Soulrend,7.0,13.69,0.0,0.0,0
Divergent Infernal Legion Support,10.0,86.54,0.0,0.0,0
Anomalous Lightning Arrow,7.0,38.52,0.0,0.0,0
Anomalous Flameblast,9.5,50.0,0.0,100.0,0
Anomalous Blink Arrow,5.0,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Anomalous Iron Will Support,6.14,0.0,0.0,0.0,0
Anomalous Infernal Blow,18.0,0.0,0.0,0.0,0
Divergent Sunder,5.31,100.0,0.0,0.0,0
Divergent Volley Support,5.71,21.54,0.0,0.0,0
Divergent Trap Support,5.0,100.0,0.0,0.0,0
Phantasmal Arcanist Brand,7.0,0.0,0.0,0.0,0
Anomalous Wave of Conviction,7.0,37.9,0.0,0.0,0
Anomalous Cluster Traps Support,10.0,61.99,0.0,0.0,0
Divergent Charged Traps Support,10.0,82.0,0.0,0.0,0
Phantasmal Lancing Steel,6.44,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.58,100.0,0.0,0.0,0
Anomalous Behead Support,5.92,0.0,0.0,0.0,0
Divergent Flame Link,4.56,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
