Gem Name,Base,20/20,21/20,Vaal price,Listed
Barrage Support,4.0,16.86,50.0,0.0,108
Divergent Blind Support,8.01,114.63,50.0,0.0,1
Anomalous Ancestral Call Support,4.65,30.0,50.0,0.0,1
Discipline,5.0,10.0,50.0,55.0,94
Slower Projectiles Support,2.0,23.14,50.0,0.0,68
Arc,3.0,9.0,50.0,20.81,109
Advanced Traps Support,4.0,18.87,50.0,0.0,89
Culling Strike Support,7.0,24.0,50.0,0.0,53
Phantasmal Siphoning Trap,7.54,10.0,50.0,0.0,1
Greater Volley Support,4.04,10.0,49.09,0.0,37
Soulrend,3.0,9.0,49.0,0.0,168
War Banner,3.0,10.0,49.0,0.0,89
Frost Blades,3.0,4.38,48.29,0.0,103
Minion Speed Support,3.0,12.31,45.04,0.0,78
Ignite Proliferation Support,4.0,10.0,44.86,0.0,181
Blade Flurry,2.0,8.0,44.22,9.95,102
Summon Stone Golem,3.0,17.59,44.09,0.0,178
Damage on Full Life Support,4.0,5.75,44.09,0.0,87
Feeding Frenzy Support,5.0,20.0,43.0,0.0,84
Void Manipulation Support,10.0,20.0,42.89,0.0,201
Divergent Burning Arrow,8.0,50.0,40.0,784.07,1
Trap Support,3.0,20.0,40.0,0.0,105
Divergent Double Strike,5.0,30.0,40.0,985.12,1
Spell Totem Support,5.0,24.35,40.0,0.0,83
Anomalous Spellslinger,3.16,60.0,40.0,0.0,4
Anomalous Crackling Lance,21.78,19.04,40.0,0.0,1
Eternal Blessing Support,4.0,19.65,40.0,0.0,89
Anomalous Intuitive Link,5.0,28.03,40.0,0.0,1
Anomalous Stormbind,4.0,170.0,40.0,0.0,2
Enduring Cry,3.0,25.0,40.0,0.0,123
Dread Banner,3.0,17.31,40.0,0.0,109
Swift Affliction Support,9.66,14.0,40.0,0.0,276
Ice Nova,2.0,15.0,39.66,17.0,87
Anomalous Chance to Flee Support,5.0,25.0,39.5,0.0,2
Divergent Cleave,10.0,6.27,39.44,547.85,16
Frost Shield,3.0,23.72,39.0,0.0,119
Summon Carrion Golem,3.0,4.16,39.0,0.0,219
Chain Support,4.0,18.0,38.0,0.0,80
Anomalous Lightning Penetration Support,5.0,20.0,37.93,0.0,3
Cluster Traps Support,3.0,19.0,37.26,0.0,81
Physical to Lightning Support,3.0,15.0,35.54,0.0,36
Battlemage's Cry,2.9,19.38,35.2,0.0,37
Maim Support,4.0,18.51,35.0,0.0,82
Elemental Hit,5.0,5.0,35.0,0.0,195
Manabond,2.0,5.0,35.0,0.0,109
Charged Traps Support,3.0,23.49,34.89,0.0,98
Essence Drain,3.0,4.0,34.51,0.0,132
Dash,3.03,20.0,34.09,0.0,100
Plague Bearer,3.0,10.0,33.86,0.0,166
Elemental Focus Support,7.0,14.32,33.83,0.0,256
Anomalous Lightning Strike,12.0,20.0,33.55,490.26,19
Molten Shell,9.99,10.0,33.43,96.42,240
Vile Toxins Support,2.0,10.91,33.14,0.0,43
Flicker Strike,3.2,7.07,31.68,42.87,151
Shield Charge,10.0,25.0,30.95,0.0,75
Winter Orb,2.0,5.0,30.0,0.0,75
Bone Offering,3.0,17.84,30.0,0.0,142
Ice Trap,3.0,4.0,30.0,0.0,149
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Cast On Critical Strike Support,4.98,20.0,30.0,0.0,111
Elemental Damage with Attacks Support,10.0,14.97,30.0,0.0,276
Wave of Conviction,3.0,5.0,30.0,0.0,205
Anomalous Contagion,5.0,14.45,29.72,0.0,2
Behead Support,3.0,10.0,29.69,0.0,40
Swiftbrand Support,3.0,10.0,29.24,0.0,89
Fireball,4.0,20.0,29.0,60.4,77
Melee Splash Support,4.0,18.0,29.0,0.0,101
Added Chaos Damage Support,5.0,10.0,29.0,0.0,99
Wither,4.0,23.31,29.0,0.0,82
Additional Accuracy Support,3.0,20.0,26.56,0.0,55
Brutality Support,5.0,8.98,26.37,0.0,120
Hydrosphere,4.0,10.0,26.18,0.0,148
Anomalous Charged Dash,10.0,0.0,26.0,0.0,1
Blastchain Mine Support,3.0,20.0,25.95,0.0,34
Burning Damage Support,6.66,8.0,25.47,0.0,435
Kinetic Blast,3.0,10.0,25.23,0.0,72
Generosity Support,5.0,15.45,25.0,0.0,178
Haste,7.0,8.8,25.0,95.0,165
Frostblink,3.0,20.0,25.0,0.0,78
Cold Penetration Support,4.0,10.0,24.95,0.0,58
Whirling Blades,5.0,16.06,24.18,0.0,104
Faster Projectiles Support,3.0,14.82,23.79,0.0,53
Life Gain on Hit Support,3.0,18.0,23.52,0.0,80
Discharge,3.0,5.0,21.54,0.0,53
Arcanist Brand,7.0,20.31,21.26,0.0,66
Clarity,4.0,20.0,20.46,20.0,63
Sigil of Power,3.0,20.0,20.0,0.0,87
Ancestral Protector,3.0,18.0,20.0,0.0,100
Frenzy,3.0,14.0,20.0,0.0,90
Flesh Offering,3.0,12.0,20.0,0.0,157
Blasphemy Support,5.0,16.74,20.0,0.0,132
Boneshatter,2.0,2.65,20.0,0.0,166
Deadly Ailments Support,5.0,10.0,20.0,0.0,345
Blazing Salvo,3.0,5.58,20.0,0.0,106
Lightning Arrow,2.0,5.0,20.0,0.0,140
Flesh and Stone,2.0,10.78,20.0,0.0,119
Conductivity,2.0,10.61,20.0,0.0,83
Blade Trap,2.0,18.97,20.0,0.0,137
Withering Step,4.0,14.0,20.0,0.0,160
Melee Physical Damage Support,5.0,9.0,20.0,0.0,117
Leap Slam,3.0,10.18,20.0,0.0,61
Frostbolt,3.0,20.0,20.0,0.0,47
Static Strike,2.0,15.0,19.76,0.0,74
Firestorm,4.0,9.0,19.69,0.0,76
Chance to Poison Support,4.0,10.0,19.68,0.0,83
Desecrate,4.0,15.35,19.27,0.0,149
Fire Penetration Support,4.0,9.91,19.0,0.0,117
Immortal Call,5.0,18.32,19.0,0.0,99
Arctic Armour,2.0,14.61,19.0,0.0,78
Immolate Support,3.0,8.0,19.0,0.0,113
Ice Shot,2.0,8.0,19.0,0.0,93
Arrow Nova Support,3.0,12.34,19.0,0.0,89
Barrage,2.0,11.4,19.0,0.0,110
Flame Wall,4.0,10.0,19.0,0.0,62
Overcharge Support,2.0,15.0,19.0,0.0,62
Earthbreaker Support,3.0,10.0,18.91,0.0,76
Added Cold Damage Support,5.0,8.0,18.0,0.0,218
Tornado,3.0,10.0,18.0,0.0,88
Poisonous Concoction,3.0,3.0,18.0,0.0,282
Elemental Army Support,3.0,14.0,18.0,0.0,78
Hextouch Support,3.0,15.0,17.86,0.0,122
Ice Crash,3.0,7.15,17.74,0.0,39
Decoy Totem,2.0,16.43,17.68,0.0,51
Soul Link,2.0,13.93,17.45,0.0,59
Divergent Summon Flame Golem,7.38,17.52,16.44,0.0,2
Lesser Multiple Projectiles Support,3.0,9.0,16.0,0.0,64
Rejuvenation Totem,2.0,14.2,16.0,0.0,90
Controlled Destruction Support,4.0,8.0,15.79,0.0,194
Hex Bloom Support,3.0,14.95,15.55,0.0,87
Absolution,2.0,4.0,15.0,0.0,145
Power Siphon,2.0,8.0,15.0,8.0,112
Glacial Cascade,2.0,14.39,15.0,0.0,120
Energy Blade,2.0,10.0,15.0,0.0,64
Ancestral Warchief,2.0,10.0,15.0,80.0,111
Blink Arrow,3.0,8.72,15.0,0.0,71
Infernal Legion Support,3.0,10.0,15.0,0.0,104
Minion Damage Support,5.0,7.0,15.0,0.0,253
Arcane Cloak,2.0,11.06,15.0,0.0,101
Shield Crush,2.0,8.0,15.0,0.0,97
Cast while Channelling Support,3.0,14.0,15.0,0.0,146
Summon Lightning Golem,2.0,9.85,14.43,0.0,109
Crackling Lance,3.0,4.76,14.42,0.0,114
Volatile Dead,3.0,9.0,14.41,0.0,135
Convocation,3.0,12.0,14.34,0.0,197
Flame Surge,4.0,10.0,14.29,0.0,117
Lightning Penetration Support,3.35,9.0,14.0,0.0,153
Vicious Projectiles Support,4.0,8.81,14.0,0.0,177
Onslaught Support,4.0,9.0,14.0,0.0,57
Herald of Agony,3.0,8.17,14.0,0.0,165
Blade Blast,2.0,3.0,14.0,0.0,140
Added Fire Damage Support,4.0,8.0,13.4,0.0,102
Smite,3.0,8.56,13.22,49.89,113
Ball Lightning,2.0,9.02,13.0,0.0,133
Frost Bomb,3.0,10.0,13.0,0.0,100
Divine Ire,2.0,10.0,12.46,0.0,74
Caustic Arrow,5.0,3.0,12.0,25.0,403
Added Lightning Damage Support,4.0,5.0,12.0,0.0,135
Bear Trap,2.0,9.95,11.45,0.0,111
Fist of War Support,3.0,8.45,11.0,0.0,33
Rage Vortex,2.0,5.0,11.0,0.0,141
Split Arrow,2.0,4.91,10.45,0.0,95
Summon Reaper,2.0,3.39,10.0,0.0,118
Frozen Legion,2.0,9.0,10.0,0.0,87
Wintertide Brand,2.0,3.0,10.0,0.0,201
Multiple Traps Support,2.0,10.0,10.0,0.0,67
Summon Skeletons,8.76,3.99,10.0,19.0,213
Lightning Trap,2.0,5.0,10.0,14.47,115
Infernal Cry,3.0,10.0,10.0,0.0,61
Artillery Ballista,2.0,5.0,10.0,0.0,160
Archmage Support,2.0,8.14,10.0,0.0,58
Cast on Death Support,3.0,9.82,10.0,0.0,57
Armageddon Brand,3.0,5.0,10.0,0.0,108
Lightning Spire Trap,2.0,8.0,10.0,0.0,91
Poacher's Mark,3.0,10.77,10.0,0.0,115
Galvanic Field,2.0,7.83,10.0,0.0,72
Animate Weapon,2.0,5.0,10.0,0.0,55
Lacerate,2.0,4.0,10.0,0.0,80
Spirit Offering,2.0,9.4,10.0,0.0,124
Critical Strike Affliction Support,2.0,6.8,10.0,0.0,72
Innervate Support,2.0,10.0,10.0,0.0,89
Purifying Flame,3.0,8.95,10.0,0.0,86
Ancestral Call Support,5.0,8.0,10.0,0.0,55
Ensnaring Arrow,3.0,6.75,10.0,0.0,109
Orb of Storms,2.0,5.76,10.0,0.0,85
Endurance Charge on Melee Stun Support,2.0,10.0,10.0,0.0,39
Temporal Rift,2.0,9.41,10.0,0.0,116
Puncture,2.0,3.87,10.0,0.0,135
Shock Nova,2.0,7.76,10.0,0.0,74
Cursed Ground Support,2.0,9.88,10.0,0.0,51
Summon Chaos Golem,2.0,9.0,10.0,0.0,119
Summon Ice Golem,2.0,10.0,10.0,0.0,109
Summon Flame Golem,3.0,8.04,10.0,0.0,129
Elemental Proliferation Support,3.0,4.0,10.0,0.0,159
Blade Vortex,4.0,2.0,9.98,19.14,454
Lancing Steel,2.0,5.0,9.94,0.0,76
Summon Holy Relic,2.0,6.0,9.46,0.0,107
Consecrated Path,3.0,5.0,9.12,0.0,130
Intimidating Cry,2.0,7.5,9.0,0.0,136
Devouring Totem,2.0,3.0,9.0,0.0,43
Detonate Dead,3.0,5.25,9.0,32.0,130
Incinerate,3.0,5.0,9.0,0.0,95
Heavy Strike,2.0,6.07,9.0,0.0,91
Sunder,3.0,5.0,9.0,0.0,73
Storm Burst,2.0,4.94,9.0,0.0,123
Spectral Throw,2.0,7.68,9.0,17.42,65
Bladefall,2.0,4.0,9.0,0.0,90
Scourge Arrow,2.0,5.0,9.0,0.0,125
Reave,2.0,5.0,9.0,35.0,45
Wild Strike,4.3,7.95,9.0,0.0,88
Spectral Shield Throw,2.0,4.99,9.0,0.0,281
Glacial Hammer,3.0,2.0,9.0,16.29,103
Urgent Orders Support,2.0,6.5,9.0,0.0,125
Ancestral Cry,2.0,7.0,9.0,0.0,105
Chance to Bleed Support,2.0,8.0,9.0,0.0,68
Molten Strike,3.18,4.12,9.0,18.19,109
Vulnerability,2.0,5.0,9.0,0.0,182
Vengeance,2.0,3.56,8.95,0.0,94
Rain of Arrows,2.0,7.06,8.07,20.0,84
Galvanic Arrow,2.0,5.0,8.05,0.0,84
Siege Ballista,2.0,4.0,8.03,0.0,142
Decay Support,2.0,10.0,8.0,0.0,55
Dark Pact,2.0,3.95,8.0,0.0,133
Chance to Flee Support,2.0,8.0,8.0,0.0,39
Tectonic Slam,3.0,5.0,8.0,0.0,67
Icicle Mine,2.0,4.0,8.0,0.0,139
Mana Leech Support,3.0,4.96,8.0,0.0,48
Cold Snap,3.0,4.0,8.0,40.0,194
Reckoning,2.0,8.0,8.0,0.0,103
Flame Link,3.0,4.43,8.0,0.0,71
Pyroclast Mine,2.0,4.19,8.0,0.0,108
Spellslinger,2.0,5.0,8.0,0.0,119
Volcanic Fissure,3.0,5.0,8.0,20.0,161
Viper Strike,2.0,5.0,8.0,0.0,97
Rolling Magma,3.0,4.49,7.53,0.0,86
Bladestorm,1.0,4.46,7.47,0.0,103
Perforate,2.0,0.0,7.37,0.0,89
Blind Support,2.0,9.0,7.29,0.0,31
Storm Call,2.0,9.1,7.08,15.97,124
Lightning Tendrils,2.0,4.73,7.0,0.0,43
Void Sphere,2.0,5.0,7.0,0.0,88
Penance Brand,2.0,4.86,7.0,0.0,149
Spectral Helix,2.0,5.0,7.0,0.0,124
Scorching Ray,3.0,4.0,7.0,0.0,108
Stormbind,2.0,4.8,7.0,0.0,70
Life Leech Support,2.0,8.33,7.0,0.0,59
Warlord's Mark,2.0,4.0,7.0,0.0,94
Sweep,2.0,7.92,7.0,0.0,91
Double Strike,3.0,9.91,7.0,35.13,100
Cleave,2.0,3.09,7.0,34.23,136
Storm Rain,2.0,5.0,6.5,0.0,139
Frost Wall,2.0,7.49,6.0,0.0,65
Holy Flame Totem,3.0,5.0,6.0,0.0,136
Contagion,2.0,5.0,6.0,0.0,116
Earthshatter,2.0,5.62,6.0,0.0,108
Pestilent Strike,2.0,3.77,5.96,0.0,88
Earthquake,2.0,5.0,5.81,14.45,83
Alchemist's Mark,3.0,5.0,5.0,0.0,98
Charged Dash,2.0,3.0,5.0,0.0,103
Iron Will Support,2.0,3.49,5.0,0.0,82
Iron Grip Support,2.0,3.0,5.0,0.0,64
Kinetic Bolt,2.0,4.35,5.0,0.0,125
Venom Gyre,4.44,3.0,5.0,24.98,244
Dominating Blow,2.0,4.97,5.0,0.0,132
Flameblast,3.0,5.0,5.0,25.0,107
Point Blank Support,2.0,5.0,5.0,0.0,61
Blight,1.0,4.0,5.0,35.0,125
Chain Hook,2.0,4.42,5.0,0.0,97
Dual Strike,2.0,5.54,5.0,0.0,92
Stormblast Mine,2.0,5.0,5.0,0.0,113
Lightning Strike,2.0,2.86,5.0,25.0,143
Searing Bond,3.0,6.5,5.0,0.0,76
Mirror Arrow,1.0,2.0,5.0,0.0,70
Cremation,3.0,4.0,5.0,0.0,105
Unearth,2.0,5.0,5.0,0.0,97
Cast when Stunned Support,2.0,5.0,5.0,0.0,58
Shrapnel Ballista,2.0,4.0,5.0,0.0,112
Riposte,2.0,1.8,5.0,0.0,88
Shattering Steel,2.0,4.57,5.0,0.0,86
Smoke Mine,2.0,5.0,5.0,0.0,104
Knockback Support,2.0,5.31,5.0,0.0,47
Splitting Steel,2.0,3.0,5.0,0.0,107
Explosive Concoction,3.0,3.65,5.0,0.0,102
Infernal Blow,3.0,5.0,5.0,0.0,100
Blast Rain,3.0,5.0,5.0,0.0,83
Burning Arrow,3.0,4.52,5.0,10.0,105
Bodyswap,4.0,5.5,5.0,0.0,81
Cobra Lash,2.0,3.0,4.89,0.0,106
Ground Slam,2.0,3.86,4.75,17.32,87
Seismic Cry,2.0,4.41,4.58,0.0,75
Siphoning Trap,2.0,4.17,4.42,0.0,84
Intuitive Link,2.0,5.58,4.11,0.0,65
Vigilant Strike,2.0,5.0,4.0,0.0,90
Voltaxic Burst,2.0,3.85,4.0,0.0,70
Conversion Trap,2.0,4.28,4.0,0.0,62
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,50
Rallying Cry,2.0,4.7,4.0,0.0,81
Stun Support,2.0,4.3,4.0,0.0,46
Protective Link,2.0,4.0,4.0,0.0,76
Flamethrower Trap,3.0,5.0,4.0,0.0,120
Destructive Link,2.13,5.0,4.0,0.0,92
Ambush,2.62,4.8,3.58,0.0,92
Bloodlust Support,2.0,3.77,3.1,0.0,47
Vampiric Link,2.0,2.65,3.0,0.0,76
Phantasmal Pestilent Strike,5.62,0.0,0.0,0.0,0
Divergent Blade Blast,8.64,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Blood and Sand,4.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.97,0
Anomalous Portal,11.52,0.0,0.0,0.0,0
Portal,0.0,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,15.5,0.0,0.0,0
Awakened Empower Support,11768.29,42144.04,0.0,0.0,0
Anomalous Stun Support,3.52,12.17,0.0,0.0,0
Anomalous Stormblast Mine,5.44,45.0,0.0,0.0,0
Awakened Enlighten Support,10037.56,36722.56,0.0,0.0,0
Anomalous Blood and Sand,248.01,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,86.32,0.0,0.0,0
Anomalous Shock Nova,27.54,50.0,0.0,0.0,0
Anomalous Rain of Arrows,6.03,114.63,0.0,406.61,0
Phantasmal Haste,15.55,180.0,0.0,414.86,0
Anomalous Perforate,5.65,76.21,0.0,0.0,0
Phantasmal Stormblast Mine,5.09,10.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Shrapnel Ballista,8.0,10.0,0.0,0.0,0
Anomalous Earthbreaker Support,7.04,47.82,0.0,0.0,0
Divergent Bloodthirst Support,5.4,246.28,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,29.62,0.0,0.0,0
Divergent Fist of War Support,8.0,68.73,0.0,0.0,0
Anomalous Cobra Lash,5.0,49.18,0.0,0.0,0
Anomalous Feeding Frenzy Support,149.27,234.63,0.0,0.0,0
Anomalous Alchemist's Mark,3.0,10.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,35.0,0.0,0.0,0
Anomalous Viper Strike,5.0,39.5,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.67,246.28,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Knockback Support,9.0,246.28,0.0,0.0,0
Phantasmal Sweep,10.88,246.28,0.0,0.0,0
Anomalous Cleave,5.26,246.28,0.0,246.28,0
Anomalous Poacher's Mark,10.0,62.97,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Anomalous Tectonic Slam,4.98,246.28,0.0,0.0,0
Divergent Fire Trap,6.71,100.0,0.0,0.0,0
Divergent Perforate,5.0,246.28,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,59.64,0.0,0.0,0
Anomalous Destructive Link,6.58,25.0,0.0,0.0,0
Anomalous Steelskin,14.0,79.16,0.0,0.0,0
Anomalous Ruthless Support,9.0,40.0,0.0,0.0,0
Divergent Dual Strike,5.0,20.0,0.0,0.0,0
Divergent Frenzy,15.0,131.74,0.0,0.0,0
Divergent Elemental Proliferation Support,18.0,221.65,0.0,0.0,0
Divergent Purity of Fire,14.64,22.08,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,246.28,0
Divergent Fire Penetration Support,10.0,251.65,0.0,0.0,0
Anomalous Mirror Arrow,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,45.85,0.0,544.38,0
Anomalous Bodyswap,5.0,9.21,0.0,0.0,0
Anomalous Predator Support,10.0,47.62,0.0,0.0,0
Anomalous Vitality,280.66,246.28,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Empower Support,246.28,0.0,0.0,0.0,0
Anomalous Arrow Nova Support,5.09,42.72,0.0,0.0,0
Divergent Bodyswap,5.93,61.72,0.0,0.0,0
Divergent Static Strike,1160.72,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,11.79,0.0,0.0,0
Divergent Soulrend,10.0,32.22,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,492.56,0.0,0.0,0.0,0
Divergent Wrath,3271.2,2967.67,0.0,0.0,0
Anomalous Penance Brand,5.0,80.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,56.94,0
Awakened Fork Support,2214.06,2616.79,0.0,0.0,0
Awakened Enhance Support,1952.59,10095.47,0.0,0.0,0
Anomalous Bladestorm,5.0,22.53,0.0,0.0,0
Phantasmal Perforate,11.23,1231.4,0.0,0.0,0
Anomalous Rolling Magma,5.0,58.03,0.0,0.0,0
Divergent Chain Hook,5.0,98.66,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,40.0,0.0,140.63,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Multiple Totems Support,10.0,43.24,0.0,0.0,0
Divergent Soul Link,6.0,60.0,0.0,0.0,0
Anomalous Heavy Strike,4.45,0.0,0.0,0.0,0
Divergent Charged Dash,8.0,100.0,0.0,0.0,0
Divergent Unleash Support,8.0,143.44,0.0,0.0,0
Anomalous Enhance Support,60.0,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,52.07,0.0,0.0,0
Divergent Earthquake,4.37,30.0,0.0,246.28,0
Phantasmal Ice Crash,6.77,80.38,0.0,0.0,0
Anomalous Trap Support,5.5,64.43,0.0,0.0,0
Divergent Ice Crash,8.79,20.0,0.0,0.0,0
Phantasmal Dual Strike,9.98,79.4,0.0,0.0,0
Phantasmal Decoy Totem,20.0,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,150.0,0.0,0.0,0
Divergent Seismic Cry,9.04,0.0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,37.52,0.0,0.0,0
Divergent Lacerate,5.0,7.22,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,40.98,0.0,0.0,0
Divergent Intimidating Cry,5.0,10.0,0.0,0.0,0
Phantasmal Sunder,5.61,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,43.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,23.29,0.0,0.0,0
Anomalous Iron Grip Support,4.59,23.29,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,64.12,0
Divergent Cast while Channelling Support,5.0,20.0,0.0,0.0,0
Anomalous Frost Wall,2.54,21.36,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,47.38,0
Anomalous Vigilant Strike,3.99,23.98,0.0,0.0,0
Phantasmal Viper Strike,5.17,80.0,0.0,0.0,0
Anomalous Puncture,10.0,41.58,0.0,0.0,0
Anomalous Devouring Totem,5.23,80.0,0.0,0.0,0
Divergent Lancing Steel,5.05,70.0,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,6.96,80.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,75.0,0.0,0.0,0
Phantasmal Tectonic Slam,8.0,22.48,0.0,0.0,0
Divergent Bloodlust Support,8.0,50.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Phantasmal Searing Bond,14.72,37.01,0.0,0.0,0
Divergent Armageddon Brand,5.81,32.07,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,20.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Vampiric Link,5.65,20.31,0.0,0.0,0
Anomalous Detonate Mines,23.23,0.0,0.0,0.0,0
Divergent Void Sphere,5.0,26.64,0.0,0.0,0
Divergent Blood and Sand,19.0,0.0,0.0,0.0,0
Divergent Nightblade Support,5.0,25.0,0.0,0.0,0
Phantasmal Intensify Support,4.83,0.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Decay Support,5.0,40.0,0.0,0.0,0
Divergent Stormbind,5.6,30.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,25.54,0.0,0.0,0
Divergent Warlord's Mark,6.0,17.02,0.0,0.0,0
Anomalous Maim Support,10.0,28.5,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,37.63,0.0,0.0,0
Anomalous Ignite Proliferation Support,10.0,20.0,0.0,0.0,0
Anomalous Chain Hook,6.15,22.67,0.0,0.0,0
Anomalous Barrage,7.72,32.48,0.0,0.0,0
Phantasmal Infernal Blow,4.86,23.1,0.0,0.0,0
Divergent Galvanic Field,9.21,42.17,0.0,0.0,0
Phantasmal Frost Shield,9.99,45.05,0.0,0.0,0
Divergent Spellslinger,5.28,32.42,0.0,0.0,0
Anomalous Flame Link,5.68,85.0,0.0,0.0,0
Anomalous Summon Phantasm Support,9.68,35.14,0.0,0.0,0
Divergent Protective Link,4.53,159.63,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Glacial Cascade,13.6,62.12,0.0,0.0,0
Anomalous Reave,8.72,0.0,0.0,0.0,0
Divergent Blade Flurry,6.0,28.28,0.0,78.24,0
Divergent Freezing Pulse,8.24,99.05,0.0,0.0,0
Divergent Sigil of Power,5.0,227.8,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,40.0,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Divergent Firestorm,8.0,141.0,0.0,0.0,0
Divergent Elemental Focus Support,5.33,25.0,0.0,0.0,0
Anomalous Seismic Cry,2.64,16.1,0.0,0.0,0
Divergent Frost Wall,4.0,56.13,0.0,0.0,0
Anomalous Intimidating Cry,11.0,50.0,0.0,0.0,0
Anomalous Lightning Warp,5.0,60.0,0.0,0.0,0
Divergent Summon Stone Golem,7.0,28.22,0.0,0.0,0
Anomalous Pestilent Strike,5.0,75.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,45.32,0.0,0.0,0
Anomalous Summon Reaper,5.0,35.8,0.0,0.0,0
Divergent Icicle Mine,3.54,21.96,0.0,0.0,0
Anomalous Holy Flame Totem,9.13,0.0,0.0,0.0,0
Phantasmal Puncture,3.51,9.32,0.0,0.0,0
Divergent Heavy Strike,10.0,39.62,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,21.1,0.0,0.0,0
Divergent Bladefall,4.74,53.98,0.0,0.0,0
Divergent Rolling Magma,5.61,25.0,0.0,0.0,0
Anomalous Searing Bond,5.62,0.0,0.0,0.0,0
Divergent Vigilant Strike,4.91,100.0,0.0,0.0,0
Anomalous Knockback Support,4.62,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,44.34,0.0,0.0,0
Phantasmal Fireball,11.01,101.1,0.0,70.0,0
Anomalous Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Minefield Support,11.21,85.0,0.0,0.0,0
Divergent Reave,5.0,50.0,0.0,115.2,0
Divergent Point Blank Support,14.86,0.0,0.0,0.0,0
Divergent Stun Support,9.56,20.0,0.0,0.0,0
Divergent Life Gain on Hit Support,44.62,107.88,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
