Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Kinetic Blast,300.05,0.0,0.0,0.0,0
Anomalous Summon Stone Golem,13.32,0.0,0.0,0.0,0
Anomalous Anger,4.0,0.0,0.0,0.0,0
Divergent Venom Gyre,240.04,0.0,0.0,0.0,0
Anomalous Siege Ballista,120.02,0.0,0.0,0.0,0
Divergent Melee Splash Support,173.91,0.0,0.0,0.0,0
Divergent Pulverise Support,182.42,0.0,0.0,0.0,0
Divergent Infernal Blow,21.99,0.0,0.0,0.0,0
Anomalous Tornado Shot,240.04,0.0,0.0,0.0,0
Anomalous Cast when Stunned Support,46.04,0.0,0.0,0.0,0
Anomalous Nightblade Support,186.04,0.0,0.0,0.0,0
Divergent Additional Accuracy Support,240.04,0.0,0.0,0.0,0
Phantasmal Smite,232.96,0.0,0.0,0.0,0
Phantasmal Searing Bond,240.04,0.0,0.0,0.0,0
Anomalous Searing Bond,240.04,0.0,0.0,0.0,0
Divergent Poisonous Concoction,126.75,0.0,0.0,0.0,0
Divergent Galvanic Field,240.04,0.0,0.0,0.0,0
Divergent Cast when Damage Taken Support,180.03,0.0,0.0,0.0,0
Divergent Elemental Army Support,186.03,0.0,0.0,0.0,0
Divergent Arctic Armour,13.51,0.0,0.0,0.0,0
Anomalous Spark,70.0,0.0,0.0,0.0,0
Phantasmal Unearth,170.57,0.0,0.0,0.0,0
Anomalous Ice Spear,156.03,0.0,0.0,0.0,0
Divergent Vortex,166.15,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,149.72,0.0,0.0,0.0,0
Divergent Split Arrow,9.14,0.0,0.0,0.0,0
Divergent Determination,352.79,0.0,0.0,0.0,0
Divergent Minion Damage Support,159.27,0.0,0.0,0.0,0
Anomalous Sweep,13.04,0.0,0.0,0.0,0
Phantasmal Desecrate,1080.18,0.0,0.0,0.0,0
Divergent Anger,0.0,0.0,0.0,0.0,0
Awakened Chain Support,1152.13,0.0,0.0,0.0,0
Awakened Multistrike Support,1080.18,0.0,0.0,0.0,0
Phantasmal Cremation,437.59,0.0,0.0,0.0,0
Anomalous Kinetic Bolt,960.16,0.0,0.0,0.0,0
Anomalous Chain Hook,19.86,0.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Awakened Spell Echo Support,739.56,0.0,0.0,0.0,0
Phantasmal Spectral Shield Throw,559.77,0.0,0.0,0.0,0
Divergent Innervate Support,360.06,0.0,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Grace,9.0,0.0,0.0,0.0,0
Divergent Creeping Frost,486.08,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,8.0,0.0,0.0,0.0,0
Divergent Artillery Ballista,600.1,0.0,0.0,0.0,0
Anomalous Elemental Proliferation Support,13.82,0.0,0.0,0.0,0
Divergent Plague Bearer,492.08,0.0,0.0,0.0,0
Awakened Unleash Support,480.08,0.0,0.0,0.0,0
Anomalous Flame Surge,480.08,0.0,0.0,0.0,0
Divergent Frenzy,469.28,0.0,0.0,0.0,0
Anomalous Blood Rage,240.04,0.0,0.0,0.0,0
Divergent Tempest Shield,120.02,0.0,0.0,0.0,0
Anomalous Precision,216.04,0.0,0.0,0.0,0
Awakened Lightning Penetration Support,24.23,0.0,0.0,0.0,0
Awakened Fire Penetration Support,25.0,0.0,0.0,0.0,0
Anomalous High-Impact Mine Support,45.0,0.0,0.0,0.0,0
Anomalous Purifying Flame,111.58,0.0,0.0,0.0,0
Divergent Explosive Trap,158.51,0.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Spectral Throw,107.89,0.0,0.0,0.0,0
Phantasmal Spark,72.75,0.0,0.0,0.0,0
Divergent Summon Stone Golem,10.0,0.0,0.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Divergent General's Cry,6.79,0.0,0.0,0.0,0
Divergent Hexblast,19.56,0.0,0.0,0.0,0
Anomalous Summon Lightning Golem,10.0,0.0,0.0,0.0,0
Divergent Discipline,120.02,0.0,0.0,0.0,0
Divergent Vigilant Strike,120.02,0.0,0.0,0.0,0
Anomalous Splitting Steel,120.02,0.0,0.0,0.0,0
Anomalous Blade Vortex,120.02,0.0,0.0,0.0,0
Phantasmal Lightning Arrow,120.02,0.0,0.0,0.0,0
Phantasmal Animate Weapon,120.02,0.0,0.0,0.0,0
Divergent Cruelty Support,31.62,0.0,0.0,0.0,0
Divergent Wrath,120.02,0.0,0.0,0.0,0
Anomalous Eye of Winter,8.14,0.0,0.0,0.0,0
Anomalous Vitality,61.62,0.0,0.0,0.0,0
Divergent Summon Chaos Golem,10.0,0.0,0.0,0.0,0
Anomalous Storm Rain,16.27,0.0,0.0,0.0,0
Anomalous Flame Link,120.02,0.0,0.0,0.0,0
Divergent Intuitive Link,120.02,0.0,0.0,0.0,0
Anomalous Intuitive Link,120.02,0.0,0.0,0.0,0
Anomalous Hex Bloom Support,32.17,0.0,0.0,0.0,0
Elemental Penetration Support,0.0,0.0,0.0,0.0,0
Anomalous Maim Support,113.57,0.0,0.0,0.0,0
Divergent Arrow Nova Support,76.79,0.0,0.0,0.0,0
Awakened Generosity Support,109.33,0.0,0.0,0.0,0
Anomalous Faster Casting Support,101.61,0.0,0.0,0.0,0
Awakened Swift Affliction Support,109.0,0.0,0.0,0.0,0
Divergent Summon Skitterbots,63.84,0.0,0.0,0.0,0
Anomalous Lightning Warp,91.97,0.0,0.0,0.0,0
Divergent Storm Burst,50.0,0.0,0.0,0.0,0
Anomalous War Banner,119.79,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,15.0,0.0,0.0,0.0,0
Divergent Minefield Support,120.02,0.0,0.0,0.0,0
Divergent Elemental Damage with Attacks Support,144.02,0.0,0.0,0.0,0
Phantasmal Haste,141.97,0.0,0.0,0.0,0
Anomalous Defiance Banner,120.02,0.0,0.0,0.0,0
Divergent Immortal Call,134.14,0.0,0.0,0.0,0
Divergent Urgent Orders Support,132.02,0.0,0.0,0.0,0
Divergent Purity of Elements,132.02,0.0,0.0,0.0,0
Decay Support,1.0,0.0,0.0,0.0,0
Awakened Arrow Nova Support,120.02,0.0,0.0,0.0,0
Anomalous Controlled Destruction Support,86.96,0.0,0.0,0.0,0
Anomalous Bear Trap,17.0,0.0,0.0,0.0,0
Divergent Spark,88.98,0.0,0.0,0.0,0
Anomalous Molten Shell,12.77,0.0,0.0,0.0,0
Phantasmal Puncture,5.0,0.0,0.0,0.0,0
Anomalous Wild Strike,30.0,0.0,0.0,0.0,0
Divergent Energy Leech Support,108.01,0.0,0.0,0.0,0
Phantasmal Flame Wall,75.46,0.0,0.0,0.0,0
Anomalous Mirage Archer Support,62.53,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,13.94,0.0,0.0,0.0,0
Anomalous Reave,0.0,0.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Flameblast,107.89,0.0,0.0,0.0,0
Divergent Desecrate,6.58,0.0,0.0,0.0,0
Anomalous Malevolence,111.58,0.0,0.0,0.0,0
Anomalous Summon Ice Golem,8.09,0.0,0.0,0.0,0
Anomalous Increased Duration Support,120.0,0.0,0.0,0.0,0
Phantasmal Dual Strike,75.7,0.0,0.0,0.0,0
Divergent Essence Drain,100.0,0.0,0.0,0.0,0
Phantasmal Summon Skeletons,23.0,0.0,0.0,0.0,0
Anomalous Greater Multiple Projectiles Support,42.6,0.0,0.0,0.0,0
Anomalous Elemental Focus Support,6.52,0.0,0.0,0.0,0
Phantasmal Void Sphere,25.0,0.0,0.0,0.0,0
Divergent Hypothermia Support,19.0,0.0,0.0,0.0,0
Anomalous Burning Damage Support,25.54,0.0,0.0,0.0,0
Divergent Summon Phantasm Support,13.94,0.0,0.0,0.0,0
Anomalous Frostbolt,25.5,0.0,0.0,0.0,0
Added Fire Damage Support,4.0,25.0,0.0,0.0,0
Increased Area of Effect Support,4.0,0.0,0.0,0.0,0
Purity of Elements,3.0,25.0,0.0,0.0,0
Anomalous Consecrated Path,24.99,0.0,0.0,0.0,0
Divergent Lacerate,10.8,0.0,0.0,0.0,0
Divergent Blood Rage,9.6,0.0,0.0,0.0,0
Divergent Enfeeble,13.21,0.0,0.0,0.0,0
Divergent Intensify Support,21.48,0.0,0.0,0.0,0
Anomalous Discharge,15.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,10.0,0.0,0.0,0.0,0
Anomalous Static Strike,20.0,0.0,0.0,0.0,0
Anomalous Cold Snap,8.0,0.0,0.0,0.0,0
Divergent Ancestral Cry,13.14,0.0,0.0,0.0,0
Divergent Ice Bite Support,20.0,0.0,0.0,0.0,0
Anomalous Crackling Lance,0.0,0.0,0.0,0.0,0
Divergent Kinetic Blast,15.0,0.0,0.0,0.0,0
Divergent Minion Speed Support,18.3,0.0,0.0,0.0,0
Phantasmal Perforate,11.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,23.0,0.0,0.0,0.0,0
Divergent Spell Echo Support,25.0,0.0,0.0,0.0,0
Divergent Greater Volley Support,25.0,0.0,0.0,0.0,0
Divergent Summon Raging Spirit,25.0,0.0,0.0,0.0,0
Divergent Swift Affliction Support,25.0,0.0,0.0,0.0,0
Divergent Hatred,25.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,25.0,0.0,0.0,0.0,0
Anomalous Toxic Rain,19.77,0.0,0.0,0.0,0
Divergent Combustion Support,23.56,0.0,0.0,0.0,0
Phantasmal Arc,26.45,0.0,0.0,0.0,0
Divergent Frost Shield,22.61,0.0,0.0,0.0,0
Divergent Multiple Totems Support,28.54,0.0,0.0,0.0,0
Divergent Exsanguinate,20.0,0.0,0.0,0.0,0
Divergent Trap Support,20.0,0.0,0.0,0.0,0
Anomalous Explosive Arrow,9.01,0.0,0.0,0.0,0
Anomalous Minion Life Support,29.39,0.0,0.0,0.0,0
Divergent Molten Strike,29.0,0.0,0.0,0.0,0
Anomalous Shock Nova,28.72,0.0,0.0,0.0,0
Phantasmal Earthshatter,10.0,0.0,0.0,0.0,0
Anomalous Boneshatter,23.62,0.0,0.0,0.0,0
Anomalous Cast On Critical Strike Support,22.02,0.0,0.0,0.0,0
Divergent Life Leech Support,28.4,0.0,0.0,0.0,0
Anomalous Onslaught Support,21.76,0.0,0.0,0.0,0
Anomalous Convocation,22.72,0.0,0.0,0.0,0
Anomalous Trap and Mine Damage Support,15.0,0.0,0.0,0.0,0
Anomalous Minefield Support,9.21,0.0,0.0,0.0,0
Anomalous Less Duration Support,18.03,0.0,0.0,0.0,0
Divergent Cast On Critical Strike Support,11.47,0.0,0.0,0.0,0
Divergent Fork Support,27.91,0.0,0.0,0.0,0
Anomalous Dual Strike,27.72,0.0,0.0,0.0,0
Anomalous Storm Brand,17.38,0.0,0.0,0.0,0
Anomalous Seismic Trap,23.65,0.0,0.0,0.0,0
Divergent Elemental Proliferation Support,27.5,0.0,0.0,0.0,0
Divergent Unearth,10.0,0.0,0.0,0.0,0
Anomalous Greater Volley Support,27.2,0.0,0.0,0.0,0
Divergent Battlemage's Cry,9.56,0.0,0.0,0.0,0
Divergent Lifetap Support,21.12,0.0,0.0,0.0,0
Divergent Seismic Trap,15.29,0.0,0.0,0.0,0
Anomalous Purity of Elements,15.0,0.0,0.0,0.0,0
Phantasmal Sunder,25.0,0.0,0.0,0.0,0
Anomalous Unbound Ailments Support,25.0,0.0,0.0,0.0,0
Anomalous Blade Trap,11.09,0.0,0.0,0.0,0
Divergent Bear Trap,20.78,0.0,0.0,0.0,0
Anomalous Venom Gyre,20.0,0.0,0.0,0.0,0
Anomalous Arctic Armour,11.84,0.0,0.0,0.0,0
Anomalous Hatred,18.24,0.0,0.0,0.0,0
Phantasmal Stormbind,21.32,0.0,0.0,0.0,0
Anomalous Rage Vortex,17.44,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,21.04,0.0,0.0,0.0,0
Divergent Trinity Support,17.17,0.0,0.0,0.0,0
Anomalous Animate Guardian,14.6,0.0,0.0,0.0,0
Divergent Lightning Arrow,10.16,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,20.0,0.0,0.0,0.0,0
Anomalous Ice Trap,20.63,0.0,0.0,0.0,0
Phantasmal Ice Spear,15.83,0.0,0.0,0.0,0
Divergent Impale Support,20.0,0.0,0.0,0.0,0
Divergent Cleave,20.69,0.0,0.0,0.0,0
Fork Support,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,15.91,0.0,0.0,0.0,0
Divergent Penance Brand,20.5,0.0,0.0,0.0,0
Divergent Lancing Steel,15.0,0.0,0.0,0.0,0
Phantasmal Cyclone,12.48,0.0,0.0,0.0,0
Anomalous Winter Orb,20.35,0.0,0.0,0.0,0
Anomalous Combustion Support,14.25,0.0,0.0,0.0,0
Frostbite,2.0,0.0,0.0,0.0,0
Phase Run,4.36,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,20.0,0
Anomalous Ancestral Cry,5.99,0.0,0.0,0.0,0
Phantasmal Sigil of Power,14.74,0.0,0.0,0.0,0
Divergent Wither,9.26,0.0,0.0,0.0,0
Phantasmal Vortex,6.54,0.0,0.0,0.0,0
Phantasmal Intimidating Cry,15.0,0.0,0.0,0.0,0
Anomalous Haste,14.39,0.0,0.0,0.0,0
Divergent Blade Trap,25.0,0.0,0.0,0.0,0
Divergent Flesh Offering,14.6,0.0,0.0,0.0,0
Anomalous Voltaxic Burst,5.0,0.0,0.0,0.0,0
Divergent Increased Critical Damage Support,24.96,0.0,0.0,0.0,0
Phantasmal Rallying Cry,24.86,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,14.92,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,24.64,0
Anomalous Blastchain Mine Support,12.79,0.0,0.0,0.0,0
Divergent Sigil of Power,21.95,0.0,0.0,0.0,0
Phantasmal Ancestral Warchief,10.0,0.0,0.0,0.0,0
Anomalous Bloodlust Support,19.0,0.0,0.0,0.0,0
Phantasmal Lancing Steel,23.99,0.0,0.0,0.0,0
Divergent Pierce Support,19.09,0.0,0.0,0.0,0
Anomalous Barrage,20.0,0.0,0.0,0.0,0
Phantasmal Crackling Lance,20.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,21.93,0.0,0.0,0.0,0
Divergent Righteous Fire,18.69,0.0,0.0,0.0,0
Anomalous Summon Holy Relic,11.37,0.0,0.0,0.0,0
Anomalous Energy Blade,22.79,0.0,0.0,0.0,0
Divergent Flame Wall,19.55,0.0,0.0,0.0,0
Anomalous Summon Phantasm Support,19.77,0.0,0.0,0.0,0
Divergent Feeding Frenzy Support,12.44,0.0,0.0,0.0,0
Divergent Enduring Cry,22.51,0.0,0.0,0.0,0
Divergent Ball Lightning,20.0,0.0,0.0,0.0,0
Divergent Ice Trap,18.0,0.0,0.0,0.0,0
Anomalous Charged Dash,22.01,0.0,0.0,0.0,0
Anomalous Herald of Purity,15.14,0.0,0.0,0.0,0
Anomalous Elemental Hit,9.86,0.0,0.0,0.0,0
Anomalous Herald of Agony,9.48,0.0,0.0,0.0,0
Anomalous Hydrosphere,20.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,19.49,0.0,0.0,0.0,0
Anomalous Firestorm,29.95,0.0,0.0,0.0,0
Anomalous Vampiric Link,30.0,0.0,0.0,0.0,0
Anomalous Pierce Support,36.5,0.0,0.0,0.0,0
Divergent Arcane Cloak,39.2,0.0,0.0,0.0,0
Phantasmal Static Strike,34.0,0.0,0.0,0.0,0
Anomalous Spell Echo Support,35.6,0.0,0.0,0.0,0
Divergent Spell Cascade Support,22.0,0.0,0.0,0.0,0
Divergent Fire Trap,39.0,0.0,0.0,0.0,0
Divergent Smoke Mine,38.51,0.0,0.0,0.0,0
Anomalous Earthquake,20.0,0.0,0.0,0.0,0
Divergent Less Duration Support,30.89,0.0,0.0,0.0,0
Divergent Flame Dash,17.62,0.0,0.0,0.0,0
Divergent Frostblink,32.94,0.0,0.0,0.0,0
Phantasmal Winter Orb,15.0,0.0,0.0,0.0,0
Divergent Blade Flurry,9.96,0.0,0.0,0.0,0
Anomalous Warlord's Mark,11.73,0.0,0.0,0.0,0
Divergent Behead Support,35.0,0.0,0.0,0.0,0
Divergent Glacial Hammer,8.3,0.0,0.0,0.0,0
Anomalous Cruelty Support,16.14,0.0,0.0,0.0,0
Divergent Summon Holy Relic,32.01,0.0,0.0,0.0,0
Divergent Splitting Steel,19.68,0.0,0.0,0.0,0
Anomalous Frenzy,11.73,0.0,0.0,0.0,0
Anomalous Heavy Strike,27.34,0.0,0.0,0.0,0
Divergent Chance to Bleed Support,24.22,0.0,0.0,0.0,0
Anomalous Intimidating Cry,30.0,0.0,0.0,0.0,0
Anomalous Withering Step,34.93,0.0,0.0,0.0,0
Divergent Onslaught Support,5.7,0.0,0.0,0.0,0
Anomalous Melee Splash Support,15.95,0.0,0.0,0.0,0
Anomalous Fist of War Support,25.6,0.0,0.0,0.0,0
Divergent Efficacy Support,23.21,0.0,0.0,0.0,0
Divergent Mirage Archer Support,20.0,0.0,0.0,0.0,0
Divergent Burning Damage Support,39.39,0.0,0.0,0.0,0
Divergent Double Strike,15.2,0.0,0.0,0.0,0
Divergent Temporal Rift,20.0,0.0,0.0,0.0,0
Divergent Lightning Warp,40.2,0.0,0.0,0.0,0
Divergent Sunder,42.09,0.0,0.0,0.0,0
Phantasmal Holy Flame Totem,42.02,0.0,0.0,0.0,0
Divergent Flammability,14.42,0.0,0.0,0.0,0
Anomalous Life Leech Support,34.36,0.0,0.0,0.0,0
Anomalous Arcane Surge Support,40.0,0.0,0.0,0.0,0
Divergent Blink Arrow,41.48,0.0,0.0,0.0,0
Anomalous Impending Doom Support,39.19,0.0,0.0,0.0,0
Anomalous Bone Offering,5.0,0.0,0.0,0.0,0
Phantasmal Ancestral Protector,31.74,0.0,0.0,0.0,0
Divergent Meat Shield Support,40.71,0.0,0.0,0.0,0
Divergent Blind Support,30.0,0.0,0.0,0.0,0
Anomalous Spellslinger,14.34,0.0,0.0,0.0,0
Divergent Second Wind Support,40.23,0.0,0.0,0.0,0
Anomalous Intensify Support,15.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,16.68,0.0,0.0,0.0,0
Divergent Ice Shot,10.0,0.0,0.0,0.0,0
Anomalous Added Cold Damage Support,29.0,0.0,0.0,0.0,0
Anomalous Herald of Ash,5.0,0.0,0.0,0.0,0
Divergent Glacial Cascade,21.0,0.0,0.0,0.0,0
Anomalous Orb of Storms,14.07,0.0,0.0,0.0,0
Divergent High-Impact Mine Support,40.0,0.0,0.0,0.0,0
Anomalous Generosity Support,40.0,0.0,0.0,0.0,0
Divergent Multistrike Support,40.0,0.0,0.0,0.0,0
Divergent Stun Support,40.0,0.0,0.0,0.0,0
Divergent Ancestral Call Support,40.0,0.0,0.0,0.0,0
Anomalous Cast when Damage Taken Support,13.02,0.0,0.0,0.0,0
Anomalous Temporal Rift,15.0,0.0,0.0,0.0,0
Anomalous Mark On Hit Support,14.08,0.0,0.0,0.0,0
Anomalous Fork Support,19.25,0.0,0.0,0.0,0
Divergent Frozen Legion,18.0,0.0,0.0,0.0,0
Divergent Manabond,19.23,0.0,0.0,0.0,0
Anomalous Predator Support,25.0,0.0,0.0,0.0,0
Charged Traps Support,2.0,30.0,0.0,0.0,0
Phantasmal Scourge Arrow,13.0,0.0,0.0,0.0,0
Anomalous Volatile Dead,9.55,0.0,0.0,0.0,0
Anomalous Infused Channelling Support,15.0,0.0,0.0,0.0,0
Anomalous Arc,13.16,0.0,0.0,0.0,0
Divergent Temporal Chains,11.09,0.0,0.0,0.0,0
Divergent Hextouch Support,20.0,0.0,0.0,0.0,0
Divergent Charged Traps Support,21.13,0.0,0.0,0.0,0
Divergent Deadly Ailments Support,10.0,0.0,0.0,0.0,0
Divergent Unbound Ailments Support,9.95,0.0,0.0,0.0,0
Phantasmal Ice Nova,20.0,0.0,0.0,0.0,0
Anomalous Minion Speed Support,24.84,0.0,0.0,0.0,0
Anomalous Cluster Traps Support,19.96,0.0,0.0,0.0,0
Divergent Galvanic Arrow,30.0,0.0,0.0,0.0,0
Divergent Decay Support,30.49,0.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,30.0,0.0,0.0,0.0,0
Divergent Contagion,30.0,0.0,0.0,0.0,0
Phantasmal Blast Rain,30.0,0.0,0.0,0.0,0
Divergent Mirror Arrow,30.0,0.0,0.0,0.0,0
Anomalous Void Sphere,30.0,0.0,0.0,0.0,0
Divergent Fist of War Support,30.0,0.0,0.0,0.0,0
Divergent Precision,9.0,15.0,0.0,0.0,0
Anomalous Petrified Blood,20.0,0.0,0.0,0.0,0
Anomalous Bodyswap,30.0,0.0,0.0,0.0,0
Divergent Fire Penetration Support,30.0,0.0,0.0,0.0,0
Anomalous Explosive Concoction,30.0,0.0,0.0,0.0,0
Divergent Absolution,10.0,0.0,0.0,0.0,0
Anomalous Behead Support,25.0,0.0,0.0,0.0,0
Anomalous Withering Touch Support,20.47,0.0,0.0,0.0,0
Phantasmal Pyroclast Mine,25.82,0.0,0.0,0.0,0
Anomalous Physical to Lightning Support,9.51,0.0,0.0,0.0,0
Divergent Elemental Weakness,20.53,0.0,0.0,0.0,0
Divergent Summon Reaper,20.0,0.0,0.0,0.0,0
Lesser Multiple Projectiles Support,1.0,0.0,0.0,0.0,0
Anomalous Ground Slam,21.59,0.0,0.0,0.0,0
Awakened Minion Damage Support,33.3,0.0,0.0,0.0,0
Anomalous Pride,14.08,0.0,0.0,0.0,0
Divergent Ground Slam,23.24,0.0,0.0,0.0,0
Divergent Withering Touch Support,27.11,0.0,0.0,0.0,0
Anomalous Hextouch Support,8.59,0.0,0.0,0.0,0
Anomalous Destructive Link,28.26,0.0,0.0,0.0,0
Anomalous Second Wind Support,14.93,0.0,0.0,0.0,0
Anomalous Sunder,32.72,0.0,0.0,0.0,0
Anomalous Lancing Steel,16.32,0.0,0.0,0.0,0
Divergent Incinerate,32.11,0.0,0.0,0.0,0
Anomalous Despair,23.71,0.0,0.0,0.0,0
Anomalous Dark Pact,10.69,0.0,0.0,0.0,0
Divergent Phase Run,18.6,0.0,0.0,0.0,0
Divergent Vitality,10.4,0.0,0.0,0.0,0
Anomalous Poisonous Concoction,5.0,0.0,0.0,0.0,0
Anomalous Exsanguinate,10.0,0.0,0.0,0.0,0
Divergent Barrage,10.13,0.0,0.0,0.0,0
Divergent Infernal Cry,31.7,0.0,0.0,0.0,0
Anomalous Arrogance Support,25.0,0.0,0.0,0.0,0
Anomalous Deadly Ailments Support,23.95,0.0,0.0,0.0,0
Divergent Unleash Support,31.5,0.0,0.0,0.0,0
Divergent Firestorm,31.09,0.0,0.0,0.0,0
Anomalous Rain of Arrows,20.04,0.0,0.0,0.0,0
Divergent Pyroclast Mine,24.15,0.0,0.0,0.0,0
Anomalous Desecrate,10.09,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
