Gem Name,Base,20/20,21/20,Vaal price,Listed
Rejuvenation Totem,2.0,8.66,14.64,0.0,36
Onslaught Support,3.0,9.59,14.27,0.0,39
Glacial Cascade,2.0,12.17,14.14,0.0,80
Arrow Nova Support,3.0,13.28,14.0,0.0,54
Lightning Penetration Support,3.83,8.0,14.0,0.0,125
Split Arrow,2.0,8.0,14.0,0.0,89
Decoy Totem,2.0,12.49,14.0,0.0,67
Wintertide Brand,2.0,3.0,14.0,0.0,140
Power Siphon,2.0,8.0,14.0,10.0,97
Herald of Agony,3.0,9.0,14.0,0.0,136
Vicious Projectiles Support,5.0,8.0,14.0,0.0,152
Blade Blast,2.0,4.0,14.0,0.0,127
Swiftbrand Support,2.46,10.0,13.71,0.0,43
Behead Support,2.0,24.6,13.43,0.0,23
Summon Lightning Golem,2.0,10.0,13.43,0.0,86
Poacher's Mark,3.0,11.81,13.35,0.0,89
Tornado,3.0,10.0,13.0,0.0,65
Summon Flame Golem,3.0,9.0,13.0,0.0,99
Ball Lightning,2.0,5.0,13.0,0.0,100
Spirit Offering,2.0,10.0,12.81,0.0,96
Artillery Ballista,3.0,5.0,12.0,0.0,121
Added Lightning Damage Support,4.0,5.0,12.0,0.0,101
Lacerate,2.0,5.0,12.0,0.0,61
Flame Wall,3.0,13.59,11.7,0.0,28
Smite,2.43,8.0,11.45,39.75,91
Puncture,2.0,5.0,11.28,0.0,116
Flesh and Stone,2.0,10.0,10.83,0.0,52
Lightning Trap,1.86,4.16,10.0,14.0,91
Flame Surge,3.99,9.0,10.0,0.0,63
Summon Reaper,2.0,3.57,10.0,0.0,113
Summon Ice Golem,2.0,10.0,10.0,0.0,63
Temporal Rift,1.0,10.0,10.0,0.0,111
Consecrated Path,3.0,5.0,10.0,0.0,105
Multiple Traps Support,2.0,10.0,10.0,0.0,64
Bear Trap,2.0,8.43,10.0,0.0,104
Urgent Orders Support,2.19,11.27,10.0,0.0,102
Orb of Storms,2.63,6.63,10.0,0.0,84
Summon Chaos Golem,2.0,8.0,10.0,0.0,88
Static Strike,2.0,4.35,10.0,0.0,38
Spectral Shield Throw,3.0,4.46,10.0,0.0,233
Storm Burst,2.0,5.0,10.0,0.0,102
Chance to Bleed Support,2.0,7.0,10.0,0.0,62
Animate Weapon,2.0,8.03,10.0,0.0,60
Lancing Steel,2.0,5.43,10.0,0.0,74
Blind Support,3.0,8.18,10.0,0.0,24
Summon Skeletons,8.0,5.0,10.0,20.0,180
Rage Vortex,2.0,5.0,10.0,0.0,141
Blink Arrow,3.0,9.55,10.0,0.0,63
Glacial Hammer,2.0,4.98,10.0,15.0,75
Purifying Flame,2.84,10.0,10.0,0.0,70
Fireball,4.0,13.79,10.0,37.23,53
Frost Bomb,3.0,9.69,10.0,0.0,54
Soul Link,2.0,11.05,10.0,0.0,50
Divine Ire,2.0,8.0,10.0,0.0,76
Infernal Cry,3.0,13.0,10.0,0.0,77
Rain of Arrows,2.0,4.02,10.0,20.0,62
Cursed Ground Support,2.0,9.23,10.0,0.0,48
Armageddon Brand,3.0,5.0,10.0,0.0,99
Galvanic Field,2.0,8.01,10.0,0.0,59
Elemental Proliferation Support,3.0,4.0,9.99,0.0,116
Volcanic Fissure,3.0,5.0,9.99,17.61,121
Siege Ballista,2.0,4.0,9.85,0.0,126
Cast on Death Support,2.99,9.52,9.72,0.0,62
Scourge Arrow,2.8,5.0,9.65,0.0,100
Bladefall,2.0,4.14,9.57,0.0,74
Devouring Totem,2.0,3.2,9.45,0.0,40
Mana Leech Support,2.99,9.54,9.43,0.0,39
Summon Holy Relic,2.0,8.85,9.05,0.0,105
Shock Nova,2.0,5.0,9.0,0.0,77
Blade Vortex,4.63,2.0,9.0,19.55,435
Frozen Legion,1.17,8.15,9.0,0.0,63
Sunder,2.0,3.92,9.0,0.0,66
Decay Support,2.0,8.88,9.0,0.0,44
Viper Strike,2.0,5.0,9.0,0.0,82
Lightning Spire Trap,2.0,8.62,9.0,0.0,55
Dark Pact,2.01,4.0,9.0,0.0,115
Life Leech Support,2.0,5.0,9.0,0.0,50
Ancestral Call Support,3.0,9.0,9.0,0.0,55
Critical Strike Affliction Support,2.0,8.0,9.0,0.0,62
Earthquake,2.0,3.84,8.61,20.0,79
Archmage Support,2.99,5.75,8.55,0.0,52
Ensnaring Arrow,2.0,6.57,8.48,0.0,95
Rolling Magma,4.0,6.0,8.41,0.0,76
Incinerate,3.0,5.0,8.33,0.0,61
Reave,2.0,5.0,8.21,39.01,51
Ancestral Cry,2.0,8.0,8.15,0.0,78
Molten Strike,3.0,5.0,8.0,30.0,94
Intimidating Cry,2.0,7.7,8.0,0.0,107
Storm Call,2.0,5.4,8.0,15.64,102
Earthshatter,2.0,7.32,8.0,0.0,96
Pestilent Strike,2.0,5.0,8.0,0.0,66
Pyroclast Mine,3.0,3.9,8.0,0.0,127
Cold Snap,2.0,5.0,8.0,43.3,149
Detonate Dead,3.0,5.0,8.0,35.5,101
Spectral Helix,2.0,5.0,8.0,0.0,105
Bladestorm,2.0,4.43,8.0,0.0,83
Heavy Strike,2.0,5.0,8.0,0.0,68
Spellslinger,2.0,5.0,8.0,0.0,107
Storm Rain,2.0,4.69,8.0,0.0,131
Chance to Flee Support,2.0,9.0,8.0,0.0,34
Icicle Mine,2.0,3.96,8.0,0.0,132
Spectral Throw,2.0,8.51,7.93,20.0,51
Endurance Charge on Melee Stun Support,2.51,8.0,7.68,0.0,29
Vengeance,2.0,4.05,7.27,0.0,70
Frost Wall,2.0,7.34,7.08,0.0,70
Reckoning,2.0,6.83,7.0,0.0,73
Penance Brand,2.0,5.0,7.0,0.0,115
Vulnerability,2.0,6.89,7.0,0.0,162
Tectonic Slam,3.0,7.0,7.0,0.0,69
Sweep,2.0,5.0,7.0,0.0,63
Double Strike,2.0,5.44,7.0,38.14,75
Explosive Concoction,3.0,3.81,6.79,0.0,82
Unearth,2.0,5.41,6.36,0.0,79
Holy Flame Totem,3.0,5.0,6.04,0.0,104
Knockback Support,2.0,7.0,6.0,0.0,37
Stormbind,2.0,9.3,6.0,0.0,69
Wild Strike,4.0,5.51,6.0,0.0,71
Void Sphere,2.0,5.0,5.4,0.0,82
Alchemist's Mark,2.0,5.0,5.0,0.0,95
Searing Bond,3.0,6.5,5.0,0.0,71
Cleave,2.0,5.0,5.0,30.0,85
Bodyswap,3.0,6.49,5.0,0.0,74
Lightning Tendrils,2.0,6.68,5.0,0.0,56
Perforate,1.0,5.0,5.0,0.0,81
Mirror Arrow,1.0,3.0,5.0,0.0,61
Contagion,2.0,4.0,5.0,0.0,77
Burning Arrow,4.0,7.33,5.0,10.74,92
Smoke Mine,2.0,3.25,5.0,0.0,94
Lightning Strike,2.0,5.0,5.0,28.73,117
Chain Hook,2.0,5.22,5.0,0.0,78
Charged Dash,2.0,3.7,5.0,0.0,53
Kinetic Bolt,2.0,3.0,5.0,0.0,120
Flame Link,3.0,7.22,5.0,0.0,65
Dual Strike,2.0,5.0,5.0,0.0,81
Cast when Stunned Support,2.0,8.08,5.0,0.0,46
Scorching Ray,3.0,5.0,5.0,0.0,83
Blight,2.0,3.0,5.0,40.0,112
Stun Support,2.84,4.1,5.0,0.0,49
Blast Rain,3.0,4.52,5.0,0.0,71
Venom Gyre,3.0,2.18,5.0,30.0,219
Siphoning Trap,2.0,5.0,5.0,0.0,63
Rallying Cry,2.0,4.79,5.0,0.0,65
Iron Will Support,2.0,5.0,5.0,0.0,73
Shrapnel Ballista,2.0,3.96,5.0,0.0,103
Cremation,3.0,4.0,5.0,0.0,93
Flameblast,3.0,4.0,5.0,29.22,101
Splitting Steel,3.0,4.83,5.0,0.0,99
Shattering Steel,2.0,4.81,5.0,0.0,73
Seismic Cry,2.0,4.5,5.0,0.0,50
Galvanic Arrow,2.0,5.0,5.0,0.0,54
Riposte,2.0,2.9,5.0,0.0,69
Point Blank Support,2.0,7.49,5.0,0.0,54
Iron Grip Support,2.0,3.4,5.0,0.0,56
Dominating Blow,1.88,4.7,5.0,0.0,112
Infernal Blow,3.0,5.0,5.0,0.0,83
Warlord's Mark,2.0,5.0,4.72,0.0,79
Stormblast Mine,2.37,4.74,4.22,0.0,105
Vampiric Link,1.0,3.0,4.0,0.0,51
Protective Link,2.0,5.24,4.0,0.0,68
Voltaxic Burst,2.0,4.0,4.0,0.0,64
Cast on Melee Kill Support,2.0,3.0,4.0,0.0,43
Ground Slam,2.0,9.06,4.0,28.03,71
Flamethrower Trap,3.0,5.0,4.0,0.0,101
Vigilant Strike,2.0,5.0,4.0,0.0,78
Cobra Lash,2.0,3.0,4.0,0.0,104
Destructive Link,2.0,9.5,3.7,0.0,77
Bloodlust Support,2.0,5.0,3.0,0.0,46
Intuitive Link,1.0,3.82,3.0,0.0,53
Ambush,2.0,4.1,3.0,0.0,68
Conversion Trap,2.0,3.0,3.0,0.0,51
Portal,0.0,0.0,0.0,0.0,0
Divergent Raise Spectre,5.0,12.5,0.0,0.0,0
Anomalous Soul Link,5.0,0.0,0.0,0.0,0
Phantasmal Earthquake,14.0,0.0,0.0,0.0,0
Divergent Infused Channelling Support,9.71,24.22,0.0,0.0,0
Divergent Concentrated Effect Support,6.04,30.8,0.0,0.0,0
Phantasmal Stormbind,3.0,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Phantasmal Seismic Cry,5.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,12.63,0
Anomalous Greater Volley Support,8.0,20.0,0.0,0.0,0
Anomalous Vampiric Link,3.0,18.49,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,0.0,0.0,0.0,0
Divergent Infernal Blow,6.6,5.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,9.76,0
Divergent Knockback Support,6.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,24.9,0
Divergent Intuitive Link,4.46,22.0,0.0,0.0,0
Divergent Seismic Cry,5.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,23.78,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Anomalous Manabond,7.0,12.18,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Phantasmal Decoy Totem,9.91,0.0,0.0,0.0,0
Phantasmal Intensify Support,5.0,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.0,30.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.93,23.27,0.0,0.0,0
Phantasmal Raise Zombie,19.84,30.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,30.0,0
Anomalous Searing Bond,5.0,0.0,0.0,0.0,0
Divergent Lacerate,6.33,6.08,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Bladestorm,6.0,22.45,0.0,0.0,0
Awakened Enlighten Support,9859.06,33247.56,0.0,0.0,0
Anomalous Frost Bomb,10.75,245.46,0.0,0.0,0
Anomalous Rolling Magma,4.38,35.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Phantasmal Purifying Flame,10.0,245.46,0.0,0.0,0
Awakened Empower Support,8564.45,34143.49,0.0,0.0,0
Phantasmal Haste,19.61,0.0,0.0,0.0,0
Divergent Shattering Steel,17.6,20.0,0.0,0.0,0
Divergent Sweep,6.53,50.0,0.0,0.0,0
Anomalous Ice Crash,7.41,245.46,0.0,0.0,0
Phantasmal Bodyswap,9.23,0.0,0.0,0.0,0
Divergent Earthquake,3.45,33.0,0.0,245.46,0
Anomalous Pinpoint Support,5.0,32.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.43,0.0,0.0,0.0,0
Anomalous Rain of Arrows,7.0,40.0,0.0,245.46,0
Phantasmal Storm Call,6.36,0.0,0.0,245.46,0
Divergent Vile Toxins Support,7.24,94.13,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,50.0,0.0,0.0,0
Anomalous Blood and Sand,245.46,0.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,182.37,228.61,0.0,0.0,0
Anomalous Viper Strike,4.46,153.27,0.0,0.0,0
Anomalous Steelskin,13.68,100.0,0.0,0.0,0
Anomalous Winter Orb,5.0,12.11,0.0,0.0,0
Divergent Focused Ballista Support,16.22,82.53,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,53.27,0.0,0.0,0
Anomalous Scorching Ray,3.0,22.5,0.0,0.0,0
Divergent Impale Support,10.0,270.01,0.0,0.0,0
Phantasmal Blink Arrow,25.84,53.13,0.0,0.0,0
Phantasmal Dual Strike,10.0,245.46,0.0,0.0,0
Divergent Whirling Blades,12.8,75.53,0.0,0.0,0
Divergent War Banner,5.0,71.99,0.0,0.0,0
Phantasmal Frost Bomb,10.0,46.62,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Elemental Weakness,8.0,245.46,0.0,0.0,0
Phantasmal Discharge,20.0,32.53,0.0,0.0,0
Divergent Molten Shell,5.0,58.25,0.0,380.46,0
Divergent Reave,4.8,0.0,0.0,245.46,0
Phantasmal Pyroclast Mine,5.32,100.0,0.0,0.0,0
Anomalous Multiple Traps Support,10.0,113.27,0.0,0.0,0
Phantasmal Sweep,8.95,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Phantasmal Consecrated Path,5.0,0.0,0.0,0.0,0
Anomalous Galvanic Field,7.0,9.0,0.0,0.0,0
Divergent Galvanic Field,10.0,116.54,0.0,0.0,0
Anomalous Dual Strike,9.04,0.0,0.0,0.0,0
Divergent Elemental Focus Support,5.81,21.64,0.0,0.0,0
Anomalous Life Leech Support,4.22,0.0,0.0,0.0,0
Phantasmal Shattering Steel,4.66,30.0,0.0,0.0,0
Divergent Frost Wall,4.99,51.86,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Protective Link,4.0,245.46,0.0,0.0,0
Divergent Purity of Fire,14.0,13.24,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,50.5,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,100.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Bodyswap,5.92,105.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,38.98,0.0,0.0,0
Anomalous Cleave,5.0,0.0,0.0,245.46,0
Divergent Spellslinger,5.0,245.46,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Bladestorm,5.0,0.0,0.0,0.0,0
Anomalous Intimidating Cry,10.0,65.59,0.0,0.0,0
Divergent Riposte,9.51,37.1,0.0,0.0,0
Divergent Blade Flurry,5.0,28.63,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent Bear Trap,7.0,100.0,0.0,0.0,0
Phantasmal Rain of Arrows,4.0,46.04,0.0,368.19,0
Anomalous Divine Ire,5.0,93.28,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Summon Skeletons,10.0,17.19,0.0,80.0,0
Divergent Earthshatter,4.88,122.43,0.0,0.0,0
Divergent Behead Support,5.79,0.0,0.0,0.0,0
Anomalous Enhance Support,52.45,0.0,0.0,0.0,0
Divergent Burning Arrow,5.0,0.0,0.0,1083.46,0
Divergent Energy Blade,5.0,34.14,0.0,0.0,0
Divergent Wintertide Brand,4.72,25.0,0.0,0.0,0
Anomalous Infernal Blow,21.02,50.63,0.0,0.0,0
Anomalous Infernal Legion Support,8.33,72.01,0.0,0.0,0
Divergent Summon Skitterbots,722.87,760.8,0.0,0.0,0
Divergent Iron Grip Support,4.0,0.0,0.0,0.0,0
Anomalous Pyroclast Mine,5.97,54.4,0.0,0.0,0
Divergent Tempest Shield,637.56,694.35,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,20.0,0.0,0.0,0
Divergent Molten Strike,15.0,44.49,0.0,368.19,0
Anomalous Reckoning,16.14,90.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,27.15,0.0,0.0,0
Anomalous Enfeeble,9.99,39.87,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,20.0,0.0,0.0,0
Anomalous Empower Support,292.75,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,245.46,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Divergent Wrath,2925.86,2700.06,0.0,0.0,0
Anomalous Penance Brand,5.0,35.45,0.0,0.0,0
Anomalous Enlighten Support,540.01,0.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,9.0,0
Divergent Flameblast,8.0,52.56,0.0,20.0,0
Awakened Enhance Support,1319.35,9498.56,0.0,0.0,0
Divergent Storm Brand,10.0,9.87,0.0,0.0,0
Divergent Essence Drain,5.0,245.46,0.0,0.0,0
Phantasmal Void Sphere,5.0,22.07,0.0,0.0,0
Divergent Purity of Elements,159.09,255.23,0.0,0.0,0
Divergent Ice Shot,5.0,19.43,0.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0.0,0.0,0
Phantasmal Reckoning,5.0,60.0,0.0,0.0,0
Divergent Firestorm,5.03,0.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,100.0,0.0,0.0,0
Divergent Punishment,14.05,59.23,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Divergent Poacher's Mark,4.44,45.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,160.85,0.0,0.0,0
Divergent Reckoning,8.74,0.0,0.0,0.0,0
Divergent Voltaxic Burst,4.96,39.39,0.0,0.0,0
Anomalous Stormblast Mine,3.89,0.0,0.0,0.0,0
Divergent Discipline,16.51,67.55,0.0,490.92,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,490.92,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Ambush,5.0,288.07,0.0,0.0,0
Anomalous Destructive Link,5.0,35.0,0.0,0.0,0
Anomalous Alchemist's Mark,4.29,12.07,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,80.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Searing Bond,5.0,171.82,0.0,0.0,0
Divergent Trap Support,5.49,150.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,0.0,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,4.99,50.0,0.0,30.0,0
Anomalous Lightning Arrow,5.0,29.55,0.0,0.0,0
Anomalous Burning Arrow,5.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Phantasmal Flame Wall,196.55,736.38,0.0,0.0,0
Anomalous Riposte,5.0,245.46,0.0,0.0,0
Phantasmal Galvanic Field,30.0,70.31,0.0,0.0,0
Divergent Tectonic Slam,14.0,223.37,0.0,0.0,0
Phantasmal Searing Bond,9.69,32.01,0.0,0.0,0
Divergent Summon Ice Golem,5.0,11.79,0.0,0.0,0
Phantasmal Animate Weapon,9.7,0.0,0.0,0.0,0
Divergent Devouring Totem,5.0,55.0,0.0,0.0,0
Anomalous Ground Slam,8.6,55.5,0.0,0.0,0
Anomalous Vigilant Strike,5.0,36.64,0.0,0.0,0
Divergent Summon Phantasm Support,9.08,39.77,0.0,0.0,0
Divergent Frenzy,8.0,29.12,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,35.15,0.0,0.0,0
Divergent Elemental Weakness,10.0,25.5,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,36.26,0.0,0.0,0
Anomalous Purity of Fire,5.0,30.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Predator Support,15.0,52.78,0.0,0.0,0
Anomalous Blast Rain,10.0,38.1,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Barrage,5.0,45.91,0.0,0.0,0
Divergent Reap,7.16,38.19,0.0,0.0,0
Phantasmal Fireball,9.83,40.0,0.0,0.0,0
Anomalous Summon Holy Relic,7.43,39.27,0.0,0.0,0
Divergent Perforate,3.5,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,15.19,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,4.83,43.2,0.0,0.0,0
Divergent Urgent Orders Support,23.0,40.0,0.0,0.0,0
Divergent Soulrend,10.0,28.78,0.0,0.0,0
Divergent Fire Penetration Support,8.93,78.55,0.0,0.0,0
Divergent Soul Link,7.0,0.0,0.0,0.0,0
Divergent Flame Link,4.31,0.0,0.0,0.0,0
Anomalous Reave,8.9,20.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,22.07,0.0,0.0,0
Anomalous Storm Brand,5.32,32.0,0.0,0.0,0
Divergent Void Sphere,4.46,50.0,0.0,0.0,0
Anomalous Tectonic Slam,5.0,35.0,0.0,0.0,0
Anomalous Added Cold Damage Support,5.0,0.0,0.0,0.0,0
Anomalous Swiftbrand Support,6.59,25.0,0.0,0.0,0
Divergent Fist of War Support,7.01,37.0,0.0,0.0,0
Anomalous Void Sphere,9.16,11.0,0.0,0.0,0
Divergent Blood and Sand,20.0,0.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Blade Blast,7.49,0.0,0.0,0.0,0
Anomalous Blade Blast,8.0,22.07,0.0,0.0,0
Divergent Nightblade Support,5.0,32.98,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Phantasmal Wild Strike,8.52,35.67,0.0,0.0,0
Divergent Rolling Magma,4.91,25.0,0.0,0.0,0
Anomalous Battlemage's Cry,9.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,45.5,0.0,0.0,0
Divergent Warlord's Mark,5.0,28.1,0.0,0.0,0
Divergent General's Cry,5.0,31.59,0.0,0.0,0
Anomalous Iron Grip Support,5.0,25.0,0.0,0.0,0
Divergent Tornado,8.41,50.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,36.42,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Divergent Intimidating Cry,4.44,0.0,0.0,0.0,0
Anomalous Earthshatter,7.46,0.0,0.0,0.0,0
Divergent Decay Support,6.18,25.0,0.0,0.0,0
Divergent Bloodlust Support,5.08,50.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.0,36.5,0.0,0.0,0
Anomalous Arrow Nova Support,5.78,50.0,0.0,0.0,0
Anomalous Energy Leech Support,5.05,32.51,0.0,0.0,0
Phantasmal Viper Strike,5.0,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,27.61,0.0,0.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Barrage Support,15.0,65.0,0.0,0.0,0
Divergent Cold to Fire Support,15.0,112.12,0.0,0.0,0
Anomalous Arcanist Brand,9.26,41.99,0.0,0.0,0
Divergent Blind Support,5.0,114.55,0.0,0.0,0
Divergent Bladefall,4.0,87.55,0.0,0.0,0
Anomalous Flesh Offering,7.32,44.0,0.0,0.0,0
Anomalous Trap Support,8.0,94.0,0.0,0.0,0
Anomalous Brand Recall,9.76,0.0,0.0,0.0,0
Anomalous Artillery Ballista,3.0,29.54,0.0,0.0,0
Divergent Charged Dash,4.0,130.0,0.0,0.0,0
Divergent Spectral Helix,4.0,49.0,0.0,0.0,0
Anomalous Summon Flame Golem,14.0,49.97,0.0,0.0,0
Anomalous Wild Strike,4.98,140.0,0.0,0.0,0
Divergent Life Gain on Hit Support,54.61,62.88,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,141.0,0
Divergent Blink Arrow,4.46,70.0,0.0,0.0,0
Anomalous Puncture,8.22,62.36,0.0,0.0,0
Anomalous Leap Slam,7.27,30.0,0.0,0.0,0
Phantasmal Frost Shield,7.11,140.0,0.0,0.0,0
Anomalous Knockback Support,4.64,0.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,150.0,0
Divergent Bladestorm,7.0,0.0,0.0,0.0,0
Divergent Ancestral Protector,8.36,50.0,0.0,0.0,0
Divergent Dominating Blow,5.0,55.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.04,91.29,0.0,0.0,0
Divergent Charged Mines Support,10.0,100.0,0.0,0.0,0
Anomalous Onslaught Support,13.0,200.0,0.0,0.0,0
Divergent Vigilant Strike,4.92,0.0,0.0,0.0,0
Divergent Freezing Pulse,6.97,0.0,0.0,0.0,0
Divergent Split Arrow,8.0,20.0,0.0,0.0,0
Phantasmal Infernal Cry,14.37,102.0,0.0,0.0,0
Divergent Absolution,6.17,55.05,0.0,0.0,0
Divergent Lancing Steel,5.46,23.4,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,24.54,0.0,0.0,0
Divergent Sunder,5.0,27.96,0.0,0.0,0
Anomalous Flame Link,5.59,0.0,0.0,0.0,0
Divergent Battlemage's Cry,9.0,60.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Anomalous Perforate,5.0,90.0,0.0,0.0,0
Phantasmal Lancing Steel,5.25,36.08,0.0,0.0,0
Anomalous Sunder,10.0,45.96,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,92.32,0
Divergent Stormblast Mine,7.46,36.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.22,86.15,0.0,0.0,0
Phantasmal Infernal Blow,4.59,50.0,0.0,0.0,0
Divergent Fork Support,29.15,65.39,0.0,0.0,0
Divergent Divine Ire,10.0,21.1,0.0,0.0,0
Anomalous Holy Flame Totem,10.0,100.0,0.0,0.0,0
Divergent Innervate Support,50.0,84.73,0.0,0.0,0
Divergent Withering Step,19.6,93.04,0.0,0.0,0
Phantasmal Puncture,3.7,5.33,0.0,0.0,0
Divergent Heavy Strike,10.0,41.0,0.0,0.0,0
Divergent Point Blank Support,13.89,0.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,35.0,0.0,0.0,0
Divergent Infernal Cry,5.13,100.0,0.0,0.0,0
Anomalous Pestilent Strike,5.83,5.0,0.0,0.0,0
Divergent Less Duration Support,8.37,40.0,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Cast when Stunned Support,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,6.62,0.0,0.0,0.0,0
Anomalous Charged Dash,9.08,0.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
