Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price,Leveled 20/20,Listed L20/20
Anomalous Burning Damage Support,8.0,26.4,142.92,8,0.0,38.22,19
Faster Projectiles Support,3.0,24.88,140.0,47,0.0,15.66,32
Item Rarity Support,4.0,15.0,140.0,130,0.0,20.0,97
Determination,11.51,5.0,140.0,208,0.0,24.0,186
Temporal Chains,4.52,20.0,140.0,139,0.0,24.0,137
Herald of Ash,10.0,8.0,140.0,166,0.0,15.0,230
Ice Spear,5.0,5.0,140.0,290,0.0,22.0,199
Less Duration Support,8.73,15.17,140.0,130,0.0,24.85,130
Trap and Mine Damage Support,9.0,7.0,139.53,164,0.0,19.0,193
Freezing Pulse,5.0,19.94,139.33,169,0.0,25.0,54
Meat Shield Support,8.0,20.0,138.0,90,0.0,25.78,104
Multiple Totems Support,14.0,19.8,137.2,60,0.0,20.0,144
Divergent Concentrated Effect Support,6.29,29.65,135.89,7,0.0,30.0,7
Creeping Frost,4.0,15.0,135.0,108,0.0,20.0,80
Divergent Earthshatter,5.0,59.95,133.91,2,0.0,90.0,33
Efficacy Support,7.0,10.0,133.4,148,0.0,10.0,374
Anomalous Flicker Strike,5.85,32.64,132.76,2,97.54,39.55,24
Divergent Shield Charge,8.0,34.07,131.99,5,0.0,40.0,30
Phantasmal Shockwave Totem,11.0,13.28,130.9,8,0.0,38.08,37
Fire Trap,5.0,4.0,130.0,179,0.0,19.0,120
Hexblast,5.0,3.0,130.0,230,0.0,17.0,175
Hatred,8.0,6.47,130.0,138,0.0,17.99,187
Anomalous Chain Support,9.0,30.0,130.0,4,0.0,40.0,16
Arrogance Support,9.12,13.1,130.0,215,0.0,22.0,185
Lifetap Support,10.0,10.0,130.0,141,0.0,12.7,474
Multistrike Support,10.0,14.0,129.99,120,0.0,15.22,283
Divergent Unearth,5.0,24.41,129.72,4,0.0,24.6,26
Divergent Temporal Rift,9.0,25.0,129.37,3,0.0,25.0,5
Herald of Thunder,5.0,5.0,129.03,306,0.0,17.88,84
Ice Bite Support,5.0,4.09,128.41,99,0.0,15.0,105
Anomalous Divine Ire,5.0,24.46,127.92,7,0.0,44.99,23
Anomalous Plague Bearer,6.7,20.0,127.52,11,0.0,25.0,29
Pulverise Support,5.0,10.0,127.38,77,0.0,20.0,56
Tornado Shot,5.0,10.0,125.0,122,0.0,18.0,122
Anomalous Bloodlust Support,5.0,52.19,124.12,4,0.0,20.0,12
Minefield Support,4.0,10.0,124.05,61,0.0,20.0,53
Raise Spectre,4.0,9.0,123.39,102,0.0,19.06,141
Anomalous Ambush,4.12,28.6,122.74,4,0.0,49.42,34
Divergent Swift Affliction Support,7.81,49.0,121.36,4,0.0,209.47,4
Divergent Spectral Shield Throw,7.0,20.0,121.07,15,0.0,20.14,31
Punishment,4.85,18.0,120.0,160,0.0,20.0,154
Petrified Blood,4.0,18.84,120.0,93,0.0,38.66,56
Explosive Arrow,4.0,2.0,120.0,232,0.0,17.94,213
Greater Multiple Projectiles Support,10.35,20.0,120.0,168,0.0,20.0,308
Divergent Cluster Traps Support,9.0,29.95,120.0,1,0.0,89.23,24
Cold to Fire Support,5.0,8.0,120.0,227,0.0,17.0,134
Anomalous Scorching Ray,5.62,10.0,119.7,5,0.0,16.04,7
Divergent Vulnerability,5.0,24.5,119.5,4,0.0,20.79,12
Concentrated Effect Support,10.0,8.0,119.36,258,0.0,19.0,165
Minion Life Support,9.0,20.0,119.0,119,0.0,24.0,197
Increased Critical Damage Support,12.0,10.0,119.0,400,0.0,18.0,521
Withering Touch Support,9.0,20.0,118.97,107,0.0,21.0,221
Anomalous Artillery Ballista,3.0,29.01,117.72,7,0.0,10.0,20
Kinetic Blast,3.0,10.0,117.57,88,0.0,15.0,40
Anomalous Minion Damage Support,5.0,21.64,115.84,13,0.0,25.48,28
Divergent Melee Physical Damage Support,5.0,15.0,115.0,3,0.0,29.97,11
Malevolence,6.0,8.0,115.0,158,0.0,15.0,182
Increased Critical Strikes Support,9.0,13.0,115.0,166,0.0,15.0,443
Divergent Flamethrower Trap,4.34,23.38,114.76,3,0.0,60.89,17
Anomalous Decay Support,5.0,38.46,114.76,3,0.0,42.93,18
Divergent Vengeance,5.0,28.02,114.76,2,0.0,16.07,11
Hypothermia Support,7.0,9.98,114.0,167,0.0,15.0,247
Energy Leech Support,5.0,10.0,113.59,60,0.0,20.0,76
Phantasmal Shattering Steel,3.2,36.2,112.65,2,0.0,23.7,11
Divergent Lightning Spire Trap,10.0,28.19,110.9,3,0.0,33.36,22
Divergent Cremation,8.5,24.82,110.62,5,0.0,40.0,4
Cruelty Support,4.11,20.0,110.0,142,0.0,25.0,124
Anomalous Elemental Army Support,5.96,56.71,109.9,6,0.0,51.99,25
Divergent Increased Area of Effect Support,10.0,36.71,108.99,6,0.0,44.27,35
Anomalous Elemental Damage with Attacks Support,5.0,25.0,108.54,5,0.0,29.0,15
Anomalous Arcane Cloak,5.0,20.0,108.11,6,0.0,30.0,9
Anomalous Rallying Cry,5.97,22.58,107.43,3,0.0,28.94,12
Blood Rage,6.0,18.0,106.15,117,0.0,22.0,189
Shockwave Support,4.0,8.0,106.13,145,0.0,11.74,47
Nightblade Support,4.21,9.95,105.5,57,0.0,10.0,156
Trinity Support,9.0,6.59,105.0,308,0.0,15.0,219
Ruthless Support,7.0,15.0,105.0,106,0.0,17.0,112
Tempest Shield,8.0,15.0,105.0,145,0.0,24.0,108
Phantasmal Blast Rain,8.0,29.42,103.98,2,0.0,10.48,3
Impending Doom Support,7.0,3.0,103.95,154,0.0,15.0,350
Summon Skitterbots,4.95,15.99,103.36,117,0.0,22.0,224
Berserk,5.0,18.0,102.96,95,0.0,24.99,188
Anomalous Whirling Blades,5.0,25.0,102.18,2,0.0,25.0,17
Anomalous Vicious Projectiles Support,9.0,29.47,102.0,2,0.0,39.32,15
Charged Mines Support,6.0,27.68,100.17,51,0.0,50.37,80
Anomalous Intimidating Cry,10.0,46.48,100.0,1,0.0,50.0,34
Anomalous Summon Reaper,7.66,29.12,100.0,1,0.0,21.48,4
Herald of Purity,4.0,10.0,100.0,130,0.0,15.01,126
Anomalous Double Strike,5.0,77.91,100.0,3,180.0,60.0,22
Anomalous Bane,4.71,15.0,100.0,14,0.0,16.51,50
Discharge,3.0,5.0,100.0,112,0.0,10.0,27
Divergent Chance to Poison Support,5.36,30.0,100.0,7,0.0,39.56,38
Power Charge On Critical Support,10.0,25.0,100.0,89,0.0,25.0,285
Purity of Fire,3.0,10.0,100.0,93,0.0,13.15,50
Divergent Caustic Arrow,5.0,14.77,100.0,15,215.1,50.0,25
Righteous Fire,8.0,3.99,100.0,448,8.0,20.0,437
Phantasmal Shrapnel Ballista,5.0,17.5,100.0,9,0.0,15.7,18
Swift Assembly Support,5.18,17.0,100.0,122,0.0,20.0,110
Anomalous Elemental Focus Support,8.35,19.6,100.0,18,0.0,20.0,51
Zealotry,4.0,15.0,100.0,90,0.0,20.0,133
Anomalous Elemental Proliferation Support,5.9,24.69,100.0,9,0.0,33.27,59
Pinpoint Support,5.0,19.72,100.0,97,0.0,30.0,57
Ballista Totem Support,7.0,12.76,100.0,103,0.0,15.0,222
Defiance Banner,6.0,10.0,100.0,173,0.0,17.48,317
Anomalous Siphoning Trap,9.0,64.14,100.0,1,0.0,50.0,1
Cyclone,5.0,15.0,100.0,119,5.0,19.0,117
Anomalous Venom Gyre,10.0,25.0,99.14,42,240.0,39.18,70
Summon Raging Spirit,4.0,3.0,99.0,303,0.0,15.0,292
Anger,4.0,9.0,97.44,111,0.0,15.0,86
Anomalous Riposte,5.0,46.62,96.98,4,0.0,50.0,29
Spell Echo Support,9.0,24.0,95.54,151,0.0,25.0,163
Vitality,9.18,9.0,95.1,69,0.0,19.0,153
Despair,6.0,19.99,95.0,161,0.0,20.0,286
Arcane Surge Support,9.0,10.0,93.1,101,0.0,19.81,148
Anomalous Summon Ice Golem,16.12,44.37,91.23,8,0.0,45.0,45
Phantasmal Seismic Trap,5.0,10.0,91.21,16,0.0,20.0,30
Eye of Winter,2.24,10.0,90.0,112,0.0,16.67,53
Increased Duration Support,12.55,20.0,90.0,158,0.0,24.0,336
Intensify Support,4.0,10.0,90.0,61,0.0,15.0,53
Pride,4.0,10.0,90.0,126,0.0,10.0,151
Impale Support,5.0,17.36,90.0,96,0.0,20.0,131
Inspiration Support,13.0,23.44,90.0,164,0.0,29.0,177
Reap,3.0,5.0,90.0,121,0.0,10.84,71
Fortify Support,4.0,13.95,89.36,49,0.0,17.05,87
Close Combat Support,5.0,10.0,88.06,88,0.0,15.0,96
Vortex,5.0,5.0,87.78,221,0.0,12.0,211
Divergent Bear Trap,5.71,41.18,87.76,2,0.0,50.0,31
Anomalous Static Strike,7.47,25.0,85.0,1,0.0,25.28,26
Anomalous Absolution,5.0,9.31,82.19,4,0.0,48.91,11
Divergent Physical to Lightning Support,5.88,62.17,82.18,3,0.0,39.21,4
Divergent Detonate Dead,5.0,17.51,81.91,22,562.65,30.0,18
Mark On Hit Support,10.0,23.28,80.0,105,0.0,25.0,219
Phantasmal Seismic Cry,5.0,14.2,80.0,4,0.0,21.58,8
Pierce Support,4.76,21.98,80.0,56,0.0,23.76,60
Ethereal Knives,3.82,3.0,80.0,366,0.0,14.0,143
Animate Guardian,4.0,15.0,80.0,202,0.0,17.0,233
Purity of Lightning,3.0,10.0,80.0,73,0.0,15.0,32
Explosive Trap,4.0,4.0,80.0,236,0.0,13.54,41
Second Wind Support,6.0,23.0,79.77,49,0.0,25.0,99
Divine Blessing Support,13.0,20.0,79.65,222,0.0,22.0,429
Phase Run,5.0,20.0,79.42,120,0.0,20.0,179
Anomalous Summon Flame Golem,15.0,50.0,79.35,6,0.0,65.0,44
Anomalous Blade Vortex,99.94,30.0,78.54,19,338.57,136.47,21
Anomalous Incinerate,3.57,16.98,77.04,5,0.0,20.0,11
Anomalous Cast On Critical Strike Support,15.0,35.0,76.62,19,0.0,42.65,61
Anomalous Chance to Bleed Support,5.0,20.0,76.03,4,0.0,32.3,2
Anomalous Void Manipulation Support,10.0,30.0,75.9,10,0.0,40.0,70
Phantasmal Siege Ballista,5.0,36.61,75.04,3,0.0,46.2,8
Bonechill Support,5.0,20.0,75.0,57,0.0,23.0,119
Spell Cascade Support,9.0,23.9,75.0,123,0.0,25.0,197
Frostbite,3.3,20.0,75.0,128,0.0,23.0,106
Divergent Vicious Projectiles Support,6.74,25.94,75.0,1,0.0,30.0,6
Anomalous Blasphemy Support,5.0,20.0,75.0,2,0.0,35.0,23
Exsanguinate,3.0,5.0,75.0,210,0.0,14.0,115
Predator Support,4.0,19.0,75.0,55,0.0,24.0,64
Anomalous Summon Chaos Golem,14.0,30.0,72.1,8,0.0,31.48,65
Anomalous Blade Flurry,4.95,55.0,71.99,3,819.57,37.18,28
Seismic Trap,3.0,2.0,70.0,364,0.0,10.0,212
Corrupting Fever,3.0,4.0,70.0,237,0.0,10.0,66
Divergent Infernal Blow,5.68,79.7,70.0,1,0.0,95.57,10
Divergent Ancestral Protector,12.09,42.11,70.0,1,0.0,69.62,19
Lightning Tendrils,2.0,7.48,70.0,93,0.0,8.3,22
Combustion Support,5.0,10.0,70.0,142,0.0,10.0,325
Divergent Hextouch Support,5.69,49.41,70.0,2,0.0,70.0,18
Precision,6.0,10.0,70.0,161,0.0,20.0,130
Block Chance Reduction Support,30.0,20.0,69.97,3,0.0,19.99,32
Anomalous Purifying Flame,14.0,94.25,69.5,2,0.0,98.1,14
Forbidden Rite,3.0,9.0,69.5,158,0.0,11.49,66
Lightning Conduit,3.0,3.0,69.0,150,0.0,10.54,74
Wrath,5.0,8.61,69.0,240,0.0,30.0,76
Faster Casting Support,7.0,22.87,65.94,64,0.0,24.0,251
Steelskin,4.0,20.0,65.79,76,0.0,25.0,94
Faster Attacks Support,14.0,22.58,65.7,113,0.0,25.0,343
Purity of Elements,5.0,16.3,65.0,115,0.0,18.99,324
Increased Area of Effect Support,6.49,20.0,65.0,113,0.0,20.0,260
Volley Support,3.0,19.0,65.0,64,0.0,19.0,68
High-Impact Mine Support,7.0,20.0,65.0,117,0.0,20.0,115
Rage Support,3.0,13.74,63.35,75,0.0,19.05,55
Flammability,4.0,10.0,62.48,101,0.0,10.0,329
Anomalous Summon Carrion Golem,10.0,30.0,60.99,4,0.0,30.0,39
Divergent Vampiric Link,5.0,29.47,60.0,1,0.0,15.4,8
Summon Phantasm Support,3.0,10.0,60.0,73,0.0,18.81,59
Unleash Support,7.0,20.0,60.0,123,0.0,24.0,180
Infused Channelling Support,4.0,18.0,60.0,102,0.0,20.0,65
Flame Dash,13.1,20.0,60.0,97,0.0,25.0,220
Assassin's Mark,5.0,22.05,60.0,173,0.0,24.0,264
Divergent Summon Lightning Golem,5.86,14.0,60.0,1,0.0,20.0,18
Cast when Damage Taken Support,10.0,23.87,60.0,144,0.0,23.83,564
Bane,3.0,3.0,60.0,212,0.0,10.0,128
Toxic Rain,3.0,4.0,60.0,184,0.0,10.0,98
Spark,6.1,4.0,60.0,351,5.0,22.0,244
Raise Zombie,2.31,8.0,59.84,135,0.0,10.0,129
Arc,3.0,5.0,59.0,125,20.0,12.0,79
Barrage Support,4.0,15.0,56.45,73,0.0,24.71,45
Fork Support,5.0,18.0,55.0,156,0.0,19.99,220
Divergent Blade Vortex,5.0,20.0,54.58,13,100.0,28.73,28
Slower Projectiles Support,2.0,24.08,54.29,48,0.0,24.38,22
Culling Strike Support,9.0,23.58,53.31,63,0.0,24.0,138
Mirage Archer Support,4.0,18.0,51.54,72,0.0,20.0,126
Greater Volley Support,4.11,12.0,50.0,34,0.0,13.0,99
Shockwave Totem,4.0,6.76,50.0,195,0.0,23.87,58
War Banner,3.0,10.0,50.0,97,0.0,14.1,105
Divergent Blind Support,9.0,53.27,50.0,1,0.0,70.82,5
Divergent Cleave,10.0,8.28,50.0,19,316.0,62.83,21
Divergent Summon Stone Golem,7.64,30.53,50.0,1,0.0,40.0,16
Discipline,5.0,7.87,50.0,121,44.22,24.65,143
Focused Ballista Support,4.68,13.3,50.0,182,0.0,18.0,180
Unbound Ailments Support,10.0,15.0,49.29,321,0.0,17.54,651
Divergent Summon Carrion Golem,5.0,25.34,49.0,3,0.0,20.0,27
Bloodthirst Support,3.0,12.0,47.99,130,0.0,14.0,131
Summon Stone Golem,3.0,16.0,47.0,187,0.0,18.99,177
Anomalous Protective Link,7.41,20.5,46.0,2,0.0,23.84,7
Advanced Traps Support,4.0,19.0,45.0,132,0.0,19.32,90
Enfeeble,4.0,21.45,45.0,174,0.0,20.0,257
Minion Speed Support,3.0,10.78,45.0,85,0.0,14.0,171
Anomalous Spellslinger,4.23,35.84,44.36,4,0.0,27.49,18
Eternal Blessing Support,4.0,24.26,43.04,84,0.0,25.0,146
General's Cry,3.0,3.51,42.52,175,0.0,15.0,73
Damage on Full Life Support,3.05,9.0,40.76,43,0.0,15.0,86
Anomalous Crackling Lance,19.0,27.09,40.0,1,0.0,50.0,12
Feeding Frenzy Support,5.0,18.16,40.0,67,0.0,20.34,128
Spell Totem Support,7.0,23.81,40.0,73,0.0,27.17,80
Summon Carrion Golem,3.0,5.0,40.0,206,0.0,8.0,100
Ignite Proliferation Support,4.82,10.0,40.0,199,0.0,10.0,318
Enduring Cry,3.0,23.0,40.0,101,0.0,27.62,59
Battlemage's Cry,3.0,14.7,40.0,73,0.0,15.0,117
Lightning Warp,3.0,20.0,40.0,206,0.0,20.0,49
Divergent Burning Arrow,7.0,49.3,40.0,1,247.59,46.51,14
Ice Crash,3.0,8.0,40.0,77,0.0,10.0,19
Ice Nova,2.0,15.0,40.0,134,15.0,18.0,49
Trap Support,4.0,19.0,39.0,101,0.0,20.0,77
Void Manipulation Support,10.0,15.0,38.19,278,0.0,18.0,402
Divergent Molten Shell,9.0,25.0,38.02,3,537.17,45.71,14
Anomalous Intuitive Link,5.19,50.0,38.0,1,0.0,247.59,2
Frost Blades,2.0,4.57,36.48,125,0.0,10.0,32
Charged Traps Support,3.0,19.0,35.0,128,0.0,20.34,101
Divergent Added Fire Damage Support,6.0,28.14,35.0,2,0.0,14.2,7
Molten Shell,10.0,9.99,35.0,200,85.0,17.88,210
Dash,4.0,20.0,35.0,115,0.0,20.0,81
Manabond,2.0,6.49,35.0,130,0.0,8.46,22
Anomalous Firestorm,4.84,39.0,35.0,1,0.0,31.99,3
Flicker Strike,3.0,6.58,35.0,122,38.66,20.0,112
Blade Flurry,3.0,6.66,35.0,152,8.47,10.0,38
Anomalous Chance to Flee Support,7.11,0.0,35.0,2,0.0,11.45,5
Arcanist Brand,8.0,23.12,34.73,75,0.0,30.0,120
Cluster Traps Support,4.0,15.0,34.7,115,0.0,19.4,85
Maim Support,4.0,17.65,34.32,81,0.0,20.0,74
Phantasmal Puncture,4.79,28.32,34.0,1,0.0,69.6,7
Dread Banner,3.0,15.0,34.0,137,0.0,20.0,108
Shield Charge,10.0,25.63,33.52,89,0.0,27.85,275
Anomalous Flamethrower Trap,5.0,25.0,32.97,4,0.0,24.51,21
Anomalous Lightning Penetration Support,4.54,15.51,31.5,3,0.0,20.0,19
Swift Affliction Support,8.0,10.0,30.53,351,0.0,14.0,648
Physical to Lightning Support,3.0,15.0,30.49,38,0.0,15.58,52
Frostbolt,3.0,20.0,30.0,92,0.0,20.0,211
Elemental Hit,5.0,6.0,30.0,201,0.0,9.96,45
Behead Support,3.0,14.52,30.0,42,0.0,14.0,87
Plague Bearer,3.0,10.0,30.0,177,0.0,10.0,117
Frostblink,4.0,19.0,30.0,81,0.0,20.0,99
Fireball,5.0,19.18,30.0,66,50.0,20.0,20
Bone Offering,3.0,19.38,30.0,159,0.0,18.0,242
Soulrend,2.0,5.0,30.0,253,0.0,15.0,62
Swiftbrand Support,3.0,14.94,30.0,89,0.0,21.93,29
Chain Support,4.0,15.0,30.0,103,0.0,18.0,231
Wither,4.0,24.33,30.0,105,0.0,20.33,69
Haste,6.44,9.0,30.0,193,90.0,20.0,129
Essence Drain,3.0,3.0,30.0,178,0.0,6.56,76
Vile Toxins Support,2.0,12.27,30.0,60,0.0,13.47,48
Elemental Damage with Attacks Support,10.0,15.0,30.0,287,0.0,15.0,640
Cold Penetration Support,4.0,10.0,30.0,89,0.0,14.0,169
Cast On Critical Strike Support,5.0,20.0,29.94,117,0.0,20.0,119
Elemental Focus Support,7.0,14.0,29.82,322,0.0,15.0,462
Winter Orb,2.0,7.66,29.0,128,0.0,10.0,77
Ice Trap,3.0,4.0,28.87,169,0.0,5.0,78
Blastchain Mine Support,3.04,17.04,28.74,27,0.0,33.1,9
Melee Splash Support,5.0,17.0,26.98,109,0.0,19.0,191
Anomalous Lightning Strike,14.15,20.0,26.79,19,495.18,42.93,25
Additional Accuracy Support,3.0,19.15,25.32,68,0.0,22.58,22
Whirling Blades,5.0,19.44,25.0,110,0.0,20.0,147
Frost Shield,3.0,24.73,25.0,179,0.0,24.5,67
Hydrosphere,3.17,14.0,25.0,172,0.0,20.0,74
Wave of Conviction,3.0,5.0,25.0,231,0.0,7.0,148
Life Gain on Hit Support,3.0,13.44,25.0,94,0.0,21.0,50
Clarity,4.0,21.37,24.5,72,21.99,24.56,36
Added Chaos Damage Support,4.28,10.0,23.19,107,0.0,12.0,138
Overcharge Support,2.0,19.25,23.09,72,0.0,19.8,34
Infernal Cry,3.0,10.0,22.6,113,0.0,15.0,75
Melee Physical Damage Support,4.76,8.32,20.0,146,0.0,10.0,291
Ice Shot,2.83,10.0,20.0,80,0.0,13.0,27
Divergent Summon Ice Golem,5.0,12.1,20.0,1,0.0,26.52,6
Firestorm,4.0,9.0,20.0,84,0.0,13.07,47
Animate Weapon,2.0,8.0,20.0,39,0.0,8.57,27
Generosity Support,4.0,16.0,20.0,180,0.0,17.73,231
Arctic Armour,2.0,15.0,20.0,76,0.0,19.99,72
Deadly Ailments Support,5.0,10.0,20.0,380,0.0,10.0,547
Conductivity,2.0,10.0,20.0,113,0.0,15.0,67
Ancestral Protector,4.0,19.0,20.0,109,0.0,20.0,142
Brutality Support,4.72,8.0,20.0,143,0.0,10.0,344
Energy Blade,2.0,8.49,20.0,60,0.0,14.21,40
Blazing Salvo,3.0,5.0,20.0,119,0.0,8.0,46
Flesh Offering,3.0,10.0,20.0,171,0.0,12.0,158
Blasphemy Support,4.56,15.0,20.0,149,0.0,18.0,266
Sigil of Power,2.0,18.33,20.0,97,0.0,20.0,57
Leap Slam,3.0,11.3,20.0,88,0.0,19.0,48
Lightning Arrow,2.0,6.0,20.0,138,0.0,8.0,85
Burning Damage Support,5.0,8.0,20.0,476,0.0,8.0,756
Barrage,2.0,12.02,20.0,140,0.0,15.0,66
Withering Step,3.23,12.06,20.0,164,0.0,14.07,245
Soul Link,2.0,20.0,19.72,76,0.0,20.0,17
Decoy Totem,3.0,18.04,19.61,57,0.0,19.37,18
Chance to Poison Support,4.0,10.55,19.56,85,0.0,13.0,79
Flame Wall,3.0,10.0,19.0,79,0.0,11.44,71
Boneshatter,2.0,2.0,19.0,191,0.0,5.0,101
Elemental Army Support,3.0,14.0,19.0,82,0.0,15.0,47
Frenzy,3.0,13.84,19.0,109,0.0,14.0,124
Immolate Support,3.0,8.99,19.0,114,0.0,9.99,73
Rejuvenation Totem,2.0,17.82,19.0,70,0.0,19.84,11
Divine Ire,3.0,10.0,19.0,61,0.0,12.0,24
Power Siphon,2.0,8.0,19.0,128,7.94,10.0,71
Desecrate,4.0,15.55,19.0,167,0.0,18.0,150
Blade Trap,2.52,12.22,18.94,176,0.0,19.0,59
Immortal Call,5.0,18.27,18.77,142,0.0,19.0,57
Static Strike,3.0,14.1,18.0,90,0.0,16.46,89
Tornado,3.0,10.0,18.0,120,0.0,15.0,84
Hextouch Support,4.0,15.0,18.0,137,0.0,15.0,151
Arrow Nova Support,2.0,13.55,18.0,103,0.0,17.75,61
Added Cold Damage Support,3.74,10.0,17.47,221,0.0,10.0,332
Earthbreaker Support,3.0,10.0,17.08,90,0.0,10.0,58
Convocation,3.0,14.0,17.0,191,0.0,15.0,128
Fire Penetration Support,4.0,10.0,17.0,124,0.0,10.0,132
Poisonous Concoction,3.0,2.89,17.0,312,0.0,5.0,151
Divergent Summon Flame Golem,5.61,17.13,16.4,2,0.0,10.0,15
Flesh and Stone,2.0,10.0,15.33,167,0.0,15.0,55
Flame Surge,3.0,11.45,15.0,128,0.0,15.0,102
Lesser Multiple Projectiles Support,3.96,8.84,15.0,75,0.0,9.0,100
Onslaught Support,5.0,9.66,15.0,64,0.0,10.0,76
Volatile Dead,3.0,5.84,15.0,162,0.0,10.0,51
Arcane Cloak,2.0,12.0,15.0,96,0.0,15.0,77
Controlled Destruction Support,3.0,6.63,15.0,226,0.0,8.0,378
Glacial Cascade,2.0,15.0,15.0,121,0.0,23.39,22
Cast while Channelling Support,3.0,13.38,15.0,142,0.0,15.0,97
Shield Crush,2.0,7.0,15.0,131,0.0,8.0,51
Ancestral Warchief,2.0,10.0,15.0,130,75.0,18.0,43
Hex Bloom Support,3.0,11.02,15.0,94,0.0,14.0,63
Blink Arrow,2.0,12.81,15.0,64,0.0,12.33,41
Absolution,2.0,4.0,14.92,161,0.0,5.54,87
Infernal Legion Support,3.0,10.0,14.69,99,0.0,13.0,59
Crackling Lance,3.0,5.0,14.41,120,0.0,8.42,27
Cast on Death Support,3.0,10.0,14.39,60,0.0,10.0,57
Caustic Arrow,4.42,3.0,14.0,453,24.0,23.86,673
Minion Damage Support,5.0,7.0,14.0,284,0.0,8.0,372
Summon Lightning Golem,2.0,8.27,14.0,111,0.0,10.0,117
Smite,4.0,9.99,14.0,125,50.0,25.0,106
Frost Bomb,3.0,10.0,14.0,99,0.0,13.0,86
Bear Trap,2.47,9.71,13.6,121,0.0,14.54,37
Ball Lightning,2.0,6.82,13.24,141,0.0,10.0,59
Puncture,2.0,5.0,13.0,149,0.0,6.91,37
Herald of Agony,3.0,9.0,13.0,192,0.0,10.0,136
Blade Blast,2.0,3.0,13.0,154,0.0,5.0,47
Poacher's Mark,3.0,12.0,12.9,121,0.0,14.0,67
Vicious Projectiles Support,5.0,9.0,12.87,206,0.0,9.0,361
Added Lightning Damage Support,3.0,5.0,12.0,136,0.0,6.0,235
Lightning Penetration Support,3.0,9.0,12.0,166,0.0,10.0,154
Added Fire Damage Support,4.0,8.0,11.0,109,0.0,9.0,127
Fist of War Support,2.0,10.0,11.0,31,0.0,17.53,22
Summon Chaos Golem,2.0,7.0,10.49,132,0.0,9.0,89
Rain of Arrows,3.0,7.0,10.0,103,10.0,8.47,39
Blade Vortex,4.04,2.0,10.0,512,20.0,23.0,933
Spirit Offering,2.0,9.0,10.0,134,0.0,9.19,73
Icicle Mine,3.0,5.0,10.0,132,0.0,8.11,23
Split Arrow,2.0,4.0,10.0,113,0.0,5.6,28
Summon Skeletons,5.15,4.0,10.0,230,18.41,29.0,245
Armageddon Brand,3.0,5.0,10.0,122,0.0,5.0,60
Frost Wall,2.0,6.48,10.0,70,0.0,10.75,22
Summon Holy Relic,2.0,5.0,10.0,118,0.0,7.0,50
Summon Flame Golem,3.0,8.0,10.0,125,0.0,10.0,79
Ancestral Call Support,4.35,8.18,10.0,57,0.0,9.16,47
Lacerate,2.0,4.0,10.0,87,0.0,10.0,31
Shock Nova,2.0,7.97,10.0,73,0.0,9.65,44
Artillery Ballista,3.0,5.0,10.0,164,0.0,5.0,100
Lightning Trap,2.0,5.0,10.0,146,15.0,5.42,43
Chance to Bleed Support,3.0,8.0,10.0,62,0.0,8.23,47
Ensnaring Arrow,3.0,10.0,10.0,112,0.0,10.3,39
Endurance Charge on Melee Stun Support,2.0,7.94,10.0,43,0.0,5.96,22
Storm Burst,2.0,4.0,10.0,130,0.0,6.19,41
Bladefall,2.0,5.0,10.0,90,0.0,8.95,37
Summon Ice Golem,3.0,8.74,10.0,133,0.0,10.0,65
Innervate Support,2.0,10.0,10.0,99,0.0,12.0,41
Intimidating Cry,2.0,9.46,10.0,152,0.0,9.8,31
Frozen Legion,2.0,8.0,10.0,98,0.0,9.67,72
Cursed Ground Support,2.0,9.93,10.0,57,0.0,10.0,46
Galvanic Field,2.0,5.86,10.0,81,0.0,10.0,38
Divergent Summon Chaos Golem,5.0,12.07,10.0,1,0.0,15.65,6
Rage Vortex,2.0,6.78,10.0,178,0.0,9.0,43
Summon Reaper,2.0,4.0,10.0,124,0.0,5.0,35
Purifying Flame,3.0,9.25,10.0,106,0.0,10.0,52
Searing Bond,3.0,10.0,10.0,59,0.0,5.0,19
Wintertide Brand,2.0,3.0,10.0,198,0.0,6.03,41
Glacial Hammer,3.0,2.63,10.0,85,42.93,5.74,29
Multiple Traps Support,2.0,9.0,10.0,79,0.0,9.87,45
Temporal Rift,2.0,10.0,10.0,101,0.0,13.62,27
Critical Strike Affliction Support,2.0,6.22,9.91,68,0.0,8.0,56
Siege Ballista,2.0,4.0,9.87,140,0.0,5.0,41
Lancing Steel,2.0,5.0,9.54,82,0.0,7.0,24
Archmage Support,2.0,8.0,9.53,77,0.0,6.0,39
Ancestral Cry,2.0,7.58,9.26,112,0.0,8.71,72
Sunder,2.0,5.0,9.0,90,0.0,4.98,34
Incinerate,3.0,4.63,9.0,111,0.0,8.74,31
Lightning Spire Trap,2.23,8.0,9.0,113,0.0,8.0,76
Devouring Totem,2.29,8.41,9.0,40,0.0,6.8,6
Elemental Proliferation Support,3.0,4.0,9.0,160,0.0,5.0,166
Warlord's Mark,2.0,4.94,9.0,133,0.0,7.0,57
Perforate,2.0,4.22,9.0,95,0.0,4.28,21
Pyroclast Mine,3.0,5.0,9.0,124,0.0,5.0,40
Decay Support,2.0,8.0,9.0,62,0.0,10.0,30
Vulnerability,2.0,8.0,9.0,188,0.0,8.0,53
Urgent Orders Support,2.0,9.47,9.0,136,0.0,10.0,27
