Gem Name,Base,20/20,21/20,Vaal price,Listed
Anomalous Shattering Steel,4.97,0.0,0.0,0.0,0
Phantasmal Wild Strike,4.28,0.0,0.0,0.0,0
Divergent Pestilent Strike,4.0,0.0,0.0,0.0,0
Anomalous Blind Support,8.0,0.0,0.0,0.0,0
Divergent Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Desecrate,5.0,0.0,0.0,0.0,0
Phantasmal Consecrated Path,4.7,0.0,0.0,0.0,0
Anomalous Sweep,7.0,15.0,0.0,0.0,0
Anomalous Wither,4.0,44.14,0.0,0.0,0
Phantasmal Vigilant Strike,5.0,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,16.51,0
Anomalous Cast on Melee Kill Support,4.95,0.0,0.0,0.0,0
Anomalous Void Sphere,7.0,20.0,0.0,0.0,0
Anomalous Vampiric Link,4.0,30.0,0.0,0.0,0
Divergent Point Blank Support,15.53,0.0,0.0,0.0,0
Phantasmal Viper Strike,8.0,0.0,0.0,0.0,0
Divergent Shattering Steel,9.33,0.0,0.0,0.0,0
Divergent Blade Flurry,5.0,0.0,0.0,0.0,0
Anomalous Energy Blade,5.0,0.0,0.0,0.0,0
Anomalous Absolution,5.0,0.0,0.0,0.0,0
Phantasmal Puncture,4.02,0.0,0.0,0.0,0
Anomalous Swift Assembly Support,4.81,27.38,0.0,0.0,0
Divergent Blood and Sand,16.0,0.0,0.0,0.0,0
Anomalous Spell Totem Support,8.74,0.0,0.0,0.0,0
Divergent Cast on Melee Kill Support,5.66,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0.0,0.0,0
Divergent Elemental Army Support,8.11,0.0,0.0,0.0,0
Divergent Bloodlust Support,5.67,25.0,0.0,0.0,0
Divergent Intensify Support,4.0,0.0,0.0,0.0,0
Divergent Intuitive Link,5.0,22.0,0.0,0.0,0
Anomalous Elemental Weakness,7.63,0.0,0.0,0.0,0
Divergent Infernal Blow,6.47,0.0,0.0,0.0,0
Anomalous Detonate Mines,24.57,0.0,0.0,0.0,0
Divergent Infernal Cry,5.0,0.0,0.0,0.0,0
Phantasmal Ice Nova,5.0,20.0,0.0,0.0,0
Anomalous Searing Bond,6.0,0.0,0.0,0.0,0
Anomalous Alchemist's Mark,5.0,22.5,0.0,0.0,0
Divergent Knockback Support,5.0,0.0,0.0,0.0,0
Divergent Rejuvenation Totem,8.72,0.0,0.0,0.0,0
Divergent Stun Support,10.0,30.0,0.0,0.0,0
Anomalous Swiftbrand Support,8.0,39.17,0.0,0.0,0
Divergent Reckoning,8.0,0.0,0.0,0.0,0
Phantasmal Vortex,6.95,21.97,0.0,0.0,0
Divergent Vigilant Strike,5.14,0.0,0.0,0.0,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Divergent Fist of War Support,6.79,37.0,0.0,0.0,0
Divergent Spellslinger,6.12,0.0,0.0,0.0,0
Phantasmal Stormblast Mine,5.0,0.0,0.0,0.0,0
Divergent Shrapnel Ballista,5.0,0.0,0.0,0.0,0
Divergent Frenzy,8.0,0.0,0.0,0.0,0
Anomalous Archmage Support,5.0,0.0,0.0,0.0,0
Divergent Blind Support,4.48,0.0,0.0,0.0,0
Divergent Raise Spectre,5.32,35.0,0.0,0.0,0
Divergent Summon Lightning Golem,4.0,16.24,0.0,0.0,0
Divergent Scorching Ray,5.43,20.0,0.0,0.0,0
Anomalous Manabond,5.61,10.0,0.0,0.0,0
Divergent Flamethrower Trap,5.0,10.54,0.0,0.0,0
Divergent Siege Ballista,5.0,33.27,0.0,0.0,0
Divergent Fire Penetration Support,7.0,0.0,0.0,0.0,0
Anomalous Mirror Arrow,6.0,0.0,0.0,0.0,0
Divergent Spectral Throw,9.93,32.11,0.0,0.0,0
Divergent Double Strike,6.29,0.0,0.0,0.0,0
Anomalous Protective Link,5.0,50.0,0.0,0.0,0
Divergent Ensnaring Arrow,7.54,0.0,0.0,0.0,0
Divergent Frostbolt,7.62,0.0,0.0,0.0,0
Divergent Galvanic Arrow,6.72,0.0,0.0,0.0,0
Anomalous Lightning Spire Trap,5.0,20.0,0.0,0.0,0
Anomalous Innervate Support,5.0,30.0,0.0,0.0,0
Anomalous Cleave,5.53,0.0,0.0,0.0,0
Anomalous Berserk,10.0,49.97,0.0,0.0,0
Divergent Vicious Projectiles Support,5.0,45.0,0.0,0.0,0
Anomalous Intuitive Link,5.0,42.8,0.0,0.0,0
Anomalous Less Duration Support,5.0,106.42,0.0,0.0,0
Anomalous Dread Banner,14.27,259.56,0.0,0.0,0
Anomalous Perforate,5.0,259.56,0.0,0.0,0
Divergent Herald of Thunder,15.0,32.0,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,212.84,0.0,0.0,0
Anomalous Lightning Tendrils,5.0,259.56,0.0,0.0,0
Anomalous Blade Flurry,4.0,0.0,0.0,0.0,0
Divergent Slower Projectiles Support,8.45,100.0,0.0,0.0,0
Anomalous Winter Orb,4.41,259.56,0.0,0.0,0
Divergent War Banner,3.0,81.99,0.0,0.0,0
Phantasmal Wave of Conviction,25.0,167.31,0.0,0.0,0
Phantasmal Rain of Arrows,5.0,0.0,0.0,389.34,0
Divergent Summon Phantasm Support,7.48,259.56,0.0,0.0,0
Divergent Charged Mines Support,15.0,55.0,0.0,0.0,0
Divergent Viper Strike,5.0,259.56,0.0,0.0,0
Anomalous Bane,4.32,152.66,0.0,0.0,0
Divergent Lancing Steel,6.08,0.0,0.0,0.0,0
Anomalous Ice Crash,6.02,259.56,0.0,0.0,0
Divergent Reave,2.53,0.0,0.0,259.56,0
Divergent Berserk,19.0,45.43,0.0,0.0,0
Anomalous Meat Shield Support,9.0,185.89,0.0,0.0,0
Anomalous Split Arrow,7.99,259.56,0.0,0.0,0
Phantasmal Bodyswap,9.0,0.0,0.0,0.0,0
Anomalous Storm Call,5.0,0.0,0.0,259.56,0
Anomalous Storm Brand,5.0,50.0,0.0,0.0,0
Anomalous Warlord's Mark,9.36,183.96,0.0,0.0,0
Divergent Molten Strike,9.78,30.0,0.0,363.38,0
Anomalous Intimidating Cry,13.82,181.2,0.0,0.0,0
Anomalous Cruelty Support,15.0,135.21,0.0,0.0,0
Phantasmal Hexblast,10.25,34.34,0.0,0.0,0
Divergent Kinetic Bolt,3.0,35.0,0.0,0.0,0
Divergent Incinerate,14.0,285.52,0.0,0.0,0
Phantasmal Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Bladefall,4.34,259.56,0.0,0.0,0
Anomalous Reckoning,15.0,259.56,0.0,0.0,0
Divergent Iron Will Support,4.0,0.0,0.0,0.0,0
Divergent Toxic Rain,5.0,38.82,0.0,0.0,0
Divergent Archmage Support,5.0,259.56,0.0,0.0,0
Divergent Glacial Cascade,8.0,53.36,0.0,0.0,0
Divergent Unbound Ailments Support,9.93,73.98,0.0,0.0,0
Anomalous Freezing Pulse,9.0,101.3,0.0,0.0,0
Anomalous Puncture,5.44,72.42,0.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Earthquake,4.0,0.0,0.0,259.56,0
Anomalous Steelskin,10.0,140.0,0.0,0.0,0
Anomalous Shock Nova,15.0,60.0,0.0,0.0,0
Anomalous Bladestorm,5.26,259.56,0.0,0.0,0
Divergent Lifetap Support,14.06,259.56,0.0,0.0,0
Anomalous Pride,9.0,79.0,0.0,0.0,0
Anomalous Sniper's Mark,5.0,70.96,0.0,0.0,0
Anomalous Barrage,4.0,103.82,0.0,0.0,0
Anomalous Point Blank Support,5.0,60.0,0.0,0.0,0
Divergent Immortal Call,12.0,0.0,0.0,0.0,0
Divergent Unleash Support,7.0,0.0,0.0,0.0,0
Anomalous Dual Strike,6.37,0.0,0.0,0.0,0
Anomalous Trap Support,7.0,200.0,0.0,0.0,0
Phantasmal Desecrate,46.1,0.0,0.0,0.0,0
Divergent Stormbind,5.0,0.0,0.0,0.0,0
Divergent Charged Dash,5.0,0.0,0.0,0.0,0
Divergent Lightning Warp,5.31,0.0,0.0,0.0,0
Divergent Blight,5.0,0.0,0.0,0.0,0
Divergent Added Chaos Damage Support,8.2,25.46,0.0,0.0,0
Divergent Cremation,4.84,0.0,0.0,0.0,0
Divergent Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Anomalous Eye of Winter,5.0,74.7,0.0,0.0,0
Divergent Explosive Concoction,4.0,100.0,0.0,0.0,0
Divergent Voltaxic Burst,5.0,53.27,0.0,0.0,0
Anomalous Cast when Stunned Support,4.23,0.0,0.0,0.0,0
Phantasmal Rolling Magma,3.0,115.96,0.0,0.0,0
Divergent Bladestorm,6.0,0.0,0.0,0.0,0
Anomalous Arcanist Brand,10.0,95.4,0.0,0.0,0
Phantasmal Siege Ballista,5.0,259.56,0.0,0.0,0
Phantasmal Pyroclast Mine,5.0,0.0,0.0,0.0,0
Divergent Riposte,7.0,85.0,0.0,0.0,0
Phantasmal Fireball,9.0,0.0,0.0,0.0,0
Anomalous Frost Wall,5.0,259.56,0.0,0.0,0
Anomalous Multiple Traps Support,6.0,259.56,0.0,0.0,0
Divergent Nightblade Support,5.48,110.76,0.0,0.0,0
Divergent Consecrated Path,9.85,49.1,0.0,0.0,0
Divergent Soulrend,5.0,16.46,0.0,0.0,0
Phantasmal Dual Strike,10.0,259.56,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,6.0,80.0,0.0,0.0,0
Anomalous Static Strike,5.0,259.56,0.0,0.0,0
Divergent Unearth,5.0,259.56,0.0,0.0,0
Anomalous Ancestral Cry,4.87,0.0,0.0,0.0,0
Divergent Trap Support,5.0,250.0,0.0,0.0,0
Divergent Urgent Orders Support,20.0,0.0,0.0,0.0,0
Phantasmal Bear Trap,6.0,0.0,0.0,0.0,0
Phantasmal Arcanist Brand,8.54,259.56,0.0,0.0,0
Divergent Whirling Blades,10.0,171.5,0.0,0.0,0
Phantasmal Raise Spectre,9.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0.0,0.0,0
Divergent Earthshatter,5.0,233.6,0.0,0.0,0
Anomalous Glacial Hammer,9.0,85.45,0.0,259.56,0
Divergent Purity of Ice,10.95,39.7,0.0,0.0,0
Divergent Focused Ballista Support,9.08,0.0,0.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0.0,0.0,0
Divergent Temporal Rift,5.0,0.0,0.0,0.0,0
Divergent Wintertide Brand,7.84,70.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,21.0,0.0,0.0,0
Divergent Static Strike,34.22,1038.24,0.0,0.0,0
Phantasmal Leap Slam,222.96,0.0,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,166.03,100.0,0.0,0.0,0
Divergent Arrogance Support,6.49,52.18,0.0,0.0,0
Anomalous Shield Crush,6.61,14.68,0.0,0.0,0
Anomalous Divine Ire,4.0,100.0,0.0,0.0,0
Phantasmal Frost Bomb,9.0,46.04,0.0,0.0,0
Anomalous Exsanguinate,8.52,8.93,0.0,0.0,0
Divergent Less Duration Support,8.74,0.0,0.0,0.0,0
Phantasmal Storm Call,7.0,0.0,0.0,778.68,0
Anomalous Lacerate,7.94,44.14,0.0,0.0,0
Anomalous Vengeance,15.0,778.68,0.0,0.0,0
Anomalous Ice Shot,5.0,50.0,0.0,0.0,0
Divergent Essence Drain,5.0,259.56,0.0,0.0,0
Anomalous Glacial Cascade,5.0,1297.8,0.0,0.0,0
Anomalous Ambush,4.0,519.12,0.0,0.0,0
Awakened Enlighten Support,5923.21,27593.88,0.0,0.0,0
Awakened Empower Support,7015.72,0.0,0.0,0.0,0
Awakened Enhance Support,1297.8,6653.48,0.0,0.0,0
Anomalous Penance Brand,4.98,30.0,0.0,0.0,0
Divergent Burning Arrow,5.0,23.0,0.0,5191.2,0
Divergent Flameblast,4.69,259.56,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.31,0
Anomalous Empower Support,415.3,0.0,0.0,0.0,0
Phantasmal Rallying Cry,5.0,0.0,0.0,0.0,0
Divergent Minefield Support,10.0,2782.48,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Kinetic Blast,648.9,720.88,0.0,0.0,0
Phantasmal Holy Flame Totem,5.0,259.56,0.0,0.0,0
Divergent Plague Bearer,441.25,519.12,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Phantasmal Purifying Flame,4.73,0.0,0.0,0.0,0
Divergent Wrath,1603.52,1816.92,0.0,0.0,0
Divergent Cold Snap,5.0,20.0,0.0,1557.36,0
Anomalous Unleash Support,8.0,150.0,0.0,0.0,0
Anomalous Enhance Support,68.07,0.0,0.0,0.0,0
Anomalous Concentrated Effect Support,20.0,238.02,0.0,0.0,0
Divergent Ground Slam,5.86,0.0,0.0,519.12,0
Divergent Arrow Nova Support,5.0,0.0,0.0,0.0,0
Anomalous Melee Physical Damage Support,11.29,0.0,0.0,0.0,0
Divergent Lightning Tendrils,5.0,10.0,0.0,0.0,0
Phantasmal Bladestorm,4.4,0.0,0.0,0.0,0
Phantasmal Ballista Totem Support,42.77,153.45,0.0,0.0,0
Anomalous Predator Support,10.78,93.11,0.0,0.0,0
Divergent Arcane Cloak,50.0,82.59,0.0,0.0,0
Anomalous Chain Support,9.0,0.0,0.0,0.0,0
Anomalous Bladefall,5.0,12.0,0.0,0.0,0
Anomalous Spectral Shield Throw,8.0,15.56,0.0,0.0,0
Anomalous Artillery Ballista,4.0,29.2,0.0,0.0,0
Divergent Bear Trap,8.05,0.0,0.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0.0,0.0,0
Anomalous Ancestral Protector,9.0,35.0,0.0,0.0,0
Divergent Ancestral Cry,8.0,495.99,0.0,0.0,0
Divergent Leap Slam,5.0,0.0,0.0,0.0,0
Anomalous Molten Strike,5.0,30.0,0.0,0.0,0
Anomalous Charged Traps Support,7.0,100.0,0.0,0.0,0
Divergent Galvanic Field,5.0,519.12,0.0,0.0,0
Divergent Spell Cascade Support,12.38,88.57,0.0,0.0,0
Anomalous Conversion Trap,4.0,0.0,0.0,0.0,0
Divergent Searing Bond,4.71,20.0,0.0,0.0,0
Phantasmal Haste,10.46,60.0,0.0,0.0,0
Anomalous Cluster Traps Support,9.0,62.19,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,129.78,0.0,0.0,0
Anomalous Contagion,4.4,32.0,0.0,0.0,0
Anomalous Riposte,5.0,259.56,0.0,0.0,0
Divergent Frost Wall,5.0,99.0,0.0,0.0,0
Phantasmal Scourge Arrow,6.0,41.0,0.0,0.0,0
Divergent Punishment,10.0,56.23,0.0,0.0,0
Phantasmal Reckoning,4.0,259.56,0.0,0.0,0
Divergent Pinpoint Support,6.51,0.0,0.0,0.0,0
Anomalous Enlighten Support,596.99,0.0,0.0,0.0,0
Divergent Controlled Destruction Support,5.0,259.56,0.0,0.0,0
Divergent Life Leech Support,7.69,0.0,0.0,0.0,0
Anomalous Temporal Rift,12.0,550.0,0.0,0.0,0
Anomalous Ensnaring Arrow,5.0,30.0,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Divergent Blade Blast,9.99,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.0,519.12,0.0,0.0,0
Anomalous Generosity Support,12.4,103.65,0.0,0.0,0
Divergent Desecrate,12.13,38.92,0.0,0.0,0
Phantasmal Ice Crash,7.32,0.0,0.0,0.0,0
Anomalous Blade Trap,8.2,0.0,0.0,0.0,0
Divergent Vampiric Link,5.69,0.0,0.0,0.0,0
Divergent Energy Blade,3.0,93.38,0.0,0.0,0
Anomalous Earthshatter,9.06,0.0,0.0,0.0,0
Anomalous Wave of Conviction,6.0,30.0,0.0,0.0,0
Divergent Vulnerability,5.59,46.64,0.0,0.0,0
Phantasmal Vengeance,14.28,70.0,0.0,0.0,0
Anomalous Purifying Flame,9.91,70.0,0.0,0.0,0
Divergent Elemental Hit,5.0,7.63,0.0,0.0,0
Divergent Divine Ire,9.7,20.0,0.0,0.0,0
Anomalous Battlemage's Cry,8.69,41.0,0.0,0.0,0
Anomalous Fire Penetration Support,4.0,58.68,0.0,0.0,0
Anomalous Ancestral Call Support,5.0,66.46,0.0,0.0,0
Divergent Infused Channelling Support,10.0,0.0,0.0,0.0,0
Anomalous Eternal Blessing Support,5.0,0.0,0.0,0.0,0
Anomalous Rallying Cry,5.0,65.0,0.0,0.0,0
Divergent Multiple Traps Support,5.0,63.93,0.0,0.0,0
Divergent Steelskin,5.0,0.0,0.0,0.0,0
Divergent Earthbreaker Support,17.18,44.21,0.0,0.0,0
Anomalous Reave,8.0,20.0,0.0,0.0,0
Anomalous Physical to Lightning Support,8.0,49.58,0.0,0.0,0
Anomalous Flesh Offering,8.0,0.0,0.0,0.0,0
Anomalous Frost Bomb,10.0,0.0,0.0,0.0,0
Divergent Hex Bloom Support,6.5,0.0,0.0,0.0,0
Anomalous Infernal Blow,15.0,70.5,0.0,0.0,0
Anomalous Iron Grip Support,5.0,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Divergent Spectral Helix,4.0,73.0,0.0,0.0,0
Divergent Icicle Mine,3.0,82.0,0.0,0.0,0
Phantasmal Raise Zombie,13.03,35.23,0.0,0.0,0
Anomalous Rain of Arrows,6.21,50.0,0.0,80.0,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,0.0,0.0,0
Divergent Holy Flame Totem,5.0,0.0,0.0,0.0,0
Anomalous Animate Weapon,3.51,35.0,0.0,0.0,0
Anomalous Spellslinger,4.0,0.0,0.0,0.0,0
Phantasmal Searing Bond,10.18,30.0,0.0,0.0,0
Divergent Fire Trap,7.83,70.0,0.0,0.0,0
Divergent Elemental Proliferation Support,15.0,69.86,0.0,0.0,0
Phantasmal Lancing Steel,6.21,43.93,0.0,0.0,0
Anomalous Added Fire Damage Support,5.0,25.21,0.0,0.0,0
Phantasmal Perforate,10.0,39.36,0.0,0.0,0
Anomalous Hydrosphere,8.0,45.0,0.0,0.0,0
Divergent Warlord's Mark,6.56,48.2,0.0,0.0,0
Divergent Tectonic Slam,14.0,0.0,0.0,0.0,0
Anomalous Destructive Link,4.0,75.0,0.0,0.0,0
Phantasmal Blast Rain,5.0,0.0,0.0,0.0,0
Divergent Puncture,5.33,60.0,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,60.0,0
Divergent Dominating Blow,3.0,55.0,0.0,0.0,0
Divergent Lacerate,6.89,5.0,0.0,0.0,0
Phantasmal Splitting Steel,6.37,40.0,0.0,0.0,0
Divergent Penance Brand,5.0,0.0,0.0,0.0,0
Anomalous Hextouch Support,8.0,43.1,0.0,0.0,0
Divergent Pierce Support,7.0,50.0,0.0,0.0,0
Divergent Increased Duration Support,8.92,32.07,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Heavy Strike,10.0,50.0,0.0,0.0,0
Divergent Elemental Focus Support,6.2,20.0,0.0,0.0,0
Anomalous Flameblast,7.0,25.0,0.0,50.0,0
Anomalous Leap Slam,5.0,30.0,0.0,0.0,0
Divergent Void Sphere,7.83,50.0,0.0,0.0,0
Phantasmal Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Unearth,5.0,50.0,0.0,0.0,0
Divergent Storm Call,7.0,0.0,0.0,0.0,0
Divergent General's Cry,5.0,35.0,0.0,0.0,0
Anomalous Siphoning Trap,5.0,0.0,0.0,0.0,0
Anomalous Smoke Mine,8.74,0.0,0.0,0.0,0
Divergent Freezing Pulse,4.55,0.0,0.0,0.0,0
Anomalous Vigilant Strike,5.0,0.0,0.0,0.0,0
Anomalous Firestorm,5.0,0.0,0.0,0.0,0
Divergent Decay Support,5.0,15.0,0.0,0.0,0
Anomalous Impurity of Fire,0.0,0.0,0.0,60.0,0
Anomalous Brutality Support,6.0,51.04,0.0,0.0,0
Anomalous Purity of Fire,3.0,32.6,0.0,0.0,0
Divergent Summon Ice Golem,5.0,48.0,0.0,0.0,0
Phantasmal Infernal Cry,10.95,0.0,0.0,0.0,0
Anomalous Blast Rain,10.0,45.99,0.0,0.0,0
Phantasmal Infernal Blow,3.0,0.0,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,57.44,0
Divergent Vile Toxins Support,5.0,55.0,0.0,0.0,0
Anomalous Knockback Support,4.97,0.0,0.0,0.0,0
Anomalous Bloodthirst Support,10.0,33.22,0.0,0.0,0
Phantasmal Animate Weapon,5.45,0.0,0.0,0.0,0
Anomalous Charged Dash,7.0,0.0,0.0,0.0,0
Anomalous Cursed Ground Support,9.0,0.0,0.0,0.0,0
Divergent Defiance Banner,8.0,39.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,52.18,0.0,0.0,0
Divergent Poacher's Mark,5.0,0.0,0.0,0.0,0
Divergent Sunder,5.12,52.07,0.0,0.0,0
Divergent Tornado,8.0,50.0,0.0,0.0,0
Divergent Blasphemy Support,14.37,0.0,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,4.54,0.0,0.0,0.0,0
Anomalous Frost Blades,14.48,29.8,0.0,0.0,0
Divergent Ethereal Knives,5.0,10.87,0.0,0.0,0
Divergent Rolling Magma,5.0,30.54,0.0,0.0,0
Divergent Lightning Strike,5.0,10.0,0.0,0.0,0
Divergent Discipline,10.0,26.32,0.0,141.82,0
Divergent Innervate Support,50.0,150.0,0.0,0.0,0
Anomalous Spell Cascade Support,4.0,184.29,0.0,0.0,0
Anomalous Blood and Sand,178.26,0.0,0.0,0.0,0
Phantasmal Creeping Frost,9.02,77.8,0.0,0.0,0
Anomalous Galvanic Field,5.0,10.09,0.0,0.0,0
Divergent Fork Support,9.97,0.0,0.0,0.0,0
Anomalous Purity of Lightning,4.0,90.0,0.0,0.0,0
Divergent Reap,6.13,37.62,0.0,0.0,0
Divergent Cold to Fire Support,10.0,35.0,0.0,0.0,0
Anomalous Infernal Legion Support,10.0,84.02,0.0,0.0,0
Divergent Soul Link,5.0,0.0,0.0,0.0,0
Anomalous Faster Casting Support,40.13,0.0,0.0,0.0,0
Divergent Convocation,20.0,62.16,0.0,0.0,0
Divergent Ice Bite Support,8.0,49.3,0.0,0.0,0
Phantasmal Intensify Support,7.0,0.0,0.0,0.0,0
Anomalous Lightning Warp,6.0,0.0,0.0,0.0,0
Divergent Protective Link,7.43,0.0,0.0,0.0,0
Divergent Faster Attacks Support,5.0,30.0,0.0,0.0,0
Anomalous Scorching Ray,5.0,22.9,0.0,0.0,0
Anomalous Minion Damage Support,5.0,20.5,0.0,0.0,0
Divergent Combustion Support,12.58,84.76,0.0,0.0,0
Divergent Wild Strike,7.88,62.17,0.0,0.0,0
Anomalous Tornado,5.0,160.96,0.0,0.0,0
Divergent Bodyswap,5.1,0.0,0.0,0.0,0
Anomalous Dominating Blow,5.0,0.0,0.0,0.0,0
Divergent Faster Projectiles Support,5.0,48.46,0.0,0.0,0
Divergent Crackling Lance,4.34,44.66,0.0,0.0,0
Phantasmal Flameblast,5.0,0.0,0.0,0.0,0
Anomalous Rejuvenation Totem,4.99,50.5,0.0,0.0,0
Divergent Overcharge Support,7.89,259.56,0.0,0.0,0
Phantasmal Galvanic Field,25.3,0.0,0.0,0.0,0
Divergent Onslaught Support,9.97,155.5,0.0,0.0,0
Anomalous Conductivity,15.0,120.0,0.0,0.0,0
Anomalous Elemental Army Support,5.0,242.86,0.0,0.0,0
Anomalous Ruthless Support,9.0,120.0,0.0,0.0,0
Anomalous Lightning Arrow,5.0,31.59,0.0,0.0,0
Divergent Arc,12.0,43.55,0.0,149.88,0
Divergent Energy Leech Support,13.91,233.6,0.0,0.0,0
Divergent Flesh and Stone,5.0,32.73,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Anomalous Onslaught Support,10.0,207.65,0.0,0.0,0
Divergent Purity of Lightning,8.0,0.0,0.0,0.0,0
Anomalous Scourge Arrow,31.19,58.97,0.0,0.0,0
Divergent Frost Blades,10.0,20.0,0.0,0.0,0
Divergent Devouring Totem,5.0,100.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Anomalous Pinpoint Support,5.0,50.0,0.0,0.0,0
Divergent Flame Link,4.76,0.0,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,90.0,0.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0.0,0.0,0
Anomalous Creeping Frost,9.0,34.11,0.0,0.0,0
Divergent Intimidating Cry,4.0,0.0,0.0,0.0,0
Anomalous Vile Toxins Support,8.0,98.2,0.0,0.0,0
Anomalous Brand Recall,8.28,0.0,0.0,0.0,0
Anomalous Rage Support,18.82,40.94,0.0,0.0,0
Anomalous Immortal Call,10.0,92.58,0.0,0.0,0
Anomalous Storm Burst,10.0,15.0,0.0,0.0,0
Divergent Sigil of Power,5.0,40.0,0.0,0.0,0
Anomalous Iron Will Support,6.04,0.0,0.0,0.0,0
Anomalous Energy Leech Support,8.0,90.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.88,90.0,0.0,0.0,0
Divergent Storm Burst,14.91,32.11,0.0,0.0,0
Divergent Ambush,8.0,0.0,0.0,0.0,0
Divergent Destructive Link,5.0,0.0,0.0,0.0,0
Phantasmal Storm Brand,10.0,66.5,0.0,0.0,0
Divergent Ancestral Protector,8.0,85.4,0.0,0.0,0
Anomalous Chain Hook,5.0,0.0,0.0,0.0,0
Anomalous Blink Arrow,4.29,0.0,0.0,0.0,0
Divergent Concentrated Effect Support,6.0,30.8,0.0,0.0,0
Divergent Battlemage's Cry,5.0,90.0,0.0,0.0,0
Divergent Decoy Totem,10.0,120.7,0.0,0.0,0
Divergent Phase Run,7.15,120.0,0.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,64.05,0.0,0.0,0
Divergent Hextouch Support,3.0,70.0,0.0,0.0,0
Divergent Petrified Blood,5.0,100.0,0.0,0.0,0
Divergent Power Siphon,5.0,20.0,0.0,21.55,0
Divergent Spell Totem Support,12.0,113.95,0.0,0.0,0
Phantasmal Discharge,15.0,24.39,0.0,0.0,0
Divergent Purity of Fire,15.0,10.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,5.0,0.0,0.0,0
Divergent Contagion,7.68,82.0,0.0,0.0,0
Divergent Storm Brand,8.8,12.31,0.0,0.0,0
Divergent Herald of Purity,7.0,30.88,0.0,0.0,0
Anomalous Blade Blast,8.0,36.99,0.0,0.0,0
Divergent Summon Carrion Golem,7.0,53.61,0.0,0.0,0
Anomalous Lightning Penetration Support,6.0,100.0,0.0,0.0,0
Anomalous Bloodlust Support,5.0,100.0,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
