Gem Name,Base,20/20,21/20,Vaal price,Listed
Wave of Conviction,3.77,5.0,30.0,0.0,204
Phantasmal Cleave,5.0,9.22,30.0,170.83,1
Swiftbrand Support,3.0,11.36,30.0,0.0,63
Cast On Critical Strike Support,5.0,20.0,30.0,0.0,104
Shield Charge,10.0,24.32,30.0,0.0,90
Anomalous Dominating Blow,5.0,0.0,30.0,0.0,1
Anomalous Frost Wall,3.57,19.2,30.0,0.0,1
Haste,9.0,9.0,30.0,95.0,132
Phantasmal Earthquake,14.0,0.0,30.0,0.0,1
Ice Trap,2.0,3.0,30.0,0.0,148
Hydrosphere,4.0,10.0,29.87,0.0,134
Divergent Cleave,11.19,5.59,29.84,491.3,17
Anomalous Contagion,5.0,24.64,29.72,0.0,2
Melee Splash Support,4.0,18.0,29.49,0.0,94
Battlemage's Cry,2.0,31.6,29.37,0.0,49
Generosity Support,5.0,19.0,29.0,0.0,146
Molten Shell,8.0,9.0,29.0,70.0,251
Added Chaos Damage Support,4.0,12.29,29.0,0.0,97
Divergent Blast Rain,4.96,50.0,28.45,0.0,3
Wither,3.0,24.0,28.21,0.0,73
Frostblink,3.0,20.0,26.41,0.0,68
Behead Support,3.0,23.83,26.0,0.0,30
Withering Step,3.0,12.0,25.0,0.0,120
Blasphemy Support,4.0,15.63,25.0,0.0,100
Additional Accuracy Support,3.0,18.1,25.0,0.0,63
Bone Offering,3.0,17.55,25.0,0.0,142
Winter Orb,2.24,6.0,24.45,0.0,68
Fireball,4.0,13.2,24.31,29.89,75
Whirling Blades,4.0,17.04,24.04,0.0,101
Brutality Support,5.0,9.0,23.87,0.0,131
Blastchain Mine Support,2.0,17.55,23.1,0.0,41
Slower Projectiles Support,2.45,20.0,22.14,0.0,37
Faster Projectiles Support,3.0,9.0,21.92,0.0,39
Kinetic Blast,2.0,10.0,20.51,0.0,101
Arcanist Brand,6.0,21.41,20.28,0.0,52
Melee Physical Damage Support,5.0,10.0,20.0,0.0,113
Cold Penetration Support,4.0,10.0,20.0,0.0,49
Anomalous Reave,9.0,0.0,20.0,0.0,1
Lightning Arrow,2.0,5.0,20.0,0.0,121
Ancestral Protector,3.0,19.0,20.0,0.0,86
Leap Slam,3.0,14.13,20.0,0.0,60
Frostbolt,2.97,20.0,20.0,0.0,51
Flesh Offering,3.0,15.0,20.0,0.0,156
Clarity,3.09,20.0,20.0,20.0,48
Deadly Ailments Support,5.0,10.0,20.0,0.0,321
Conductivity,2.0,11.14,20.0,0.0,62
Life Gain on Hit Support,3.0,16.14,20.0,0.0,70
Fire Penetration Support,4.0,9.0,20.0,0.0,99
Chance to Poison Support,4.0,11.0,20.0,0.0,79
Firestorm,4.0,8.89,20.0,0.0,102
Arrow Nova Support,3.0,15.06,20.0,0.0,64
Blade Trap,2.0,20.0,20.0,0.0,118
Blazing Salvo,2.0,6.8,20.0,0.0,105
Soul Link,2.0,11.71,19.54,0.0,65
Added Cold Damage Support,4.0,8.0,19.19,0.0,197
Boneshatter,2.0,2.0,19.04,0.0,156
Barrage,2.0,8.77,19.0,0.0,111
Overcharge Support,2.0,15.0,19.0,0.0,63
Flesh and Stone,2.0,10.0,19.0,0.0,79
Immolate Support,3.0,10.0,19.0,0.0,108
Desecrate,4.0,15.51,19.0,0.0,115
Rejuvenation Totem,2.0,10.89,19.0,0.0,58
Ice Shot,3.0,8.96,19.0,0.0,81
Immortal Call,5.0,11.23,19.0,0.0,83
Sigil of Power,2.82,20.0,18.47,0.0,84
Absolution,2.0,4.0,18.37,0.0,131
Static Strike,3.0,4.56,18.14,0.0,64
Controlled Destruction Support,3.1,9.0,18.0,0.0,182
Earthbreaker Support,3.0,8.0,18.0,0.0,97
Elemental Army Support,2.0,15.0,18.0,0.0,62
Poisonous Concoction,3.0,3.0,18.0,0.0,269
Hextouch Support,3.0,13.1,18.0,0.0,112
Discharge,3.0,5.0,17.61,0.0,54
Arctic Armour,2.0,13.0,17.23,0.0,76
Ice Crash,2.0,8.0,17.13,0.0,53
Convocation,3.0,12.0,17.0,0.0,182
Lesser Multiple Projectiles Support,3.0,9.0,16.55,0.0,61
Hex Bloom Support,3.0,15.0,16.07,0.0,79
Divergent Summon Flame Golem,5.86,17.84,16.0,0.0,1
Minion Damage Support,5.0,8.0,15.86,0.0,218
Volatile Dead,2.18,9.41,15.78,0.0,110
Flame Wall,4.0,10.0,15.68,0.0,51
Energy Blade,2.0,10.0,15.05,0.0,81
Frenzy,3.0,13.14,15.0,0.0,125
Glacial Cascade,2.0,12.17,15.0,0.0,97
Herald of Agony,2.0,9.08,15.0,0.0,154
Decoy Totem,2.0,15.1,15.0,0.0,62
Wintertide Brand,2.0,3.0,15.0,0.0,169
Added Fire Damage Support,4.0,8.0,15.0,0.0,79
Cast while Channelling Support,4.0,14.0,15.0,0.0,135
Crackling Lance,2.26,5.0,15.0,0.0,105
Shield Crush,2.0,5.0,15.0,0.0,79
Tornado,3.0,10.0,15.0,0.0,78
Lightning Warp,2.0,9.38,15.0,0.0,59
Fist of War Support,3.0,10.0,14.81,0.0,22
Ancestral Warchief,2.0,10.0,14.45,95.0,97
Flame Surge,4.0,10.0,14.36,0.0,77
Puncture,2.0,5.0,14.14,0.0,128
Arcane Cloak,2.0,11.31,14.12,0.0,94
Infernal Legion Support,3.0,12.07,14.0,0.0,108
Added Lightning Damage Support,4.0,6.18,14.0,0.0,114
Innervate Support,1.0,12.29,14.0,0.0,83
Summon Lightning Golem,2.0,9.0,14.0,0.0,101
Onslaught Support,4.0,10.0,14.0,0.0,67
Blade Blast,2.0,4.0,13.18,0.0,133
Caustic Arrow,7.73,4.0,13.0,25.0,390
Vicious Projectiles Support,4.0,10.0,13.0,0.0,159
Power Siphon,2.0,7.64,13.0,10.0,104
Divine Ire,2.0,9.49,12.77,0.0,79
Frost Bomb,3.0,10.0,12.0,0.0,83
Split Arrow,2.0,5.62,12.0,0.0,100
Lightning Penetration Support,3.0,8.51,12.0,0.0,151
Poacher's Mark,3.0,13.25,12.0,0.0,115
Artillery Ballista,2.0,5.0,12.0,0.0,152
Ball Lightning,1.61,5.76,12.0,0.0,132
Summon Chaos Golem,2.0,6.85,11.51,0.0,99
Smite,3.0,8.0,11.0,39.56,101
Lacerate,2.0,4.0,10.9,0.0,74
Glacial Hammer,2.0,1.69,10.0,17.65,87
Summon Skeletons,10.0,5.0,10.0,20.0,198
Blade Vortex,4.0,2.0,10.0,19.87,433
Animate Weapon,2.0,8.0,10.0,0.0,56
Elemental Proliferation Support,3.0,4.0,10.0,0.0,147
Bear Trap,2.0,9.7,10.0,0.0,107
Lightning Trap,2.0,4.61,10.0,19.55,95
Galvanic Field,2.0,7.44,10.0,0.0,68
Cast on Death Support,3.0,10.0,10.0,0.0,52
Orb of Storms,2.0,5.49,10.0,0.0,81
Blink Arrow,3.0,9.59,10.0,0.0,68
Critical Strike Affliction Support,2.0,7.55,10.0,0.0,70
Purifying Flame,3.0,10.0,10.0,0.0,76
Spectral Shield Throw,2.0,5.0,10.0,0.0,265
Cursed Ground Support,1.65,14.66,10.0,0.0,46
Endurance Charge on Melee Stun Support,2.0,9.49,10.0,0.0,36
Summon Holy Relic,2.0,7.0,10.0,0.0,102
Multiple Traps Support,2.0,10.0,10.0,0.0,62
Summon Flame Golem,3.0,7.77,10.0,0.0,126
Urgent Orders Support,2.0,9.78,10.0,0.0,115
Rage Vortex,1.92,5.51,10.0,0.0,140
Summon Ice Golem,2.0,9.8,10.0,0.0,105
Spirit Offering,2.0,9.99,10.0,0.0,102
Armageddon Brand,3.0,5.0,10.0,0.0,109
Infernal Cry,3.0,12.77,10.0,0.0,61
Summon Reaper,2.0,4.0,10.0,0.0,120
Ancestral Call Support,4.67,8.0,9.96,0.0,63
Frost Wall,3.0,6.79,9.9,0.0,79
Mana Leech Support,3.0,10.0,9.87,0.0,42
Chance to Bleed Support,2.0,7.9,9.78,0.0,66
Shock Nova,2.0,5.0,9.67,0.0,77
Devouring Totem,2.0,3.0,9.62,0.0,41
Storm Burst,2.0,4.16,9.53,0.0,115
Temporal Rift,2.0,8.94,9.5,0.0,115
Wild Strike,3.0,8.98,9.24,0.0,73
Spectral Throw,2.0,8.14,9.0,18.9,42
Viper Strike,2.0,5.0,9.0,0.0,89
Ancestral Cry,2.0,7.0,9.0,0.0,79
Intimidating Cry,2.0,8.0,9.0,0.0,108
Archmage Support,2.0,7.53,9.0,0.0,53
Bladefall,2.0,4.4,9.0,0.0,94
Lightning Spire Trap,2.0,8.0,9.0,0.0,79
Rain of Arrows,2.0,6.08,9.0,18.0,83
Siege Ballista,1.15,4.0,9.0,0.0,122
Heavy Strike,2.0,5.85,9.0,0.0,80
Frozen Legion,2.0,9.0,9.0,0.0,79
Volcanic Fissure,3.0,5.0,9.0,20.0,145
Lancing Steel,2.0,5.0,9.0,0.0,74
Detonate Dead,3.0,4.68,8.38,38.8,115
Ensnaring Arrow,2.0,5.36,8.3,0.0,102
Icicle Mine,2.0,4.0,8.25,0.0,141
Sunder,2.0,6.95,8.0,0.0,62
Dark Pact,2.0,3.88,8.0,0.0,121
Scourge Arrow,2.0,4.76,8.0,0.0,114
Bladestorm,2.0,3.84,8.0,0.0,89
Molten Strike,4.0,6.94,8.0,19.0,102
Incinerate,3.0,7.1,8.0,0.0,87
Pestilent Strike,2.0,4.26,8.0,0.0,74
Cold Snap,2.0,5.0,8.0,40.0,186
Tectonic Slam,3.0,5.0,8.0,0.0,79
Vulnerability,2.0,8.0,8.0,0.0,168
Pyroclast Mine,3.0,3.73,8.0,0.0,126
Life Leech Support,2.0,8.83,8.0,0.0,56
Spellslinger,2.0,4.75,8.0,0.0,112
Decay Support,2.0,9.94,8.0,0.0,44
Reckoning,2.0,8.0,8.0,0.0,94
Vengeance,2.0,3.56,8.0,0.0,86
Consecrated Path,3.0,4.18,8.0,0.0,132
Penance Brand,2.0,5.0,8.0,0.0,128
Double Strike,2.0,10.0,8.0,60.0,96
Rolling Magma,3.0,5.69,8.0,0.0,76
Earthquake,2.0,4.55,7.59,14.38,80
Earthshatter,2.0,6.5,7.33,0.0,107
Storm Rain,2.0,4.09,7.0,0.0,135
Lightning Tendrils,2.0,5.0,7.0,0.0,54
Cleave,2.0,5.0,7.0,39.0,112
Blind Support,2.0,9.0,7.0,0.0,28
Contagion,2.0,5.0,7.0,0.0,90
Flame Link,3.0,6.64,7.0,0.0,62
Spectral Helix,2.0,6.67,6.87,0.0,116
Reave,2.0,7.58,6.62,35.0,54
Chance to Flee Support,2.0,8.49,6.46,0.0,39
Galvanic Arrow,2.0,5.0,6.29,0.0,74
Perforate,2.0,5.5,6.26,0.0,91
Stormbind,2.0,6.36,6.12,0.0,71
Sweep,2.0,6.43,6.11,0.0,85
Knockback Support,2.0,6.4,6.0,0.0,38
Scorching Ray,3.0,4.3,5.42,0.0,97
Unearth,2.0,5.0,5.27,0.0,96
Iron Will Support,2.0,4.0,5.19,0.0,71
Blight,2.0,3.0,5.0,40.0,123
Storm Call,2.0,5.06,5.0,17.0,120
Cremation,3.0,4.0,5.0,0.0,104
Venom Gyre,4.0,3.0,5.0,25.0,213
Alchemist's Mark,3.0,5.0,5.0,0.0,92
Smoke Mine,2.0,3.12,5.0,0.0,95
Seismic Cry,1.0,4.41,5.0,0.0,67
Point Blank Support,2.0,6.48,5.0,0.0,52
Kinetic Bolt,2.0,3.0,5.0,0.0,121
Explosive Concoction,3.0,4.0,5.0,0.0,88
Iron Grip Support,2.0,3.83,5.0,0.0,65
Void Sphere,2.0,5.0,5.0,0.0,93
Dual Strike,2.0,5.0,5.0,0.0,89
Splitting Steel,2.0,4.0,5.0,0.0,105
Charged Dash,2.0,3.66,5.0,0.0,82
Dominating Blow,2.0,5.0,5.0,0.0,127
Infernal Blow,3.0,5.0,5.0,0.0,94
Shattering Steel,2.0,3.03,5.0,0.0,78
Mirror Arrow,1.0,2.65,5.0,0.0,61
Burning Arrow,3.0,5.28,5.0,10.0,101
Riposte,2.0,5.0,5.0,0.0,77
Rallying Cry,2.0,4.83,5.0,0.0,79
Bodyswap,3.87,4.48,5.0,0.0,79
Cast when Stunned Support,2.0,8.51,5.0,0.0,50
Blast Rain,3.0,4.72,5.0,0.0,82
Stormblast Mine,3.0,4.88,5.0,0.0,115
Warlord's Mark,2.0,4.0,5.0,0.0,89
Shrapnel Ballista,2.0,4.32,5.0,0.0,100
Searing Bond,3.0,5.0,5.0,0.0,68
Holy Flame Totem,3.0,5.0,5.0,0.0,121
Lightning Strike,2.0,2.61,5.0,29.0,130
Chain Hook,2.0,3.82,4.22,0.0,91
Flameblast,3.0,4.0,4.16,26.28,108
Siphoning Trap,2.0,4.36,4.08,0.0,76
Vampiric Link,2.76,2.65,4.0,0.0,64
Stun Support,2.0,5.0,4.0,0.0,46
Cast on Melee Kill Support,2.87,3.0,4.0,0.0,46
Voltaxic Burst,2.0,3.3,4.0,0.0,65
Vigilant Strike,2.0,5.0,4.0,0.0,84
Ground Slam,2.0,3.85,4.0,17.07,77
Cobra Lash,2.0,3.0,4.0,0.0,108
Destructive Link,2.0,5.0,4.0,0.0,82
Flamethrower Trap,3.0,5.0,4.0,0.0,113
Intuitive Link,1.8,4.08,3.7,0.0,59
Protective Link,2.0,5.57,3.65,0.0,72
Bloodlust Support,2.0,3.0,3.28,0.0,52
Conversion Trap,2.0,2.72,3.12,0.0,52
Ambush,2.0,4.95,3.0,0.0,83
Divergent Blood and Sand,18.77,0.0,0.0,0.0,0
Divergent Impurity of Fire,0.0,0.0,0.0,19.62,0
Anomalous Impurity of Fire,0.0,0.0,0.0,24.44,0
Anomalous Portal,10.0,0.0,0.0,0.0,0
Blood and Sand,5.0,0.0,0.0,0.0,0
Divergent Lacerate,5.03,6.1,0.0,0.0,0
Phantasmal Stormblast Mine,5.07,13.0,0.0,0.0,0
Divergent Blade Blast,9.0,0.0,0.0,0.0,0
Impurity of Lightning,0.0,0.0,0.0,10.0,0
Portal,0.0,0.0,0.0,0.0,0
Anomalous Detonate Mines,21.33,0.0,0.0,0.0,0
Brand Recall,2.0,0.0,0.0,0.0,0
Impurity of Ice,0.0,0.0,0.0,10.0,0
Awakened Empower Support,10562.95,34018.8,0.0,0.0,0
Divergent Void Sphere,5.0,27.18,0.0,0.0,0
Phantasmal Ice Crash,7.0,50.0,0.0,0.0,0
Anomalous Ruthless Support,10.0,40.0,0.0,0.0,0
Divergent Chain Hook,5.0,245.65,0.0,0.0,0
Divergent Shattering Steel,16.26,20.0,0.0,0.0,0
Divergent Earthquake,5.0,33.0,0.0,245.65,0
Divergent Zealotry,58.8,63.04,0.0,0.0,0
Anomalous Rain of Arrows,5.45,61.7,0.0,245.65,0
Divergent Punishment,10.64,29.91,0.0,0.0,0
Divergent Blind Support,5.0,114.56,0.0,0.0,0
Anomalous Blood and Sand,245.65,0.0,0.0,0.0,0
Anomalous Impurity of Lightning,0.0,0.0,0.0,247.02,0
Divergent Fire Penetration Support,8.97,251.01,0.0,0.0,0
Awakened Enlighten Support,9296.55,36110.55,0.0,0.0,0
Divergent Unleash Support,8.66,245.65,0.0,0.0,0
Divergent Protective Link,4.75,245.65,0.0,0.0,0
Anomalous Viper Strike,5.0,132.06,0.0,0.0,0
Anomalous Destructive Link,5.89,33.28,0.0,0.0,0
Anomalous Lightning Warp,7.48,60.0,0.0,0.0,0
Anomalous Feeding Frenzy Support,169.13,245.65,0.0,0.0,0
Phantasmal Dual Strike,9.65,109.95,0.0,0.0,0
Anomalous Empower Support,270.22,0.0,0.0,0.0,0
Divergent Whirling Blades,10.0,99.75,0.0,0.0,0
Divergent War Banner,5.0,26.47,0.0,0.0,0
Phantasmal Rain of Arrows,4.0,36.08,0.0,484.18,0
Anomalous Shock Nova,20.0,54.32,0.0,0.0,0
Divergent Rejuvenation Totem,10.0,39.02,0.0,0.0,0
Anomalous Ice Shot,5.0,30.0,0.0,0.0,0
Divergent General's Cry,5.0,34.64,0.0,0.0,0
Anomalous Soul Link,4.0,0.0,0.0,0.0,0
Divergent Firestorm,8.75,150.0,0.0,0.0,0
Divergent Cast while Channelling Support,5.0,20.99,0.0,0.0,0
Divergent Elemental Focus Support,7.33,20.54,0.0,0.0,0
Anomalous Life Leech Support,5.0,0.0,0.0,0.0,0
Divergent Frost Wall,5.0,56.06,0.0,0.0,0
Divergent Charged Dash,5.0,106.03,0.0,0.0,0
Anomalous Galvanic Arrow,5.0,54.86,0.0,0.0,0
Anomalous Tectonic Slam,3.29,28.0,0.0,0.0,0
Divergent Purity of Fire,15.0,15.0,0.0,0.0,0
Divergent Frenzy,10.0,100.0,0.0,0.0,0
Anomalous Splitting Steel,5.0,0.0,0.0,0.0,0
Phantasmal Frost Shield,8.54,75.0,0.0,0.0,0
Phantasmal Searing Bond,10.0,33.14,0.0,0.0,0
Anomalous Predator Support,10.34,43.83,0.0,0.0,0
Divergent Spellslinger,5.0,80.28,0.0,0.0,0
Phantasmal Bear Trap,5.57,0.0,0.0,0.0,0
Divergent Seismic Cry,4.29,0.0,0.0,0.0,0
Divergent Knockback Support,8.46,245.65,0.0,0.0,0
Anomalous Intimidating Cry,15.0,30.0,0.0,0.0,0
Phantasmal Sweep,15.13,245.65,0.0,0.0,0
Anomalous Perforate,5.29,87.56,0.0,0.0,0
Anomalous Rejuvenation Totem,5.0,36.5,0.0,0.0,0
Anomalous Bodyswap,5.0,15.0,0.0,0.0,0
Phantasmal Puncture,4.0,5.99,0.0,0.0,0
Divergent Chain Support,7.7,39.45,0.0,0.0,0
Anomalous Enhance Support,57.08,0.0,0.0,0.0,0
Anomalous Ancestral Warchief,10.0,53.76,0.0,1084.3,0
Phantasmal Decoy Totem,22.7,0.0,0.0,0.0,0
Phantasmal Stormbind,3.0,200.0,0.0,0.0,0
Anomalous Lightning Spire Trap,4.94,23.27,0.0,0.0,0
Anomalous Rolling Magma,4.14,21.5,0.0,0.0,0
Phantasmal Flame Wall,220.07,452.34,0.0,0.0,0
Anomalous Pyroclast Mine,8.49,73.18,0.0,0.0,0
Anomalous Bladestorm,6.0,22.53,0.0,0.0,0
Phantasmal Holy Flame Totem,5.03,20.0,0.0,0.0,0
Impurity of Fire,0.0,0.0,0.0,8.0,0
Anomalous Arrow Nova Support,5.92,45.99,0.0,0.0,0
Divergent Bodyswap,6.0,100.0,0.0,0.0,0
Empower Support,0.0,0.0,0.0,0.0,0
Divergent Static Strike,1647.09,0.0,0.0,0.0,0
Anomalous Cast on Melee Kill Support,5.0,19.2,0.0,0.0,0
Divergent Soulrend,10.0,26.99,0.0,0.0,0
Enlighten Support,0.0,0.0,0.0,0.0,0
Anomalous Enlighten Support,515.86,0.0,0.0,0.0,0
Anomalous Penance Brand,5.0,82.18,0.0,0.0,0
Divergent Wrath,3918.12,3414.54,0.0,0.0,0
Divergent Impurity of Ice,0.0,0.0,0.0,57.86,0
Awakened Enhance Support,1689.51,9932.61,0.0,0.0,0
Divergent Iron Grip Support,5.0,0.0,0.0,0.0,0
Anomalous Generosity Support,15.72,100.0,0.0,0.0,0
Anomalous Trap Support,9.0,71.16,0.0,0.0,0
Enhance Support,0.0,0.0,0.0,0.0,0
Anomalous Stormblast Mine,3.94,45.0,0.0,0.0,0
Anomalous Ground Slam,8.0,55.0,0.0,0.0,0
Anomalous Summon Reaper,5.0,44.0,0.0,0.0,0
Anomalous Swift Assembly Support,5.0,25.66,0.0,0.0,0
Divergent Fist of War Support,8.0,245.65,0.0,0.0,0
Anomalous Slower Projectiles Support,5.0,34.95,0.0,0.0,0
Anomalous Cobra Lash,4.0,49.07,0.0,0.0,0
Anomalous Alchemist's Mark,3.59,10.0,0.0,0.0,0
Anomalous Mirror Arrow,5.0,20.0,0.0,0.0,0
Divergent Purity of Elements,166.97,229.22,0.0,0.0,0
Phantasmal Haste,19.04,80.0,0.0,655.89,0
Anomalous Cleave,8.52,0.0,0.0,982.6,0
Anomalous Storm Call,5.0,46.54,0.0,141.0,0
Phantasmal Vigilant Strike,4.76,80.0,0.0,0.0,0
Divergent Shrapnel Ballista,7.96,10.0,0.0,0.0,0
Anomalous Volley Support,5.0,50.0,0.0,0.0,0
Divergent Searing Bond,5.0,125.97,0.0,0.0,0
Anomalous Heavy Strike,3.0,0.0,0.0,0.0,0
Divergent Bladestorm,5.0,10.0,0.0,0.0,0
Phantasmal Void Sphere,5.0,25.5,0.0,0.0,0
Anomalous Riposte,5.0,103.98,0.0,0.0,0
Anomalous High-Impact Mine Support,8.6,60.0,0.0,0.0,0
Divergent Blade Flurry,6.0,25.97,0.0,0.0,0
Anomalous Storm Brand,6.35,45.15,0.0,0.0,0
Anomalous Impurity of Ice,0.0,0.0,0.0,27.63,0
Divergent Lesser Multiple Projectiles Support,5.0,80.0,0.0,0.0,0
Divergent Devouring Totem,5.69,55.0,0.0,0.0,0
Anomalous Firestorm,3.27,43.0,0.0,0.0,0
Anomalous Brand Recall,10.0,0.0,0.0,0.0,0
Phantasmal Infernal Cry,10.0,55.94,0.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,5.0,20.0,0.0,0.0,0
Anomalous Vulnerability,14.99,32.49,0.0,0.0,0
Divergent Sigil of Power,5.31,0.0,0.0,0.0,0
Divergent Galvanic Arrow,7.0,20.0,0.0,0.0,0
Divergent Elemental Weakness,10.0,23.03,0.0,0.0,0
Anomalous Iron Grip Support,5.36,23.29,0.0,0.0,0
Divergent Soul Link,5.0,60.0,0.0,0.0,0
Anomalous Shattering Steel,5.0,0.0,0.0,0.0,0
Divergent Mana Leech Support,5.0,40.0,0.0,0.0,0
Divergent Immolate Support,5.0,0.0,0.0,0.0,0
Divergent Dominating Blow,5.0,32.07,0.0,0.0,0
Divergent Split Arrow,7.0,19.06,0.0,0.0,0
Phantasmal Lancing Steel,5.0,26.57,0.0,0.0,0
Divergent Hatred,25.0,44.54,0.0,0.0,0
Anomalous Earthbreaker Support,5.0,49.08,0.0,0.0,0
Divergent Blastchain Mine Support,6.0,43.91,0.0,0.0,0
Anomalous Vigilant Strike,4.5,30.0,0.0,0.0,0
Anomalous Endurance Charge on Melee Stun Support,20.0,52.95,0.0,0.0,0
Phantasmal Viper Strike,5.56,80.0,0.0,0.0,0
Phantasmal Animate Weapon,9.0,0.0,0.0,0.0,0
Anomalous Barrage,6.0,35.0,0.0,0.0,0
Divergent Blade Trap,10.0,40.0,0.0,0.0,0
Anomalous Searing Bond,5.0,35.0,0.0,0.0,0
Divergent Summon Chaos Golem,5.0,20.0,0.0,0.0,0
Divergent Nightblade Support,5.0,29.61,0.0,0.0,0
Anomalous Vampiric Link,3.0,20.53,0.0,0.0,0
Phantasmal Intensify Support,3.98,0.0,0.0,0.0,0
Phantasmal Seismic Cry,4.41,15.0,0.0,0.0,0
Anomalous Chain Hook,5.0,15.0,0.0,0.0,0
Anomalous Added Lightning Damage Support,6.69,19.45,0.0,0.0,0
Divergent Raise Spectre,5.0,22.72,0.0,0.0,0
Divergent Warlord's Mark,6.0,19.55,0.0,0.0,0
Divergent Stormbind,5.0,30.0,0.0,0.0,0
Divergent Summon Ice Golem,5.0,10.0,0.0,0.0,0
Divergent Bloodlust Support,9.27,50.0,0.0,0.0,0
Divergent Intimidating Cry,5.0,0.0,0.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,36.52,0.0,0.0,0
Phantasmal Sunder,5.0,0.0,0.0,0.0,0
Anomalous Stun Support,4.0,0.0,0.0,0.0,0
Anomalous Ignite Proliferation Support,9.63,20.0,0.0,0.0,0
Anomalous Unearth,5.0,45.54,0.0,0.0,0
Divergent Intuitive Link,4.0,38.68,0.0,0.0,0
Anomalous Intuitive Link,6.79,35.0,0.0,0.0,0
Anomalous Earthshatter,9.6,0.0,0.0,0.0,0
Divergent Decay Support,4.48,0.0,0.0,0.0,0
Divergent Lancing Steel,5.05,9.0,0.0,0.0,0
Divergent Flame Link,5.0,45.5,0.0,0.0,0
Divergent Freezing Pulse,8.0,0.0,0.0,0.0,0
Anomalous Flame Link,7.01,0.0,0.0,0.0,0
Anomalous Void Sphere,8.0,10.0,0.0,0.0,0
Anomalous Immolate Support,5.0,50.0,0.0,0.0,0
Divergent Perforate,3.62,5.0,0.0,0.0,0
Divergent Battlemage's Cry,8.14,66.45,0.0,0.0,0
Divergent Charged Mines Support,13.66,77.03,0.0,0.0,0
Divergent Spectral Helix,4.0,53.02,0.0,0.0,0
Divergent Steelskin,7.53,55.91,0.0,0.0,0
Divergent Stun Support,8.47,20.0,0.0,0.0,0
Divergent Armageddon Brand,5.0,33.04,0.0,0.0,0
Anomalous Winter Orb,5.0,12.76,0.0,0.0,0
Divergent Ancestral Protector,14.88,46.97,0.0,0.0,0
Divergent Life Gain on Hit Support,49.93,81.6,0.0,0.0,0
Divergent Destructive Link,4.0,100.0,0.0,0.0,0
Divergent Blink Arrow,5.0,50.0,0.0,0.0,0
Anomalous Summon Phantasm Support,8.88,30.05,0.0,0.0,0
Anomalous Puncture,10.0,47.48,0.0,0.0,0
Anomalous Knockback Support,7.34,0.0,0.0,0.0,0
Divergent Lightning Penetration Support,5.21,88.64,0.0,0.0,0
Phantasmal Storm Call,6.34,0.0,0.0,50.0,0
Anomalous Charged Dash,10.0,0.0,0.0,0.0,0
Divergent Conversion Trap,5.0,40.0,0.0,0.0,0
Divergent Reckoning,9.04,0.0,0.0,0.0,0
Divergent Essence Drain,9.74,18.28,0.0,0.0,0
Anomalous Vile Toxins Support,10.0,68.53,0.0,0.0,0
Divergent Reave,4.0,0.0,0.0,115.2,0
Divergent Ice Bite Support,9.0,38.65,0.0,0.0,0
Divergent Rolling Magma,5.14,25.0,0.0,0.0,0
Phantasmal Infernal Blow,3.0,32.07,0.0,0.0,0
Divergent Less Duration Support,8.42,40.0,0.0,0.0,0
Phantasmal Pyroclast Mine,6.0,45.99,0.0,0.0,0
Anomalous Shrapnel Ballista,26.98,33.85,0.0,0.0,0
Divergent Infernal Cry,5.28,22.76,0.0,0.0,0
Divergent Withering Step,18.0,75.48,0.0,0.0,0
Divergent Absolution,6.77,39.8,0.0,0.0,0
Anomalous Cast when Stunned Support,4.0,0.0,0.0,0.0,0
Divergent Point Blank Support,15.0,0.0,0.0,0.0,0
Divergent Bladefall,4.66,53.98,0.0,0.0,0
Divergent Vigilant Strike,4.87,100.0,0.0,0.0,0
Anomalous Flesh Offering,10.0,53.02,0.0,0.0,0
Anomalous Devouring Totem,5.0,100.0,0.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,32.92,0.0,0.0,0
Anomalous Blink Arrow,5.0,100.0,0.0,0.0,0
Anomalous Holy Flame Totem,9.48,100.0,0.0,0.0,0
Phantasmal Fireball,9.89,48.72,0.0,0.0,0
Divergent Impurity of Lightning,0.0,0.0,0.0,104.95,0
Anomalous Poacher's Mark,10.0,60.85,0.0,0.0,0
Anomalous Pestilent Strike,7.27,14.26,0.0,0.0,0
Divergent Galvanic Field,10.0,56.18,0.0,0.0,0
Divergent Scorching Ray,8.0,15.5,0.0,0.0,0
Detonate Mines,0.0,0.0,0.0,0.0,0
